miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4632	hg38:chr1:12191752-12191775:+	2	2.935215	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053865-9053887:-	1	1.467608	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222577-181222600:-	1	1.467608	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222626-181222648:-	1	1.467608	N	mature,MIMAT0019695
hsa-mir-4646	hg38:chr6:31701029-31701049:-	1	1.467608	N	mature,MIMAT0019708
hsa-mir-4647	hg38:chr6:44254255-44254276:-	1	1.467608	N	mature,MIMAT0019709
hsa-mir-4651	hg38:chr7:75915206-75915227:+	1	1.467608	N	mature,MIMAT0019715
hsa-mir-4657	hg38:chr7:44881782-44881804:-	1	1.467608	N	mature,MIMAT0019724
hsa-mir-4661	hg38:chr8:91205494-91205515:+	5	7.338038	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	4	5.870431	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	1	1.467608	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	3	4.402823	N	mature,MIMAT0019731
hsa-mir-4667	hg38:chr9:35608139-35608159:+	1	1.467608	N	mature,MIMAT0019744
hsa-mir-4676	hg38:chr10:72721037-72721059:+	4	5.870431	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721058:+	1	1.467608	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	1.467608	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	2	2.935215	N	mature,MIMAT0019758
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	1.467608	N	mature,MIMAT0019772
hsa-mir-4728	hg38:chr17:39726519-39726537:+	1	1.467608	N	stemloop
hsa-mir-4728	hg38:chr17:39726537-39726558:+	2	2.935215	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726560:+	1	1.467608	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	1.467608	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	3	4.402823	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726561:+	2	2.935215	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726562:+	1	1.467608	N	mature,MIMAT0019850
hsa-mir-4729	hg38:chr17:59366124-59366145:+	1	1.467608	N	unannotated
hsa-mir-4734	hg38:chr17:38702324-38702344:-	1	1.467608	N	unannotated
hsa-mir-4739	hg38:chr17:79707216-79707241:-	1	1.467608	N	mature,MIMAT0019868
hsa-mir-4741	hg38:chr18:22933374-22933396:+	1	1.467608	N	unannotated
hsa-mir-4745	hg38:chr19:804986-805010:+	1	1.467608	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	1.467608	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	2	2.935215	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854589-49854614:+	1	1.467608	N	mature,MIMAT0019885
hsa-mir-4749	hg38:chr19:49854632-49854652:+	2	2.935215	N	mature,MIMAT0019886
hsa-mir-4757	hg38:chr2:19348435-19348456:+	1	1.467608	N	mature,MIMAT0019901
hsa-mir-4758	hg38:chr20:62332531-62332552:-	1	1.467608	N	mature,MIMAT0019903
hsa-mir-4768	hg38:chrX:17425889-17425911:+	1	1.467608	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432336-102432357:+	3	4.402823	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	5	7.338038	N	mature,MIMAT0019927
hsa-mir-4787	hg38:chr3:50675093-50675114:+	1	1.467608	N	mature,MIMAT0019956
hsa-mir-4800	hg38:chr4:2250089-2250110:-	3	4.402823	N	mature,MIMAT0019979
hsa-mir-483	hg38:chr11:2134140-2134162:-	9	13.208469	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	5	7.338038	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	1.467608	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	1	1.467608	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	2	2.935215	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643297-15643321:+	1	1.467608	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	12	17.611292	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	37	54.301485	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	118	173.177708	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	36	52.833877	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	1.467608	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	1.467608	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055464-101055484:+	1	1.467608	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055485:+	3	4.402823	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	26	38.157800	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	3	4.402823	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	1	1.467608	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	1.467608	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	227	333.146947	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	122	179.048139	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	14	20.546508	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660507:-	1	1.467608	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660506:-	1	1.467608	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660461:+	1	1.467608	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660466:+	1	1.467608	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	24	35.222585	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	156	228.946801	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	230	337.549770	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660505:+	1	1.467608	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	2	2.935215	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052479:+	2	2.935215	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	7	10.273254	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	1.467608	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	1.467608	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	1.467608	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	1.467608	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	3	4.402823	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	1.467608	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903205-136903224:+	1	1.467608	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903205-136903225:+	1	1.467608	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903242-136903264:+	5	7.338038	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	3	4.402823	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	1.467608	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	1	1.467608	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869075-100869095:+	6	8.805646	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	1	1.467608	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869138:+	5	7.338038	N	mature,MIMAT0003161
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	1.467608	N	mature,MIMAT0002817
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	2.935215	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	4	5.870431	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	24	35.222585	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	3	4.402823	N	mature,MIMAT0002820
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	1.467608	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	1.467608	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	1.467608	N	mature,MIMAT0021021
hsa-mir-500a	hg38:chrX:50008443-50008465:+	1	1.467608	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	2	2.935215	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008502:+	2	2.935215	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	8	11.740862	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	3	4.402823	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	1	1.467608	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	2.935215	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	129	189.321393	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	438	642.812171	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	3	4.402823	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	1	1.467608	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	2	2.935215	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	7.338038	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	1.467608	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	1.467608	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	3	4.402823	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	4	5.870431	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	4	5.870431	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009761:+	1	1.467608	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	2	2.935215	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	4.402823	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	36	52.833877	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	76	111.538185	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	7	10.273254	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	1.467608	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	8	11.740862	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	5	7.338038	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009794:+	2	2.935215	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	1.467608	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	4	5.870431	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014649-50014670:+	2	2.935215	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	3	4.402823	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	4	5.870431	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	2	2.935215	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	1	1.467608	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	1.467608	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	1.467608	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	1.467608	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	1.467608	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	1	1.467608	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	4	5.870431	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	1.467608	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	1.467608	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	1.467608	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	10	14.676077	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	43	63.107131	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	17	24.949331	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	5	7.338038	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	12	17.611292	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	13	19.078900	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	3	4.402823	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	9	13.208469	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	5	7.338038	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	3	4.402823	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	13	19.078900	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	9	13.208469	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	2	2.935215	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	2	2.935215	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	1.467608	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	1.467608	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	3	4.402823	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627858-13627879:+	4	5.870431	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	1.467608	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845144:+	1	1.467608	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	2	2.935215	N	mature,MIMAT0002808
hsa-mir-5193	hg38:chr3:49806203-49806225:-	1	1.467608	N	unannotated
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	2.935215	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	2	2.935215	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	12	17.611292	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1137	1668.669951	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	47	68.977562	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	2.935215	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	1.467608	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	22	32.287369	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003222:+	1	1.467608	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	2.935215	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	10	14.676077	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	204	299.391970	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	204	299.391970	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	4	5.870431	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	1.467608	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	1.467608	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	6	8.805646	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	2	2.935215	N	mature,MIMAT0003163
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	1.467608	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541364-134541386:-	1	1.467608	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	1.467608	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	1.467608	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	2.935215	N	mature,MIMAT0004954
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	1.467608	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	1	1.467608	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	1.467608	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	1.467608	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	1.467608	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	4	5.870431	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	1.467608	N	mature,MIMAT0020925
hsa-mir-550b-1	hg38:chr7:30289814-30289835:-	1	1.467608	N	mature,MIMAT0018445
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	1.467608	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	1	1.467608	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	2	2.935215	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	1	1.467608	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	4	5.870431	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	1	1.467608	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	2	2.935215	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	1	1.467608	N	mature,MIMAT0026615
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	1.467608	N	mature,MIMAT0022276
hsa-mir-5588	hg38:chr3:185253210-185253232:-	2	2.935215	N	mature,MIMAT0022296
hsa-mir-5690	hg38:chr6:35664760-35664781:-	2	2.935215	N	mature,MIMAT0022482
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	1.467608	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641699-641721:-	1	1.467608	N	mature,MIMAT0022492
hsa-mir-5703	hg38:chr2:227472169-227472188:+	1	1.467608	N	mature,MIMAT0022496
hsa-mir-574	hg38:chr4:38868092-38868111:+	1	1.467608	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	16	23.481723	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	113	165.839670	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	405	594.381117	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	1	1.467608	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	1.467608	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	1.467608	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488735:+	2	2.935215	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	3	4.402823	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394430-32394452:-	1	1.467608	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394435-32394456:-	1	1.467608	N	mature,MIMAT0026616
hsa-mir-581	hg38:chr5:53951563-53951584:-	2	2.935215	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703652:-	4	5.870431	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	1	1.467608	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703689:-	1	1.467608	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062372-149062395:-	7	10.273254	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	4	5.870431	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	78	114.473400	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	1	1.467608	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	1	1.467608	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062396:-	1	1.467608	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495835-5495858:-	5	7.338038	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	1	1.467608	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	40	58.704308	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	37	54.301485	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	145	212.803116	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	8	11.740862	N	mature,MIMAT0004799
hsa-mir-605	hg38:chr10:51299587-51299608:+	1	1.467608	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299610:+	8	11.740862	N	mature,MIMAT0003273
hsa-mir-611	hg38:chr11:61792547-61792567:-	1	1.467608	N	unannotated
hsa-mir-6125	hg38:chr12:62260423-62260442:+	2	2.935215	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260447:+	1	1.467608	N	mature,MIMAT0024598
hsa-mir-615	hg38:chr12:54034010-54034030:+	1	1.467608	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034031:+	3	4.402823	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	3	4.402823	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519204:-	1	1.467608	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	1.467608	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	3	4.402823	N	mature,MIMAT0003284
hsa-mir-625	hg38:chr14:65471116-65471136:+	2	2.935215	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	1.467608	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	4	5.870431	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	1	1.467608	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	11	16.143685	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	5	7.338038	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	18	26.416939	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	117	171.710101	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	281	412.397763	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	33	48.431054	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	1	1.467608	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	3	4.402823	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	1	1.467608	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	1	1.467608	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471157-65471177:+	2	2.935215	N	mature,MIMAT0004808
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	1.467608	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	10	14.676077	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	32	46.963446	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079425-70079448:-	6	8.805646	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	53	77.783208	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	22	32.287369	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	6	8.805646	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	3	4.402823	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350178-32350197:+	1	1.467608	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736467-76736489:-	1	1.467608	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529611-14529636:+	1	1.467608	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529622-14529643:+	2	2.935215	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674942-45674961:+	1	1.467608	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674963:+	1	1.467608	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674964:+	4	5.870431	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	54	79.250816	N	mature,MIMAT0003312
hsa-mir-642b	hg38:chr19:45674975-45674998:-	1	1.467608	N	mature,MIMAT0022736
hsa-mir-6503	hg38:chr11:60209118-60209141:-	1	1.467608	N	mature,MIMAT0025462
hsa-mir-6507	hg38:chr10:98924539-98924561:-	1	1.467608	N	mature,MIMAT0025470
hsa-mir-6507	hg38:chr10:98924543-98924564:-	1	1.467608	N	mature,MIMAT0025470
hsa-mir-6509	hg38:chr7:135207044-135207065:-	1	1.467608	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207045-135207065:-	1	1.467608	N	mature,MIMAT0025474
hsa-mir-6510	hg38:chr17:41517165-41517187:-	1	1.467608	N	mature,MIMAT0025477
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	1	1.467608	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106678-2106702:-	2	2.935215	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106700:-	2	2.935215	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106679-2106701:-	1	1.467608	N	mature,MIMAT0025848
