GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-NH-A50U-01A-33D-A75X-36	chr14	92942001	93183000	238	0.158293
TCGA-NH-A50U-01A-33D-A75X-36	chr14	93183001	93728000	544	0.080923
TCGA-NH-A50U-01A-33D-A75X-36	chr14	93728001	98311000	4580	0.075027
TCGA-NH-A50U-01A-33D-A75X-36	chr14	98311001	98811000	500	0.025239
TCGA-NH-A50U-01A-33D-A75X-36	chr14	98811001	99017000	205	0.062391
TCGA-NH-A50U-01A-33D-A75X-36	chr14	99017001	99527000	509	0.098884
TCGA-NH-A50U-01A-33D-A75X-36	chr14	99527001	100526000	999	0.142486
TCGA-NH-A50U-01A-33D-A75X-36	chr14	100526001	100924000	394	0.169026
TCGA-NH-A50U-01A-33D-A75X-36	chr14	100924001	101464000	537	0.109418
TCGA-NH-A50U-01A-33D-A75X-36	chr14	101464001	101621000	156	0.200078
TCGA-NH-A50U-01A-33D-A75X-36	chr14	101621001	102337000	712	0.129809
TCGA-NH-A50U-01A-33D-A75X-36	chr14	102337001	103536000	1195	0.148935
TCGA-NH-A50U-01A-33D-A75X-36	chr14	103536001	103718000	182	0.189990
TCGA-NH-A50U-01A-33D-A75X-36	chr14	103718001	103846000	128	0.135696
TCGA-NH-A50U-01A-33D-A75X-36	chr14	103846001	103912000	66	0.196211
TCGA-NH-A50U-01A-33D-A75X-36	chr14	103912001	104082000	170	0.106434
TCGA-NH-A50U-01A-33D-A75X-36	chr14	104082001	104417000	332	0.214311
TCGA-NH-A50U-01A-33D-A75X-36	chr14	104417001	104535000	118	0.168013
TCGA-NH-A50U-01A-33D-A75X-36	chr14	104535001	104677000	142	0.187928
TCGA-NH-A50U-01A-33D-A75X-36	chr14	104677001	104900000	219	0.234168
TCGA-NH-A50U-01A-33D-A75X-36	chr14	104900001	104929000	27	0.107776
TCGA-NH-A50U-01A-33D-A75X-36	chr14	104929001	105383000	434	0.210363
TCGA-NH-A50U-01A-33D-A75X-36	chr14	105383001	105599000	196	0.229334
TCGA-NH-A50U-01A-33D-A75X-36	chr14	105599001	105612000	8	0.672142
TCGA-NH-A50U-01A-33D-A75X-36	chr14	105612001	105714000	73	0.676262
TCGA-NH-A50U-01A-33D-A75X-36	chr14	105721001	105880000	150	0.180454
TCGA-NH-A50U-01A-33D-A75X-36	chr14	105880001	105912000	32	0.362939
TCGA-NH-A50U-01A-33D-A75X-36	chr14	105912001	106332000	368	0.115216
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106332001	106355000	22	-0.904075
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106355001	106420000	62	0.049828
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106421001	106476000	54	-1.414372
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106485001	106576000	91	0.045805
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106576001	106657000	80	-0.567822
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106657001	106714000	52	0.082068
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106764001	106772000	6	-0.188428
TCGA-NH-A50U-01A-33D-A75X-36	chr14	106772001	106883000	111	0.081573
TCGA-NH-A50U-01A-33D-A75X-36	chr15	17000001	17025000	17	-2.227267
TCGA-NH-A50U-01A-33D-A75X-36	chr15	17025001	19892000	174	-0.309491
TCGA-NH-A50U-01A-33D-A75X-36	chr15	19892001	19986000	94	-0.234407
TCGA-NH-A50U-01A-33D-A75X-36	chr15	19986001	22631000	468	-0.527560
TCGA-NH-A50U-01A-33D-A75X-36	chr15	22631001	22720000	75	-0.138302
TCGA-NH-A50U-01A-33D-A75X-36	chr15	22720001	23124000	393	-0.162564
TCGA-NH-A50U-01A-33D-A75X-36	chr15	23174001	23512000	166	-0.253008
TCGA-NH-A50U-01A-33D-A75X-36	chr15	23512001	23544000	32	-0.475335
TCGA-NH-A50U-01A-33D-A75X-36	chr15	23544001	23849000	304	-0.455968
TCGA-NH-A50U-01A-33D-A75X-36	chr15	23849001	23902000	53	-0.487511
TCGA-NH-A50U-01A-33D-A75X-36	chr15	23902001	23947000	45	-0.474449
TCGA-NH-A50U-01A-33D-A75X-36	chr15	23947001	23989000	42	-0.477130
TCGA-NH-A50U-01A-33D-A75X-36	chr15	23989001	24386000	389	-0.437468
TCGA-NH-A50U-01A-33D-A75X-36	chr15	24386001	24532000	146	-0.246134
TCGA-NH-A50U-01A-33D-A75X-36	chr15	24532001	24604000	72	-0.530070
TCGA-NH-A50U-01A-33D-A75X-36	chr15	24604001	24693000	89	-0.461172
TCGA-NH-A50U-01A-33D-A75X-36	chr15	24693001	24718000	25	-0.472054
TCGA-NH-A50U-01A-33D-A75X-36	chr15	24718001	24766000	48	-0.465304
TCGA-NH-A50U-01A-33D-A75X-36	chr15	24766001	24930000	161	-0.474892
TCGA-NH-A50U-01A-33D-A75X-36	chr15	24930001	25172000	242	-0.301533
TCGA-NH-A50U-01A-33D-A75X-36	chr15	25172001	25990000	816	-0.224121
TCGA-NH-A50U-01A-33D-A75X-36	chr15	25990001	26026000	36	-0.242632
TCGA-NH-A50U-01A-33D-A75X-36	chr15	26026001	26179000	153	-0.269692
TCGA-NH-A50U-01A-33D-A75X-36	chr15	26179001	26842000	663	-0.267293
TCGA-NH-A50U-01A-33D-A75X-36	chr15	26842001	26866000	24	-0.259869
TCGA-NH-A50U-01A-33D-A75X-36	chr15	26866001	27904000	1037	-0.245161
TCGA-NH-A50U-01A-33D-A75X-36	chr15	27904001	28102000	195	-0.229176
TCGA-NH-A50U-01A-33D-A75X-36	chr15	28102001	28592000	235	-0.220473
TCGA-NH-A50U-01A-33D-A75X-36	chr15	28633001	28828000	115	-0.266184
TCGA-NH-A50U-01A-33D-A75X-36	chr15	28828001	30445000	1266	-0.210093
TCGA-NH-A50U-01A-33D-A75X-36	chr15	30478001	30493000	11	-2.020964
TCGA-NH-A50U-01A-33D-A75X-36	chr15	30603001	30902000	264	-0.168038
TCGA-NH-A50U-01A-33D-A75X-36	chr15	30902001	31133000	230	-0.139036
TCGA-NH-A50U-01A-33D-A75X-36	chr15	31133001	31255000	121	-0.093977
TCGA-NH-A50U-01A-33D-A75X-36	chr15	31255001	31404000	149	-0.057042
TCGA-NH-A50U-01A-33D-A75X-36	chr15	31404001	33908000	2047	-0.187243
TCGA-NH-A50U-01A-33D-A75X-36	chr15	33908001	34359000	450	-0.200467
TCGA-NH-A50U-01A-33D-A75X-36	chr15	34359001	34435000	34	-0.075682
TCGA-NH-A50U-01A-33D-A75X-36	chr15	34435001	34520000	85	-0.045742
TCGA-NH-A50U-01A-33D-A75X-36	chr15	34520001	34584000	22	-0.083822
TCGA-NH-A50U-01A-33D-A75X-36	chr15	34584001	35325000	740	-0.215874
TCGA-NH-A50U-01A-33D-A75X-36	chr15	35325001	36623000	1293	-0.215994
TCGA-NH-A50U-01A-33D-A75X-36	chr15	36623001	37232000	607	-0.264931
TCGA-NH-A50U-01A-33D-A75X-36	chr15	37232001	37570000	333	-0.395601
TCGA-NH-A50U-01A-33D-A75X-36	chr15	37570001	37595000	25	-0.375920
TCGA-NH-A50U-01A-33D-A75X-36	chr15	37595001	38367000	772	-0.387089
TCGA-NH-A50U-01A-33D-A75X-36	chr15	38367001	38428000	61	-0.228782
TCGA-NH-A50U-01A-33D-A75X-36	chr15	38428001	39005000	576	-0.200794
TCGA-NH-A50U-01A-33D-A75X-36	chr15	39005001	39781000	768	-0.204048
TCGA-NH-A50U-01A-33D-A75X-36	chr15	39781001	40062000	281	-0.173422
TCGA-NH-A50U-01A-33D-A75X-36	chr15	40062001	40236000	174	-0.123853
TCGA-NH-A50U-01A-33D-A75X-36	chr15	40236001	40562000	326	-0.094725
TCGA-NH-A50U-01A-33D-A75X-36	chr15	40562001	40595000	33	-0.156147
TCGA-NH-A50U-01A-33D-A75X-36	chr15	40595001	43951000	3241	-0.142815
TCGA-NH-A50U-01A-33D-A75X-36	chr15	43951001	44838000	874	-0.161059
TCGA-NH-A50U-01A-33D-A75X-36	chr15	44839001	45062000	214	-0.152423
TCGA-NH-A50U-01A-33D-A75X-36	chr15	45062001	45428000	361	-0.139052
TCGA-NH-A50U-01A-33D-A75X-36	chr15	45428001	45624000	192	-0.154793
TCGA-NH-A50U-01A-33D-A75X-36	chr15	45624001	47289000	1654	-0.194514
TCGA-NH-A50U-01A-33D-A75X-36	chr15	47289001	47618000	327	-0.243048
TCGA-NH-A50U-01A-33D-A75X-36	chr15	47618001	48098000	480	-0.234030
TCGA-NH-A50U-01A-33D-A75X-36	chr15	48098001	48390000	292	-0.214829
TCGA-NH-A50U-01A-33D-A75X-36	chr15	48390001	48783000	393	-0.233008
TCGA-NH-A50U-01A-33D-A75X-36	chr15	48783001	49704000	913	-0.283885
TCGA-NH-A50U-01A-33D-A75X-36	chr15	49704001	52098000	2381	-0.379619
TCGA-NH-A50U-01A-33D-A75X-36	chr15	52098001	52698000	600	-0.380917
TCGA-NH-A50U-01A-33D-A75X-36	chr15	52698001	52736000	38	-0.389861
TCGA-NH-A50U-01A-33D-A75X-36	chr15	52736001	53161000	418	-0.409085
TCGA-NH-A50U-01A-33D-A75X-36	chr15	53161001	53201000	40	-0.446978
TCGA-NH-A50U-01A-33D-A75X-36	chr15	53201001	54739000	1525	-0.433923
TCGA-NH-A50U-01A-33D-A75X-36	chr15	54739001	54833000	94	-0.421383
TCGA-NH-A50U-01A-33D-A75X-36	chr15	54833001	55060000	221	-0.438736
TCGA-NH-A50U-01A-33D-A75X-36	chr15	55060001	55190000	126	-0.439588
TCGA-NH-A50U-01A-33D-A75X-36	chr15	55190001	55279000	89	-0.424281
TCGA-NH-A50U-01A-33D-A75X-36	chr15	55279001	55442000	162	-0.323940
TCGA-NH-A50U-01A-33D-A75X-36	chr15	55442001	56300000	855	-0.204280
TCGA-NH-A50U-01A-33D-A75X-36	chr15	56300001	56945000	637	-0.177508
TCGA-NH-A50U-01A-33D-A75X-36	chr15	56945001	57282000	336	-0.297348
TCGA-NH-A50U-01A-33D-A75X-36	chr15	57282001	58013000	729	-0.386533
TCGA-NH-A50U-01A-33D-A75X-36	chr15	58013001	58145000	126	-0.373013
TCGA-NH-A50U-01A-33D-A75X-36	chr15	58145001	58307000	162	-0.407923
TCGA-NH-A50U-01A-33D-A75X-36	chr15	58307001	59199000	892	-0.388492
TCGA-NH-A50U-01A-33D-A75X-36	chr15	59199001	59235000	36	-0.349782
TCGA-NH-A50U-01A-33D-A75X-36	chr15	59235001	59544000	308	-0.377695
TCGA-NH-A50U-01A-33D-A75X-36	chr15	59544001	59598000	54	-0.351067
TCGA-NH-A50U-01A-33D-A75X-36	chr15	59598001	59622000	23	-0.400567
TCGA-NH-A50U-01A-33D-A75X-36	chr15	59622001	59837000	215	-0.369605
TCGA-NH-A50U-01A-33D-A75X-36	chr15	59837001	59858000	21	-0.359445
TCGA-NH-A50U-01A-33D-A75X-36	chr15	59858001	60846000	984	-0.392878
TCGA-NH-A50U-01A-33D-A75X-36	chr15	60846001	60876000	30	-0.374946
TCGA-NH-A50U-01A-33D-A75X-36	chr15	60876001	60915000	39	-0.434657
TCGA-NH-A50U-01A-33D-A75X-36	chr15	60915001	60939000	24	-0.409727
TCGA-NH-A50U-01A-33D-A75X-36	chr15	60939001	61119000	176	-0.441330
TCGA-NH-A50U-01A-33D-A75X-36	chr15	61119001	61147000	28	-0.414489
TCGA-NH-A50U-01A-33D-A75X-36	chr15	61147001	61586000	439	-0.416750
TCGA-NH-A50U-01A-33D-A75X-36	chr15	61586001	61618000	32	-0.406643
TCGA-NH-A50U-01A-33D-A75X-36	chr15	61618001	61831000	213	-0.412509
TCGA-NH-A50U-01A-33D-A75X-36	chr15	61831001	62240000	406	-0.388133
TCGA-NH-A50U-01A-33D-A75X-36	chr15	62240001	62274000	34	-0.317488
TCGA-NH-A50U-01A-33D-A75X-36	chr15	62274001	62808000	534	-0.389309
TCGA-NH-A50U-01A-33D-A75X-36	chr15	62808001	62882000	74	-0.369227
TCGA-NH-A50U-01A-33D-A75X-36	chr15	62882001	62898000	16	-0.390813
TCGA-NH-A50U-01A-33D-A75X-36	chr15	62898001	63153000	255	-0.370948
TCGA-NH-A50U-01A-33D-A75X-36	chr15	63153001	63174000	21	-0.389960
TCGA-NH-A50U-01A-33D-A75X-36	chr15	63174001	63876000	702	-0.363681
TCGA-NH-A50U-01A-33D-A75X-36	chr15	63876001	64807000	923	-0.351702
TCGA-NH-A50U-01A-33D-A75X-36	chr15	64807001	64821000	14	-0.338188
TCGA-NH-A50U-01A-33D-A75X-36	chr15	64821001	65546000	724	-0.343321
TCGA-NH-A50U-01A-33D-A75X-36	chr15	65546001	66582000	1033	-0.364972
TCGA-NH-A50U-01A-33D-A75X-36	chr15	66582001	66803000	221	-0.328044
TCGA-NH-A50U-01A-33D-A75X-36	chr15	66803001	66831000	28	-0.341933
TCGA-NH-A50U-01A-33D-A75X-36	chr15	66831001	67058000	227	-0.342992
TCGA-NH-A50U-01A-33D-A75X-36	chr15	67058001	67162000	104	-2.940136
TCGA-NH-A50U-01A-33D-A75X-36	chr15	67162001	68492000	1325	-0.373260
TCGA-NH-A50U-01A-33D-A75X-36	chr15	68492001	68557000	65	-0.385428
TCGA-NH-A50U-01A-33D-A75X-36	chr15	68557001	69296000	737	-0.361160
TCGA-NH-A50U-01A-33D-A75X-36	chr15	69296001	69326000	30	-0.329027
TCGA-NH-A50U-01A-33D-A75X-36	chr15	69326001	69570000	243	-0.380857
TCGA-NH-A50U-01A-33D-A75X-36	chr15	69570001	71148000	1572	-0.374455
TCGA-NH-A50U-01A-33D-A75X-36	chr15	71148001	71174000	26	-0.389410
TCGA-NH-A50U-01A-33D-A75X-36	chr15	71180001	71702000	516	-0.398671
TCGA-NH-A50U-01A-33D-A75X-36	chr15	71702001	71716000	14	-0.403711
TCGA-NH-A50U-01A-33D-A75X-36	chr15	71716001	73633000	1863	-0.378492
TCGA-NH-A50U-01A-33D-A75X-36	chr15	73633001	74222000	553	-0.339363
TCGA-NH-A50U-01A-33D-A75X-36	chr15	74222001	74430000	208	-0.289177
TCGA-NH-A50U-01A-33D-A75X-36	chr15	74430001	74733000	301	-0.340410
TCGA-NH-A50U-01A-33D-A75X-36	chr15	74733001	75851000	1072	-0.314113
TCGA-NH-A50U-01A-33D-A75X-36	chr15	75851001	76107000	256	-0.386740
TCGA-NH-A50U-01A-33D-A75X-36	chr15	76107001	76307000	199	-0.328171
TCGA-NH-A50U-01A-33D-A75X-36	chr15	76307001	77620000	1296	-0.359792
TCGA-NH-A50U-01A-33D-A75X-36	chr15	77620001	77755000	135	-0.282798
TCGA-NH-A50U-01A-33D-A75X-36	chr15	77755001	77777000	22	-0.300364
TCGA-NH-A50U-01A-33D-A75X-36	chr15	77777001	77887000	107	-0.297111
TCGA-NH-A50U-01A-33D-A75X-36	chr15	77887001	77961000	70	-0.245563
TCGA-NH-A50U-01A-33D-A75X-36	chr15	77961001	78141000	179	-0.310952
TCGA-NH-A50U-01A-33D-A75X-36	chr15	78141001	78691000	549	-0.356534
TCGA-NH-A50U-01A-33D-A75X-36	chr15	78691001	79003000	306	-0.340546
TCGA-NH-A50U-01A-33D-A75X-36	chr15	79003001	79022000	19	-0.344911
TCGA-NH-A50U-01A-33D-A75X-36	chr15	79022001	79179000	157	-0.361680
TCGA-NH-A50U-01A-33D-A75X-36	chr15	79179001	79450000	267	-0.403338
TCGA-NH-A50U-01A-33D-A75X-36	chr15	79450001	80021000	568	-0.399666
TCGA-NH-A50U-01A-33D-A75X-36	chr15	80021001	81685000	1658	-0.385796
TCGA-NH-A50U-01A-33D-A75X-36	chr15	81685001	81979000	279	-0.423205
TCGA-NH-A50U-01A-33D-A75X-36	chr15	81979001	82877000	767	-0.379180
TCGA-NH-A50U-01A-33D-A75X-36	chr15	82877001	83308000	420	-0.418680
TCGA-NH-A50U-01A-33D-A75X-36	chr15	83308001	83377000	69	-0.412137
TCGA-NH-A50U-01A-33D-A75X-36	chr15	83377001	83395000	14	-0.401709
TCGA-NH-A50U-01A-33D-A75X-36	chr15	83395001	83890000	489	-0.427923
TCGA-NH-A50U-01A-33D-A75X-36	chr15	83890001	83954000	64	-0.410979
TCGA-NH-A50U-01A-33D-A75X-36	chr15	83954001	84904000	607	-0.361046
TCGA-NH-A50U-01A-33D-A75X-36	chr15	84904001	84923000	19	-0.303547
TCGA-NH-A50U-01A-33D-A75X-36	chr15	84923001	85459000	460	-0.371468
TCGA-NH-A50U-01A-33D-A75X-36	chr15	85459001	85518000	59	-0.377084
TCGA-NH-A50U-01A-33D-A75X-36	chr15	85518001	85535000	17	-0.372696
TCGA-NH-A50U-01A-33D-A75X-36	chr15	85535001	85635000	100	-0.392201
TCGA-NH-A50U-01A-33D-A75X-36	chr15	85635001	85935000	299	-0.371973
TCGA-NH-A50U-01A-33D-A75X-36	chr15	85935001	85959000	24	-0.418059
TCGA-NH-A50U-01A-33D-A75X-36	chr15	85959001	87071000	1104	-0.419465
TCGA-NH-A50U-01A-33D-A75X-36	chr15	87071001	87093000	22	-0.445484
TCGA-NH-A50U-01A-33D-A75X-36	chr15	87093001	87174000	81	-0.432602
TCGA-NH-A50U-01A-33D-A75X-36	chr15	87174001	87246000	72	-0.465798
TCGA-NH-A50U-01A-33D-A75X-36	chr15	87246001	88365000	1112	-0.432568
TCGA-NH-A50U-01A-33D-A75X-36	chr15	88365001	88700000	333	-0.382862
TCGA-NH-A50U-01A-33D-A75X-36	chr15	88700001	88715000	15	-0.342946
TCGA-NH-A50U-01A-33D-A75X-36	chr15	88715001	89195000	476	-0.369530
TCGA-NH-A50U-01A-33D-A75X-36	chr15	89195001	89440000	245	-0.327295
TCGA-NH-A50U-01A-33D-A75X-36	chr15	89440001	89515000	74	-0.324207
TCGA-NH-A50U-01A-33D-A75X-36	chr15	89515001	89906000	383	-0.332690
TCGA-NH-A50U-01A-33D-A75X-36	chr15	89906001	91075000	1169	-0.325883
TCGA-NH-A50U-01A-33D-A75X-36	chr15	91075001	91590000	513	-0.392055
TCGA-NH-A50U-01A-33D-A75X-36	chr15	91590001	91606000	16	-0.329296
TCGA-NH-A50U-01A-33D-A75X-36	chr15	91606001	92033000	427	-0.405783
TCGA-NH-A50U-01A-33D-A75X-36	chr15	92033001	92131000	97	-0.395749
TCGA-NH-A50U-01A-33D-A75X-36	chr15	92131001	92294000	160	-0.401625
TCGA-NH-A50U-01A-33D-A75X-36	chr15	92294001	92485000	191	-0.394590
TCGA-NH-A50U-01A-33D-A75X-36	chr15	92485001	93417000	930	-0.369460
TCGA-NH-A50U-01A-33D-A75X-36	chr15	93417001	93523000	106	-0.410709
TCGA-NH-A50U-01A-33D-A75X-36	chr15	93523001	94226000	698	-0.416778
TCGA-NH-A50U-01A-33D-A75X-36	chr15	94226001	94248000	22	-0.405479
TCGA-NH-A50U-01A-33D-A75X-36	chr15	94248001	94320000	72	-0.401892
TCGA-NH-A50U-01A-33D-A75X-36	chr15	94320001	94365000	45	-0.430654
TCGA-NH-A50U-01A-33D-A75X-36	chr15	94365001	94565000	200	-0.416448
TCGA-NH-A50U-01A-33D-A75X-36	chr15	94565001	94605000	40	-0.432649
TCGA-NH-A50U-01A-33D-A75X-36	chr15	94605001	94803000	198	-0.441120
TCGA-NH-A50U-01A-33D-A75X-36	chr15	94803001	96019000	1215	-0.453516
TCGA-NH-A50U-01A-33D-A75X-36	chr15	96019001	96037000	18	-0.430741
TCGA-NH-A50U-01A-33D-A75X-36	chr15	96037001	96241000	204	-0.455314
TCGA-NH-A50U-01A-33D-A75X-36	chr15	96241001	97979000	1731	-0.436465
TCGA-NH-A50U-01A-33D-A75X-36	chr15	97979001	98000000	21	-0.405525
TCGA-NH-A50U-01A-33D-A75X-36	chr15	98000001	98891000	889	-0.410281
TCGA-NH-A50U-01A-33D-A75X-36	chr15	98891001	99332000	439	-0.393883
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99332001	99357000	25	-0.392503
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99357001	99415000	58	-0.387163
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99415001	99476000	61	-0.313879
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99476001	99487000	11	-0.299754
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99487001	99554000	67	-0.398479
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99554001	99697000	143	-0.381998
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99697001	99793000	96	-0.401683
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99793001	99805000	11	-0.334961
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99809001	99878000	69	-0.363142
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99878001	99886000	8	-0.178139
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99886001	99947000	59	-0.403177
TCGA-NH-A50U-01A-33D-A75X-36	chr15	99947001	100920000	956	-0.394477
TCGA-NH-A50U-01A-33D-A75X-36	chr15	100920001	101011000	91	-0.398880
TCGA-NH-A50U-01A-33D-A75X-36	chr15	101011001	101890000	841	-0.354737
TCGA-NH-A50U-01A-33D-A75X-36	chr15	101890001	101925000	19	-1.035034
TCGA-NH-A50U-01A-33D-A75X-36	chr15	101940001	101981000	12	0.249193
TCGA-NH-A50U-01A-33D-A75X-36	chr16	10001	5272000	5097	-0.283002
TCGA-NH-A50U-01A-33D-A75X-36	chr16	5272001	6588000	1313	-0.437671
TCGA-NH-A50U-01A-33D-A75X-36	chr16	6588001	6767000	178	-1.256522
TCGA-NH-A50U-01A-33D-A75X-36	chr16	6767001	16420000	8988	-0.392621
TCGA-NH-A50U-01A-33D-A75X-36	chr16	16448001	16475000	11	-1.449665
TCGA-NH-A50U-01A-33D-A75X-36	chr16	16491001	24529000	6783	-0.386722
TCGA-NH-A50U-01A-33D-A75X-36	chr16	24529001	24536000	7	-29.894453
TCGA-NH-A50U-01A-33D-A75X-36	chr16	24536001	29196000	4306	-0.390033
TCGA-NH-A50U-01A-33D-A75X-36	chr16	29196001	32288000	2519	-0.322246
TCGA-NH-A50U-01A-33D-A75X-36	chr16	32382001	32814000	66	-1.237723
TCGA-NH-A50U-01A-33D-A75X-36	chr16	32816001	46381000	1949	-0.434098
TCGA-NH-A50U-01A-33D-A75X-36	chr16	46381001	46402000	21	-0.435027
TCGA-NH-A50U-01A-33D-A75X-36	chr16	46402001	58790000	12325	-0.395634
TCGA-NH-A50U-01A-33D-A75X-36	chr16	58790001	66732000	7891	-0.439831
TCGA-NH-A50U-01A-33D-A75X-36	chr16	66732001	70153000	3378	-0.333908
TCGA-NH-A50U-01A-33D-A75X-36	chr16	70153001	70166000	13	-0.257100
TCGA-NH-A50U-01A-33D-A75X-36	chr16	70166001	83902000	13361	-0.414094
TCGA-NH-A50U-01A-33D-A75X-36	chr16	83902001	90107000	6132	-0.314257
TCGA-NH-A50U-01A-33D-A75X-36	chr16	90167001	90225000	4	-29.703230
TCGA-NH-A50U-01A-33D-A75X-36	chr17	139001	186000	42	-0.242709
TCGA-NH-A50U-01A-33D-A75X-36	chr17	186001	365000	160	-0.278186
TCGA-NH-A50U-01A-33D-A75X-36	chr17	365001	498000	88	-0.296605
TCGA-NH-A50U-01A-33D-A75X-36	chr17	498001	798000	294	-0.321354
TCGA-NH-A50U-01A-33D-A75X-36	chr17	798001	954000	150	-0.276688
TCGA-NH-A50U-01A-33D-A75X-36	chr17	954001	970000	16	-0.278529
TCGA-NH-A50U-01A-33D-A75X-36	chr17	970001	1230000	252	-0.247333
TCGA-NH-A50U-01A-33D-A75X-36	chr17	1230001	1251000	21	-0.349130
TCGA-NH-A50U-01A-33D-A75X-36	chr17	1251001	1338000	82	-0.207693
TCGA-NH-A50U-01A-33D-A75X-36	chr17	1338001	1408000	70	-0.338746
TCGA-NH-A50U-01A-33D-A75X-36	chr17	1408001	1832000	420	-0.243193
TCGA-NH-A50U-01A-33D-A75X-36	chr17	1832001	2016000	183	-0.314516
TCGA-NH-A50U-01A-33D-A75X-36	chr17	2016001	2098000	81	-0.238374
TCGA-NH-A50U-01A-33D-A75X-36	chr17	2098001	2198000	100	-0.330104
TCGA-NH-A50U-01A-33D-A75X-36	chr17	2198001	2327000	129	-0.325907
TCGA-NH-A50U-01A-33D-A75X-36	chr17	2327001	2359000	30	-0.279572
TCGA-NH-A50U-01A-33D-A75X-36	chr17	2359001	2411000	52	-0.184243
TCGA-NH-A50U-01A-33D-A75X-36	chr17	2411001	2586000	173	-0.323039
TCGA-NH-A50U-01A-33D-A75X-36	chr17	2586001	3432000	792	-0.298978
TCGA-NH-A50U-01A-33D-A75X-36	chr17	3432001	3475000	42	-0.328853
TCGA-NH-A50U-01A-33D-A75X-36	chr17	3475001	3656000	181	-0.307587
TCGA-NH-A50U-01A-33D-A75X-36	chr17	3656001	3901000	240	-0.257984
TCGA-NH-A50U-01A-33D-A75X-36	chr17	3901001	3945000	44	-0.190798
TCGA-NH-A50U-01A-33D-A75X-36	chr17	3945001	3954000	9	-0.192598
TCGA-NH-A50U-01A-33D-A75X-36	chr17	3954001	4494000	538	-0.298086
TCGA-NH-A50U-01A-33D-A75X-36	chr17	4494001	5117000	620	-0.254691
TCGA-NH-A50U-01A-33D-A75X-36	chr17	5117001	5216000	99	-0.302959
TCGA-NH-A50U-01A-33D-A75X-36	chr17	5216001	5375000	158	-0.324553
TCGA-NH-A50U-01A-33D-A75X-36	chr17	5375001	5448000	73	-0.342838
TCGA-NH-A50U-01A-33D-A75X-36	chr17	5448001	6546000	1097	-0.333587
TCGA-NH-A50U-01A-33D-A75X-36	chr17	6546001	6566000	20	-0.229545
TCGA-NH-A50U-01A-33D-A75X-36	chr17	6566001	7004000	436	-0.330584
TCGA-NH-A50U-01A-33D-A75X-36	chr17	7004001	7030000	26	-0.251948
TCGA-NH-A50U-01A-33D-A75X-36	chr17	7030001	7102000	72	-0.278523
TCGA-NH-A50U-01A-33D-A75X-36	chr17	7102001	7131000	29	-0.284199
TCGA-NH-A50U-01A-33D-A75X-36	chr17	7131001	8022000	891	-0.268299
TCGA-NH-A50U-01A-33D-A75X-36	chr17	8022001	8047000	25	-0.283975
TCGA-NH-A50U-01A-33D-A75X-36	chr17	8047001	8497000	450	-0.284535
TCGA-NH-A50U-01A-33D-A75X-36	chr17	8497001	8803000	305	-0.363007
TCGA-NH-A50U-01A-33D-A75X-36	chr17	8803001	8881000	78	-0.315169
TCGA-NH-A50U-01A-33D-A75X-36	chr17	8881001	9263000	382	-0.337594
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9263001	9274000	11	-0.390703
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9274001	9307000	33	-0.368478
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9307001	9334000	27	-0.383479
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9334001	9410000	76	-0.363907
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9410001	9424000	14	-0.407804
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9424001	9520000	95	-0.358849
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9520001	9537000	17	-0.425060
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9537001	9549000	12	-0.352533
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9549001	9562000	13	-0.336175
TCGA-NH-A50U-01A-33D-A75X-36	chr17	9562001	10701000	1132	-0.358586
TCGA-NH-A50U-01A-33D-A75X-36	chr17	10701001	10792000	90	-0.333436
TCGA-NH-A50U-01A-33D-A75X-36	chr17	10792001	11342000	550	-0.356125
TCGA-NH-A50U-01A-33D-A75X-36	chr17	11342001	11439000	97	-0.413421
TCGA-NH-A50U-01A-33D-A75X-36	chr17	11439001	12482000	1033	-0.389151
