GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	54878043	54878103	2	-3.1842
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	54878230	55555011	573	-0.828
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	55557571	55562732	5	-5.1991
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	55563389	56339288	581	-0.7437
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	56339916	56344725	3	-2.1258
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	56344834	59720118	1952	-0.7393
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	61040294	68329703	5362	0.1619
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	68329801	68330252	4	-0.8295
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	68332643	69194068	649	0.1462
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	69196303	69196798	2	1.0697
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	69196924	69841636	537	0.1213
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	69844112	71442864	1074	-0.7815
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	71446829	73413671	1404	0.13
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	73414327	73563936	115	-0.7949
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	73566985	76003785	1185	0.1375
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	76004898	86884340	5642	0.081
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	86885649	98219479	3789	0.1074
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	98221888	98221901	2	-1.0332
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	98222898	102655939	2323	0.1302
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	102660676	107033199	2606	0.0694
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	107037685	122594178	8930	0.1199
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	122594497	141427872	10992	0.1483
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	141428338	161924951	10737	0.1201
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	161927908	167074523	2086	0.0742
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	167082588	174712295	4159	0.1274
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	174715976	175360729	477	-0.7798
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	176041258	181337590	2873	0.0904
a9a096d8-57eb-408c-b1cc-fe8894d02634	3	181338555	197812401	8577	0.1413
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	1059384	11087798	5459	0.1621
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	11090242	11162078	77	-0.7048
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	11163041	27610137	11169	0.1269
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	27610197	29490851	1209	0.081
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	29493103	29497833	7	-0.5869
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	29503282	36318963	3857	0.0885
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	36319542	43331580	4173	0.1366
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	43331593	46882245	1711	0.0884
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	46884559	57409150	4262	0.1406
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	57409451	67131958	5405	0.0838
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	67133383	72631432	2361	0.1148
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	72631640	72631733	2	-1.0591
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	72631963	73411836	429	0.1056
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	73412191	85382700	7291	0.1433
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	85384166	95236936	5487	0.1013
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	95237734	115554181	11565	-0.749
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	115558718	129446271	7536	0.1149
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	129446656	137114811	3575	0.0656
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	137115932	142684165	3586	0.1368
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	142684219	149841112	3777	0.1004
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	149843164	155398669	3133	0.1351
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	155399360	157631247	1395	0.0769
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	157631821	160389225	1570	0.134
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	160389270	167664216	3934	0.0789
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	167665175	169823678	1227	0.1332
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	169825840	175931393	3290	0.082
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	175934288	181163736	2646	-0.7991
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	181168526	181170296	3	-2.9666
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	181172231	181226652	45	-5.4799
a9a096d8-57eb-408c-b1cc-fe8894d02634	4	181227668	187842528	3153	-0.7892
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	914118	9837490	6534	0.1266
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	9837538	9837679	2	-2.1459
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	9837722	17432709	4334	0.1347
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	17435330	30573729	6724	0.0851
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	30574095	50976322	8612	0.1277
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	50976607	93979029	23588	-0.7532
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	93982614	136650648	23895	0.1132
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	136653127	137033529	243	-0.7165
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	137034129	137213949	161	-0.9085
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	137216047	161068684	14896	0.1344
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	161076935	166451087	3250	0.0797
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	166454510	166735325	214	0.2518
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	166741707	167925437	818	0.0963
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	167925778	174113196	4208	0.1534
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	174114757	175945408	1367	0.2004
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	175946505	176241574	2	-0.9745
a9a096d8-57eb-408c-b1cc-fe8894d02634	5	176245027	180934240	2042	0.138
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	1011760	57314641	34082	0.1231
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	57315049	65549465	1945	0.0724
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	65549820	65550084	2	1.2971
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	65556072	69254384	2202	0.0461
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	69254613	88396495	10815	0.1042
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	88397351	88397364	2	-1.6532
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	88397439	101351434	6934	0.0888
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	101351778	105069263	2024	0.0622
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	105071965	114996934	6116	0.1114
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	115095633	116159553	589	-4.3624
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	116161458	116183078	4	-1.3734
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	116194120	161498521	28043	0.1036
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	161500629	161975845	441	-0.7743
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	161981894	163074230	275	0.0866
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	163074473	163325082	240	-0.8506
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	163331235	166575439	2137	0.0867
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	166578483	169719764	987	0.1456
a9a096d8-57eb-408c-b1cc-fe8894d02634	6	169722607	170596889	246	0.091
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	664936	5579642	1908	0.5868
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	5581753	5598591	6	-0.2486
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	5603514	8046330	1209	0.5796
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	8047038	21706261	7577	0.5456
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	21706747	29046488	5240	0.5806
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	29053251	29110379	70	1.0123
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	29110474	37389629	5228	0.583
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	37390012	42306047	3239	0.5419
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	42308910	52747382	6692	0.5711
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	52747595	53865849	681	0.4938
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	53871141	67970470	3073	0.5544
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	67970532	78551537	4658	0.4567
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	78552051	82222529	2352	0.4221
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	82223921	82223923	2	-1.0915
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	82224672	96483606	7259	0.4303
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	96484214	104466718	3592	0.4631
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	104466988	104467154	2	-1.0463
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	104467488	107853849	2022	0.4713
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	107854169	127508788	10521	0.4239
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	127509205	145083532	9445	0.4657
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	145085084	147673505	1490	0.4102
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	147673608	152190864	2344	0.4758
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	152193610	152804153	241	0.3686
a9a096d8-57eb-408c-b1cc-fe8894d02634	7	152804448	158592540	3105	0.4778
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	667625	6459746	2722	-0.8072
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	6460826	6461051	2	-4.3406
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	6461739	67067431	33665	-0.7665
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	67068576	88818277	12210	0.0852
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	88820869	88886586	41	0.5676
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	88890063	92912146	2345	0.0837
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	92914237	100645007	4562	0.1208
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	100650467	100650493	3	-0.8651
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	100651258	105046002	2658	0.1201
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	105046119	110496100	2810	0.0786
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	110496342	110496398	2	-1.3741
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	110497132	112450566	1016	0.0917
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	112450726	112450828	2	-1.5331
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	112451335	113841204	729	0.0798
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	113843228	113852184	9	-0.7498
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	113854894	119939243	3812	0.0844
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	119942504	127430224	5009	0.1252
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	127435304	127440521	2	-1.1051
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	127441520	130127066	1809	0.1298
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	130131680	138171648	6027	0.0871
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	138171681	140314964	1725	0.1353
a9a096d8-57eb-408c-b1cc-fe8894d02634	8	140318930	144182542	715	0.095
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	789794	23542974	14675	0.12
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	23543628	23545663	4	-1.5939
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	23545957	31710461	4539	0.0864
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	31710973	73602546	7985	0.1375
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	73603016	77908098	3051	0.1087
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	77908181	81819487	2811	0.0594
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	81821589	116700293	22937	0.1359
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	116702336	119381046	2062	0.0933
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	119381358	130488810	6575	0.1488
a9a096d8-57eb-408c-b1cc-fe8894d02634	9	130489840	138044505	3795	0.6662
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	366509	6918925	4359	0.1636
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	6927295	10333161	2557	0.1205
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	10333680	16641790	4953	0.1494
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	16644172	16644486	3	-1.0886
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	16646800	20354045	2738	0.1243
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	20354194	36310606	10379	0.156
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	36315397	42452522	1259	0.0938
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	42457632	42976946	281	-0.7073
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	42979968	53143185	5012	0.1448
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	53143324	53792127	311	0.6143
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	53792436	53889988	73	0.0756
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	53895283	54352120	349	0.5992
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	54354291	54758835	298	0.1183
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	54758854	58611112	1869	0.0711
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	58611429	61442284	2024	0.1486
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	61442921	63851193	1470	0.6452
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	63851628	65159591	851	0.1476
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	65159777	66289713	796	0.5714
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	66789964	70417018	2161	0.6614
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	70421704	71633241	833	0.1782
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	71637197	76467931	2501	0.6483
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	76505371	78202204	1309	0.1486
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	78205441	82114486	2375	0.646
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	82117849	84926770	2042	0.1213
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	84930819	85263357	252	0.6244
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	85263825	92235091	4349	0.1453
a9a096d8-57eb-408c-b1cc-fe8894d02634	10	92242451	133411599	25636	-0.7507
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	456012	20929114	13182	0.1521
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	20929315	26467060	3641	0.0943
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	26468962	36851541	6806	0.131
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	36855388	36861892	9	-0.3604
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	36862125	42323251	3015	0.0863
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	42323482	49000027	3569	0.1441
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	49002025	56398822	512	0.0635
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	56399240	78832752	10685	0.1491
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	78833889	78892539	39	-0.7632
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	78893047	88954520	6511	0.1317
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	88954590	101272541	7768	0.1033
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	101272590	102732717	822	0.1701
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	102735307	102738124	2	-0.7038
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	102742459	102960362	167	0.1857
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	102960403	107349972	2555	0.0941
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	107349985	120982671	9049	0.1422
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	120982868	120983337	3	-1.3857
a9a096d8-57eb-408c-b1cc-fe8894d02634	11	120983770	134272740	9186	0.131
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	780472	5226438	2685	0.1429
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	5226797	5226830	2	-1.7168
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	5227077	16590283	6384	0.1398
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	16590627	42672467	12998	0.0999
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	42673560	42673649	2	-2.3199
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	42674456	46429121	1836	0.1085
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	46429263	55332781	4725	0.1361
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	55332813	107592588	32343	0.1031
a9a096d8-57eb-408c-b1cc-fe8894d02634	12	107593981	132605822	13308	0.1318
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	18874255	29397742	6180	0.6009
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	29398635	31606107	1551	0.9653
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	31606287	36316046	3168	0.9216
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	36319648	36320238	2	-0.4236
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	36330159	38458445	1443	0.9042
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	38458462	45057975	4255	0.9615
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	45058725	45092609	20	0.5591
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	45093029	53157622	4146	0.9533
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	53161229	71611575	9136	0.8877
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	71613585	80924399	6235	0.9317
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	80928229	95032446	8414	0.8826
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	95033540	102114940	4592	0.9535
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	102115743	102116224	2	-0.4829
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	102121228	104048095	1530	0.9349
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	104050441	104301091	192	0.025
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	104307819	108883303	3069	0.9486
a9a096d8-57eb-408c-b1cc-fe8894d02634	13	108885515	114226675	3072	0.9932
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	20033191	26376447	3055	0.1566
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	26376766	30115274	1946	0.0946
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	30116444	36950146	4351	0.1618
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	36954361	41247383	2201	0.1061
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	41248443	41397386	96	0.5812
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	41398047	48213780	2900	0.0773
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	48214091	58254250	6429	0.1367
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	58255103	58690042	175	0.0857
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	58690709	58701010	13	-1.1747
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	58701335	59615686	687	0.1292
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	59617994	82489176	13900	-0.7089
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	82489758	101632623	12339	-0.75
a9a096d8-57eb-408c-b1cc-fe8894d02634	14	101633646	105521701	1440	-0.7027
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	23437561	23892775	328	-0.7971
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	23892887	23896920	6	-4.5502
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	23897165	25803910	925	-0.787
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	25804014	25804184	2	-2.9482
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	25804345	27740261	1346	-0.7694
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	27740468	27743337	5	-3.5102
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	27743786	86229850	32342	-0.7168
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	86230773	86803618	534	0.1662
a9a096d8-57eb-408c-b1cc-fe8894d02634	15	86804102	86948635	144	-0.8504
