miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.263581	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	13	3.426556	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	1	0.263581	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.263581	N	precursor
hsa-mir-503	hg38:chrX:134546394-134546414:-	1	0.263581	N	precursor
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.263581	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.263581	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.263581	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	9	2.372231	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	22	5.798787	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	28	7.380274	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	0.790744	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	10	2.635812	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	39	10.279668	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	4	1.054325	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	5	1.317906	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	67	17.659942	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	3	0.790744	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	13	3.426556	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.527162	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	5	1.317906	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	4	1.054325	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	26	6.853112	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	11	2.899393	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.263581	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924236:-	1	0.263581	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	3	0.790744	N	mature,MIMAT0002878
hsa-mir-507	hg38:chrX:147231003-147231024:-	1	0.263581	N	mature,MIMAT0002879
hsa-mir-508	hg38:chrX:147236945-147236966:-	15	3.953718	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	152	40.064345	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	2	0.527162	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	42	11.070411	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	2	0.527162	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236979-147237003:-	1	0.263581	N	mature,MIMAT0004778
hsa-mir-508	hg38:chrX:147236980-147237003:-	6	1.581487	N	mature,MIMAT0004778
hsa-mir-5088	hg38:chr19:49682173-49682195:+	1	0.263581	N	mature,MIMAT0027041
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	2	0.527162	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	13	3.426556	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260570:-	1	0.263581	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	4	1.054325	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	2	0.527162	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260553-147260572:-	1	0.263581	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258794:-	1	0.263581	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	5	1.317906	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	7	1.845069	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	9	2.372231	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.263581	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	4	1.054325	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	8	2.108650	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	10	2.635812	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.263581	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	3	0.790744	N	mature,MIMAT0004975
hsa-mir-5091	hg38:chr4:13627861-13627879:+	3	0.790744	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845122-17845143:+	6	1.581487	N	mature,MIMAT0002808
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	1	0.263581	N	mature,MIMAT0002823
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	6	1.581487	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	21	5.535206	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	1	0.263581	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279287:-	1	0.263581	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	2	0.527162	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	1	0.263581	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	7	1.845069	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	16	4.217300	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.263581	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.263581	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	2	0.527162	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	10	2.635812	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	10	2.635812	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284676:-	2	0.527162	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	2	0.527162	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284692-147284713:-	1	0.263581	N	mature,MIMAT0022702
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.527162	N	mature,MIMAT0021117
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.263581	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.527162	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	0.263581	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	3	0.790744	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.263581	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	29	7.643855	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	168	44.281645	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	298	78.547204	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	7578	1997.418486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	148	39.010021	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003186:+	1	0.263581	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	4	1.054325	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	9	2.372231	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	211	55.615637	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	1	0.263581	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	4	1.054325	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	2	0.527162	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	0.527162	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	1.054325	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	118	31.102584	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	116	30.575422	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	3	0.790744	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003228:+	1	0.263581	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	2	0.527162	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	4	1.054325	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	2	0.527162	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	1.054325	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.790744	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047390:+	1	0.263581	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.263581	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	61	16.078454	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	491	129.418379	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	44	11.597574	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	142	37.428533	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	65	17.132779	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	177	46.653876	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	172	45.335970	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	7	1.845069	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	10	2.635812	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.263581	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	2	0.527162	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	1	0.263581	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.527162	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541441:-	2	0.527162	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	16	4.217300	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	31	8.171018	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.263581	N	precursor
hsa-mir-543	hg38:chr14:101031997-101032018:+	2	0.527162	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	3	0.790744	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287127-74287149:-	1	0.263581	N	mature,MIMAT0003165
hsa-mir-548az	hg38:chr8:119325191-119325213:+	1	0.263581	N	mature,MIMAT0025456
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.263581	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607884-54607905:-	1	0.263581	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607884-54607906:-	21	5.535206	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607884-54607907:-	2	0.527162	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607885-54607905:-	1	0.263581	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607885-54607906:-	4	1.054325	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607885-54607907:-	2	0.527162	N	mature,MIMAT0005895
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	0.263581	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725326-12725347:-	1	0.263581	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767515:+	1	0.263581	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.263581	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.263581	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842015:-	3	0.790744	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842024-80842047:-	2	0.527162	N	unannotated
hsa-mir-549a	hg38:chr15:80842025-80842047:-	1	0.263581	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.263581	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.263581	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.263581	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289839:+	1	0.263581	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	2	0.527162	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733001-32733023:+	1	0.263581	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	5	1.317906	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	1	0.263581	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680750-29680770:-	1	0.263581	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680751-29680770:-	1	0.263581	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.263581	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680810:-	1	0.263581	N	mature,MIMAT0020925
hsa-mir-552	hg38:chr1:34669613-34669634:-	1	0.263581	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669613-34669635:-	17	4.480881	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	16	4.217300	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669636:-	2	0.527162	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669631:-	1	0.263581	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	3	0.790744	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	4	1.054325	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	4	1.054325	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	3	0.790744	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	57	15.024130	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	1	0.263581	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.263581	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.263581	N	mature,MIMAT0004793
hsa-mir-5580	hg38:chr14:53948430-53948449:-	4	1.054325	N	mature,MIMAT0022274
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.263581	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59647000-59647022:-	1	0.263581	N	mature,MIMAT0022287
hsa-mir-559	hg38:chr2:47377731-47377753:+	3	0.790744	N	unannotated
hsa-mir-561	hg38:chr2:188297517-188297539:+	1	0.263581	N	mature,MIMAT0022706
hsa-mir-5680	hg38:chr8:102125483-102125504:+	1	0.263581	N	mature,MIMAT0022468
hsa-mir-5680	hg38:chr8:102125484-102125506:+	1	0.263581	N	mature,MIMAT0022468
hsa-mir-5683	hg38:chr6:6169343-6169364:+	1	0.263581	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.263581	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	4	1.054325	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787147:+	1	0.263581	N	mature,MIMAT0022473
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.263581	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309505-101309525:+	1	0.263581	N	unannotated
hsa-mir-5698	hg38:chr1:154104560-154104584:-	1	0.263581	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	0.263581	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	2	0.527162	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641748-641769:-	1	0.263581	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.263581	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.263581	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	2	0.527162	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.263581	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868111:+	4	1.054325	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	15	3.953718	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	22	5.798787	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	75	19.768592	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868113:+	1	0.263581	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.263581	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.263581	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.263581	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	7	1.845069	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	13	3.426556	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	12	3.162975	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.263581	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	2	0.527162	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	34	8.961761	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	1	0.263581	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656794:+	2	0.527162	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	40	10.543249	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656811-114656832:+	1	0.263581	N	unannotated
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.263581	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	1	0.263581	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703649:-	1	0.263581	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	7	1.845069	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	7	1.845069	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	185	48.762526	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	1186	312.607327	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	3	0.790744	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	130	34.265559	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	1918	505.548780	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	38	10.016086	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	960	253.037971	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	18	4.744462	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	27	7.116693	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.263581	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	100	26.358122	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	5	1.317906	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703655:-	1	0.263581	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	3	0.790744	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703664-59703687:-	3	0.790744	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703687:-	9	2.372231	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	20	5.271624	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	46	12.124736	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703687:-	1	0.263581	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	9	2.372231	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	64	16.869198	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703690:-	1	0.263581	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703687:-	2	0.527162	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	5	1.317906	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	6	1.581487	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	2	0.527162	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	2	0.527162	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703689-59703707:-	1	0.263581	N	precursor
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.263581	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062371-149062395:-	2	0.527162	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062394:-	1	0.263581	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	44	11.597574	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.263581	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	112	29.521097	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062396:-	1	0.263581	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	1276	336.329637	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	29	7.643855	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	28	7.380274	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.263581	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	2	0.527162	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495856:-	1	0.263581	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	0.527162	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	6	1.581487	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	94	24.776635	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	8	2.108650	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	126	33.211234	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	6	1.581487	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191235:+	30	7.907437	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191253-74191273:+	5	1.317906	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	11	2.899393	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	4	1.054325	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058146-127058170:-	1	0.263581	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058147-127058170:-	1	0.263581	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	142	37.428533	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	4	1.054325	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	29	7.643855	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	13	3.426556	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	2	0.527162	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035243:-	17	4.480881	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	5	1.317906	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299587-51299609:+	2	0.527162	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299609:+	1	0.263581	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299610:+	6	1.581487	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828666-96828688:-	1	0.263581	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828680-96828701:-	1	0.263581	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828682-96828704:-	1	0.263581	N	mature,MIMAT0003275
hsa-mir-611	hg38:chr11:61792522-61792538:-	1	0.263581	N	stemloop
hsa-mir-6125	hg38:chr12:62260426-62260445:+	1	0.263581	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	1	0.263581	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.263581	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	5	1.317906	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.263581	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	1	0.263581	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	1	0.263581	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	1	0.263581	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	2	0.527162	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	2	0.527162	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	6	1.581487	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	12	3.162975	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471170:+	1	0.263581	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471171:+	2	0.527162	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471172:+	2	0.527162	N	mature,MIMAT0004808
