GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	16199049	16199672	6	-2.4009
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	16199818	18799441	1560	0.1647
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	18799813	18802713	3	-2.2618
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	18804606	28628062	6860	0.1685
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	28628468	28629393	2	-1.8442
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	28630927	36242239	5172	0.1745
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	36242465	36243538	3	-1.63
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	36243787	46751887	6671	0.1714
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	46760327	46807689	39	-2.2676
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	46808099	52997929	2503	0.1727
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	52997995	52998009	2	-1.3754
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	52998022	59138442	4081	0.1758
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	59141226	59141588	2	-2.2149
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	59142824	64652147	4952	0.1801
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	64654556	64655041	2	-1.4249
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	64655474	75519398	7962	0.1828
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	75523398	75537654	6	-2.1511
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	75546030	125950205	27328	0.1765
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	125954540	125957120	3	-2.8766
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	125961657	128935282	1906	0.1635
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	128936203	128942143	6	-0.6364
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	128944316	130067896	481	0.1324
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	130067910	130087393	28	0.5
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	130088081	143566923	8365	0.1721
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	143566958	143567132	4	1.0744
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	143567959	162419865	11624	0.1803
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	162419975	162424788	9	0.8466
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	162424805	162790480	261	0.1776
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	162794869	162908207	70	0.5703
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	162908784	174472797	7007	0.193
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	174485712	174599125	71	-0.6733
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	174599186	175369828	587	0.1568
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	175369906	175732470	255	0.3073
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	175732628	189642965	8744	0.1754
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	189645889	189646849	11	-0.731
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	189653199	193160113	2488	0.1873
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	193160173	193165114	19	1.5723
c4e3cdad-c402-447d-b7b4-b531b4791b65	3	193168646	198169247	2692	0.1915
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	68929	10208766	5668	-0.6998
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	10221792	10229874	28	-2.4423
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	10232590	21367070	8196	-0.6528
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	21370380	21375183	14	-0.0379
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	21375228	28659087	4996	-0.6557
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	28659234	28663346	2	-3.6491
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	28664735	34777432	3734	-0.6483
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	34784878	34823103	38	-2.4191
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	34828250	47236930	7814	-0.6536
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	47237394	47237815	2	-3.349
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	47240287	49146905	1141	-0.6204
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	49152601	49159741	3	0.3224
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	49203901	49509185	10	-0.3527
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	49582092	49656595	14	0.2048
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	51819533	54353318	1597	-0.6464
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	54353363	54354188	8	-2.6439
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	54355243	69254604	9217	-0.638
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	69254981	69366081	59	-1.6978
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	69366304	84455028	9410	-0.6444
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	84455530	84517446	24	-2.8784
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	84520257	103279862	11173	-0.6406
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	103285657	103288649	8	-1.8903
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	103289044	103326777	41	-3.4279
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	103328248	114252544	6629	-0.6453
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	114254167	114261019	23	0.341
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	114263073	137171085	13210	-0.6368
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	137171266	137172260	13	-2.3994
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	137173804	139624345	1676	-0.6348
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	139625052	140310488	482	-0.7412
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	140311849	141740816	883	-0.6504
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	141740887	141743106	2	-1.9962
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	141743166	143885592	1372	-0.6316
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	143899563	144121880	104	-3.0987
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	144122357	154881396	6249	-0.6485
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	154881853	154881926	3	-3.5288
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	154882047	160952584	3908	-0.6394
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	160952694	160964026	36	-0.1805
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	160964110	165334283	2806	-0.6277
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	165334552	165703272	290	-0.7627
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	165708890	167220796	842	-0.6356
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	167221536	167221742	2	-2.7931
c4e3cdad-c402-447d-b7b4-b531b4791b65	4	167222218	190106768	15178	-0.6538
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	15532	17515692	13377	0.1618
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	17601444	17668126	25	-0.8458
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	17670829	150822643	79020	0.1611
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	150825938	150839042	8	-2.82
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	150843825	176033084	17726	0.151
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	176038686	176042504	2	-1.7156
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	176043321	177771448	724	0.1218
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	177800550	177805604	3	2.1747
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	177827964	180947523	1792	0.1605
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	180951710	180991103	19	-0.6639
c4e3cdad-c402-447d-b7b4-b531b4791b65	5	181006225	181363319	170	0.1124
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	149661	254283	101	0.0871
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	257353	294837	23	0.5082
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	302306	2602123	1891	0.1559
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	2603943	2604964	4	-0.967
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	2608562	4295237	1378	0.1455
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	4296959	4297052	2	-1.4124
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	4297686	30095591	18386	0.1467
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	30096785	30097542	3	-1.6109
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	30097639	31313046	545	0.1505
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	31318499	31319724	6	1.2707
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	31327629	32463515	502	0.1297
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	32463775	32593518	32	1.0608
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	32602269	32775521	124	0.3733
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	32777092	33115107	213	0.1435
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	33115121	33115708	2	-1.1316
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	33116894	33969714	488	0.1124
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	33969768	33970222	6	0.4488
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	33970966	33974928	7	-1.1556
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	33976809	41651023	5096	0.1383
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	41651312	41651509	2	-1.3138
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	41651951	64627049	12022	0.1534
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	64637651	64639099	2	-2.8817
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	64640883	65151881	348	0.1807
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	65152260	65205916	39	0.4183
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	65206442	65684197	311	0.143
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	65689589	65693959	23	-0.7391
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	65697234	78253172	8212	0.1496
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	78259348	78332056	115	0.4507
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	78332092	85829339	4743	0.1591
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	85829979	85873032	9	-0.4604
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	85882644	93758766	5138	0.1402
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	93758791	94964011	790	0.2003
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	94965875	103286299	4783	0.1393
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	103286770	103306944	38	0.73
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	103311304	153636235	32263	0.1501
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	153639651	153640284	2	-3.5876
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	153640764	153869741	178	0.0766
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	153876334	163172420	6503	0.1622
c4e3cdad-c402-447d-b7b4-b531b4791b65	6	163177817	170741917	5239	0.125
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	43355	3349458	1423	0.6431
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	3355447	3412557	73	-0.7696
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	3415170	6797437	1923	0.6491
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	6799093	6893159	29	-0.0852
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	6900371	17476242	8597	0.674
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	17480281	17480732	3	-0.6824
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	17480899	24200768	5259	0.6597
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	24204393	24204469	2	-0.871
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	24204841	32677861	6271	0.6554
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	32691774	32697525	4	-0.5365
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	32706792	38246926	3776	0.6418
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	38248326	38317207	97	0.882
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	38317544	38352435	28	0.5922
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	38356373	38356875	2	-1.2486
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	38361356	54305455	10989	0.6545
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	54318812	54318824	6	1.5986
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	54325795	62246437	2049	0.633
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	62255746	62559778	29	0.2309
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	62589052	62589233	4	-0.9019
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	62594381	70955452	4046	0.1515
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	70958264	70961155	2	-2.7526
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	70963257	88563524	9767	0.1559
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	88566274	90255511	1143	0.2367
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	90256122	109800863	11425	0.1577
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	109800864	109813705	11	-0.5206
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	109813746	119513288	5879	0.1631
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	119516469	119522393	11	-0.6867
c4e3cdad-c402-447d-b7b4-b531b4791b65	7	119522676	159334314	24980	0.1541
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	81254	2376828	1663	-0.7289
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	2377065	9863955	7576	-0.6623
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	9873324	12385031	1782	-0.7261
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	12387683	12389977	7	-1.9439
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	12418301	13741668	1037	-0.655
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	13741714	13741876	3	-2.9952
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	13741945	13742024	2	-7.5751
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	13742039	13742870	13	-2.2298
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	13742882	14720147	991	-0.6442
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	14720153	14720161	3	-2.7757
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	14720897	17257348	2159	-0.6669
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	17258085	17261515	2	-3.0586
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	17264709	19686410	2281	-0.6439
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	19686624	19687838	2	-2.8046
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	19688551	23544795	2764	-0.7021
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	23550227	23550298	4	-4.197
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	23550358	32821348	6571	-0.6617
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	32825580	32830895	8	2.9559
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	32834588	39373140	3572	-0.6529
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	39378084	39531510	63	-0.1431
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	39531605	46000405	2579	-0.6468
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	46000692	46012735	6	0.2757
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	46014827	46263783	74	-0.1388
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	46267692	48495999	939	0.1356
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	48497004	48497337	3	-0.9894
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	48499541	94545324	28129	0.1516
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	94545374	94545764	6	1.1823
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	94545887	105992806	7042	0.1502
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	105993023	106435572	314	0.2626
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	106436236	111282237	2907	0.1484
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	111282441	111283031	6	1.4286
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	111288052	136665653	17739	0.1468
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	136669376	136849952	173	-0.8014
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	136850173	141323524	3419	0.1428
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	141323933	142064186	456	-0.0229
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	142064388	142067450	3	-1.603
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	142067969	142409456	168	0.0153
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	142410112	144345873	647	0.1461
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	144355227	144569280	69	-0.1387
c4e3cdad-c402-447d-b7b4-b531b4791b65	8	144569415	145072769	232	0.0993
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	46587	8967735	8591	0.169
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	8971666	10637778	1632	0.2044
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	10639459	10639916	5	-0.6735
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	10640572	15863308	4073	0.202
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	15869457	28044706	9663	0.1708
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	28047590	28050693	5	-0.8002
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	28055605	29969971	1425	0.1764
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	29970413	29972113	2	1.8013
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	29972179	42046831	5885	0.1686
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	42073850	42295397	26	-0.3293
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	42302534	42524983	5	-1.6532
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	42546668	63580418	126	0.1867
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	63590317	63592813	7	1.3513
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	63614182	64493528	50	0.1258
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	64495298	64507211	7	-0.7348
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	64510407	69413658	938	0.1761
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	69420283	69434112	16	0.9374
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	69434688	71641083	1671	0.1709
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	71641820	71643908	19	-0.6951
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	71647284	71944456	206	0.1577
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	71950115	71953482	4	-0.8293
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	71961243	85823088	9854	0.1735
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	85826914	85830791	3	-1.2416
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	85831172	104597890	12792	0.1675
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	104598641	104603838	24	1.0635
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	104604062	135262424	21311	0.1706
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	135262532	135418642	112	-0.0448
c4e3cdad-c402-447d-b7b4-b531b4791b65	9	135419715	138200944	1037	0.1368
c4e3cdad-c402-447d-b7b4-b531b4791b65	10	45792	133654968	90653	0.1294
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	198510	4945831	2412	0.1305
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	4946000	4955027	33	0.6283
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	4955042	5761695	778	0.1483
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	5761729	5787909	40	0.6457
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	5788108	89741663	51124	0.1463
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	89754781	89796439	5	-1.4703
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	89802300	105077402	11050	0.1452
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	105079697	105105343	24	0.706
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	105105939	105108926	7	-0.0071
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	105108942	105110914	7	-0.7804
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	105114260	105247289	92	0.0891
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	105251724	133926643	20392	0.152
c4e3cdad-c402-447d-b7b4-b531b4791b65	11	133926781	135074876	854	0.0702
c4e3cdad-c402-447d-b7b4-b531b4791b65	12	51460	97527	19	0.0974
c4e3cdad-c402-447d-b7b4-b531b4791b65	12	98691	223496	75	-0.1352
c4e3cdad-c402-447d-b7b4-b531b4791b65	12	224027	8404097	5501	0.1224
c4e3cdad-c402-447d-b7b4-b531b4791b65	12	8405892	8406509	5	2.2194
c4e3cdad-c402-447d-b7b4-b531b4791b65	12	8406526	9735420	735	0.1202
c4e3cdad-c402-447d-b7b4-b531b4791b65	12	9735957	10427861	492	-0.3722
c4e3cdad-c402-447d-b7b4-b531b4791b65	12	10430768	10434196	2	-3.4641
