GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	1120242	2650601	1424	-0.0519
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	2651118	6369109	3364	0.0068
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	6369253	6369519	6	0.7961
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	6376792	6426769	53	0.0146
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	6427081	24086334	13741	-0.029
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	24088745	24089125	11	-2.0796
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	24089979	24091754	6	-0.6735
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	24091769	26937169	1982	-0.0162
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	26937875	26939544	10	0.5394
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	26941064	46249144	10356	-0.0188
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	46250682	46250706	2	-1.3782
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	46251840	46560525	156	-0.0063
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	46606240	46631433	4	-1.3947
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	46632302	54695009	5177	-0.0366
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	54697027	54708677	11	0.572
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	54712504	55595919	575	-0.0079
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	55598956	55599036	2	-1.2438
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	55609357	62019911	4660	-0.0189
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	62020696	62021186	2	-1.4211
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	62023933	65548979	2288	-0.0233
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	65549024	65554688	20	0.5886
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	65563037	66731268	915	-0.0142
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	66731455	66763568	26	0.2888
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	66763705	81042484	9123	-0.0185
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	81042812	83274209	1667	-0.0623
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	83276678	83281874	4	0.6478
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	83284310	83682537	336	-0.0635
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	83683019	87116095	2343	-0.0124
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	87117044	87147562	6	-0.8926
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	87154153	90697489	2503	-0.0186
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	90699854	90703534	6	-0.9531
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	90711823	95173392	2598	-0.0161
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	95176900	95178148	3	-0.9621
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	95180415	103432875	4824	-0.009
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	103434329	103447905	10	-0.6095
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	103455259	129124083	18827	-0.0198
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	129124211	131777247	2160	-0.0639
1739b104-4e96-4f75-9d1a-b61974aafaf7	10	131777635	133654968	881	-0.0201
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	198510	297801	58	-0.0191
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	297970	456012	46	-0.2208
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	456120	1626349	382	0.019
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	1627184	1628657	3	-0.9705
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	1628817	3465494	808	-0.0121
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	3466435	3485296	4	-1.1045
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	3487241	4946420	1118	0.0032
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	4947280	4952799	25	-1.4633
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	4953934	5500921	544	-0.0404
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	5500945	5501180	3	-1.4046
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	5501298	5766175	242	-0.0229
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	5766850	5787146	30	0.3236
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	5787818	6094875	245	-0.0186
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	6095613	6101273	6	0.7171
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	6102658	18071054	8624	-0.0089
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	18072696	18078182	3	-1.1484
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	18079027	18919323	537	0.0121
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	18927525	18950605	59	0.2651
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	18952747	37160679	13493	-0.0181
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	37161395	42965372	3813	-0.0465
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	42965973	48576870	3265	0.0003
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	48579882	48581124	2	-1.4223
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	48584766	55480868	1090	-0.0213
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	55480959	55482305	2	-2.5041
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	55484875	55595864	86	0.0156
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	55606556	55685058	57	-0.3817
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	55685501	82155706	14843	-0.011
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	82167381	82169547	7	1.0117
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	82173275	101723653	13720	-0.0156
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	101727129	101727233	4	1.1546
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	101727481	103032337	852	0.0348
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	103035787	107367945	2947	-0.0275
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	107368040	107368402	5	0.8185
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	107381636	116796745	6429	-0.0224
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	116797795	116799960	4	-0.9672
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	116804102	132954946	11898	-0.0148
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	132956189	132962035	9	-0.4859
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	132962439	132979590	7	0.1296
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	132980160	132991917	10	-0.4919
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	132992253	134356384	986	-0.0459
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	134358099	134365971	4	-0.9973
1739b104-4e96-4f75-9d1a-b61974aafaf7	11	134367219	135074876	580	-0.0724
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	51460	9477960	6175	-0.0186
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	9481274	9582374	26	0.8979
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	9583090	12377763	2029	-0.0074
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	12383285	12388935	17	-0.7874
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	12389946	30086381	12266	-0.0124
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	30086486	30090642	17	-0.6084
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	30090657	33148586	2264	-0.0057
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	33148600	33154440	24	-0.4453
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	33155426	34064565	565	0.0118
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	34064747	34103774	18	0.3358
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	34104037	34111154	8	-1.0004
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	34122447	126438258	56340	-0.0142
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	126438989	126464026	31	-0.1574
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	126465618	126465756	2	-1.4893
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	126466867	131448870	4316	-0.0519
1739b104-4e96-4f75-9d1a-b61974aafaf7	12	131449018	133201603	762	-0.0187
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	18452809	37496998	13484	0.5253
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	37497899	37510620	16	-0.47
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	37514193	52520664	9901	0.5263
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	52523849	52531650	3	-1.3874
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	52543744	57184136	2623	0.5008
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	57184155	57204246	33	-0.7158
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	57215580	63975160	3988	0.5058
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	63976027	63976081	2	-0.8641
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	63977860	68675349	2910	0.5067
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	68676647	68677373	6	-0.2283
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	68677517	70140512	956	0.4965
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	70140992	70159317	16	0.1214
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	70159671	71902850	1116	0.5375
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	71903417	71906418	4	-1.8179
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	71906467	72650631	597	0.5346
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	72654041	74064381	1002	0.5852
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	74064671	80617041	4520	0.5331
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	80629953	82590399	1160	0.5025
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	82594832	82596543	2	-0.7517
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	82598520	94553630	7579	0.4986
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	94553789	100953488	4156	0.5386
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	100954501	105291460	3630	0.4978
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	105293109	112879562	5804	0.5427
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	112879747	112879894	3	1.9878
1739b104-4e96-4f75-9d1a-b61974aafaf7	13	112880521	114342922	648	0.5334
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	18239283	19256296	43	-0.1938
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	19280948	19650668	17	0.4028
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	19667065	19945512	98	-0.392
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	19945699	21855405	1266	0.0121
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	21856896	21859138	4	-1.5307
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	21859825	22066233	199	-0.0431
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	22066726	22490482	359	-0.1321
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	22490565	26314697	2519	0.014
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	26314707	26314712	6	0.9404
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	26315707	29892000	2051	-0.0468
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	29893674	40613711	6802	0.0032
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	40613802	40939068	205	-0.0696
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	40939086	40999728	41	0.129
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	41000526	41001221	3	-0.7214
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	41002809	41139155	151	0.0029
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	41141293	41184774	13	-0.5569
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	41188046	60589222	12260	-0.0047
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	60591424	60592418	2	-2.3877
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	60599500	67130520	4021	0.0059
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	67139406	67234451	56	-0.4747
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	67242003	67575538	203	0.0524
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	67575857	67580196	7	-0.5551
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	67584370	73529070	3921	0.0107
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	73534419	73563196	10	0.8231
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	73563211	81662909	5325	0.004
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	81663357	89939229	5532	-0.0293
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	89939658	89940309	3	-1.0443
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	89943009	90063389	57	-0.0547
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	90072432	95179683	3415	0.0152
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	95181932	95182320	2	-0.9486
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	95182446	96749946	1181	0.0103
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	96749991	99015636	1905	-0.0468
1739b104-4e96-4f75-9d1a-b61974aafaf7	14	99017759	106877229	3738	0.0178
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	19811075	20026653	47	-0.0375
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	20041119	20056983	3	-2.128
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	20059033	20373168	38	-0.2989
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	20376198	20376311	7	0.5184
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	20380735	20670989	56	-0.3321
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	20981071	21262847	17	0.3562
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	21266108	22255541	23	-0.1766
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	22260074	22283807	10	-0.955
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	22294578	30074044	4624	-0.0616
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	30077711	45445239	9158	-0.0191
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	45445707	45445956	2	-1.271
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	45450080	47221056	1115	-0.0323
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	47226610	47227357	6	-1.0011
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	47233464	47948110	564	-0.0096
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	47948825	47948996	2	-1.0236
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	47951949	53492691	3439	-0.0145
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	53492794	53493082	6	-0.7981
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	53498050	88836655	22642	-0.0217
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	88837329	90337459	913	0.0275
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	90342485	90348539	10	-0.3936
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	90348750	91045317	425	0.0315
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	91045781	93357168	2023	-0.0201
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	93357350	93648101	279	-0.1571
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	93649971	99901654	4590	-0.0239
1739b104-4e96-4f75-9d1a-b61974aafaf7	15	99901910	101928837	1559	-0.0498
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	10777	5919926	3058	-0.002
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	5922435	5923157	4	-0.8261
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	5925882	6032138	109	-0.0563
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6033530	6166254	173	-0.5481
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6166643	6181251	10	-1.185
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6181717	6231262	49	-0.6543
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6231292	6600366	459	-1.4188
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6602925	6643006	65	-0.5058
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6643091	6694641	55	-0.0192
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6696744	6842506	209	-0.5743
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	6844271	8230084	1634	-0.0649
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	8230941	16088189	5824	-0.0066
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	16089070	19931704	1811	-0.0465
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	19932678	19954510	29	-0.898
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	19954553	59191515	15545	-0.0155
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	59192367	65374901	4131	-0.0489
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	65375438	78337711	8068	-0.014
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	78338543	78345778	13	1.0893
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	78349243	79182896	1147	-0.073
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	79183861	79213591	40	0.3071
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	79213693	84462657	5567	-0.0298
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	84462883	84465175	8	-0.8378
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	84471782	86753996	2079	-0.0078
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	86754729	86755202	4	-1.2378
1739b104-4e96-4f75-9d1a-b61974aafaf7	16	86756098	90096867	1772	-0.0239
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	150733	3638208	1874	-0.0068
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	3639977	3642937	3	-1.3048
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	3644021	10408709	4172	-0.0235
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	10409163	10410374	2	-2.1071
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	10412155	18455632	5345	-0.0384
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	18455635	18561272	24	0.8411
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	18561907	33657111	5022	-0.0207
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	33657483	33945766	259	-0.1622
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	33946562	33948043	2	-1.8662
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	33948045	34611015	650	-0.0831
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	34616624	36785066	1227	-0.0321
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	36785877	36787193	2	-1.5502
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	36787738	41265456	2237	-0.0088
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	41266762	41274279	24	-0.5592
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	41276472	45670724	2195	-0.0032
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	45672644	45674064	3	1.1323
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	45675182	46131308	335	-0.0235
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	46135062	46351954	93	-0.3055
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	46446345	46446360	2	2.0963
1739b104-4e96-4f75-9d1a-b61974aafaf7	17	46569894	83091923	21571	-0.016
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	48133	1905357	1315	-0.0257
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	1907315	1980786	92	-1.0357
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	1986213	2501071	372	-0.0163
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	2502417	3831074	906	0.0342
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	3831234	22047165	8182	-0.0253
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	22047568	24485990	1448	0.018
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	24487927	28613572	2754	-0.0391
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	28615803	28616148	3	-1.4288
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	28616166	30907253	1374	-0.0472
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	30908570	33276326	1624	0.0155
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	33276340	40678763	4715	-0.0265
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	40680456	40685425	19	0.4859
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	40688060	43489767	1860	-0.0238
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	43489913	43498235	3	-0.9607
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	43498501	47685568	2671	-0.0289
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	47686911	50103394	1802	0.0177
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	50104540	50106120	3	-0.8341
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	50106781	50434183	228	0.0276
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	50435100	53740491	2410	-0.0267
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	53740727	53740980	5	-0.9431
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	53741022	71652940	12573	-0.0145
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	71654057	71663094	8	-0.7622
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	71663931	72824350	885	-0.0207
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	72826500	72826771	2	-1.6765
1739b104-4e96-4f75-9d1a-b61974aafaf7	18	72826970	80257174	5494	-0.0331
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	90910	419498	87	-0.0264
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	420755	422238	2	-1.3529
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	437821	19961010	8560	-0.0089
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	19961146	20563384	364	-0.0478
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	20576271	20577052	2	-1.671
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	20582324	32062952	5543	-0.047
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	32063808	35364547	2152	-0.005
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	35365141	35370946	19	-0.6836
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	35375842	37826522	1195	-0.0544
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	37826748	43092819	2623	-0.0026
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	43099219	43143826	26	-0.3646
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	43148671	51106329	3815	0.0123
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	51107037	55761691	2878	-0.044
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	55766684	55777575	8	-0.8781
1739b104-4e96-4f75-9d1a-b61974aafaf7	19	55782335	58586487	1836	-0.044
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	80664	1576544	1181	-0.0265
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	1576573	1580353	20	-0.6257
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	1580934	14994049	10160	-0.0165
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	15001931	15090546	88	-0.4723
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	15097697	24282014	7457	-0.0192
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	24285015	24298766	8	-0.643
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	24301474	26324943	1105	-0.0208
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	30185676	30295149	18	-0.5784
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	30295239	48746720	11163	-0.0231
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	48746736	50909514	1367	0.0185
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	50909562	64238698	9776	-0.0294
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	64239470	64240906	5	-1.0867
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	64242906	64284715	31	-0.1119
1739b104-4e96-4f75-9d1a-b61974aafaf7	20	64323342	64324800	5	-0.8046
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	10354168	10494350	19	0.1505
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	10511939	10558331	33	0.6784
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	10559033	15068641	982	-0.0151
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	15070625	15800966	583	0.3245
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	15801127	16781629	620	-0.0475
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	16785548	17985889	792	0.0194
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	17986913	23136132	3927	-0.0532
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	23136197	23147033	5	0.8335
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	23148780	27608469	3522	-0.0523
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	27617931	27621682	4	-1.0344
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	27622854	30951119	2316	-0.0234
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	30951806	30952182	2	-1.4488
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	30952650	32534135	1128	-0.0447
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	32534434	32536733	2	0.9766
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	32537678	32615182	60	-0.019
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	32621407	33137604	323	-0.4917
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	33137626	34963726	1206	0.0041
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	34964600	34964848	4	-0.7101
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	34965357	35470663	419	0.0033
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	35471620	35700881	204	0.3134
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	35702667	36235993	392	-0.0054
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	36239265	39028082	2214	-0.4959
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	39028196	44528465	3836	0.0093
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	44533286	44722944	140	0.358
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	44722990	45704228	559	-0.0692
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	45707865	46022662	194	0.306
1739b104-4e96-4f75-9d1a-b61974aafaf7	21	46030942	46677045	378	-0.0658
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	15294547	23929505	4375	-0.0121
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	23929558	23995113	20	0.4897
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	23995755	25403626	951	0.0157
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	25403975	27710850	2373	-0.0375
1739b104-4e96-4f75-9d1a-b61974aafaf7	22	27712412	27716082	8	-0.595
