miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394345-103394362:-	11	2.954056	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	2	0.537101	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.268551	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.268551	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.537101	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	1.074202	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.805652	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	7	1.879854	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	1	0.268551	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	9	2.416955	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	1	0.268551	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	26	6.982314	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	9	2.416955	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	30	8.056516	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	76	20.409840	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.268551	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	1.074202	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.268551	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.537101	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	21	5.639561	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	18	4.833910	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	157	42.162433	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.537101	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653375:+	2	0.537101	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049921-2049942:-	3	0.805652	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	3	0.805652	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.268551	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.537101	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.537101	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	26	6.982314	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	482	129.441356	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.268551	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	5	1.342753	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	138	37.059973	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	20	5.371011	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	12	3.222606	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	8	2.148404	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.268551	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.268551	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.268551	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	4	1.074202	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.268551	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049988:-	1	0.268551	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.268551	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.537101	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.268551	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.537101	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.268551	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	3	0.805652	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.537101	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054713:+	2	0.537101	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	2	0.537101	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.268551	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	4	1.074202	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	10	2.685505	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	238	63.915026	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	129	34.643018	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	110	29.540558	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.268551	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941907:+	2	0.537101	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.805652	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	4	1.074202	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.268551	N	mature,MIMAT0019776
hsa-mir-135b	hg38:chr1:205448322-205448344:-	2	0.537101	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.537101	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.268551	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	7	1.879854	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	3	0.805652	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	6	1.611303	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	88	23.632447	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	3	0.805652	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.268551	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	171	45.922141	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448382:-	1	0.268551	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	11	2.954056	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	10	2.685505	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	3	0.805652	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.268551	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.268551	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884734:+	2	0.537101	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.268551	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	1.074202	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	3.222606	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	0.805652	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.268551	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.537101	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.268551	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.537101	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615068-72615089:-	5	1.342753	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.268551	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	3	0.805652	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615119:-	1	0.268551	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	27	7.250864	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	2	0.537101	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.268551	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933122:+	1	0.268551	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.268551	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	1.879854	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	122	32.763165	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.268551	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	2	0.537101	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.537101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	43	11.547673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	65	17.455784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	209	56.127061	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	211	56.664162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	57	15.307380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	35	9.399269	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	36	9.667819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	307	82.445013	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	716	192.282180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	144	38.671276	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.537101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.537101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	23	6.176662	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	69	18.529987	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	17	4.565359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.268551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.537101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.074202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	4.565359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	8	2.148404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	12	3.222606	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.537101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.074202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	0.805652	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.268551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.805652	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.268551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933169:+	1	0.268551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.268551	N	precursor
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.268551	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	4	1.074202	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	5	1.342753	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	11	2.954056	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	5	1.342753	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	6	1.611303	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.268551	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	1.611303	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	6	1.611303	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.537101	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	222	59.618218	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	7332	1969.012491	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1673	449.285038	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	24	6.445213	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	2	0.537101	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	13	3.491157	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	7	1.879854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.268551	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	7	1.879854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	5	1.342753	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.268551	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	3	0.805652	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	3	0.805652	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964173:+	2	0.537101	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	1.074202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	13	3.491157	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.268551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	4	1.074202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.268551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.268551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	245	65.794880	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	122	32.763165	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	86	23.095346	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1059	284.395012	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	782	210.006515	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3731	1001.962030	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	66	17.724335	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.268551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	1.074202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	6	1.611303	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	1.074202	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.268551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	5	1.342753	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	5	1.342753	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	17	4.565359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	3	0.805652	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	5	1.342753	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	83	22.289694	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	5	1.342753	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.268551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	8	2.148404	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	46	12.353324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	2	0.537101	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.268551	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.268551	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.268551	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	8	2.148404	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.537101	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	23	6.176662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.268551	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.537101	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.805652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	2.685505	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2248	603.701593	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	118	31.688963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.342753	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.268551	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6404	1719.797599	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	489	131.321210	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	652	175.094946	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	41	11.010572	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	25	6.713763	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.805652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	75	20.141290	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	25	6.713763	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.268551	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	1.074202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	109	29.272008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.268551	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	46	12.353324	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.537101	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	19	5.102460	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	1	0.268551	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.268551	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	54	14.501729	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.268551	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	25	6.713763	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	28	7.519415	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	92	24.706649	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	6	1.611303	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	1.074202	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.268551	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	11	2.954056	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	146	39.208377	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	2.685505	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.268551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.268551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	48	12.890425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	1.342753	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.268551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	8	2.148404	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	1.074202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	920	247.066488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	163	43.773737	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1590	426.995344	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	60	16.113032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	4	1.074202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	108	29.003457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	103	27.660705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	42901	11521.086319	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	11758	3157.617140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	401874	107923.475989	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	25472	6840.519119	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2458	660.097205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	19	5.102460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	2.416955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	64	17.187234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	30	8.056516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	7	1.879854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	726	194.967685	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	27	7.250864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	98	26.317952	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	48	12.890425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	12	3.222606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	30	8.056516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	27	7.250864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.805652	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.268551	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.268551	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.537101	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.537101	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.268551	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.268551	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.268551	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	42	11.279122	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.805652	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.268551	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.268551	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.805652	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	28	7.519415	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1026	275.532845	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	314	84.324867	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	404	108.494414	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	118	31.688963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	202	54.247207	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	4	1.074202	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.537101	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.268551	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.268551	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	1.611303	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.879854	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	10	2.685505	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.268551	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	3	0.805652	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.537101	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	1.074202	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.268551	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.537101	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	17	4.565359	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786074:-	1	0.268551	N	mature,MIMAT0006789
