GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-D5-5537-01A-21D-A91Y-36	chr8	103851001	104362000	510	0.034423
TCGA-D5-5537-01A-21D-A91Y-36	chr8	104362001	105525000	1152	0.014340
TCGA-D5-5537-01A-21D-A91Y-36	chr8	105525001	109783000	4251	0.032423
TCGA-D5-5537-01A-21D-A91Y-36	chr8	109783001	122294000	12452	0.040729
TCGA-D5-5537-01A-21D-A91Y-36	chr8	122294001	123203000	908	0.038868
TCGA-D5-5537-01A-21D-A91Y-36	chr8	123203001	128739000	5492	0.052550
TCGA-D5-5537-01A-21D-A91Y-36	chr8	128739001	128750000	11	-1.477987
TCGA-D5-5537-01A-21D-A91Y-36	chr8	128753001	128921000	160	0.048476
TCGA-D5-5537-01A-21D-A91Y-36	chr8	128921001	129781000	853	0.030132
TCGA-D5-5537-01A-21D-A91Y-36	chr8	129781001	130614000	832	0.050796
TCGA-D5-5537-01A-21D-A91Y-36	chr8	130614001	132732000	2107	0.023397
TCGA-D5-5537-01A-21D-A91Y-36	chr8	132732001	134593000	1848	0.040448
TCGA-D5-5537-01A-21D-A91Y-36	chr8	134593001	135758000	1161	0.012233
TCGA-D5-5537-01A-21D-A91Y-36	chr8	135758001	135918000	153	0.006928
TCGA-D5-5537-01A-21D-A91Y-36	chr8	135918001	136270000	347	0.006733
TCGA-D5-5537-01A-21D-A91Y-36	chr8	136270001	137854000	1572	0.014966
TCGA-D5-5537-01A-21D-A91Y-36	chr8	137854001	138036000	182	-0.018195
TCGA-D5-5537-01A-21D-A91Y-36	chr8	138036001	138478000	442	0.013244
TCGA-D5-5537-01A-21D-A91Y-36	chr8	138478001	138618000	140	-0.010126
TCGA-D5-5537-01A-21D-A91Y-36	chr8	138618001	139567000	945	0.014990
TCGA-D5-5537-01A-21D-A91Y-36	chr8	139567001	139701000	134	0.052706
TCGA-D5-5537-01A-21D-A91Y-36	chr8	139701001	139813000	110	0.089926
TCGA-D5-5537-01A-21D-A91Y-36	chr8	139813001	140095000	279	0.040181
TCGA-D5-5537-01A-21D-A91Y-36	chr8	140095001	140159000	63	0.023198
TCGA-D5-5537-01A-21D-A91Y-36	chr8	140159001	140692000	530	0.061078
TCGA-D5-5537-01A-21D-A91Y-36	chr8	140692001	141117000	425	0.072583
TCGA-D5-5537-01A-21D-A91Y-36	chr8	141117001	141784000	659	0.109356
TCGA-D5-5537-01A-21D-A91Y-36	chr8	141784001	142229000	442	0.066907
TCGA-D5-5537-01A-21D-A91Y-36	chr8	142229001	142438000	207	0.085662
TCGA-D5-5537-01A-21D-A91Y-36	chr8	142438001	143223000	777	0.098787
TCGA-D5-5537-01A-21D-A91Y-36	chr8	143223001	143618000	392	0.159695
TCGA-D5-5537-01A-21D-A91Y-36	chr8	143618001	143633000	8	-29.895130
TCGA-D5-5537-01A-21D-A91Y-36	chr8	143633001	144923000	1270	0.142100
TCGA-D5-5537-01A-21D-A91Y-36	chr8	144923001	145076000	153	0.070266
TCGA-D5-5537-01A-21D-A91Y-36	chr9	10001	1713000	1569	0.029754
TCGA-D5-5537-01A-21D-A91Y-36	chr9	1713001	1778000	65	0.001332
TCGA-D5-5537-01A-21D-A91Y-36	chr9	1778001	2082000	302	0.021514
TCGA-D5-5537-01A-21D-A91Y-36	chr9	2082001	2711000	629	0.034373
TCGA-D5-5537-01A-21D-A91Y-36	chr9	2711001	2759000	48	0.028252
TCGA-D5-5537-01A-21D-A91Y-36	chr9	2759001	2853000	94	0.028055
TCGA-D5-5537-01A-21D-A91Y-36	chr9	2853001	4746000	1888	0.039623
TCGA-D5-5537-01A-21D-A91Y-36	chr9	4746001	4763000	17	0.081901
TCGA-D5-5537-01A-21D-A91Y-36	chr9	4763001	6917000	2137	0.059711
TCGA-D5-5537-01A-21D-A91Y-36	chr9	6917001	8091000	1173	0.023736
TCGA-D5-5537-01A-21D-A91Y-36	chr9	8091001	11992000	3891	0.040243
TCGA-D5-5537-01A-21D-A91Y-36	chr9	11992001	13908000	1906	0.058300
TCGA-D5-5537-01A-21D-A91Y-36	chr9	13908001	15644000	1729	0.044127
TCGA-D5-5537-01A-21D-A91Y-36	chr9	15644001	16106000	454	0.050259
TCGA-D5-5537-01A-21D-A91Y-36	chr9	16106001	16961000	852	0.006516
TCGA-D5-5537-01A-21D-A91Y-36	chr9	16961001	18939000	1954	0.034754
TCGA-D5-5537-01A-21D-A91Y-36	chr9	18939001	19883000	938	0.059018
TCGA-D5-5537-01A-21D-A91Y-36	chr9	19883001	20630000	747	0.046078
TCGA-D5-5537-01A-21D-A91Y-36	chr9	20630001	21623000	985	0.049401
TCGA-D5-5537-01A-21D-A91Y-36	chr9	21623001	22187000	562	0.044968
TCGA-D5-5537-01A-21D-A91Y-36	chr9	22187001	23186000	984	0.053295
TCGA-D5-5537-01A-21D-A91Y-36	chr9	23186001	24340000	1137	0.026482
TCGA-D5-5537-01A-21D-A91Y-36	chr9	24340001	25565000	1221	0.055473
TCGA-D5-5537-01A-21D-A91Y-36	chr9	25565001	25618000	53	0.011379
TCGA-D5-5537-01A-21D-A91Y-36	chr9	25618001	26153000	533	0.025727
TCGA-D5-5537-01A-21D-A91Y-36	chr9	26153001	34080000	7878	0.042882
TCGA-D5-5537-01A-21D-A91Y-36	chr9	34080001	38319000	4221	0.069566
TCGA-D5-5537-01A-21D-A91Y-36	chr9	38319001	39024000	499	0.026701
TCGA-D5-5537-01A-21D-A91Y-36	chr9	39024001	39059000	34	-0.081156
TCGA-D5-5537-01A-21D-A91Y-36	chr9	39059001	41120000	429	0.048963
TCGA-D5-5537-01A-21D-A91Y-36	chr9	41223001	41779000	167	0.068370
TCGA-D5-5537-01A-21D-A91Y-36	chr9	41779001	41812000	29	0.315535
TCGA-D5-5537-01A-21D-A91Y-36	chr9	41917001	63816000	1123	0.057215
TCGA-D5-5537-01A-21D-A91Y-36	chr9	63816001	63824000	8	-0.092724
TCGA-D5-5537-01A-21D-A91Y-36	chr9	63824001	64318000	232	0.027786
TCGA-D5-5537-01A-21D-A91Y-36	chr9	64335001	64952000	50	0.130357
TCGA-D5-5537-01A-21D-A91Y-36	chr9	65048001	65079000	31	-1.022565
TCGA-D5-5537-01A-21D-A91Y-36	chr9	65377001	66782000	231	0.058426
TCGA-D5-5537-01A-21D-A91Y-36	chr9	66782001	68359000	148	-0.133670
TCGA-D5-5537-01A-21D-A91Y-36	chr9	68359001	69913000	1526	0.051103
TCGA-D5-5537-01A-21D-A91Y-36	chr9	69913001	70971000	1016	0.026990
TCGA-D5-5537-01A-21D-A91Y-36	chr9	70971001	72064000	1092	0.048711
TCGA-D5-5537-01A-21D-A91Y-36	chr9	72064001	72075000	11	-1.376513
TCGA-D5-5537-01A-21D-A91Y-36	chr9	72075001	77112000	5016	0.046572
TCGA-D5-5537-01A-21D-A91Y-36	chr9	77112001	79340000	2222	0.038238
TCGA-D5-5537-01A-21D-A91Y-36	chr9	79340001	80195000	852	0.006090
TCGA-D5-5537-01A-21D-A91Y-36	chr9	80195001	83720000	3466	0.030695
TCGA-D5-5537-01A-21D-A91Y-36	chr9	83720001	84947000	1222	0.038568
TCGA-D5-5537-01A-21D-A91Y-36	chr9	84947001	85498000	549	0.009658
TCGA-D5-5537-01A-21D-A91Y-36	chr9	85498001	85768000	270	0.037504
TCGA-D5-5537-01A-21D-A91Y-36	chr9	85768001	86763000	982	0.039215
TCGA-D5-5537-01A-21D-A91Y-36	chr9	86763001	88108000	1321	0.015414
TCGA-D5-5537-01A-21D-A91Y-36	chr9	88108001	89083000	953	0.039860
TCGA-D5-5537-01A-21D-A91Y-36	chr9	89083001	90434000	1342	0.048740
TCGA-D5-5537-01A-21D-A91Y-36	chr9	90434001	90564000	130	0.029837
TCGA-D5-5537-01A-21D-A91Y-36	chr9	90564001	90897000	332	0.044478
TCGA-D5-5537-01A-21D-A91Y-36	chr9	90897001	91791000	891	0.042733
TCGA-D5-5537-01A-21D-A91Y-36	chr9	91791001	93045000	1248	0.062721
TCGA-D5-5537-01A-21D-A91Y-36	chr9	93045001	93418000	370	0.102793
TCGA-D5-5537-01A-21D-A91Y-36	chr9	93418001	93617000	198	0.043327
TCGA-D5-5537-01A-21D-A91Y-36	chr9	93617001	95006000	1329	0.058899
TCGA-D5-5537-01A-21D-A91Y-36	chr9	95006001	96296000	1284	0.041782
TCGA-D5-5537-01A-21D-A91Y-36	chr9	96296001	97773000	1435	0.056460
TCGA-D5-5537-01A-21D-A91Y-36	chr9	97773001	99002000	1226	0.058097
TCGA-D5-5537-01A-21D-A91Y-36	chr9	99002001	101523000	2498	0.027796
TCGA-D5-5537-01A-21D-A91Y-36	chr9	101523001	102030000	498	0.031302
TCGA-D5-5537-01A-21D-A91Y-36	chr9	102030001	102349000	315	0.058236
TCGA-D5-5537-01A-21D-A91Y-36	chr9	102349001	103311000	955	0.050067
TCGA-D5-5537-01A-21D-A91Y-36	chr9	103311001	106301000	2977	0.049378
TCGA-D5-5537-01A-21D-A91Y-36	chr9	106301001	106791000	490	0.019067
TCGA-D5-5537-01A-21D-A91Y-36	chr9	106791001	107355000	559	0.024259
TCGA-D5-5537-01A-21D-A91Y-36	chr9	107355001	111289000	3909	0.042453
TCGA-D5-5537-01A-21D-A91Y-36	chr9	111289001	112193000	901	0.068539
TCGA-D5-5537-01A-21D-A91Y-36	chr9	112193001	112356000	163	0.073687
TCGA-D5-5537-01A-21D-A91Y-36	chr9	112356001	113018000	653	0.065163
TCGA-D5-5537-01A-21D-A91Y-36	chr9	113018001	115223000	2157	0.056281
TCGA-D5-5537-01A-21D-A91Y-36	chr9	115223001	117645000	2414	0.013691
TCGA-D5-5537-01A-21D-A91Y-36	chr9	117645001	120576000	2917	0.024376
TCGA-D5-5537-01A-21D-A91Y-36	chr9	120576001	124855000	4262	0.064739
TCGA-D5-5537-01A-21D-A91Y-36	chr9	124855001	125049000	194	0.098740
TCGA-D5-5537-01A-21D-A91Y-36	chr9	125049001	126606000	1551	0.066976
TCGA-D5-5537-01A-21D-A91Y-36	chr9	126606001	126699000	93	0.122520
TCGA-D5-5537-01A-21D-A91Y-36	chr9	126699001	127544000	844	0.079324
TCGA-D5-5537-01A-21D-A91Y-36	chr9	127544001	130683000	3130	0.108361
TCGA-D5-5537-01A-21D-A91Y-36	chr9	130683001	130859000	175	0.040047
TCGA-D5-5537-01A-21D-A91Y-36	chr9	130859001	133140000	2273	0.082889
TCGA-D5-5537-01A-21D-A91Y-36	chr9	133140001	134296000	1137	0.115216
TCGA-D5-5537-01A-21D-A91Y-36	chr9	134296001	134598000	294	0.125566
TCGA-D5-5537-01A-21D-A91Y-36	chr9	134598001	135692000	1082	0.080574
TCGA-D5-5537-01A-21D-A91Y-36	chr9	135692001	135777000	85	0.176633
TCGA-D5-5537-01A-21D-A91Y-36	chr9	135777001	135925000	148	0.086054
TCGA-D5-5537-01A-21D-A91Y-36	chr9	135925001	136494000	567	0.149440
TCGA-D5-5537-01A-21D-A91Y-36	chr9	136494001	137276000	779	0.181373
TCGA-D5-5537-01A-21D-A91Y-36	chr9	137276001	137711000	416	0.152241
TCGA-D5-5537-01A-21D-A91Y-36	chr9	137711001	138116000	392	0.083349
TCGA-D5-5537-01A-21D-A91Y-36	chr9	138116001	138219000	82	-0.028411
TCGA-D5-5537-01A-21D-A91Y-36	chr10	47001	7031000	6894	0.038440
TCGA-D5-5537-01A-21D-A91Y-36	chr10	7031001	7687000	647	0.019814
TCGA-D5-5537-01A-21D-A91Y-36	chr10	7687001	7864000	176	0.057153
TCGA-D5-5537-01A-21D-A91Y-36	chr10	7864001	10747000	2871	0.026018
TCGA-D5-5537-01A-21D-A91Y-36	chr10	10747001	11778000	1023	0.042466
TCGA-D5-5537-01A-21D-A91Y-36	chr10	11778001	16521000	4729	0.047754
TCGA-D5-5537-01A-21D-A91Y-36	chr10	16521001	17211000	690	0.023012
TCGA-D5-5537-01A-21D-A91Y-36	chr10	17211001	19113000	1890	0.034872
TCGA-D5-5537-01A-21D-A91Y-36	chr10	19113001	19135000	22	0.021175
TCGA-D5-5537-01A-21D-A91Y-36	chr10	19135001	21478000	2315	0.040486
TCGA-D5-5537-01A-21D-A91Y-36	chr10	21478001	23551000	2063	0.045876
TCGA-D5-5537-01A-21D-A91Y-36	chr10	23551001	24521000	966	0.029890
TCGA-D5-5537-01A-21D-A91Y-36	chr10	24521001	29027000	4481	0.051398
TCGA-D5-5537-01A-21D-A91Y-36	chr10	29027001	29082000	55	0.042242
TCGA-D5-5537-01A-21D-A91Y-36	chr10	29082001	29161000	79	0.037945
TCGA-D5-5537-01A-21D-A91Y-36	chr10	29161001	29204000	43	0.053315
TCGA-D5-5537-01A-21D-A91Y-36	chr10	29204001	30139000	932	0.044071
TCGA-D5-5537-01A-21D-A91Y-36	chr10	30139001	31124000	981	0.051148
TCGA-D5-5537-01A-21D-A91Y-36	chr10	31124001	32737000	1602	0.073811
TCGA-D5-5537-01A-21D-A91Y-36	chr10	32737001	36342000	3593	0.035082
TCGA-D5-5537-01A-21D-A91Y-36	chr10	36342001	37100000	757	0.015660
TCGA-D5-5537-01A-21D-A91Y-36	chr10	37100001	38050000	926	0.025751
TCGA-D5-5537-01A-21D-A91Y-36	chr10	38050001	38815000	711	0.047570
TCGA-D5-5537-01A-21D-A91Y-36	chr10	38815001	38837000	22	0.596631
TCGA-D5-5537-01A-21D-A91Y-36	chr10	38912001	41857000	811	0.086961
TCGA-D5-5537-01A-21D-A91Y-36	chr10	41857001	41886000	29	-0.098177
TCGA-D5-5537-01A-21D-A91Y-36	chr10	41886001	43066000	1007	0.042699
TCGA-D5-5537-01A-21D-A91Y-36	chr10	43066001	43680000	613	0.080737
TCGA-D5-5537-01A-21D-A91Y-36	chr10	43680001	45219000	1529	0.031860
TCGA-D5-5537-01A-21D-A91Y-36	chr10	45219001	46045000	703	0.056834
TCGA-D5-5537-01A-21D-A91Y-36	chr10	46045001	47208000	595	-0.005408
TCGA-D5-5537-01A-21D-A91Y-36	chr10	47208001	47696000	322	0.010005
TCGA-D5-5537-01A-21D-A91Y-36	chr10	47699001	49795000	1656	0.032058
TCGA-D5-5537-01A-21D-A91Y-36	chr10	49795001	49803000	8	-1.349818
TCGA-D5-5537-01A-21D-A91Y-36	chr10	49803001	52745000	2780	0.041045
TCGA-D5-5537-01A-21D-A91Y-36	chr10	52745001	65760000	12955	0.045193
TCGA-D5-5537-01A-21D-A91Y-36	chr10	65760001	65802000	42	0.031507
TCGA-D5-5537-01A-21D-A91Y-36	chr10	65802001	67243000	1440	0.048548
TCGA-D5-5537-01A-21D-A91Y-36	chr10	67243001	70345000	3088	0.067469
TCGA-D5-5537-01A-21D-A91Y-36	chr10	70345001	74000000	3638	0.077823
TCGA-D5-5537-01A-21D-A91Y-36	chr10	74000001	75901000	1898	0.062849
TCGA-D5-5537-01A-21D-A91Y-36	chr10	75901001	76443000	542	0.016461
TCGA-D5-5537-01A-21D-A91Y-36	chr10	76443001	79095000	2634	0.039992
TCGA-D5-5537-01A-21D-A91Y-36	chr10	79095001	79454000	358	0.100727
TCGA-D5-5537-01A-21D-A91Y-36	chr10	79454001	80149000	578	0.049253
TCGA-D5-5537-01A-21D-A91Y-36	chr10	80149001	81120000	957	0.048517
TCGA-D5-5537-01A-21D-A91Y-36	chr10	81120001	81131000	11	-1.384929
TCGA-D5-5537-01A-21D-A91Y-36	chr10	81131001	82886000	1747	0.029814
TCGA-D5-5537-01A-21D-A91Y-36	chr10	82886001	83184000	298	0.003634
TCGA-D5-5537-01A-21D-A91Y-36	chr10	83184001	86232000	3027	0.044224
TCGA-D5-5537-01A-21D-A91Y-36	chr10	86232001	90345000	3941	0.064552
TCGA-D5-5537-01A-21D-A91Y-36	chr10	90345001	91144000	799	0.021860
TCGA-D5-5537-01A-21D-A91Y-36	chr10	91144001	92083000	929	0.054870
TCGA-D5-5537-01A-21D-A91Y-36	chr10	92083001	98321000	6209	0.063347
TCGA-D5-5537-01A-21D-A91Y-36	chr10	98321001	98936000	599	0.038640
TCGA-D5-5537-01A-21D-A91Y-36	chr10	98936001	99930000	976	0.063460
TCGA-D5-5537-01A-21D-A91Y-36	chr10	99930001	102616000	2675	0.079991
TCGA-D5-5537-01A-21D-A91Y-36	chr10	102616001	102747000	130	0.131998
TCGA-D5-5537-01A-21D-A91Y-36	chr10	102747001	103461000	711	0.078768
TCGA-D5-5537-01A-21D-A91Y-36	chr10	103461001	103778000	317	0.089916
TCGA-D5-5537-01A-21D-A91Y-36	chr10	103778001	104801000	1019	0.049147
TCGA-D5-5537-01A-21D-A91Y-36	chr10	104801001	107675000	2851	0.008221
TCGA-D5-5537-01A-21D-A91Y-36	chr10	107675001	109270000	1576	0.020107
TCGA-D5-5537-01A-21D-A91Y-36	chr10	109270001	115966000	6652	0.052359
TCGA-D5-5537-01A-21D-A91Y-36	chr10	115966001	116218000	251	-0.012828
TCGA-D5-5537-01A-21D-A91Y-36	chr10	116218001	118808000	2579	0.039291
TCGA-D5-5537-01A-21D-A91Y-36	chr10	118808001	120164000	1354	0.068436
TCGA-D5-5537-01A-21D-A91Y-36	chr10	120164001	121588000	1406	0.023464
TCGA-D5-5537-01A-21D-A91Y-36	chr10	121588001	123224000	1611	0.047398
TCGA-D5-5537-01A-21D-A91Y-36	chr10	123224001	123491000	266	0.006924
TCGA-D5-5537-01A-21D-A91Y-36	chr10	123491001	123958000	467	0.031044
TCGA-D5-5537-01A-21D-A91Y-36	chr10	123958001	124438000	480	0.065855
TCGA-D5-5537-01A-21D-A91Y-36	chr10	124438001	125600000	1157	0.060686
TCGA-D5-5537-01A-21D-A91Y-36	chr10	125600001	129740000	4127	0.022608
TCGA-D5-5537-01A-21D-A91Y-36	chr10	129740001	131135000	1378	0.014898
TCGA-D5-5537-01A-21D-A91Y-36	chr10	131135001	132097000	944	0.038903
TCGA-D5-5537-01A-21D-A91Y-36	chr10	132097001	133011000	896	0.107955
TCGA-D5-5537-01A-21D-A91Y-36	chr10	133011001	133399000	369	0.122477
TCGA-D5-5537-01A-21D-A91Y-36	chr10	133399001	133545000	128	0.070777
TCGA-D5-5537-01A-21D-A91Y-36	chr10	133545001	133623000	69	0.004237
TCGA-D5-5537-01A-21D-A91Y-36	chr10	133632001	133787000	28	-0.266250
TCGA-D5-5537-01A-21D-A91Y-36	chr11	179001	249000	53	-0.319582
TCGA-D5-5537-01A-21D-A91Y-36	chr11	249001	283000	34	-0.344865
TCGA-D5-5537-01A-21D-A91Y-36	chr11	283001	651000	351	-0.294606
TCGA-D5-5537-01A-21D-A91Y-36	chr11	651001	697000	45	-0.376452
TCGA-D5-5537-01A-21D-A91Y-36	chr11	697001	925000	227	-0.289981
TCGA-D5-5537-01A-21D-A91Y-36	chr11	925001	1154000	223	-0.314845
TCGA-D5-5537-01A-21D-A91Y-36	chr11	1154001	1260000	102	-0.274540
TCGA-D5-5537-01A-21D-A91Y-36	chr11	1260001	1373000	110	-0.339040
TCGA-D5-5537-01A-21D-A91Y-36	chr11	1373001	2307000	820	-0.311373
TCGA-D5-5537-01A-21D-A91Y-36	chr11	2307001	2414000	104	-0.308813
TCGA-D5-5537-01A-21D-A91Y-36	chr11	2414001	2431000	17	-0.318362
TCGA-D5-5537-01A-21D-A91Y-36	chr11	2431001	2471000	40	-0.307351
TCGA-D5-5537-01A-21D-A91Y-36	chr11	2471001	3862000	1299	-0.345600
TCGA-D5-5537-01A-21D-A91Y-36	chr11	3862001	4201000	331	-0.380729
TCGA-D5-5537-01A-21D-A91Y-36	chr11	4201001	4219000	18	-0.389525
TCGA-D5-5537-01A-21D-A91Y-36	chr11	4219001	4252000	24	-0.451005
TCGA-D5-5537-01A-21D-A91Y-36	chr11	4253001	4479000	170	-0.325065
TCGA-D5-5537-01A-21D-A91Y-36	chr11	4479001	4566000	87	-0.418556
TCGA-D5-5537-01A-21D-A91Y-36	chr11	4566001	5065000	488	-0.417879
TCGA-D5-5537-01A-21D-A91Y-36	chr11	5065001	5343000	276	-0.407008
TCGA-D5-5537-01A-21D-A91Y-36	chr11	5343001	5700000	351	-0.420293
TCGA-D5-5537-01A-21D-A91Y-36	chr11	5700001	7598000	1861	-0.388613
TCGA-D5-5537-01A-21D-A91Y-36	chr11	7598001	7790000	182	-0.434919
TCGA-D5-5537-01A-21D-A91Y-36	chr11	7790001	7812000	22	-3.016650
TCGA-D5-5537-01A-21D-A91Y-36	chr11	7814001	8435000	615	-0.407889
TCGA-D5-5537-01A-21D-A91Y-36	chr11	8435001	8689000	254	-0.395657
TCGA-D5-5537-01A-21D-A91Y-36	chr11	8689001	9730000	1034	-0.375455
TCGA-D5-5537-01A-21D-A91Y-36	chr11	9730001	9762000	32	-0.386515
TCGA-D5-5537-01A-21D-A91Y-36	chr11	9762001	11181000	1414	-0.383484
TCGA-D5-5537-01A-21D-A91Y-36	chr11	11181001	11232000	51	-0.391951
TCGA-D5-5537-01A-21D-A91Y-36	chr11	11232001	11842000	610	-0.406664
TCGA-D5-5537-01A-21D-A91Y-36	chr11	11842001	12687000	845	-0.383380
TCGA-D5-5537-01A-21D-A91Y-36	chr11	12687001	13349000	662	-0.410751
TCGA-D5-5537-01A-21D-A91Y-36	chr11	13349001	13739000	388	-0.373774
TCGA-D5-5537-01A-21D-A91Y-36	chr11	13739001	14536000	794	-0.410900
TCGA-D5-5537-01A-21D-A91Y-36	chr11	14536001	16208000	1661	-0.410391
TCGA-D5-5537-01A-21D-A91Y-36	chr11	16208001	16360000	152	-0.384200
TCGA-D5-5537-01A-21D-A91Y-36	chr11	16360001	17015000	653	-0.384411
TCGA-D5-5537-01A-21D-A91Y-36	chr11	17015001	17345000	327	-0.376529
TCGA-D5-5537-01A-21D-A91Y-36	chr11	17345001	18198000	851	-0.382666
TCGA-D5-5537-01A-21D-A91Y-36	chr11	18198001	18245000	47	-0.372131
TCGA-D5-5537-01A-21D-A91Y-36	chr11	18245001	18254000	8	-0.378894
TCGA-D5-5537-01A-21D-A91Y-36	chr11	18254001	18291000	35	-0.395625
TCGA-D5-5537-01A-21D-A91Y-36	chr11	18291001	18852000	561	-0.387781
TCGA-D5-5537-01A-21D-A91Y-36	chr11	18852001	19517000	660	-0.410289
TCGA-D5-5537-01A-21D-A91Y-36	chr11	19517001	19548000	31	-0.429303
TCGA-D5-5537-01A-21D-A91Y-36	chr11	19548001	21160000	1609	-0.422930
TCGA-D5-5537-01A-21D-A91Y-36	chr11	21160001	21240000	80	-0.428782
TCGA-D5-5537-01A-21D-A91Y-36	chr11	21240001	22367000	1119	-0.407754
TCGA-D5-5537-01A-21D-A91Y-36	chr11	22367001	22518000	151	-0.403288
TCGA-D5-5537-01A-21D-A91Y-36	chr11	22518001	24490000	1947	-0.393318
TCGA-D5-5537-01A-21D-A91Y-36	chr11	24490001	24529000	39	-0.373292
TCGA-D5-5537-01A-21D-A91Y-36	chr11	24529001	25201000	670	-0.399683
TCGA-D5-5537-01A-21D-A91Y-36	chr11	25201001	30187000	4944	-0.405760
TCGA-D5-5537-01A-21D-A91Y-36	chr11	30187001	30281000	94	-0.445146
TCGA-D5-5537-01A-21D-A91Y-36	chr11	30281001	30997000	715	-0.430647
TCGA-D5-5537-01A-21D-A91Y-36	chr11	30997001	31780000	775	-0.408956
TCGA-D5-5537-01A-21D-A91Y-36	chr11	31780001	31840000	60	-0.372195
TCGA-D5-5537-01A-21D-A91Y-36	chr11	31840001	32139000	299	-0.435989
TCGA-D5-5537-01A-21D-A91Y-36	chr11	32139001	32193000	54	-0.436490
TCGA-D5-5537-01A-21D-A91Y-36	chr11	32193001	32272000	79	-0.420680
TCGA-D5-5537-01A-21D-A91Y-36	chr11	32272001	32425000	152	-0.406549
TCGA-D5-5537-01A-21D-A91Y-36	chr11	32425001	32805000	378	-0.378730
TCGA-D5-5537-01A-21D-A91Y-36	chr11	32805001	33650000	842	-0.381443
TCGA-D5-5537-01A-21D-A91Y-36	chr11	33650001	34798000	1142	-0.379671
TCGA-D5-5537-01A-21D-A91Y-36	chr11	34798001	34836000	38	-0.346800
TCGA-D5-5537-01A-21D-A91Y-36	chr11	34836001	39438000	4582	-0.401721
TCGA-D5-5537-01A-21D-A91Y-36	chr11	39438001	39503000	65	-0.439204
TCGA-D5-5537-01A-21D-A91Y-36	chr11	39503001	39582000	79	-0.396468
TCGA-D5-5537-01A-21D-A91Y-36	chr11	39582001	39693000	110	-0.399153
TCGA-D5-5537-01A-21D-A91Y-36	chr11	39693001	42383000	2681	-0.418677
TCGA-D5-5537-01A-21D-A91Y-36	chr11	42383001	42438000	54	-0.431445
TCGA-D5-5537-01A-21D-A91Y-36	chr11	42438001	42937000	490	-0.425130
TCGA-D5-5537-01A-21D-A91Y-36	chr11	42937001	43613000	667	-0.411937
TCGA-D5-5537-01A-21D-A91Y-36	chr11	43613001	43863000	250	-0.391104
TCGA-D5-5537-01A-21D-A91Y-36	chr11	43863001	44908000	1042	-0.395092
TCGA-D5-5537-01A-21D-A91Y-36	chr11	44908001	44936000	28	-0.363271
TCGA-D5-5537-01A-21D-A91Y-36	chr11	44936001	46030000	1091	-0.382378
TCGA-D5-5537-01A-21D-A91Y-36	chr11	46030001	47293000	1256	-0.358340
TCGA-D5-5537-01A-21D-A91Y-36	chr11	47293001	47448000	155	-0.305447
TCGA-D5-5537-01A-21D-A91Y-36	chr11	47448001	48659000	1197	-0.383785
TCGA-D5-5537-01A-21D-A91Y-36	chr11	48659001	49003000	313	-0.347548
TCGA-D5-5537-01A-21D-A91Y-36	chr11	49003001	49680000	674	-0.407473
TCGA-D5-5537-01A-21D-A91Y-36	chr11	49680001	50539000	801	-0.405504
TCGA-D5-5537-01A-21D-A91Y-36	chr11	50539001	50820000	278	-0.344031
TCGA-D5-5537-01A-21D-A91Y-36	chr11	50820001	55091000	530	-0.383222
TCGA-D5-5537-01A-21D-A91Y-36	chr11	55091001	55184000	88	-0.348656
TCGA-D5-5537-01A-21D-A91Y-36	chr11	55184001	55563000	377	-0.414597
TCGA-D5-5537-01A-21D-A91Y-36	chr11	55563001	58187000	2522	-0.396795
TCGA-D5-5537-01A-21D-A91Y-36	chr11	58187001	59177000	989	-0.391874
TCGA-D5-5537-01A-21D-A91Y-36	chr11	59177001	59197000	20	-0.435458
TCGA-D5-5537-01A-21D-A91Y-36	chr11	59197001	61194000	1982	-0.381854
TCGA-D5-5537-01A-21D-A91Y-36	chr11	61194001	64017000	2771	-0.352718
TCGA-D5-5537-01A-21D-A91Y-36	chr11	64017001	64231000	212	-0.297406
TCGA-D5-5537-01A-21D-A91Y-36	chr11	64231001	64401000	170	0.074109
TCGA-D5-5537-01A-21D-A91Y-36	chr11	64401001	64546000	145	-0.364377
TCGA-D5-5537-01A-21D-A91Y-36	chr11	64546001	64583000	37	-0.351985
TCGA-D5-5537-01A-21D-A91Y-36	chr11	64583001	65834000	1250	-0.315281
TCGA-D5-5537-01A-21D-A91Y-36	chr11	65834001	66018000	182	-0.291815
TCGA-D5-5537-01A-21D-A91Y-36	chr11	66018001	67848000	1824	-0.343424
TCGA-D5-5537-01A-21D-A91Y-36	chr11	67848001	67923000	74	-0.365642
TCGA-D5-5537-01A-21D-A91Y-36	chr11	67923001	68848000	925	-0.364204
TCGA-D5-5537-01A-21D-A91Y-36	chr11	68848001	69049000	200	-0.353921
TCGA-D5-5537-01A-21D-A91Y-36	chr11	69049001	69245000	194	-0.338601
TCGA-D5-5537-01A-21D-A91Y-36	chr11	69245001	69296000	51	-0.367016
TCGA-D5-5537-01A-21D-A91Y-36	chr11	69296001	69531000	235	-0.355263
TCGA-D5-5537-01A-21D-A91Y-36	chr11	69531001	71533000	1901	-0.368392
TCGA-D5-5537-01A-21D-A91Y-36	chr11	71533001	71568000	35	-0.412639
