miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-192	hg38:chr11:64891205-64891226:-	1	0.267655	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	0.267655	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	200	53.531041	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	177	47.374972	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	2	0.535310	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	7	1.873586	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	75	20.074140	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	15	4.014828	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	203	54.334007	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	612	163.804986	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.267655	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560068:+	1	0.267655	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.267655	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	2	0.535310	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	11	2.944207	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	14	3.747173	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.267655	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.267655	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14303999:+	1	0.267655	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	1	0.267655	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	5	1.338276	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	5	1.338276	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	12	3.211862	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	67	17.932899	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	2	0.535310	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304038:+	1	0.267655	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	4	1.070621	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304040:+	1	0.267655	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118169-220118191:-	1	0.267655	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	10	2.676552	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	108	28.906762	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	3	0.802966	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	26637	7129.531737	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	8612	2305.046639	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	96	25.694900	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	1	0.267655	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	11	2.944207	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891388:-	1	0.267655	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	7	1.873586	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	1131	302.718039	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	59	15.791657	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	13	3.479518	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891392:-	1	0.267655	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	6	1.605931	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	2	0.535310	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891398-64891426:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	17	4.550139	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891420:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	2704	723.739679	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	8	2.141242	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	26804	7174.230157	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	142	38.007039	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	8970	2400.867203	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	158	42.289523	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	7	1.873586	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	103	27.568486	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	7	1.873586	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891426:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	1	0.267655	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	2	0.535310	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	2	0.535310	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	2	0.535310	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.267655	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	16	4.282483	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	5	1.338276	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	29	7.762001	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	5	1.338276	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	6	1.605931	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632517:-	1	0.267655	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	1	0.267655	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	7	1.873586	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	52	13.918071	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	3	0.802966	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	134	35.865798	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	11	2.944207	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632554-48632574:-	1	0.267655	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632578:-	1	0.267655	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	8	2.141242	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	140	37.471729	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	56	14.988692	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	23	6.156070	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	4	1.070621	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	1	0.267655	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169526-27169550:-	1	0.267655	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	39	10.438553	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	504	134.898224	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	2106	563.681865	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	48	12.847450	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	4	1.070621	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169532-27169550:-	1	0.267655	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169569:-	3	0.802966	N	precursor
hsa-mir-196b	hg38:chr7:27169550-27169572:-	1	0.267655	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	1	0.267655	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.267655	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	2	0.535310	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	1	0.267655	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598958:+	1	0.267655	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	4	1.070621	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	12	3.211862	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	153	40.951247	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	624	167.016849	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	25	6.691380	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	7	1.873586	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	23	6.156070	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	5	1.338276	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554595:+	1	0.267655	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	17	4.550139	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554597:+	6	1.605931	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	3	0.802966	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	3	0.802966	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817450:-	3	0.802966	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	8	2.141242	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	2	0.535310	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	96	25.694900	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	150	40.148281	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	11	2.944207	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	5	1.338276	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	182	48.713248	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	1076	287.997002	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	310	82.973114	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	141	37.739384	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	430	115.091739	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	322	86.184977	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	40	10.706208	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	83	22.215382	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	3	0.802966	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	3	0.802966	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	1	0.267655	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	2	0.535310	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	752	201.276715	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	3	0.802966	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	199	53.263386	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817493:-	1	0.267655	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	57	15.256347	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817494:-	1	0.267655	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817495:-	1	0.267655	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	73	19.538830	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	2	0.535310	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817492:-	1	0.267655	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	2	0.535310	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	16	4.282483	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	1	0.267655	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	30	8.029656	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	5	1.338276	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	1	0.267655	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	187	50.051524	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	311	83.240769	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	25	6.691380	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	10	2.676552	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	422	112.950497	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	2106	563.681865	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	633	169.425746	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	280	74.943458	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	908	243.030928	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	557	149.083950	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	7	1.873586	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	68	18.200554	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	154	41.218902	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144575:-	1	0.267655	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	10	2.676552	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	6	1.605931	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144559-172144577:-	1	0.267655	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	1	0.267655	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	2	0.535310	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	726	194.317680	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144614:-	2	0.535310	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	202	54.066352	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	59	15.791657	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	70	18.735864	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	4	1.070621	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	4	1.070621	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	38	10.170898	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244768:-	7	1.873586	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	1	0.267655	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	283	75.746423	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	461	123.389050	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	36	9.635587	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	15	4.014828	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	604	161.663745	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	3182	851.678867	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	943	252.398860	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	421	112.682842	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	1338	358.122666	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	879	235.268927	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244766:-	7	1.873586	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	108	28.906762	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	237	63.434284	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244767:-	13	3.479518	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244768:-	9	2.408897	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244750-128244768:-	1	0.267655	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244782-128244806:-	1	0.267655	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244802:-	1	0.267655	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	222	59.419456	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244807:-	1	0.267655	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244805:-	1	0.267655	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	89	23.821313	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244785-128244806:-	27	7.226691	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244786-128244806:-	28	7.494346	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244786-128244808:-	1	0.267655	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350885-91350904:+	2	0.535310	N	precursor
hsa-mir-19a	hg38:chr13:91350938-91350961:+	1	0.267655	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	2	0.535310	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350959:+	2	0.535310	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	2	0.535310	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	31	8.297311	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	63	16.862278	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	35	9.367932	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	2	0.535310	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351208-91351229:+	1	0.267655	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	2	0.535310	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	5	1.338276	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	48	12.847450	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	98	26.230210	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351248-91351268:+	1	0.267655	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	74	19.806485	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	60	16.059312	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	5	1.338276	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	1	0.267655	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167855-1167878:+	1	0.267655	N	precursor
hsa-mir-200a	hg38:chr1:1167857-1167878:+	1	0.267655	N	precursor
hsa-mir-200a	hg38:chr1:1167858-1167878:+	1	0.267655	N	precursor
hsa-mir-200a	hg38:chr1:1167859-1167878:+	3	0.802966	N	precursor
hsa-mir-200a	hg38:chr1:1167860-1167878:+	1	0.267655	N	precursor
hsa-mir-200a	hg38:chr1:1167878-1167895:+	1	0.267655	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167896:+	1	0.267655	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167897:+	8	2.141242	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167898:+	250	66.913802	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167899:+	2684	718.386574	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	6357	1701.484148	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167901:+	25	6.691380	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167902:+	3	0.802966	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167898:+	3	0.802966	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167899:+	39	10.438553	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167900:+	199	53.263386	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167901:+	95	25.427245	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167902:+	2	0.535310	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167899:+	2	0.535310	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167900:+	16	4.282483	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167901:+	7	1.873586	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167902:+	2	0.535310	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167881-1167899:+	1	0.267655	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167883-1167907:+	1	0.267655	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167913-1167935:+	1	0.267655	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167933:+	2	0.535310	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167934:+	34	9.100277	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167935:+	8	2.141242	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167936:+	19	5.085449	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167937:+	481	128.742154	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167938:+	364	97.426495	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167939:+	1481	396.397361	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167917-1167939:+	3	0.802966	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167918-1167937:+	1	0.267655	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167918-1167939:+	3	0.802966	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167939:+	6	1.605931	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167939:+	6	1.605931	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167921-1167939:+	6	1.605931	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167101-1167124:+	1	0.267655	N	precursor
hsa-mir-200b	hg38:chr1:1167123-1167145:+	3	0.802966	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167144:+	14	3.747173	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167145:+	62	16.594623	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167146:+	85	22.750693	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167147:+	1	0.267655	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167145:+	2	0.535310	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167146:+	8	2.141242	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167160-1167176:+	1	0.267655	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167178:+	87	23.286003	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167179:+	9	2.408897	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167180:+	27	7.226691	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	1637	438.151573	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	4309	1153.326285	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	1050	281.037967	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	1	0.267655	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167178:+	1	0.267655	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167181:+	4	1.070621	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	11	2.944207	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	6	1.605931	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167181:+	1	0.267655	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167182:+	8	2.141242	N	mature,MIMAT0000318
