GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	5125933	8550431	2973	0.0463
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	8550887	21053677	8236	0.0112
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	21054224	22278318	1054	0.0646
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	22283706	24222491	1240	0.0148
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	24222973	24223284	2	-1.0443
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	24224946	26071949	1626	0.0308
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	26075051	26638457	398	0.1009
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	26639111	39459981	8540	0.027
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	39460036	73386131	22704	0.0128
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	73388908	75519398	1423	0.034
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	75523398	75537654	6	-1.8742
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	75546030	84650533	4982	0.0306
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	84650607	84653010	14	-0.4793
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	84653084	99210576	5978	0.0301
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	99215668	99230448	39	0.3276
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	99230457	125716589	16250	0.0282
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	125717394	125739919	11	0.8111
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	125743486	162795304	22777	0.0321
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	162795361	162898127	61	-1.5941
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	162906054	162908192	5	-0.7393
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	162908207	176165961	8159	0.0444
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	176170271	176196691	34	-0.8926
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	176198433	189642965	8484	0.0237
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	189645889	189646849	11	-0.7735
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	189653199	193160113	2493	0.0369
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	193160173	193165114	19	1.7204
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	193168646	196279630	1761	0.029
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	196279794	198062246	865	-0.0417
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	3	198063321	198169247	67	0.0682
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	68929	115423	33	0.5372
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	117100	4093936	1589	0.0168
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	4097949	4133219	8	-0.7486
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	4133273	9455251	3532	0.0097
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	9459504	9477699	6	-1.1726
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	9484440	10222004	542	0.022
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	10222224	10232642	28	-1.9791
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	10232984	34777238	16980	0.0243
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	34777340	34828250	45	0.5536
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	34828291	35144600	205	0.0549
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	35145891	35148542	5	-0.768
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	35155099	36008312	558	0.0143
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	36009771	36011231	3	-0.9768
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	36011519	45003738	5869	0.0121
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	45003835	45004318	4	-0.9852
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	45008952	48334354	2012	0.0195
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	48334676	48334905	3	-1.1793
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	48336327	49214614	318	-0.0098
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	49289175	49289338	2	-1.7594
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	49295203	61071220	6083	0.026
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	61075217	61076234	2	-1.1129
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	61079968	63828222	1503	0.029
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	63831751	63842540	28	0.4125
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	63850713	68354665	2851	0.0287
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	68361130	68395346	7	0.9592
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	68416487	68509237	19	0.0579
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	68509442	68640616	66	0.7009
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	68655691	69261926	313	0.0562
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	69261934	69366081	53	-0.4356
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	69366304	110014966	24615	0.028
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	110018510	110021440	7	-1.4533
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	110022476	121360818	7083	0.038
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	121361313	121370367	30	-0.5904
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	121371000	139645697	10588	0.0381
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	139647380	139647994	2	-1.5717
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	139648349	154881396	9092	0.0304
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	154881853	154881926	3	-3.3949
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	154882047	160958866	3921	0.0323
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	160958972	160963432	18	-0.5749
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	160963448	172066777	7081	0.034
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	172067997	172068382	12	-1.3969
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	4	172074828	190106768	12089	0.0386
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	15532	2778797	1737	-0.0108
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	2782251	2782394	2	-1.3638
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	2782601	46191782	28930	0.0249
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	46195781	46199333	4	-1.3863
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	46209197	46251204	13	-0.1009
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	46270906	46273400	8	1.0062
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	46278110	83352047	20117	0.0172
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	83352369	95462726	6529	0.0318
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	95463438	95464095	3	-1.0455
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	95466243	115947631	13028	0.0386
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	115948206	115948849	2	-1.1872
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	115949817	119323103	2516	0.0482
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	119323610	119324594	3	-0.9689
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	119324805	126528179	4789	0.0382
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	126528284	152134610	15762	0.0208
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	152135825	152138790	14	-0.8685
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	152140710	171891680	13727	0.0332
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	171892383	172432565	383	-0.0496
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	172433096	177724103	3368	0.0158
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	177730398	177771448	5	-0.9506
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	177800550	180947484	1798	0.0013
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	180947523	181006225	21	-0.3789
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	5	181006264	181363319	169	-0.0119
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	149661	294837	124	-0.0084
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	302306	356152	52	-0.3598
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	356217	19039888	14605	0.0173
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	19041950	19042587	3	-3.8429
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	19044471	29869295	6882	0.0114
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	29869410	29881490	16	-0.9392
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	29882419	31318528	666	0.0158
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	31318754	31328176	6	-0.962
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	31328210	32533522	519	-0.0243
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	32540699	32550992	5	-1.6571
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	32559507	32614112	21	0.0007
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	32614426	32658841	21	-0.8315
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	32682835	33970222	801	0.0082
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	33970966	33974928	7	-1.0429
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	33976809	34752016	416	0.0181
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	34755958	34919395	88	0.4711
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	34919539	36185992	662	0.0084
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	36189415	37685660	1019	0.051
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	37688603	39665697	1400	-0.0069
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	39668454	39670053	3	-0.8695
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	39671232	53642568	8960	0.0163
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	53642829	53643529	4	-0.6831
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	53643874	54980887	956	0.0283
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	54983657	54985341	4	-0.968
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	54987314	55960697	605	0.038
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	55961357	55978862	10	-1.0065
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	55986080	60698680	1086	0.0295
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	60700003	60961191	90	0.1839
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	60964923	66328128	2968	0.0265
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	66328153	66337420	20	0.4825
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	66338664	76603950	6692	0.0316
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	76606114	76617568	13	-0.9057
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	76618975	76726815	80	-0.0013
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	76730151	76742675	16	-0.5956
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	76742729	76790458	50	0.1126
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	76790809	78119895	830	0.003
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	78120442	78253172	102	0.139
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	78259348	78325468	113	0.5529
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	78329517	86364226	5012	0.0342
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	86364520	86372433	6	-0.7928
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	86373855	93942689	4995	0.0328
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	93942822	93947846	2	1.189
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	93949814	94733043	533	0.0618
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	94742546	94823620	61	-0.9922
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	94830801	103286954	4874	0.0336
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	103290101	103314186	46	0.9066
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	6	103317795	170741917	44192	0.0334
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	43355	54705	17	-0.0018
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	60654	63778	7	-0.4765
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	64201	1077800	251	0.0036
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	1083909	1086066	8	-1.2283
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	1093035	4634827	2238	0.0062
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	4644145	4644243	3	-1.1229
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	4645497	5744323	465	-0.0157
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	5746368	5987378	90	-0.174
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	5992310	38251092	24301	0.0255
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	38251113	38263833	8	0.6268
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	38271122	38312229	75	0.2124
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	38312276	67815268	15182	0.0158
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	67817145	67817736	2	-1.3249
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	67823579	68934786	770	0.0101
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	68941073	68942063	2	-2.5216
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	68942209	70955452	1217	0.0119
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	70958264	70961155	2	-1.8515
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	70963257	78311460	3097	-0.0071
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	78314741	89644747	7409	0.0393
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	89648222	89648260	2	-1.0632
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	89657545	97970045	5308	0.0358
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	97970802	101379080	1438	0.0011
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	101381028	101498586	52	-0.1975
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	101498690	108051970	3835	0.011
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	108052347	134093715	15956	0.0323
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	134093884	134110881	29	0.5508
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	134110912	142069843	5207	0.0233
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	142069880	142090279	29	-0.4222
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	142090383	158324903	10236	0.0327
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	158335896	158339473	2	2.4636
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	7	158344294	159334314	633	0.017
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	81254	1224929	726	0.0114
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	1224950	1225141	2	-1.4277
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	1225558	1418902	169	0.0137
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	1419196	1419436	2	-1.311
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	1419522	3570484	1927	0.008
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	3571547	4310980	1269	0.0477
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	4311094	4311141	2	-1.2874
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	4311442	5995771	2263	0.0555
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	5996580	6969512	1275	0.0134
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	6969618	7018620	11	0.4913
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	7020666	7167045	79	0.0092
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	7172468	7185818	5	-0.858
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	7296545	7414835	27	0.0657
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	7422376	8245309	50	0.2894
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	8250244	9538675	1264	-0.0003
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	9538949	9539139	2	-1.2612
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	9539828	12176798	1955	0.0095
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	12177488	12562158	42	0.4604
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	12562581	12788880	100	0.0397
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	12791219	12795017	4	-1.4058
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	12796024	15827033	2899	0.0296
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	15827643	15832905	2	-1.2041
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	15832918	16339682	466	0.0444
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	16349445	16349614	8	-0.5959
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	16354575	16404755	50	0.0827
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	16404810	16417152	25	-0.6191
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	16421186	25113004	6855	0.0103
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	25113035	25126735	32	-0.3019
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	25126818	34645745	6465	0.0086
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	34651036	40914477	3692	0.026
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	40920333	40920952	2	1.0556
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	40926161	43632528	1459	0.0093
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	43643886	43644002	2	-1.4944
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	43644780	111279123	39481	0.0272
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	111279265	111283031	11	0.6204
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	111288052	138790270	19533	0.024
0f38f428-fe8f-4152-bfdd-3a75c20fc3c7	8	138790820	145072769	3394	-0.0082
