GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5857886b-7e89-4ee6-83d4-4232d55df509	3	65214192	65221269	12	-0.3586
5857886b-7e89-4ee6-83d4-4232d55df509	3	65221656	65224777	9	-1.4735
5857886b-7e89-4ee6-83d4-4232d55df509	3	65230674	68461431	2257	-0.4043
5857886b-7e89-4ee6-83d4-4232d55df509	3	68461849	68697108	169	-0.0492
5857886b-7e89-4ee6-83d4-4232d55df509	3	68697133	68698262	13	1.1819
5857886b-7e89-4ee6-83d4-4232d55df509	3	68699607	75372019	4869	-0.0734
5857886b-7e89-4ee6-83d4-4232d55df509	3	75377956	75500567	55	-1.273
5857886b-7e89-4ee6-83d4-4232d55df509	3	75500795	75559488	13	-0.2882
5857886b-7e89-4ee6-83d4-4232d55df509	3	75564023	75590356	5	-1.2558
5857886b-7e89-4ee6-83d4-4232d55df509	3	75596233	91462299	8123	-0.0696
5857886b-7e89-4ee6-83d4-4232d55df509	3	93800634	99137356	2808	0.227
5857886b-7e89-4ee6-83d4-4232d55df509	3	99137543	99232120	78	-0.033
5857886b-7e89-4ee6-83d4-4232d55df509	3	99232539	114555894	9242	0.2264
5857886b-7e89-4ee6-83d4-4232d55df509	3	114558733	114596399	25	-0.4215
5857886b-7e89-4ee6-83d4-4232d55df509	3	114598927	130044855	9445	0.2132
5857886b-7e89-4ee6-83d4-4232d55df509	3	130047743	130087393	37	0.7174
5857886b-7e89-4ee6-83d4-4232d55df509	3	130088081	162790480	20272	0.219
5857886b-7e89-4ee6-83d4-4232d55df509	3	162794869	162908207	70	1.2147
5857886b-7e89-4ee6-83d4-4232d55df509	3	162908784	175483620	7767	0.2313
5857886b-7e89-4ee6-83d4-4232d55df509	3	175488013	176029158	308	0.0965
5857886b-7e89-4ee6-83d4-4232d55df509	3	176032059	193160804	11096	0.2289
5857886b-7e89-4ee6-83d4-4232d55df509	3	193161032	193161217	2	2.23
5857886b-7e89-4ee6-83d4-4232d55df509	3	193162684	198142659	2703	0.2558
5857886b-7e89-4ee6-83d4-4232d55df509	3	198169114	198169247	4	-0.7957
5857886b-7e89-4ee6-83d4-4232d55df509	4	68929	4404532	1827	-0.4209
5857886b-7e89-4ee6-83d4-4232d55df509	4	4404536	4404989	2	-2.419
5857886b-7e89-4ee6-83d4-4232d55df509	4	4405490	5649173	1014	-0.4217
5857886b-7e89-4ee6-83d4-4232d55df509	4	5650985	6365392	601	-0.9696
5857886b-7e89-4ee6-83d4-4232d55df509	4	6365442	6367625	2	-3.7428
5857886b-7e89-4ee6-83d4-4232d55df509	4	6367657	8225912	1356	-0.9871
5857886b-7e89-4ee6-83d4-4232d55df509	4	8225925	8226098	2	-7.3324
5857886b-7e89-4ee6-83d4-4232d55df509	4	8226707	9455251	337	-0.9427
5857886b-7e89-4ee6-83d4-4232d55df509	4	9459504	9477560	5	1.2765
5857886b-7e89-4ee6-83d4-4232d55df509	4	9477699	9726975	79	-0.9184
5857886b-7e89-4ee6-83d4-4232d55df509	4	9728071	10208766	461	-0.3908
5857886b-7e89-4ee6-83d4-4232d55df509	4	10212536	10233542	34	0.7412
5857886b-7e89-4ee6-83d4-4232d55df509	4	10233558	10390730	174	-0.3564
5857886b-7e89-4ee6-83d4-4232d55df509	4	10391530	10399044	15	-1.3513
5857886b-7e89-4ee6-83d4-4232d55df509	4	10401094	12340485	1568	-0.382
5857886b-7e89-4ee6-83d4-4232d55df509	4	12341335	12342502	4	-1.6698
5857886b-7e89-4ee6-83d4-4232d55df509	4	12342622	12942129	472	-0.387
5857886b-7e89-4ee6-83d4-4232d55df509	4	12943164	12943424	3	-2.4443
5857886b-7e89-4ee6-83d4-4232d55df509	4	12945043	28236161	10715	-0.4175
5857886b-7e89-4ee6-83d4-4232d55df509	4	28236376	28950698	448	-0.516
5857886b-7e89-4ee6-83d4-4232d55df509	4	28950711	29267830	224	-0.3723
5857886b-7e89-4ee6-83d4-4232d55df509	4	29268742	31686663	1551	-0.5302
5857886b-7e89-4ee6-83d4-4232d55df509	4	31688588	34777238	1783	-0.4268
5857886b-7e89-4ee6-83d4-4232d55df509	4	34777340	34828250	45	0.1891
5857886b-7e89-4ee6-83d4-4232d55df509	4	34828291	41415176	4377	-0.417
5857886b-7e89-4ee6-83d4-4232d55df509	4	41416709	41416903	2	-2.2644
5857886b-7e89-4ee6-83d4-4232d55df509	4	41417231	43143057	1141	-0.406
5857886b-7e89-4ee6-83d4-4232d55df509	4	43143380	43148055	11	-1.7937
5857886b-7e89-4ee6-83d4-4232d55df509	4	43154418	45201585	1236	-0.4055
5857886b-7e89-4ee6-83d4-4232d55df509	4	45202484	45235993	21	0.1034
5857886b-7e89-4ee6-83d4-4232d55df509	4	45238116	46695928	731	-0.3939
5857886b-7e89-4ee6-83d4-4232d55df509	4	46705678	47823142	659	1.0532
5857886b-7e89-4ee6-83d4-4232d55df509	4	47826890	48178717	276	1.6544
5857886b-7e89-4ee6-83d4-4232d55df509	4	48179155	48179954	3	-0.0412
5857886b-7e89-4ee6-83d4-4232d55df509	4	48179969	49146905	506	1.599
5857886b-7e89-4ee6-83d4-4232d55df509	4	49152601	61856418	6514	0.4877
5857886b-7e89-4ee6-83d4-4232d55df509	4	61862400	62804218	515	0.2359
5857886b-7e89-4ee6-83d4-4232d55df509	4	62804351	62805944	7	0.8916
5857886b-7e89-4ee6-83d4-4232d55df509	4	62813912	63825160	552	0.2507
5857886b-7e89-4ee6-83d4-4232d55df509	4	63825689	63842540	32	0.6505
5857886b-7e89-4ee6-83d4-4232d55df509	4	63850713	68352434	2850	0.2572
5857886b-7e89-4ee6-83d4-4232d55df509	4	68354665	68418873	10	-0.5612
5857886b-7e89-4ee6-83d4-4232d55df509	4	68422420	115981782	28828	0.2473
5857886b-7e89-4ee6-83d4-4232d55df509	4	115984231	117276734	801	-0.3875
5857886b-7e89-4ee6-83d4-4232d55df509	4	117278690	118754983	817	0.2562
5857886b-7e89-4ee6-83d4-4232d55df509	4	118755181	119059079	219	0.7009
5857886b-7e89-4ee6-83d4-4232d55df509	4	119059346	129581595	6159	0.2455
5857886b-7e89-4ee6-83d4-4232d55df509	4	129581681	129581941	5	-0.8662
5857886b-7e89-4ee6-83d4-4232d55df509	4	129582270	134053313	2494	0.2361
5857886b-7e89-4ee6-83d4-4232d55df509	4	134053854	134054558	3	-1.7728
5857886b-7e89-4ee6-83d4-4232d55df509	4	134054959	134859065	429	0.2577
5857886b-7e89-4ee6-83d4-4232d55df509	4	134859217	134859332	4	-1.1282
5857886b-7e89-4ee6-83d4-4232d55df509	4	134864194	135627465	403	0.2286
5857886b-7e89-4ee6-83d4-4232d55df509	4	135627740	137014782	749	-0.0157
5857886b-7e89-4ee6-83d4-4232d55df509	4	137015376	137262390	249	0.1083
5857886b-7e89-4ee6-83d4-4232d55df509	4	137262454	151847273	8703	-0.0184
5857886b-7e89-4ee6-83d4-4232d55df509	4	151851409	151858686	6	-1.0613
5857886b-7e89-4ee6-83d4-4232d55df509	4	151859808	155542771	2404	-0.0222
5857886b-7e89-4ee6-83d4-4232d55df509	4	155544251	155544482	3	-1.2777
5857886b-7e89-4ee6-83d4-4232d55df509	4	155544897	164848944	6073	-0.022
5857886b-7e89-4ee6-83d4-4232d55df509	4	164850639	164851323	2	-1.6971
5857886b-7e89-4ee6-83d4-4232d55df509	4	164856249	172066777	4508	-0.0253
5857886b-7e89-4ee6-83d4-4232d55df509	4	172067997	172074828	13	0.5806
5857886b-7e89-4ee6-83d4-4232d55df509	4	172075742	178615158	4002	-0.0271
5857886b-7e89-4ee6-83d4-4232d55df509	4	178615616	178615687	2	-2.0568
5857886b-7e89-4ee6-83d4-4232d55df509	4	178615715	180793312	1595	-0.0681
5857886b-7e89-4ee6-83d4-4232d55df509	4	180798532	180799165	2	-1.7015
5857886b-7e89-4ee6-83d4-4232d55df509	4	180799363	188300104	5329	-0.0304
5857886b-7e89-4ee6-83d4-4232d55df509	4	188300206	188300270	3	2.1605
5857886b-7e89-4ee6-83d4-4232d55df509	4	188300285	190000576	1132	-0.0419
5857886b-7e89-4ee6-83d4-4232d55df509	4	190010040	190106768	10	-0.4438
5857886b-7e89-4ee6-83d4-4232d55df509	5	15532	1268056	541	0.1879
5857886b-7e89-4ee6-83d4-4232d55df509	5	1268226	1287276	30	0.5774
5857886b-7e89-4ee6-83d4-4232d55df509	5	1287425	12791608	9619	0.1845
5857886b-7e89-4ee6-83d4-4232d55df509	5	12800777	12838421	15	-1.2183
5857886b-7e89-4ee6-83d4-4232d55df509	5	12849089	19902668	4626	0.1942
5857886b-7e89-4ee6-83d4-4232d55df509	5	19902844	19903672	2	-1.4627
5857886b-7e89-4ee6-83d4-4232d55df509	5	19910895	21433487	871	0.1997
5857886b-7e89-4ee6-83d4-4232d55df509	5	21434746	21434769	2	-1.4577
5857886b-7e89-4ee6-83d4-4232d55df509	5	21435254	27525283	3546	0.1894
5857886b-7e89-4ee6-83d4-4232d55df509	5	27525800	27525913	8	-1.9778
5857886b-7e89-4ee6-83d4-4232d55df509	5	27527372	28121667	332	0.2367
5857886b-7e89-4ee6-83d4-4232d55df509	5	28126801	57348930	15677	-0.037
5857886b-7e89-4ee6-83d4-4232d55df509	5	57358622	100047882	24786	-0.3823
5857886b-7e89-4ee6-83d4-4232d55df509	5	100051743	100054907	2	-2.3395
5857886b-7e89-4ee6-83d4-4232d55df509	5	100055690	156048095	35972	-0.3811
5857886b-7e89-4ee6-83d4-4232d55df509	5	156049762	156068249	17	0.3039
5857886b-7e89-4ee6-83d4-4232d55df509	5	156073982	166124957	6638	-0.3901
5857886b-7e89-4ee6-83d4-4232d55df509	5	166124989	166176519	40	-0.9235
5857886b-7e89-4ee6-83d4-4232d55df509	5	166177343	173501447	5439	-0.4021
5857886b-7e89-4ee6-83d4-4232d55df509	5	173501636	173778497	275	-1.9305
5857886b-7e89-4ee6-83d4-4232d55df509	5	173778604	173779213	3	-7.5103
5857886b-7e89-4ee6-83d4-4232d55df509	5	173779368	173803614	34	-1.6165
5857886b-7e89-4ee6-83d4-4232d55df509	5	173807574	173819565	12	-3.4287
5857886b-7e89-4ee6-83d4-4232d55df509	5	173821515	174067286	168	-1.5473
5857886b-7e89-4ee6-83d4-4232d55df509	5	174072293	176033084	1456	-0.4068
5857886b-7e89-4ee6-83d4-4232d55df509	5	176038686	176042504	2	1.2
5857886b-7e89-4ee6-83d4-4232d55df509	5	176043321	177770954	723	-0.4063
5857886b-7e89-4ee6-83d4-4232d55df509	5	177771448	177805604	4	1.0908
5857886b-7e89-4ee6-83d4-4232d55df509	5	177827964	181363319	1982	-0.4404
5857886b-7e89-4ee6-83d4-4232d55df509	6	149661	163382	11	0.0117
5857886b-7e89-4ee6-83d4-4232d55df509	6	172095	237332	69	-0.5167
5857886b-7e89-4ee6-83d4-4232d55df509	6	238515	381149	122	-0.0483
5857886b-7e89-4ee6-83d4-4232d55df509	6	382559	2050082	1420	-0.4398
5857886b-7e89-4ee6-83d4-4232d55df509	6	2050872	2080678	21	-1.6602
5857886b-7e89-4ee6-83d4-4232d55df509	6	2086322	2369258	165	-0.4244
5857886b-7e89-4ee6-83d4-4232d55df509	6	2369405	2523769	132	-0.12
5857886b-7e89-4ee6-83d4-4232d55df509	6	2524178	5488480	2462	-0.4353
5857886b-7e89-4ee6-83d4-4232d55df509	6	5488747	5488968	2	-2.7291
5857886b-7e89-4ee6-83d4-4232d55df509	6	5488995	6025978	437	-0.4643
5857886b-7e89-4ee6-83d4-4232d55df509	6	6033698	6034203	3	-3.7748
5857886b-7e89-4ee6-83d4-4232d55df509	6	6036812	19042587	9920	-0.432
5857886b-7e89-4ee6-83d4-4232d55df509	6	19044471	19044667	6	0.725
5857886b-7e89-4ee6-83d4-4232d55df509	6	19050511	29882603	6885	-0.4389
5857886b-7e89-4ee6-83d4-4232d55df509	6	29903859	29928196	9	-2.3179
5857886b-7e89-4ee6-83d4-4232d55df509	6	29928644	29931120	2	-7.5123
5857886b-7e89-4ee6-83d4-4232d55df509	6	29933787	32722250	1261	-0.4626
5857886b-7e89-4ee6-83d4-4232d55df509	6	32723020	32723053	3	2.4926
5857886b-7e89-4ee6-83d4-4232d55df509	6	32732907	50506914	11205	-0.4253
5857886b-7e89-4ee6-83d4-4232d55df509	6	50508840	53230642	1803	-0.0277
5857886b-7e89-4ee6-83d4-4232d55df509	6	53230765	54066269	639	0.0405
5857886b-7e89-4ee6-83d4-4232d55df509	6	54066286	54067057	8	0.7237
5857886b-7e89-4ee6-83d4-4232d55df509	6	54070550	58400901	2207	0.0344
5857886b-7e89-4ee6-83d4-4232d55df509	6	58401230	65115735	2340	-0.0417
5857886b-7e89-4ee6-83d4-4232d55df509	6	65116654	65121791	11	-0.7413
5857886b-7e89-4ee6-83d4-4232d55df509	6	65124288	66331020	810	-0.0452
5857886b-7e89-4ee6-83d4-4232d55df509	6	66331558	66333299	6	1.0992
5857886b-7e89-4ee6-83d4-4232d55df509	6	66333342	69569842	2219	-0.0374
5857886b-7e89-4ee6-83d4-4232d55df509	6	69574823	71134960	1000	-0.4245
5857886b-7e89-4ee6-83d4-4232d55df509	6	71137746	71385752	166	-0.0708
5857886b-7e89-4ee6-83d4-4232d55df509	6	71387157	73882142	1629	-0.4124
5857886b-7e89-4ee6-83d4-4232d55df509	6	73882509	73891694	10	-2.4175
5857886b-7e89-4ee6-83d4-4232d55df509	6	73893839	76731101	1774	-0.413
5857886b-7e89-4ee6-83d4-4232d55df509	6	76731220	76743040	17	0.2083
5857886b-7e89-4ee6-83d4-4232d55df509	6	76751356	76778010	35	-0.4256
5857886b-7e89-4ee6-83d4-4232d55df509	6	76779352	76780074	2	-2.203
5857886b-7e89-4ee6-83d4-4232d55df509	6	76781244	78253172	938	-0.3992
5857886b-7e89-4ee6-83d4-4232d55df509	6	78259348	78336944	120	-0.1287
5857886b-7e89-4ee6-83d4-4232d55df509	6	78341897	121461984	26557	-0.4111
5857886b-7e89-4ee6-83d4-4232d55df509	6	121464545	121471217	4	0.3551
5857886b-7e89-4ee6-83d4-4232d55df509	6	121471866	123194247	987	-0.0367
5857886b-7e89-4ee6-83d4-4232d55df509	6	123197849	133160730	6467	0.2466
5857886b-7e89-4ee6-83d4-4232d55df509	6	133162023	133162380	2	-1.7365
5857886b-7e89-4ee6-83d4-4232d55df509	6	133162882	133939724	563	0.2687
5857886b-7e89-4ee6-83d4-4232d55df509	6	133945130	133948494	3	-1.048
5857886b-7e89-4ee6-83d4-4232d55df509	6	133950934	134375877	280	0.2118
5857886b-7e89-4ee6-83d4-4232d55df509	6	134376239	134376302	2	-1.1764
5857886b-7e89-4ee6-83d4-4232d55df509	6	134376858	134555003	138	0.199
5857886b-7e89-4ee6-83d4-4232d55df509	6	134556488	134560901	3	-0.754
5857886b-7e89-4ee6-83d4-4232d55df509	6	134561894	136000027	1009	0.2386
5857886b-7e89-4ee6-83d4-4232d55df509	6	136007051	136022628	18	0.7724
5857886b-7e89-4ee6-83d4-4232d55df509	6	136024364	136136900	93	0.2617
5857886b-7e89-4ee6-83d4-4232d55df509	6	136144295	136214914	60	0.6528
5857886b-7e89-4ee6-83d4-4232d55df509	6	136215616	140357700	2699	0.254
5857886b-7e89-4ee6-83d4-4232d55df509	6	140358210	157358463	11397	-0.0113
5857886b-7e89-4ee6-83d4-4232d55df509	6	157360232	157375044	3	-1.3671
5857886b-7e89-4ee6-83d4-4232d55df509	6	157375962	161526379	2804	-0.01
5857886b-7e89-4ee6-83d4-4232d55df509	6	161526621	170741917	6591	0.2323
5857886b-7e89-4ee6-83d4-4232d55df509	7	43355	12526379	8092	0.2151
5857886b-7e89-4ee6-83d4-4232d55df509	7	12526542	13103799	422	-0.0632
5857886b-7e89-4ee6-83d4-4232d55df509	7	13104146	15112862	1653	0.2514
5857886b-7e89-4ee6-83d4-4232d55df509	7	15113003	15113188	3	-1.3204
5857886b-7e89-4ee6-83d4-4232d55df509	7	15116747	26566386	8974	0.2411
5857886b-7e89-4ee6-83d4-4232d55df509	7	26566603	26570008	2	-2.2422
5857886b-7e89-4ee6-83d4-4232d55df509	7	26570347	39037797	8879	0.2445
5857886b-7e89-4ee6-83d4-4232d55df509	7	39037805	39040000	3	-1.9347
5857886b-7e89-4ee6-83d4-4232d55df509	7	39041894	45511363	4005	0.2264
5857886b-7e89-4ee6-83d4-4232d55df509	7	45512262	45513547	3	-1.576
5857886b-7e89-4ee6-83d4-4232d55df509	7	45514082	47131902	1230	0.2629
5857886b-7e89-4ee6-83d4-4232d55df509	7	47137820	47139967	3	-1.075
5857886b-7e89-4ee6-83d4-4232d55df509	7	47140522	52661195	4028	0.2494
5857886b-7e89-4ee6-83d4-4232d55df509	7	52669031	52675050	4	1.3134
5857886b-7e89-4ee6-83d4-4232d55df509	7	52682077	54305455	1184	0.258
5857886b-7e89-4ee6-83d4-4232d55df509	7	54318812	54318824	6	-2.0399
5857886b-7e89-4ee6-83d4-4232d55df509	7	54325795	56908389	1614	0.2234
5857886b-7e89-4ee6-83d4-4232d55df509	7	56997653	57088013	11	-0.5499
5857886b-7e89-4ee6-83d4-4232d55df509	7	57088031	62553951	451	0.2325
5857886b-7e89-4ee6-83d4-4232d55df509	7	62559778	62696358	50	0.5556
5857886b-7e89-4ee6-83d4-4232d55df509	7	62701241	62701896	6	-0.5689
5857886b-7e89-4ee6-83d4-4232d55df509	7	62720732	63636802	219	0.2988
5857886b-7e89-4ee6-83d4-4232d55df509	7	63672748	65304351	724	0.1598
5857886b-7e89-4ee6-83d4-4232d55df509	7	65305260	65306703	2	-1.4994
5857886b-7e89-4ee6-83d4-4232d55df509	7	65309416	65502854	119	0.2312
5857886b-7e89-4ee6-83d4-4232d55df509	7	65539561	65595036	7	-0.4901
5857886b-7e89-4ee6-83d4-4232d55df509	7	65595136	76514576	5069	0.1976
5857886b-7e89-4ee6-83d4-4232d55df509	7	76524031	76550397	7	-0.7975
5857886b-7e89-4ee6-83d4-4232d55df509	7	76568113	76972268	158	0.1492
5857886b-7e89-4ee6-83d4-4232d55df509	7	76977495	79178287	1509	0.2514
5857886b-7e89-4ee6-83d4-4232d55df509	7	79178821	79186050	7	1.026
5857886b-7e89-4ee6-83d4-4232d55df509	7	79187991	86206390	4617	0.2597
5857886b-7e89-4ee6-83d4-4232d55df509	7	86207784	97756658	7250	0.487
