GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	107461001	108085000	623	0.465472
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	108085001	109097000	1012	0.502325
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	109097001	110075000	978	0.558870
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	110075001	111602000	1520	0.515315
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	111602001	112858000	1252	0.490396
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	112858001	113287000	429	0.543701
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	113287001	115022000	1713	0.484093
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	115022001	116359000	1336	0.452732
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	116359001	117329000	966	0.500887
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	117329001	118995000	1665	0.534634
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	118995001	120168000	1166	0.536854
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	120168001	120522000	350	0.593121
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	120522001	121041000	514	0.556875
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	121041001	122019000	976	0.571295
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	122019001	122571000	550	0.529100
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	122571001	122984000	412	0.499270
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	122984001	124432000	1443	0.530864
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	124432001	125000000	568	0.498282
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	125000001	126872000	1857	0.526576
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	126872001	127697000	812	0.594213
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	127697001	129725000	1999	0.484559
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	129725001	130951000	1225	0.493770
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	130951001	131916000	955	0.459522
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	131916001	132099000	183	0.554904
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	132099001	132567000	468	0.462892
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	132567001	133498000	928	0.526021
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	133498001	134731000	1222	0.462022
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	134731001	136664000	1912	0.466640
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	136664001	137958000	1287	0.429370
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	137958001	138476000	518	0.437034
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	138476001	139084000	607	0.408442
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	139084001	139445000	361	0.442984
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	139445001	140154000	700	0.464083
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	140154001	141591000	1429	0.500993
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	141591001	142013000	417	0.405573
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	142013001	142036000	23	0.386421
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	142036001	142229000	192	0.422305
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	142229001	142616000	385	0.391810
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	142616001	144859000	2205	0.455261
TCGA-DM-A1DB-01A-11D-A91Z-36	chr8	144859001	145076000	217	0.489310
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	10001	31812000	31493	0.027874
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	31812001	31842000	30	-0.733369
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	31842001	42419000	7818	0.018039
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	42420001	42535000	72	-0.480351
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	42577001	63816000	835	-0.001993
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	63816001	63824000	8	-0.078949
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	63824001	64846000	271	-0.046512
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	64936001	64945000	8	-29.856526
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	64945001	64947000	2	-2.660917
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	64951001	65516000	164	-0.361317
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	65516001	65578000	37	-1.076700
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	65646001	78379000	10136	0.043576
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	78379001	129425000	50581	0.002877
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	129425001	129435000	10	0.092342
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	129435001	138144000	8620	-0.037027
TCGA-DM-A1DB-01A-11D-A91Z-36	chr9	138148001	138219000	56	0.337700
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	47001	41913000	39335	-0.009911
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	41913001	42086000	21	-0.632305
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	42086001	51632000	8062	-0.010573
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	51632001	51729000	97	-0.774055
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	51729001	51817000	88	-0.740482
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	51817001	51826000	9	-2.493261
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	51826001	51837000	11	-0.715361
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	51837001	63541000	11651	0.029417
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	63541001	63662000	121	-0.689911
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	63662001	63735000	73	-0.081132
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	63735001	64112000	375	-0.730672
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	64112001	64398000	286	0.016987
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	64398001	64424000	26	-0.693360
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	64424001	87151000	22497	-0.002601
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	87151001	104509000	17098	0.026932
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	104509001	109477000	4923	-0.056225
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	109477001	115882000	6361	0.030849
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	115882001	128411000	12454	-0.018430
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	128411001	133623000	5112	-0.094368
TCGA-DM-A1DB-01A-11D-A91Z-36	chr10	133632001	133787000	28	-0.926414
TCGA-DM-A1DB-01A-11D-A91Z-36	chr11	179001	18929000	18304	0.018407
TCGA-DM-A1DB-01A-11D-A91Z-36	chr11	18929001	18941000	12	0.501838
TCGA-DM-A1DB-01A-11D-A91Z-36	chr11	18941001	130546000	106620	0.009747
TCGA-DM-A1DB-01A-11D-A91Z-36	chr11	130546001	135076000	4499	-0.081802
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	12001	135000	98	0.541643
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	135001	193000	58	0.426979
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	193001	1001000	802	0.500503
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	1001001	2227000	1210	0.518995
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	2227001	3942000	1702	0.480570
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	3942001	7223000	3256	0.496067
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	7223001	7519000	295	0.559172
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	7519001	8586000	1021	0.480717
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	8586001	9050000	458	0.445152
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	9050001	10364000	1157	0.508003
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	10364001	10623000	246	0.573774
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	10623001	11199000	555	0.565703
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	11199001	15201000	3976	0.536174
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	15201001	15395000	194	0.573260
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	15395001	16271000	875	0.610040
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	16271001	17332000	1055	0.540869
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	17332001	18228000	887	0.499578
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	18228001	19394000	1165	0.543504
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	19394001	20322000	927	0.505553
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	20322001	20730000	404	0.553291
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	20730001	21340000	603	0.538662
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	21340001	24409000	3035	0.529116
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	24409001	25013000	604	0.434876
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	25013001	26059000	1037	0.487910
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	26059001	26337000	276	0.526983
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	26337001	27378000	1034	0.576590
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	27378001	27575000	197	0.582082
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	27575001	28433000	856	0.554794
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	28433001	28685000	251	0.572919
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	28685001	29620000	933	0.544054
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	29620001	30027000	405	0.445343
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	30027001	30335000	306	0.442759
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	30335001	30880000	543	0.493931
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	30880001	32853000	1959	0.517009
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	32853001	33677000	815	0.543893
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	33677001	34119000	439	0.510485
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	34119001	40360000	3667	0.485656
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	40360001	40507000	147	0.516644
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	40507001	41891000	1374	0.477143
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	41891001	42749000	856	0.510407
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	42749001	42882000	133	0.455855
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	42882001	43720000	824	0.521113
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	43720001	45711000	1965	0.538157
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	45711001	47187000	1471	0.538611
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	47187001	47268000	81	0.471808
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	47268001	48870000	1596	0.541128
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	48870001	50927000	2056	0.513452
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	50927001	55247000	4285	0.516030
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	55247001	55629000	370	0.607744
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	55629001	57889000	2245	0.517288
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	57889001	58774000	863	0.541734
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	58774001	59598000	816	0.557288
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	59598001	60535000	931	0.493474
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	60535001	60913000	376	0.493735
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	60913001	61722000	804	0.468614
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	61722001	62251000	524	0.528908
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	62251001	62448000	197	0.613141
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	62448001	62866000	418	0.516951
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	62866001	62918000	52	0.020770
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	62918001	63625000	706	0.054424
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	63625001	64945000	1305	0.530139
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	64945001	65768000	822	0.542302
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	65768001	66593000	820	0.507637
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	66593001	66974000	381	0.491773
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	66974001	68857000	1877	0.532778
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	68857001	69531000	667	0.956348
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	69531001	70078000	532	0.055923
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	70078001	71194000	1104	0.082463
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	71194001	71549000	354	0.108247
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	71549001	71953000	403	0.110023
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	71953001	72114000	160	0.052326
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	72114001	72213000	99	0.034941
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	72213001	74721000	2490	0.012836
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	74721001	74749000	28	0.043210
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	74749001	75103000	347	0.058365
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	75103001	75874000	771	0.088182
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	75874001	75915000	41	0.081010
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	75915001	76034000	119	0.027146
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	76034001	76116000	82	0.077072
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	76116001	76156000	37	0.039957
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	76156001	76335000	179	0.037677
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	76335001	76741000	406	0.056167
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	76741001	76880000	139	0.084564
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	76880001	77612000	726	0.018403
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	77612001	77729000	117	0.046631
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	77729001	77868000	139	-0.001499
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	77868001	77897000	29	0.014397
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	77897001	78965000	1066	0.025291
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	78965001	80403000	1431	0.062882
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	80403001	80432000	29	0.113432
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	80432001	80545000	110	0.087231
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	80545001	80635000	90	0.089840
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	80635001	80998000	363	0.078665
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	80998001	81072000	74	0.107530
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	81072001	81097000	25	0.112089
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	81097001	81112000	15	0.124622
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	81112001	81469000	357	0.124988
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	81469001	81746000	277	0.077470
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	81746001	81751000	5	-3.514056
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	81751001	82116000	362	0.032360
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	82116001	82156000	40	0.034279
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	82156001	82185000	29	0.058222
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	82185001	82209000	24	0.040455
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	82209001	82286000	77	0.051992
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	82286001	82639000	353	0.092774
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	82639001	84478000	1828	0.020092
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	84478001	84655000	176	0.046701
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	84655001	84771000	116	0.016937
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	84771001	84856000	85	0.016213
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	84856001	86098000	1236	0.053901
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	86098001	86906000	801	0.009875
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	86906001	87858000	942	0.023521
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	87858001	88850000	988	0.077844
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	88850001	89320000	469	0.100986
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	89320001	89542000	222	0.030177
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	89542001	90327000	778	0.070600
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	90327001	90546000	213	0.037098
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	90546001	91031000	484	0.052415
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	91031001	91673000	642	0.095868
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	91673001	91853000	180	0.070447
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	91853001	92072000	219	0.059382
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	92072001	92105000	33	-0.018791
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	92105001	92485000	374	0.046263
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	92485001	92633000	148	0.072452
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	92633001	92697000	61	0.111749
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	92697001	93042000	339	0.078682
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	93042001	93787000	740	0.032716
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	93787001	93813000	26	0.011145
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	93813001	93939000	126	0.021847
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	93939001	93953000	14	0.054985
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	93953001	94062000	108	0.036747
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94062001	94075000	13	-0.006407
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94075001	94245000	170	-0.011136
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94245001	94529000	284	0.056583
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94529001	94606000	77	-0.032693
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94606001	94720000	114	-0.003877
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94720001	94785000	65	-0.010879
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94785001	94835000	50	0.031313
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94835001	94873000	38	0.024508
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94873001	94899000	26	0.012274
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	94899001	95652000	750	0.018981
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	95652001	96082000	422	0.043563
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	96082001	96107000	24	0.005847
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	96107001	97045000	930	0.006519
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	97045001	97097000	52	-0.034586
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	97097001	97496000	399	-0.056118
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	97496001	97741000	233	-0.034958
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	97741001	97826000	85	-0.026245
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	97826001	98185000	358	-0.008699
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	98185001	98324000	137	0.034598
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	98324001	98375000	51	0.045515
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	98375001	98581000	206	0.015274
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	98581001	99025000	444	0.033560
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	99025001	99247000	222	-0.011037
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	99247001	99646000	399	0.020856
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	99646001	99666000	20	0.015163
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	99666001	100467000	801	0.005837
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	100467001	100553000	86	-0.004518
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	100553001	101442000	885	0.007778
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	101442001	101466000	24	0.011568
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	101466001	101699000	230	0.062382
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	101699001	101882000	181	0.080418
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	101882001	102689000	806	0.019478
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	102689001	102701000	12	0.004388
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	102701001	102921000	218	-0.027108
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	102921001	103702000	776	0.008238
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	103702001	103730000	28	0.016866
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	103730001	103916000	185	0.006083
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	103916001	104061000	144	0.029002
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	104061001	104416000	354	0.007652
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	104416001	104744000	328	-0.034021
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	104744001	105066000	321	0.069759
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	105066001	105172000	106	0.105231
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	105172001	105596000	424	0.033495
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	105596001	106356000	750	-0.005283
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	106356001	107271000	907	0.032687
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	107271001	107487000	216	-0.063820
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	107487001	107775000	288	-0.027897
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	107775001	107879000	104	-0.021071
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	107879001	108141000	262	-0.033527
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	108141001	108200000	59	-0.062883
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	108200001	108366000	165	-0.041589
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	108366001	108638000	272	0.005594
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	108638001	109609000	966	0.009359
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	109609001	109643000	34	0.001355
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	109643001	109828000	185	0.000499
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	109828001	110976000	1146	0.009432
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	110976001	111400000	423	-0.050465
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	111400001	113087000	1681	0.011399
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	113087001	113320000	233	-0.029142
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	113320001	113350000	30	-0.045315
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	113350001	113514000	162	-0.031041
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	113514001	113587000	73	-0.007617
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	113587001	113614000	27	-0.023943
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	113614001	114648000	1029	-0.063661
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	114648001	114689000	41	-0.071490
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	114689001	114938000	248	-0.046879
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	114938001	115162000	223	-0.023475
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	115162001	115230000	68	-0.035438
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	115230001	115423000	189	-0.046981
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	115423001	115512000	89	-0.028527
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	115512001	115707000	195	-0.037037
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	115707001	115930000	223	0.014093
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	115930001	117098000	1168	0.016268
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	117098001	117135000	36	0.001953
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	117135001	117849000	713	-0.017272
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	117849001	117943000	94	-0.011359
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	117943001	118025000	82	-0.025062
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	118025001	118062000	37	-0.028299
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	118062001	118136000	74	-0.050025
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	118136001	118451000	315	-0.000691
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	118451001	119135000	683	-0.043058
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	119135001	119316000	181	-0.100354
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	119316001	119572000	256	-0.039438
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	119572001	119594000	22	-0.008155
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	119594001	119689000	95	0.004158
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	119689001	119712000	23	-0.016531
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	119712001	119998000	284	-0.005302
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	119998001	120130000	132	0.040293
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	120130001	120186000	56	0.005204
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	120186001	120195000	9	-0.047001
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	120195001	120276000	81	-0.018640
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	120276001	120749000	473	-0.004128
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	120749001	120914000	163	0.031599
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	120914001	121054000	138	-0.020747
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	121054001	122058000	1000	-0.003221
TCGA-DM-A1DB-01A-11D-A91Z-36	chr12	122058001	122149000	91	-0.029737
