GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	114638468	117543963	1842	-0.0707
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	117544204	130536079	9106	-0.0158
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	130536321	131326565	641	-0.0678
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	131326651	131331384	4	-1.2507
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	131331668	131561922	161	-0.058
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	131562611	131566822	3	-0.7676
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	131569807	131825447	177	-0.0058
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	131826674	134052663	1914	-0.0917
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	134053644	139809580	4714	-0.0383
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	139812082	139945228	86	-0.6557
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	139949611	140620316	418	-0.0504
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	140625507	141036137	235	0.1138
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	141040922	143217284	1109	-0.0308
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	143217495	143217531	2	-1.3938
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	143222462	143616987	130	0.0045
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	143623027	143624851	7	-1.5948
34fd7e91-a4da-43d7-ba49-7702e4f46e54	8	143636819	145072769	503	0.0203
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	46587	1436685	1446	0.0138
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	1438076	4181652	2864	-0.0588
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	4182238	5078423	931	0.0106
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	5078443	5081766	10	0.5693
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	5081852	5087087	19	0.0319
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	5097281	5108603	11	0.6466
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	5108648	15511564	8843	-0.0045
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	15515755	15546934	16	-0.9543
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	15549603	16265080	577	-0.0028
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	16265821	18367076	1891	-0.068
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	18371918	22492890	3232	0.0012
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	22501914	22502700	2	-3.2181
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	22509341	39547492	11333	-0.035
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	39588611	40099921	9	1.1423
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	40189830	41703482	94	-0.0852
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	41714376	42727685	55	-0.6437
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	42729302	68375055	247	-0.186
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	68381085	75338305	4926	-0.031
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	75341442	75352797	4	-1.4083
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	75359862	78657661	2541	-0.0124
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	78657681	80986707	1766	-0.0894
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	80987257	106427832	17516	-0.0365
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	106434801	113836432	5673	-0.0048
34fd7e91-a4da-43d7-ba49-7702e4f46e54	9	113836923	138200944	15484	-0.041
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	45792	751569	414	-0.0167
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	752021	754237	3	-2.3981
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	754273	2731586	1719	-0.0433
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	2738621	5810209	2779	0.0163
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	5810267	17907840	9938	-0.047
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	17910884	17929793	2	-1.7277
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	17934718	19632107	1375	-0.0061
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	19632174	24333362	3172	-0.0792
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	24333400	45798061	12025	-0.0313
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	45798171	45817039	2	-1.5661
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	45936113	46522514	235	-0.089
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	46522571	46526265	14	0.5642
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	46526280	48521737	601	-0.0222
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	48522876	48524943	4	-1.0194
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	48525216	50062639	1116	-0.0228
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	50070600	50097459	3	-1.4038
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	50107474	50264966	35	0.0336
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	50266583	50271518	3	-1.4851
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	50271732	50287043	8	-0.1696
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	50287088	50658327	310	0.1098
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	50658667	52493734	1396	-0.0725
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	52493900	53569656	835	0.0322
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	53570047	59349357	4204	-0.0457
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	59349970	62472067	2215	0.0179
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	62474018	66931441	3093	-0.0351
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	66931616	66935610	4	-1.1652
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	66939396	71075069	2739	-0.0277
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	71075156	71434094	254	0.3272
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	71436067	71519717	82	-0.068
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	71521981	83195139	7545	0.3737
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	83199628	83238012	24	1.0569
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	83245657	88613353	3636	0.3778
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	88614088	88614881	3	-0.9618
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	88617220	89199008	488	0.4294
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	89200990	89201963	4	1.2598
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	89202287	89987232	596	0.4201
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	89987395	92438951	1491	0.3524
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	92439751	95105427	1538	0.4144
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	95105451	95116202	18	-0.0576
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	95116218	105096602	6034	0.3845
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	105096899	108760189	2792	0.3178
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	108760545	113444969	3201	0.4095
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	113448998	113457106	8	-0.8998
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	113459555	115301755	1273	0.4262
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	115302018	120625523	3734	0.3627
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	120626507	122265093	1553	0.4193
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	122268273	133266702	7929	0.371
34fd7e91-a4da-43d7-ba49-7702e4f46e54	10	133279086	133654968	203	0.4369
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	198510	2695821	902	-0.5939
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	2695953	5769582	2338	-0.0359
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	5769733	5795002	30	0.3783
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	5795055	18919309	9400	-0.0117
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	18919323	18939855	40	-0.421
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	18940050	26349034	5892	-0.0492
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	26358622	28264072	1257	0.0291
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	28267388	32325172	2564	-0.0511
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	32325288	40937538	6132	-0.0045
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	40937595	55593885	5913	-0.0375
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	55593934	55608547	8	-0.9249
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	55608760	55674842	43	-2.042
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	55676735	55677818	4	0.519
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	55678469	55685533	7	-2.4858
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	55686100	121774919	42245	-0.0234
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	121775405	124257530	1837	-0.0973
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	124259451	128713049	3432	-0.047
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	128716029	131242273	1759	0.0056
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	131242418	135064169	3016	-0.0589
34fd7e91-a4da-43d7-ba49-7702e4f46e54	11	135067837	135074876	4	-0.4837
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	51460	1935994	1127	0.0356
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	1936005	9474642	5046	-0.0384
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	9477960	9583090	28	0.3755
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	9584060	10216408	477	-0.0371
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	10216450	11068125	557	0.0188
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	11070111	11088933	9	-1.3755
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	11099275	24164215	8828	-0.0072
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	24164241	24767113	435	-0.1037
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	24767350	33141726	6272	-0.0019
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	33148472	33154440	27	-0.6526
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	33155426	37593924	829	0.0038
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	37618765	37620216	2	-1.9586
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	37640556	58391169	12036	-0.0181
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	58391477	59282711	690	0.0653
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	59283447	70762141	7426	-0.0302
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	70762330	71455263	460	0.0918
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	71457979	80446147	5673	-0.0127
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	80446276	80456533	2	-2.1857
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	80458189	84064044	2260	-0.0514
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	84066282	84107460	23	-0.6223
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	84108573	86487001	1373	-0.0695
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	86488051	86488178	2	-2.8165
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	86496238	99022951	8269	-0.0078
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	99024109	129398557	20516	-0.0367
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	129400266	130456415	946	0.048
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	130456605	133029983	1449	-0.0446
34fd7e91-a4da-43d7-ba49-7702e4f46e54	12	133037546	133201603	69	0.1083
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	18452809	23055025	2852	-0.0272
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	23055038	23064056	16	0.6024
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	23064071	23522312	374	-0.0472
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	23524464	24886691	1049	0.0528
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	24888038	41715935	12139	-0.0238
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	41719626	44407070	2040	0.0411
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	44407675	49772097	3428	-0.0075
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	49772371	50954020	704	0.0587
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	50957539	71323685	12114	-0.0295
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	71325342	71902850	326	0.0156
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	71903417	71906467	5	1.0688
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	71912345	76239181	3221	0.0169
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	76239574	79043084	1884	-0.0617
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	79043551	79817409	450	0.0461
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	79824244	79824497	2	-1.6708
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	79825250	105059144	16886	-0.0355
34fd7e91-a4da-43d7-ba49-7702e4f46e54	13	105060057	114342922	6648	0.0088
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	18239283	19955213	167	-0.2882
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	19956767	73003509	33814	-0.0232
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	73004549	73009047	8	-1.226
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	73009884	75881373	1595	-0.0195
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	75881898	75882339	5	-1.0648
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	75884780	98632455	15722	-0.043
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	98632876	106069067	3718	-0.0056
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	106070718	106321086	97	0.512
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	106340102	106412640	36	0.0884
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	106416146	106492557	55	-0.6955
34fd7e91-a4da-43d7-ba49-7702e4f46e54	14	106493062	106877229	190	-0.0915
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	19811075	27878553	3742	-0.0985
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	27879929	30199184	1090	-0.0239
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	30201158	30269364	10	-1.157
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	30281107	53902792	14578	-0.0228
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	53908153	53910302	3	-1.9004
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	53912031	57789074	2565	-0.0183
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	57789648	57791230	3	-1.8344
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	57796193	62849289	3949	0.0054
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	62850004	62850446	2	-1.9276
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	62852037	76042215	7647	-0.0294
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	76048529	76052548	3	-1.9679
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	76056133	76598900	312	0.004
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	76599170	76599700	8	1.3531
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	76599852	76603434	13	0.8599
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	76609838	98125508	14784	-0.0298
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	98128809	101343255	2396	0.3637
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	101343732	101864933	407	0.4727
34fd7e91-a4da-43d7-ba49-7702e4f46e54	15	101880399	101928837	12	0.1168
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	10777	5144954	2216	-0.0143
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	5146084	5150514	5	-1.4043
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	5151597	6217863	1167	-0.062
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	6218154	6244486	24	-0.5058
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	6244808	6516695	341	-0.0314
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	6519771	6718476	281	-0.6486
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	6720487	8193033	1775	-0.0481
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	8194537	9548162	1181	0.021
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	9548647	15022400	4175	-0.046
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	15031584	17083464	846	0.0243
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	17083597	17084333	2	-1.4025
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	17084441	18335528	760	0.012
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	18540265	18751134	21	0.4921
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	18754907	18920752	66	0.0766
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	18924799	18939760	6	-0.727
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	18946466	19381921	293	0.0142
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	19382496	32169655	6810	-0.0424
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	32197425	33992188	65	-0.3654
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	33997462	55762682	6895	-0.0414
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	55764310	55764867	3	2.7181
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	55770436	78337711	14287	-0.0351
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	78338543	78350841	15	-2.1238
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	78350868	79915031	1954	-0.0701
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	79915451	90080548	8652	-0.0128
34fd7e91-a4da-43d7-ba49-7702e4f46e54	16	90082041	90096867	7	-0.3918
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	150733	18452078	11392	-0.017
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	18455632	18550123	24	-1.5627
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	18561272	36108874	6835	-0.0281
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	36109139	36200725	38	0.3841
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	36208249	46284997	5170	-0.0277
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	46286804	46446345	4	-1.194
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	46446360	52861230	3571	-0.0017
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	52861306	52868536	3	-1.3055
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	52870155	65292530	7198	-0.0297
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	65292559	66503190	768	0.0472
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	66504825	67054202	481	-0.0585
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	67054518	67055437	4	0.9346
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	67056188	70040594	1780	-0.0476
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	70040628	72898302	2339	0.0244
34fd7e91-a4da-43d7-ba49-7702e4f46e54	17	72901640	83091923	5420	-0.0155
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	48133	4551820	3290	0.0197
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	4552061	30608964	12977	-0.0338
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	30609037	31454277	540	0.0741
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	31454326	40680516	5969	-0.0277
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	40680526	40685413	13	-0.8484
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	40685425	46939611	4100	-0.0635
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	46940426	75413184	20431	-0.0245
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	75413914	79635113	3081	-0.0672
34fd7e91-a4da-43d7-ba49-7702e4f46e54	18	79635757	80257174	322	0.0466
34fd7e91-a4da-43d7-ba49-7702e4f46e54	19	90910	28803286	12025	-0.0408
34fd7e91-a4da-43d7-ba49-7702e4f46e54	19	28804412	28804682	2	-1.7887
34fd7e91-a4da-43d7-ba49-7702e4f46e54	19	28808537	40524803	7298	-0.0525
34fd7e91-a4da-43d7-ba49-7702e4f46e54	19	40525487	45408812	2510	0.004
34fd7e91-a4da-43d7-ba49-7702e4f46e54	19	45409085	58586487	7254	-0.0423
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	80664	1587007	1208	0.0133
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	1587075	1613247	37	-0.6561
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	1617300	3656993	1483	-0.0591
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	3657463	4130288	277	0.0733
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	4134266	5392434	994	-0.0537
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	5393520	15830031	8129	0.0102
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	15830155	15830171	2	-1.8221
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	15831848	20694472	4133	0.0018
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	20694510	24559595	2854	-0.0701
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	24561815	60043537	20558	-0.0252
34fd7e91-a4da-43d7-ba49-7702e4f46e54	20	60043748	64324800	2695	-0.0519
34fd7e91-a4da-43d7-ba49-7702e4f46e54	21	10354168	15210811	1151	-0.046
34fd7e91-a4da-43d7-ba49-7702e4f46e54	21	15212881	18393224	2191	0.0138
34fd7e91-a4da-43d7-ba49-7702e4f46e54	21	18393603	27079051	6676	-0.0517
34fd7e91-a4da-43d7-ba49-7702e4f46e54	21	27079090	27085616	9	-1.2821
34fd7e91-a4da-43d7-ba49-7702e4f46e54	21	27087592	37026378	7000	-0.0347
34fd7e91-a4da-43d7-ba49-7702e4f46e54	21	37027024	37056782	20	-0.6979
34fd7e91-a4da-43d7-ba49-7702e4f46e54	21	37056824	46677045	6812	-0.0132
34fd7e91-a4da-43d7-ba49-7702e4f46e54	22	15294547	18986128	1163	-0.0548
34fd7e91-a4da-43d7-ba49-7702e4f46e54	22	18987042	19960419	634	0.0555
34fd7e91-a4da-43d7-ba49-7702e4f46e54	22	19960814	50796027	21470	-0.0282
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	251810	5779660	2328	0.0237
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	5781049	5781353	2	-5.1552
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	5783136	10196495	3402	-0.0041
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	10196687	18015391	5208	0.0672
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	18016835	34790552	10765	0.0062
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	34790850	34792696	2	-3.478
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	34793377	35980336	694	-0.045
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	35981969	48046202	6571	0.0382
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	48046594	56122239	3344	-0.0182
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	56124298	78720929	7864	0.0357
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	78722473	80869449	1266	-0.0479
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	80869668	80870939	3	-2.5136
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	80871292	85028328	2138	-0.0305
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	85031320	85810844	478	0.1125
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	85810919	93668425	3989	-0.0151
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	93669112	93669139	2	-4.1946
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	93669153	124561178	17185	0.0159
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	124561265	124561338	2	-4.1812
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	124562237	138486125	7611	0.0108
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	138487253	138487325	2	-5.5446
34fd7e91-a4da-43d7-ba49-7702e4f46e54	X	138487380	155952689	10675	-0.0035
34fd7e91-a4da-43d7-ba49-7702e4f46e54	Y	2782397	22237545	6354	-0.9869
34fd7e91-a4da-43d7-ba49-7702e4f46e54	Y	22238391	22239245	3	-3.623
34fd7e91-a4da-43d7-ba49-7702e4f46e54	Y	22239325	56872112	279	-1.0286
