GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	6	76730151	76733530	11	-0.9488
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	6	76736482	78259388	987	-0.2011
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	6	78261980	78336185	117	0.172
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	6	78336944	85729651	4683	-0.2006
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	6	85730046	93308172	4904	-0.2523
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	6	93308377	147815432	33851	-0.4164
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	6	147816899	170741917	16171	-0.4522
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	43355	7021624	3498	0.3703
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	7023272	9081227	1862	0.4313
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	9081244	14938369	4655	0.3518
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	14940558	17759976	2294	0.3986
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	17761192	38196903	14997	0.3508
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	38197010	39037797	693	0.4272
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	39037805	39039873	2	-1.663
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	39040000	40588545	909	0.3861
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	40588660	43497154	2031	0.3248
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	43497555	43580695	72	0.4274
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	43588569	43591769	4	-0.6327
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	43596587	48486688	3144	0.343
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	48493912	76587304	12578	0.2676
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	76587945	97980107	13656	0.3776
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	97982029	97982736	3	-1.4011
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	97984459	109793741	6486	0.381
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	109797035	109800864	21	-0.1088
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	109800865	125777064	9593	0.3751
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	125777268	125966475	134	-0.8592
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	125970787	126404920	304	0.3466
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	126405428	126406561	12	-1.1295
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	126406822	134093884	4699	0.3827
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	134093896	134113805	35	-0.0077
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	134114093	140037421	3860	0.38
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	140039780	140046996	3	-1.3224
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	140048422	144013073	2419	0.412
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	144013116	144014058	5	-0.6775
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	144014076	144199159	138	0.3854
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	144207186	144352208	15	0.9715
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	144377836	145306229	594	0.3583
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	145307199	145321701	9	-0.336
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	7	145324104	159334314	9042	0.3933
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	81254	644973	324	-0.1981
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	645220	645875	6	0.9086
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	645892	645908	2	3.8431
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	656117	2844412	1706	-0.2309
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	2846011	2846377	7	-1.2238
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	2849649	15435453	11654	-0.183
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	15436422	15437936	2	-3.3951
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	15439194	25116961	7752	-0.1756
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	25117007	25126735	24	-2.2737
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	25133589	38430945	8491	-0.1827
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	38432841	38432991	3	-1.4189
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	38433569	39372806	507	-0.1657
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	39373140	39529446	60	0.5907
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	39530780	39973181	268	-0.1511
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	39973438	39973681	2	-2.7156
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	39977300	40913994	801	-0.2003
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	40914477	40920952	3	-1.7061
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	40926161	50119451	3507	-0.1835
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	50119464	50120863	8	-1.2532
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	50126018	100454733	30696	-0.1639
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	100455246	101840061	1021	-0.0823
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	101841610	106445027	2775	-0.1537
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	106451593	106451655	2	-1.8049
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	106455244	111279265	2888	-0.1634
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	111282050	111283031	10	-1.0149
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	111288052	119139771	4958	-0.1622
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	119142545	119147207	4	-1.4319
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	119150615	128735944	6685	-0.1547
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	128739928	128751839	6	-2.6124
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	128765208	140660167	9276	-0.1771
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	140663423	140990563	152	-0.0284
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	140990578	141041556	69	-0.1571
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	141044125	142775847	927	-0.2612
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	8	142779510	145072769	823	-0.184
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	46587	216720	26	0.6613
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	216837	1540499	1623	0.9775
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	1542744	18070314	14682	0.9382
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	18070820	22925117	3788	0.9793
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	22925245	23361121	287	0.6252
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	23361807	23373486	9	1.3763
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	23378490	28880010	4187	0.6617
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	28880054	32040763	2177	0.6206
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	32047509	34921684	1867	0.6825
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	34925204	35819303	423	1.1766
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	35825416	36077874	170	0.9796
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	36078236	39146302	1881	0.6761
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	39146321	39481878	24	0.2715
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	39483251	41093148	67	0.5317
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	41093268	42037471	52	0.2246
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	42042339	61405110	91	0.6861
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	61520021	61918848	41	0.1137
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	61952716	67402423	147	0.3625
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	67651028	78345811	7287	0.0259
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	78346739	88808233	7455	-0.0103
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	88808375	92877862	2868	0.0311
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	92878080	92878099	2	-1.4629
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	92884838	116076035	16563	0.0231
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	116076657	120187214	3502	-0.0227
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	120188734	133782344	8195	0.014
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	133782566	135809304	1183	-0.0573
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	9	135809677	138200944	849	0.0036
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	45792	3901087	3263	0.0873
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	3904418	3904877	5	-0.8705
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	3905635	26934974	17905	0.0818
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	26936975	26938836	7	-0.9359
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	26939421	32152125	3808	0.1003
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	32152683	33295866	757	0.1804
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	33297107	45798061	5668	0.0993
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	45798171	45936113	3	-1.1449
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	45998155	46836986	290	0.1308
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	46898735	46901552	2	2.5492
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	46967412	110776197	42272	0.0785
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	110776961	110883982	87	1.2377
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	110887437	121428750	7633	0.0803
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	121434324	122370279	861	1.1978
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	122379070	122574497	136	0.1165
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	122584593	122591497	6	-0.8726
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	10	122597296	133654968	7896	0.0594
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	198510	1623210	483	0.0275
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	1623675	1635897	14	-0.6456
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	1638078	5766175	2733	0.0115
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	5766850	5787818	31	0.3519
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	5787909	8713684	2139	0.0154
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	8715148	21825348	9899	0.0448
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	21825960	32519117	7320	0.0199
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	32519130	55606712	11821	0.0438
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	55606727	55708084	70	0.2713
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	55708163	61198004	3384	0.0382
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	61248334	61248776	2	-1.6217
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	61252993	71752517	4943	0.0272
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	71753030	71770617	6	-0.743
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	71771008	88289820	10613	0.0377
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	88289899	89759710	881	0.0042
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	89765194	89817056	10	-0.9626
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	89834373	131162218	29298	0.0186
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	131162353	134079584	2358	-0.031
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	11	134083080	135074876	744	0.004
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	51460	71531	5	-0.4516
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	81888	11351157	7366	0.0675
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	11358643	11390472	31	1.0074
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	11399258	14576770	2471	0.0811
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	14583845	16542949	1276	-0.0813
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	16545594	27941830	7789	0.0516
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	27941988	27944711	12	-0.7902
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	27950527	28166450	148	0.0335
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	28168263	29669447	1092	0.1018
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	29669554	33141726	2575	0.0268
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	33148472	33154013	24	-0.5089
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	33154031	61867284	15095	0.0654
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	61880090	61885804	12	-0.7828
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	61885880	75770845	8942	0.0626
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	75770888	94243080	11591	-0.1108
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	94243422	94246411	4	-1.2577
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	94246596	99398036	3617	-0.1128
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	99401515	99404956	31	-0.6901
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	99409315	128746768	19637	-0.1234
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	128747597	128747752	2	-3.7727
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	12	128748000	133201603	3061	-0.1497
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	18452809	27326397	6084	-0.0579
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	27326540	37496998	7385	-0.2083
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	37497899	37510620	16	0.5098
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	37514193	38478674	701	-0.187
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	38483435	38483919	2	-1.654
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	38490920	50269360	7920	-0.2067
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	50269628	55218385	2930	-0.149
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	55222349	56702782	732	-0.0681
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	56705755	59514742	1676	0.0248
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	59515109	60727898	716	-0.0524
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	60728953	61028389	222	-0.1865
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	61029247	62894979	1008	-0.058
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	62897794	66317184	2039	-0.1494
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	66317403	71902850	3582	-0.0043
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	71903417	71906418	4	-2.2124
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	71906467	79902529	5600	-0.0003
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	79902795	88802710	5409	-0.0407
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	88804061	89137188	199	0.0203
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	89137294	89170499	21	0.297
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	89172448	89763914	349	-0.003
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	89766520	90540025	504	0.0982
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	90543610	90548490	4	-0.5677
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	90548923	91393325	527	0.0447
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	91393414	97850378	4308	0.155
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	97850475	110932159	10274	0.0545
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	110936620	110936805	2	-1.2842
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	110937681	113648187	1640	0.0545
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	13	113648307	114342922	224	-0.0306
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	18239283	19011729	28	0.0949
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	19012857	19955213	139	-0.1915
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	19956767	21881982	1293	0.2743
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	21882826	22477230	516	0.4252
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	22477390	26000630	2277	0.2574
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	26001254	37665374	7350	0.154
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	37665599	37668971	3	-1.2293
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	37669965	41139155	2146	0.1454
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	41141293	41188146	15	-0.6032
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	41200899	41644235	296	0.1707
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	41645024	43161696	960	0.0406
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	43161853	54861917	7219	0.1583
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	54862990	55731279	480	0.056
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	55731806	56305252	518	0.139
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	56306866	59952996	2411	0.047
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	59960053	74760084	9247	0.1634
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	74762153	79757711	3455	0.2698
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	79760880	79762709	2	-1.581
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	79765171	89039122	6076	0.2522
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	89039936	90221466	805	0.1299
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	90225413	106418444	9894	0.2815
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	106423925	106462183	48	-0.6242
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	14	106462724	106877229	195	0.2802
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	19811075	20001686	45	-0.0897
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	20011702	20056983	5	-1.7289
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	20059033	21999319	128	-0.3993
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	22003073	22299523	28	-0.8409
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	22385639	22633586	17	0.2402
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	22635920	30984242	4795	-0.3088
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	30985474	30997195	5	0.1507
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	30997246	30998178	2	-2.5107
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	30998244	53492794	14063	-0.2819
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	53492842	53493082	5	-1.5046
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	53498050	65979434	8480	-0.2764
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	65979486	75071535	5652	-0.3103
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	75072182	76586021	650	-0.278
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	76598900	76599700	9	-2.2969
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	76599852	76603434	13	-1.3398
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	15	76609838	101928837	17591	-0.301
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	10777	19933041	13461	0.0765
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	19934328	19954553	28	-0.8093
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	19956040	22546611	1277	0.0756
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	22546990	22719033	88	0.284
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	22719118	35225338	5301	0.0677
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	35232200	35521195	167	0.6817
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	35522700	46441986	135	0.0557
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	46444015	55371085	6107	0.3072
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	55371537	55762682	360	0.2078
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	55764310	55788532	18	1.0227
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	55808442	70105639	8749	0.1759
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	70117657	70146223	6	-0.6889
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	70146293	76310593	3570	0.1841
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	76310667	76310863	2	1.6008
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	76312096	77561388	1107	0.1594
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	77561438	77561468	2	-0.9802
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	77562124	78337711	836	0.1731
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	78338543	78350868	17	-0.3768
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	78351104	89871832	10483	0.1867
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	16	89871855	90096867	127	0.1182
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	150733	16759600	10467	0.1428
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	16759737	16838214	11	0.9839
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	16838470	18414080	906	0.1396
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	18452078	18561907	27	-1.4163
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	18565883	22728509	1475	0.1396
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	22728514	28452035	776	-0.1295
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	28454323	28455301	2	-2.7493
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	28462253	37833659	5562	-0.1235
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	37833988	41265456	1572	0.132
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	41266762	41273921	21	-0.5945
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	41273934	42088282	522	0.1022
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42094309	42111459	10	1.2142
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42116853	42167750	20	0.5291
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42170234	42178326	5	-0.5349
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42182787	42630942	206	0.5843
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42633025	42882695	92	-0.4649
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42883833	42954068	38	0.4667
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42956213	42962595	6	-0.4326
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	42971493	43036325	45	0.5866
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	43045257	43544056	268	-0.3236
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	43544115	45117838	783	-0.4407
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	45118296	45118446	3	-1.8267
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	45118614	45571174	159	-0.4618
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	45577724	45582060	7	0.2707
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	45587327	46085732	337	-0.4166
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	46088437	46286804	124	0.3357
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	46323701	53034620	3681	-0.4379
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	53035026	53036087	4	-1.6509
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	53036639	58887071	4045	-0.4411
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	17	58889863	83091923	13825	-0.2906
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	48133	5478761	3867	-0.4421
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	5478847	14008337	6093	-0.4852
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	14008596	24480951	2327	-0.4265
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	24482852	28310236	2574	-0.4775
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	28310673	37237149	5642	-0.4296
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	37241025	37688842	308	-0.5851
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	37689709	40678763	1943	-0.4497
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	40680456	40689848	22	0.1296
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	40690108	62320408	14806	-0.4698
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	62330201	63125363	454	-0.8952
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	63125380	63154799	58	-0.5098
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	63154814	63295904	199	-0.8836
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	63299164	67143231	2662	-0.4403
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	67146068	67146134	2	-2.0133
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	67146639	73846047	5072	-0.4311
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	73848579	79541753	4247	-0.5212
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	79542944	79632379	43	0.1034
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	79635113	79813896	86	-0.5737
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	79814431	80018212	91	0.0557
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	18	80020683	80257174	146	-0.516
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	19	90910	10089663	3869	-0.0124
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	19	10102310	10103147	2	-1.4146
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	19	10104385	14897086	2192	-0.0072
6bf8c9c3-5b30-4b98-be21-722ec163a4c0	19	14897788	15190909	249	0.3555
