GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	34801128	34812623	9	-0.2218
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	34812653	34823103	11	-0.7799
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	34828250	63831751	16559	0.0072
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	63831799	63842540	27	-0.4271
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	63850713	68509237	2876	-0.0083
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	68509442	68639397	65	0.7075
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	68640616	151260315	49476	0.0117
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	151265210	151268380	5	-1.0866
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	151271656	154881396	2279	0.0187
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	154881853	154881926	3	1.1427
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	154882047	156047028	842	0.0108
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	156047131	156047146	2	-1.767
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	156047321	162338653	3998	0.0076
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	162342606	162346630	6	-0.9455
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	162347904	171448195	5756	0.0071
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	171453733	171456559	10	1.9813
7aca4aec-6acc-45fe-803c-a856bbf523e4	4	171456573	190106768	12486	0.0012
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	15532	698390	309	0.0699
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	717264	773075	22	-0.3779
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	773432	8390255	6339	0.0259
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	8396348	8396772	3	-1.1131
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	8398273	12815668	3522	0.0407
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	12815753	12838421	13	0.6897
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	12849089	16125019	2224	0.0524
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	16125067	16125105	2	-1.3621
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	16127435	21376735	3237	0.0303
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	21377730	21377744	2	-1.8308
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	21385957	21449167	44	-0.0511
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	21451091	21452329	5	-2.6127
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	21452387	46271006	14961	0.0357
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	46271828	46273400	6	-2.4464
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	46278110	58030336	5074	0.0458
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	58030453	58034306	10	-0.6979
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	58034492	58036464	10	0.0634
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	58036504	58037706	10	-0.7175
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	58042530	62277185	2834	0.0529
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	62277545	62280446	4	-1.0689
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	62286365	70959079	4477	0.0514
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	71010832	71011717	5	-0.9746
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	71053366	82122944	6884	0.0602
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	82123459	82131663	3	-2.9822
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	82132219	105097721	13080	0.0414
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	105097893	105167266	45	-1.0895
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	105168236	106891826	916	0.03
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	106893972	106897416	20	-1.0923
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	106904875	180951710	48631	0.0431
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	180951888	181015920	23	0.5725
7aca4aec-6acc-45fe-803c-a856bbf523e4	5	181018221	181363319	165	0.0369
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	149661	252049	95	-0.0023
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	252145	375277	101	0.2339
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	375759	1826991	1282	0.0271
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	1832702	1836916	4	-1.3406
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	1839070	29882603	20193	0.0115
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	29903859	29933799	15	-0.6755
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	29940692	32593518	1181	0.0479
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	32602269	32605994	3	1.2879
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	32606237	32614112	10	-0.0422
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	32614426	32634330	9	-1.1514
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	32634492	33970222	811	0.0064
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	33970966	33974928	7	-1.2018
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	33976809	37246546	1880	0.0141
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	37251230	37251850	2	1.3448
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	37251868	48963228	7703	0.0145
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	48964092	48967563	5	-0.8454
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	48978926	54066621	3311	0.0072
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	54067005	54067057	2	-1.9454
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	54070550	78263059	13184	-0.0031
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	78263079	78329517	100	0.2366
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	78331916	94211367	10175	0.0043
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	94212287	94212394	3	-1.1104
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	94213119	103286954	5300	0.0025
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	103290101	103314186	46	-1.5911
7aca4aec-6acc-45fe-803c-a856bbf523e4	6	103317795	170741917	44175	0.0077
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	43355	68659	31	0.6561
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	79263	15392007	10353	0.0159
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	15392045	15393664	2	-2.1449
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	15394440	18974579	2857	0.0335
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	18974958	19749760	796	-0.0389
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	19750657	26092670	4789	0.0174
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	26102772	26105793	4	-0.8817
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	26107599	29244525	2233	0.0209
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	29247328	29266157	23	0.5667
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	29266486	38352435	6407	0.0156
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	38356373	38356875	2	-1.9449
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	38361356	56740039	12574	0.0106
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	56740072	70030672	3963	-0.0261
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	70034266	96429459	15420	0.0107
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	96439159	96443262	5	-1.182
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	96444810	100727566	2153	0.0139
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	100731621	100731642	2	-2.4876
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	100735219	109789870	5314	0.0121
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	109789993	109797044	13	-0.4917
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	109797612	127250848	10675	0.0144
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	127258569	127273060	12	-1.0127
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	127274647	134100424	4084	0.011
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	134100442	134110881	25	-2.2179
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	134110912	143733483	6153	0.0163
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	143733941	143850179	16	0.5263
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	143875073	144199159	268	0.0264
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	144207186	144352208	15	-1.0631
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	144377836	154221793	6074	0.0031
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	154223036	154223216	3	-1.5468
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	154225769	156599096	1945	0.0233
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	156600474	156601485	3	-1.1196
7aca4aec-6acc-45fe-803c-a856bbf523e4	7	156602214	159334314	1624	0.0196
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	81254	7185818	7725	0.0429
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	7296545	7397588	26	-0.4818
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	7414835	7886542	20	0.3566
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	7888457	7941868	8	1.3279
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	7974123	8120447	11	-0.4659
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	8120649	12374772	3239	0.0642
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	12374907	12376708	4	-1.286
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	12376742	12585546	40	0.0265
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	12616034	12649562	10	-0.7686
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	12670919	13745967	1035	0.0582
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	13752159	13752181	2	-1.6279
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	13752255	36211336	16690	0.0535
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	36215045	36219621	5	-1.0196
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	36220823	39393968	1706	0.0706
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	39398542	39495103	34	-0.1761
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	39495168	39498870	2	-2.0942
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	39499202	39531605	22	-0.2907
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	39537590	111273427	41994	0.0492
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	111276327	111282441	8	-0.4652
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	111282809	111283016	4	-1.7961
7aca4aec-6acc-45fe-803c-a856bbf523e4	8	111283031	145072769	22918	0.0514
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	46587	6695986	6376	0.0111
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	6701145	6708357	7	-0.895
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	6712314	14589944	6995	0.0174
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	14592323	14594989	6	-1.1804
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	14596265	17550796	2411	0.0068
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	17552211	17572368	20	-1.1887
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	17573563	38989381	15308	0.014
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	38996106	38996751	3	-2.0029
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	39011605	67759000	447	-0.1284
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	67770392	77154478	6515	0.0221
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	77155482	77162488	29	1.2389
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	77171212	103804216	18274	0.0084
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	103806415	103807009	2	-3.2442
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	103808421	110262162	5100	0.0252
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	110262509	110265889	2	-2.9286
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	110270151	117496799	5535	0.0132
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	117497843	117498842	4	-1.0279
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	117501436	138130866	12458	0.0164
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	138130876	138133487	3	-5.9653
7aca4aec-6acc-45fe-803c-a856bbf523e4	9	138137547	138200944	13	-0.39
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	45792	24088746	19203	0.0084
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	24088747	24089125	9	-2.3967
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	24089979	45798061	12227	0.007
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	45798171	45936113	3	-1.373
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	45998155	48523157	851	0.0042
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	48524930	48524943	2	-2.7419
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	48525216	79488828	21375	0.0117
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	79491575	79747269	23	-0.3453
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	79754419	81118403	870	0.03
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	81121574	81130027	10	-1.039
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	81134713	122818080	28362	0.0134
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	122818241	122818365	2	-2.4356
7aca4aec-6acc-45fe-803c-a856bbf523e4	10	122819819	133654968	7734	0.0025
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	198510	1623210	483	0.0074
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	1623675	1635897	14	-0.4809
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	1638078	3503582	808	0.0261
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	3506921	3508708	2	-1.1693
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	3509441	4940341	1088	0.0019
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	4940578	4942489	14	0.4323
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	4942873	4946420	9	-0.0607
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	4947280	4955042	30	0.8129
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	4955781	5500945	539	0.0218
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	5500967	5501334	4	-2.2129
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	5502363	5769733	248	-0.0195
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	5772211	5788108	25	0.3764
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	5788231	18927562	9409	0.0164
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	18927778	18939631	33	-0.3272
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	18939734	20747555	1622	0.0019
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	20748251	20748441	2	-1.1811
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	20751776	31371747	7469	0.0035
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	31372721	31375533	2	-3.3845
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	31376660	41852147	7436	0.0118
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	41855507	41872348	18	-0.6472
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	41876307	55609035	5232	0.0063
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	55609158	55685533	49	0.392
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	55686100	81787763	14572	0.0106
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	81792426	81806116	11	-0.8308
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	81811590	89796439	5278	0.0125
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	89802300	89966336	14	0.4596
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	90043678	107910653	12880	0.0058
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	107913781	107914372	2	-3.8292
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	107916987	125205405	11972	0.0127
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	125205425	125213808	29	-1.1076
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	125218374	134731897	7261	0.0076
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	134732386	134734098	3	-1.1415
7aca4aec-6acc-45fe-803c-a856bbf523e4	11	134737977	135074876	281	-0.019
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	51460	759943	418	0.0903
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	760032	767080	19	-0.7026
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	767122	9481274	5738	0.0501
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	9485313	9575696	23	-1.8312
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	9582373	33141726	16585	0.0622
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	33148472	33154440	27	-0.6711
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	33155426	34530413	751	0.0291
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	34544311	34544372	3	-1.009
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	34544468	45506042	4833	0.0399
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	45510655	45515754	4	-1.4338
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	45519509	81621987	22296	0.0572
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	81622573	81622763	2	-2.2146
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	81632569	90089573	4937	0.0606
7aca4aec-6acc-45fe-803c-a856bbf523e4	12	90097892	90098297	7	-1.0227
