GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
52219263-da68-41e4-8353-1808dd4c7d57	17	1074619	72396939	32785	-0.0047
52219263-da68-41e4-8353-1808dd4c7d57	17	72399974	72525574	79	-0.7742
52219263-da68-41e4-8353-1808dd4c7d57	17	72526524	82959812	4401	0.0075
52219263-da68-41e4-8353-1808dd4c7d57	18	326691	79349796	42931	-0.0157
52219263-da68-41e4-8353-1808dd4c7d57	19	283868	21064698	7737	0.0013
52219263-da68-41e4-8353-1808dd4c7d57	19	21065501	31669118	4276	-0.0313
52219263-da68-41e4-8353-1808dd4c7d57	19	31670937	58370362	12137	-0.0028
52219263-da68-41e4-8353-1808dd4c7d57	20	472817	63588502	37552	-0.0088
52219263-da68-41e4-8353-1808dd4c7d57	21	13974127	18156695	2595	-0.0126
52219263-da68-41e4-8353-1808dd4c7d57	21	18157397	28541001	6695	-0.0314
52219263-da68-41e4-8353-1808dd4c7d57	21	28542904	46262057	11290	-0.0044
52219263-da68-41e4-8353-1808dd4c7d57	22	16934932	28269947	4120	0.0055
52219263-da68-41e4-8353-1808dd4c7d57	22	28270973	28271058	2	1.3952
52219263-da68-41e4-8353-1808dd4c7d57	22	28272406	48940621	12960	-0.0039
52219263-da68-41e4-8353-1808dd4c7d57	X	3236359	90093685	34917	0.0169
52219263-da68-41e4-8353-1808dd4c7d57	X	90093916	90097536	4	-1.2656
52219263-da68-41e4-8353-1808dd4c7d57	X	90100684	112554679	9314	0.0184
52219263-da68-41e4-8353-1808dd4c7d57	X	112554883	112554904	2	1.2222
52219263-da68-41e4-8353-1808dd4c7d57	X	112561273	155677414	19642	0.0171
