miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.650130	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.625324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	637	207.066325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	6	1.950389	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	37	12.027400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5125	1665.957483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	35	11.377271	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.975195	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	503	163.507632	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	96074	31230.282784	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	4.225843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.650130	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	1.300259	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	244	79.315829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	69739	22669.699305	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.625324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.650130	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	7	2.275454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	799	259.726835	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	81	26.330255	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	37	12.027400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.650130	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	63	20.479087	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	1.625324	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	24	7.801557	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	7	2.275454	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.325065	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	188	61.112196	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	34	11.052206	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	8	2.600519	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.325065	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950006:-	1	0.325065	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.325065	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.325065	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.325065	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.325065	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.325065	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	15	4.875973	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	145	47.134407	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	178	57.861548	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.325065	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.325065	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	1.300259	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.975195	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	0.975195	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	1.300259	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.325065	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.300259	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.325065	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.650130	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.650130	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	481	156.356205	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	5	1.625324	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	505	164.157762	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	15	4.875973	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.325065	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	419	136.202183	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	39	12.677530	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	6	1.950389	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.650130	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	7	2.275454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.325065	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.625324	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	3.250649	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2156	700.839870	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	2.275454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	14	4.550908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5607	1822.638753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	48	15.603114	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	220	71.514272	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.975195	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	521	169.358800	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	4.875973	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	199	64.687910	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.325065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	268	87.117386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	19	6.176233	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	393	127.750496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	16	5.201038	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.650130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.950389	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	2	0.650130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.325065	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	3.575714	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.650130	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	168	54.610899	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	14	4.550908	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.325065	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.975195	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.650130	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.325065	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	67	21.779347	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	5	1.625324	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	364	118.323614	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	17	5.526103	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.325065	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.325065	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	6	1.950389	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.975195	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.325065	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.975195	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.325065	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.650130	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	102	33.156617	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.650130	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.325065	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	1.950389	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.650130	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.325065	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.325065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	1.625324	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	171	55.586094	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	271	88.092581	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	209	67.938559	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	128	41.608304	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	68	22.104411	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	3.250649	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.650130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.650130	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.325065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.975195	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.325065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.325065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.325065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.325065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.325065	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.650130	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.650130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.325065	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	152	49.409861	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.650130	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	118	38.357655	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	7	2.275454	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	49	15.928179	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	40	13.002595	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	4.225843	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.325065	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	2.275454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	22	7.151427	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	38	12.352465	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	292	94.918943	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	474	154.080751	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.325065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.325065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	6	1.950389	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.650130	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	1.300259	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	10	3.250649	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	67	21.779347	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	50	16.253244	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	3	0.975195	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.325065	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.325065	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	1.950389	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.325065	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.975195	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	5.526103	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	11	3.575714	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	10	3.250649	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	1.300259	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	575	186.912303	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.650130	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	18	5.851168	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	94	30.556098	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	3.250649	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	1.300259	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.325065	N	precursor
hsa-mir-16-2	hg38:chr3:160404733-160404754:+	1	0.325065	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.650130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.650130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	14	4.550908	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	86	27.955579	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	18	5.851168	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	544	176.835292	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	23	7.476492	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.975195	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	8	2.600519	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	5	1.625324	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	2.600519	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.650130	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.325065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.325065	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.325065	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404813:+	1	0.325065	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.650130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.650130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.950389	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.325065	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.650130	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	1.300259	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	2	0.650130	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.950389	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.975195	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.325065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	2.925584	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	59	19.178828	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	38	12.352465	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1043	339.042664	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	17	5.526103	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.650130	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.325065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	1.300259	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	1.300259	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	1.625324	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	1.300259	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1006	327.015264	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	35	11.377271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.325065	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	175	56.886353	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	4.550908	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.650130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.650130	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.325065	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	1.300259	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	206	66.963364	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.325065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	68	22.104411	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.325065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.325065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	15	4.875973	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.325065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	19	6.176233	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.325065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.975195	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	8	2.600519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	2.275454	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	370	120.274004	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	8	2.600519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	623	202.515417	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.650130	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	74	24.054801	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	22	7.151427	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.300259	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	2.275454	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	4	1.300259	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.650130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	1.950389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	1.950389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	16	5.201038	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	70	22.754541	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	615	199.914898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	360	117.023355	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	11	3.575714	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.975195	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.325065	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.650130	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	6	1.950389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	2.275454	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	1.625324	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	13	4.225843	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.300259	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	54	17.553503	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	130	42.258434	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	352	114.422836	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	815	264.927873	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	2.275454	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.325065	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.325065	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	11	3.575714	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	11	3.575714	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	1.950389	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	20	6.501297	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.325065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	33	10.727141	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.325065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	5	1.625324	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	81	26.330255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.325065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	8	2.600519	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	106	34.456877	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.650130	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	7	2.275454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	81	26.330255	N	mature,MIMAT0000257
