GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A6-5666-01A-01D-A91U-36	chr2	137110001	137144000	33	0.255880
TCGA-A6-5666-01A-01D-A91U-36	chr2	137144001	137693000	544	0.247553
TCGA-A6-5666-01A-01D-A91U-36	chr2	137693001	138746000	1050	0.262736
TCGA-A6-5666-01A-01D-A91U-36	chr2	138746001	138877000	131	0.242016
TCGA-A6-5666-01A-01D-A91U-36	chr2	138877001	139720000	842	0.226218
TCGA-A6-5666-01A-01D-A91U-36	chr2	139720001	139805000	85	0.223259
TCGA-A6-5666-01A-01D-A91U-36	chr2	139805001	142163000	2349	0.217623
TCGA-A6-5666-01A-01D-A91U-36	chr2	142163001	145559000	3374	0.227660
TCGA-A6-5666-01A-01D-A91U-36	chr2	145559001	145694000	135	0.221580
TCGA-A6-5666-01A-01D-A91U-36	chr2	145694001	148035000	2318	0.234130
TCGA-A6-5666-01A-01D-A91U-36	chr2	148035001	150684000	2634	0.257113
TCGA-A6-5666-01A-01D-A91U-36	chr2	150684001	150875000	191	0.258113
TCGA-A6-5666-01A-01D-A91U-36	chr2	150875001	151131000	256	0.250314
TCGA-A6-5666-01A-01D-A91U-36	chr2	151131001	151387000	256	0.252823
TCGA-A6-5666-01A-01D-A91U-36	chr2	151387001	152550000	1127	0.267665
TCGA-A6-5666-01A-01D-A91U-36	chr2	152550001	152603000	53	0.250809
TCGA-A6-5666-01A-01D-A91U-36	chr2	152603001	155565000	2938	0.240086
TCGA-A6-5666-01A-01D-A91U-36	chr2	155565001	159306000	3701	0.266510
TCGA-A6-5666-01A-01D-A91U-36	chr2	159306001	162142000	2816	0.272665
TCGA-A6-5666-01A-01D-A91U-36	chr2	162142001	164243000	2094	0.239440
TCGA-A6-5666-01A-01D-A91U-36	chr2	164243001	166347000	2087	0.266716
TCGA-A6-5666-01A-01D-A91U-36	chr2	166347001	167561000	1197	0.238290
TCGA-A6-5666-01A-01D-A91U-36	chr2	167561001	168214000	651	0.270531
TCGA-A6-5666-01A-01D-A91U-36	chr2	168214001	168285000	71	0.277080
TCGA-A6-5666-01A-01D-A91U-36	chr2	168285001	173151000	4834	0.282601
TCGA-A6-5666-01A-01D-A91U-36	chr2	173151001	173268000	117	0.295892
TCGA-A6-5666-01A-01D-A91U-36	chr2	173268001	176152000	2847	0.274956
TCGA-A6-5666-01A-01D-A91U-36	chr2	176152001	176218000	66	0.243130
TCGA-A6-5666-01A-01D-A91U-36	chr2	176218001	176685000	461	0.263115
TCGA-A6-5666-01A-01D-A91U-36	chr2	176685001	177798000	1112	0.283595
TCGA-A6-5666-01A-01D-A91U-36	chr2	177798001	178077000	272	0.269971
TCGA-A6-5666-01A-01D-A91U-36	chr2	178077001	179639000	1534	0.253211
TCGA-A6-5666-01A-01D-A91U-36	chr2	179639001	179701000	62	0.257121
TCGA-A6-5666-01A-01D-A91U-36	chr2	179701001	179870000	168	0.249739
TCGA-A6-5666-01A-01D-A91U-36	chr2	179870001	180126000	256	0.261706
TCGA-A6-5666-01A-01D-A91U-36	chr2	180126001	181399000	1265	0.247410
TCGA-A6-5666-01A-01D-A91U-36	chr2	181399001	184336000	2920	0.258773
TCGA-A6-5666-01A-01D-A91U-36	chr2	184336001	186565000	2209	0.250155
TCGA-A6-5666-01A-01D-A91U-36	chr2	186565001	186854000	289	0.278709
TCGA-A6-5666-01A-01D-A91U-36	chr2	186854001	187947000	1091	0.252277
TCGA-A6-5666-01A-01D-A91U-36	chr2	187947001	188976000	1020	0.246533
TCGA-A6-5666-01A-01D-A91U-36	chr2	188976001	190164000	1184	0.291677
TCGA-A6-5666-01A-01D-A91U-36	chr2	190164001	190346000	182	0.281839
TCGA-A6-5666-01A-01D-A91U-36	chr2	190346001	192186000	1834	0.267276
TCGA-A6-5666-01A-01D-A91U-36	chr2	192186001	192548000	357	0.230852
TCGA-A6-5666-01A-01D-A91U-36	chr2	192548001	192876000	325	0.240049
TCGA-A6-5666-01A-01D-A91U-36	chr2	192876001	194509000	1610	0.226790
TCGA-A6-5666-01A-01D-A91U-36	chr2	194509001	194736000	226	0.227339
TCGA-A6-5666-01A-01D-A91U-36	chr2	194736001	195200000	463	0.232153
TCGA-A6-5666-01A-01D-A91U-36	chr2	195200001	196276000	1070	0.244674
TCGA-A6-5666-01A-01D-A91U-36	chr2	196276001	196454000	178	0.247343
TCGA-A6-5666-01A-01D-A91U-36	chr2	196454001	198327000	1852	0.276207
TCGA-A6-5666-01A-01D-A91U-36	chr2	198327001	203649000	5305	0.279148
TCGA-A6-5666-01A-01D-A91U-36	chr2	203649001	203946000	297	0.268134
TCGA-A6-5666-01A-01D-A91U-36	chr2	203946001	204601000	654	0.269592
TCGA-A6-5666-01A-01D-A91U-36	chr2	204601001	204930000	325	0.272105
TCGA-A6-5666-01A-01D-A91U-36	chr2	204930001	206274000	1334	0.267743
TCGA-A6-5666-01A-01D-A91U-36	chr2	206274001	206351000	77	0.263897
TCGA-A6-5666-01A-01D-A91U-36	chr2	206351001	208945000	2578	0.267215
TCGA-A6-5666-01A-01D-A91U-36	chr2	208945001	209078000	133	0.244664
TCGA-A6-5666-01A-01D-A91U-36	chr2	209078001	209688000	597	0.236896
TCGA-A6-5666-01A-01D-A91U-36	chr2	209688001	211798000	2100	0.239392
TCGA-A6-5666-01A-01D-A91U-36	chr2	211798001	214903000	3078	0.233193
TCGA-A6-5666-01A-01D-A91U-36	chr2	214903001	215034000	131	0.238447
TCGA-A6-5666-01A-01D-A91U-36	chr2	215034001	215517000	482	0.238723
TCGA-A6-5666-01A-01D-A91U-36	chr2	215517001	215901000	383	0.262048
TCGA-A6-5666-01A-01D-A91U-36	chr2	215901001	218808000	2903	0.271543
TCGA-A6-5666-01A-01D-A91U-36	chr2	218808001	219037000	228	0.273740
TCGA-A6-5666-01A-01D-A91U-36	chr2	219037001	220494000	1448	0.256081
TCGA-A6-5666-01A-01D-A91U-36	chr2	220494001	221916000	1417	0.222957
TCGA-A6-5666-01A-01D-A91U-36	chr2	221916001	224695000	2764	0.256175
TCGA-A6-5666-01A-01D-A91U-36	chr2	224695001	224907000	212	0.266131
TCGA-A6-5666-01A-01D-A91U-36	chr2	224907001	227241000	2320	0.243887
TCGA-A6-5666-01A-01D-A91U-36	chr2	227241001	228506000	1255	0.267677
TCGA-A6-5666-01A-01D-A91U-36	chr2	228506001	228729000	222	0.245400
TCGA-A6-5666-01A-01D-A91U-36	chr2	228729001	230133000	1396	0.243336
TCGA-A6-5666-01A-01D-A91U-36	chr2	230133001	233002000	2833	0.274261
TCGA-A6-5666-01A-01D-A91U-36	chr2	233002001	233043000	41	0.313281
TCGA-A6-5666-01A-01D-A91U-36	chr2	233043001	233234000	191	0.294010
TCGA-A6-5666-01A-01D-A91U-36	chr2	233234001	233527000	293	0.277588
TCGA-A6-5666-01A-01D-A91U-36	chr2	233527001	233660000	127	0.323975
TCGA-A6-5666-01A-01D-A91U-36	chr2	233660001	233769000	108	0.306890
TCGA-A6-5666-01A-01D-A91U-36	chr2	233769001	233902000	132	0.273035
TCGA-A6-5666-01A-01D-A91U-36	chr2	233902001	233967000	65	0.265961
TCGA-A6-5666-01A-01D-A91U-36	chr2	233967001	234309000	342	0.266706
TCGA-A6-5666-01A-01D-A91U-36	chr2	234309001	234356000	47	0.243660
TCGA-A6-5666-01A-01D-A91U-36	chr2	234356001	237498000	3125	0.261616
TCGA-A6-5666-01A-01D-A91U-36	chr2	237498001	237593000	93	0.261161
TCGA-A6-5666-01A-01D-A91U-36	chr2	237593001	237950000	357	0.265470
TCGA-A6-5666-01A-01D-A91U-36	chr2	237950001	238515000	562	0.281019
TCGA-A6-5666-01A-01D-A91U-36	chr2	238515001	238813000	295	0.260682
TCGA-A6-5666-01A-01D-A91U-36	chr2	238813001	239378000	559	0.237039
TCGA-A6-5666-01A-01D-A91U-36	chr2	239378001	239464000	86	0.264098
TCGA-A6-5666-01A-01D-A91U-36	chr2	239464001	240103000	633	0.241227
TCGA-A6-5666-01A-01D-A91U-36	chr2	240103001	242159000	1965	0.266719
TCGA-A6-5666-01A-01D-A91U-36	chr3	12001	60074000	59755	-0.010380
TCGA-A6-5666-01A-01D-A91U-36	chr3	60074001	60096000	22	-0.828068
TCGA-A6-5666-01A-01D-A91U-36	chr3	60096001	60135000	39	-0.845462
TCGA-A6-5666-01A-01D-A91U-36	chr3	60135001	60342000	207	-0.054064
TCGA-A6-5666-01A-01D-A91U-36	chr3	60342001	60382000	40	-0.887379
TCGA-A6-5666-01A-01D-A91U-36	chr3	60382001	175104000	111077	-0.019420
TCGA-A6-5666-01A-01D-A91U-36	chr3	175104001	175135000	30	-0.826710
TCGA-A6-5666-01A-01D-A91U-36	chr3	175135001	175204000	69	-0.818973
TCGA-A6-5666-01A-01D-A91U-36	chr3	175204001	175268000	64	-0.847089
TCGA-A6-5666-01A-01D-A91U-36	chr3	175268001	195493000	20066	-0.013342
TCGA-A6-5666-01A-01D-A91U-36	chr3	195493001	195495000	2	-4.037120
TCGA-A6-5666-01A-01D-A91U-36	chr3	195506001	195672000	144	0.007795
TCGA-A6-5666-01A-01D-A91U-36	chr3	195672001	195709000	36	-0.159038
TCGA-A6-5666-01A-01D-A91U-36	chr3	195709001	198175000	2378	-0.006928
TCGA-A6-5666-01A-01D-A91U-36	chr4	15001	49098000	48393	-0.010443
TCGA-A6-5666-01A-01D-A91U-36	chr4	49098001	49658000	291	0.068868
TCGA-A6-5666-01A-01D-A91U-36	chr4	49709001	69601000	17455	-0.018587
TCGA-A6-5666-01A-01D-A91U-36	chr4	69601001	69608000	7	-29.851492
TCGA-A6-5666-01A-01D-A91U-36	chr4	69608001	90986000	21230	0.003240
TCGA-A6-5666-01A-01D-A91U-36	chr4	90986001	90995000	9	-0.808358
TCGA-A6-5666-01A-01D-A91U-36	chr4	90995001	190204000	98194	-0.012552
TCGA-A6-5666-01A-01D-A91U-36	chr5	13001	140000	122	-0.389974
TCGA-A6-5666-01A-01D-A91U-36	chr5	140001	686000	509	-0.359303
TCGA-A6-5666-01A-01D-A91U-36	chr5	686001	779000	64	-1.149987
TCGA-A6-5666-01A-01D-A91U-36	chr5	780001	1679000	861	-0.363622
TCGA-A6-5666-01A-01D-A91U-36	chr5	1679001	2593000	901	-0.387605
TCGA-A6-5666-01A-01D-A91U-36	chr5	2593001	3834000	1239	-0.411358
TCGA-A6-5666-01A-01D-A91U-36	chr5	3834001	4580000	738	-0.389795
TCGA-A6-5666-01A-01D-A91U-36	chr5	4580001	6585000	2000	-0.381159
TCGA-A6-5666-01A-01D-A91U-36	chr5	6585001	9850000	3237	-0.367208
TCGA-A6-5666-01A-01D-A91U-36	chr5	9850001	11160000	1303	-0.346540
TCGA-A6-5666-01A-01D-A91U-36	chr5	11160001	13230000	2054	-0.389072
TCGA-A6-5666-01A-01D-A91U-36	chr5	13230001	13736000	498	-0.370476
TCGA-A6-5666-01A-01D-A91U-36	chr5	13736001	16726000	2980	-0.347713
TCGA-A6-5666-01A-01D-A91U-36	chr5	16726001	17596000	793	-0.388735
TCGA-A6-5666-01A-01D-A91U-36	chr5	17599001	17629000	30	-1.053247
TCGA-A6-5666-01A-01D-A91U-36	chr5	17629001	19529000	1887	-0.393649
TCGA-A6-5666-01A-01D-A91U-36	chr5	19529001	19567000	38	-0.380743
TCGA-A6-5666-01A-01D-A91U-36	chr5	19567001	20934000	1328	-0.398621
TCGA-A6-5666-01A-01D-A91U-36	chr5	20934001	21370000	423	-0.375542
TCGA-A6-5666-01A-01D-A91U-36	chr5	21370001	22859000	1475	-0.386250
TCGA-A6-5666-01A-01D-A91U-36	chr5	22859001	24510000	1645	-0.405666
TCGA-A6-5666-01A-01D-A91U-36	chr5	24510001	31297000	6736	-0.397864
TCGA-A6-5666-01A-01D-A91U-36	chr5	31297001	32225000	927	-0.370943
TCGA-A6-5666-01A-01D-A91U-36	chr5	32225001	32717000	491	-0.345246
TCGA-A6-5666-01A-01D-A91U-36	chr5	32717001	34194000	1437	-0.352527
TCGA-A6-5666-01A-01D-A91U-36	chr5	34194001	34502000	276	-0.332187
TCGA-A6-5666-01A-01D-A91U-36	chr5	34502001	36448000	1942	-0.018184
TCGA-A6-5666-01A-01D-A91U-36	chr5	36448001	36465000	17	-0.952358
TCGA-A6-5666-01A-01D-A91U-36	chr5	36465001	59987000	19766	-0.022802
TCGA-A6-5666-01A-01D-A91U-36	chr5	59987001	60033000	46	-0.820380
TCGA-A6-5666-01A-01D-A91U-36	chr5	60033001	60049000	16	-0.056037
TCGA-A6-5666-01A-01D-A91U-36	chr5	60049001	60070000	21	-0.844045
TCGA-A6-5666-01A-01D-A91U-36	chr5	60070001	140843000	78395	-0.016284
TCGA-A6-5666-01A-01D-A91U-36	chr5	140843001	140859000	16	-0.880436
TCGA-A6-5666-01A-01D-A91U-36	chr5	140859001	156049000	15078	-0.011342
TCGA-A6-5666-01A-01D-A91U-36	chr5	156049001	156062000	13	-0.965207
TCGA-A6-5666-01A-01D-A91U-36	chr5	156068001	181474000	24640	-0.023223
TCGA-A6-5666-01A-01D-A91U-36	chr6	148001	256000	108	-0.023573
TCGA-A6-5666-01A-01D-A91U-36	chr6	256001	382000	126	-0.527279
TCGA-A6-5666-01A-01D-A91U-36	chr6	382001	32486000	31715	-0.015080
TCGA-A6-5666-01A-01D-A91U-36	chr6	32487001	32592000	47	0.075527
TCGA-A6-5666-01A-01D-A91U-36	chr6	32592001	170612000	135053	-0.018846
TCGA-A6-5666-01A-01D-A91U-36	chr7	35001	65815000	60531	-0.022280
TCGA-A6-5666-01A-01D-A91U-36	chr7	65815001	65824000	9	0.484528
TCGA-A6-5666-01A-01D-A91U-36	chr7	65824001	72940000	7052	-0.046543
TCGA-A6-5666-01A-01D-A91U-36	chr7	72943001	73292000	30	-1.063352
TCGA-A6-5666-01A-01D-A91U-36	chr7	73299001	117561000	42927	-0.023934
TCGA-A6-5666-01A-01D-A91U-36	chr7	117561001	118585000	1022	0.284191
TCGA-A6-5666-01A-01D-A91U-36	chr7	118585001	120511000	1915	0.227695
TCGA-A6-5666-01A-01D-A91U-36	chr7	120511001	127962000	7417	0.243507
TCGA-A6-5666-01A-01D-A91U-36	chr7	127962001	136426000	8412	0.265466
TCGA-A6-5666-01A-01D-A91U-36	chr7	136426001	137967000	1526	0.237478
TCGA-A6-5666-01A-01D-A91U-36	chr7	137967001	142188000	4195	0.273917
TCGA-A6-5666-01A-01D-A91U-36	chr7	142188001	144177000	1658	0.291136
TCGA-A6-5666-01A-01D-A91U-36	chr7	144177001	146052000	1684	0.235989
TCGA-A6-5666-01A-01D-A91U-36	chr7	146052001	147841000	1780	0.221392
TCGA-A6-5666-01A-01D-A91U-36	chr7	147841001	148758000	907	0.248381
TCGA-A6-5666-01A-01D-A91U-36	chr7	148758001	149844000	1085	0.271277
TCGA-A6-5666-01A-01D-A91U-36	chr7	149844001	152496000	2586	0.273800
TCGA-A6-5666-01A-01D-A91U-36	chr7	152496001	155357000	2773	0.241052
TCGA-A6-5666-01A-01D-A91U-36	chr7	155357001	156588000	1224	0.265353
TCGA-A6-5666-01A-01D-A91U-36	chr7	156588001	159134000	2488	0.262175
TCGA-A6-5666-01A-01D-A91U-36	chr7	159134001	159335000	197	0.246543
TCGA-A6-5666-01A-01D-A91U-36	chr8	205001	3973000	3480	0.230269
TCGA-A6-5666-01A-01D-A91U-36	chr8	3973001	4008000	35	0.216255
TCGA-A6-5666-01A-01D-A91U-36	chr8	4008001	5924000	1910	0.220659
TCGA-A6-5666-01A-01D-A91U-36	chr8	5924001	6947000	1018	0.254570
TCGA-A6-5666-01A-01D-A91U-36	chr8	6947001	7349000	175	0.266114
TCGA-A6-5666-01A-01D-A91U-36	chr8	7349001	7834000	64	0.726542
TCGA-A6-5666-01A-01D-A91U-36	chr8	7834001	12038000	3821	0.270062
TCGA-A6-5666-01A-01D-A91U-36	chr8	12123001	12328000	30	1.323748
TCGA-A6-5666-01A-01D-A91U-36	chr8	12374001	12394000	17	-1.034293
TCGA-A6-5666-01A-01D-A91U-36	chr8	12415001	12812000	274	0.307628
TCGA-A6-5666-01A-01D-A91U-36	chr8	12812001	15249000	2429	0.227232
TCGA-A6-5666-01A-01D-A91U-36	chr8	15249001	16196000	936	0.216506
TCGA-A6-5666-01A-01D-A91U-36	chr8	16196001	17087000	885	0.247450
TCGA-A6-5666-01A-01D-A91U-36	chr8	17087001	17866000	778	0.280931
TCGA-A6-5666-01A-01D-A91U-36	chr8	17866001	19770000	1896	0.281405
TCGA-A6-5666-01A-01D-A91U-36	chr8	19770001	19875000	105	-0.356281
TCGA-A6-5666-01A-01D-A91U-36	chr8	19875001	19888000	13	-0.337271
TCGA-A6-5666-01A-01D-A91U-36	chr8	19888001	19895000	7	-0.353265
TCGA-A6-5666-01A-01D-A91U-36	chr8	19895001	20109000	214	-0.347516
TCGA-A6-5666-01A-01D-A91U-36	chr8	20109001	20120000	11	-0.389330
TCGA-A6-5666-01A-01D-A91U-36	chr8	20120001	20150000	30	-0.384435
TCGA-A6-5666-01A-01D-A91U-36	chr8	20150001	20435000	285	-0.369299
TCGA-A6-5666-01A-01D-A91U-36	chr8	20435001	21344000	904	-0.380017
TCGA-A6-5666-01A-01D-A91U-36	chr8	21344001	21657000	313	-0.353857
TCGA-A6-5666-01A-01D-A91U-36	chr8	21657001	21719000	62	-0.371668
TCGA-A6-5666-01A-01D-A91U-36	chr8	21719001	21739000	20	-0.384247
TCGA-A6-5666-01A-01D-A91U-36	chr8	21739001	21742000	3	-0.274919
TCGA-A6-5666-01A-01D-A91U-36	chr8	21742001	21828000	86	-0.347692
TCGA-A6-5666-01A-01D-A91U-36	chr8	21828001	28049000	6167	0.271809
TCGA-A6-5666-01A-01D-A91U-36	chr8	28049001	30536000	2465	0.713723
TCGA-A6-5666-01A-01D-A91U-36	chr8	30536001	32018000	1481	0.248108
TCGA-A6-5666-01A-01D-A91U-36	chr8	32018001	33270000	1234	0.232491
TCGA-A6-5666-01A-01D-A91U-36	chr8	33270001	34161000	889	0.251627
TCGA-A6-5666-01A-01D-A91U-36	chr8	34161001	35565000	1390	0.220905
TCGA-A6-5666-01A-01D-A91U-36	chr8	35565001	36753000	1183	0.234674
TCGA-A6-5666-01A-01D-A91U-36	chr8	36753001	37079000	326	0.268482
TCGA-A6-5666-01A-01D-A91U-36	chr8	37079001	39156000	2073	0.272865
TCGA-A6-5666-01A-01D-A91U-36	chr8	39156001	40404000	1094	0.269611
TCGA-A6-5666-01A-01D-A91U-36	chr8	40404001	41916000	1493	0.235218
TCGA-A6-5666-01A-01D-A91U-36	chr8	41916001	49154000	5191	0.253787
TCGA-A6-5666-01A-01D-A91U-36	chr8	49154001	51900000	2734	0.228900
TCGA-A6-5666-01A-01D-A91U-36	chr8	51900001	54147000	2237	0.257289
TCGA-A6-5666-01A-01D-A91U-36	chr8	54147001	55501000	1352	0.675847
TCGA-A6-5666-01A-01D-A91U-36	chr8	55501001	55885000	383	0.698109
TCGA-A6-5666-01A-01D-A91U-36	chr8	55885001	59997000	4088	0.237722
TCGA-A6-5666-01A-01D-A91U-36	chr8	59997001	63476000	3467	0.698725
TCGA-A6-5666-01A-01D-A91U-36	chr8	63476001	64896000	1405	0.241871
TCGA-A6-5666-01A-01D-A91U-36	chr8	64896001	65611000	714	0.250911
TCGA-A6-5666-01A-01D-A91U-36	chr8	65611001	72525000	6878	0.244401
TCGA-A6-5666-01A-01D-A91U-36	chr8	72525001	72952000	420	0.693509
TCGA-A6-5666-01A-01D-A91U-36	chr8	72952001	76178000	3198	0.703579
TCGA-A6-5666-01A-01D-A91U-36	chr8	76178001	78358000	2171	0.229927
TCGA-A6-5666-01A-01D-A91U-36	chr8	78358001	80420000	2058	0.695762
TCGA-A6-5666-01A-01D-A91U-36	chr8	80420001	82009000	1583	0.703858
TCGA-A6-5666-01A-01D-A91U-36	chr8	82009001	82816000	805	0.242807
TCGA-A6-5666-01A-01D-A91U-36	chr8	82816001	85349000	2512	0.226447
TCGA-A6-5666-01A-01D-A91U-36	chr8	85349001	86549000	1028	0.244597
TCGA-A6-5666-01A-01D-A91U-36	chr8	86549001	87850000	1288	0.236035
TCGA-A6-5666-01A-01D-A91U-36	chr8	87850001	88599000	744	0.223960
TCGA-A6-5666-01A-01D-A91U-36	chr8	88599001	90451000	1838	0.263929
TCGA-A6-5666-01A-01D-A91U-36	chr8	90451001	92297000	1825	0.246421
TCGA-A6-5666-01A-01D-A91U-36	chr8	92297001	94225000	1922	0.684760
TCGA-A6-5666-01A-01D-A91U-36	chr8	94225001	95203000	976	0.293268
TCGA-A6-5666-01A-01D-A91U-36	chr8	95203001	99497000	4261	0.268576
TCGA-A6-5666-01A-01D-A91U-36	chr8	99497001	101334000	1833	0.705454
TCGA-A6-5666-01A-01D-A91U-36	chr8	101334001	103866000	2521	0.274068
TCGA-A6-5666-01A-01D-A91U-36	chr8	103866001	109075000	5190	0.239308
TCGA-A6-5666-01A-01D-A91U-36	chr8	109075001	109792000	717	0.271820
TCGA-A6-5666-01A-01D-A91U-36	chr8	109792001	114622000	4799	0.225715
TCGA-A6-5666-01A-01D-A91U-36	chr8	114622001	114633000	11	-0.933930
TCGA-A6-5666-01A-01D-A91U-36	chr8	114635001	116072000	1437	0.224798
TCGA-A6-5666-01A-01D-A91U-36	chr8	116072001	118231000	2154	0.255161
TCGA-A6-5666-01A-01D-A91U-36	chr8	118231001	120670000	2423	0.269760
TCGA-A6-5666-01A-01D-A91U-36	chr8	120670001	121401000	729	0.292614
TCGA-A6-5666-01A-01D-A91U-36	chr8	121401001	123203000	1798	0.263750
TCGA-A6-5666-01A-01D-A91U-36	chr8	123203001	126079000	2865	0.274356
TCGA-A6-5666-01A-01D-A91U-36	chr8	126079001	126609000	523	0.251664
TCGA-A6-5666-01A-01D-A91U-36	chr8	126609001	129149000	2503	0.281597
TCGA-A6-5666-01A-01D-A91U-36	chr8	129149001	136345000	7148	0.247961
TCGA-A6-5666-01A-01D-A91U-36	chr8	136345001	138221000	1864	0.223424
TCGA-A6-5666-01A-01D-A91U-36	chr8	138221001	139488000	1263	0.243625
TCGA-A6-5666-01A-01D-A91U-36	chr8	139488001	140729000	1232	0.271256
TCGA-A6-5666-01A-01D-A91U-36	chr8	140729001	141023000	294	0.294306
TCGA-A6-5666-01A-01D-A91U-36	chr8	141023001	142361000	1327	0.258256
TCGA-A6-5666-01A-01D-A91U-36	chr8	142361001	142693000	330	0.236521
TCGA-A6-5666-01A-01D-A91U-36	chr8	142693001	143435000	732	0.251592
TCGA-A6-5666-01A-01D-A91U-36	chr8	143435001	145076000	1613	0.267660
TCGA-A6-5666-01A-01D-A91U-36	chr9	10001	64952000	40538	-0.023699
TCGA-A6-5666-01A-01D-A91U-36	chr9	65048001	65079000	31	-0.824367
TCGA-A6-5666-01A-01D-A91U-36	chr9	65377001	138175000	69542	-0.019337
TCGA-A6-5666-01A-01D-A91U-36	chr9	138175001	138219000	30	0.666176
TCGA-A6-5666-01A-01D-A91U-36	chr10	47001	5110000	4997	-0.186848
TCGA-A6-5666-01A-01D-A91U-36	chr10	5110001	14809000	9636	-0.185889
TCGA-A6-5666-01A-01D-A91U-36	chr10	14809001	20284000	5449	-0.197210
TCGA-A6-5666-01A-01D-A91U-36	chr10	20284001	30739000	10393	-0.188133
TCGA-A6-5666-01A-01D-A91U-36	chr10	30739001	34410000	3650	-0.177109
TCGA-A6-5666-01A-01D-A91U-36	chr10	34410001	41886000	5183	-0.202336
TCGA-A6-5666-01A-01D-A91U-36	chr10	41886001	42103000	65	-0.312226
TCGA-A6-5666-01A-01D-A91U-36	chr10	42103001	42890000	766	-0.193748
TCGA-A6-5666-01A-01D-A91U-36	chr10	42890001	51349000	6998	-0.187428
TCGA-A6-5666-01A-01D-A91U-36	chr10	51349001	51430000	81	-1.085484
TCGA-A6-5666-01A-01D-A91U-36	chr10	51430001	58289000	6816	-0.210113
TCGA-A6-5666-01A-01D-A91U-36	chr10	58289001	64084000	5781	-0.177792
TCGA-A6-5666-01A-01D-A91U-36	chr10	64084001	64304000	220	-0.379311
TCGA-A6-5666-01A-01D-A91U-36	chr10	64304001	64328000	24	-1.342198
TCGA-A6-5666-01A-01D-A91U-36	chr10	64328001	65388000	1054	-0.225584
TCGA-A6-5666-01A-01D-A91U-36	chr10	65388001	66253000	856	-0.212787
TCGA-A6-5666-01A-01D-A91U-36	chr10	66253001	69498000	3233	-0.188214
TCGA-A6-5666-01A-01D-A91U-36	chr10	69498001	75557000	6037	-0.165489
TCGA-A6-5666-01A-01D-A91U-36	chr10	75557001	75580000	22	-0.107364
TCGA-A6-5666-01A-01D-A91U-36	chr10	75580001	80236000	4519	-0.181992
TCGA-A6-5666-01A-01D-A91U-36	chr10	80238001	83696000	3439	-0.200000
TCGA-A6-5666-01A-01D-A91U-36	chr10	83696001	87223000	3501	-0.178916
TCGA-A6-5666-01A-01D-A91U-36	chr10	87223001	87355000	50	-0.918079
TCGA-A6-5666-01A-01D-A91U-36	chr10	87358001	90004000	2566	-0.161960
TCGA-A6-5666-01A-01D-A91U-36	chr10	90004001	91811000	1795	-0.184504
TCGA-A6-5666-01A-01D-A91U-36	chr10	91811001	104882000	12989	-0.167223
TCGA-A6-5666-01A-01D-A91U-36	chr10	104882001	108722000	3802	-0.216091
TCGA-A6-5666-01A-01D-A91U-36	chr10	108722001	109715000	989	-0.187868
TCGA-A6-5666-01A-01D-A91U-36	chr10	109715001	130663000	20821	-0.176936
TCGA-A6-5666-01A-01D-A91U-36	chr10	130663001	133167000	2447	-0.198959
TCGA-A6-5666-01A-01D-A91U-36	chr10	133167001	133787000	449	-0.180022
TCGA-A6-5666-01A-01D-A91U-36	chr11	179001	1628000	1393	-0.032464
TCGA-A6-5666-01A-01D-A91U-36	chr11	1628001	1637000	9	-3.649426
TCGA-A6-5666-01A-01D-A91U-36	chr11	1637001	3467000	1629	-0.011029
TCGA-A6-5666-01A-01D-A91U-36	chr11	3467001	3474000	7	-3.595833
TCGA-A6-5666-01A-01D-A91U-36	chr11	3474001	11801000	8166	-0.016262
TCGA-A6-5666-01A-01D-A91U-36	chr11	11801001	11803000	2	-1.236261
TCGA-A6-5666-01A-01D-A91U-36	chr11	11803001	135076000	118229	-0.029244
TCGA-A6-5666-01A-01D-A91U-36	chr12	12001	11352000	11004	-0.013652
TCGA-A6-5666-01A-01D-A91U-36	chr12	11354001	11392000	38	0.567700
TCGA-A6-5666-01A-01D-A91U-36	chr12	11394001	133264000	118524	-0.015838
TCGA-A6-5666-01A-01D-A91U-36	chr13	16000001	16112000	21	-0.586644
TCGA-A6-5666-01A-01D-A91U-36	chr13	16113001	16625000	78	-0.019339
TCGA-A6-5666-01A-01D-A91U-36	chr13	16629001	16716000	4	-3.105179
TCGA-A6-5666-01A-01D-A91U-36	chr13	16757001	16845000	5	0.902409
TCGA-A6-5666-01A-01D-A91U-36	chr13	16845001	17170000	14	-0.261638
TCGA-A6-5666-01A-01D-A91U-36	chr13	17170001	17174000	2	0.285870
TCGA-A6-5666-01A-01D-A91U-36	chr13	17219001	17244000	7	-4.752920
TCGA-A6-5666-01A-01D-A91U-36	chr13	17265001	17416000	16	-0.813719
TCGA-A6-5666-01A-01D-A91U-36	chr13	17417001	18700000	330	0.451570
TCGA-A6-5666-01A-01D-A91U-36	chr13	18700001	19144000	422	0.478741
TCGA-A6-5666-01A-01D-A91U-36	chr13	19144001	20491000	1330	0.491413
TCGA-A6-5666-01A-01D-A91U-36	chr13	20491001	26130000	5620	0.491347
TCGA-A6-5666-01A-01D-A91U-36	chr13	26130001	26810000	675	0.504311
TCGA-A6-5666-01A-01D-A91U-36	chr13	26810001	28016000	1204	0.513554
