miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.417769	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.835538	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.417769	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	8	3.342151	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	20	8.355378	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.417769	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	3	1.253307	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	972	406.071352	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	37	15.457449	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	7	2.924382	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.417769	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	28	11.697529	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.835538	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	33	13.786373	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	7	2.924382	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.417769	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	34	14.204142	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.835538	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.417769	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	9	3.759920	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	10	4.177689	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	758	316.668811	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	9	3.759920	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	635	265.283239	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	85	35.510355	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	17	7.102071	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	5	2.088844	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.835538	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.417769	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	0.835538	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	62	25.901671	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	42	17.546293	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	109	45.536808	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	1.253307	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	7	2.924382	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	4	1.671076	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	1	0.417769	N	unannotated
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.417769	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	34	14.204142	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	10	4.177689	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	55	22.977288	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	32	13.368604	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.417769	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	274	114.468673	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	1954	816.320392	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	7	2.924382	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	21	8.773146	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	148	61.829794	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	7	2.924382	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	1	0.417769	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	3	1.253307	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	2	0.835538	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	1	0.417769	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.417769	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	9	3.759920	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	3	1.253307	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	2	0.835538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	0.835538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	27	11.279760	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	65	27.154977	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	257	107.366602	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	4497	1878.706654	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	76130	31804.744852	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	6847	2860.463523	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	388	162.094326	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.417769	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.835538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	8	3.342151	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	21	8.773146	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	157	65.589714	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3697	1544.491550	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	4310	1800.583874	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1604	670.101284	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.835538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.835538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	13	5.430995	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	7	2.924382	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	7	2.924382	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	3	1.253307	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.417769	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.417769	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	9	3.759920	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	1.671076	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	2	0.835538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	4	1.671076	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	0.835538	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.417769	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	26	10.861991	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	1.253307	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	2	0.835538	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	3	1.253307	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.417769	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.417769	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	43	17.964062	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	4	1.671076	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	11	4.595458	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.417769	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.417769	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.417769	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101042991-101043012:+	1	0.417769	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	1	0.417769	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101043029-101043050:+	1	0.417769	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044250-101044272:+	2	0.835538	N	mature,MIMAT0022713
hsa-mir-1197	hg38:chr14:101025585-101025606:+	1	0.417769	N	unannotated
hsa-mir-1197	hg38:chr14:101025620-101025643:+	1	0.417769	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451088-58451110:+	1	0.417769	N	mature,MIMAT0000421
hsa-mir-1224	hg38:chr3:184241405-184241424:+	5	2.088844	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	29	12.115298	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	6	2.506613	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	2	0.835538	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241428:+	2	0.835538	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	8	3.342151	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849629:+	1	0.417769	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.417769	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	1	0.417769	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194553-57194575:+	1	0.417769	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	2	0.835538	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.835538	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798302:-	1	0.417769	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.417769	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.417769	N	unannotated
hsa-mir-1246	hg38:chr2:176601023-176601042:-	1	0.417769	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.417769	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	2	0.835538	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	34	14.204142	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	1	0.417769	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	9	3.759920	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.417769	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560367-101560384:-	1	0.417769	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.417769	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786695:+	1	0.417769	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786698:+	1	0.417769	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786697-186786720:+	1	0.417769	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786763-186786791:+	1	0.417769	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.417769	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.417769	N	unannotated
hsa-mir-1249	hg38:chr22:45200959-45200980:-	2	0.835538	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	2	0.835538	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759356:+	1	0.417769	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	4	1.671076	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.417769	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393429:+	1	0.417769	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393430:+	1	0.417769	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393430:+	1	0.417769	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	4	1.671076	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	2	0.835538	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	5	2.088844	N	unannotated
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.417769	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988377-20988399:-	1	0.417769	N	mature,MIMAT0005907
hsa-mir-1257	hg38:chr20:61953621-61953641:-	1	0.417769	N	mature,MIMAT0005908
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.417769	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	1	0.417769	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	7	2.924382	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.417769	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	16	6.684302	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	1	0.417769	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	4	1.671076	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	23	9.608684	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	239	99.846762	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	164	68.514096	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	62	25.901671	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	3	1.253307	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.417769	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.417769	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	2	0.835538	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	2	0.835538	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	296	123.659589	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	47	19.635137	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	6	2.506613	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	5	2.088844	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	45	18.799600	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	293	122.406282	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	4	1.671076	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.417769	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.835538	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	0.835538	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.417769	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	3	1.253307	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	5	2.088844	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	15	6.266533	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670594-136670616:+	1	0.417769	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.417769	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	7	2.924382	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	20	8.355378	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	245	102.353376	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	4	1.671076	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.417769	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	1	0.417769	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.417769	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	7	2.924382	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	51	21.306213	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	59	24.648364	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	0.835538	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	36	15.039680	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	130	54.309954	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3451	1441.720406	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.417769	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	4	1.671076	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	42	17.546293	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	740	309.148971	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.417769	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	4	1.671076	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.417769	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.417769	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	39	16.292986	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	15	6.266533	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	7	2.924382	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	1	0.417769	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	1	0.417769	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	8	3.342151	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	57	23.812826	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	79	33.003742	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	87	36.345893	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883021:+	1	0.417769	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883022:+	19	7.937609	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	1	0.417769	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.417769	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	13	5.430995	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1242	518.868949	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	1048	437.821786	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	246	102.771145	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883025:+	1	0.417769	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	26	10.861991	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	13	5.430995	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	12	5.013227	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	4	1.671076	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.417769	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	3	1.253307	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	5	2.088844	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883029-100883051:+	1	0.417769	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	0.417769	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.417769	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	8	3.342151	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	12	5.013227	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.417769	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	9	3.759920	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	286	119.481900	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1340	559.810300	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2715	1134.242510	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	18	7.519840	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	24	10.026453	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	37	15.457449	N	mature,MIMAT0000446
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	1.671076	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.835538	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000016-34000035:-	1	0.417769	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000018-34000037:-	4	1.671076	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.417769	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.835538	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	1.253307	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136573:+	1	0.417769	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665389-135665411:+	1	0.417769	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	7	2.924382	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.417769	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.835538	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	12	5.013227	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.417769	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	4.177689	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	1	0.417769	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	11	4.595458	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	35	14.621911	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	264	110.290984	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	120	50.132266	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	2.088844	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.417769	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.417769	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	12	5.013227	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	19	7.937609	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	274	114.468673	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.417769	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.835538	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.417769	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	10	4.177689	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	7	2.924382	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.835538	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	7	2.924382	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	43	17.964062	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	7	2.924382	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282048:+	1	0.417769	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.835538	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.417769	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.417769	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.835538	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	1.253307	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.417769	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654444-48654468:-	1	0.417769	N	unannotated
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.417769	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.417769	N	unannotated
