GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AZ-4684-01A-01D-A91X-36	chr5	129068001	129292000	224	-0.148652
TCGA-AZ-4684-01A-01D-A91X-36	chr5	129292001	129701000	408	-0.130230
TCGA-AZ-4684-01A-01D-A91X-36	chr5	129701001	130095000	394	-0.136673
TCGA-AZ-4684-01A-01D-A91X-36	chr5	130095001	130361000	264	-0.140073
TCGA-AZ-4684-01A-01D-A91X-36	chr5	130361001	130843000	478	-0.133118
TCGA-AZ-4684-01A-01D-A91X-36	chr5	130843001	131166000	322	-0.110767
TCGA-AZ-4684-01A-01D-A91X-36	chr5	131166001	131251000	85	-0.115517
TCGA-AZ-4684-01A-01D-A91X-36	chr5	131251001	133211000	1949	-0.116992
TCGA-AZ-4684-01A-01D-A91X-36	chr5	133211001	133937000	718	-0.163967
TCGA-AZ-4684-01A-01D-A91X-36	chr5	133937001	136692000	2746	-0.138240
TCGA-AZ-4684-01A-01D-A91X-36	chr5	136692001	137092000	392	-0.178400
TCGA-AZ-4684-01A-01D-A91X-36	chr5	137092001	137510000	417	-0.196308
TCGA-AZ-4684-01A-01D-A91X-36	chr5	137510001	138326000	811	-0.114110
TCGA-AZ-4684-01A-01D-A91X-36	chr5	138326001	139836000	1502	-0.092676
TCGA-AZ-4684-01A-01D-A91X-36	chr5	139836001	139972000	136	-0.114564
TCGA-AZ-4684-01A-01D-A91X-36	chr5	139972001	140641000	668	-0.081775
TCGA-AZ-4684-01A-01D-A91X-36	chr5	140641001	140736000	95	-0.064131
TCGA-AZ-4684-01A-01D-A91X-36	chr5	140736001	142789000	2048	-0.100625
TCGA-AZ-4684-01A-01D-A91X-36	chr5	142789001	143159000	370	-0.097077
TCGA-AZ-4684-01A-01D-A91X-36	chr5	143159001	143248000	89	-0.150503
TCGA-AZ-4684-01A-01D-A91X-36	chr5	143248001	144813000	1557	-0.131993
TCGA-AZ-4684-01A-01D-A91X-36	chr5	144813001	146327000	1502	-0.080613
TCGA-AZ-4684-01A-01D-A91X-36	chr5	146327001	146369000	42	-0.076850
TCGA-AZ-4684-01A-01D-A91X-36	chr5	146369001	147268000	890	-0.116629
TCGA-AZ-4684-01A-01D-A91X-36	chr5	147268001	147802000	532	-0.134406
TCGA-AZ-4684-01A-01D-A91X-36	chr5	147802001	148042000	230	-0.118504
TCGA-AZ-4684-01A-01D-A91X-36	chr5	148042001	148142000	100	-0.085499
TCGA-AZ-4684-01A-01D-A91X-36	chr5	148142001	148205000	62	-0.060591
TCGA-AZ-4684-01A-01D-A91X-36	chr5	148205001	148738000	524	-0.102761
TCGA-AZ-4684-01A-01D-A91X-36	chr5	148738001	148819000	81	-0.094573
TCGA-AZ-4684-01A-01D-A91X-36	chr5	148819001	149491000	669	-0.099002
TCGA-AZ-4684-01A-01D-A91X-36	chr5	149491001	151234000	1740	-0.091267
TCGA-AZ-4684-01A-01D-A91X-36	chr5	151234001	151269000	35	-0.079215
TCGA-AZ-4684-01A-01D-A91X-36	chr5	151269001	151372000	103	-0.092544
TCGA-AZ-4684-01A-01D-A91X-36	chr5	151372001	151409000	37	-0.039168
TCGA-AZ-4684-01A-01D-A91X-36	chr5	151409001	151626000	215	-0.115738
TCGA-AZ-4684-01A-01D-A91X-36	chr5	151626001	151658000	32	-0.104115
TCGA-AZ-4684-01A-01D-A91X-36	chr5	151658001	151954000	296	-0.109504
TCGA-AZ-4684-01A-01D-A91X-36	chr5	151954001	152671000	698	-0.121396
TCGA-AZ-4684-01A-01D-A91X-36	chr5	152671001	154671000	1976	-0.141399
TCGA-AZ-4684-01A-01D-A91X-36	chr5	154671001	155071000	399	-0.101273
TCGA-AZ-4684-01A-01D-A91X-36	chr5	155071001	155108000	37	-0.105815
TCGA-AZ-4684-01A-01D-A91X-36	chr5	155108001	155946000	834	-0.133206
TCGA-AZ-4684-01A-01D-A91X-36	chr5	155946001	156982000	1021	-0.149276
TCGA-AZ-4684-01A-01D-A91X-36	chr5	156982001	158148000	1164	-0.110331
TCGA-AZ-4684-01A-01D-A91X-36	chr5	158148001	158244000	96	-0.101731
TCGA-AZ-4684-01A-01D-A91X-36	chr5	158244001	158676000	432	-0.129433
TCGA-AZ-4684-01A-01D-A91X-36	chr5	158676001	158840000	164	-0.129861
TCGA-AZ-4684-01A-01D-A91X-36	chr5	158840001	160628000	1785	-0.110076
TCGA-AZ-4684-01A-01D-A91X-36	chr5	160628001	160903000	264	-0.055511
TCGA-AZ-4684-01A-01D-A91X-36	chr5	160903001	164676000	3761	-0.120692
TCGA-AZ-4684-01A-01D-A91X-36	chr5	164676001	164881000	205	-0.147380
TCGA-AZ-4684-01A-01D-A91X-36	chr5	164881001	165256000	375	-0.147781
TCGA-AZ-4684-01A-01D-A91X-36	chr5	165256001	168201000	2927	-0.155989
TCGA-AZ-4684-01A-01D-A91X-36	chr5	168201001	168838000	637	-0.930483
TCGA-AZ-4684-01A-01D-A91X-36	chr5	168838001	169355000	517	-0.179768
TCGA-AZ-4684-01A-01D-A91X-36	chr5	169355001	169410000	55	-0.131498
TCGA-AZ-4684-01A-01D-A91X-36	chr5	169410001	169709000	299	-0.167416
TCGA-AZ-4684-01A-01D-A91X-36	chr5	169709001	169870000	160	-0.178275
TCGA-AZ-4684-01A-01D-A91X-36	chr5	169870001	170461000	588	-0.192806
TCGA-AZ-4684-01A-01D-A91X-36	chr5	170461001	170855000	393	-0.170438
TCGA-AZ-4684-01A-01D-A91X-36	chr5	170855001	172174000	1310	-0.118492
TCGA-AZ-4684-01A-01D-A91X-36	chr5	172174001	172391000	216	-0.091447
TCGA-AZ-4684-01A-01D-A91X-36	chr5	172391001	172464000	73	-0.125744
TCGA-AZ-4684-01A-01D-A91X-36	chr5	172464001	173399000	935	-0.109564
TCGA-AZ-4684-01A-01D-A91X-36	chr5	173399001	173501000	96	-0.140553
TCGA-AZ-4684-01A-01D-A91X-36	chr5	173501001	173873000	371	-0.120383
TCGA-AZ-4684-01A-01D-A91X-36	chr5	173873001	174180000	306	-0.107980
TCGA-AZ-4684-01A-01D-A91X-36	chr5	174180001	174314000	134	-0.140146
TCGA-AZ-4684-01A-01D-A91X-36	chr5	174314001	174381000	66	-0.155939
TCGA-AZ-4684-01A-01D-A91X-36	chr5	174381001	174915000	532	-0.164662
TCGA-AZ-4684-01A-01D-A91X-36	chr5	174915001	174972000	57	-0.163592
TCGA-AZ-4684-01A-01D-A91X-36	chr5	174972001	175237000	264	-0.158995
TCGA-AZ-4684-01A-01D-A91X-36	chr5	175237001	175259000	22	-0.163800
TCGA-AZ-4684-01A-01D-A91X-36	chr5	175259001	175918000	652	-0.143435
TCGA-AZ-4684-01A-01D-A91X-36	chr5	175918001	178231000	1918	-0.113823
TCGA-AZ-4684-01A-01D-A91X-36	chr5	178231001	178263000	32	-0.145862
TCGA-AZ-4684-01A-01D-A91X-36	chr5	178263001	178815000	548	-0.164962
TCGA-AZ-4684-01A-01D-A91X-36	chr5	178815001	178846000	31	-0.159774
TCGA-AZ-4684-01A-01D-A91X-36	chr5	178846001	179257000	408	-0.164014
TCGA-AZ-4684-01A-01D-A91X-36	chr5	179257001	181474000	1942	-0.128944
TCGA-AZ-4684-01A-01D-A91X-36	chr6	148001	32041000	31510	0.123056
TCGA-AZ-4684-01A-01D-A91X-36	chr6	32046001	32486000	439	0.147055
TCGA-AZ-4684-01A-01D-A91X-36	chr6	32487001	32502000	3	-6.481696
TCGA-AZ-4684-01A-01D-A91X-36	chr6	32523001	157279000	122007	0.126262
TCGA-AZ-4684-01A-01D-A91X-36	chr6	157279001	157283000	4	-6.995198
TCGA-AZ-4684-01A-01D-A91X-36	chr6	157284001	170612000	13086	0.099759
TCGA-AZ-4684-01A-01D-A91X-36	chr7	35001	633000	567	0.357847
TCGA-AZ-4684-01A-01D-A91X-36	chr7	633001	3698000	3030	0.376619
TCGA-AZ-4684-01A-01D-A91X-36	chr7	3698001	4286000	582	0.318793
TCGA-AZ-4684-01A-01D-A91X-36	chr7	4286001	5349000	1039	0.373410
TCGA-AZ-4684-01A-01D-A91X-36	chr7	5349001	5888000	538	0.413104
TCGA-AZ-4684-01A-01D-A91X-36	chr7	5888001	6092000	138	0.360029
TCGA-AZ-4684-01A-01D-A91X-36	chr7	6092001	7099000	939	0.416508
TCGA-AZ-4684-01A-01D-A91X-36	chr7	7099001	8094000	984	0.433717
TCGA-AZ-4684-01A-01D-A91X-36	chr7	8094001	9933000	1825	0.380978
TCGA-AZ-4684-01A-01D-A91X-36	chr7	9933001	10749000	810	0.358993
TCGA-AZ-4684-01A-01D-A91X-36	chr7	10749001	10763000	14	-0.423669
TCGA-AZ-4684-01A-01D-A91X-36	chr7	10763001	12033000	1270	0.384626
TCGA-AZ-4684-01A-01D-A91X-36	chr7	12033001	13760000	1722	0.409114
TCGA-AZ-4684-01A-01D-A91X-36	chr7	13760001	15102000	1327	0.362519
TCGA-AZ-4684-01A-01D-A91X-36	chr7	15102001	16010000	898	0.394655
TCGA-AZ-4684-01A-01D-A91X-36	chr7	16010001	18034000	2013	0.434824
TCGA-AZ-4684-01A-01D-A91X-36	chr7	18034001	19343000	1306	0.375665
TCGA-AZ-4684-01A-01D-A91X-36	chr7	19343001	20556000	1208	0.423634
TCGA-AZ-4684-01A-01D-A91X-36	chr7	20556001	29039000	8437	0.383129
TCGA-AZ-4684-01A-01D-A91X-36	chr7	29039001	31686000	2619	0.407236
TCGA-AZ-4684-01A-01D-A91X-36	chr7	31686001	32144000	458	0.378291
TCGA-AZ-4684-01A-01D-A91X-36	chr7	32144001	34900000	2716	0.392098
TCGA-AZ-4684-01A-01D-A91X-36	chr7	34900001	35616000	710	0.364021
TCGA-AZ-4684-01A-01D-A91X-36	chr7	35616001	36853000	1236	0.397307
TCGA-AZ-4684-01A-01D-A91X-36	chr7	36853001	38049000	1185	0.361102
TCGA-AZ-4684-01A-01D-A91X-36	chr7	38049001	38252000	203	0.389574
TCGA-AZ-4684-01A-01D-A91X-36	chr7	38252001	38276000	23	0.783832
TCGA-AZ-4684-01A-01D-A91X-36	chr7	38276001	38408000	132	0.442763
TCGA-AZ-4684-01A-01D-A91X-36	chr7	38408001	39459000	1045	0.392644
TCGA-AZ-4684-01A-01D-A91X-36	chr7	39459001	40213000	752	0.409636
TCGA-AZ-4684-01A-01D-A91X-36	chr7	40213001	41474000	1261	0.371927
TCGA-AZ-4684-01A-01D-A91X-36	chr7	41474001	42339000	865	0.321278
TCGA-AZ-4684-01A-01D-A91X-36	chr7	42339001	43624000	1277	0.352669
TCGA-AZ-4684-01A-01D-A91X-36	chr7	43624001	45567000	1933	0.396827
TCGA-AZ-4684-01A-01D-A91X-36	chr7	45567001	46249000	680	0.352701
TCGA-AZ-4684-01A-01D-A91X-36	chr7	46249001	47295000	1040	0.367274
TCGA-AZ-4684-01A-01D-A91X-36	chr7	47295001	49100000	1790	0.377785
TCGA-AZ-4684-01A-01D-A91X-36	chr7	49100001	50570000	1463	0.358025
TCGA-AZ-4684-01A-01D-A91X-36	chr7	50570001	51324000	750	0.371387
TCGA-AZ-4684-01A-01D-A91X-36	chr7	51324001	53721000	2386	0.339112
TCGA-AZ-4684-01A-01D-A91X-36	chr7	53721001	54467000	723	0.367666
TCGA-AZ-4684-01A-01D-A91X-36	chr7	54467001	56254000	1771	0.397557
TCGA-AZ-4684-01A-01D-A91X-36	chr7	56254001	57324000	828	0.332982
TCGA-AZ-4684-01A-01D-A91X-36	chr7	57324001	57906000	521	0.283969
TCGA-AZ-4684-01A-01D-A91X-36	chr7	57906001	57915000	9	-6.215889
TCGA-AZ-4684-01A-01D-A91X-36	chr7	57915001	61267000	406	0.285610
TCGA-AZ-4684-01A-01D-A91X-36	chr7	61268001	61481000	5	0.232709
TCGA-AZ-4684-01A-01D-A91X-36	chr7	61725001	61964000	197	0.401985
TCGA-AZ-4684-01A-01D-A91X-36	chr7	62155001	62165000	8	0.292719
TCGA-AZ-4684-01A-01D-A91X-36	chr7	62165001	64351000	1662	0.322610
TCGA-AZ-4684-01A-01D-A91X-36	chr7	64351001	65503000	1057	0.369070
TCGA-AZ-4684-01A-01D-A91X-36	chr7	65503001	67699000	2031	0.393880
TCGA-AZ-4684-01A-01D-A91X-36	chr7	67699001	69432000	1731	0.296849
TCGA-AZ-4684-01A-01D-A91X-36	chr7	69432001	71227000	1781	0.358311
TCGA-AZ-4684-01A-01D-A91X-36	chr7	71227001	72406000	1176	0.318911
TCGA-AZ-4684-01A-01D-A91X-36	chr7	72406001	77672000	4063	0.406769
TCGA-AZ-4684-01A-01D-A91X-36	chr7	77672001	81061000	3379	0.367126
TCGA-AZ-4684-01A-01D-A91X-36	chr7	81061001	81791000	727	0.389035
TCGA-AZ-4684-01A-01D-A91X-36	chr7	81791001	84173000	2368	0.362085
TCGA-AZ-4684-01A-01D-A91X-36	chr7	84173001	86006000	1826	0.365551
TCGA-AZ-4684-01A-01D-A91X-36	chr7	86006001	86541000	530	0.352805
TCGA-AZ-4684-01A-01D-A91X-36	chr7	86541001	91667000	5098	0.376444
TCGA-AZ-4684-01A-01D-A91X-36	chr7	91667001	93694000	2021	0.404068
TCGA-AZ-4684-01A-01D-A91X-36	chr7	93694001	94425000	716	0.353887
TCGA-AZ-4684-01A-01D-A91X-36	chr7	94425001	95585000	1159	0.439766
TCGA-AZ-4684-01A-01D-A91X-36	chr7	95585001	96979000	1379	0.454276
TCGA-AZ-4684-01A-01D-A91X-36	chr7	96979001	97347000	368	0.441790
TCGA-AZ-4684-01A-01D-A91X-36	chr7	97347001	97766000	411	0.454847
TCGA-AZ-4684-01A-01D-A91X-36	chr7	97766001	97774000	8	0.077471
TCGA-AZ-4684-01A-01D-A91X-36	chr7	97774001	99873000	2093	0.477035
TCGA-AZ-4684-01A-01D-A91X-36	chr7	99873001	103754000	3630	0.508430
TCGA-AZ-4684-01A-01D-A91X-36	chr7	103754001	104769000	1005	0.486163
TCGA-AZ-4684-01A-01D-A91X-36	chr7	104769001	106827000	2053	0.485121
TCGA-AZ-4684-01A-01D-A91X-36	chr7	106827001	107154000	327	0.460399
TCGA-AZ-4684-01A-01D-A91X-36	chr7	107154001	108617000	1460	0.494469
TCGA-AZ-4684-01A-01D-A91X-36	chr7	108617001	112145000	3471	0.451986
TCGA-AZ-4684-01A-01D-A91X-36	chr7	112145001	113020000	868	0.491818
TCGA-AZ-4684-01A-01D-A91X-36	chr7	113020001	115801000	2759	0.442037
TCGA-AZ-4684-01A-01D-A91X-36	chr7	115801001	116325000	524	0.486003
TCGA-AZ-4684-01A-01D-A91X-36	chr7	116325001	118694000	2360	0.498564
TCGA-AZ-4684-01A-01D-A91X-36	chr7	118694001	123573000	4849	0.451058
TCGA-AZ-4684-01A-01D-A91X-36	chr7	123573001	124429000	855	0.471983
TCGA-AZ-4684-01A-01D-A91X-36	chr7	124429001	124850000	420	0.431296
TCGA-AZ-4684-01A-01D-A91X-36	chr7	124850001	126065000	1213	0.442723
TCGA-AZ-4684-01A-01D-A91X-36	chr7	126065001	126657000	584	0.481658
TCGA-AZ-4684-01A-01D-A91X-36	chr7	126657001	131755000	5075	0.483096
TCGA-AZ-4684-01A-01D-A91X-36	chr7	131755001	133064000	1304	0.406985
TCGA-AZ-4684-01A-01D-A91X-36	chr7	133064001	134893000	1809	0.436319
TCGA-AZ-4684-01A-01D-A91X-36	chr7	134893001	138429000	3514	0.450843
TCGA-AZ-4684-01A-01D-A91X-36	chr7	138429001	139051000	621	0.486330
TCGA-AZ-4684-01A-01D-A91X-36	chr7	139051001	141015000	1959	0.495918
TCGA-AZ-4684-01A-01D-A91X-36	chr7	141015001	142062000	1028	0.452632
TCGA-AZ-4684-01A-01D-A91X-36	chr7	142062001	142162000	99	0.522717
TCGA-AZ-4684-01A-01D-A91X-36	chr7	142162001	142349000	187	0.455210
TCGA-AZ-4684-01A-01D-A91X-36	chr7	142349001	142626000	275	0.489489
TCGA-AZ-4684-01A-01D-A91X-36	chr7	142626001	142705000	78	0.553903
TCGA-AZ-4684-01A-01D-A91X-36	chr7	142705001	144415000	1200	0.503583
TCGA-AZ-4684-01A-01D-A91X-36	chr7	144415001	145430000	1011	0.442840
TCGA-AZ-4684-01A-01D-A91X-36	chr7	145430001	145721000	289	0.427303
TCGA-AZ-4684-01A-01D-A91X-36	chr7	145721001	148119000	2381	0.414573
TCGA-AZ-4684-01A-01D-A91X-36	chr7	148119001	148702000	578	0.457563
TCGA-AZ-4684-01A-01D-A91X-36	chr7	148702001	153009000	4220	0.464690
TCGA-AZ-4684-01A-01D-A91X-36	chr7	153009001	153817000	793	0.399025
TCGA-AZ-4684-01A-01D-A91X-36	chr7	153817001	154082000	246	0.372138
TCGA-AZ-4684-01A-01D-A91X-36	chr7	154082001	154555000	460	0.389533
TCGA-AZ-4684-01A-01D-A91X-36	chr7	154555001	155033000	463	0.426940
TCGA-AZ-4684-01A-01D-A91X-36	chr7	155033001	155610000	568	0.443695
TCGA-AZ-4684-01A-01D-A91X-36	chr7	155610001	156379000	765	0.447551
TCGA-AZ-4684-01A-01D-A91X-36	chr7	156379001	157641000	1262	0.469744
TCGA-AZ-4684-01A-01D-A91X-36	chr7	157641001	158145000	480	0.415359
TCGA-AZ-4684-01A-01D-A91X-36	chr7	158145001	159335000	1152	0.442115
TCGA-AZ-4684-01A-01D-A91X-36	chr8	205001	362000	152	-0.319402
TCGA-AZ-4684-01A-01D-A91X-36	chr8	362001	1819000	1375	-0.321850
TCGA-AZ-4684-01A-01D-A91X-36	chr8	1819001	1874000	55	-0.288783
TCGA-AZ-4684-01A-01D-A91X-36	chr8	1874001	2233000	356	-0.286721
TCGA-AZ-4684-01A-01D-A91X-36	chr8	2233001	2546000	119	-0.294855
TCGA-AZ-4684-01A-01D-A91X-36	chr8	2546001	5648000	3093	-0.325846
TCGA-AZ-4684-01A-01D-A91X-36	chr8	5648001	5676000	28	-0.329214
TCGA-AZ-4684-01A-01D-A91X-36	chr8	5676001	6602000	920	-0.300075
TCGA-AZ-4684-01A-01D-A91X-36	chr8	6602001	7155000	508	-0.216465
TCGA-AZ-4684-01A-01D-A91X-36	chr8	7157001	8196000	107	-0.462248
TCGA-AZ-4684-01A-01D-A91X-36	chr8	8231001	9091000	854	-0.165686
TCGA-AZ-4684-01A-01D-A91X-36	chr8	9091001	9111000	20	-0.171627
TCGA-AZ-4684-01A-01D-A91X-36	chr8	9111001	9766000	650	-0.193108
TCGA-AZ-4684-01A-01D-A91X-36	chr8	9766001	9787000	21	-0.199350
TCGA-AZ-4684-01A-01D-A91X-36	chr8	9787001	9932000	145	-0.201793
TCGA-AZ-4684-01A-01D-A91X-36	chr8	9932001	10710000	778	-0.246856
TCGA-AZ-4684-01A-01D-A91X-36	chr8	10710001	11322000	607	-0.227590
TCGA-AZ-4684-01A-01D-A91X-36	chr8	11322001	11398000	75	-0.202231
TCGA-AZ-4684-01A-01D-A91X-36	chr8	11398001	11898000	500	-0.205984
TCGA-AZ-4684-01A-01D-A91X-36	chr8	11898001	11953000	55	-0.180893
TCGA-AZ-4684-01A-01D-A91X-36	chr8	11953001	12038000	85	-0.189422
TCGA-AZ-4684-01A-01D-A91X-36	chr8	12123001	12324000	28	-0.499712
TCGA-AZ-4684-01A-01D-A91X-36	chr8	12324001	12391000	17	-0.329970
TCGA-AZ-4684-01A-01D-A91X-36	chr8	12392001	12697000	161	-0.307648
TCGA-AZ-4684-01A-01D-A91X-36	chr8	12697001	13806000	1105	-0.211960
TCGA-AZ-4684-01A-01D-A91X-36	chr8	13806001	14188000	381	-0.220533
TCGA-AZ-4684-01A-01D-A91X-36	chr8	14188001	14225000	37	-0.240224
TCGA-AZ-4684-01A-01D-A91X-36	chr8	14225001	17097000	2852	-0.224078
TCGA-AZ-4684-01A-01D-A91X-36	chr8	17097001	17908000	810	-0.176104
TCGA-AZ-4684-01A-01D-A91X-36	chr8	17908001	18306000	397	-0.167550
TCGA-AZ-4684-01A-01D-A91X-36	chr8	18306001	18330000	24	-0.178306
TCGA-AZ-4684-01A-01D-A91X-36	chr8	18330001	19355000	1018	-0.189402
TCGA-AZ-4684-01A-01D-A91X-36	chr8	19355001	21357000	1997	-0.242799
TCGA-AZ-4684-01A-01D-A91X-36	chr8	21357001	21411000	54	-0.212899
TCGA-AZ-4684-01A-01D-A91X-36	chr8	21411001	21869000	458	-0.226151
TCGA-AZ-4684-01A-01D-A91X-36	chr8	21869001	23251000	1382	-0.175566
TCGA-AZ-4684-01A-01D-A91X-36	chr8	23251001	23338000	86	-0.191339
TCGA-AZ-4684-01A-01D-A91X-36	chr8	23338001	23502000	164	-0.191194
TCGA-AZ-4684-01A-01D-A91X-36	chr8	23502001	23623000	121	-0.195399
TCGA-AZ-4684-01A-01D-A91X-36	chr8	23623001	25673000	2019	-0.200423
TCGA-AZ-4684-01A-01D-A91X-36	chr8	25673001	25706000	33	-0.240660
TCGA-AZ-4684-01A-01D-A91X-36	chr8	25706001	27625000	1897	-0.176603
TCGA-AZ-4684-01A-01D-A91X-36	chr8	27625001	29294000	1664	-0.180171
TCGA-AZ-4684-01A-01D-A91X-36	chr8	29294001	29397000	103	-0.179272
TCGA-AZ-4684-01A-01D-A91X-36	chr8	29397001	29878000	480	-0.193956
TCGA-AZ-4684-01A-01D-A91X-36	chr8	29878001	29995000	117	-0.189833
TCGA-AZ-4684-01A-01D-A91X-36	chr8	29995001	30786000	775	-0.184515
TCGA-AZ-4684-01A-01D-A91X-36	chr8	30786001	31340000	553	-0.178450
TCGA-AZ-4684-01A-01D-A91X-36	chr8	31340001	31397000	57	-0.170249
TCGA-AZ-4684-01A-01D-A91X-36	chr8	31397001	32356000	959	-0.227542
TCGA-AZ-4684-01A-01D-A91X-36	chr8	32356001	32376000	20	-0.218390
TCGA-AZ-4684-01A-01D-A91X-36	chr8	32376001	32682000	306	-0.239088
TCGA-AZ-4684-01A-01D-A91X-36	chr8	32682001	36063000	3347	-0.216127
TCGA-AZ-4684-01A-01D-A91X-36	chr8	36063001	36659000	591	-0.176465
TCGA-AZ-4684-01A-01D-A91X-36	chr8	36659001	37507000	847	-0.138372
TCGA-AZ-4684-01A-01D-A91X-36	chr8	37507001	38512000	1003	-0.123138
TCGA-AZ-4684-01A-01D-A91X-36	chr8	38512001	38565000	53	-0.125515
TCGA-AZ-4684-01A-01D-A91X-36	chr8	38565001	38616000	51	-0.146260
TCGA-AZ-4684-01A-01D-A91X-36	chr8	38616001	38675000	59	-0.149235
TCGA-AZ-4684-01A-01D-A91X-36	chr8	38675001	40374000	1544	-0.120506
TCGA-AZ-4684-01A-01D-A91X-36	chr8	40374001	40592000	211	-0.192773
TCGA-AZ-4684-01A-01D-A91X-36	chr8	40592001	40660000	64	-0.166450
TCGA-AZ-4684-01A-01D-A91X-36	chr8	40660001	41322000	656	-0.204436
TCGA-AZ-4684-01A-01D-A91X-36	chr8	41322001	41917000	593	-0.179204
TCGA-AZ-4684-01A-01D-A91X-36	chr8	41917001	43941000	2010	-0.147057
TCGA-AZ-4684-01A-01D-A91X-36	chr8	43963001	46093000	128	0.777608
TCGA-AZ-4684-01A-01D-A91X-36	chr8	46093001	46302000	209	1.077983
TCGA-AZ-4684-01A-01D-A91X-36	chr8	46302001	47009000	703	1.111185
TCGA-AZ-4684-01A-01D-A91X-36	chr8	47009001	49149000	2135	0.722780
TCGA-AZ-4684-01A-01D-A91X-36	chr8	49149001	52053000	2892	0.077180
TCGA-AZ-4684-01A-01D-A91X-36	chr8	52053001	53909000	1849	0.090020
TCGA-AZ-4684-01A-01D-A91X-36	chr8	53909001	55064000	1150	0.094033
TCGA-AZ-4684-01A-01D-A91X-36	chr8	55064001	55297000	233	0.065539
TCGA-AZ-4684-01A-01D-A91X-36	chr8	55297001	57052000	1752	0.093527
TCGA-AZ-4684-01A-01D-A91X-36	chr8	57052001	59846000	2775	0.669439
TCGA-AZ-4684-01A-01D-A91X-36	chr8	59846001	60133000	284	0.717275
TCGA-AZ-4684-01A-01D-A91X-36	chr8	60133001	60377000	244	1.134259
TCGA-AZ-4684-01A-01D-A91X-36	chr8	60377001	61370000	987	1.148583
TCGA-AZ-4684-01A-01D-A91X-36	chr8	61370001	62880000	1505	1.118544
TCGA-AZ-4684-01A-01D-A91X-36	chr8	62880001	63428000	547	1.142715
TCGA-AZ-4684-01A-01D-A91X-36	chr8	63428001	65718000	2274	0.685461
TCGA-AZ-4684-01A-01D-A91X-36	chr8	65718001	66490000	770	1.150222
TCGA-AZ-4684-01A-01D-A91X-36	chr8	66490001	67385000	893	1.163609
TCGA-AZ-4684-01A-01D-A91X-36	chr8	67385001	67865000	479	0.714464
TCGA-AZ-4684-01A-01D-A91X-36	chr8	67865001	68120000	255	1.404377
TCGA-AZ-4684-01A-01D-A91X-36	chr8	68120001	69920000	1788	1.072855
TCGA-AZ-4684-01A-01D-A91X-36	chr8	69920001	71028000	1105	1.120323
TCGA-AZ-4684-01A-01D-A91X-36	chr8	71028001	71118000	90	0.128955
TCGA-AZ-4684-01A-01D-A91X-36	chr8	71118001	71147000	29	1.103372
TCGA-AZ-4684-01A-01D-A91X-36	chr8	71147001	72530000	1367	0.095358
TCGA-AZ-4684-01A-01D-A91X-36	chr8	72530001	73919000	1380	0.699665
TCGA-AZ-4684-01A-01D-A91X-36	chr8	73919001	73927000	8	0.541950
TCGA-AZ-4684-01A-01D-A91X-36	chr8	73927001	76416000	2461	0.695102
TCGA-AZ-4684-01A-01D-A91X-36	chr8	76416001	77143000	723	1.078442
TCGA-AZ-4684-01A-01D-A91X-36	chr8	77143001	77876000	731	0.684733
TCGA-AZ-4684-01A-01D-A91X-36	chr8	77876001	79139000	1262	0.734507
TCGA-AZ-4684-01A-01D-A91X-36	chr8	79139001	82136000	2987	1.164336
TCGA-AZ-4684-01A-01D-A91X-36	chr8	82136001	82474000	337	0.718117
TCGA-AZ-4684-01A-01D-A91X-36	chr8	82474001	83248000	771	0.680459
TCGA-AZ-4684-01A-01D-A91X-36	chr8	83248001	85741000	2385	0.685050
TCGA-AZ-4684-01A-01D-A91X-36	chr8	85741001	86108000	285	1.411792
TCGA-AZ-4684-01A-01D-A91X-36	chr8	86108001	86686000	575	1.704740
TCGA-AZ-4684-01A-01D-A91X-36	chr8	86686001	87824000	1127	1.092479
TCGA-AZ-4684-01A-01D-A91X-36	chr8	87824001	88185000	357	1.068226
TCGA-AZ-4684-01A-01D-A91X-36	chr8	88185001	88794000	602	1.104756
TCGA-AZ-4684-01A-01D-A91X-36	chr8	88794001	89626000	827	1.731782
TCGA-AZ-4684-01A-01D-A91X-36	chr8	89626001	90383000	754	1.741954
TCGA-AZ-4684-01A-01D-A91X-36	chr8	90383001	91066000	681	1.109892
TCGA-AZ-4684-01A-01D-A91X-36	chr8	91066001	91590000	507	1.121192
TCGA-AZ-4684-01A-01D-A91X-36	chr8	91590001	92566000	974	0.062655
TCGA-AZ-4684-01A-01D-A91X-36	chr8	92566001	93878000	1306	0.111078
TCGA-AZ-4684-01A-01D-A91X-36	chr8	93878001	94147000	269	0.144795
TCGA-AZ-4684-01A-01D-A91X-36	chr8	94147001	95643000	1484	0.141637
TCGA-AZ-4684-01A-01D-A91X-36	chr8	95643001	97613000	1959	0.087602
TCGA-AZ-4684-01A-01D-A91X-36	chr8	97613001	98901000	1280	0.125017
TCGA-AZ-4684-01A-01D-A91X-36	chr8	98901001	99462000	557	1.129110
TCGA-AZ-4684-01A-01D-A91X-36	chr8	99462001	99926000	461	1.714502
TCGA-AZ-4684-01A-01D-A91X-36	chr8	99926001	100617000	690	1.744473
TCGA-AZ-4684-01A-01D-A91X-36	chr8	100617001	100638000	21	1.760955
TCGA-AZ-4684-01A-01D-A91X-36	chr8	100638001	101005000	367	1.750570
