GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	2	220462330	234041424	8202	0.0083
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	2	234045334	234046288	6	-0.918
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	2	234046303	241537572	4610	0.0126
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	2170634	6141782	1904	0.0025
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	6142218	6165344	14	-0.5751
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	6166186	7408496	772	0.0072
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	7412367	7413889	6	-0.7468
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	7414572	7559005	154	-0.0188
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	7559352	7560390	2	-1.1278
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	7561507	7813519	222	-0.0063
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	7814601	7815259	4	-1.0856
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	7816463	29636153	13246	0.0048
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	29636240	29639141	9	-0.8216
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	29640305	35965822	3892	-0.0046
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	35967069	35967566	4	-1.3022
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	35968353	70717718	20547	-0.0105
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	70719105	70721566	5	-1.4662
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	70723035	176045421	54974	0.0062
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	176050236	176050306	2	-2.8176
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	176054456	176144002	55	-0.0005
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	176144143	176146444	6	-0.9367
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	176147262	178046503	972	0.0022
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	178048676	178049781	4	-0.9742
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	178050663	181455755	1878	0.0013
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	181460131	181460221	2	-1.4885
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	181462576	189318070	4376	0.0077
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	189318599	189322190	4	-1.2356
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	189325822	189781146	328	-0.0118
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	189781384	189782278	4	-0.9615
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	3	189783640	197812401	3824	0.0032
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	1059384	31931098	19420	-0.0049
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	31933982	31934124	2	-1.9677
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	31935418	33907061	1016	0.0331
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	33912446	33912796	2	-1.585
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	33913883	42746778	5402	0.0017
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	42749241	42751171	6	-1.7392
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	42754303	110806419	35905	0.0066
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	110810780	110811692	5	-1.6192
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	4	110813802	187842528	41765	0.0128
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	913983	121817047	65090	0.0119
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	121821082	121822243	3	-1.5828
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	121823250	152296472	18357	0.0006
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	152296999	152297329	4	-1.1576
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	152297989	158368305	3960	-0.0121
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	158369078	158371876	5	-1.1042
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	158374327	163866384	3493	-0.0048
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	163866943	163867048	3	-1.5538
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	163870756	165634815	1007	0.0222
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	165638040	165638313	2	-1.4762
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	5	165638726	180934240	9221	0.0068
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	1011760	19154580	12874	0.0111
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	19166606	19167765	3	-1.4551
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	19169117	54554913	19683	0.0012
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	54557275	54564384	6	-1.2752
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	54564862	55353783	466	-0.0086
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	55355296	55356163	2	-2.274
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	55357623	55522695	136	-0.0309
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	55525687	55526077	3	-1.1254
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	55527004	62823843	1529	0.0037
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	62831760	62832123	2	-1.504
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	62832720	71655623	4913	0.0152
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	71656828	71657973	5	-0.8573
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	71658720	72745321	688	0.0236
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	72749403	72753033	8	-1.1826
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	72759684	115917406	24332	0.0076
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	115918718	115922215	5	-1.2014
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	115922231	122248964	3222	-0.008
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	122259299	122260010	4	-1.5352
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	122264426	122294548	15	-0.093
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	122295949	123887290	905	0.0101
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	123889467	123889880	2	-1.4476
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	123890156	126434496	1581	0.0178
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	126436262	126437887	2	-1.3565
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	126439417	127116472	326	0.0101
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	127125465	127130520	2	-2.2913
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	127130971	130131285	1918	0.0137
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	130131975	130133694	3	-1.4292
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	6	130136217	170596889	24552	0.02
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	664936	14886756	7062	0.0069
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	14887918	14888306	2	-1.6067
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	14890348	18362907	1847	0.0192
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	18366434	18367637	2	-1.4157
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	18368266	55721442	24294	0.0058
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	55723742	77380577	5567	-0.0279
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	77384277	82754486	3388	0.0123
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	82755244	82759933	4	-1.1615
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	82763298	83174591	246	0.0143
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	83176726	83178507	3	-1.3544
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	83179336	83518754	246	0.0145
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	83520248	83520438	3	-1.1448
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	83522706	93493855	4728	0.0083
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	93494038	93497517	4	-1.1742
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	93497602	103823551	4943	-0.0143
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	103825611	103832540	10	-0.8012
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	103838622	106547364	1760	-0.0084
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	106549424	106549884	3	-1.4723
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	106551362	126452047	10581	0.0114
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	126453527	126461224	4	-1.2835
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	126462439	150509952	12977	0.0047
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	150515546	150516063	4	-1.0809
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	150518089	155915286	2864	0.0211
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	155916301	155916319	2	1.5638
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	7	155916503	158592540	1415	0.005
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	667625	10812564	4585	0.0202
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	10812580	10812598	2	-1.542
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	10813040	78021215	38743	0.0011
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	78022784	78023504	3	-1.8153
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	78026852	79269577	625	0.041
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	79273913	79273949	2	-1.5138
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	79274368	86772731	3912	0.0118
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	86773132	86773769	2	-1.7264
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	86776479	103048032	9496	0.0049
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	103048324	103055681	8	-0.8561
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	103059461	105406348	1395	-0.0062
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	105407297	105407600	3	-1.0057
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	105408738	105946859	292	-0.0129
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	105962741	105962834	2	-1.4505
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	105965001	110435549	2270	0.0065
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	110436840	110436895	2	-2.8789
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	110438956	120814582	6144	0.01
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	120815228	120819412	7	-0.9009
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	8	120823636	144182542	14751	-0.0046
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	9	789794	3160718	1699	-0.0105
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	9	3168100	3171899	8	-1.0369
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	9	3176005	7725180	2547	-0.0036
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	9	7725409	7727818	7	-0.9821
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	9	7729025	80456064	27830	0.0013
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	9	80457292	80457542	2	-2.66
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	9	80457929	138044505	36419	-0.0077
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	366509	6898416	4327	0.0202
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	6898586	6898781	3	1.0786
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	6899710	9044897	1780	-0.0033
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	9046868	9056421	6	-1.0992
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	9058840	17963282	6645	-0.0011
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	17964422	17969231	4	-1.3958
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	17969364	88424992	40235	0.0026
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	88426366	88433673	5	-1.1067
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	88434459	88462495	19	0.0692
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	88465050	88466263	3	-1.3075
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	88469477	88591591	48	0.0374
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	88592782	88592892	2	-1.4924
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	88595131	96522403	4786	-0.0027
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	96525048	96525137	2	-1.952
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	96526585	107844661	6833	-0.0093
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	107846982	107847588	2	-1.7832
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	10	107852340	133411599	16611	0.0051
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	456012	29836557	18904	-0.003
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	29838787	29839781	2	-1.7666
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	29840521	80421442	23838	-0.0056
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	80421984	80425425	5	-1.313
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	80425828	91112661	6297	-0.0004
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	91115427	91116328	3	-1.891
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	91117525	96904365	3658	0.0003
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	96906990	96907370	2	-1.6025
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	96913839	100353105	2258	0.0172
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	100354654	100357998	3	-1.5074
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	100360267	106861542	4073	0.0046
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	106864967	106866835	3	-1.0141
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	106871444	107168647	185	-0.0413
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	107169686	107172535	2	-1.44
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	11	107174374	134272740	18363	-0.0001
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	780472	17221474	9417	0.0011
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	17222580	17223372	4	-1.0521
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	17223965	17830318	372	0.0267
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	17831547	17831741	2	1.9786
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	17832067	21040857	1923	0.0178
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	21044489	21046655	2	-1.5642
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	21054824	22683699	1043	0.0112
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	22684007	22684348	3	-1.2308
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	22691537	23047835	304	0.0315
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	23048418	23052784	2	-1.2069
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	23053186	26138816	2033	0.0101
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	26142348	26143469	2	-1.4184
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	26143659	40804342	5760	0.0112
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	40805102	40805337	3	-1.5596
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	40808391	80446147	23062	0.0031
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	80446276	80456533	2	-2.8983
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	80458189	87602383	4070	0.023
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	87605614	87610901	3	-1.7228
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	12	87613265	132605822	26360	-0.0081
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	13	18874255	37279373	11539	0.0136
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	13	37284752	37291008	6	-0.9665
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	13	37291939	114226675	45471	0.0158
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	14	20033191	30180256	5050	0.0067
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	14	30182579	30184595	2	-1.7191
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	14	30188146	48222476	9516	0.0002
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	14	48225726	48231291	4	-1.2783
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	14	48236834	56350291	5106	0.0043
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	14	56350941	56365176	7	-1.0433
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	14	56367891	105533894	30116	0.0001
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	23437561	25141280	804	-0.0099
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	25143120	25145857	2	-1.4271
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	25146942	33101732	2879	0.0088
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	33103478	33108979	9	-0.5946
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	33110460	33429536	276	0.0165
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	33433707	33434558	2	-1.3787
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	33435668	33534743	94	-0.051
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	33537809	33544429	4	-1.0571
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	33545222	35162762	1002	-0.0037
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	35164139	35164669	2	-1.4974
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	35165820	46175567	6113	-0.0099
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	46175657	46178543	3	-1.385
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	46178632	54969414	5768	-0.011
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	54970253	54970422	2	-1.4836
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	54972760	61634267	4482	-0.0086
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	61634855	61635212	3	-1.2632
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	61641259	70121487	5278	0
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	70128229	70128702	3	-1.0932
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	70131231	70741674	388	0.0075
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	70741805	70741906	3	1.2908
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	70741930	97490538	15492	-0.0106
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	97496754	97497657	6	-1.2365
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	15	97500892	101344124	2188	0.009
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	603333	53767042	18699	-0.0228
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	53772368	53774346	4	-1.1051
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	53775335	54335546	436	-0.0023
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	54335598	54335611	2	-1.6103
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	54338951	59555269	3493	-0.0132
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	59557748	59558447	4	-1.492
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	59559013	64784439	3240	0.0001
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	64787351	64787448	2	-2.3646
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	16	64789053	89317317	15344	-0.01
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	17	1074619	7542076	3154	-0.0174
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	17	7547594	7547720	2	-1.8223
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	17	7550374	13803535	4068	-0.0082
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	17	13804500	13806286	4	-1.0594
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	17	13806480	70044239	23711	-0.0178
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	17	70044817	70044889	2	-1.6827
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	17	70049030	82959812	6355	-0.0109
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	326691	5162273	2475	0.0041
f517c7a6-c2c4-4fb4-8bbc-ce163c6719e7	18	5162429	5162745	2	-1.7122
