GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	57220263	78632988	13432	0.0007
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	78642093	79055280	312	0.077
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	79056326	79070528	4	-0.654
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	79070721	79428391	288	0.0788
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	79429074	86710564	4464	0.0005
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	86725947	86726731	2	2.475
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	86743283	87223346	110	0.0412
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	87225631	87519870	59	-0.2898
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	87520299	146107526	31175	0.0057
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	146107615	146109366	17	0.9868
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	146120238	163780342	10589	-0.002
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	163786978	163790132	6	-0.8623
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	163792152	179546276	9891	0.001
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	179546414	179557410	34	-0.5757
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	179560916	194061868	8448	0.0124
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	194061881	194123143	48	0.2669
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	194124834	194495886	201	-0.0027
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	194500751	194501360	4	-0.8229
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	194501795	194746370	135	0.0402
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	194746425	195123064	227	0.158
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	195125374	202743020	4371	0.0053
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	202746090	202787119	23	0.3346
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	202791748	207486030	2986	0.0049
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	207490188	207494612	18	-0.7738
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	2	207494752	242147305	22081	0.0031
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	20930	915718	730	0.0721
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	916413	959260	27	-0.9561
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	962800	2777574	1651	0.0942
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	2780268	6775977	3570	0.0311
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	6776035	19448933	8818	-0.0025
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	19452429	22575828	2291	0.0371
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	22576369	22576570	2	-1.6804
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	22576745	25920251	2506	-0.0023
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	25920867	27029169	759	0.0599
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	27029358	35763779	5751	-0.007
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	35765257	35817951	35	0.192
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	35818210	35830745	4	0.8061
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	35831874	35873791	29	0.1875
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	35876925	59934278	14360	0.0026
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	59934401	61044936	1248	0.0684
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	61045041	68682877	6008	0.0007
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	68697013	68698262	15	-1.1184
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	68699607	69987610	1095	0.0106
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	69987966	69990694	5	-1.0281
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	69991393	130044855	33551	0.0052
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	130047743	130088081	38	0.3453
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	130088155	132270020	1433	-0.004
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	132270041	132283990	10	0.4911
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	132284273	137314218	3055	-0.0035
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	137314418	137314421	3	-0.9973
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	137314580	143566923	3860	0.014
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	143566958	143567132	4	1.0738
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	143567959	146676880	2030	0.0092
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	146677105	147692199	533	0.1053
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	147692456	154569681	4356	0.0044
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	154569722	154774110	106	0.1737
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	154774189	162786507	4866	0.0149
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	162786879	162916527	95	0.3926
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	162927179	163648057	387	0.0292
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	163648864	163670424	14	0.3761
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	163671490	163941155	157	0.0387
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	163941157	163941173	5	0.7094
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	163941185	164991161	576	0.0115
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	164993409	165152346	68	0.2561
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	165152747	165803935	434	0.0329
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	165804816	166150015	197	0.1415
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	166162696	169012392	1585	0.0138
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	169015614	169020840	2	-1.7523
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	169022039	173466877	2870	-0.0004
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	173467260	173627434	109	0.1874
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	173630700	175354197	1220	0.0143
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	175358382	175965677	404	0.1407
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	175965825	195685341	12627	0.0037
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	195691392	195747892	39	0.3098
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	3	195751823	198169247	1165	0.0057
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	68929	34784878	22707	0.0035
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	34785333	34828250	38	0.4321
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	34828291	68478894	19455	0.0128
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	68494770	68620261	68	-0.3778
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	68623617	69432047	402	0.1123
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	69432161	131051691	37271	0.0093
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	131053544	131345637	144	0.179
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	131347629	133238729	998	0.0183
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	133238933	133323488	38	0.2678
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	133323934	133771881	249	0.0336
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	133775209	133793217	13	0.3666
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	133793301	134082230	146	0.0685
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	134082884	134290051	83	0.198
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	134290872	137017547	1498	0.0054
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	137017561	137070246	61	0.1711
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	137071610	137122512	31	-0.1165
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	137127322	137270870	175	0.1364
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	137271024	148006348	6552	0.0024
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	148007062	148007568	3	-1.722
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	148007650	156046823	4944	-0.004
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	156046936	156052053	15	-0.7015
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	156053545	160952773	3062	0.0007
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	160952788	161164681	177	0.158
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	161165217	171448195	6513	0.0127
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	171453733	171456293	8	0.7479
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	171456307	178471209	4309	0.0188
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	178474852	178475330	3	-1.1471
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	178475391	182824168	3364	0.0253
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	182825334	182837897	3	-1.1994
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	182840274	184838776	1314	0.0224
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	184842139	184848544	9	-0.8747
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	184857596	186151876	908	0.0275
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	186153679	186156052	3	-1.3512
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	186156129	188300104	1438	0.0029
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	188300206	188300270	3	1.1355
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	188300285	188737446	379	0.0645
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	188738167	188738871	2	-1.4834
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	4	188739039	190106768	761	0.0607
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	15532	698390	308	-0.0576
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	717264	773075	22	0.2006
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	773432	863682	24	-0.7427
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	866255	34156377	23265	0.0132
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	34156603	34156860	2	1.9373
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	34157047	45308261	6737	0.0096
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	45310953	50839150	611	0.1174
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	50840797	58025819	4779	0.0086
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	58030200	58037706	32	1.5637
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	58042530	63303633	3463	0.014
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	63304263	63886716	333	0.1282
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	63887110	69533520	3501	0.005
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	69550476	69822308	6	-0.793
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	69937600	70959079	12	-0.0546
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	71010832	71095358	7	0.7377
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	71095426	97698374	15587	0.0076
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	97698860	97879016	104	0.1678
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	97879101	99124208	704	-0.011
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	99124627	100047882	562	0.1567
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	100051743	152134272	33328	0.0106
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	152134366	152140710	21	-0.4269
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	5	152140861	181363319	19462	0.0029
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	149661	253861	99	-0.0562
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	254267	381149	102	-0.413
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	382559	9425899	7302	0.0022
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	9427253	9427283	2	-1.5845
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	9427947	32656527	15393	0.0068
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	32656814	32658160	4	-1.1587
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	32658841	32722250	45	0.1173
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	32723020	32723053	3	1.3665
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	32732907	33970029	752	0.0129
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	33970222	33974928	8	-0.9316
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	33976809	39772628	3647	0.003
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	39772794	39772843	2	-1.3482
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	39776878	46008061	4009	-0.0035
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	46010406	46010499	3	-1.0299
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	46012820	54066286	5231	0.0066
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	54066353	54067057	7	-1.0012
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	54070550	76726815	12168	0.0183
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	76730151	76742553	14	-3.9536
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	76742665	76743040	7	-1.0044
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	76751356	77709930	634	0.0088
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	77712474	77712642	2	1.6421
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	77716922	78259348	341	0.056
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	78259388	78329517	113	0.5895
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	78331916	93760711	9897	0.0109
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	93761148	94933610	773	0.115
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	94933661	123949430	17393	0.0068
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	123949727	124150388	161	0.1486
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	124152854	140477701	10720	0.0032
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	140480360	140819994	159	0.1409
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	140820244	150985318	6687	-0.0004
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	150985780	150998691	12	-0.5028
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	6	150999490	170741917	13882	0.0017
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	43355	145185	89	-0.1312
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	148300	158626	11	-0.7988
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	161442	8151520	4428	0.0013
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	8151828	9187340	919	0.0907
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	9188222	9647898	350	-0.0323
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	9650106	10570987	690	0.0853
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	10571348	18881499	6660	0.0212
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	18881598	19751853	893	0.1148
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	19751962	22395161	2015	-0.0034
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	22395853	22396868	2	-2.307
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	22399135	88517017	38292	0.0085
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	88521483	90127572	1077	0.1082
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	90128116	109793741	11493	0.0033
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	109797035	109801187	25	-0.471
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	109801572	109813853	10	-1.664
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	109813925	111129024	878	0.0165
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	111131505	111471431	242	0.1726
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	111472102	126404920	8909	0.0062
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	126405428	126406827	18	-0.7881
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	126412712	126607677	137	0.0002
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	126620696	126644754	15	0.4845
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	126646547	134100424	4541	0.0066
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	134100442	134105690	24	0.4022
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	134110881	142063324	5206	0.0107
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	142069843	142092307	34	-0.5524
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	142099190	144207186	1202	0.0174
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	144249785	144295437	8	1.106
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	144306653	154584676	6400	0.0092
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	154585411	154586621	3	-1.4777
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	7	154589765	159334314	3252	-0.0085
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	81254	645220	325	-0.0222
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	645443	645875	5	0.7641
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	645892	645908	2	2.8352
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	656117	1418902	563	-0.0106
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	1419196	1419436	2	-1.7183
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	1419522	2131053	575	-0.0208
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	2131151	2844412	566	0.0615
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	2846011	2846377	7	0.9971
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	2849649	6214570	4619	0.0484
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	6214637	6843611	778	0.0054
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	6852226	6853173	3	-1.1684
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	6853239	6968330	173	-0.0028
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	6968741	6969677	11	-0.5443
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	6975846	7185818	91	-0.0208
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	7296545	7974123	55	0.2217
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	7981252	9077003	818	0.0088
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	9077160	9078591	3	-1.1156
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	9078622	16404738	5987	0.0268
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	16404755	16417152	26	-0.4406
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	16421186	17439817	823	0.035
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	17440144	17440184	2	-1.2344
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	17440249	36209855	13367	0.0104
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	36211336	36219621	6	-0.9136
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	36220823	40914477	2830	0.0124
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	40920333	40920952	2	-1.9638
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	40926161	105971462	37703	0.0097
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	105972873	106431686	315	0.1129
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	106432253	108794511	1565	0.0115
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	108794947	108937764	64	0.1881
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	108940833	111279265	1286	0.0245
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	111282050	111283031	10	0.7848
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	111288052	114241288	1613	0.0134
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	114248053	114938060	447	0.0952
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	114938975	141323524	19273	0.0026
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	141323933	142384532	618	-0.1442
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	8	142392565	145072769	958	-0.0292
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	46587	11326312	10734	0.0225
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	11326457	12526333	947	0.1277
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	12527414	12925922	296	0.0316
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	12928080	12967413	24	-0.8999
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	12972383	28568015	12368	0.0113
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	28568140	28957542	312	0.1698
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	28957555	41571860	6584	0.0155
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	41635766	42230926	39	-0.4969
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	42259927	64543764	204	-0.1327
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	64543777	135266017	46840	0.0065
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	135266407	135319522	35	-0.1751
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	135322259	135324566	3	-2.0463
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	9	135325951	138200944	1107	-0.0422
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	45792	2313295	1734	-0.0038
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	2314927	2315318	2	-2.2449
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	2315376	6369109	3662	-0.0045
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	6369253	6369519	6	0.843
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	6376792	55105629	31762	0.0074
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	55106006	55910668	562	0.1151
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	55912145	57069935	822	0.0449
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	57070549	57178792	86	0.1726
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	57180217	65545327	5781	0.0122
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	65545353	65554688	32	0.5398
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	65563037	66289254	599	0.0079
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	66289713	67213291	662	0.0898
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	67213857	80234421	8216	-0.0011
7df55cf1-0086-4fbb-8ed9-e2c7c15158aa	10	80234562	80237322	2	-2.5536
