GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e170d3aa-71a8-44d0-a049-ad91538efb21	6	153428786	161206067	5222	0.3077
e170d3aa-71a8-44d0-a049-ad91538efb21	6	161206179	165065227	3045	0.2298
e170d3aa-71a8-44d0-a049-ad91538efb21	6	165066106	170239207	3557	0.3008
e170d3aa-71a8-44d0-a049-ad91538efb21	6	170239633	170741917	235	0.2371
e170d3aa-71a8-44d0-a049-ad91538efb21	7	43355	7402276	3889	0.5986
e170d3aa-71a8-44d0-a049-ad91538efb21	7	7402347	16317680	7234	0.5165
e170d3aa-71a8-44d0-a049-ad91538efb21	7	16317814	17898935	1285	0.5871
e170d3aa-71a8-44d0-a049-ad91538efb21	7	17903003	19554481	1495	0.4897
e170d3aa-71a8-44d0-a049-ad91538efb21	7	19554541	29631102	7528	0.582
e170d3aa-71a8-44d0-a049-ad91538efb21	7	29634124	29744097	52	1.4542
e170d3aa-71a8-44d0-a049-ad91538efb21	7	29746314	38251113	5883	0.5653
e170d3aa-71a8-44d0-a049-ad91538efb21	7	38254500	38342370	117	1.221
e170d3aa-71a8-44d0-a049-ad91538efb21	7	38345240	70955452	17129	0.5541
e170d3aa-71a8-44d0-a049-ad91538efb21	7	70958264	70961155	2	-2.4634
e170d3aa-71a8-44d0-a049-ad91538efb21	7	70963257	76445663	2132	0.6149
e170d3aa-71a8-44d0-a049-ad91538efb21	7	76479444	76524031	12	0.3973
e170d3aa-71a8-44d0-a049-ad91538efb21	7	76524046	76531991	4	-0.6751
e170d3aa-71a8-44d0-a049-ad91538efb21	7	76532105	76608592	18	0.6477
e170d3aa-71a8-44d0-a049-ad91538efb21	7	76632173	76632839	2	-1.2362
e170d3aa-71a8-44d0-a049-ad91538efb21	7	76637700	90082508	8630	0.5324
e170d3aa-71a8-44d0-a049-ad91538efb21	7	90085938	90310719	137	0.3162
e170d3aa-71a8-44d0-a049-ad91538efb21	7	90311754	97967041	4875	0.5407
e170d3aa-71a8-44d0-a049-ad91538efb21	7	97969179	108246220	5496	0.5929
e170d3aa-71a8-44d0-a049-ad91538efb21	7	108246980	116285536	4921	0.5174
e170d3aa-71a8-44d0-a049-ad91538efb21	7	116287872	116289165	9	-0.4242
e170d3aa-71a8-44d0-a049-ad91538efb21	7	116289551	116294646	9	0.3028
e170d3aa-71a8-44d0-a049-ad91538efb21	7	116294957	118187482	1236	0.6034
e170d3aa-71a8-44d0-a049-ad91538efb21	7	118191689	118191690	2	-1.0736
e170d3aa-71a8-44d0-a049-ad91538efb21	7	118194670	118873462	405	0.5872
e170d3aa-71a8-44d0-a049-ad91538efb21	7	118873531	126404920	4487	0.5175
e170d3aa-71a8-44d0-a049-ad91538efb21	7	126405428	126406827	18	-0.4265
e170d3aa-71a8-44d0-a049-ad91538efb21	7	126412712	132744047	3853	0.593
e170d3aa-71a8-44d0-a049-ad91538efb21	7	132747832	132748001	2	-1.5744
e170d3aa-71a8-44d0-a049-ad91538efb21	7	132748438	138634213	3923	0.5322
e170d3aa-71a8-44d0-a049-ad91538efb21	7	138635578	142070827	2147	0.607
e170d3aa-71a8-44d0-a049-ad91538efb21	7	142071122	142087828	16	-0.2044
e170d3aa-71a8-44d0-a049-ad91538efb21	7	142087846	142504387	333	0.646
e170d3aa-71a8-44d0-a049-ad91538efb21	7	142505207	142785841	122	0.9807
e170d3aa-71a8-44d0-a049-ad91538efb21	7	142801993	143529806	452	0.5728
e170d3aa-71a8-44d0-a049-ad91538efb21	7	143530003	143603307	4	-0.7409
e170d3aa-71a8-44d0-a049-ad91538efb21	7	143728285	144295437	309	0.5422
e170d3aa-71a8-44d0-a049-ad91538efb21	7	144306653	144336758	4	-1.4902
e170d3aa-71a8-44d0-a049-ad91538efb21	7	144343967	147673608	2165	0.5009
e170d3aa-71a8-44d0-a049-ad91538efb21	7	147681282	150603647	1678	0.5912
e170d3aa-71a8-44d0-a049-ad91538efb21	7	150603779	150604481	3	-1.3388
e170d3aa-71a8-44d0-a049-ad91538efb21	7	150610834	153468633	1740	0.5841
e170d3aa-71a8-44d0-a049-ad91538efb21	7	153470006	153470288	6	-0.5985
e170d3aa-71a8-44d0-a049-ad91538efb21	7	153470457	159265373	3997	0.5828
e170d3aa-71a8-44d0-a049-ad91538efb21	7	159266713	159334314	61	0.3265
e170d3aa-71a8-44d0-a049-ad91538efb21	8	81254	208062	4	1.2007
e170d3aa-71a8-44d0-a049-ad91538efb21	8	212672	644973	317	-0.8703
e170d3aa-71a8-44d0-a049-ad91538efb21	8	645220	645908	8	2.0786
e170d3aa-71a8-44d0-a049-ad91538efb21	8	656117	3926665	3012	-0.8391
e170d3aa-71a8-44d0-a049-ad91538efb21	8	3929538	3932584	24	-1.6885
e170d3aa-71a8-44d0-a049-ad91538efb21	8	3933696	7422376	4366	-0.7928
e170d3aa-71a8-44d0-a049-ad91538efb21	8	7425015	8214781	44	-0.1442
e170d3aa-71a8-44d0-a049-ad91538efb21	8	8234503	8724734	473	-0.7625
e170d3aa-71a8-44d0-a049-ad91538efb21	8	8725599	8730079	10	-2.4594
e170d3aa-71a8-44d0-a049-ad91538efb21	8	8731984	10048802	1116	-0.7168
e170d3aa-71a8-44d0-a049-ad91538efb21	8	10049310	11801118	1453	-0.8859
e170d3aa-71a8-44d0-a049-ad91538efb21	8	11809987	11987815	143	-0.7136
e170d3aa-71a8-44d0-a049-ad91538efb21	8	11987997	12581239	68	-0.3453
e170d3aa-71a8-44d0-a049-ad91538efb21	8	12581382	25118687	10394	-0.7819
e170d3aa-71a8-44d0-a049-ad91538efb21	8	25119021	25133589	21	-1.8991
e170d3aa-71a8-44d0-a049-ad91538efb21	8	25133612	38684172	8679	-0.7731
e170d3aa-71a8-44d0-a049-ad91538efb21	8	38684538	46024994	2983	0.0322
e170d3aa-71a8-44d0-a049-ad91538efb21	8	46025218	51251150	2667	-0.3717
e170d3aa-71a8-44d0-a049-ad91538efb21	8	51254442	93500867	25810	-0.0005
e170d3aa-71a8-44d0-a049-ad91538efb21	8	93500903	104066717	6551	0.035
e170d3aa-71a8-44d0-a049-ad91538efb21	8	104067043	110189998	3802	-0.0152
e170d3aa-71a8-44d0-a049-ad91538efb21	8	110194610	110199277	3	-1.6021
e170d3aa-71a8-44d0-a049-ad91538efb21	8	110201012	111282237	569	-0.0292
e170d3aa-71a8-44d0-a049-ad91538efb21	8	111282417	111283031	7	2.3656
e170d3aa-71a8-44d0-a049-ad91538efb21	8	111288052	112601574	711	-0.0482
e170d3aa-71a8-44d0-a049-ad91538efb21	8	112604916	114619814	1112	-0.193
e170d3aa-71a8-44d0-a049-ad91538efb21	8	114622258	114629356	33	0.1907
e170d3aa-71a8-44d0-a049-ad91538efb21	8	114629460	117171888	1596	-0.1927
e170d3aa-71a8-44d0-a049-ad91538efb21	8	117175548	133766154	12007	0.0267
e170d3aa-71a8-44d0-a049-ad91538efb21	8	133766969	139385473	4575	-0.0284
e170d3aa-71a8-44d0-a049-ad91538efb21	8	139385949	139742886	348	0.0308
e170d3aa-71a8-44d0-a049-ad91538efb21	8	139743415	140625507	546	-0.3447
e170d3aa-71a8-44d0-a049-ad91538efb21	8	140625549	141113443	277	-0.194
e170d3aa-71a8-44d0-a049-ad91538efb21	8	141113997	142662564	839	-0.417
e170d3aa-71a8-44d0-a049-ad91538efb21	8	142668300	142668654	3	-2.3693
e170d3aa-71a8-44d0-a049-ad91538efb21	8	142670817	145072769	863	-0.2923
e170d3aa-71a8-44d0-a049-ad91538efb21	9	46587	203310	20	0.0881
e170d3aa-71a8-44d0-a049-ad91538efb21	9	208366	802228	757	0.4184
e170d3aa-71a8-44d0-a049-ad91538efb21	9	802325	4020107	3289	0.2839
e170d3aa-71a8-44d0-a049-ad91538efb21	9	4020447	4021773	18	-0.5396
e170d3aa-71a8-44d0-a049-ad91538efb21	9	4021867	5081416	1159	0.3001
e170d3aa-71a8-44d0-a049-ad91538efb21	9	5081528	5081766	7	-0.6463
e170d3aa-71a8-44d0-a049-ad91538efb21	9	5081852	5375496	227	0.2577
e170d3aa-71a8-44d0-a049-ad91538efb21	9	5378281	6255511	572	0.3388
e170d3aa-71a8-44d0-a049-ad91538efb21	9	6256144	6695986	323	0.4574
e170d3aa-71a8-44d0-a049-ad91538efb21	9	6701145	6708357	7	-0.6218
e170d3aa-71a8-44d0-a049-ad91538efb21	9	6712314	7357693	677	0.3592
e170d3aa-71a8-44d0-a049-ad91538efb21	9	7360902	9664440	2157	0.2649
e170d3aa-71a8-44d0-a049-ad91538efb21	9	9666083	9719887	30	0.7146
e170d3aa-71a8-44d0-a049-ad91538efb21	9	9724816	9948303	285	0.2156
e170d3aa-71a8-44d0-a049-ad91538efb21	9	9949431	12197620	1883	-0.0535
e170d3aa-71a8-44d0-a049-ad91538efb21	9	12197858	15826959	2875	0.0394
e170d3aa-71a8-44d0-a049-ad91538efb21	9	15829064	15829265	2	-1.9775
e170d3aa-71a8-44d0-a049-ad91538efb21	9	15829505	17676143	1632	0.0238
e170d3aa-71a8-44d0-a049-ad91538efb21	9	17676303	21338146	3129	0.1023
e170d3aa-71a8-44d0-a049-ad91538efb21	9	21340374	21773244	327	0.0516
e170d3aa-71a8-44d0-a049-ad91538efb21	9	21773941	21775338	4	-0.7808
e170d3aa-71a8-44d0-a049-ad91538efb21	9	21776616	22492890	457	0.063
e170d3aa-71a8-44d0-a049-ad91538efb21	9	22501914	22502700	2	-3.8545
e170d3aa-71a8-44d0-a049-ad91538efb21	9	22509341	23363117	582	0.0591
e170d3aa-71a8-44d0-a049-ad91538efb21	9	23363935	23373486	7	-0.9341
e170d3aa-71a8-44d0-a049-ad91538efb21	9	23378490	28235992	3711	0.025
e170d3aa-71a8-44d0-a049-ad91538efb21	9	28236668	31870067	2546	-0.0393
e170d3aa-71a8-44d0-a049-ad91538efb21	9	31871223	40832327	4512	0.0502
e170d3aa-71a8-44d0-a049-ad91538efb21	9	40887290	41659472	80	-0.2717
e170d3aa-71a8-44d0-a049-ad91538efb21	9	41666811	42073850	11	0.2378
e170d3aa-71a8-44d0-a049-ad91538efb21	9	42080170	42524983	30	-0.9104
e170d3aa-71a8-44d0-a049-ad91538efb21	9	42546668	61405110	58	-0.0193
e170d3aa-71a8-44d0-a049-ad91538efb21	9	61520021	61647899	30	0.992
e170d3aa-71a8-44d0-a049-ad91538efb21	9	61665362	63580418	38	-0.0388
e170d3aa-71a8-44d0-a049-ad91538efb21	9	63590317	63592813	7	1.5107
e170d3aa-71a8-44d0-a049-ad91538efb21	9	63614182	63754823	41	-0.1073
e170d3aa-71a8-44d0-a049-ad91538efb21	9	63762040	64503154	15	-0.5882
e170d3aa-71a8-44d0-a049-ad91538efb21	9	64507211	77913799	7090	0.0415
e170d3aa-71a8-44d0-a049-ad91538efb21	9	77913841	78007543	43	-0.0344
e170d3aa-71a8-44d0-a049-ad91538efb21	9	78008025	78008179	2	-1.6766
e170d3aa-71a8-44d0-a049-ad91538efb21	9	78009217	87939304	7142	0.0063
e170d3aa-71a8-44d0-a049-ad91538efb21	9	87943042	115268384	19376	0.043
e170d3aa-71a8-44d0-a049-ad91538efb21	9	115268641	119477298	3426	-0.0017
e170d3aa-71a8-44d0-a049-ad91538efb21	9	119478025	135199398	9710	0.0468
e170d3aa-71a8-44d0-a049-ad91538efb21	9	135200959	135201243	2	-1.976
e170d3aa-71a8-44d0-a049-ad91538efb21	9	135201915	138109553	1142	0.0424
e170d3aa-71a8-44d0-a049-ad91538efb21	9	138110039	138124242	38	0.183
e170d3aa-71a8-44d0-a049-ad91538efb21	9	138130866	138200944	17	1.0084
e170d3aa-71a8-44d0-a049-ad91538efb21	10	45792	13563368	11361	-0.3364
e170d3aa-71a8-44d0-a049-ad91538efb21	10	13563969	13563982	2	2.0324
e170d3aa-71a8-44d0-a049-ad91538efb21	10	13565627	26939421	9830	-0.328
e170d3aa-71a8-44d0-a049-ad91538efb21	10	26939492	26939523	3	-1.9556
e170d3aa-71a8-44d0-a049-ad91538efb21	10	26939544	30957581	3022	-0.3196
e170d3aa-71a8-44d0-a049-ad91538efb21	10	30962405	30962753	7	-3.4088
e170d3aa-71a8-44d0-a049-ad91538efb21	10	30962785	32162222	783	-0.3494
e170d3aa-71a8-44d0-a049-ad91538efb21	10	32164481	32165341	2	-2.3962
e170d3aa-71a8-44d0-a049-ad91538efb21	10	32167619	36612304	2978	-0.3097
e170d3aa-71a8-44d0-a049-ad91538efb21	10	36612446	37416042	461	-0.7539
e170d3aa-71a8-44d0-a049-ad91538efb21	10	37416895	92075068	33744	-0.334
e170d3aa-71a8-44d0-a049-ad91538efb21	10	92075393	92338667	119	-0.2458
e170d3aa-71a8-44d0-a049-ad91538efb21	10	92338680	92620476	117	-0.0464
e170d3aa-71a8-44d0-a049-ad91538efb21	10	92623008	93541337	579	-0.284
e170d3aa-71a8-44d0-a049-ad91538efb21	10	93541628	93543658	8	-1.0141
e170d3aa-71a8-44d0-a049-ad91538efb21	10	93544105	96212172	1599	-0.2653
e170d3aa-71a8-44d0-a049-ad91538efb21	10	96213462	96769328	439	-0.3624
e170d3aa-71a8-44d0-a049-ad91538efb21	10	96771772	103565413	3781	-0.3015
e170d3aa-71a8-44d0-a049-ad91538efb21	10	103568353	108924243	4001	-0.3576
e170d3aa-71a8-44d0-a049-ad91538efb21	10	108930258	108930545	2	-2.478
e170d3aa-71a8-44d0-a049-ad91538efb21	10	108932130	126825142	12872	-0.3181
e170d3aa-71a8-44d0-a049-ad91538efb21	10	126825774	126825784	2	-2.4673
e170d3aa-71a8-44d0-a049-ad91538efb21	10	126826569	128766920	1559	-0.3407
e170d3aa-71a8-44d0-a049-ad91538efb21	10	128768259	131427542	2224	-0.4156
e170d3aa-71a8-44d0-a049-ad91538efb21	10	131427695	133654968	1127	-0.355
e170d3aa-71a8-44d0-a049-ad91538efb21	11	198510	8375949	5217	0.3135
e170d3aa-71a8-44d0-a049-ad91538efb21	11	8378598	8379019	2	-1.7695
e170d3aa-71a8-44d0-a049-ad91538efb21	11	8381643	13856164	4194	0.3437
e170d3aa-71a8-44d0-a049-ad91538efb21	11	13856966	14936296	614	0.2442
e170d3aa-71a8-44d0-a049-ad91538efb21	11	14940777	18919323	2645	0.3359
e170d3aa-71a8-44d0-a049-ad91538efb21	11	18927525	18939631	35	0.8234
e170d3aa-71a8-44d0-a049-ad91538efb21	11	18939734	20933638	1794	0.3261
e170d3aa-71a8-44d0-a049-ad91538efb21	11	20934389	21825348	815	0.2353
e170d3aa-71a8-44d0-a049-ad91538efb21	11	21825960	21827206	5	-1.1067
e170d3aa-71a8-44d0-a049-ad91538efb21	11	21829111	26656163	3545	0.2319
e170d3aa-71a8-44d0-a049-ad91538efb21	11	26659002	27824442	794	0.3474
e170d3aa-71a8-44d0-a049-ad91538efb21	11	27824485	31705507	2312	0.2503
e170d3aa-71a8-44d0-a049-ad91538efb21	11	31706059	36917223	4045	0.3332
e170d3aa-71a8-44d0-a049-ad91538efb21	11	36917697	42920057	3995	0.2493
e170d3aa-71a8-44d0-a049-ad91538efb21	11	42921162	42937489	15	0.361
e170d3aa-71a8-44d0-a049-ad91538efb21	11	42937561	42949618	8	1.0516
e170d3aa-71a8-44d0-a049-ad91538efb21	11	42955081	48604894	3290	0.3374
e170d3aa-71a8-44d0-a049-ad91538efb21	11	48605068	55262971	972	0.2587
e170d3aa-71a8-44d0-a049-ad91538efb21	11	55264544	55268996	3	-1.2154
e170d3aa-71a8-44d0-a049-ad91538efb21	11	55271781	55608804	200	0.2342
e170d3aa-71a8-44d0-a049-ad91538efb21	11	55609022	55685533	51	0.798
e170d3aa-71a8-44d0-a049-ad91538efb21	11	55686100	60965272	3234	0.2993
e170d3aa-71a8-44d0-a049-ad91538efb21	11	60969285	65683549	2186	0.3717
e170d3aa-71a8-44d0-a049-ad91538efb21	11	65687324	65823086	76	1.3153
e170d3aa-71a8-44d0-a049-ad91538efb21	11	65827349	78821025	6594	0.3536
e170d3aa-71a8-44d0-a049-ad91538efb21	11	78821746	89765194	7770	0.2776
e170d3aa-71a8-44d0-a049-ad91538efb21	11	89768798	89810584	5	-1.6494
e170d3aa-71a8-44d0-a049-ad91538efb21	11	89813759	93193027	2288	0.2538
e170d3aa-71a8-44d0-a049-ad91538efb21	11	93199134	95658020	1767	0.3329
e170d3aa-71a8-44d0-a049-ad91538efb21	11	95658211	97387038	1241	1.1224
e170d3aa-71a8-44d0-a049-ad91538efb21	11	97389246	97389530	5	0.0146
e170d3aa-71a8-44d0-a049-ad91538efb21	11	97390585	97511378	111	1.096
e170d3aa-71a8-44d0-a049-ad91538efb21	11	97511880	100252982	2061	0.9336
e170d3aa-71a8-44d0-a049-ad91538efb21	11	100253016	100438516	104	1.088
e170d3aa-71a8-44d0-a049-ad91538efb21	11	100441632	101386547	875	0.6301
e170d3aa-71a8-44d0-a049-ad91538efb21	11	101387274	103132812	1168	0.7282
e170d3aa-71a8-44d0-a049-ad91538efb21	11	103135896	103750769	425	0.6217
e170d3aa-71a8-44d0-a049-ad91538efb21	11	103751237	103754761	4	1.2359
e170d3aa-71a8-44d0-a049-ad91538efb21	11	103758176	105530444	1281	0.4784
e170d3aa-71a8-44d0-a049-ad91538efb21	11	105533088	106701064	741	0.6061
e170d3aa-71a8-44d0-a049-ad91538efb21	11	106701258	107290532	361	0.4928
e170d3aa-71a8-44d0-a049-ad91538efb21	11	107295304	107324492	23	0.1299
e170d3aa-71a8-44d0-a049-ad91538efb21	11	107324855	107712159	315	-0.3229
e170d3aa-71a8-44d0-a049-ad91538efb21	11	107712361	108044142	200	-0.171
e170d3aa-71a8-44d0-a049-ad91538efb21	11	108044684	125114086	11816	-0.3476
e170d3aa-71a8-44d0-a049-ad91538efb21	11	125116008	125116103	2	-3.3251
e170d3aa-71a8-44d0-a049-ad91538efb21	11	125116196	134731897	7355	-0.3786
e170d3aa-71a8-44d0-a049-ad91538efb21	11	134732386	134734098	2	-3.8669
e170d3aa-71a8-44d0-a049-ad91538efb21	11	134737977	135074876	281	-0.4481
e170d3aa-71a8-44d0-a049-ad91538efb21	12	51460	81888	6	-0.1359
e170d3aa-71a8-44d0-a049-ad91538efb21	12	82453	600851	328	0.6451
e170d3aa-71a8-44d0-a049-ad91538efb21	12	605216	767933	110	0.8681
e170d3aa-71a8-44d0-a049-ad91538efb21	12	767958	4276438	2436	0.6004
e170d3aa-71a8-44d0-a049-ad91538efb21	12	4276627	4276884	3	2.8448
e170d3aa-71a8-44d0-a049-ad91538efb21	12	4277067	7554033	2333	0.5915
e170d3aa-71a8-44d0-a049-ad91538efb21	12	7564849	11062773	2016	-0.0053
e170d3aa-71a8-44d0-a049-ad91538efb21	12	11064250	11088933	12	-1.7111
e170d3aa-71a8-44d0-a049-ad91538efb21	12	11099275	16592527	3938	0.0348
e170d3aa-71a8-44d0-a049-ad91538efb21	12	16593193	19332702	1640	-0.0254
e170d3aa-71a8-44d0-a049-ad91538efb21	12	19334240	19424002	44	0.3206
e170d3aa-71a8-44d0-a049-ad91538efb21	12	19427570	25230879	4101	-0.0253
e170d3aa-71a8-44d0-a049-ad91538efb21	12	25232494	30240868	3744	0.0162
e170d3aa-71a8-44d0-a049-ad91538efb21	12	30243611	30244096	4	-1.3921
e170d3aa-71a8-44d0-a049-ad91538efb21	12	30244649	33148492	2071	0.0326
e170d3aa-71a8-44d0-a049-ad91538efb21	12	33148586	33154440	25	0.7876
e170d3aa-71a8-44d0-a049-ad91538efb21	12	33155426	45510655	5589	-0.0055
e170d3aa-71a8-44d0-a049-ad91538efb21	12	45512057	45515754	3	-2.2943
e170d3aa-71a8-44d0-a049-ad91538efb21	12	45519509	59330185	7992	0.0307
e170d3aa-71a8-44d0-a049-ad91538efb21	12	59332510	62136372	1695	-0.0361
e170d3aa-71a8-44d0-a049-ad91538efb21	12	62136549	72080780	6564	0.0243
e170d3aa-71a8-44d0-a049-ad91538efb21	12	72082488	94608570	14054	-0.0157
e170d3aa-71a8-44d0-a049-ad91538efb21	12	94608587	111172919	11078	0.0131
e170d3aa-71a8-44d0-a049-ad91538efb21	12	111174336	111999710	366	0.1483
e170d3aa-71a8-44d0-a049-ad91538efb21	12	112007763	126230515	9375	0.0268
e170d3aa-71a8-44d0-a049-ad91538efb21	12	126230634	128976792	2442	-0.0508
e170d3aa-71a8-44d0-a049-ad91538efb21	12	128977386	131413400	2073	0.0039
e170d3aa-71a8-44d0-a049-ad91538efb21	12	131413414	131413523	4	1.4695
e170d3aa-71a8-44d0-a049-ad91538efb21	12	131415578	133201603	808	0.0426
e170d3aa-71a8-44d0-a049-ad91538efb21	13	18452809	18744498	71	0.7445
e170d3aa-71a8-44d0-a049-ad91538efb21	13	18794552	18795296	6	-0.8672
e170d3aa-71a8-44d0-a049-ad91538efb21	13	18821498	19723896	542	1.0315
e170d3aa-71a8-44d0-a049-ad91538efb21	13	19725777	20692710	585	1.1711
e170d3aa-71a8-44d0-a049-ad91538efb21	13	20695206	23614332	2079	1.0035
e170d3aa-71a8-44d0-a049-ad91538efb21	13	23614884	28575293	3729	1.0848
e170d3aa-71a8-44d0-a049-ad91538efb21	13	28575612	31957984	2544	1.0317
e170d3aa-71a8-44d0-a049-ad91538efb21	13	31958485	31964286	18	-1.4073
e170d3aa-71a8-44d0-a049-ad91538efb21	13	31965910	32366904	382	1.0641
e170d3aa-71a8-44d0-a049-ad91538efb21	13	32367178	32367536	2	-0.8704
e170d3aa-71a8-44d0-a049-ad91538efb21	13	32367551	32435866	62	1.065
e170d3aa-71a8-44d0-a049-ad91538efb21	13	32438676	32440953	2	-1.1803
e170d3aa-71a8-44d0-a049-ad91538efb21	13	32443021	33726410	858	1.0625
e170d3aa-71a8-44d0-a049-ad91538efb21	13	33727607	37501828	2599	0.9737
e170d3aa-71a8-44d0-a049-ad91538efb21	13	37502130	37510620	12	1.9772
e170d3aa-71a8-44d0-a049-ad91538efb21	13	37514193	38478674	700	0.9622
e170d3aa-71a8-44d0-a049-ad91538efb21	13	38483435	38483919	2	-1.4237
e170d3aa-71a8-44d0-a049-ad91538efb21	13	38490920	40347971	1445	0.9995
e170d3aa-71a8-44d0-a049-ad91538efb21	13	40349087	43638539	2249	1.0656
e170d3aa-71a8-44d0-a049-ad91538efb21	13	43639455	45221015	1001	1.1436
e170d3aa-71a8-44d0-a049-ad91538efb21	13	45222723	49899438	3063	1.033
e170d3aa-71a8-44d0-a049-ad91538efb21	13	49902758	50273814	179	1.2691
e170d3aa-71a8-44d0-a049-ad91538efb21	13	50275400	53822889	2072	1.0656
e170d3aa-71a8-44d0-a049-ad91538efb21	13	53827676	57525929	2029	0.8592
e170d3aa-71a8-44d0-a049-ad91538efb21	13	57526755	59227491	989	0.9326
e170d3aa-71a8-44d0-a049-ad91538efb21	13	59228030	62039712	1734	1.0028
e170d3aa-71a8-44d0-a049-ad91538efb21	13	62039956	65381254	1903	0.9222
e170d3aa-71a8-44d0-a049-ad91538efb21	13	65382769	70995337	3653	0.7438
e170d3aa-71a8-44d0-a049-ad91538efb21	13	70997719	71902850	534	0.8686
e170d3aa-71a8-44d0-a049-ad91538efb21	13	71903417	71906418	4	-1.0535
e170d3aa-71a8-44d0-a049-ad91538efb21	13	71906467	72196908	253	0.8666
e170d3aa-71a8-44d0-a049-ad91538efb21	13	72197576	72197913	2	-1.258
e170d3aa-71a8-44d0-a049-ad91538efb21	13	72199997	73013619	547	0.8742
e170d3aa-71a8-44d0-a049-ad91538efb21	13	73015085	73994260	734	0.9554
e170d3aa-71a8-44d0-a049-ad91538efb21	13	73996468	80950976	4776	0.8378
e170d3aa-71a8-44d0-a049-ad91538efb21	13	80950997	83024410	1249	0.7616
e170d3aa-71a8-44d0-a049-ad91538efb21	13	83024583	83240128	180	0.6888
e170d3aa-71a8-44d0-a049-ad91538efb21	13	83242995	83243195	2	-1.1608
e170d3aa-71a8-44d0-a049-ad91538efb21	13	83243708	87584209	2581	0.7279
e170d3aa-71a8-44d0-a049-ad91538efb21	13	87584448	93120160	3459	0.5659
e170d3aa-71a8-44d0-a049-ad91538efb21	13	93120877	93434073	244	0.9286
e170d3aa-71a8-44d0-a049-ad91538efb21	13	93434530	96460081	2049	1.1593
e170d3aa-71a8-44d0-a049-ad91538efb21	13	96460503	100871172	2847	1.2529
e170d3aa-71a8-44d0-a049-ad91538efb21	13	100871405	109846411	7411	1.1768
e170d3aa-71a8-44d0-a049-ad91538efb21	13	109847991	114342922	2762	1.2798
e170d3aa-71a8-44d0-a049-ad91538efb21	14	18239283	19078442	32	-0.2287
e170d3aa-71a8-44d0-a049-ad91538efb21	14	19110634	19957350	136	-1.1303
e170d3aa-71a8-44d0-a049-ad91538efb21	14	19957701	21636150	1114	-0.2885
e170d3aa-71a8-44d0-a049-ad91538efb21	14	21640307	21959698	273	-0.1021
e170d3aa-71a8-44d0-a049-ad91538efb21	14	21960136	22139542	143	0.2082
e170d3aa-71a8-44d0-a049-ad91538efb21	14	22143351	22490482	287	0.4844
e170d3aa-71a8-44d0-a049-ad91538efb21	14	22490565	22506810	38	0.0483
e170d3aa-71a8-44d0-a049-ad91538efb21	14	22506847	22545118	36	-0.1676
e170d3aa-71a8-44d0-a049-ad91538efb21	14	22545694	22564643	27	-0.4739
e170d3aa-71a8-44d0-a049-ad91538efb21	14	22565090	22794943	148	-0.142
e170d3aa-71a8-44d0-a049-ad91538efb21	14	22795027	34421695	7440	-0.3134
e170d3aa-71a8-44d0-a049-ad91538efb21	14	34423401	35040397	299	-0.2026
e170d3aa-71a8-44d0-a049-ad91538efb21	14	35040442	35040568	3	-2.0894
e170d3aa-71a8-44d0-a049-ad91538efb21	14	35041591	41139155	3779	-0.3177
e170d3aa-71a8-44d0-a049-ad91538efb21	14	41141293	41188146	15	-2.8786
e170d3aa-71a8-44d0-a049-ad91538efb21	14	41200899	42127178	600	-0.3455
e170d3aa-71a8-44d0-a049-ad91538efb21	14	42127523	49258235	4135	-0.0063
e170d3aa-71a8-44d0-a049-ad91538efb21	14	49259397	51737490	1585	0.0605
e170d3aa-71a8-44d0-a049-ad91538efb21	14	51741299	52773727	731	-0.0462
e170d3aa-71a8-44d0-a049-ad91538efb21	14	52774490	78901254	16951	0.048
e170d3aa-71a8-44d0-a049-ad91538efb21	14	78903979	85098551	4066	-0.0168
e170d3aa-71a8-44d0-a049-ad91538efb21	14	85098682	85099129	8	-1.4448
e170d3aa-71a8-44d0-a049-ad91538efb21	14	85099150	85818410	561	-0.0549
e170d3aa-71a8-44d0-a049-ad91538efb21	14	85819968	85845829	15	-1.2149
e170d3aa-71a8-44d0-a049-ad91538efb21	14	85849791	103912621	11951	0.0251
e170d3aa-71a8-44d0-a049-ad91538efb21	14	103912869	106249546	709	-0.365
e170d3aa-71a8-44d0-a049-ad91538efb21	14	106253003	106487827	129	0.1033
e170d3aa-71a8-44d0-a049-ad91538efb21	14	106492557	106877229	191	-0.423
e170d3aa-71a8-44d0-a049-ad91538efb21	15	19811075	20207225	60	-0.3351
e170d3aa-71a8-44d0-a049-ad91538efb21	15	20210984	20644306	79	-1.0727
e170d3aa-71a8-44d0-a049-ad91538efb21	15	20646817	22790884	121	-0.4813
e170d3aa-71a8-44d0-a049-ad91538efb21	15	22791451	23081637	223	-0.1423
e170d3aa-71a8-44d0-a049-ad91538efb21	15	23081667	30252720	4353	-0.3438
e170d3aa-71a8-44d0-a049-ad91538efb21	15	30253290	30253522	2	-2.9241
e170d3aa-71a8-44d0-a049-ad91538efb21	15	30259942	49497216	11750	-0.3064
e170d3aa-71a8-44d0-a049-ad91538efb21	15	49497767	49502651	2	-2.3378
e170d3aa-71a8-44d0-a049-ad91538efb21	15	49504867	53492691	2511	-0.2986
e170d3aa-71a8-44d0-a049-ad91538efb21	15	53492794	53493082	6	-2.007
