miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.207306	N	mature,MIMAT0018983
hsa-mir-4478	hg38:chr9:122120147-122120164:-	1	0.207306	N	mature,MIMAT0019006
hsa-mir-4484	hg38:chr10:125819803-125819823:+	1	0.207306	N	mature,MIMAT0019018
hsa-mir-4491	hg38:chr11:111347800-111347820:+	1	0.207306	N	mature,MIMAT0019026
hsa-mir-449a	hg38:chr5:55170586-55170608:-	1	0.207306	N	mature,MIMAT0001541
hsa-mir-4505	hg38:chr14:73758743-73758763:+	1	0.207306	N	mature,MIMAT0019041
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	5	1.036529	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	1	0.207306	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540563-134540586:-	1	0.207306	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	3	0.621918	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	1	0.207306	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	3	0.621918	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540231-134540253:-	3	0.621918	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	37	7.670317	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	2	0.414612	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	1	0.207306	N	mature,MIMAT0004909
hsa-mir-4515	hg38:chr15:83067349-83067366:+	1	0.207306	N	mature,MIMAT0019052
hsa-mir-451a	hg38:chr17:28861402-28861423:-	1	0.207306	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	11	2.280365	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	31	6.426482	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	2	0.414612	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	126	26.120540	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	1	0.207306	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	22	4.560729	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	2	0.414612	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861409-28861425:-	1	0.207306	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	21	4.353423	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	2	0.414612	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959663:-	1	0.207306	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	8	1.658447	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959695:-	1	0.207306	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	312	64.679433	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	23	4.768035	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	3	0.621918	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	51	10.572600	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	58	12.023741	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	2	0.414612	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	7	1.451141	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	117	24.254787	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	2	0.414612	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	74	15.340635	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959681-151959700:-	1	0.207306	N	mature,MIMAT0001635
hsa-mir-4536-1	hg38:chrX:55451496-55451518:-	1	0.207306	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451560-55451582:+	1	0.207306	N	mature,MIMAT0020959
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	0.207306	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	5	1.036529	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	3	0.621918	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137850:-	1	0.207306	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.207306	N	precursor
hsa-mir-455	hg38:chr9:114209449-114209470:+	2	0.414612	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	19	3.938812	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	1	0.207306	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209470:+	1	0.207306	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	2	0.414612	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.207306	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	1	0.207306	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209474:+	1	0.207306	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209508:+	1	0.207306	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	3	0.621918	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	3	0.621918	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	6	1.243835	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209505:+	2	0.414612	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	4	0.829223	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	6	1.243835	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	4	0.829223	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	2	0.414612	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	8	1.658447	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	20	4.146117	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	29	6.011870	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	20	4.146117	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	1	0.207306	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	0.414612	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	3	0.621918	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.207306	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	1	0.207306	N	mature,MIMAT0019693
hsa-mir-4649	hg38:chr7:44110851-44110873:+	1	0.207306	N	mature,MIMAT0019711
hsa-mir-4652	hg38:chr7:93716937-93716955:+	1	0.207306	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716956:+	1	0.207306	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716957:+	3	0.621918	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716958:+	21	4.353423	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	13	2.694976	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716977-93716999:+	1	0.207306	N	mature,MIMAT0019717
hsa-mir-4653	hg38:chr7:101159524-101159544:+	1	0.207306	N	mature,MIMAT0019719
hsa-mir-4654	hg38:chr1:162157153-162157173:+	1	0.207306	N	unannotated
hsa-mir-4658	hg38:chr7:100156613-100156634:-	2	0.414612	N	mature,MIMAT0019725
hsa-mir-4661	hg38:chr8:91205494-91205515:+	5	1.036529	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	5	1.036529	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	4	0.829223	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	6	1.243835	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.207306	N	mature,MIMAT0019738
hsa-mir-4676	hg38:chr10:72721038-72721059:+	2	0.414612	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.207306	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.207306	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	3	0.621918	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	12	2.487670	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346249:+	1	0.207306	N	mature,MIMAT0019761
hsa-mir-4681	hg38:chr10:119377975-119377998:+	1	0.207306	N	mature,MIMAT0019766
hsa-mir-4683	hg38:chr10:35641182-35641204:-	1	0.207306	N	mature,MIMAT0019768
hsa-mir-4707	hg38:chr14:22956957-22956979:-	1	0.207306	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956980-22957002:-	1	0.207306	N	mature,MIMAT0019807
hsa-mir-4708	hg38:chr14:65335158-65335178:-	1	0.207306	N	mature,MIMAT0019809
hsa-mir-4738	hg38:chr17:75784531-75784551:-	1	0.207306	N	mature,MIMAT0019867
hsa-mir-4746	hg38:chr19:4445987-4446009:+	3	0.621918	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	12	2.487670	N	mature,MIMAT0019880
hsa-mir-4754	hg38:chr19:58386827-58386850:-	1	0.207306	N	mature,MIMAT0019894
hsa-mir-4754	hg38:chr19:58386828-58386850:-	1	0.207306	N	mature,MIMAT0019894
hsa-mir-4754	hg38:chr19:58386830-58386850:-	1	0.207306	N	mature,MIMAT0019894
hsa-mir-4755	hg38:chr20:34049162-34049181:+	1	0.207306	N	mature,MIMAT0019896
hsa-mir-4755	hg38:chr20:34049162-34049184:+	1	0.207306	N	mature,MIMAT0019896
hsa-mir-4763	hg38:chr22:46113587-46113610:+	1	0.207306	N	mature,MIMAT0019912
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.207306	N	mature,MIMAT0019918
hsa-mir-4768	hg38:chrX:17425889-17425910:+	1	0.207306	N	mature,MIMAT0019920
hsa-mir-4770	hg38:chrX:6383907-6383925:-	2	0.414612	N	mature,MIMAT0019924
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.207306	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	12	2.487670	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	7	1.451141	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432337-102432358:+	1	0.207306	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	4	0.829223	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054123-54054145:+	2	0.414612	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491206-131491228:-	2	0.414612	N	mature,MIMAT0019948
hsa-mir-4784	hg38:chr2:131491207-131491228:-	1	0.207306	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.207306	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943064-239943086:-	2	0.414612	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943086:-	1	0.207306	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675152:+	3	0.621918	N	mature,MIMAT0019957
hsa-mir-4789	hg38:chr3:175369590-175369612:+	2	0.414612	N	mature,MIMAT0019960
hsa-mir-4791	hg38:chr3:19314907-19314925:-	1	0.207306	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	1	0.207306	N	mature,MIMAT0019963
hsa-mir-4797	hg38:chr3:197293887-197293909:-	1	0.207306	N	mature,MIMAT0019973
hsa-mir-483	hg38:chr11:2134181-2134203:-	1	0.207306	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	1	0.207306	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643322:+	19	3.938812	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	44	9.121458	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	10	2.073059	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.207306	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	10	2.073059	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	1	0.207306	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	22	4.560729	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	11	2.280365	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	3	0.621918	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660463:+	1	0.207306	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	3	0.621918	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	16	3.316894	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	17	3.524200	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052479:+	2	0.414612	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	2	0.414612	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046448-101046468:+	1	0.207306	N	precursor
hsa-mir-487b	hg38:chr14:101046469-101046491:+	1	0.207306	N	mature,MIMAT0026614
hsa-mir-487b	hg38:chr14:101046505-101046525:+	1	0.207306	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	6	1.243835	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	5	1.036529	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	2	0.414612	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	2	0.414612	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483968:-	3	0.621918	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483947-93483969:-	23	4.768035	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483948-93483969:-	13	2.694976	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483949-93483969:-	1	0.207306	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483985-93484007:-	1	0.207306	N	mature,MIMAT0026605
hsa-mir-490	hg38:chr7:136903205-136903223:+	1	0.207306	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903205-136903225:+	2	0.414612	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903239-136903259:+	1	0.207306	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903239-136903261:+	3	0.621918	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903241-136903263:+	1	0.207306	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903241-136903264:+	2	0.414612	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903261:+	1	0.207306	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903262:+	1	0.207306	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	65	13.474882	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	9	1.865753	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716100-20716120:+	1	0.207306	N	precursor
hsa-mir-491	hg38:chr9:20716120-20716142:+	3	0.621918	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	4	0.829223	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	1	0.207306	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	9	1.865753	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	24	4.975341	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869133:+	1	0.207306	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869135:+	1	0.207306	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	9	1.865753	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	12	2.487670	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.207306	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.207306	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	4	0.829223	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	7	1.451141	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	7	1.451141	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	8	1.658447	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	5	1.036529	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033826:+	1	0.207306	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.207306	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060571-101060596:+	1	0.207306	N	unannotated
hsa-mir-496	hg38:chr14:101060575-101060596:+	1	0.207306	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.207306	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	3	0.621918	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.207306	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	18	3.731506	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.207306	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	19	3.938812	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.207306	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	1	0.207306	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	1	0.207306	N	mature,MIMAT0021017
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.207306	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090872-75090895:+	1	0.207306	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	5	1.036529	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	4	0.829223	N	mature,MIMAT0021020
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.207306	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	1	0.207306	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	2	0.414612	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.207306	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	1	0.207306	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	6	1.243835	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	9	1.865753	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	1	0.207306	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	1	0.207306	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	134	27.778987	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	424	87.897690	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.207306	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	2	0.414612	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	5	1.036529	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	1	0.207306	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	2	0.414612	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.207306	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.414612	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	4	0.829223	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.207306	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009794:+	13	2.694976	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	47	9.743376	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	6	1.243835	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	1	0.207306	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.414612	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514266-42514289:+	1	0.207306	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014632:+	2	0.414612	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	1	0.207306	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	6	1.243835	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	8	1.658447	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	1	0.207306	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.207306	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	2	0.414612	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546352-134546372:-	1	0.207306	N	stemloop
hsa-mir-503	hg38:chrX:134546371-134546394:-	3	0.621918	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.207306	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924180:-	2	0.414612	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	8	1.658447	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	5	1.036529	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.207306	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	2	0.414612	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	10	2.073059	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	6	1.243835	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	16	3.316894	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	2	0.414612	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	4	0.829223	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.207306	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	2	0.414612	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.207306	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	2	0.414612	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	2	0.414612	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924239:-	1	0.207306	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236967:-	1	0.207306	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	10	2.073059	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	5	1.036529	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.207306	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.207306	N	mature,MIMAT0002880
hsa-mir-5088	hg38:chr19:49682173-49682195:+	1	0.207306	N	mature,MIMAT0027041
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.207306	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.207306	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	2	0.414612	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.207306	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.207306	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465771:+	2	0.414612	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465751-102465772:+	2	0.414612	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465751-102465776:+	1	0.207306	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627859-13627879:+	1	0.207306	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	4	0.829223	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151519-125151540:-	1	0.207306	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.207306	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	6	1.243835	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	27	5.597259	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	10	2.073059	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	5	1.036529	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.414612	N	mature,MIMAT0026606
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.207306	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284661-147284679:-	1	0.207306	N	mature,MIMAT0002883
hsa-mir-520f	hg38:chr19:53682212-53682234:+	1	0.207306	N	mature,MIMAT0002830
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.207306	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	2	0.414612	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	5	1.036529	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	25	5.182647	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	65	13.474882	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1573	326.092139	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	52	10.779905	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.207306	N	mature,MIMAT0002888
