GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	13	80605817	86547730	3353	0.5044
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	13	86550262	100322996	8463	0.5488
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	13	100327169	114226675	9240	0.4193
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	14	20033191	82362975	35744	-0.02
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	14	82363135	82485040	76	-0.3683
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	14	82488777	82725684	161	0.0077
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	14	82727833	87379610	3013	-0.0491
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	14	87379860	90628941	1841	-0.0049
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	14	90629494	91884373	698	-0.1173
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	14	91884900	105533894	8193	-0.0061
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	23437561	23457991	14	-0.318
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	23459484	23466694	3	-1.7087
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	23469379	38299099	7097	-0.3812
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	38300538	42565129	2482	-0.1756
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	42568355	46136120	1530	0.1125
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	46139040	46143360	6	-0.9213
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	46144535	54518628	5443	0.1002
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	54521799	54521815	2	-1.5093
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	54522666	60094137	3484	0.1152
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	60097133	84834912	14436	-0.1733
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	84835110	100988016	9975	0.1001
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	100988913	100988926	2	-1.5668
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	15	100989313	101344124	224	0.1048
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	603333	5685073	2049	-0.1796
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	5690529	5881070	219	-0.4028
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	5883543	6229305	268	-0.2039
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	6375599	6381933	13	-1.0023
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	6388351	6423196	45	-0.5717
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	6428897	6583259	187	-0.9125
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	7081613	14653245	5445	-0.1824
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	14657199	29181783	5167	-0.0518
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	29188047	63055466	11343	-0.0843
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	63059030	63059106	3	-1.5382
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	63060373	77589019	8295	-0.0855
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	77589363	77589577	3	-1.2267
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	77589787	78152801	414	-0.0747
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	78154841	78154903	2	1.0641
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	78155401	78422158	262	-0.0903
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	78424574	78465573	49	-0.575
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	78465676	85419089	5225	-0.082
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	85424688	85429091	2	-1.8965
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	16	85433235	89317317	2122	-0.0724
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	1074619	1306453	32	0.0127
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	1319840	13131871	6743	-0.1763
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	13132300	18347213	1991	-0.3875
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	18347747	18678032	46	-0.072
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	18695470	18762705	6	-0.9409
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	18763637	30515005	2490	0.0223
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	30517898	30581219	40	3.0693
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	30584825	30599410	7	-0.032
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	30601980	30610646	8	3.3542
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	30625011	30907487	21	0.0782
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	30909997	30938603	16	3.4124
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	30946960	31113536	74	0.0898
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	31125921	31145154	7	3.2081
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	31149453	31192037	24	0.5868
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	31198927	31237813	22	3.4761
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	31245266	31967786	357	0.0116
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	31971835	31979452	2	2.2786
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	31984670	32452431	210	0.0465
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	32457016	32457029	2	-2.0648
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	32458567	39683156	3194	0.0184
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	39689951	39891218	124	3.2516
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	39896312	39922978	13	0.0462
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	39926578	39933863	8	3.353
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	39936031	40244422	115	0.0816
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	40252079	40255387	3	3.7359
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	40256520	40321019	31	0.0289
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	40324405	40380731	26	3.0675
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	40387144	40414212	17	0.1129
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	40431982	40442978	7	3.2383
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	40452935	59972248	9898	0.0358
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	59972503	77045865	9238	0.0927
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	77048882	77053563	4	-1.0659
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	77055374	77662767	298	0.0635
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	77662937	77724221	56	3.2219
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	17	77726350	82959812	2075	0.0948
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	18	326691	4042799	1734	0.2752
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	18	4046539	4047963	7	-0.3797
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	18	4049260	4618060	430	0.2684
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	18	4620374	7690374	1703	-0.0235
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	18	7692667	14642857	4384	0.2797
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	18	14648458	27260452	3713	-0.0057
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	18	27261318	79349796	30895	-0.3882
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	19	283868	2036917	340	-0.1729
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	19	2048599	2218360	53	-0.6799
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	19	2241328	18911529	6931	-0.1729
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	19	18912444	32191569	5024	-0.0153
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	19	32192716	33084620	500	0.1633
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	19	33086461	58361857	11257	-0.0056
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	19	58366078	58370362	3	-0.4312
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	472817	1308134	443	0.0402
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	1314894	1562763	199	0.5333
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	1629391	5107435	2259	0.0304
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	5113878	5182617	30	0.5782
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	5183370	5204905	18	0.0146
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	5205039	5246372	18	0.5573
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	5248770	9342753	2350	0.0457
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	9347361	14495111	3626	0.5486
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	14497261	14497877	4	-0.9033
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	14498626	15242390	147	0.5737
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	15242986	15243099	4	-1.1191
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	15248577	15789164	478	0.5527
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	15789448	15971241	180	0.4119
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	15972221	15981044	15	0.6335
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	15985274	15988235	3	-0.6073
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	15988345	21547235	4416	0.5449
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	21551450	23384911	1387	0.0585
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	23392035	33707735	2600	0.5409
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	20	33710868	63588502	19349	0.637
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	21	13974127	46262057	20553	-0.1418
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	22	16934932	48940621	17048	-0.1677
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	3236359	8995599	1031	-0.0399
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	8997482	9331809	252	0.091
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	9337694	17298588	4488	-0.0466
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	17439381	17509529	37	0.3135
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	17509779	20369555	1085	-0.0313
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	20369569	32396298	6623	-0.2053
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	32396948	35525074	878	-0.0484
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	35533055	46431786	5160	-0.1929
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	46433798	48998614	1007	0.3363
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	49009232	56761271	2813	0.2385
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	56761728	96464756	13087	-0.0124
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	96467319	96618144	85	-0.4162
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	96618149	98792384	1240	-0.0109
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	98792627	109315139	4720	0.0875
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	109319972	109526045	131	0.2521
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	109526156	109892176	216	0.0698
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	109892488	110126350	110	0.2067
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	110126521	110207592	42	0.0611
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	110208432	112002983	920	-0.0081
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	112005426	116096961	1821	0.1411
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	116098780	116343004	168	-0.0365
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	116343457	151507911	17005	0.147
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	151527605	152462121	557	-0.1088
88ddf402-5171-4ae6-ab15-290d6b7e6ad6	X	152463238	155677414	437	0.1486
