miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4652	hg38:chr7:93716937-93716957:+	3	1.636492	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716958:+	12	6.545970	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	8	4.363980	N	mature,MIMAT0019716
hsa-mir-466	hg38:chr3:31161715-31161737:-	4	2.181990	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161716-31161738:-	1	0.545497	N	mature,MIMAT0015002
hsa-mir-466	hg38:chr3:31161752-31161775:-	1	0.545497	N	unannotated
hsa-mir-466	hg38:chr3:31161753-31161775:-	11	6.000472	N	unannotated
hsa-mir-4661	hg38:chr8:91205494-91205515:+	2	1.090995	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	8	4.363980	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205495-91205516:+	1	0.545497	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	3	1.636492	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	3	1.636492	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.545497	N	mature,MIMAT0019737
hsa-mir-4665	hg38:chr9:6007835-6007856:+	1	0.545497	N	mature,MIMAT0019739
hsa-mir-4669	hg38:chr9:134379449-134379470:+	2	1.090995	N	mature,MIMAT0019749
hsa-mir-4674	hg38:chr9:136546180-136546203:-	1	0.545497	N	mature,MIMAT0019756
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.545497	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.545497	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346246:+	1	0.545497	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	2	1.090995	N	mature,MIMAT0019761
hsa-mir-4685	hg38:chr10:98431293-98431314:-	3	1.636492	N	mature,MIMAT0019772
hsa-mir-4685	hg38:chr10:98431294-98431314:-	4	2.181990	N	mature,MIMAT0019772
hsa-mir-4689	hg38:chr1:5862715-5862733:-	1	0.545497	N	mature,MIMAT0019778
hsa-mir-4697	hg38:chr11:133898508-133898530:-	1	0.545497	N	mature,MIMAT0019792
hsa-mir-4707	hg38:chr14:22956957-22956979:-	1	0.545497	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956979-22956998:-	1	0.545497	N	stemloop
hsa-mir-4713	hg38:chr15:51242199-51242220:+	1	0.545497	N	mature,MIMAT0019820
hsa-mir-4715	hg38:chr15:25848795-25848815:-	1	0.545497	N	mature,MIMAT0019824
hsa-mir-4720	hg38:chr16:81385032-81385054:+	1	0.545497	N	mature,MIMAT0019833
hsa-mir-4723	hg38:chr17:28360660-28360682:+	1	0.545497	N	mature,MIMAT0019838
hsa-mir-4724	hg38:chr17:31534892-31534913:+	1	0.545497	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	1	0.545497	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	0.545497	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534915:+	3	1.636492	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.545497	N	mature,MIMAT0019841
hsa-mir-4726	hg38:chr17:38719691-38719711:+	1	0.545497	N	mature,MIMAT0019845
hsa-mir-4726	hg38:chr17:38719727-38719749:+	1	0.545497	N	mature,MIMAT0019846
hsa-mir-4728	hg38:chr17:39726537-39726557:+	3	1.636492	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	2	1.090995	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	2	1.090995	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	1	0.545497	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726562:+	1	0.545497	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861669-28861689:-	3	1.636492	N	mature,MIMAT0019856
hsa-mir-4733	hg38:chr17:31094357-31094379:-	1	0.545497	N	mature,MIMAT0019858
hsa-mir-4733	hg38:chr17:31094393-31094415:-	1	0.545497	N	mature,MIMAT0019857
hsa-mir-4734	hg38:chr17:38702268-38702288:-	2	1.090995	N	mature,MIMAT0019859
hsa-mir-4738	hg38:chr17:75784526-75784547:-	1	0.545497	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784529-75784547:-	1	0.545497	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784534-75784554:-	2	1.090995	N	mature,MIMAT0019867
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.545497	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	4	2.181990	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	5	2.727487	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854590-49854609:+	1	0.545497	N	mature,MIMAT0019885
hsa-mir-4754	hg38:chr19:58386788-58386808:-	1	0.545497	N	unannotated
hsa-mir-4755	hg38:chr20:34049127-34049149:+	1	0.545497	N	mature,MIMAT0019895
hsa-mir-4755	hg38:chr20:34049128-34049150:+	1	0.545497	N	mature,MIMAT0019895
hsa-mir-4768	hg38:chrX:17425889-17425911:+	1	0.545497	N	mature,MIMAT0019920
hsa-mir-4770	hg38:chrX:6383907-6383925:-	1	0.545497	N	mature,MIMAT0019924
hsa-mir-4771-2	hg38:chr2:111771104-111771125:-	1	0.545497	N	unannotated
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.545497	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.545497	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	5	2.727487	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054124-54054147:+	1	0.545497	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491203-131491221:-	1	0.545497	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943063-239943085:-	2	1.090995	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943086:-	1	0.545497	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.545497	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314906-19314926:-	1	0.545497	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314907-19314926:-	3	1.636492	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.545497	N	mature,MIMAT0019963
hsa-mir-483	hg38:chr11:2134140-2134162:-	2	1.090995	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	0.545497	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	2	1.090995	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	1	0.545497	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134180-2134202:-	1	0.545497	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	1	0.545497	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	2	1.090995	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643320:+	2	1.090995	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	17	9.273457	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	42	22.910895	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	106	57.822734	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	25	13.637437	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	2	1.090995	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.545497	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.545497	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055446:+	1	0.545497	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055449:+	2	1.090995	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055427-101055450:+	2	1.090995	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055484:+	1	0.545497	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055484:+	5	2.727487	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	11	6.000472	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660444-41660464:-	2	1.090995	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	1	0.545497	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	183	99.826041	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	128	69.823679	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	26	14.182935	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660463:+	2	1.090995	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	30	16.364925	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	135	73.642161	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	172	93.825568	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	1	0.545497	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.545497	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	5	2.727487	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.545497	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	6	3.272985	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.545497	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046526:+	1	0.545497	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.545497	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	2	1.090995	N	mature,MIMAT0002805
hsa-mir-490	hg38:chr7:136903205-136903224:+	1	0.545497	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903205-136903225:+	6	3.272985	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903239-136903261:+	1	0.545497	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903239-136903262:+	3	1.636492	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903241-136903262:+	1	0.545497	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903241-136903264:+	1	0.545497	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	33	18.001417	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	8	4.363980	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903245-136903264:+	1	0.545497	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716141:+	3	1.636492	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	11	6.000472	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.545497	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716152-20716173:+	1	0.545497	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716174:+	1	0.545497	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	1.090995	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	2	1.090995	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	8	4.363980	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	1	0.545497	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	8	4.363980	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029670:+	2	1.090995	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029704:+	2	1.090995	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	2	1.090995	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	1	0.545497	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.545497	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.545497	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	1.090995	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	2	1.090995	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.545497	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7018000:-	12	6.545970	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.545497	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	21	11.455447	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.545497	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017983-7018000:-	1	0.545497	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.545497	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.545497	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.545497	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.545497	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550528-232550550:-	1	0.545497	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550534-232550555:-	1	0.545497	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550535-232550554:-	1	0.545497	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662243:+	1	0.545497	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.545497	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	10	5.454975	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	21	11.455447	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	2	1.090995	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	2	1.090995	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	2	1.090995	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008469-50008498:+	1	0.545497	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	6	3.272985	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	28	15.273930	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	5	2.727487	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	21	11.455447	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	7	3.818482	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.545497	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	1.090995	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	6	3.272985	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	443	241.655389	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	849	463.127370	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	1.090995	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008502:+	1	0.545497	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	4	2.181990	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	7	3.818482	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	10	5.454975	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	21	11.455447	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	1.090995	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	1.090995	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	2	1.090995	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	7	3.818482	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010741:+	1	0.545497	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	7	3.818482	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009715-50009735:+	1	0.545497	N	precursor
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.545497	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	13	7.091467	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	3	1.636492	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	6	3.272985	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009760:+	1	0.545497	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	1	0.545497	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009759:+	1	0.545497	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	2	1.090995	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	2	1.090995	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	10	5.454975	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	11	6.000472	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	69	37.639327	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	178	97.098553	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	9	4.909477	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	1	0.545497	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	5	2.727487	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	14	7.636965	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	1.090995	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009775-50009795:+	1	0.545497	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514288:+	2	1.090995	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	1.090995	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.545497	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014594-50014612:+	1	0.545497	N	precursor
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.545497	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014638:+	1	0.545497	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014666:+	1	0.545497	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	6	3.272985	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	28	15.273930	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	14	7.636965	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	7	3.818482	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.545497	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	1.090995	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014670:+	1	0.545497	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014652-50014672:+	1	0.545497	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014654-50014672:+	1	0.545497	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	5	2.727487	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.545497	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	3	1.636492	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.545497	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546334-134546354:-	1	0.545497	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	15	8.182462	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	3	1.636492	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	2	1.090995	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.545497	N	precursor
hsa-mir-504	hg38:chrX:138667723-138667745:-	1	0.545497	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667758-138667781:-	1	0.545497	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	6	3.272985	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	4	2.181990	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	4	2.181990	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	5	2.727487	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667781:-	2	1.090995	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667781-138667799:-	1	0.545497	N	precursor
hsa-mir-505	hg38:chrX:139924158-139924180:-	23	12.546442	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	39	21.274402	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	28	15.273930	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	7	3.818482	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	18	9.818955	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	27	14.728432	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	9	4.909477	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	15	8.182462	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	38	20.728905	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.545497	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	10	5.454975	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	23	12.546442	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	1.090995	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	13	7.091467	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.545497	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	5	2.727487	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	1	0.545497	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924182:-	1	0.545497	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	10	5.454975	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	16	8.727960	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	10	5.454975	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	1.636492	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.545497	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	1.090995	N	mature,MIMAT0002878
hsa-mir-506	hg38:chrX:147230753-147230776:-	1	0.545497	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236966:-	4	2.181990	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	1	0.545497	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	16	8.727960	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	13	7.091467	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.545497	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	8	4.363980	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260565:-	1	0.545497	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	3	1.636492	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	1.090995	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	2	1.090995	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	5	2.727487	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	3	1.636492	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	5	2.727487	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	1	0.545497	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	5	2.727487	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.545497	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465776:+	1	0.545497	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627860-13627879:+	1	0.545497	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.545497	N	mature,MIMAT0021083
hsa-mir-5093	hg38:chr16:85306249-85306268:-	2	1.090995	N	mature,MIMAT0021085
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.545497	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	1.090995	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	6	3.272985	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	1	0.545497	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	2	1.090995	N	mature,MIMAT0002808
hsa-mir-513c	hg38:chrX:147189754-147189775:-	1	0.545497	N	mature,MIMAT0005789
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.545497	N	mature,MIMAT0002883
hsa-mir-514b	hg38:chrX:147250197-147250219:-	1	0.545497	N	mature,MIMAT0015087
hsa-mir-514b	hg38:chrX:147250198-147250219:-	1	0.545497	N	mature,MIMAT0015087
hsa-mir-5187	hg38:chr1:161227195-161227217:+	3	1.636492	N	mature,MIMAT0021117
hsa-mir-5193	hg38:chr3:49806166-49806185:-	1	0.545497	N	mature,MIMAT0021124
