miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30a	hg38:chr6:71403559-71403576:-	7	7.015673	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	1.002239	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	1.002239	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	1.002239	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	7	7.015673	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	173	173.387347	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	5	5.011195	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	3	3.006717	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	6	6.013434	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	527	528.179954	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	1	1.002239	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	4	4.008956	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	1	1.002239	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	25	25.055975	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	4064	4073.099304	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	1.002239	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	281	281.629160	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	1.002239	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	90	90.201510	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	94	94.210466	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	1.002239	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	1.002239	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	215	215.481385	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	185	185.414215	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	46	46.102994	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	1.002239	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	10	10.022390	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	7	7.015673	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	3	3.006717	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	7	7.015673	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	14	14.031346	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	24	24.053736	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	61	61.136579	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	21	21.047019	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757323:+	1	1.002239	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	2	2.004478	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	1.002239	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	1.002239	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	1	1.002239	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	4	4.008956	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	29	29.064931	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377023:-	1	1.002239	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	58	58.129862	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	21	21.047019	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	18	18.040302	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	3	3.006717	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	4	4.008956	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	3	3.006717	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	1	1.002239	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	2	2.004478	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	1.002239	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804935:-	2	2.004478	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	3	3.006717	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	157	157.351523	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	1	1.002239	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	4	4.008956	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	2	2.004478	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	2	2.004478	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	1.002239	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	414	414.926947	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804935:-	1	1.002239	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	6	6.013434	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	1.002239	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	3868	3876.660459	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	165	165.369435	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	159	159.356001	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	117	117.261963	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	1.002239	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	9	9.020151	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	13	13.029107	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	2.004478	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	5	5.011195	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	22	22.049258	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	4567	4577.225522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	91	91.203749	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	158	158.353762	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	1015	1017.272587	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	929	931.080033	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	268	268.600053	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	2.004478	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	2	2.004478	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754388:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	30	30.067170	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	60	60.134340	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	20	20.044780	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	166	166.371674	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	528	529.182193	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	427	427.956054	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	32	32.071648	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	23	23.051497	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	2.004478	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754393:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	2.004478	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	4	4.008956	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754397:+	1	1.002239	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	1.002239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	1.002239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	1	1.002239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	1	1.002239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	1	1.002239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	4	4.008956	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	2	2.004478	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	7	7.015673	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	20	20.044780	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	125	125.279875	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	606	607.356835	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	1918	1922.294406	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	658	659.473263	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	1	1.002239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	4	4.008956	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	34	34.076126	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	35	35.078365	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	1	1.002239	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	2.004478	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	2.004478	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512143:-	1	1.002239	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	1	1.002239	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512158-21512179:-	2	2.004478	N	mature,MIMAT0000089
hsa-mir-3127	hg38:chr2:96798288-96798307:+	2	2.004478	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	2	2.004478	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	1	1.002239	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	1	1.002239	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	1.002239	N	mature,MIMAT0019202
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	1.002239	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058727-219058748:-	1	1.002239	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	10	10.022390	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	7	7.015673	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058731-219058748:-	1	1.002239	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	1.002239	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489307-152489337:-	1	1.002239	N	precursor
hsa-mir-3145	hg38:chr6:138435262-138435283:-	1	1.002239	N	mature,MIMAT0019205
hsa-mir-3158-1	hg38:chr10:101601429-101601450:+	1	1.002239	N	mature,MIMAT0019211
hsa-mir-3158-2	hg38:chr10:101601466-101601488:-	1	1.002239	N	mature,MIMAT0019211
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	1.002239	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	1	1.002239	N	mature,MIMAT0015045
hsa-mir-3178	hg38:chr16:2531956-2531974:-	1	1.002239	N	unannotated
hsa-mir-3187	hg38:chr19:813590-813612:+	1	1.002239	N	mature,MIMAT0019216
hsa-mir-3189	hg38:chr19:18386570-18386594:+	1	1.002239	N	mature,MIMAT0019217
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	1.002239	N	mature,MIMAT0015071
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	1.002239	N	mature,MIMAT0015078
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	1.002239	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	1	1.002239	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046253-109046272:-	2	2.004478	N	stemloop
hsa-mir-32	hg38:chr9:109046272-109046292:-	2	2.004478	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	2	2.004478	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	3	3.006717	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	32	32.071648	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	1.002239	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	9	9.020151	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	25	25.055975	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	2	2.004478	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	2.004478	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	9	9.020151	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244993:-	1	1.002239	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	1	1.002239	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244991:-	1	1.002239	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	1.002239	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	2	2.004478	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	16	16.035824	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244990:-	2	2.004478	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	1.002239	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	9	9.020151	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	4	4.008956	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	5	5.011195	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	30	30.067170	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	13	13.029107	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	1	1.002239	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	8	8.017912	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	13	13.029107	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	99	99.221661	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	2	2.004478	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	6	6.013434	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	32	32.071648	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	2	2.004478	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	10	10.022390	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244988-22245009:-	1	1.002239	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245009-22245029:-	1	1.002239	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	3	3.006717	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257066:-	1	1.002239	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	1.002239	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	2	2.004478	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	7	7.015673	Y	mature,MIMAT0005792
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	1.002239	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	1.002239	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025799:+	1	1.002239	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	2	2.004478	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025797:+	1	1.002239	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	2	2.004478	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056234-101056254:+	1	1.002239	N	mature,MIMAT0001630
hsa-mir-323b	hg38:chr14:101056269-101056289:+	4	4.008956	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	8	8.017912	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223327:-	1	1.002239	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223328:-	2	2.004478	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	2	2.004478	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	7	7.015673	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223329:-	1	1.002239	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	1	1.002239	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223342-7223364:-	1	1.002239	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	7	7.015673	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	2	2.004478	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	5	5.011195	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	9	9.020151	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	2	2.004478	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223347-7223365:-	1	1.002239	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	6	6.013434	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223386:-	1	1.002239	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	2.004478	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	8	8.017912	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	2.004478	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202349:-	12	12.026868	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	5	5.011195	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	1.002239	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	3	3.006717	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	2	2.004478	N	precursor
hsa-mir-329-2	hg38:chr14:101027153-101027171:+	1	1.002239	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639009-45639028:-	1	1.002239	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	2.004478	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	2	2.004478	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	1.002239	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	3	3.006717	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639049-45639071:-	1	1.002239	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	22	22.049258	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308426-95308445:+	3	3.006717	N	precursor
hsa-mir-331	hg38:chr12:95308445-95308466:+	1	1.002239	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308474:+	1	1.002239	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	1	1.002239	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	10	10.022390	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	21	21.047019	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	14	14.031346	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	1.002239	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	2	2.004478	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	2	2.004478	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496107-130496126:+	1	1.002239	N	precursor
hsa-mir-335	hg38:chr7:130496126-130496142:+	1	1.002239	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	1.002239	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	6	6.013434	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	9	9.020151	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	7	7.015673	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496147:+	5	5.011195	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	6	6.013434	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	2	2.004478	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496150:+	1	1.002239	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496132-130496149:+	1	1.002239	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496181:+	3	3.006717	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	2	2.004478	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	9	9.020151	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	40	40.089560	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	5	5.011195	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	62	62.138818	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	48	48.107472	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	152	152.340328	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	3	3.006717	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	1	1.002239	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496185:+	1	1.002239	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496165-130496184:+	1	1.002239	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874495-100874515:+	1	1.002239	N	precursor
hsa-mir-337	hg38:chr14:100874515-100874536:+	1	1.002239	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874553-100874572:+	2	2.004478	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	5	5.011195	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	3	3.006717	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	7	7.015673	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	3	3.006717	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	7	7.015673	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	1	1.002239	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125905:-	1	1.002239	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	202	202.452278	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125913:-	1	1.002239	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	136	136.304504	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	5	5.011195	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	3	3.006717	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125944:-	2	2.004478	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125924-81125945:-	4	4.008956	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	2	2.004478	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	1	1.002239	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	1	1.002239	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	1	1.002239	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	2	2.004478	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022977:-	1	1.002239	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022976:-	1	1.002239	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022977:-	2	2.004478	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	2	2.004478	N	mature,MIMAT0004702
