miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.297081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	2.376652	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	218	64.763761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4911	1458.967107	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	616	183.002187	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.594163	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.594163	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	160	47.533035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9219	2738.794087	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1714	509.197642	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	911	270.641221	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	87	25.846088	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.594163	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.297081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.297081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.891244	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.297081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	1.188326	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.297081	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560920:-	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.782489	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	79	23.469436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.594163	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.891244	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	29	8.615363	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	11	3.267896	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	436	129.527522	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	5.644548	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	18770	5576.219222	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.485407	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.594163	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	27	8.021200	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.891244	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3220	956.602339	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	65	19.310296	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.891244	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	4	1.188326	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560909-168560927:-	1	0.297081	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	41	12.180340	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.297081	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	2	0.594163	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917503:+	1	0.297081	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	8	2.376652	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	25	7.427037	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	2	0.594163	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.594163	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	4	1.188326	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	1.188326	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	19	5.644548	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	12	3.564978	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	167	49.612606	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3282	975.021390	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	19276	5726.542447	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	73	21.686947	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	2.079570	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	0.594163	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	4	1.188326	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	27	8.021200	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	19	5.644548	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	441	131.012929	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	2.079570	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	0.594163	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	1.188326	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	0.891244	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	36	10.694933	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.297081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	7	2.079570	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	0.891244	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	2	0.594163	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.297081	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	28	8.318281	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	15	4.456222	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	9	2.673733	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	3	0.891244	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	4	1.188326	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	3	0.891244	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	1	0.297081	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.297081	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	2	0.594163	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.297081	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	0.891244	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.297081	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	46	13.665748	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.297081	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.594163	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1331	395.415439	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	44	13.071585	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	13	3.862059	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	88	26.143170	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.594163	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	49	14.556992	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	18	5.347466	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	0.891244	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	22	6.535792	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.594163	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.297081	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.297081	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094007-100094026:-	1	0.297081	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.594163	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	1.485407	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.297081	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	3	0.891244	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.594163	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	480	142.599106	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	0.594163	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	2	0.594163	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	589	174.980987	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	81	24.063599	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	47	13.962829	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.297081	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	6	1.782489	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	6	1.782489	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.297081	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.297081	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.297081	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	26	7.724118	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.297081	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.297081	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	33	9.803689	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.297081	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	2	0.594163	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	232	68.922901	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	15	4.456222	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	23	6.832874	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.297081	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	4	1.188326	N	unannotated
hsa-mir-10a	hg38:chr17:48579863-48579885:-	2	0.594163	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.297081	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	4	1.188326	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	0.594163	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.297081	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579885-48579905:-	1	0.297081	N	stemloop
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	13	3.862059	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	575	170.821846	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	200	59.416294	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	6	1.782489	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	5	1.485407	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	18	5.347466	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1056	313.718034	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	586	174.089742	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579921:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	10	2.970815	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	74	21.984029	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	8892	2641.648446	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	34275	10182.467440	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	200	59.416294	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	2	0.594163	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	8	2.376652	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1188	352.932788	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4994	1483.624869	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	143	42.482650	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	144	42.779732	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	531	157.750261	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	12	3.564978	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	25	7.427037	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	91	27.034414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.297081	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	4	1.188326	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	21	6.238711	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	2	0.594163	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	5	1.485407	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	49	14.556992	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	2	0.594163	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	3	0.891244	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579926-48579946:-	1	0.297081	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	2	0.594163	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	0.594163	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	4	1.188326	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	3	0.891244	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	15	4.456222	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	116	34.461451	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	13	3.862059	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	40	11.883259	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	176	52.286339	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1299	385.908832	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	13301	3951.480654	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	65597	19487.653294	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	6938	2061.151250	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	275	81.697405	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	6	1.782489	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.297081	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.297081	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	13	3.862059	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	101	30.005229	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	743	220.731533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	4734	1406.383687	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	5611	1666.924137	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1127	334.810819	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	5	1.485407	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	8	2.376652	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	26	7.724118	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	27	8.021200	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	6	1.782489	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	4	1.188326	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	4	1.188326	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	14	4.159141	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	1.188326	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.297081	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	2	0.594163	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	2	0.594163	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.297081	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	3	0.891244	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	7	2.079570	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	30	8.912444	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.297081	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.297081	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	13	3.862059	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	2	0.594163	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.297081	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150371-176150390:+	1	0.297081	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608119-88608141:+	1	0.297081	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	32	9.506607	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	1.782489	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	9	2.673733	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403485:-	1	0.297081	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.297081	N	unannotated
hsa-mir-1185-1	hg38:chr14:101042991-101043012:+	1	0.297081	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044212-101044233:+	1	0.297081	N	mature,MIMAT0005798
hsa-mir-1197	hg38:chr14:101025585-101025606:+	3	0.891244	N	unannotated
hsa-mir-122	hg38:chr18:58451088-58451110:+	1	0.297081	N	mature,MIMAT0000421
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.297081	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.594163	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.297081	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194575:+	1	0.297081	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.297081	N	mature,MIMAT0005584
hsa-mir-124-2	hg38:chr8:64379210-64379230:+	1	0.297081	N	mature,MIMAT0000422
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.297081	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	3	0.891244	N	unannotated
hsa-mir-1246	hg38:chr2:176601024-176601045:-	1	0.297081	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.297081	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560321-101560343:-	2	0.594163	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	2	0.594163	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	10	2.970815	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560344:-	1	0.297081	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	474	140.816618	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	2	0.594163	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	15	4.456222	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.297081	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560332-101560354:-	1	0.297081	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560337-101560355:-	1	0.297081	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	174	51.692176	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	3	0.891244	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	38	11.289096	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	4	1.188326	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	3	0.891244	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	2	0.594163	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560384-101560405:-	1	0.297081	N	precursor
hsa-mir-1248	hg38:chr3:186786675-186786691:+	6	1.782489	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.297081	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786697-186786720:+	1	0.297081	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786707-186786729:+	1	0.297081	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200979:-	2	0.594163	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200958-45200980:-	7	2.079570	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.297081	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200979:-	1	0.297081	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.594163	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.297081	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	2	0.594163	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.297081	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	2	0.594163	N	unannotated
hsa-mir-1258	hg38:chr2:179860843-179860863:-	1	0.297081	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	0.891244	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	32	9.506607	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	6	1.782489	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.297081	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	68	20.201540	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	5	1.485407	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	3	0.891244	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	8	2.376652	N	mature,MIMAT0000443
