GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-A01S-01A-21D-A17O-10	chr4	129398001	129446000	48	-0.892351
TCGA-AA-A01S-01A-21D-A17O-10	chr4	129446001	130086000	631	-0.887499
TCGA-AA-A01S-01A-21D-A17O-10	chr4	130086001	131430000	1342	-0.086535
TCGA-AA-A01S-01A-21D-A17O-10	chr4	131430001	132360000	894	-0.953609
TCGA-AA-A01S-01A-21D-A17O-10	chr4	132360001	132837000	473	-0.083007
TCGA-AA-A01S-01A-21D-A17O-10	chr4	132837001	132871000	34	-0.878639
TCGA-AA-A01S-01A-21D-A17O-10	chr4	132871001	132992000	117	-0.963025
TCGA-AA-A01S-01A-21D-A17O-10	chr4	132992001	133191000	199	-0.864972
TCGA-AA-A01S-01A-21D-A17O-10	chr4	133191001	133248000	56	-0.938749
TCGA-AA-A01S-01A-21D-A17O-10	chr4	133248001	133411000	163	-0.959897
TCGA-AA-A01S-01A-21D-A17O-10	chr4	133411001	133472000	61	-0.913642
TCGA-AA-A01S-01A-21D-A17O-10	chr4	133472001	133560000	87	-0.907583
TCGA-AA-A01S-01A-21D-A17O-10	chr4	133560001	134497000	936	-0.907434
TCGA-AA-A01S-01A-21D-A17O-10	chr4	134497001	134506000	9	-0.873016
TCGA-AA-A01S-01A-21D-A17O-10	chr4	134506001	134823000	312	-0.899218
TCGA-AA-A01S-01A-21D-A17O-10	chr4	134823001	134842000	19	-0.857392
TCGA-AA-A01S-01A-21D-A17O-10	chr4	134842001	134870000	28	-0.951673
TCGA-AA-A01S-01A-21D-A17O-10	chr4	134870001	134997000	126	-0.875335
TCGA-AA-A01S-01A-21D-A17O-10	chr4	134997001	135220000	215	-0.964575
TCGA-AA-A01S-01A-21D-A17O-10	chr4	135220001	135645000	422	-0.927095
TCGA-AA-A01S-01A-21D-A17O-10	chr4	135645001	135674000	29	-0.913471
TCGA-AA-A01S-01A-21D-A17O-10	chr4	135674001	136856000	1175	-0.922104
TCGA-AA-A01S-01A-21D-A17O-10	chr4	136856001	136919000	63	-0.941867
TCGA-AA-A01S-01A-21D-A17O-10	chr4	136919001	137315000	394	-0.892484
TCGA-AA-A01S-01A-21D-A17O-10	chr4	137315001	137427000	112	-0.907579
TCGA-AA-A01S-01A-21D-A17O-10	chr4	137427001	137666000	237	-0.901117
TCGA-AA-A01S-01A-21D-A17O-10	chr4	137666001	137699000	33	-0.868965
TCGA-AA-A01S-01A-21D-A17O-10	chr4	137699001	138240000	540	-0.850762
TCGA-AA-A01S-01A-21D-A17O-10	chr4	138240001	138281000	41	-0.754382
TCGA-AA-A01S-01A-21D-A17O-10	chr4	138281001	138443000	162	-0.820600
TCGA-AA-A01S-01A-21D-A17O-10	chr4	138443001	138482000	39	-0.821452
TCGA-AA-A01S-01A-21D-A17O-10	chr4	138482001	138709000	222	-0.850742
TCGA-AA-A01S-01A-21D-A17O-10	chr4	138709001	138771000	62	-0.828790
TCGA-AA-A01S-01A-21D-A17O-10	chr4	138771001	139076000	304	-0.902261
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139076001	139358000	282	-0.070521
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139358001	139629000	269	-0.844454
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139629001	139643000	14	-0.768283
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139643001	139661000	18	-0.949686
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139661001	139742000	81	-0.842931
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139742001	139887000	145	-0.826725
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139887001	139988000	101	-0.807032
TCGA-AA-A01S-01A-21D-A17O-10	chr4	139988001	140233000	245	-0.821388
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140233001	140306000	73	-0.799681
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140306001	140579000	269	-0.799487
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140579001	140603000	24	-0.864524
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140603001	140803000	199	-0.897950
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140803001	140839000	36	-0.859877
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140839001	140867000	28	-0.872450
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140867001	140959000	91	-0.858948
TCGA-AA-A01S-01A-21D-A17O-10	chr4	140959001	141037000	78	-0.815619
TCGA-AA-A01S-01A-21D-A17O-10	chr4	141037001	141059000	22	-0.900140
TCGA-AA-A01S-01A-21D-A17O-10	chr4	141059001	141075000	13	-0.796615
TCGA-AA-A01S-01A-21D-A17O-10	chr4	141075001	141758000	680	-0.870143
TCGA-AA-A01S-01A-21D-A17O-10	chr4	141758001	142017000	254	-0.866053
TCGA-AA-A01S-01A-21D-A17O-10	chr4	142017001	142042000	25	-0.838194
TCGA-AA-A01S-01A-21D-A17O-10	chr4	142042001	143004000	960	-0.821399
TCGA-AA-A01S-01A-21D-A17O-10	chr4	143004001	143107000	97	-0.847490
TCGA-AA-A01S-01A-21D-A17O-10	chr4	143107001	143635000	528	-0.808161
TCGA-AA-A01S-01A-21D-A17O-10	chr4	143635001	145603000	1943	-0.873764
TCGA-AA-A01S-01A-21D-A17O-10	chr4	145603001	145717000	112	-0.868163
TCGA-AA-A01S-01A-21D-A17O-10	chr4	145717001	145809000	92	-0.908951
TCGA-AA-A01S-01A-21D-A17O-10	chr4	145809001	146065000	249	-0.859240
TCGA-AA-A01S-01A-21D-A17O-10	chr4	146065001	146118000	53	-0.863017
TCGA-AA-A01S-01A-21D-A17O-10	chr4	146118001	146243000	125	-0.834735
TCGA-AA-A01S-01A-21D-A17O-10	chr4	146243001	146294000	51	-0.834943
TCGA-AA-A01S-01A-21D-A17O-10	chr4	146294001	146520000	221	-0.835842
TCGA-AA-A01S-01A-21D-A17O-10	chr4	146520001	146549000	29	-0.860449
TCGA-AA-A01S-01A-21D-A17O-10	chr4	146549001	146675000	122	-0.940031
TCGA-AA-A01S-01A-21D-A17O-10	chr4	146675001	147004000	329	-0.884750
TCGA-AA-A01S-01A-21D-A17O-10	chr4	147004001	147018000	14	-0.925786
TCGA-AA-A01S-01A-21D-A17O-10	chr4	147018001	147040000	22	-0.861657
TCGA-AA-A01S-01A-21D-A17O-10	chr4	147040001	149427000	2376	-0.012231
TCGA-AA-A01S-01A-21D-A17O-10	chr4	149427001	149941000	511	-0.853784
TCGA-AA-A01S-01A-21D-A17O-10	chr4	149941001	149961000	20	-0.784283
TCGA-AA-A01S-01A-21D-A17O-10	chr4	149961001	150041000	80	-0.806534
TCGA-AA-A01S-01A-21D-A17O-10	chr4	150041001	150052000	11	-0.868335
TCGA-AA-A01S-01A-21D-A17O-10	chr4	150052001	150372000	318	-0.842553
TCGA-AA-A01S-01A-21D-A17O-10	chr4	150372001	152674000	2291	-0.838586
TCGA-AA-A01S-01A-21D-A17O-10	chr4	152674001	152960000	284	-0.839765
TCGA-AA-A01S-01A-21D-A17O-10	chr4	152960001	153056000	96	-0.818752
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153056001	153071000	15	-0.913383
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153071001	153089000	18	-0.817809
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153089001	153096000	7	-0.935792
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153096001	153203000	107	-0.817007
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153203001	153249000	46	-0.817112
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153249001	153334000	85	-0.825305
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153334001	153490000	156	-0.857156
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153490001	153629000	139	-0.837080
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153629001	153665000	36	-0.864564
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153665001	153702000	37	-0.817596
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153702001	153718000	16	-0.779991
TCGA-AA-A01S-01A-21D-A17O-10	chr4	153718001	154031000	313	-0.857959
TCGA-AA-A01S-01A-21D-A17O-10	chr4	154031001	154074000	43	-0.893642
TCGA-AA-A01S-01A-21D-A17O-10	chr4	154074001	154374000	300	-0.857922
TCGA-AA-A01S-01A-21D-A17O-10	chr4	154374001	154621000	247	-0.889167
TCGA-AA-A01S-01A-21D-A17O-10	chr4	154621001	154749000	128	-0.885105
TCGA-AA-A01S-01A-21D-A17O-10	chr4	154749001	154852000	103	-0.861573
TCGA-AA-A01S-01A-21D-A17O-10	chr4	154852001	155418000	562	-0.913365
TCGA-AA-A01S-01A-21D-A17O-10	chr4	155418001	155549000	130	-0.874723
TCGA-AA-A01S-01A-21D-A17O-10	chr4	155549001	157272000	1713	-0.053133
TCGA-AA-A01S-01A-21D-A17O-10	chr4	157272001	157469000	196	-0.848231
TCGA-AA-A01S-01A-21D-A17O-10	chr4	157469001	159153000	1665	-0.865100
TCGA-AA-A01S-01A-21D-A17O-10	chr4	159153001	161072000	1902	-0.870399
TCGA-AA-A01S-01A-21D-A17O-10	chr4	161072001	161293000	221	-0.907847
TCGA-AA-A01S-01A-21D-A17O-10	chr4	161293001	162090000	793	-0.908755
TCGA-AA-A01S-01A-21D-A17O-10	chr4	162090001	162120000	30	-0.890692
TCGA-AA-A01S-01A-21D-A17O-10	chr4	162120001	162966000	841	-0.870294
TCGA-AA-A01S-01A-21D-A17O-10	chr4	162966001	163542000	576	-0.022625
TCGA-AA-A01S-01A-21D-A17O-10	chr4	163542001	164012000	465	-0.866576
TCGA-AA-A01S-01A-21D-A17O-10	chr4	164012001	164412000	384	-0.926988
TCGA-AA-A01S-01A-21D-A17O-10	chr4	164412001	164464000	52	-0.897584
TCGA-AA-A01S-01A-21D-A17O-10	chr4	164464001	164476000	12	-0.880289
TCGA-AA-A01S-01A-21D-A17O-10	chr4	164476001	164596000	116	-0.920121
TCGA-AA-A01S-01A-21D-A17O-10	chr4	164596001	164680000	84	-0.874875
TCGA-AA-A01S-01A-21D-A17O-10	chr4	164680001	165033000	351	-0.917529
TCGA-AA-A01S-01A-21D-A17O-10	chr4	165033001	165054000	21	-1.000116
TCGA-AA-A01S-01A-21D-A17O-10	chr4	165054001	165115000	58	-0.978987
TCGA-AA-A01S-01A-21D-A17O-10	chr4	165115001	165870000	754	-0.851353
TCGA-AA-A01S-01A-21D-A17O-10	chr4	165870001	165879000	9	-0.981206
TCGA-AA-A01S-01A-21D-A17O-10	chr4	165879001	165932000	53	-0.812170
TCGA-AA-A01S-01A-21D-A17O-10	chr4	165932001	166091000	158	-0.873803
TCGA-AA-A01S-01A-21D-A17O-10	chr4	166091001	167230000	1118	-0.907862
TCGA-AA-A01S-01A-21D-A17O-10	chr4	167230001	167279000	48	-0.956228
TCGA-AA-A01S-01A-21D-A17O-10	chr4	167279001	167424000	144	-0.972747
TCGA-AA-A01S-01A-21D-A17O-10	chr4	167424001	167560000	135	-0.884361
TCGA-AA-A01S-01A-21D-A17O-10	chr4	167560001	167626000	66	-0.865617
TCGA-AA-A01S-01A-21D-A17O-10	chr4	167626001	167699000	73	-0.924932
TCGA-AA-A01S-01A-21D-A17O-10	chr4	167699001	168050000	351	-0.877573
TCGA-AA-A01S-01A-21D-A17O-10	chr4	168050001	168388000	336	-0.855581
TCGA-AA-A01S-01A-21D-A17O-10	chr4	168388001	168496000	104	-0.827546
TCGA-AA-A01S-01A-21D-A17O-10	chr4	168496001	168757000	260	-0.829941
TCGA-AA-A01S-01A-21D-A17O-10	chr4	168757001	168778000	21	-0.851774
TCGA-AA-A01S-01A-21D-A17O-10	chr4	168778001	168851000	73	-0.875707
TCGA-AA-A01S-01A-21D-A17O-10	chr4	168851001	169246000	395	-0.817540
TCGA-AA-A01S-01A-21D-A17O-10	chr4	169246001	169279000	33	-0.889944
TCGA-AA-A01S-01A-21D-A17O-10	chr4	169279001	169438000	159	-0.840844
TCGA-AA-A01S-01A-21D-A17O-10	chr4	169438001	169743000	298	-0.812280
TCGA-AA-A01S-01A-21D-A17O-10	chr4	169743001	169852000	108	-0.848596
TCGA-AA-A01S-01A-21D-A17O-10	chr4	169852001	170046000	193	-0.878520
TCGA-AA-A01S-01A-21D-A17O-10	chr4	170046001	170145000	99	-0.826176
TCGA-AA-A01S-01A-21D-A17O-10	chr4	170145001	170452000	303	-0.004671
TCGA-AA-A01S-01A-21D-A17O-10	chr4	170452001	170567000	113	-0.908117
TCGA-AA-A01S-01A-21D-A17O-10	chr4	170567001	170646000	79	-0.848996
TCGA-AA-A01S-01A-21D-A17O-10	chr4	170646001	170654000	8	-0.820326
TCGA-AA-A01S-01A-21D-A17O-10	chr4	170654001	170715000	61	-0.893727
TCGA-AA-A01S-01A-21D-A17O-10	chr4	170715001	171840000	1117	-0.914398
TCGA-AA-A01S-01A-21D-A17O-10	chr4	171840001	171846000	6	-0.837120
TCGA-AA-A01S-01A-21D-A17O-10	chr4	171846001	171860000	14	-0.961143
TCGA-AA-A01S-01A-21D-A17O-10	chr4	171860001	171993000	133	-0.942575
TCGA-AA-A01S-01A-21D-A17O-10	chr4	171993001	172431000	435	-0.904089
TCGA-AA-A01S-01A-21D-A17O-10	chr4	172431001	172819000	380	-0.866615
TCGA-AA-A01S-01A-21D-A17O-10	chr4	172819001	172881000	62	-0.792992
TCGA-AA-A01S-01A-21D-A17O-10	chr4	172881001	172922000	41	-0.807134
TCGA-AA-A01S-01A-21D-A17O-10	chr4	172922001	175630000	2693	-0.033469
TCGA-AA-A01S-01A-21D-A17O-10	chr4	175630001	175830000	200	-0.913100
TCGA-AA-A01S-01A-21D-A17O-10	chr4	175830001	175875000	45	-0.897231
TCGA-AA-A01S-01A-21D-A17O-10	chr4	175875001	175955000	80	-0.956841
TCGA-AA-A01S-01A-21D-A17O-10	chr4	175955001	176577000	619	-0.903092
TCGA-AA-A01S-01A-21D-A17O-10	chr4	176577001	176652000	75	-0.951961
TCGA-AA-A01S-01A-21D-A17O-10	chr4	176652001	176693000	41	-0.910463
TCGA-AA-A01S-01A-21D-A17O-10	chr4	176693001	177012000	319	-0.912895
TCGA-AA-A01S-01A-21D-A17O-10	chr4	177012001	177108000	96	-0.907603
TCGA-AA-A01S-01A-21D-A17O-10	chr4	177108001	177121000	13	-0.868492
TCGA-AA-A01S-01A-21D-A17O-10	chr4	177121001	177228000	107	-0.913574
TCGA-AA-A01S-01A-21D-A17O-10	chr4	177228001	177301000	72	-0.906255
TCGA-AA-A01S-01A-21D-A17O-10	chr4	177301001	178629000	1325	-0.898578
TCGA-AA-A01S-01A-21D-A17O-10	chr4	178629001	179305000	676	-0.928846
TCGA-AA-A01S-01A-21D-A17O-10	chr4	179305001	179328000	23	-0.846204
TCGA-AA-A01S-01A-21D-A17O-10	chr4	179328001	180077000	748	-0.913624
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180077001	180203000	125	-0.906573
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180203001	180228000	25	-0.942050
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180228001	180246000	17	-0.891849
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180246001	180364000	118	-0.924775
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180364001	180373000	9	-0.785033
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180373001	180683000	308	-0.924778
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180683001	180712000	29	-0.957739
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180712001	180723000	11	-0.888049
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180723001	180748000	25	-0.942373
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180748001	180989000	236	-0.905105
TCGA-AA-A01S-01A-21D-A17O-10	chr4	180989001	181026000	37	-0.912466
TCGA-AA-A01S-01A-21D-A17O-10	chr4	181026001	181199000	173	-0.944652
TCGA-AA-A01S-01A-21D-A17O-10	chr4	181199001	181236000	37	-0.893943
TCGA-AA-A01S-01A-21D-A17O-10	chr4	181236001	181342000	103	-0.892611
TCGA-AA-A01S-01A-21D-A17O-10	chr4	181342001	181826000	476	-0.036549
TCGA-AA-A01S-01A-21D-A17O-10	chr4	181826001	182342000	514	-0.913268
TCGA-AA-A01S-01A-21D-A17O-10	chr4	182342001	182674000	330	-0.881399
TCGA-AA-A01S-01A-21D-A17O-10	chr4	182674001	182688000	14	-0.825412
TCGA-AA-A01S-01A-21D-A17O-10	chr4	182688001	182863000	170	-0.880431
TCGA-AA-A01S-01A-21D-A17O-10	chr4	182863001	182881000	18	-0.888591
TCGA-AA-A01S-01A-21D-A17O-10	chr4	182881001	182935000	54	-0.913533
TCGA-AA-A01S-01A-21D-A17O-10	chr4	182935001	183178000	243	-0.018654
TCGA-AA-A01S-01A-21D-A17O-10	chr4	183178001	183659000	478	-0.877184
TCGA-AA-A01S-01A-21D-A17O-10	chr4	183659001	183715000	56	-0.863057
TCGA-AA-A01S-01A-21D-A17O-10	chr4	183715001	184184000	464	-0.867571
TCGA-AA-A01S-01A-21D-A17O-10	chr4	184184001	184600000	414	-0.837914
TCGA-AA-A01S-01A-21D-A17O-10	chr4	184600001	185003000	398	-0.868722
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185003001	185019000	16	-0.964437
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185019001	185108000	89	-0.869574
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185108001	185139000	31	-0.905766
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185139001	185239000	100	-0.881041
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185239001	185451000	212	-0.863585
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185451001	185469000	18	-0.881768
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185469001	185486000	17	-0.909971
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185486001	185666000	177	-0.852454
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185666001	185683000	17	-0.914659
TCGA-AA-A01S-01A-21D-A17O-10	chr4	185683001	186689000	984	-0.866234
TCGA-AA-A01S-01A-21D-A17O-10	chr4	186689001	186728000	39	-0.877782
TCGA-AA-A01S-01A-21D-A17O-10	chr4	186728001	187060000	318	-0.824671
TCGA-AA-A01S-01A-21D-A17O-10	chr4	187060001	187196000	135	-0.795478
TCGA-AA-A01S-01A-21D-A17O-10	chr4	187196001	187482000	284	-0.841019
TCGA-AA-A01S-01A-21D-A17O-10	chr4	187482001	187953000	469	-0.888097
TCGA-AA-A01S-01A-21D-A17O-10	chr4	187953001	188191000	232	-0.090951
TCGA-AA-A01S-01A-21D-A17O-10	chr4	188191001	188471000	272	-0.972035
TCGA-AA-A01S-01A-21D-A17O-10	chr4	188471001	188991000	512	-0.906956
TCGA-AA-A01S-01A-21D-A17O-10	chr4	188991001	189175000	175	-0.895610
TCGA-AA-A01S-01A-21D-A17O-10	chr4	189175001	189229000	53	-0.940500
TCGA-AA-A01S-01A-21D-A17O-10	chr4	189229001	189384000	139	-0.926992
TCGA-AA-A01S-01A-21D-A17O-10	chr4	189384001	189415000	31	-0.864030
TCGA-AA-A01S-01A-21D-A17O-10	chr4	189415001	189603000	185	-0.978763
TCGA-AA-A01S-01A-21D-A17O-10	chr4	189603001	189706000	64	-1.143474
TCGA-AA-A01S-01A-21D-A17O-10	chr4	189706001	190119000	337	-0.931427
TCGA-AA-A01S-01A-21D-A17O-10	chr4	190119001	190204000	8	-2.048129
TCGA-AA-A01S-01A-21D-A17O-10	chr5	13001	7281000	7115	-0.101491
TCGA-AA-A01S-01A-21D-A17O-10	chr5	7281001	7297000	16	-0.357101
TCGA-AA-A01S-01A-21D-A17O-10	chr5	7297001	18667000	11232	-0.032109
TCGA-AA-A01S-01A-21D-A17O-10	chr5	18667001	18675000	8	-0.199913
TCGA-AA-A01S-01A-21D-A17O-10	chr5	18675001	21481000	2743	-0.119756
TCGA-AA-A01S-01A-21D-A17O-10	chr5	21481001	21496000	15	-2.577289
TCGA-AA-A01S-01A-21D-A17O-10	chr5	21496001	29193000	7647	-0.091456
TCGA-AA-A01S-01A-21D-A17O-10	chr5	29193001	34085000	4857	-0.037737
TCGA-AA-A01S-01A-21D-A17O-10	chr5	34085001	34355000	217	-0.257531
TCGA-AA-A01S-01A-21D-A17O-10	chr5	34355001	45370000	10963	-0.015689
TCGA-AA-A01S-01A-21D-A17O-10	chr5	45370001	45377000	5	-0.111472
TCGA-AA-A01S-01A-21D-A17O-10	chr5	45377001	49623000	1067	-0.009039
TCGA-AA-A01S-01A-21D-A17O-10	chr5	49630001	49632000	2	-6.249111
TCGA-AA-A01S-01A-21D-A17O-10	chr5	49642001	49759000	13	0.251141
TCGA-AA-A01S-01A-21D-A17O-10	chr5	49763001	50143000	33	-1.041164
TCGA-AA-A01S-01A-21D-A17O-10	chr5	50143001	84697000	32542	-0.012501
TCGA-AA-A01S-01A-21D-A17O-10	chr5	84697001	86819000	2104	-0.089786
TCGA-AA-A01S-01A-21D-A17O-10	chr5	86819001	86821000	2	-0.794506
TCGA-AA-A01S-01A-21D-A17O-10	chr5	86822001	95687000	8822	-0.017847
TCGA-AA-A01S-01A-21D-A17O-10	chr5	95687001	99835000	4061	0.031077
TCGA-AA-A01S-01A-21D-A17O-10	chr5	99835001	121676000	21666	-0.033014
TCGA-AA-A01S-01A-21D-A17O-10	chr5	121676001	149657000	27818	-0.002176
TCGA-AA-A01S-01A-21D-A17O-10	chr5	149657001	175941000	26138	-0.036830
TCGA-AA-A01S-01A-21D-A17O-10	chr5	175942001	176080000	44	-0.671882
TCGA-AA-A01S-01A-21D-A17O-10	chr5	176080001	181474000	4812	-0.075374
TCGA-AA-A01S-01A-21D-A17O-10	chr6	148001	376000	228	-0.147147
TCGA-AA-A01S-01A-21D-A17O-10	chr6	376001	26838000	26185	-0.023505
TCGA-AA-A01S-01A-21D-A17O-10	chr6	26839001	27001000	149	-0.365535
TCGA-AA-A01S-01A-21D-A17O-10	chr6	27001001	29884000	2865	-0.060239
TCGA-AA-A01S-01A-21D-A17O-10	chr6	29884001	29938000	51	-0.776784
TCGA-AA-A01S-01A-21D-A17O-10	chr6	29938001	57047000	26839	-0.023218
TCGA-AA-A01S-01A-21D-A17O-10	chr6	57048001	57090000	42	0.996959
TCGA-AA-A01S-01A-21D-A17O-10	chr6	57091001	61163000	2251	-0.109676
TCGA-AA-A01S-01A-21D-A17O-10	chr6	61163001	78257000	16843	-0.047189
TCGA-AA-A01S-01A-21D-A17O-10	chr6	78257001	78327000	70	-0.741716
TCGA-AA-A01S-01A-21D-A17O-10	chr6	78327001	104088000	25533	-0.040459
TCGA-AA-A01S-01A-21D-A17O-10	chr6	104088001	148037000	43714	-0.009937
TCGA-AA-A01S-01A-21D-A17O-10	chr6	148037001	164774000	16612	-0.046500
TCGA-AA-A01S-01A-21D-A17O-10	chr6	164774001	164784000	9	-0.600236
TCGA-AA-A01S-01A-21D-A17O-10	chr6	164784001	166287000	1488	-0.070608
TCGA-AA-A01S-01A-21D-A17O-10	chr6	166287001	166290000	3	-28.993106
TCGA-AA-A01S-01A-21D-A17O-10	chr6	166290001	170612000	4167	-0.047275
TCGA-AA-A01S-01A-21D-A17O-10	chr7	35001	6862000	6596	-0.078194
TCGA-AA-A01S-01A-21D-A17O-10	chr7	6862001	20277000	13336	-0.013337
TCGA-AA-A01S-01A-21D-A17O-10	chr7	20277001	20281000	4	-29.463560
TCGA-AA-A01S-01A-21D-A17O-10	chr7	20281001	43925000	23494	-0.022279
TCGA-AA-A01S-01A-21D-A17O-10	chr7	43925001	44021000	92	-0.293700
TCGA-AA-A01S-01A-21D-A17O-10	chr7	44021001	56828000	12681	-0.056054
TCGA-AA-A01S-01A-21D-A17O-10	chr7	56828001	57065000	50	-0.638594
TCGA-AA-A01S-01A-21D-A17O-10	chr7	57066001	57410000	326	-0.094032
TCGA-AA-A01S-01A-21D-A17O-10	chr7	57410001	57422000	8	-7.718608
TCGA-AA-A01S-01A-21D-A17O-10	chr7	57422001	63483000	2082	-0.012049
TCGA-AA-A01S-01A-21D-A17O-10	chr7	63504001	63863000	144	-0.519664
TCGA-AA-A01S-01A-21D-A17O-10	chr7	63863001	65225000	1274	-0.117323
TCGA-AA-A01S-01A-21D-A17O-10	chr7	65225001	65229000	3	-1.762567
TCGA-AA-A01S-01A-21D-A17O-10	chr7	65229001	79632000	13003	-0.074867
TCGA-AA-A01S-01A-21D-A17O-10	chr7	79632001	102476000	22690	-0.033978
TCGA-AA-A01S-01A-21D-A17O-10	chr7	102498001	102679000	19	-1.106251
TCGA-AA-A01S-01A-21D-A17O-10	chr7	102691001	124979000	22131	-0.015041
TCGA-AA-A01S-01A-21D-A17O-10	chr7	124979001	124987000	8	-0.269550
TCGA-AA-A01S-01A-21D-A17O-10	chr7	124987001	149924000	24278	-0.031758
TCGA-AA-A01S-01A-21D-A17O-10	chr7	149924001	150164000	206	-0.214249
TCGA-AA-A01S-01A-21D-A17O-10	chr7	150164001	152779000	2588	-0.058484
TCGA-AA-A01S-01A-21D-A17O-10	chr7	152779001	152844000	51	-0.251850
TCGA-AA-A01S-01A-21D-A17O-10	chr7	152844001	158706000	5738	-0.073634
TCGA-AA-A01S-01A-21D-A17O-10	chr7	158706001	158725000	18	-0.248266
TCGA-AA-A01S-01A-21D-A17O-10	chr7	158725001	159335000	598	-0.034997
TCGA-AA-A01S-01A-21D-A17O-10	chr8	205001	266000	58	-0.942459
TCGA-AA-A01S-01A-21D-A17O-10	chr8	266001	865000	581	-0.933943
TCGA-AA-A01S-01A-21D-A17O-10	chr8	865001	904000	38	-0.051488
TCGA-AA-A01S-01A-21D-A17O-10	chr8	904001	945000	38	-0.997557
TCGA-AA-A01S-01A-21D-A17O-10	chr8	945001	1010000	60	-0.942374
TCGA-AA-A01S-01A-21D-A17O-10	chr8	1010001	1087000	70	-0.930956
TCGA-AA-A01S-01A-21D-A17O-10	chr8	1087001	1357000	254	-0.931795
TCGA-AA-A01S-01A-21D-A17O-10	chr8	1357001	1565000	186	-0.955968
TCGA-AA-A01S-01A-21D-A17O-10	chr8	1565001	1621000	48	-0.951215
TCGA-AA-A01S-01A-21D-A17O-10	chr8	1621001	1684000	61	-0.853451
TCGA-AA-A01S-01A-21D-A17O-10	chr8	1684001	1896000	210	-0.912207
TCGA-AA-A01S-01A-21D-A17O-10	chr8	1896001	2096000	198	-0.864862
TCGA-AA-A01S-01A-21D-A17O-10	chr8	2096001	2120000	24	-0.929469
TCGA-AA-A01S-01A-21D-A17O-10	chr8	2120001	2716000	401	-0.916087
TCGA-AA-A01S-01A-21D-A17O-10	chr8	2716001	2762000	46	-0.846301
TCGA-AA-A01S-01A-21D-A17O-10	chr8	2762001	3217000	455	-0.929972
TCGA-AA-A01S-01A-21D-A17O-10	chr8	3217001	4419000	1193	-0.926963
TCGA-AA-A01S-01A-21D-A17O-10	chr8	4419001	4487000	68	-0.929260
TCGA-AA-A01S-01A-21D-A17O-10	chr8	4487001	4537000	50	-0.947257
TCGA-AA-A01S-01A-21D-A17O-10	chr8	4537001	4578000	41	-0.962049
TCGA-AA-A01S-01A-21D-A17O-10	chr8	4578001	5034000	456	-0.930707
TCGA-AA-A01S-01A-21D-A17O-10	chr8	5034001	5200000	166	-0.933111
TCGA-AA-A01S-01A-21D-A17O-10	chr8	5200001	5910000	709	-0.921274
TCGA-AA-A01S-01A-21D-A17O-10	chr8	5910001	5996000	86	-0.861243
TCGA-AA-A01S-01A-21D-A17O-10	chr8	5996001	6054000	58	-0.865380
TCGA-AA-A01S-01A-21D-A17O-10	chr8	6054001	6359000	301	-0.946199
TCGA-AA-A01S-01A-21D-A17O-10	chr8	6359001	6405000	46	-0.867888
