GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	1	202598585	202598658	2	1.4414
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	1	202599414	235860927	22731	-0.0809
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	1	235869780	244545931	6593	-0.1091
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	1	244546013	248524501	2605	-0.0768
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	1	248524514	248697340	69	0.1887
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	1	248697357	248930189	115	-0.0506
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	12784	4158097	2985	0.1559
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	4166274	4176429	42	-0.7609
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	4182472	34417482	21029	0.1786
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	34419042	34515960	73	0.4437
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	34517843	35611220	745	0.1895
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	35611848	35750907	118	0.3344
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	35752724	35762850	6	1.0764
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	35762881	38727353	2303	0.218
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	38728724	38745139	8	0.9905
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	38745684	46497778	5763	0.2001
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	46498362	46498377	2	-1.705
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	46502270	52527330	4046	0.1783
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	52527342	52554404	39	-0.8973
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	52560811	52584576	20	0.2161
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	52584592	52585049	2	-2.3635
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	52587366	53947395	1070	0.2031
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	53948303	54868008	706	0.2739
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	54868553	80171163	16286	0.1889
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	80171358	83161593	1753	0.1397
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	83162147	86710564	2071	0.211
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	86725947	86726731	2	-2.0722
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	86743283	146106875	31332	0.175
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	146106889	146109366	21	-0.5453
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	146120238	154782372	5323	0.1809
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	154783560	206417438	30935	0.2033
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	206419234	227708258	13835	0.1762
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	227709815	227890764	111	0.4131
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	227891693	241841244	8711	0.1763
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	241973315	242092368	103	-1.1371
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	2	242095460	242147305	24	0.0647
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	20930	6604856	5813	-0.0871
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	6609441	6611645	23	-1.1235
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	6613391	18760564	8588	-0.0841
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	18767468	18767740	3	-1.3791
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	18773485	23785290	3354	-0.1047
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	23789512	23798409	5	-1.1059
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	23801982	26409782	2100	-0.0816
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	26411736	26414873	5	-1.0848
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	26419435	37941181	7722	-0.0686
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	37941266	37945392	14	-0.7805
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	37945437	46733286	5533	-0.0725
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	46733893	46831514	55	0.2185
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	46836648	52994359	2487	-0.0943
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	52997720	53004572	27	0.3406
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	53004621	59864287	4690	-0.0959
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	59865398	59915203	67	-0.3982
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	59917075	60803137	1047	-0.1185
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	60803810	60858970	46	-0.4953
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	60863732	62744546	1635	-0.0843
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	62744602	63766687	804	-0.0097
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	63766959	64656983	734	-0.0805
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	64657024	64657857	2	-1.3669
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	64659870	68697013	3013	-0.0705
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	68697108	68699607	15	0.4236
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	68699635	87735023	11661	-0.0901
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	87736368	87737910	2	-1.7189
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	87738971	158632329	40671	-0.0825
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	158633095	158633756	2	-2.7238
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	158641083	162794869	2605	-0.0841
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	162794951	162908784	70	0.6505
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	162908815	172556775	5737	-0.0695
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	172557750	172558106	2	-2.2469
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	172558964	188212725	9898	-0.0761
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	188213864	188215573	2	-1.7197
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	188217061	193156018	3521	-0.0715
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	193156958	193165114	21	0.9556
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	193168646	195552392	1481	-0.0716
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	195557541	195747892	47	-0.4577
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	3	195751823	198169247	1163	-0.0498
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	68929	10208766	5698	-0.1373
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	10212536	10232642	31	1.2879
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	10232984	10390730	176	-0.104
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	10391530	10399044	15	-1.7097
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	10401094	12567100	1749	-0.0746
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	12567494	45993288	22254	-0.1224
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	45996051	49214614	1785	-0.0789
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	49289175	49289338	2	-2.2722
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	49295203	57879806	4144	-0.1125
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	57881674	61071220	1933	-0.1595
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	61075217	61084873	6	-1.2812
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	61085118	67070912	3599	-0.1468
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	67071891	95250060	17077	-0.1021
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	95250132	97009898	1217	-0.1596
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	97010223	107145671	5823	-0.0999
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	107145685	107150731	11	0.7008
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	107152350	114254167	4423	-0.1033
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	114254188	114263166	27	0.4609
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	114263224	122532364	4937	-0.1057
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	122540461	122906553	228	-0.959
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	122907209	137261775	8163	-0.1289
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	137261791	137269022	39	0.2458
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	137269240	140025187	1893	-0.1269
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	140027130	160964197	12717	-0.098
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	160966393	172439402	7270	-0.1196
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	172439794	172439830	2	-1.7743
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	172441514	186151876	9285	-0.1306
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	186153679	187445746	933	-0.0419
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	4	187446072	190106768	1651	-0.1216
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	15532	1841505	896	-0.1127
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	1849823	5569898	3381	-0.1499
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	5570448	19060294	10028	-0.0967
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	19061569	26820351	4544	-0.1341
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	26820364	46271006	11804	-0.1008
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	46271828	46273400	6	-1.0705
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	46278110	50406914	98	-0.0936
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	50409180	50453267	26	-0.4752
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	50458704	58025819	4951	-0.0985
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	58030200	58037706	32	1.2779
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	58042530	69571467	7295	-0.0957
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	69779150	71011558	19	0.5496
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	71011580	82122944	6884	-0.0896
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	82123459	82131663	3	-2.2525
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	82132219	122585419	24966	-0.1013
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	122585932	122591623	6	-1.2623
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	122600492	123193557	361	-0.1318
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	123193831	129525960	4058	-0.0654
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	129526666	154572823	15670	-0.1011
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	154577177	154895132	149	0.1735
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	154895368	156049910	851	-0.0893
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	156049988	156055719	12	-0.7154
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	156068240	165057193	5929	-0.1083
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	165057942	165105080	29	-0.6279
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	165105308	180754586	10527	-0.1079
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	180755448	180772253	11	-0.8429
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	180773629	180947484	97	-0.1281
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	180947523	180953203	4	-0.8126
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	180960138	180987465	11	-2.1762
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	5	180990207	181363319	175	-0.1
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	149661	6033698	4844	0.1747
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	6034077	6034203	2	-2.2937
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	6036812	29869295	16789	0.1829
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	29869410	29940692	37	0.7654
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	29946443	29950810	14	0.2761
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	29953297	29953350	2	1.4006
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	29953446	31305253	623	0.1839
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	31305926	31327629	10	1.1308
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	31328176	33970222	1367	0.1557
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	33970966	33974928	7	-1.6692
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	33976809	45775549	7434	0.1655
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	45777273	47953499	1597	0.2187
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	47953822	53230063	3217	0.1826
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	53230642	53230765	2	-1.8753
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	53231008	54066286	637	0.2178
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	54066353	54070550	8	1.4049
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	54070617	76726815	12158	0.1786
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	76730151	76742665	15	-2.5279
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	76742675	76743040	6	-0.8015
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	76751356	78263059	990	0.1683
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	78263079	78325468	99	0.5262
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	78329517	85579276	4634	0.2044
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	85579697	103286299	10828	0.1737
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	103286770	103314186	51	0.65
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	103317795	140268681	23337	0.188
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	140274554	140318024	13	-2.1168
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	140322714	153636235	8887	0.1809
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	153639651	153640284	2	-1.9166
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	153640764	162210233	5970	0.1795
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	162211139	162482149	217	-0.1475
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	162484617	163074230	377	0.1683
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	163074473	164568873	1220	0.1012
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	6	164569405	170741917	4121	0.1733
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	43355	7034421	3504	0.171
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	7036828	35054582	21500	0.201
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	35060281	46845164	7973	0.1759
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	46845758	47002880	156	0.416
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	47003508	55423185	6293	0.1834
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	55424205	70955452	5164	0.1358
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	70958264	70961155	2	-1.8219
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	70963257	76678662	2185	0.1506
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	76678861	100727566	14797	0.1842
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	100731621	100731642	2	-1.8963
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	100735219	104741806	2038	0.1771
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	104742037	105118329	269	0.4199
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	105121939	109797700	3024	0.1949
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	109797715	109813853	21	-0.35
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	109813925	126404920	10025	0.1979
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	126405428	126406561	12	1.6488
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	126406822	154598185	17578	0.1766
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	154601461	154607903	4	-1.6339
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	154609120	155671335	915	0.173
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	155673169	155676942	3	1.5014
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	7	155683042	159334314	2314	0.1787
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	81254	6969240	7625	-0.1156
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	6969479	6969643	4	-2.0702
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	6969664	25117062	13829	-0.1086
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	25117985	25126735	22	-1.888
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	25126818	39373140	9013	-0.1032
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	39378084	39529446	59	0.6334
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	39530780	57005385	9057	-0.1118
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	57006920	57016644	7	-2.1435
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	57025292	111279265	32929	-0.1086
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	111282050	111283031	10	0.9767
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	111288052	113493548	1166	-0.1223
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	113495768	114596146	634	0.158
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	114596872	114629460	53	0.3809
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	114629502	116619113	1217	0.143
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	116619143	128927803	8680	0.2037
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	128931934	140365372	9055	0.1655
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	140365863	143227585	1460	-0.1235
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	143227622	143228432	8	0.7511
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	8	143228447	145072769	631	-0.0656
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	46587	4268731	4412	0.1793
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	4268785	16239275	10275	0.2059
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	16245718	17701891	1259	0.1297
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	17702076	23017815	4245	0.192
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	23024529	25283240	1638	0.1595
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	25284070	25293318	5	1.4532
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	25297842	39588611	9338	0.1776
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	39747848	41741113	105	-0.3531
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	42014203	42720266	50	0.2953
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	42726239	66881239	213	-0.0535
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	66883464	77155594	6535	0.1899
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	77155713	77162488	27	0.7471
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	77171212	87943263	7681	0.1574
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	87943411	89543914	1002	0.3645
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	89544388	102753540	8841	0.1768
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	102753569	102754029	2	-2.8316
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	102754500	105320628	2034	0.1742
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	105320641	110618492	4115	0.2133
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	110618613	127712732	12111	0.1815
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	127713478	135237547	4415	0.1497
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	9	135238947	138200944	1166	0.1793
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	45792	24083376	19185	-0.0844
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	24083828	24091769	20	0.6016
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	24091933	41806669	9863	-0.0834
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	42118988	42264605	25	-0.4648
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	42267782	46174655	2391	-0.0965
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	46174670	46526920	187	0.1702
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	46527206	48480517	558	-0.0665
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	48480812	48523157	43	-0.1283
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	48524930	48524943	2	-1.4709
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	48525216	49781730	1036	-0.1379
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	49782059	59605153	7062	-0.0754
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	59605316	59606737	12	0.5142
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	59609108	65598235	4083	-0.0753
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	65598983	65599638	2	-1.6635
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	65602156	75585203	6049	-0.0864
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	75587415	75923993	256	-0.4386
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	75925229	83399001	5459	-0.1009
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	83399554	104872748	13520	-0.0756
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	104873314	109421049	3410	-0.1194
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	109425227	123447139	10204	-0.0722
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	10	123447985	133654968	7259	-0.1109
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	198510	2087564	640	-0.0642
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	2090301	2261674	55	0.2301
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	2273307	4952503	1744	-0.0866
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	4952518	4955042	11	-0.7508
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	4955781	5766175	785	-0.0915
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	5766850	5788231	34	-0.8825
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	5791130	18917623	9397	-0.0765
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	18918546	18940441	49	0.2554
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	18940469	32641838	9988	-0.0921
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	32643566	37374840	3645	-0.0576
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	37374911	55606556	8114	-0.1013
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	55606572	55686100	59	0.3793
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	55693207	55725487	28	0.045
7d8cb72a-d679-40bc-8bb3-92afab2aeb24	11	55728146	55771788	29	-0.5383
