GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-5M-AATA-01A-31D-A91U-36	chr15	101940001	101981000	12	-1.447133
TCGA-5M-AATA-01A-31D-A91U-36	chr16	10001	970000	924	-0.468567
TCGA-5M-AATA-01A-31D-A91U-36	chr16	970001	1279000	288	-0.496638
TCGA-5M-AATA-01A-31D-A91U-36	chr16	1279001	1471000	191	-0.473802
TCGA-5M-AATA-01A-31D-A91U-36	chr16	1471001	3994000	2418	-0.456568
TCGA-5M-AATA-01A-31D-A91U-36	chr16	3994001	4027000	33	-0.460112
TCGA-5M-AATA-01A-31D-A91U-36	chr16	4027001	4533000	506	-0.477005
TCGA-5M-AATA-01A-31D-A91U-36	chr16	4533001	5505000	969	-0.481359
TCGA-5M-AATA-01A-31D-A91U-36	chr16	5505001	8240000	2725	-0.506350
TCGA-5M-AATA-01A-31D-A91U-36	chr16	8240001	8246000	6	-0.439279
TCGA-5M-AATA-01A-31D-A91U-36	chr16	8246001	9086000	838	-0.481569
TCGA-5M-AATA-01A-31D-A91U-36	chr16	9086001	10662000	1561	-0.476249
TCGA-5M-AATA-01A-31D-A91U-36	chr16	10662001	10933000	271	-0.486635
TCGA-5M-AATA-01A-31D-A91U-36	chr16	10933001	12990000	2043	-0.480005
TCGA-5M-AATA-01A-31D-A91U-36	chr16	12990001	13087000	97	-0.497205
TCGA-5M-AATA-01A-31D-A91U-36	chr16	13087001	13855000	766	-0.473007
TCGA-5M-AATA-01A-31D-A91U-36	chr16	13855001	14434000	577	-0.462528
TCGA-5M-AATA-01A-31D-A91U-36	chr16	14434001	15062000	400	-0.487992
TCGA-5M-AATA-01A-31D-A91U-36	chr16	15062001	15475000	212	-0.456023
TCGA-5M-AATA-01A-31D-A91U-36	chr16	15475001	15552000	77	-0.462898
TCGA-5M-AATA-01A-31D-A91U-36	chr16	15552001	16222000	662	-0.475785
TCGA-5M-AATA-01A-31D-A91U-36	chr16	16222001	16259000	8	-2.380059
TCGA-5M-AATA-01A-31D-A91U-36	chr16	16268001	16472000	13	-0.635545
TCGA-5M-AATA-01A-31D-A91U-36	chr16	16473001	16848000	176	-0.348964
TCGA-5M-AATA-01A-31D-A91U-36	chr16	16848001	17619000	768	-0.498260
TCGA-5M-AATA-01A-31D-A91U-36	chr16	17619001	18205000	491	-0.485744
TCGA-5M-AATA-01A-31D-A91U-36	chr16	18206001	18215000	8	-2.400406
TCGA-5M-AATA-01A-31D-A91U-36	chr16	18215001	18967000	274	-0.464624
TCGA-5M-AATA-01A-31D-A91U-36	chr16	18967001	19048000	80	-0.484795
TCGA-5M-AATA-01A-31D-A91U-36	chr16	19048001	22623000	3085	0.036581
TCGA-5M-AATA-01A-31D-A91U-36	chr16	22623001	22641000	18	-0.457309
TCGA-5M-AATA-01A-31D-A91U-36	chr16	22641001	22702000	61	-0.243098
TCGA-5M-AATA-01A-31D-A91U-36	chr16	22702001	23166000	462	-0.462384
TCGA-5M-AATA-01A-31D-A91U-36	chr16	23166001	23327000	161	0.020149
TCGA-5M-AATA-01A-31D-A91U-36	chr16	23327001	24755000	1427	0.392897
TCGA-5M-AATA-01A-31D-A91U-36	chr16	24755001	24987000	232	0.413286
TCGA-5M-AATA-01A-31D-A91U-36	chr16	24987001	28525000	3395	0.019346
TCGA-5M-AATA-01A-31D-A91U-36	chr16	28525001	28744000	109	-0.453020
TCGA-5M-AATA-01A-31D-A91U-36	chr16	28803001	28951000	141	0.024904
TCGA-5M-AATA-01A-31D-A91U-36	chr16	28951001	29139000	153	-0.445892
TCGA-5M-AATA-01A-31D-A91U-36	chr16	29139001	29627000	300	-0.460475
TCGA-5M-AATA-01A-31D-A91U-36	chr16	29627001	30611000	864	-0.462027
TCGA-5M-AATA-01A-31D-A91U-36	chr16	30611001	31256000	644	0.406527
TCGA-5M-AATA-01A-31D-A91U-36	chr16	31256001	32288000	768	0.036385
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32382001	32384000	2	-2.849352
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32384001	32389000	4	-5.266221
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32391001	32403000	8	-5.014253
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32403001	32406000	3	-6.236805
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32406001	32445000	15	-3.630453
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32445001	32454000	6	-7.207379
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32454001	32462000	6	-4.623319
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32462001	32464000	2	-8.219922
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32484001	32518000	9	-29.772136
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32518001	32622000	3	-6.830380
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32622001	32627000	2	-29.749254
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32627001	32646000	4	-6.794505
TCGA-5M-AATA-01A-31D-A91U-36	chr16	32806001	34576000	455	-0.004293
TCGA-5M-AATA-01A-31D-A91U-36	chr16	34576001	34597000	18	-0.999124
TCGA-5M-AATA-01A-31D-A91U-36	chr16	34597001	38279000	1476	0.003285
TCGA-5M-AATA-01A-31D-A91U-36	chr16	38279001	46402000	23	-0.705667
TCGA-5M-AATA-01A-31D-A91U-36	chr16	46402001	48486000	2070	0.054531
TCGA-5M-AATA-01A-31D-A91U-36	chr16	48486001	50985000	2491	-0.484732
TCGA-5M-AATA-01A-31D-A91U-36	chr16	50985001	52039000	1052	-0.482111
TCGA-5M-AATA-01A-31D-A91U-36	chr16	52039001	52287000	247	-0.461571
TCGA-5M-AATA-01A-31D-A91U-36	chr16	52287001	53078000	791	-0.466050
TCGA-5M-AATA-01A-31D-A91U-36	chr16	53078001	54792000	1706	-0.474435
TCGA-5M-AATA-01A-31D-A91U-36	chr16	54792001	55491000	699	-0.487993
TCGA-5M-AATA-01A-31D-A91U-36	chr16	55491001	55675000	184	-0.445781
TCGA-5M-AATA-01A-31D-A91U-36	chr16	55675001	55759000	84	-0.521462
TCGA-5M-AATA-01A-31D-A91U-36	chr16	55759001	55788000	27	-0.416467
TCGA-5M-AATA-01A-31D-A91U-36	chr16	55808001	55868000	60	-0.519356
TCGA-5M-AATA-01A-31D-A91U-36	chr16	55868001	56705000	837	-0.473410
TCGA-5M-AATA-01A-31D-A91U-36	chr16	56705001	58012000	1302	-0.465087
TCGA-5M-AATA-01A-31D-A91U-36	chr16	58012001	64868000	6813	-0.485565
TCGA-5M-AATA-01A-31D-A91U-36	chr16	64868001	65625000	751	-0.484829
TCGA-5M-AATA-01A-31D-A91U-36	chr16	65625001	65663000	38	-0.470763
TCGA-5M-AATA-01A-31D-A91U-36	chr16	65663001	66020000	352	-0.490470
TCGA-5M-AATA-01A-31D-A91U-36	chr16	66020001	66363000	343	-0.478287
TCGA-5M-AATA-01A-31D-A91U-36	chr16	66363001	68742000	2371	-0.465298
TCGA-5M-AATA-01A-31D-A91U-36	chr16	68742001	68763000	21	-0.314094
TCGA-5M-AATA-01A-31D-A91U-36	chr16	68763001	69123000	360	-0.466762
TCGA-5M-AATA-01A-31D-A91U-36	chr16	69123001	70124000	967	-0.460436
TCGA-5M-AATA-01A-31D-A91U-36	chr16	70124001	70413000	259	-0.445570
TCGA-5M-AATA-01A-31D-A91U-36	chr16	70413001	70458000	45	-0.475346
TCGA-5M-AATA-01A-31D-A91U-36	chr16	70458001	72061000	1345	-0.471529
TCGA-5M-AATA-01A-31D-A91U-36	chr16	72061001	72077000	16	0.343731
TCGA-5M-AATA-01A-31D-A91U-36	chr16	72077001	76628000	4498	-0.469882
TCGA-5M-AATA-01A-31D-A91U-36	chr16	76628001	76637000	9	-2.190041
TCGA-5M-AATA-01A-31D-A91U-36	chr16	76637001	76794000	156	-0.484389
TCGA-5M-AATA-01A-31D-A91U-36	chr16	76794001	76822000	28	-0.476362
TCGA-5M-AATA-01A-31D-A91U-36	chr16	76822001	78222000	1398	-0.482932
TCGA-5M-AATA-01A-31D-A91U-36	chr16	78222001	78399000	164	-0.496729
TCGA-5M-AATA-01A-31D-A91U-36	chr16	78399001	78423000	24	-0.470103
TCGA-5M-AATA-01A-31D-A91U-36	chr16	78423001	79495000	1072	-0.489066
TCGA-5M-AATA-01A-31D-A91U-36	chr16	79495001	80666000	1167	-0.469660
TCGA-5M-AATA-01A-31D-A91U-36	chr16	80666001	81303000	637	-0.466438
TCGA-5M-AATA-01A-31D-A91U-36	chr16	81303001	81576000	273	-0.467554
TCGA-5M-AATA-01A-31D-A91U-36	chr16	81576001	81594000	18	-0.511831
TCGA-5M-AATA-01A-31D-A91U-36	chr16	81594001	81831000	236	-0.495476
TCGA-5M-AATA-01A-31D-A91U-36	chr16	81831001	82569000	731	-0.475189
TCGA-5M-AATA-01A-31D-A91U-36	chr16	82569001	82585000	16	-0.495386
TCGA-5M-AATA-01A-31D-A91U-36	chr16	82585001	82865000	280	-0.484289
TCGA-5M-AATA-01A-31D-A91U-36	chr16	82865001	82878000	13	-0.504383
TCGA-5M-AATA-01A-31D-A91U-36	chr16	82878001	83226000	348	-0.484959
TCGA-5M-AATA-01A-31D-A91U-36	chr16	83226001	83259000	33	-0.478898
TCGA-5M-AATA-01A-31D-A91U-36	chr16	83259001	84782000	1511	-0.478059
TCGA-5M-AATA-01A-31D-A91U-36	chr16	84782001	88926000	4105	-0.483918
TCGA-5M-AATA-01A-31D-A91U-36	chr16	88926001	88959000	29	-0.473677
TCGA-5M-AATA-01A-31D-A91U-36	chr16	88959001	89065000	102	-0.502815
TCGA-5M-AATA-01A-31D-A91U-36	chr16	89065001	89910000	830	-0.461846
TCGA-5M-AATA-01A-31D-A91U-36	chr16	89910001	89925000	15	-0.493430
TCGA-5M-AATA-01A-31D-A91U-36	chr16	89925001	90225000	180	-0.476620
TCGA-5M-AATA-01A-31D-A91U-36	chr17	139001	501000	293	-0.499831
TCGA-5M-AATA-01A-31D-A91U-36	chr17	501001	602000	98	-0.472863
TCGA-5M-AATA-01A-31D-A91U-36	chr17	602001	717000	113	-0.450135
TCGA-5M-AATA-01A-31D-A91U-36	chr17	717001	980000	256	-0.496756
TCGA-5M-AATA-01A-31D-A91U-36	chr17	980001	1017000	37	-0.475481
TCGA-5M-AATA-01A-31D-A91U-36	chr17	1017001	2201000	1165	-0.476266
TCGA-5M-AATA-01A-31D-A91U-36	chr17	2201001	3187000	954	-0.472339
TCGA-5M-AATA-01A-31D-A91U-36	chr17	3187001	3197000	10	-0.474867
TCGA-5M-AATA-01A-31D-A91U-36	chr17	3197001	3945000	716	-0.461840
TCGA-5M-AATA-01A-31D-A91U-36	chr17	3945001	4571000	624	-0.461533
TCGA-5M-AATA-01A-31D-A91U-36	chr17	4571001	4600000	29	-0.459578
TCGA-5M-AATA-01A-31D-A91U-36	chr17	4600001	4628000	28	-0.462549
TCGA-5M-AATA-01A-31D-A91U-36	chr17	4628001	5229000	598	-0.460372
TCGA-5M-AATA-01A-31D-A91U-36	chr17	5229001	6530000	1299	-0.484008
TCGA-5M-AATA-01A-31D-A91U-36	chr17	6530001	6622000	92	-0.433857
TCGA-5M-AATA-01A-31D-A91U-36	chr17	6622001	6846000	223	-0.469696
TCGA-5M-AATA-01A-31D-A91U-36	chr17	6846001	7063000	216	-0.459202
TCGA-5M-AATA-01A-31D-A91U-36	chr17	7063001	7078000	15	-0.503119
TCGA-5M-AATA-01A-31D-A91U-36	chr17	7078001	10236000	3149	-0.476993
TCGA-5M-AATA-01A-31D-A91U-36	chr17	10236001	10255000	19	-0.456565
TCGA-5M-AATA-01A-31D-A91U-36	chr17	10255001	10323000	68	-0.475789
TCGA-5M-AATA-01A-31D-A91U-36	chr17	10323001	10387000	64	-0.495374
TCGA-5M-AATA-01A-31D-A91U-36	chr17	10387001	10884000	496	-0.460796
TCGA-5M-AATA-01A-31D-A91U-36	chr17	10884001	10893000	9	-0.471767
TCGA-5M-AATA-01A-31D-A91U-36	chr17	10893001	12171000	1275	-0.482138
TCGA-5M-AATA-01A-31D-A91U-36	chr17	12171001	12207000	36	-0.493691
TCGA-5M-AATA-01A-31D-A91U-36	chr17	12207001	12481000	267	-0.476830
TCGA-5M-AATA-01A-31D-A91U-36	chr17	12481001	12581000	100	-0.451644
TCGA-5M-AATA-01A-31D-A91U-36	chr17	12581001	12880000	297	-0.474085
TCGA-5M-AATA-01A-31D-A91U-36	chr17	12880001	13215000	335	-0.482451
TCGA-5M-AATA-01A-31D-A91U-36	chr17	13215001	15461000	2222	-0.478411
TCGA-5M-AATA-01A-31D-A91U-36	chr17	15461001	15593000	126	-0.444196
TCGA-5M-AATA-01A-31D-A91U-36	chr17	15593001	15939000	325	-0.500272
TCGA-5M-AATA-01A-31D-A91U-36	chr17	15939001	16600000	660	-0.465940
TCGA-5M-AATA-01A-31D-A91U-36	chr17	16600001	16675000	75	-0.449071
TCGA-5M-AATA-01A-31D-A91U-36	chr17	16675001	18678000	1765	-0.479127
TCGA-5M-AATA-01A-31D-A91U-36	chr17	18678001	18957000	245	-0.438296
TCGA-5M-AATA-01A-31D-A91U-36	chr17	18957001	20164000	995	-0.473548
TCGA-5M-AATA-01A-31D-A91U-36	chr17	20164001	20387000	205	-0.467445
TCGA-5M-AATA-01A-31D-A91U-36	chr17	20387001	21269000	771	-0.487731
TCGA-5M-AATA-01A-31D-A91U-36	chr17	21269001	21486000	212	-0.514471
TCGA-5M-AATA-01A-31D-A91U-36	chr17	21486001	21885000	371	-0.480794
TCGA-5M-AATA-01A-31D-A91U-36	chr17	21894001	21986000	25	0.252350
TCGA-5M-AATA-01A-31D-A91U-36	chr17	21987001	22179000	136	-0.438870
TCGA-5M-AATA-01A-31D-A91U-36	chr17	22179001	22448000	236	-0.519175
TCGA-5M-AATA-01A-31D-A91U-36	chr17	22448001	23017000	298	-0.502352
TCGA-5M-AATA-01A-31D-A91U-36	chr17	23068001	23069000	1	-2.954981
TCGA-5M-AATA-01A-31D-A91U-36	chr17	23190001	23191000	1	0.529563
TCGA-5M-AATA-01A-31D-A91U-36	chr17	24421001	25391000	6	-3.058864
TCGA-5M-AATA-01A-31D-A91U-36	chr17	25920001	26597000	5	-1.444832
TCGA-5M-AATA-01A-31D-A91U-36	chr17	26603001	34488000	7726	0.061925
TCGA-5M-AATA-01A-31D-A91U-36	chr17	34488001	34498000	10	-0.957152
TCGA-5M-AATA-01A-31D-A91U-36	chr17	34498001	46135000	10848	0.066880
TCGA-5M-AATA-01A-31D-A91U-36	chr17	46135001	46554000	162	-0.238025
TCGA-5M-AATA-01A-31D-A91U-36	chr17	46707001	63893000	17022	0.066524
TCGA-5M-AATA-01A-31D-A91U-36	chr17	63893001	63906000	12	0.650810
TCGA-5M-AATA-01A-31D-A91U-36	chr17	63906001	80018000	16016	0.062984
TCGA-5M-AATA-01A-31D-A91U-36	chr17	80018001	80027000	9	-0.828209
TCGA-5M-AATA-01A-31D-A91U-36	chr17	80027001	83235000	3096	0.064627
TCGA-5M-AATA-01A-31D-A91U-36	chr18	46001	678000	606	0.039146
TCGA-5M-AATA-01A-31D-A91U-36	chr18	678001	2371000	1680	0.051134
TCGA-5M-AATA-01A-31D-A91U-36	chr18	2371001	2377000	6	-2.468276
TCGA-5M-AATA-01A-31D-A91U-36	chr18	2377001	3170000	793	0.072714
TCGA-5M-AATA-01A-31D-A91U-36	chr18	3170001	3672000	502	0.075610
TCGA-5M-AATA-01A-31D-A91U-36	chr18	3672001	3967000	293	0.064287
TCGA-5M-AATA-01A-31D-A91U-36	chr18	3967001	3992000	25	0.067242
TCGA-5M-AATA-01A-31D-A91U-36	chr18	3992001	4003000	11	0.079002
TCGA-5M-AATA-01A-31D-A91U-36	chr18	4003001	4022000	19	0.079448
TCGA-5M-AATA-01A-31D-A91U-36	chr18	4022001	4048000	26	0.094422
TCGA-5M-AATA-01A-31D-A91U-36	chr18	4048001	4099000	51	0.073706
TCGA-5M-AATA-01A-31D-A91U-36	chr18	4099001	4573000	473	0.056509
TCGA-5M-AATA-01A-31D-A91U-36	chr18	4573001	5058000	481	0.027991
TCGA-5M-AATA-01A-31D-A91U-36	chr18	5058001	5082000	24	0.009765
TCGA-5M-AATA-01A-31D-A91U-36	chr18	5082001	6146000	1053	0.020953
TCGA-5M-AATA-01A-31D-A91U-36	chr18	6146001	6271000	125	-0.001473
TCGA-5M-AATA-01A-31D-A91U-36	chr18	6271001	6684000	411	0.006458
TCGA-5M-AATA-01A-31D-A91U-36	chr18	6684001	6718000	34	-0.016082
TCGA-5M-AATA-01A-31D-A91U-36	chr18	6718001	6778000	60	0.025184
TCGA-5M-AATA-01A-31D-A91U-36	chr18	6778001	6820000	42	0.022208
TCGA-5M-AATA-01A-31D-A91U-36	chr18	6820001	6976000	156	0.028611
TCGA-5M-AATA-01A-31D-A91U-36	chr18	6976001	7414000	434	-0.003201
TCGA-5M-AATA-01A-31D-A91U-36	chr18	7414001	7433000	19	0.020761
TCGA-5M-AATA-01A-31D-A91U-36	chr18	7433001	7558000	125	0.016678
TCGA-5M-AATA-01A-31D-A91U-36	chr18	7558001	7691000	133	0.036003
TCGA-5M-AATA-01A-31D-A91U-36	chr18	7691001	7755000	64	0.034719
TCGA-5M-AATA-01A-31D-A91U-36	chr18	7755001	8818000	1051	0.033812
TCGA-5M-AATA-01A-31D-A91U-36	chr18	8818001	9071000	253	0.053557
TCGA-5M-AATA-01A-31D-A91U-36	chr18	9071001	10527000	1455	0.055513
TCGA-5M-AATA-01A-31D-A91U-36	chr18	10527001	10561000	34	0.048205
TCGA-5M-AATA-01A-31D-A91U-36	chr18	10561001	10880000	303	0.027152
TCGA-5M-AATA-01A-31D-A91U-36	chr18	10880001	11277000	397	0.033635
TCGA-5M-AATA-01A-31D-A91U-36	chr18	11277001	11313000	36	0.044586
TCGA-5M-AATA-01A-31D-A91U-36	chr18	11313001	11489000	176	0.066887
TCGA-5M-AATA-01A-31D-A91U-36	chr18	11489001	11532000	42	0.035724
TCGA-5M-AATA-01A-31D-A91U-36	chr18	11532001	11589000	57	0.053949
TCGA-5M-AATA-01A-31D-A91U-36	chr18	11589001	11607000	18	0.026252
TCGA-5M-AATA-01A-31D-A91U-36	chr18	11607001	11955000	334	0.038422
TCGA-5M-AATA-01A-31D-A91U-36	chr18	11955001	12003000	48	0.033641
TCGA-5M-AATA-01A-31D-A91U-36	chr18	12003001	12093000	90	0.056304
TCGA-5M-AATA-01A-31D-A91U-36	chr18	12093001	12223000	108	0.078031
TCGA-5M-AATA-01A-31D-A91U-36	chr18	12223001	12281000	55	0.027697
TCGA-5M-AATA-01A-31D-A91U-36	chr18	12281001	12301000	20	0.049569
TCGA-5M-AATA-01A-31D-A91U-36	chr18	12301001	13215000	913	0.050538
TCGA-5M-AATA-01A-31D-A91U-36	chr18	13215001	14277000	1053	0.032160
TCGA-5M-AATA-01A-31D-A91U-36	chr18	14277001	14305000	26	0.152373
TCGA-5M-AATA-01A-31D-A91U-36	chr18	14305001	14599000	271	0.008958
TCGA-5M-AATA-01A-31D-A91U-36	chr18	14599001	14891000	242	0.056326
TCGA-5M-AATA-01A-31D-A91U-36	chr18	14892001	14936000	44	0.043329
TCGA-5M-AATA-01A-31D-A91U-36	chr18	14936001	15796000	478	0.031709
TCGA-5M-AATA-01A-31D-A91U-36	chr18	16110001	16767000	5	-3.000890
TCGA-5M-AATA-01A-31D-A91U-36	chr18	16931001	20833000	33	-0.093734
TCGA-5M-AATA-01A-31D-A91U-36	chr18	20833001	22458000	1525	0.053633
TCGA-5M-AATA-01A-31D-A91U-36	chr18	22458001	22478000	20	0.066181
TCGA-5M-AATA-01A-31D-A91U-36	chr18	22478001	23736000	1252	0.058088
TCGA-5M-AATA-01A-31D-A91U-36	chr18	23736001	23987000	251	0.068327
TCGA-5M-AATA-01A-31D-A91U-36	chr18	23987001	24045000	58	0.059050
TCGA-5M-AATA-01A-31D-A91U-36	chr18	24045001	24139000	94	0.052023
TCGA-5M-AATA-01A-31D-A91U-36	chr18	24139001	25420000	1267	0.049829
TCGA-5M-AATA-01A-31D-A91U-36	chr18	25420001	25471000	51	0.023099
TCGA-5M-AATA-01A-31D-A91U-36	chr18	25471001	26233000	759	0.031078
TCGA-5M-AATA-01A-31D-A91U-36	chr18	26233001	26974000	738	0.030657
TCGA-5M-AATA-01A-31D-A91U-36	chr18	26974001	26990000	16	0.035193
TCGA-5M-AATA-01A-31D-A91U-36	chr18	26990001	28140000	1141	0.029104
TCGA-5M-AATA-01A-31D-A91U-36	chr18	28140001	28875000	728	0.027262
TCGA-5M-AATA-01A-31D-A91U-36	chr18	28875001	30389000	1505	0.040503
TCGA-5M-AATA-01A-31D-A91U-36	chr18	30389001	31045000	653	0.076298
TCGA-5M-AATA-01A-31D-A91U-36	chr18	31045001	32004000	955	0.086279
TCGA-5M-AATA-01A-31D-A91U-36	chr18	32004001	32247000	241	0.056528
TCGA-5M-AATA-01A-31D-A91U-36	chr18	32247001	32453000	206	0.062970
TCGA-5M-AATA-01A-31D-A91U-36	chr18	32453001	32598000	145	0.046973
TCGA-5M-AATA-01A-31D-A91U-36	chr18	32598001	35273000	2661	0.057411
TCGA-5M-AATA-01A-31D-A91U-36	chr18	35273001	35299000	26	0.053607
TCGA-5M-AATA-01A-31D-A91U-36	chr18	35299001	37329000	2026	0.047921
TCGA-5M-AATA-01A-31D-A91U-36	chr18	37329001	37345000	16	-0.023959
TCGA-5M-AATA-01A-31D-A91U-36	chr18	37345001	37400000	55	-0.023144
TCGA-5M-AATA-01A-31D-A91U-36	chr18	37400001	37434000	34	-0.007577
TCGA-5M-AATA-01A-31D-A91U-36	chr18	37434001	37530000	96	0.010373
TCGA-5M-AATA-01A-31D-A91U-36	chr18	37530001	38258000	720	0.016934
TCGA-5M-AATA-01A-31D-A91U-36	chr18	38258001	40882000	2605	-1.353368
TCGA-5M-AATA-01A-31D-A91U-36	chr18	40882001	42247000	1350	0.040561
TCGA-5M-AATA-01A-31D-A91U-36	chr18	42247001	42313000	66	0.042503
TCGA-5M-AATA-01A-31D-A91U-36	chr18	42313001	42744000	431	0.042005
TCGA-5M-AATA-01A-31D-A91U-36	chr18	42744001	47346000	4521	0.038783
TCGA-5M-AATA-01A-31D-A91U-36	chr18	47346001	47739000	382	0.026279
TCGA-5M-AATA-01A-31D-A91U-36	chr18	47739001	48449000	707	0.042784
TCGA-5M-AATA-01A-31D-A91U-36	chr18	48449001	49053000	602	0.049537
TCGA-5M-AATA-01A-31D-A91U-36	chr18	49053001	50227000	1162	0.065500
TCGA-5M-AATA-01A-31D-A91U-36	chr18	50227001	50292000	65	0.054166
TCGA-5M-AATA-01A-31D-A91U-36	chr18	50292001	50833000	535	0.051640
TCGA-5M-AATA-01A-31D-A91U-36	chr18	50833001	54237000	3393	0.045561
TCGA-5M-AATA-01A-31D-A91U-36	chr18	54237001	54441000	195	0.055774
TCGA-5M-AATA-01A-31D-A91U-36	chr18	54441001	55258000	816	0.058854
TCGA-5M-AATA-01A-31D-A91U-36	chr18	55258001	55481000	223	0.052064
TCGA-5M-AATA-01A-31D-A91U-36	chr18	55481001	56379000	892	0.036852
TCGA-5M-AATA-01A-31D-A91U-36	chr18	56379001	56448000	69	0.077417
TCGA-5M-AATA-01A-31D-A91U-36	chr18	56448001	56519000	71	0.035921
TCGA-5M-AATA-01A-31D-A91U-36	chr18	56519001	56728000	208	0.048372
TCGA-5M-AATA-01A-31D-A91U-36	chr18	56728001	57029000	301	0.065991
TCGA-5M-AATA-01A-31D-A91U-36	chr18	57029001	57315000	284	0.036335
TCGA-5M-AATA-01A-31D-A91U-36	chr18	57315001	58382000	1057	0.058254
TCGA-5M-AATA-01A-31D-A91U-36	chr18	58382001	58416000	34	0.042478
TCGA-5M-AATA-01A-31D-A91U-36	chr18	58416001	59711000	1286	0.049760
TCGA-5M-AATA-01A-31D-A91U-36	chr18	59711001	59782000	71	0.036529
TCGA-5M-AATA-01A-31D-A91U-36	chr18	59782001	59963000	181	0.034219
TCGA-5M-AATA-01A-31D-A91U-36	chr18	59963001	59983000	20	0.043194
TCGA-5M-AATA-01A-31D-A91U-36	chr18	59983001	61210000	1216	0.043865
TCGA-5M-AATA-01A-31D-A91U-36	chr18	61210001	61339000	129	0.064367
TCGA-5M-AATA-01A-31D-A91U-36	chr18	61339001	61582000	241	0.052291
TCGA-5M-AATA-01A-31D-A91U-36	chr18	61582001	61651000	69	0.046795
TCGA-5M-AATA-01A-31D-A91U-36	chr18	61651001	61790000	137	0.044328
TCGA-5M-AATA-01A-31D-A91U-36	chr18	61790001	61806000	16	0.064129
TCGA-5M-AATA-01A-31D-A91U-36	chr18	61806001	61931000	125	0.040200
TCGA-5M-AATA-01A-31D-A91U-36	chr18	61931001	64734000	2781	0.057943
TCGA-5M-AATA-01A-31D-A91U-36	chr18	64734001	64749000	15	0.050426
TCGA-5M-AATA-01A-31D-A91U-36	chr18	64749001	66057000	1304	0.047940
TCGA-5M-AATA-01A-31D-A91U-36	chr18	66057001	66065000	8	-2.299496
TCGA-5M-AATA-01A-31D-A91U-36	chr18	66065001	68161000	2092	0.037516
TCGA-5M-AATA-01A-31D-A91U-36	chr18	68161001	68515000	352	-1.346161
TCGA-5M-AATA-01A-31D-A91U-36	chr18	68515001	68701000	181	0.021836
TCGA-5M-AATA-01A-31D-A91U-36	chr18	68701001	69065000	360	0.041878
TCGA-5M-AATA-01A-31D-A91U-36	chr18	69065001	69400000	335	0.050162
TCGA-5M-AATA-01A-31D-A91U-36	chr18	69400001	69432000	32	0.039807
TCGA-5M-AATA-01A-31D-A91U-36	chr18	69432001	69844000	407	0.054348
TCGA-5M-AATA-01A-31D-A91U-36	chr18	69844001	72996000	3125	0.035370
TCGA-5M-AATA-01A-31D-A91U-36	chr18	72996001	73294000	298	0.036891
TCGA-5M-AATA-01A-31D-A91U-36	chr18	73294001	77766000	4449	0.039768
TCGA-5M-AATA-01A-31D-A91U-36	chr18	77766001	77823000	57	0.039588
TCGA-5M-AATA-01A-31D-A91U-36	chr18	77823001	79142000	1284	0.019277
TCGA-5M-AATA-01A-31D-A91U-36	chr18	79142001	80263000	1093	0.036317
TCGA-5M-AATA-01A-31D-A91U-36	chr19	89001	9597000	9179	-0.015867
TCGA-5M-AATA-01A-31D-A91U-36	chr19	9597001	19369000	9741	0.030355
TCGA-5M-AATA-01A-31D-A91U-36	chr19	19369001	19530000	161	0.489745
TCGA-5M-AATA-01A-31D-A91U-36	chr19	19530001	20467000	929	0.027456
TCGA-5M-AATA-01A-31D-A91U-36	chr19	20467001	20534000	67	0.073633
TCGA-5M-AATA-01A-31D-A91U-36	chr19	20534001	23283000	2727	-0.000749
TCGA-5M-AATA-01A-31D-A91U-36	chr19	23283001	23463000	180	0.030840
TCGA-5M-AATA-01A-31D-A91U-36	chr19	23463001	24338000	874	0.001969
TCGA-5M-AATA-01A-31D-A91U-36	chr19	24338001	24415000	75	-0.111809
TCGA-5M-AATA-01A-31D-A91U-36	chr19	24415001	27346000	117	-0.005750
TCGA-5M-AATA-01A-31D-A91U-36	chr19	27346001	27400000	54	0.067302
TCGA-5M-AATA-01A-31D-A91U-36	chr19	27400001	31450000	4019	0.014199
TCGA-5M-AATA-01A-31D-A91U-36	chr19	31450001	32480000	1027	0.027798
TCGA-5M-AATA-01A-31D-A91U-36	chr19	32480001	32521000	41	0.492473
TCGA-5M-AATA-01A-31D-A91U-36	chr19	32521001	41141000	8476	0.048250
TCGA-5M-AATA-01A-31D-A91U-36	chr19	41141001	43004000	1853	0.060978
TCGA-5M-AATA-01A-31D-A91U-36	chr19	43004001	43249000	242	-0.698414
TCGA-5M-AATA-01A-31D-A91U-36	chr19	43249001	44534000	1269	0.065169
