GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3994-01A-01D-1109-02	chr7	97814001	97816000	2	-29.344505
TCGA-AA-3994-01A-01D-1109-02	chr7	97816001	97874000	58	0.381977
TCGA-AA-3994-01A-01D-1109-02	chr7	97874001	97924000	50	-1.140474
TCGA-AA-3994-01A-01D-1109-02	chr7	97924001	97925000	1	-29.756716
TCGA-AA-3994-01A-01D-1109-02	chr7	97925001	97959000	34	-1.100622
TCGA-AA-3994-01A-01D-1109-02	chr7	97959001	99652000	1693	0.313310
TCGA-AA-3994-01A-01D-1109-02	chr7	99652001	99660000	8	-1.060358
TCGA-AA-3994-01A-01D-1109-02	chr7	99660001	100063000	396	0.370532
TCGA-AA-3994-01A-01D-1109-02	chr7	100063001	100299000	236	0.113694
TCGA-AA-3994-01A-01D-1109-02	chr7	100299001	100341000	33	-1.329496
TCGA-AA-3994-01A-01D-1109-02	chr7	100341001	102335000	1981	0.270288
TCGA-AA-3994-01A-01D-1109-02	chr7	102335001	102377000	23	-1.220822
TCGA-AA-3994-01A-01D-1109-02	chr7	102377001	102474000	97	0.110877
TCGA-AA-3994-01A-01D-1109-02	chr7	102475001	102710000	38	-1.040179
TCGA-AA-3994-01A-01D-1109-02	chr7	102710001	102711000	1	-28.229226
TCGA-AA-3994-01A-01D-1109-02	chr7	102711001	102787000	68	-0.557357
TCGA-AA-3994-01A-01D-1109-02	chr7	102787001	103167000	377	0.274706
TCGA-AA-3994-01A-01D-1109-02	chr7	103167001	103289000	122	-0.658134
TCGA-AA-3994-01A-01D-1109-02	chr7	103289001	103449000	160	0.440442
TCGA-AA-3994-01A-01D-1109-02	chr7	103449001	103454000	5	-2.041895
TCGA-AA-3994-01A-01D-1109-02	chr7	103454001	103745000	291	0.384272
TCGA-AA-3994-01A-01D-1109-02	chr7	103745001	103747000	2	-29.358381
TCGA-AA-3994-01A-01D-1109-02	chr7	103747001	104275000	523	0.440055
TCGA-AA-3994-01A-01D-1109-02	chr7	104275001	104283000	8	-1.799230
TCGA-AA-3994-01A-01D-1109-02	chr7	104283001	104730000	443	0.355299
TCGA-AA-3994-01A-01D-1109-02	chr7	104730001	104738000	8	-1.924952
TCGA-AA-3994-01A-01D-1109-02	chr7	104738001	104864000	123	0.423611
TCGA-AA-3994-01A-01D-1109-02	chr7	104864001	104873000	9	-29.682420
TCGA-AA-3994-01A-01D-1109-02	chr7	104873001	107507000	2630	0.380456
TCGA-AA-3994-01A-01D-1109-02	chr7	107507001	107515000	8	-1.189066
TCGA-AA-3994-01A-01D-1109-02	chr7	107515001	107646000	131	0.351086
TCGA-AA-3994-01A-01D-1109-02	chr7	107646001	107654000	8	-1.323322
TCGA-AA-3994-01A-01D-1109-02	chr7	107654001	108388000	734	0.410149
TCGA-AA-3994-01A-01D-1109-02	chr7	108388001	108393000	5	-1.537518
TCGA-AA-3994-01A-01D-1109-02	chr7	108393001	109686000	1284	0.417137
TCGA-AA-3994-01A-01D-1109-02	chr7	109686001	109695000	9	-0.887891
TCGA-AA-3994-01A-01D-1109-02	chr7	109695001	109719000	24	0.287860
TCGA-AA-3994-01A-01D-1109-02	chr7	109719001	109726000	7	-1.729950
TCGA-AA-3994-01A-01D-1109-02	chr7	109726001	109906000	164	0.372114
TCGA-AA-3994-01A-01D-1109-02	chr7	109909001	109925000	16	-1.241890
TCGA-AA-3994-01A-01D-1109-02	chr7	109925001	110028000	103	0.458781
TCGA-AA-3994-01A-01D-1109-02	chr7	110028001	110036000	8	-0.867165
TCGA-AA-3994-01A-01D-1109-02	chr7	110036001	111446000	1392	0.431337
TCGA-AA-3994-01A-01D-1109-02	chr7	111446001	111451000	2	-29.020064
TCGA-AA-3994-01A-01D-1109-02	chr7	111451001	111499000	45	0.611133
TCGA-AA-3994-01A-01D-1109-02	chr7	111499001	111507000	8	-4.169455
TCGA-AA-3994-01A-01D-1109-02	chr7	111507001	112916000	1400	0.445797
TCGA-AA-3994-01A-01D-1109-02	chr7	112916001	112924000	8	-2.767259
TCGA-AA-3994-01A-01D-1109-02	chr7	112924001	113258000	329	0.463941
TCGA-AA-3994-01A-01D-1109-02	chr7	113258001	113265000	7	-2.701164
TCGA-AA-3994-01A-01D-1109-02	chr7	113265001	113385000	120	0.399243
TCGA-AA-3994-01A-01D-1109-02	chr7	113385001	113386000	1	-29.074844
TCGA-AA-3994-01A-01D-1109-02	chr7	113386001	113533000	140	0.351749
TCGA-AA-3994-01A-01D-1109-02	chr7	113533001	113540000	6	-2.228955
TCGA-AA-3994-01A-01D-1109-02	chr7	113540001	113739000	198	0.348957
TCGA-AA-3994-01A-01D-1109-02	chr7	113739001	113748000	9	-2.752674
TCGA-AA-3994-01A-01D-1109-02	chr7	113748001	115025000	1268	0.417202
TCGA-AA-3994-01A-01D-1109-02	chr7	115025001	115031000	5	-1.205315
TCGA-AA-3994-01A-01D-1109-02	chr7	115031001	116372000	1338	0.441026
TCGA-AA-3994-01A-01D-1109-02	chr7	116372001	116379000	7	-3.330973
TCGA-AA-3994-01A-01D-1109-02	chr7	116379001	116409000	30	0.465542
TCGA-AA-3994-01A-01D-1109-02	chr7	116409001	116415000	6	-2.494888
TCGA-AA-3994-01A-01D-1109-02	chr7	116415001	117966000	1544	0.437513
TCGA-AA-3994-01A-01D-1109-02	chr7	117966001	117971000	5	-0.890142
TCGA-AA-3994-01A-01D-1109-02	chr7	117971001	119587000	1608	0.426392
TCGA-AA-3994-01A-01D-1109-02	chr7	119587001	119593000	4	-29.230503
TCGA-AA-3994-01A-01D-1109-02	chr7	119593001	119634000	41	0.564158
TCGA-AA-3994-01A-01D-1109-02	chr7	119634001	119635000	1	-28.792400
TCGA-AA-3994-01A-01D-1109-02	chr7	119635001	119853000	217	0.496118
TCGA-AA-3994-01A-01D-1109-02	chr7	119853001	119861000	8	-1.063961
TCGA-AA-3994-01A-01D-1109-02	chr7	119861001	120235000	374	0.383091
TCGA-AA-3994-01A-01D-1109-02	chr7	120235001	120241000	6	-1.482956
TCGA-AA-3994-01A-01D-1109-02	chr7	120241001	122721000	2462	0.421908
TCGA-AA-3994-01A-01D-1109-02	chr7	122721001	122724000	3	-2.123087
TCGA-AA-3994-01A-01D-1109-02	chr7	122724001	123077000	352	0.456501
TCGA-AA-3994-01A-01D-1109-02	chr7	123077001	123087000	10	-0.859112
TCGA-AA-3994-01A-01D-1109-02	chr7	123087001	123445000	356	0.454085
TCGA-AA-3994-01A-01D-1109-02	chr7	123445001	123451000	6	-1.379365
TCGA-AA-3994-01A-01D-1109-02	chr7	123451001	123523000	72	0.583952
TCGA-AA-3994-01A-01D-1109-02	chr7	123523001	123532000	9	-2.577662
TCGA-AA-3994-01A-01D-1109-02	chr7	123532001	124092000	559	0.424095
TCGA-AA-3994-01A-01D-1109-02	chr7	124092001	124100000	8	-29.413621
TCGA-AA-3994-01A-01D-1109-02	chr7	124100001	124462000	362	0.472321
TCGA-AA-3994-01A-01D-1109-02	chr7	124462001	124470000	8	-2.221218
TCGA-AA-3994-01A-01D-1109-02	chr7	124470001	124977000	506	0.387038
TCGA-AA-3994-01A-01D-1109-02	chr7	124977001	124985000	8	-3.622381
TCGA-AA-3994-01A-01D-1109-02	chr7	124985001	125909000	922	0.374656
TCGA-AA-3994-01A-01D-1109-02	chr7	125909001	125925000	16	-0.619306
TCGA-AA-3994-01A-01D-1109-02	chr7	125925001	126826000	893	0.422338
TCGA-AA-3994-01A-01D-1109-02	chr7	126826001	126833000	7	-0.331338
TCGA-AA-3994-01A-01D-1109-02	chr7	126833001	128292000	1452	0.413099
TCGA-AA-3994-01A-01D-1109-02	chr7	128292001	128297000	3	-29.611809
TCGA-AA-3994-01A-01D-1109-02	chr7	128298001	128462000	164	0.372132
TCGA-AA-3994-01A-01D-1109-02	chr7	128462001	128660000	193	-0.272960
TCGA-AA-3994-01A-01D-1109-02	chr7	128660001	131978000	3310	0.359548
TCGA-AA-3994-01A-01D-1109-02	chr7	131978001	131985000	7	-1.827621
TCGA-AA-3994-01A-01D-1109-02	chr7	131985001	135067000	3057	0.415630
TCGA-AA-3994-01A-01D-1109-02	chr7	135067001	135075000	8	-1.253139
TCGA-AA-3994-01A-01D-1109-02	chr7	135075001	136687000	1604	0.407384
TCGA-AA-3994-01A-01D-1109-02	chr7	136687001	137179000	481	0.452195
TCGA-AA-3994-01A-01D-1109-02	chr7	137179001	137186000	7	-0.935271
TCGA-AA-3994-01A-01D-1109-02	chr7	137187001	140707000	3512	0.350156
TCGA-AA-3994-01A-01D-1109-02	chr7	140707001	140715000	8	-3.429625
TCGA-AA-3994-01A-01D-1109-02	chr7	140715001	141769000	1047	0.385753
TCGA-AA-3994-01A-01D-1109-02	chr7	141769001	141776000	7	-3.369841
TCGA-AA-3994-01A-01D-1109-02	chr7	141776001	141980000	196	0.419376
TCGA-AA-3994-01A-01D-1109-02	chr7	141980001	141986000	5	-2.079760
TCGA-AA-3994-01A-01D-1109-02	chr7	141986001	142628000	636	0.462242
TCGA-AA-3994-01A-01D-1109-02	chr7	142628001	142768000	139	0.686626
TCGA-AA-3994-01A-01D-1109-02	chr7	142768001	143089000	321	0.404776
TCGA-AA-3994-01A-01D-1109-02	chr7	143089001	143097000	8	-0.683279
TCGA-AA-3994-01A-01D-1109-02	chr7	143097001	144179000	754	0.397172
TCGA-AA-3994-01A-01D-1109-02	chr7	144198001	144239000	5	-2.518322
TCGA-AA-3994-01A-01D-1109-02	chr7	144254001	145234000	865	0.393737
TCGA-AA-3994-01A-01D-1109-02	chr7	145234001	145242000	8	-1.570757
TCGA-AA-3994-01A-01D-1109-02	chr7	145242001	146013000	767	0.346308
TCGA-AA-3994-01A-01D-1109-02	chr7	146013001	146021000	6	-4.525311
TCGA-AA-3994-01A-01D-1109-02	chr7	146021001	146135000	114	0.277653
TCGA-AA-3994-01A-01D-1109-02	chr7	146135001	146906000	767	0.341869
TCGA-AA-3994-01A-01D-1109-02	chr7	146906001	146912000	4	-29.813419
TCGA-AA-3994-01A-01D-1109-02	chr7	146912001	146928000	16	0.312194
TCGA-AA-3994-01A-01D-1109-02	chr7	146928001	146935000	7	-3.466422
TCGA-AA-3994-01A-01D-1109-02	chr7	146935001	146967000	32	0.509813
TCGA-AA-3994-01A-01D-1109-02	chr7	146967001	146971000	4	-29.328399
TCGA-AA-3994-01A-01D-1109-02	chr7	146971001	148949000	1965	0.368908
TCGA-AA-3994-01A-01D-1109-02	chr7	148949001	148951000	2	0.289058
TCGA-AA-3994-01A-01D-1109-02	chr7	148951001	149889000	937	0.310755
TCGA-AA-3994-01A-01D-1109-02	chr7	149889001	150311000	363	-0.408353
TCGA-AA-3994-01A-01D-1109-02	chr7	150311001	152764000	2441	0.279982
TCGA-AA-3994-01A-01D-1109-02	chr7	152764001	152846000	67	-0.639239
TCGA-AA-3994-01A-01D-1109-02	chr7	152846001	153711000	859	0.368921
TCGA-AA-3994-01A-01D-1109-02	chr7	153712001	153824000	103	-0.570591
TCGA-AA-3994-01A-01D-1109-02	chr7	153824001	153866000	41	0.504485
TCGA-AA-3994-01A-01D-1109-02	chr7	153866001	153870000	4	-4.439374
TCGA-AA-3994-01A-01D-1109-02	chr7	153870001	153968000	97	0.240999
TCGA-AA-3994-01A-01D-1109-02	chr7	153968001	154158000	163	-0.581869
TCGA-AA-3994-01A-01D-1109-02	chr7	154158001	156909000	2721	0.330162
TCGA-AA-3994-01A-01D-1109-02	chr7	156909001	156915000	6	-1.661729
TCGA-AA-3994-01A-01D-1109-02	chr7	156915001	157449000	534	0.303752
TCGA-AA-3994-01A-01D-1109-02	chr7	157449001	157454000	5	-4.029727
TCGA-AA-3994-01A-01D-1109-02	chr7	157454001	159298000	1782	0.319090
TCGA-AA-3994-01A-01D-1109-02	chr7	159298001	159304000	6	-1.289038
TCGA-AA-3994-01A-01D-1109-02	chr7	159304001	159335000	31	0.669375
TCGA-AA-3994-01A-01D-1109-02	chr8	205001	3271000	2782	-0.178393
TCGA-AA-3994-01A-01D-1109-02	chr8	3271001	3278000	7	-2.305442
TCGA-AA-3994-01A-01D-1109-02	chr8	3278001	4177000	893	-0.138462
TCGA-AA-3994-01A-01D-1109-02	chr8	4177001	4181000	4	-2.195667
TCGA-AA-3994-01A-01D-1109-02	chr8	4181001	4855000	671	-0.083883
TCGA-AA-3994-01A-01D-1109-02	chr8	4855001	4861000	6	-29.061479
TCGA-AA-3994-01A-01D-1109-02	chr8	4861001	5185000	324	-0.054093
TCGA-AA-3994-01A-01D-1109-02	chr8	5185001	5194000	9	-1.378599
TCGA-AA-3994-01A-01D-1109-02	chr8	5194001	6191000	994	-0.096976
TCGA-AA-3994-01A-01D-1109-02	chr8	6191001	6199000	8	-1.439320
TCGA-AA-3994-01A-01D-1109-02	chr8	6199001	7077000	833	-0.101659
TCGA-AA-3994-01A-01D-1109-02	chr8	7077001	7158000	76	-1.138162
TCGA-AA-3994-01A-01D-1109-02	chr8	7158001	7298000	5	-4.024466
TCGA-AA-3994-01A-01D-1109-02	chr8	7334001	7351000	8	-2.694818
TCGA-AA-3994-01A-01D-1109-02	chr8	7351001	7399000	36	-1.847728
TCGA-AA-3994-01A-01D-1109-02	chr8	7405001	7412000	2	-1.496977
TCGA-AA-3994-01A-01D-1109-02	chr8	7416001	7548000	18	-0.209074
TCGA-AA-3994-01A-01D-1109-02	chr8	7611001	7769000	4	-29.515895
TCGA-AA-3994-01A-01D-1109-02	chr8	7813001	8172000	23	-1.741113
TCGA-AA-3994-01A-01D-1109-02	chr8	8173001	8195000	9	-3.058826
TCGA-AA-3994-01A-01D-1109-02	chr8	8195001	11401000	3154	-0.105218
TCGA-AA-3994-01A-01D-1109-02	chr8	11401001	11408000	7	-2.116076
TCGA-AA-3994-01A-01D-1109-02	chr8	11408001	12012000	604	-0.175211
TCGA-AA-3994-01A-01D-1109-02	chr8	12012001	12484000	77	-1.225553
TCGA-AA-3994-01A-01D-1109-02	chr8	12484001	12508000	3	-29.318698
TCGA-AA-3994-01A-01D-1109-02	chr8	12510001	12693000	148	-0.912263
TCGA-AA-3994-01A-01D-1109-02	chr8	12693001	13687000	990	-0.077582
TCGA-AA-3994-01A-01D-1109-02	chr8	13687001	13846000	159	0.138156
TCGA-AA-3994-01A-01D-1109-02	chr8	13846001	14803000	955	-0.151967
TCGA-AA-3994-01A-01D-1109-02	chr8	14803001	14810000	5	-29.438027
TCGA-AA-3994-01A-01D-1109-02	chr8	14810001	16029000	1208	-0.069200
TCGA-AA-3994-01A-01D-1109-02	chr8	16029001	16036000	7	-1.561684
TCGA-AA-3994-01A-01D-1109-02	chr8	16036001	16671000	635	-0.090262
TCGA-AA-3994-01A-01D-1109-02	chr8	16671001	16674000	3	-29.409850
TCGA-AA-3994-01A-01D-1109-02	chr8	16675001	21826000	5132	-0.055505
TCGA-AA-3994-01A-01D-1109-02	chr8	21826001	21834000	8	-3.336995
TCGA-AA-3994-01A-01D-1109-02	chr8	21834001	23961000	2121	-0.121518
TCGA-AA-3994-01A-01D-1109-02	chr8	23961001	24448000	485	-0.015563
TCGA-AA-3994-01A-01D-1109-02	chr8	24448001	24457000	9	-1.157390
TCGA-AA-3994-01A-01D-1109-02	chr8	24457001	24781000	324	-0.026466
TCGA-AA-3994-01A-01D-1109-02	chr8	24781001	24783000	2	-29.288661
TCGA-AA-3994-01A-01D-1109-02	chr8	24783001	24840000	57	-0.007069
TCGA-AA-3994-01A-01D-1109-02	chr8	24840001	24845000	5	-3.457128
TCGA-AA-3994-01A-01D-1109-02	chr8	24845001	25012000	167	-0.069049
TCGA-AA-3994-01A-01D-1109-02	chr8	25012001	25015000	3	-2.951849
TCGA-AA-3994-01A-01D-1109-02	chr8	25015001	26935000	1882	-0.070689
TCGA-AA-3994-01A-01D-1109-02	chr8	26935001	26940000	4	-2.698350
TCGA-AA-3994-01A-01D-1109-02	chr8	26940001	27057000	117	-0.128450
TCGA-AA-3994-01A-01D-1109-02	chr8	27057001	27064000	7	-2.125152
TCGA-AA-3994-01A-01D-1109-02	chr8	27064001	31237000	4143	-0.087216
TCGA-AA-3994-01A-01D-1109-02	chr8	31237001	31442000	205	0.031924
TCGA-AA-3994-01A-01D-1109-02	chr8	31442001	31446000	4	-29.379630
TCGA-AA-3994-01A-01D-1109-02	chr8	31446001	31565000	119	-0.109425
TCGA-AA-3994-01A-01D-1109-02	chr8	31565001	31571000	6	-2.990608
TCGA-AA-3994-01A-01D-1109-02	chr8	31571001	31851000	280	-0.103252
TCGA-AA-3994-01A-01D-1109-02	chr8	31851001	31859000	8	-2.246576
TCGA-AA-3994-01A-01D-1109-02	chr8	31859001	32017000	158	-0.097173
TCGA-AA-3994-01A-01D-1109-02	chr8	32017001	32170000	153	0.039247
TCGA-AA-3994-01A-01D-1109-02	chr8	32170001	32178000	8	-0.557099
TCGA-AA-3994-01A-01D-1109-02	chr8	32178001	34214000	2016	-0.061288
TCGA-AA-3994-01A-01D-1109-02	chr8	34214001	34222000	8	-29.291552
TCGA-AA-3994-01A-01D-1109-02	chr8	34222001	35330000	1101	-0.072278
TCGA-AA-3994-01A-01D-1109-02	chr8	35330001	36195000	858	-0.057534
TCGA-AA-3994-01A-01D-1109-02	chr8	36195001	36201000	6	-1.737640
TCGA-AA-3994-01A-01D-1109-02	chr8	36201001	36389000	188	-0.075493
TCGA-AA-3994-01A-01D-1109-02	chr8	36389001	36394000	4	-29.022051
TCGA-AA-3994-01A-01D-1109-02	chr8	36394001	39199000	2797	-0.070879
TCGA-AA-3994-01A-01D-1109-02	chr8	39199001	39205000	6	-1.602682
TCGA-AA-3994-01A-01D-1109-02	chr8	39205001	42119000	2741	-0.086567
TCGA-AA-3994-01A-01D-1109-02	chr8	42119001	43308000	1180	-0.172229
TCGA-AA-3994-01A-01D-1109-02	chr8	43308001	43313000	5	-3.615220
TCGA-AA-3994-01A-01D-1109-02	chr8	43313001	43493000	180	-0.171402
TCGA-AA-3994-01A-01D-1109-02	chr8	43493001	43902000	408	0.366316
TCGA-AA-3994-01A-01D-1109-02	chr8	43902001	46431000	501	0.083379
TCGA-AA-3994-01A-01D-1109-02	chr8	46431001	46601000	168	0.328488
TCGA-AA-3994-01A-01D-1109-02	chr8	46601001	46634000	32	-0.867373
TCGA-AA-3994-01A-01D-1109-02	chr8	46634001	47019000	384	-0.175975
TCGA-AA-3994-01A-01D-1109-02	chr8	47019001	47027000	8	-3.982549
TCGA-AA-3994-01A-01D-1109-02	chr8	47027001	47096000	69	-0.116871
TCGA-AA-3994-01A-01D-1109-02	chr8	47096001	47101000	5	-4.031761
TCGA-AA-3994-01A-01D-1109-02	chr8	47101001	48457000	1353	-0.114803
TCGA-AA-3994-01A-01D-1109-02	chr8	48457001	48464000	7	-2.260475
TCGA-AA-3994-01A-01D-1109-02	chr8	48464001	48794000	330	-0.116495
TCGA-AA-3994-01A-01D-1109-02	chr8	48794001	48803000	8	-3.057087
TCGA-AA-3994-01A-01D-1109-02	chr8	48803001	48994000	190	-0.096066
TCGA-AA-3994-01A-01D-1109-02	chr8	48994001	49003000	9	-1.810104
TCGA-AA-3994-01A-01D-1109-02	chr8	49003001	51637000	2622	-0.121913
TCGA-AA-3994-01A-01D-1109-02	chr8	51637001	51646000	9	-1.745581
TCGA-AA-3994-01A-01D-1109-02	chr8	51646001	52050000	404	-0.145898
TCGA-AA-3994-01A-01D-1109-02	chr8	52050001	53336000	1286	-0.077492
TCGA-AA-3994-01A-01D-1109-02	chr8	53336001	53344000	8	-3.465728
TCGA-AA-3994-01A-01D-1109-02	chr8	53344001	53694000	344	-0.117200
TCGA-AA-3994-01A-01D-1109-02	chr8	53694001	53700000	6	-2.210176
TCGA-AA-3994-01A-01D-1109-02	chr8	53700001	54579000	874	-0.106943
TCGA-AA-3994-01A-01D-1109-02	chr8	54579001	54587000	8	-4.100940
TCGA-AA-3994-01A-01D-1109-02	chr8	54587001	54602000	15	-0.015880
TCGA-AA-3994-01A-01D-1109-02	chr8	54602001	54610000	8	-2.162300
TCGA-AA-3994-01A-01D-1109-02	chr8	54610001	56416000	1803	-0.096496
TCGA-AA-3994-01A-01D-1109-02	chr8	56416001	56423000	6	-3.085887
TCGA-AA-3994-01A-01D-1109-02	chr8	56423001	57204000	780	-0.118007
TCGA-AA-3994-01A-01D-1109-02	chr8	57204001	57216000	8	-1.983552
TCGA-AA-3994-01A-01D-1109-02	chr8	57216001	58371000	1152	-0.072021
TCGA-AA-3994-01A-01D-1109-02	chr8	58371001	58377000	6	-29.882726
TCGA-AA-3994-01A-01D-1109-02	chr8	58377001	59178000	791	-0.104473
TCGA-AA-3994-01A-01D-1109-02	chr8	59178001	59457000	279	-0.024439
TCGA-AA-3994-01A-01D-1109-02	chr8	59457001	59465000	8	-2.040885
TCGA-AA-3994-01A-01D-1109-02	chr8	59465001	59870000	404	-0.057830
TCGA-AA-3994-01A-01D-1109-02	chr8	59870001	59874000	3	-1.801748
TCGA-AA-3994-01A-01D-1109-02	chr8	59875001	60160000	284	-0.033796
TCGA-AA-3994-01A-01D-1109-02	chr8	60160001	60167000	7	-0.990820
TCGA-AA-3994-01A-01D-1109-02	chr8	60167001	61115000	946	-0.078674
TCGA-AA-3994-01A-01D-1109-02	chr8	61115001	61119000	4	-1.365061
TCGA-AA-3994-01A-01D-1109-02	chr8	61121001	63485000	2356	-0.063108
TCGA-AA-3994-01A-01D-1109-02	chr8	63486001	63490000	4	-28.880096
TCGA-AA-3994-01A-01D-1109-02	chr8	63490001	63774000	284	-0.119332
TCGA-AA-3994-01A-01D-1109-02	chr8	63774001	63778000	4	-3.055939
TCGA-AA-3994-01A-01D-1109-02	chr8	63778001	65427000	1634	-0.061361
TCGA-AA-3994-01A-01D-1109-02	chr8	65427001	65439000	12	-1.486038
TCGA-AA-3994-01A-01D-1109-02	chr8	65439001	66230000	789	-0.079162
TCGA-AA-3994-01A-01D-1109-02	chr8	66230001	67590000	1357	-0.112530
TCGA-AA-3994-01A-01D-1109-02	chr8	67590001	67596000	6	-28.763056
TCGA-AA-3994-01A-01D-1109-02	chr8	67596001	68272000	676	-0.011631
TCGA-AA-3994-01A-01D-1109-02	chr8	68272001	68281000	9	-2.214988
TCGA-AA-3994-01A-01D-1109-02	chr8	68281001	68460000	174	0.018380
TCGA-AA-3994-01A-01D-1109-02	chr8	68460001	68466000	6	-2.954428
TCGA-AA-3994-01A-01D-1109-02	chr8	68466001	68971000	503	-0.069411
TCGA-AA-3994-01A-01D-1109-02	chr8	68971001	68979000	8	-1.432377
TCGA-AA-3994-01A-01D-1109-02	chr8	68979001	69016000	37	-0.088778
TCGA-AA-3994-01A-01D-1109-02	chr8	69016001	69024000	8	-4.818607
TCGA-AA-3994-01A-01D-1109-02	chr8	69025001	69255000	229	-0.043028
TCGA-AA-3994-01A-01D-1109-02	chr8	69255001	69257000	2	-28.923515
TCGA-AA-3994-01A-01D-1109-02	chr8	69260001	69349000	89	-0.071797
TCGA-AA-3994-01A-01D-1109-02	chr8	69349001	69357000	8	-0.745770
TCGA-AA-3994-01A-01D-1109-02	chr8	69357001	70695000	1336	-0.127732
TCGA-AA-3994-01A-01D-1109-02	chr8	70695001	70701000	6	-2.623837
TCGA-AA-3994-01A-01D-1109-02	chr8	70701001	70808000	106	0.058946
TCGA-AA-3994-01A-01D-1109-02	chr8	70808001	70816000	8	-1.579058
TCGA-AA-3994-01A-01D-1109-02	chr8	70816001	71673000	852	-0.073320
TCGA-AA-3994-01A-01D-1109-02	chr8	71673001	71681000	8	-1.200615
TCGA-AA-3994-01A-01D-1109-02	chr8	71681001	73054000	1355	-0.052556
TCGA-AA-3994-01A-01D-1109-02	chr8	73054001	73062000	8	-1.515855
TCGA-AA-3994-01A-01D-1109-02	chr8	73062001	74942000	1870	-0.072782
TCGA-AA-3994-01A-01D-1109-02	chr8	74942001	74947000	5	-1.891057
TCGA-AA-3994-01A-01D-1109-02	chr8	74948001	76308000	1343	-0.062930
TCGA-AA-3994-01A-01D-1109-02	chr8	76308001	76315000	5	-1.933013
TCGA-AA-3994-01A-01D-1109-02	chr8	76315001	76359000	44	-0.039840
TCGA-AA-3994-01A-01D-1109-02	chr8	76359001	76367000	8	-3.915284
TCGA-AA-3994-01A-01D-1109-02	chr8	76367001	77491000	1119	-0.082569
TCGA-AA-3994-01A-01D-1109-02	chr8	77491001	77941000	448	0.004409
TCGA-AA-3994-01A-01D-1109-02	chr8	77941001	77947000	6	-29.282404
TCGA-AA-3994-01A-01D-1109-02	chr8	77947001	79981000	2031	-0.063509
TCGA-AA-3994-01A-01D-1109-02	chr8	79981001	79988000	7	-2.192155
TCGA-AA-3994-01A-01D-1109-02	chr8	79988001	80649000	660	-0.081192
TCGA-AA-3994-01A-01D-1109-02	chr8	80649001	80655000	6	-2.025645
TCGA-AA-3994-01A-01D-1109-02	chr8	80655001	81457000	799	-0.067236
TCGA-AA-3994-01A-01D-1109-02	chr8	81457001	81768000	310	-0.031111
TCGA-AA-3994-01A-01D-1109-02	chr8	81768001	81775000	5	-29.356513
TCGA-AA-3994-01A-01D-1109-02	chr8	81775001	81983000	208	-0.112683
TCGA-AA-3994-01A-01D-1109-02	chr8	81983001	81991000	8	-3.295839
TCGA-AA-3994-01A-01D-1109-02	chr8	81991001	83230000	1235	-0.053213
TCGA-AA-3994-01A-01D-1109-02	chr8	83230001	83238000	8	-0.760270
TCGA-AA-3994-01A-01D-1109-02	chr8	83238001	84846000	1589	-0.097031
TCGA-AA-3994-01A-01D-1109-02	chr8	84846001	85645000	798	-0.125805
TCGA-AA-3994-01A-01D-1109-02	chr8	85647001	85654000	3	-28.078078
TCGA-AA-3994-01A-01D-1109-02	chr8	85657001	86815000	994	-0.092642
TCGA-AA-3994-01A-01D-1109-02	chr8	86815001	87223000	406	-0.022437
TCGA-AA-3994-01A-01D-1109-02	chr8	87223001	87230000	6	-28.995974
TCGA-AA-3994-01A-01D-1109-02	chr8	87230001	87421000	185	-0.197298
TCGA-AA-3994-01A-01D-1109-02	chr8	87422001	87426000	4	-29.444243
TCGA-AA-3994-01A-01D-1109-02	chr8	87426001	87649000	222	-0.069535
TCGA-AA-3994-01A-01D-1109-02	chr8	87649001	87654000	5	-2.243545
TCGA-AA-3994-01A-01D-1109-02	chr8	87654001	88862000	1197	-0.101780
TCGA-AA-3994-01A-01D-1109-02	chr8	88862001	89597000	730	-0.034491
TCGA-AA-3994-01A-01D-1109-02	chr8	89597001	89600000	3	-3.987931
TCGA-AA-3994-01A-01D-1109-02	chr8	89600001	89673000	73	-0.022212
TCGA-AA-3994-01A-01D-1109-02	chr8	89673001	89678000	5	-1.616257
TCGA-AA-3994-01A-01D-1109-02	chr8	89678001	90262000	581	-0.050908
TCGA-AA-3994-01A-01D-1109-02	chr8	90262001	90270000	8	-1.422189
TCGA-AA-3994-01A-01D-1109-02	chr8	90270001	90399000	129	-0.077836
TCGA-AA-3994-01A-01D-1109-02	chr8	90399001	91190000	788	-0.023144
TCGA-AA-3994-01A-01D-1109-02	chr8	91190001	91199000	8	-4.001355
TCGA-AA-3994-01A-01D-1109-02	chr8	91199001	91795000	581	-0.047666
TCGA-AA-3994-01A-01D-1109-02	chr8	91795001	91799000	4	-3.346859
TCGA-AA-3994-01A-01D-1109-02	chr8	91799001	91899000	98	-0.104025
TCGA-AA-3994-01A-01D-1109-02	chr8	91899001	92382000	483	-0.080765
TCGA-AA-3994-01A-01D-1109-02	chr8	92382001	92383000	1	-29.229069
TCGA-AA-3994-01A-01D-1109-02	chr8	92383001	97039000	4633	-0.063441
TCGA-AA-3994-01A-01D-1109-02	chr8	97039001	97046000	7	-1.485201
TCGA-AA-3994-01A-01D-1109-02	chr8	97046001	97588000	537	-0.051125
TCGA-AA-3994-01A-01D-1109-02	chr8	97588001	97596000	7	-3.744314
