GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	101853252	109786834	4426	0.4536
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	109787314	116382451	3154	0.4173
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	116382469	118745636	1417	0.4994
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	118745916	126688676	4324	0.4323
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	126691114	131734010	2606	0.4639
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	131735510	138485768	4238	0.4283
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	138489769	141224761	1540	0.4837
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	141228619	146976306	2532	0.425
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	146977759	146977854	2	-0.9216
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	146981416	148235048	933	0.4288
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	148237547	148237685	2	-0.76
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	148239471	153076019	2356	0.4666
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	153076139	155248498	1104	0.4035
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	155254351	155916319	413	0.4575
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	155916503	157286892	814	0.503
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	7	157288706	158592540	601	0.4374
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	667625	2866784	799	-0.5826
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	2867375	6357163	1861	-0.6577
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	6357232	13252352	3030	-0.563
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	13252687	16862700	2612	-0.6475
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	16864777	19572061	2227	-0.54
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	19572808	21691185	1795	-0.6058
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	21691506	22614311	352	-0.4794
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	22614538	22615437	2	-2.2495
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	22617153	28372519	4081	-0.5588
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	28373113	31465544	1813	0.4528
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	31469300	36098596	2717	0.3896
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	36098638	48583815	4647	0.4529
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	48588119	51978545	1873	0.3866
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	51978562	52540154	427	0.4803
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	52543331	60109445	4535	0.3964
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	60111085	62008577	1245	0.452
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	62009096	79343771	10015	0.4029
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	79346954	81782161	1390	0.4566
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	81783508	93380041	6212	0.3861
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	93383045	95895863	1633	0.4623
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	95896119	97676780	1090	0.39
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	97679798	104229952	3707	0.4482
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	104231525	116850015	6671	0.3804
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	116857574	124628723	5229	0.4289
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	124631541	124646661	10	-0.0828
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	124647245	126463518	1290	0.4363
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	126466080	127846306	1032	0.4803
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	127846443	133686458	4225	0.4192
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	133689806	139235217	4172	0.3878
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	8	139235252	144182542	1588	0.445
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	789794	22607811	14062	-0.0437
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	22607895	32054970	5402	-0.077
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	32055129	78817886	11408	-0.0298
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	78817936	81106600	1749	-0.1111
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	81106885	81110558	5	-1.0462
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	81110821	81117339	12	-0.3515
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	81118178	81207289	55	-0.1131
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	81207353	84683510	2293	-0.0495
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	84685744	85755948	788	-0.1017
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	85762520	86563820	425	-0.0354
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	86566146	88281514	1329	-0.1104
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	88283112	115953951	18047	-0.0281
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	115954207	119840972	3042	-0.069
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	9	119842701	138044505	9906	-0.0171
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	366509	1579485	488	0.6968
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	1579605	2606607	796	0.6117
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	2606923	5405255	2012	0.6849
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	5412214	6272007	582	0.0131
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	6272258	9934761	2759	-0.1095
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	9937330	9965423	24	-0.9105
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	9977003	11322882	1208	-0.0902
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	11325484	16156731	3687	-0.0432
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	16161430	22035350	4095	-0.0745
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	22036211	23830289	1089	-0.1163
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	23830347	32097457	5665	-0.0628
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	32098660	32738819	372	0.0225
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	32742985	36110653	2082	-0.0595
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	36110736	49633978	4778	-0.0992
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	49637748	51231750	425	-0.0257
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	51232873	58012428	4023	-0.1071
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	58012686	64286557	4190	-0.0541
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	64288928	67299982	1563	-0.095
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	67301438	76695888	5425	-0.0545
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	76698017	76707453	6	-0.722
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	76714389	81286795	2940	-0.0707
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	81287182	83022218	1264	-0.1248
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	83022523	90196619	4742	-0.0584
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	90197048	91650390	979	-0.1051
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	91650642	105290814	7695	-0.0431
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	105303579	108831199	2392	-0.1386
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	108831357	108967952	83	-0.0974
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	108968419	115198508	4179	-0.0291
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	115208588	116371521	825	-0.0933
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	116371870	117490700	708	-0.0427
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	117492252	118870414	997	-0.1054
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	118871273	120037184	693	-0.0268
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	120037230	121855275	1672	-0.0804
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	121855340	122725143	575	-0.0111
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	122726333	126434342	2566	-0.0953
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	126438594	126439011	2	-1.1743
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	126440217	128481469	1579	-0.0977
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	128484467	131318894	1674	-0.165
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	10	131319278	133411599	515	-0.0604
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	456012	20781207	13078	-0.022
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	20782344	26568579	3854	-0.0743
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	26568757	28104536	999	-0.0069
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	28104870	32114824	2387	-0.089
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	32114890	37662999	3449	-0.0084
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	37665033	42251048	2869	-0.0947
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	42252076	42915236	484	-0.0343
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	42918627	42919713	2	-1.1588
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	42920057	43174439	166	-0.0536
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	43174802	48976261	2969	-0.007
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	48976483	56369852	502	-0.1031
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	56371991	78807853	10706	-0.0028
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	78807867	79827765	861	-0.0587
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	79828442	82010135	1509	-0.0983
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	82010915	85147187	1752	-0.0447
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	85147988	87251463	1316	0.009
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	87251809	88733193	1010	-0.0723
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	88733645	88734790	2	-1.2338
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	88736016	93691478	2578	-0.0797
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	93697876	97220672	2466	-0.0321
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	97222507	101211189	2838	-0.0704
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	101211765	103334010	1253	-0.0103
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	103334036	106734084	1943	-0.0942
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	106734352	111171281	2637	-0.0508
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	111171433	112272076	647	0.0046
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	112272186	115085369	2015	-0.0544
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	115087023	116189775	789	-0.0764
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	116196924	121861784	3990	-0.0081
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	121862295	128919478	5275	-0.0697
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	128920720	130484458	924	0.0227
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	130485021	131333146	551	-0.0513
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	131333920	133694897	1577	-0.1223
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	11	133695260	134272740	240	-0.0038
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	780472	6143206	3458	-0.0529
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	6167367	6786889	293	0.0339
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	6787152	8481837	583	-0.0448
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	8482933	10448069	957	-0.1086
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	10454626	10967186	291	-0.0598
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	10967540	16560611	3488	-0.0113
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	16561799	22923583	3900	-0.069
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	22925198	25056830	1229	-0.1219
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	25056936	39957123	6137	-0.0529
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	39957284	44538466	2521	-0.0926
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	44539639	46664263	1205	-0.0492
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	46671940	53602257	3639	-0.0077
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	53602750	55503570	1088	-0.0571
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	55503755	58595268	1634	-0.0048
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	58595286	59439070	575	-0.0509
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	59441770	61940873	1457	-0.1149
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	61947589	72402982	6651	-0.0585
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	72413025	74796888	1207	-0.123
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	74797434	80472186	3656	-0.0756
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	80472987	88388475	4459	-0.1098
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	88388873	96917443	5531	-0.0589
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	96917731	96923314	3	-0.9607
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	96923402	119518401	14283	-0.0681
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	119519136	125304956	2836	-0.0239
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	125306917	126309552	837	-0.0679
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	126310617	129223309	1498	-0.1288
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	12	129223969	132605822	986	-0.0809
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	18874255	28552890	5552	0.7099
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	28555274	28555294	2	-0.5511
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	28559087	30534590	1437	0.7315
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	30545589	32655168	1433	0.6773
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	32664185	33971186	938	0.7391
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	33976349	40587633	4596	0.6857
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	40589186	53713475	7151	0.7308
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	53713843	58771907	2225	0.6775
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	58779482	58779572	2	-0.7286
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	58780199	70564213	5974	0.6753
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	70564266	71793315	701	0.7152
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	71796066	73961412	1521	0.7733
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	73961987	81017532	4675	0.7164
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	81019613	94380113	7898	0.6775
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	94380157	97522993	1854	0.7172
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	97525197	97525244	3	-0.1275
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	97525247	101097403	2371	0.7425
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	101100205	105779479	3203	0.6928
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	13	105787017	114226675	5509	0.7288
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	20033191	20561606	338	-0.7296
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	20566825	20657879	76	-4.074
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	20661933	23523087	820	-0.713
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	23527607	23536026	5	-1.937
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	23536796	25230877	1028	-0.7242
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	25231278	26294421	716	-0.8011
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	26300516	26300519	3	0.7883
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	26300708	29930218	1917	-0.8263
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	29936627	32547413	1479	-0.734
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	32548039	34380917	1531	-0.8179
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	34380935	34502916	56	-0.6227
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	34505580	34591792	29	-0.2861
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	34594055	35358806	271	-0.6552
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	35359535	35359565	2	-2.0722
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	35362892	35376385	11	-0.7931
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	35380264	35385840	3	0.0931
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	35387457	35566961	90	-0.6616
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	35569920	36404535	502	-0.7334
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	36404990	48251443	5679	-0.796
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	48253548	50489748	1140	-0.7183
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	50490266	50491166	2	-2.8759
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	50494748	63050983	8170	-0.792
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	63051335	67526250	2478	-0.7111
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	67526308	67526325	2	-3.0634
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	67527666	67613824	68	-0.7485
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	67615081	67618336	2	-2.44
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	67619023	70883487	2004	-0.7386
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	70885781	70888232	4	-2.2186
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	70890907	72188081	774	-0.7602
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	72188600	72189925	3	-2.4005
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	72190961	72606253	390	-0.8512
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	72607797	76031979	1912	-0.7232
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	76033159	76101875	46	-0.8741
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	76102572	76102587	2	-2.6961
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	76103178	78060401	1325	-0.7307
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	78062379	82475561	2914	-0.8058
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	82475647	83413070	668	-0.8662
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	83413185	83413321	2	-3.2864
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	83414084	86557787	1997	-0.8637
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	86558201	95417372	5494	-0.763
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	95417377	95420228	2	-2.9523
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	95421574	97365391	1440	-0.8017
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	97367341	97367644	2	-3.1831
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	97369307	99068497	1263	-0.8556
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	99069767	101004515	1164	-0.7331
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	101006279	101092461	69	-0.8784
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	101092906	101094172	4	-2.9254
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	14	101101387	105533894	1798	-0.7253
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	23437561	25677184	1163	-0.0969
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	25677338	26729418	764	-0.1703
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	26733600	31011298	906	-0.1117
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	31014026	34709725	1905	-0.0664
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	34710734	37854355	2161	-0.1131
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	37854926	46629478	4610	-0.0468
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	46629619	48782342	1463	-0.1062
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	48782505	53920639	3198	-0.0649
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	53921515	55323669	1030	-0.1222
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	55324294	60679336	3330	-0.0617
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	60689951	61931177	1149	-0.1074
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	61947708	78499804	9359	-0.0496
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	78504104	83737362	3172	-0.0794
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	83739706	86515134	1303	-0.0355
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	86515167	88340617	1322	-0.1171
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	88341605	94534225	3675	-0.057
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	94538605	95263902	567	-0.1009
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	95264258	96821356	1136	-0.1448
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	15	96825152	101344124	2606	-0.0794
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	603333	5779550	2166	0.0064
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	5780104	7739609	1100	-0.0695
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	7741217	25871356	8380	0.0011
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	25871875	27894365	1399	-0.0484
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	27894873	48828967	2056	0.0131
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	48830412	51926044	2235	-0.0281
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	51929044	53627871	1285	0.0091
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	53630310	56110012	1929	-0.0548
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	56110391	59746880	2221	0.009
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	59747108	65631055	3756	-0.0904
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	65631541	67550756	1156	0.01
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	67553193	67560924	8	-0.6662
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	67571785	76799233	4640	0.0109
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	76806289	78246750	1306	-0.0324
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	78249791	80178884	1892	-0.0748
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	80179094	82188275	1433	-0.0019
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	82188802	83181240	872	-0.0673
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	83183654	85296967	1168	-0.0197
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	85298301	86023615	446	0.0557
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	16	86026006	89317317	1790	-0.0288
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	1074619	5200513	1793	-0.71
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	5200635	13885950	5487	-0.8007
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	13888069	13923515	27	-3.1818
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	13927776	21774057	2415	-0.7343
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	26943491	27009727	23	-0.149
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	27014516	33408638	3110	-0.0151
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	33409638	37276086	1545	-0.0842
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	37276563	51857537	6191	-0.0072
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	51857619	54245105	1345	-0.0918
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	54246631	54313667	34	-0.7782
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	54329566	65064355	5945	-0.0441
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	65064774	65957752	575	0.0318
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	65958822	66914186	624	-0.0233
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	66916156	71256684	2787	-0.0633
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	17	71257160	82959812	5385	-0.0269
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	326691	4206536	1878	-0.7633
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	4206595	11706504	4889	-0.8125
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	11708074	13562984	1092	-0.7657
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	13564168	13565099	2	-2.6529
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	13567392	24647582	2340	-0.7365
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	24648604	29874462	3252	-0.8578
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	29875722	37325148	4585	-0.7547
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	37327050	45622439	5035	-0.8558
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	45625540	64219445	12311	-0.7904
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	64222630	64224441	2	-3.0231
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	64226262	69289638	2473	-0.829
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	69289750	69290203	2	-3.218
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	18	69290766	79349796	5007	-0.835
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	283868	21135992	7783	-0.0128
6699ce92-3c1c-4d2b-9106-5f71ad55b73d	19	21136970	30052802	3064	-0.0763
