GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	44687444	44757971	46	-0.6367
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	44765291	44770304	4	0.0338
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	44812422	44824215	7	0.5155
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	44826275	45058221	125	0.0468
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	45062404	45064900	4	-1.1654
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	45066296	46708656	663	0.0763
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	46708983	47020720	135	0.2226
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	47025920	47059549	25	-0.0152
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	47067958	47193773	52	0.3535
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	47196714	57032421	5817	0.1091
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	57032610	58828608	1458	0.0557
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	58829418	59365475	413	0.1055
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	59375974	59376113	2	1.4215
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	59376966	63136045	2524	0.1117
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	63137704	63403531	160	-0.0664
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	63404503	63537185	79	0.1113
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	63537315	63580921	18	-0.2161
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	63585982	64254648	498	0.1308
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	64258032	64258246	3	1.0104
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	64260104	64271273	11	0.1971
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	64279307	64279314	5	0.9927
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	64279924	85947339	13281	0.091
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	85947388	85948664	5	-0.8065
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	85949044	90620745	2984	0.0895
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	90621153	90621550	2	1.8294
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	90622510	92721438	1172	0.0763
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	92721867	92722115	2	1.7402
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	92722982	110321602	10019	0.0845
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	110328338	110517760	133	-0.6739
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	110518389	119519936	5772	0.108
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	119520310	119525474	2	1.4005
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	119526175	149962017	286	0.1264
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	149963014	152003118	841	0.0278
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	152008455	153818025	988	0.1477
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	153820482	155164081	669	0.0354
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	155165299	155241876	11	0.4176
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	155242476	157163330	903	0.041
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	157165192	157274299	60	0.1436
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	157276505	157438173	119	0.267
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	157446981	160228410	1844	0.1031
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	160229017	160251934	19	-0.3634
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	160252823	166418058	4434	0.0942
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	166418396	166823058	329	0.2098
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	166823906	168910115	1527	0.0648
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	168910120	170373860	1123	0.1506
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	170373977	174826800	2623	0.0927
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	174833703	174835841	3	-1.0055
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	174835884	187370743	7816	0.0849
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	187372275	187372675	3	1.6621
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	187373394	188538260	802	0.0551
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	188539887	188556165	12	-0.5589
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	188556332	217749168	18420	0.0847
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	217749630	217749824	2	-1.6373
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	217750214	227460144	6033	0.0832
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	227463885	227882998	246	0.1691
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	227891491	227952817	34	0.3933
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	227955185	228228900	104	0.1786
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	228230556	237013029	5931	0.0926
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	237013136	237338199	264	0.0475
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	237338558	237338915	2	1.5097
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	237339689	238801998	1218	0.03
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	238804816	238939010	83	0.2463
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	238949850	240503684	1205	0.0637
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	240506416	240728886	138	-0.1107
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	240730032	245148884	2663	0.0408
fe9f30de-ba46-45db-90d3-0e283a909aa2	1	245148993	247650984	1092	0.1085
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	480597	4401470	1905	0.1271
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	4402327	6230408	1413	0.0442
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	6234957	13004742	4797	0.098
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	13007939	13052723	19	-0.5775
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	13148801	19000803	3950	0.0895
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	19001888	20884977	1356	0.1315
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	20885072	40690861	10630	0.0723
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	40694942	40695327	4	1.156
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	40698951	49741050	5733	0.094
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	49744101	49744570	5	0.9781
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	49747006	63440643	7356	0.0816
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	63442491	63442670	2	1.515
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	63444822	64527815	515	0.0891
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	64530362	64586357	30	-0.1948
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	64586504	66114676	1062	0.0788
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	66115247	66228240	99	-0.5926
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	66230656	69855863	2332	0.0718
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	69857014	69932312	37	-0.5809
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	69932652	96545458	9956	0.0769
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	96546890	96758245	69	-0.4895
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	96765109	99584574	1099	0.0864
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	99586763	99661761	50	-0.5826
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	99663231	100725105	749	0.1112
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	100726224	100727216	5	1.306
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	100728142	114494610	7409	0.0965
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	114495193	115674450	663	0.0259
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	115675811	131863634	7877	0.1104
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	131876770	142206803	5661	0.0604
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	142208154	142236813	32	0.4138
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	142236916	143370006	657	0.0888
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	143370043	143370986	5	0.7421
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	143372720	143629300	146	0.1207
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	143632232	144559763	505	-0.0097
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	144564656	158255942	7802	0.0746
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	158262126	158393229	80	0.1551
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	158393351	158419161	13	0.4831
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	158419780	160553157	1334	0.0972
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	160560281	160561124	2	-0.9714
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	160563002	160672994	80	0.1997
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	160677432	160703000	7	-0.3526
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	160704358	161156444	309	0.1609
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	161156662	161157015	2	1.2795
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	161157191	161807532	324	0.1188
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	161808858	166187377	2405	0.067
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	166189075	166202993	10	-0.6455
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	166203385	211531788	25297	0.0748
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	211535784	211762022	164	-0.0775
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	211762192	213145107	842	0.0778
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	213145491	213145987	2	1.7501
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	213146692	213868844	363	0.0247
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	213879217	213925936	30	0.3285
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	213928040	214317165	222	0.0453
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	214318106	214431003	67	-0.1797
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	214431623	225825937	7393	0.0704
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	225831020	225831250	3	2.4214
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	225832712	226989151	694	0.1093
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	226990488	227415950	271	-0.0244
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	227416688	234354972	3923	0.0987
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	234358324	234360118	2	-1.4796
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	234361589	237489879	2099	0.12
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	237492059	237661803	130	-0.5602
fe9f30de-ba46-45db-90d3-0e283a909aa2	2	237662388	241537572	2114	0.125
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	2170634	41707663	23909	0.0995
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	41720336	47136984	2902	-0.5862
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	47146978	52535904	2072	-0.5037
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	52538040	73185961	13498	-0.5876
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	73191622	73678389	404	0.1062
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	73678609	73679035	3	1.5161
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	73679973	76058471	1121	0.09
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76058506	76058534	2	-2.0072
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76060935	76728172	384	0.0733
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76733646	76877290	74	-0.1371
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76879839	76906037	21	0.2113
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76906091	76925358	17	-0.2294
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76931536	76934314	10	0.131
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76934546	76965523	21	-0.1326
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	76968642	85000483	4214	0.0827
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	85001699	94018736	2531	-0.584
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	94021848	101493708	3863	0.108
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	101497580	120135536	10928	0.0804
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	120139209	126980540	3884	0.1152
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	126990359	127033799	15	0.6319
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	127036457	152880479	14121	0.095
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	152880744	153536471	373	-0.0284
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	153536636	181094531	13967	0.0864
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	181095377	181998439	474	-0.0047
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	182000813	189482383	4182	0.0818
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	189486206	189487575	8	0.7878
fe9f30de-ba46-45db-90d3-0e283a909aa2	3	189487795	197812401	4048	0.0828
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1059384	1192677	82	0.1032
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1197254	1243226	24	0.5145
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1250089	1306692	28	0.031
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1505243	1651625	26	0.5051
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1658924	1727698	54	0.1626
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1731823	1802549	22	0.5889
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1814963	1869817	24	0.2808
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	1877275	10137533	4436	0.1271
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	10139795	10413762	219	0.2643
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	10414965	14918248	3460	0.0828
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	14918778	14932483	18	0.7225
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	14934969	52171990	20143	0.0746
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	52175230	52175904	4	2.0067
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	52177058	60095543	4987	0.0976
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	60096634	60096703	2	2.8872
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	60098641	73932229	6941	0.0668
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	73932251	75518973	963	0.133
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	75519186	76196421	408	0.0318
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	76198211	76272161	59	0.2686
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	76275035	77211790	611	0.0609
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	77212413	77512061	252	0.2188
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	77512132	82234483	2810	0.1038
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	82239830	97103311	8528	0.068
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	97103560	97162213	31	-0.5189
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	97168910	103842217	3639	0.0792
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	103842349	103842452	4	1.2604
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	103842660	104770805	475	0.093
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	104774216	104774560	2	2.3579
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	104774727	104824151	25	0.16
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	104824441	104825245	3	1.1536
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	104826410	107714338	1647	0.096
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	107714506	110610191	1669	0.0348
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	110615314	117625332	4011	0.0895
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	117626187	117787412	145	0.2376
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	117792321	130246311	6805	0.0688
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	130249780	130250350	12	1.6133
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	130250672	138934193	4247	0.0883
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	138937181	139720086	483	-0.0186
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	139721103	142523481	1816	0.0751
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	142523591	142527102	3	-1.1759
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	142527143	150243650	4103	0.0788
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	150243685	150253069	15	0.4096
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	150253216	150257349	8	0.8616
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	150257543	150283667	25	0.3307
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	150284491	154144338	2062	0.0951
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	154149592	154155040	7	-0.5392
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	154158235	155597750	903	0.103
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	155598047	155728031	95	-0.1448
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	155728305	160914845	3122	0.0654
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	160916563	160917733	3	2.0173
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	160918338	171542492	5763	0.0692
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	171545709	171548617	4	-0.9792
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	171551444	173592919	993	0.0658
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	173594680	173613455	15	-0.3686
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	173617854	175576529	1118	0.0726
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	175576826	182392938	3843	0.0241
fe9f30de-ba46-45db-90d3-0e283a909aa2	4	182392963	187842528	2234	0.0741
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	914118	1003020	41	0.0393
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	1005958	1288579	17	0.6399
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	1299214	5202007	2834	0.1073
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	5203647	5236151	38	-0.2145
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	5236243	6603283	1146	0.0933
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	6604839	6604857	2	1.5168
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	6607030	9787796	2397	0.0967
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	9788238	10231355	388	0.1897
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	10233276	18393955	4441	0.0877
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	18394093	18394501	3	1.3219
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	18394758	23622268	2561	0.0677
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	23622848	23629341	13	-0.4473
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	23630852	24578719	537	0.0671
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	24579550	24579985	3	1.2639
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	24580647	25657662	466	0.0811
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	25657981	25838958	110	-0.595
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	25839671	25844609	10	-1.3636
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	25851630	25911027	43	-0.7138
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	25911228	53845509	12836	0.0945
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	53847436	53848329	3	1.3116
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	53857827	54080783	161	0.0148
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	54081006	54394839	205	0.1566
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	54396144	54957296	450	0.0789
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	54959817	55159878	123	0.1837
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	55162898	57294967	1292	0.0403
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	57296637	76631397	10475	0.0941
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	76631538	91036118	7923	0.0628
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	91041758	91042140	2	1.5601
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	91042782	97196934	3285	0.0677
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	97197765	101642847	1604	0.1003
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	101647456	101649557	4	-0.8076
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	101655474	103505096	768	0.1177
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	103509389	107626844	2151	-0.6084
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	107629165	107981162	300	0.1158
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	107981214	107992228	11	-0.2226
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	107992709	107993587	3	-0.9898
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	107993798	116628396	5426	0.0889
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	116628657	118153204	897	0.0245
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	118155305	129871049	6850	0.0924
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	129872948	130429072	300	-0.6226
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	130431321	163929159	20752	0.0793
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	163932798	167609740	2292	0.0215
fe9f30de-ba46-45db-90d3-0e283a909aa2	5	167610002	180934240	7872	0.0882
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	1011760	2472379	1077	0.1201
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	2472677	2473809	3	-1.0792
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	2474503	8017839	4121	0.101
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	8018184	8023764	12	-0.4327
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	8027393	10795955	1714	0.0667
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	10801155	10894022	64	-0.6721
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	10894148	11121848	146	-0.0002
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	11121993	12174678	866	0.1082
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	12175129	12233810	66	-0.0823
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	12234577	13305564	842	0.1344
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	13305718	16945824	2505	0.0578
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	16946114	16946808	2	1.5645
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	16949101	25863422	6007	0.0807
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	25863810	26207415	204	-0.0224
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	26207700	26215518	6	-0.7984
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	26215574	29223612	986	0.0226
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	29224369	46199384	8725	0.0888
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	46202776	47728069	1028	0.1564
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	47728094	49402471	865	0.0961
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	49402926	49403271	4	1.0271
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	49404174	61699774	4930	0.0897
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	61823500	132336282	39670	-0.5992
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	132337417	132551010	126	-2.3448
fe9f30de-ba46-45db-90d3-0e283a909aa2	6	132551219	170596889	22877	-0.6129
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	664936	2163710	412	0.6692
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	2163734	5287807	1389	0.5601
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	5288599	5404078	45	0.7955
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	5404149	5709363	127	0.5855
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	5709591	5999449	3	-0.7248
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	5999498	6408901	189	0.5581
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	6409132	6667000	105	0.7034
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	6667179	7226331	107	0.5348
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	7227100	7228416	5	-0.1922
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	7228888	11379043	2027	0.5258
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	11379144	11744268	282	0.1334
fe9f30de-ba46-45db-90d3-0e283a909aa2	7	11744290	11781081	33	-0.092
