GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	1	235136069	238691981	2679	0.0007
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	1	238692338	238692794	3	-1.0259
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	1	238699149	248471839	6864	0.0055
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	1	248473963	248626391	43	0.3011
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	1	248626572	248930189	147	0.0455
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	12784	737505	518	0.0231
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	742100	751300	4	-1.0398
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	753378	1259842	308	0.0314
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	1260119	1793218	333	0.1191
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	1798902	4602761	2215	0.0043
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	4604202	4605672	4	-1.4078
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	4606898	14212200	7338	0.0029
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	14213786	14239203	61	0.5103
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	14239371	34466002	13306	0.0019
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	34474248	34511990	46	0.6675
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	34512096	52527330	13006	0.0103
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	52527342	52554404	39	-2.154
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	52560811	79102020	17199	0.0029
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	79103652	79115685	8	0.63
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	79116692	87074984	4791	0.011
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	87079825	87082140	2	1.2279
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	87082711	106263639	7429	0.0075
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	106264257	106268901	11	-1.5898
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	106270799	109072516	1703	0.0029
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	109075969	109078954	4	-1.1797
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	109079313	116590117	3892	0.0063
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	116593540	116595253	4	-0.9285
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	116595656	122719438	3888	0.0066
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	122722323	122724562	6	-1.3049
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	122724605	122724665	2	-4.439
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	122726077	126957304	2777	0.0107
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	126962280	126962492	2	-1.4417
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	126967119	146104517	11541	0.0017
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	146106836	146109366	24	0.8395
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	146120238	172690673	16080	0.0016
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	172691152	172691308	2	-1.1887
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	172694340	177899184	3445	0.0043
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	177903230	177903956	3	1.0242
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	2	177905574	242147305	39542	0.0041
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	20930	37935926	27631	0.0089
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	37940617	37945437	18	-0.622
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	37945615	99225667	36074	0.0069
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	99225703	99230470	33	-0.6551
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	99230577	113239477	8510	0.0052
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	113240049	113240361	2	-1.6073
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	113241689	125993496	7842	0.0093
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	125993720	125993913	6	0.6329
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	125994097	132552789	4001	0.0113
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	132554831	132559801	4	-0.9726
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	132562086	193160113	37894	0.0083
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	193160173	193165114	19	-0.6533
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	193168646	194677604	991	0.014
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	194679448	194680083	2	0.8548
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	194681645	194913386	165	0.012
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	194913439	194921899	9	-0.483
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	194926085	195683075	321	0.0226
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	195685341	195747892	40	-0.4984
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	195751823	198111566	1149	0.0279
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	3	198118345	198169247	17	-0.3764
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	68929	457756	172	0.0333
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	458295	977297	173	0.1443
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	986840	6398574	3138	0.0035
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	6398780	6421825	41	0.2328
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	6422300	9455251	1635	0.0066
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	9459504	9477699	6	-0.8801
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	9484440	10208766	540	0.0148
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	10212536	10229120	22	1.5908
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	10229173	10233644	14	1.0127
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	10234518	10389091	171	0.0011
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	10390730	10399044	16	-2.046
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	10401094	34777432	16788	0.0052
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	34784878	34823103	38	0.8819
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	34828250	44963030	6599	0.0036
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	44963179	45004295	46	0.5389
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	45004318	63832015	9921	0.0071
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	63832110	63842540	22	-0.4571
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	63850713	64958440	669	0.0031
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	64958534	64958552	2	-1.4439
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	64958595	68506285	2204	0.0119
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	68509223	68639397	67	0.7182
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	68640616	69523998	477	0.0629
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	69524143	69525061	2	-2.5543
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	69526170	114252544	27221	0.0074
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	114254167	114261019	23	-1.1913
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	114263073	151868634	22081	0.004
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	151870381	151871415	12	-0.9088
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	151871739	168057281	10384	0.0054
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	168057660	168058165	5	0.8086
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	168058207	188737446	13907	0.0092
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	188738167	188738871	2	-1.3407
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	4	188739039	190106768	762	0.0536
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	15532	722090	314	0.0465
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	722281	779766	20	-0.4977
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	800724	986593	72	-0.0106
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	987220	1936002	547	0.0805
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	1936329	7169363	4764	0.0008
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	7177225	7202522	27	-0.7528
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	7202707	12800777	4445	0.0042
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	12815668	12838421	14	-1.2889
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	12849089	15718383	1970	0.0116
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	15719113	15720488	11	-0.7935
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	15723237	26789387	6667	0.0089
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	26797651	26797735	2	-2.199
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	26803775	58025819	16902	0.0048
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	58030200	58037706	32	1.4316
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	58042530	178680821	75562	0.0065
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	178682974	178686162	3	-2.5559
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	178691854	180947523	1346	0.0104
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	180951710	180991103	19	0.4645
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	5	181006225	181363319	170	0.0591
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	149661	253861	99	0.0384
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	254267	375277	97	0.2834
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	375759	26739314	20037	0.0071
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	26739499	26759781	7	-0.6213
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	26831719	29869295	1415	-0.0055
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	29869410	29881490	16	0.6665
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	29882419	31313046	662	-0.004
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	31318499	31328674	11	-1.2917
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	31342147	32533522	516	0.0099
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	32540699	32658841	47	-0.6897
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	32682835	64627049	17932	0.0066
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	64637651	64639099	2	1.4627
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	64640883	76305231	7639	0.0111
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	76307183	76307209	3	1.0661
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	76307276	76726442	295	0.0052
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	76726815	76758749	25	0.4772
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	76758871	78259348	975	0.0067
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	78259388	78325468	112	0.3795
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	78329517	114874292	22769	0.0061
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	114881368	114881442	3	-2.1008
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	114881626	133945130	11829	0.0036
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	133947933	133948494	2	1.5617
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	133950934	167310366	23067	0.0016
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	167313191	169132344	1126	0.0766
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	6	169136415	170741917	902	0.0035
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	43355	4774611	2582	0.0172
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	4776943	4782115	6	-0.7274
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	4785943	14687502	7257	0.0066
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	14691076	14691198	3	-1.2763
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	14693870	15392007	534	0.0071
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	15392045	15393664	2	-1.6874
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	15394440	38248326	16985	0.0069
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	38251092	38318811	107	0.2152
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	38319127	75809445	19009	0.0051
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	75809462	75810378	2	-2.2119
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	75812444	76514576	271	0.0235
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	76524031	76550397	7	-0.5427
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	76568113	76803005	73	0.0182
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	76803016	76944884	83	0.5145
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	76967587	93364628	10650	0.0094
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	93366440	93371120	4	-1.1224
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	93380576	109797623	9363	0.0065
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	109797700	109813853	22	-0.3918
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	109813925	126404920	10031	0.0052
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	126405428	126406827	18	-1.0733
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	7	126412712	159334314	20819	0.0069
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	81254	7167045	7720	0.0255
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	7172468	7312952	7	-0.8688
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	7329110	7598502	39	0.0252
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	7775900	8214781	31	0.4187
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	8234503	25116961	13680	0.007
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	25117007	25126818	25	0.7813
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	25133589	39373140	9020	0.0055
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	39378084	39529446	59	0.9685
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	39530780	43554008	2515	0.0057
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	43554208	46553821	216	0.107
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	46554650	59128787	7862	0.0071
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	59129419	59129852	5	-0.8914
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	59130571	70694961	6936	-0.0005
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	70702440	70733452	12	-0.9557
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	70741852	71300130	348	0.0261
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	71303076	71304364	8	0.6325
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	71307628	119139771	29080	0.0055
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	119142545	119147207	4	-0.9187
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	119150615	141200237	16301	0.006
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	141200714	141564139	193	0.1407
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	141564862	141569360	10	0.602
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	141570548	141574857	8	-0.0059
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	141576010	141590139	5	0.7903
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	141592973	142410112	483	0.1116
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	142410372	143610163	431	0.0029
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	143611680	143623105	8	0.501
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	143624575	144182963	156	-0.0108
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	144188443	144693741	163	0.145
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	8	144694333	145072769	191	0.0356
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	46587	25668207	22116	0.0113
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	25668444	25672343	3	-2.0971
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	25675732	39487690	9069	0.0086
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	39547279	39547492	4	-0.7697
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	39588611	40099921	9	0.6136
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	40189830	41533430	69	-0.0346
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	41569585	41569592	7	-0.6481
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	41570345	41703482	18	0.0634
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	41714376	42697878	43	-0.3567
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	42698168	62894529	104	-0.0178
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	62917074	63555706	10	-0.8516
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	63555748	64467459	60	-0.103
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	64480563	64507211	11	-1.0476
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	64510407	82749856	10430	0.0006
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	82761361	82769329	10	-1.0767
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	9	82776771	138200944	37543	0.0053
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	45792	24086334	19194	0.0009
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	24088745	24088992	10	0.9367
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	24089125	41796971	9879	0
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	41798237	42324837	38	-0.2886
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	42330980	46174452	2383	0.0106
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	46174655	46526248	185	0.5259
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	46526265	50070600	1724	-0.0039
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	50081224	50132160	4	-2.1781
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	50144008	57086662	5140	0.0127
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	57086815	57090128	6	-1.4046
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	57094024	65548951	5865	0.0033
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	65548979	65563037	22	0.3499
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	65563168	79595316	9224	0.0057
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	79624118	79737715	13	-1.0637
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	79737848	95105544	10242	0.0064
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	95109306	95109949	6	-0.9566
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	95115957	110247953	9740	0.0037
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	110251072	110251168	2	-1.9652
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	110251726	130366613	14905	0.0031
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	130369207	133102328	1838	0.0517
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	10	133102617	133654968	249	-0.0317
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	198510	368246	82	0.0319
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	371265	456012	22	0.3551
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	456120	4217824	1633	0.0093
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	4228783	4314648	25	-0.5464
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	4314837	4947280	657	-0.0048
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	4949013	4955027	28	0.6839
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	4955042	5766175	786	0.0024
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	5766850	5787909	32	-2.6534
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	5788108	18919309	9410	0.0067
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	18919323	18940375	45	0.3956
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	18940441	55595864	21765	0.0052
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	55606556	55674842	48	0.7636
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	55676735	55677818	4	-0.2987
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	55678469	55686100	8	0.8209
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	55693207	98628319	26053	0.0076
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	98632455	98635414	5	-1.1754
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	98637646	99974970	1047	0.0015
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	99975575	99977201	2	-1.312
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	99978232	133301431	23873	0.0047
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	133303233	133309327	4	-1.1683
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	11	133309984	135074876	1302	0.0383
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	51460	9477960	6175	0.0092
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	9481274	9582374	26	1.1197
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	9583090	11062773	1033	-0.0126
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	11064250	11088933	11	0.597
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	11099275	11351157	131	0.0172
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	11358643	11358644	2	-1.3104
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	11359558	17509756	4330	0.0047
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	17514672	17514691	2	-1.094
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	17514901	17802670	183	0.0231
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	17809250	17812131	9	0.6081
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	17813475	33233822	10952	0.0023
54e72bba-80ca-4d7a-b23c-757d7cb1ce0f	12	33235894	33242483	5	-2.2822
