miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.844552	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	4	1.689104	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	115	48.561728	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	206	86.988835	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	954	402.851207	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	20	8.445518	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.422276	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.422276	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.422276	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.844552	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	14	5.911863	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	66	27.870209	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	0.422276	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.422276	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	5	2.111379	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	13	5.489587	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	39	16.468760	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	12	5.067311	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	2	0.844552	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	3	1.266828	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836463:-	2	0.844552	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.422276	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	846	357.245410	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.422276	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	8	3.378207	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.422276	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2078	877.489316	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	79	33.359796	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	0.422276	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	39	16.468760	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.422276	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	17	7.178690	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.844552	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	5	2.111379	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.844552	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	82	34.626624	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	14	5.911863	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	3	1.266828	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.422276	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	34	14.357381	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.422276	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	1.266828	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.422276	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	4	1.689104	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.844552	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	14	5.911863	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	0.844552	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.422276	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.422276	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.422276	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	4	1.689104	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	3	1.266828	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.422276	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	17	7.178690	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	39	16.468760	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	38	16.046484	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	499	210.715673	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	598	252.520987	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	84	35.471175	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085527:+	1	0.422276	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	6	2.533655	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.422276	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.422276	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.844552	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	11	4.645035	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	150	63.341385	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	72	30.403865	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.422276	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	2	0.844552	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.844552	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	1.266828	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	3	1.266828	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	33	13.935105	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	5	2.111379	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.422276	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.422276	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	1.266828	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	136	57.429522	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2372	1001.638430	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	8133	3434.369880	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	542	228.873537	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	27	11.401449	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	129	54.473591	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	286	120.770907	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.844552	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	29	12.246001	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	65	27.447933	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	2	0.844552	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	11	4.645035	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.422276	N	mature,MIMAT0004679
hsa-mir-299	hg38:chr14:101023800-101023821:+	4	1.689104	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	1	0.422276	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876747-130876768:-	4	1.689104	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	111	46.872625	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	4	1.689104	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.422276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	29	12.246001	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	5	2.111379	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1249	527.422597	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	62	26.181106	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876764:-	1	0.422276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	2	0.844552	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.422276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	61	25.758830	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	14	5.911863	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	8289	3500.244920	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1426	602.165431	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	11	4.645035	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.422276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1120	472.949006	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	369	155.819806	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.422276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	783	330.642028	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	121	51.095384	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876768:-	1	0.422276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	18	7.600966	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	28	11.823725	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	15	6.334138	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.844552	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.422276	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.844552	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	3	1.266828	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	6	2.533655	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.422276	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.422276	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	23	9.712346	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.422276	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.422276	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	2	0.844552	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	3	1.266828	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	89	37.582555	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	1.266828	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	746	315.017820	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	34	14.357381	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	4	1.689104	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	197	83.188352	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	14	5.911863	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	3	1.266828	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	101	42.649866	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	14	5.911863	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	60	25.336554	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	6	2.533655	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877492:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	2	0.844552	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.422276	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	16	6.756414	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.422276	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	7	2.955931	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	10	4.222759	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	5	2.111379	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.844552	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	4	1.689104	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.844552	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	2	0.844552	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	82	34.626624	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	732	309.105957	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	3	1.266828	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	40	16.891036	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	1.689104	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802470:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	6	2.533655	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	209	88.255663	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	10	4.222759	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802472:-	2	0.844552	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	102	43.072142	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	7	2.955931	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	62	26.181106	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	2.111379	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.422276	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	2	0.844552	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.422276	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	1.266828	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	6	2.533655	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.844552	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	9	3.800483	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.422276	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.422276	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801885:-	1	0.422276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	5	2.111379	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	6	2.533655	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.422276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	120	50.673108	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	7	2.955931	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	2	0.844552	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	832	351.333547	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	2	0.844552	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.422276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	446	188.335051	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	3	1.266828	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	581	245.342297	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	6	2.533655	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	6	2.533655	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.422276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	2	0.844552	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	3	1.266828	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	15	6.334138	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801922:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	7	2.955931	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	10	4.222759	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.422276	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151170:-	1	0.422276	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	2	0.844552	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	12	5.067311	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.422276	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.422276	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.422276	N	mature,MIMAT0032026
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.422276	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	4	1.689104	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	3	1.266828	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	1	0.422276	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.422276	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	3	1.266828	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125910:+	1	0.422276	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	2	0.844552	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	26	10.979173	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	3	1.266828	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.422276	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	34	14.357381	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.422276	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	13	5.489587	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	8	3.378207	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086084-95086104:-	1	0.422276	N	precursor
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.422276	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	38	16.046484	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	4	1.689104	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	49	20.691519	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	182	76.854213	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	1	0.422276	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	99	41.805314	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	398	168.065807	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	18	7.600966	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	76	32.092968	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	5	2.111379	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	23	9.712346	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.422276	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	3	1.266828	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	2	0.844552	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.422276	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.422276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	13	5.489587	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	164	69.253247	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.422276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.422276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.422276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	5	2.111379	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	480	202.692431	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	2	0.844552	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	1	0.422276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	16	6.756414	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	3509	1481.766127	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	172	72.631454	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	35	14.779656	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	22	9.290070	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	3	1.266828	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	2	0.844552	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.422276	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800586:-	1	0.422276	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800587:-	12	5.067311	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	733	309.528233	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800587:-	4	1.689104	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800590:-	1	0.422276	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	260	109.791734	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	43	18.157864	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	8	3.378207	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	3	1.266828	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	3	1.266828	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	7	2.955931	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	50	21.113795	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	79	33.359796	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	164	69.253247	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	108	45.605797	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757323:+	4	1.689104	N	mature,MIMAT0000244
