GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	1	232945045	233764607	677	0.1367
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	1	233775496	235500574	1139	-0.522
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	1	235515448	247650984	7735	0.2346
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	480597	3921073	1551	0.1876
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	3922971	6940323	2338	0.1456
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	6940661	12247134	3687	0.2175
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	12247157	13368489	686	0.1417
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	13368834	49239122	21250	0.2084
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	49239411	52704197	1759	0.1526
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	52704818	56178314	1904	0.2145
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	56179387	61958559	3331	0.1629
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	61966368	76611430	8502	0.21
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	76611908	83562715	3618	0.151
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	83562992	114515896	12032	0.2129
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	114517954	117336282	1235	0.1548
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	117336314	133062302	7699	0.1962
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	133066269	133081065	14	-0.6988
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	133081800	134768423	1119	0.1843
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	134769673	146713111	6603	0.1296
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	146714320	153085383	3867	0.186
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	153088925	155013264	1088	0.1209
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	155014023	159242021	2363	0.2018
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	159243734	159256994	11	-0.6749
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	159257804	160385784	703	0.2224
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	160387902	167608347	4014	0.1791
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	167608360	178284795	6864	0.222
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	178287500	189528625	5661	0.1681
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	189528640	191119069	948	0.2337
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	191122107	196376032	2316	0.169
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	196376984	206827172	5931	0.2113
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	206827689	206827703	2	-1.1013
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	206830611	209318493	1495	0.2051
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	209322874	214755594	3210	0.1329
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	2	214756033	241537572	16429	0.1954
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	2170634	7997175	3248	0.209
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	7997523	15987246	5213	0.2569
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	15988754	29500635	7776	0.1994
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	29501919	34492065	3124	0.2456
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	34492775	36520526	1279	0.1969
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	36522763	68131272	18232	0.2516
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	68131507	72179783	2946	0.217
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	72180045	74459468	1649	0.2498
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	74459505	99067383	10420	0.1725
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	99067757	101077526	1049	0.2233
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	101078035	101078784	2	-1.1162
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	101082362	102874710	898	0.2164
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	102874941	107447152	2707	0.1609
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	107449468	123221530	9169	0.2083
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	123222108	125169443	1317	0.2878
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	125169458	144375072	10599	0.2261
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	144378001	145628927	712	0.1443
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	145629724	161465612	8469	0.2161
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	161466207	166233542	1927	0.1554
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	166239316	178443826	6234	0.2285
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	178446450	181931356	1948	0.1685
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	3	181931729	197812401	8293	0.2327
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	1059384	16022730	9124	-0.5147
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	16023262	16754302	501	0.1806
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	16755017	27595745	7047	-0.5339
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	27596184	35278431	4491	-0.5894
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	35280212	42607947	4528	-0.5081
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	42612786	42621998	13	0.1028
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	42623082	42889909	209	-0.5395
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	42893621	45976744	1332	0.1249
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	45977137	52930647	1662	-0.504
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	52933758	55104513	1670	-0.3841
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	55104615	57730494	1616	-0.3072
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	57730739	58438966	350	-0.3798
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	58440273	63988557	2897	-0.4618
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	63997026	64543622	295	0.1364
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	64624630	64846830	166	-0.5896
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	64849958	73223173	4125	0.1438
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	73228768	79072668	3708	0.2098
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	79072883	95737256	9563	0.1593
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	95738396	97522751	1004	0.1021
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	97527433	125393828	15715	0.1576
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	125393879	126628349	758	0.0783
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	126628899	129582270	1383	0.1609
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	129582273	138230961	4137	0.1002
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	138231464	149020651	6353	0.1605
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	149020729	154189066	2721	0.1975
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	154189931	157486590	2052	0.1531
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	157492887	157859795	229	-0.6738
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	157860878	160316389	1400	0.2027
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	160316878	165484177	2793	0.1069
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	165487365	165487630	2	-1.9266
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	165488827	167247275	992	0.1084
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	167247719	174956587	4241	0.1608
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	174956777	184559865	4793	0.1091
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	4	184562903	187842528	1587	0.2002
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	913983	2627333	744	-0.1247
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	2627431	6160101	2970	-0.1814
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	6160769	13801677	5104	-0.1379
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	13812161	16774220	1685	-0.0777
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	16777825	19055640	1114	-0.1491
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	19056248	30344488	5887	-0.1974
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	30350369	56637938	12266	-0.1411
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	56638707	77357265	11296	-0.1104
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	77357720	82067261	2760	-0.1355
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	82072424	96299548	7439	-0.1765
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	96300979	100231877	1578	-0.1002
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	100232836	121928486	12290	-0.1711
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	121929659	133176521	6403	-0.1228
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	133179803	136841760	2483	-0.0807
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	136843551	155735740	11584	-0.1245
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	155736732	160174275	2965	-0.1728
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	160176678	160971535	566	-0.086
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	160972242	167802461	4248	-0.1665
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	5	167802595	180934240	7730	-0.1288
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	1011760	1060997	61	-0.048
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	1061676	1062555	2	-1.7799
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	1063648	8995000	5839	-0.0467
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	8995276	24866267	11013	-0.0748
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	24867852	25841180	519	-0.0428
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	25841490	28426794	996	-0.1623
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	28435826	36750804	2948	-0.059
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	36751876	36752698	2	-1.5985
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	36753851	48598219	7523	-0.041
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	48598939	51500446	1538	-0.0965
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	51500743	54249494	1917	-0.0253
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	54249498	64869598	3387	-0.0807
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	64871448	69783327	2803	-0.128
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	69786123	78661494	5146	-0.0885
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	78664338	89321271	5976	-0.0677
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	89323697	105320375	8583	-0.1068
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	105321069	110877169	3431	-0.0543
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	110877313	125011061	7803	-0.1037
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	125011408	134375877	5984	-0.0633
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	134376239	134376302	2	-1.4528
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	134376858	139064890	3153	-0.0498
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	139065440	141477124	1050	-0.1198
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	141478228	151823913	6707	-0.0731
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	151825445	154030207	1653	-0.1243
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	154032236	161617690	4919	-0.0681
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	161618029	165587357	2234	-0.1289
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	6	165587958	170596889	1996	-0.0624
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	664936	24656489	12905	0.5742
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	24657142	34076888	6066	0.6129
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	34077524	57854817	14624	0.5692
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	57861998	69812389	2489	0.1515
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	69816125	78737187	3639	0.1958
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	78737259	95266644	8683	0.1613
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	95266793	108811773	6939	0.1943
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	108821308	109233641	271	0.1749
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	109234060	109243832	2	-1.1868
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	109245306	116004779	3223	0.1529
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	116008166	118766799	1675	0.2409
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	118769244	145495800	14502	0.1715
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	145495852	147158433	844	0.1053
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	147158464	155307592	4287	0.1716
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	155307797	156897270	1009	0.2297
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	156901484	156930527	16	-1.0063
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	7	156933219	158592540	787	0.1965
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	667625	861698	116	-0.5673
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	863394	3545138	1287	-1.2559
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	3545700	3548061	4	-4.9802
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	3549390	8643214	2004	-1.2386
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	8645612	8648861	3	-4.8336
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	8648894	10530522	914	-1.1968
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	10530906	10531972	3	-4.6328
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	10532942	11452160	685	-1.2089
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	11452340	11452503	2	-6.0613
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	11465488	15759575	2505	-1.2196
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	15759805	15760028	2	-6.7959
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	15760408	31719608	11009	-1.1968
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	31721369	32157331	342	-0.0806
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	32161772	32373831	189	0.8612
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	32376597	33907608	922	-0.1261
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	33922230	34165911	144	0.8449
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	34167178	35054918	484	-1.2316
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	35068384	39039533	1888	-0.5216
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	39044011	43080575	2403	1.0533
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	46547532	46653968	54	0.6727
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	46657995	46848090	67	0.23
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	46859601	72098995	14568	-0.5506
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	72107704	79011046	3992	0.6899
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	79020711	81778770	1597	0.7591
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	81780600	91862787	5270	0.6793
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	91862960	91863236	3	-1.268
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	91865820	92007424	140	0.7034
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	92007733	92007846	3	-0.0777
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	92007901	92805069	465	0.6674
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	92806386	102440735	5747	0.7332
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	102446496	102851831	235	0.6886
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	102851890	103395865	374	0.5836
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	103406425	117821504	7737	0.6838
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	117827273	118041558	146	-0.5206
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	118042747	133859499	11092	0.7203
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	133863048	138269866	3264	0.6705
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	138270027	139876862	1326	0.7196
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	139877849	140225843	267	0.597
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	8	140226277	144182542	772	0.7381
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	789794	921872	141	0.2353
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	922441	923709	5	-0.6512
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	955794	965006	10	0.4072
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	1540009	1740718	251	-0.491
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	1742582	2131990	349	0.622
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2133189	2539495	392	-0.4407
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2540145	2575420	49	0.2552
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2582380	2615337	26	0.8659
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2615553	2636161	26	0.2509
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2636492	2691667	44	0.6587
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2697549	2734999	42	0.0986
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2736539	2792552	40	0.7153
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2793134	2829785	42	0.2899
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2838911	2882734	34	-0.3967
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2890319	2973498	114	0.2548
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	2978087	3501511	328	-0.4723
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3506276	3518049	8	0.1364
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3529411	3631335	55	0.3551
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3726443	3797568	70	0.9478
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3797726	3813756	11	0.5233
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3821400	3844061	36	1.0381
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3844391	3862411	29	-0.5057
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3866849	3902718	39	0.6609
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3907710	3950661	58	-0.5511
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	3950783	4032095	82	0.3186
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	4032518	7937851	2143	-0.4514
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	7969010	7982417	14	0.2637
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	7985651	18261812	6382	0.7616
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	18262129	21874654	2794	1.118
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	21874960	21894035	6	0.7457
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	21894496	32258152	6008	0.2661
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	32258326	38528692	3765	0.3203
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	38531892	73187355	3633	0.285
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	73188645	75720713	1588	0.2412
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	75721321	78518677	2040	0.2997
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	78519678	80986670	1822	0.2154
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	80986686	86730452	3855	0.2572
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	86732549	88600015	1344	0.1986
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	88604300	107791108	12037	0.2675
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	107791386	115852460	5758	0.2945
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	9	115854517	138044505	13024	0.2681
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	366509	6207742	3826	0.2491
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	6209183	10214378	3001	0.1936
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	10214573	13783834	2818	0.2516
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	13787918	28763261	10272	0.2106
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	28764209	31202770	1971	0.2441
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	31205161	35735725	2680	0.2962
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	35736011	43380634	2262	0.2168
1bb4365f-7381-4108-a8b4-a2e3a6b6ed22	10	43380905	45421751	1345	0.2788
