GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	11039639	11236474	154	-0.3443
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	11237164	23363117	9732	0.0326
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	23363935	23380447	10	0.6699
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	23380836	38989381	10672	0.01
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	38996106	38996751	3	-1.4916
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	39011605	40999325	96	0.0272
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	41001662	41571860	52	0.4679
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	41635766	61405110	108	0.012
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	61520021	61581625	22	-0.899
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	61598577	64480563	100	0.0459
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	64480573	66170759	45	0.3046
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	66189025	70445600	1658	0.0114
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	70450248	77161448	4901	0.0324
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	77162152	103799644	18240	0.0042
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	103800186	113119320	7146	0.0348
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	113119604	135259826	14781	0.0083
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	135261156	135280251	17	-0.5151
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	135280943	135381975	76	-0.0563
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	135382341	135401474	15	-0.4167
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	135401795	138124242	1025	-0.016
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	138130866	138138491	6	-1.157
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	138138696	138200944	11	-0.188
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	45792	9155703	7871	-0.3582
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	9155813	16424371	5854	0.3065
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	16425243	16428934	3	-1.1839
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	16434272	21620270	3950	0.3034
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	21630725	24088745	1462	0.0185
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	24088746	24089125	10	-1.9501
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	24089979	27298602	2190	0.024
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	27304498	27308509	2	-1.4627
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	27318256	30957581	2816	0.0319
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	30962405	30962797	9	-2.466
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	30962809	30962850	2	-1.1296
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	30962893	32625024	1034	0.0269
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	32625724	32677687	62	0.2245
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	32678650	32904264	112	0.0446
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	32907681	34652779	1284	0.3145
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	34654007	34754344	62	0.4939
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	34754477	37029806	1469	0.0137
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	37030962	38783075	797	-0.7584
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	38783090	45574604	2313	0.1988
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	45577424	45580787	5	-0.5619
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	45584888	45817039	55	0.2101
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	45936113	45998155	2	-1.132
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	45999975	46294181	174	0.1367
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	46294944	64468436	12011	0.0309
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	64468628	65546518	768	0.2977
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	65548165	65554688	28	0.7167
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	65563037	65940666	340	0.3118
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	65941309	67945583	1287	0.042
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	67956634	71015151	2126	-0.3433
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	71020065	72151337	833	0.3032
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	72152877	75730195	1608	-0.3385
