GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	76310001	76331000	21	-0.339664
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	76331001	76402000	69	-0.348634
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	76402001	76471000	69	-0.333296
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	76471001	76652000	181	-0.322671
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	76652001	76756000	103	-0.303992
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	76756001	76867000	110	-0.299766
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	76867001	77164000	297	-0.302568
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	77164001	77199000	35	-0.312079
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	77199001	78986000	1784	-0.335957
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	78986001	79784000	781	-0.384112
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	79784001	79848000	64	-0.403071
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	79848001	80207000	359	-0.380639
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	80207001	82196000	1978	-0.380167
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	82196001	82263000	67	-0.372165
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	82263001	84197000	1924	-0.401616
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	84197001	84614000	416	-0.415799
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	84614001	84909000	291	-0.395663
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	84909001	85864000	952	-0.416948
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	85864001	86774000	897	-0.395335
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	86774001	86824000	50	-0.389822
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	86824001	88262000	1438	-0.376617
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	88262001	88299000	37	-0.376814
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	88299001	88560000	260	-0.336868
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	88560001	88916000	355	-0.335497
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	88916001	89032000	116	-0.359218
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	89032001	89113000	81	-0.348861
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	89113001	89535000	419	-0.351917
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	89535001	90128000	593	-0.321844
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	90128001	90267000	138	-0.314790
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	90267001	90479000	211	-0.302664
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	90479001	90515000	36	-0.299382
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	90515001	90729000	214	-0.303202
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	90729001	91094000	365	-0.290870
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	91094001	91153000	59	-0.310600
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	91153001	91354000	201	-0.308150
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	91354001	91770000	404	-0.291744
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	91770001	91817000	47	-0.237793
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	91817001	92368000	551	-0.305487
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	92368001	92402000	34	-0.358488
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	92402001	92413000	11	-0.355367
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	92413001	92427000	14	-0.299068
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	92427001	92605000	178	-0.313853
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	92605001	92625000	20	-0.323180
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	92625001	92942000	314	-0.311044
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	92942001	93086000	143	-0.334997
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	93086001	93270000	182	-0.326333
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	93270001	93417000	146	-0.296937
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	93417001	93425000	8	-0.601822
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	93425001	93818000	393	-0.332165
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	93818001	93859000	41	-0.376909
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	93859001	94112000	253	-0.337166
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	94112001	95787000	1674	-0.347767
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	95787001	95798000	11	-0.359980
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	95798001	96274000	476	-0.351343
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	96274001	98036000	1760	-0.365149
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	98036001	98063000	27	-0.385086
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	98063001	98193000	130	-0.383124
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	98193001	98212000	19	-0.353688
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	98212001	98928000	716	-0.369289
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	98928001	99809000	879	-0.332630
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	99809001	100105000	296	-0.312164
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	100105001	100654000	549	-0.306841
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	100654001	100673000	19	-0.354193
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	100673001	101007000	330	-0.318389
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	101007001	101044000	37	-0.331832
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	101044001	101334000	287	-0.323164
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	101334001	101373000	39	-0.334026
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	101373001	101677000	303	-0.318309
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	101677001	103096000	1412	-0.293362
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	103096001	103137000	40	-0.311933
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	103137001	103637000	500	-0.287913
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	103637001	104203000	566	-0.299493
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	104203001	104451000	245	0.284628
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	104451001	105907000	1360	0.305380
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	105907001	105916000	9	-29.664032
TCGA-DM-A1D9-01A-11D-A91Z-36	chr14	105916001	106883000	842	0.273723
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	17000001	19795000	97	-0.812469
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	19795001	19852000	54	-0.553450
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	19852001	19976000	124	-0.748554
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	19976001	20233000	82	-0.871037
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	20233001	20423000	187	-0.477027
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	20439001	20736000	47	-0.982657
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	20962001	20992000	4	-29.658906
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	21024001	21113000	8	-1.772384
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	21244001	21258000	14	-0.851160
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	21258001	21275000	16	-1.018883
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	21276001	22619000	109	-0.243184
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	22619001	22715000	81	-0.692066
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	22715001	22792000	72	-0.673970
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	22792001	23760000	739	-0.721558
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	23760001	23782000	22	-0.742169
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	23782001	24235000	447	-0.750561
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	24235001	24790000	552	-0.726666
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	24790001	25507000	715	-0.761899
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	25507001	25524000	17	-0.811757
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	25524001	26477000	951	-0.782553
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	26477001	26713000	236	-0.770049
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	26713001	26804000	91	-0.803306
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	26804001	26877000	73	-0.798954
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	26877001	27282000	405	-0.768257
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	27282001	27296000	14	-0.736572
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	27296001	27596000	299	-0.792138
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	27596001	27856000	260	-0.753151
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	27856001	27903000	47	-0.732754
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	27903001	27934000	31	-0.751754
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	27934001	28691000	405	-0.750158
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	28693001	28814000	97	-0.704344
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	28814001	28848000	33	-0.763579
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	28848001	29463000	615	-0.755209
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	29463001	30479000	632	-0.718792
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	30479001	31401000	771	-0.646846
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	31401001	31443000	42	-0.661264
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	31443001	32734000	834	-0.654196
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	32734001	32747000	13	-0.726263
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	32747001	33111000	364	-0.693969
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	33111001	33194000	83	-0.697306
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	33194001	33921000	727	-0.709698
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	33921001	34050000	129	-0.687517
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	34050001	34381000	330	-0.695275
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	34418001	34428000	5	-29.676955
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	34428001	34574000	104	-0.605038
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	34574001	34826000	252	-0.722662
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	34826001	35211000	384	-0.715395
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	35211001	35434000	223	-0.689920
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	35434001	36216000	778	-0.707398
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	36216001	36238000	22	-0.771591
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	36238001	36451000	212	-0.708033
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	36451001	36535000	84	-0.726707
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	36535001	36627000	92	-0.741381
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	36627001	36767000	138	-0.704647
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	36767001	36914000	147	-0.727334
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	36914001	37485000	566	-0.701119
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	37485001	38824000	1338	-0.678092
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	38824001	38833000	9	-0.725054
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	38833001	40040000	1199	-0.679493
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40040001	40090000	50	-0.681593
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40090001	40218000	128	-0.666507
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40218001	40257000	39	-0.644697
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40257001	40291000	34	-0.665418
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40291001	40323000	32	-0.653667
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40323001	40349000	26	-0.653700
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40349001	40470000	121	-0.648910
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	40470001	41211000	738	-0.664024
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	41211001	41220000	9	-0.705875
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	41220001	43951000	2619	-0.664930
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	43951001	46328000	2345	-0.666601
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	46328001	46405000	76	-0.683173
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	46405001	48954000	2537	-0.719555
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	48954001	48984000	30	-0.730962
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	48984001	49044000	60	-0.687302
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	49044001	49065000	21	-0.690695
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	49065001	49458000	385	-0.693238
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	49458001	58574000	9052	-0.688874
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	58574001	59610000	1035	-0.659578
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	59611001	59622000	11	-0.751191
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	59622001	59730000	108	-0.635862
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	59730001	59846000	116	-0.663424
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	59846001	59875000	29	-0.660733
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	59875001	59925000	50	-0.666994
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	59925001	60722000	794	-0.682019
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	60722001	60747000	25	-0.645166
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	60747001	60890000	142	-0.721053
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	60890001	60918000	28	-0.714874
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	60918001	61125000	203	-0.707347
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	61125001	61173000	48	-0.709299
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	61173001	61214000	41	-0.716542
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	61214001	61320000	106	-0.700288
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	61320001	61827000	507	-0.701175
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	61827001	63089000	1259	-0.677843
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	63089001	63098000	9	-0.698564
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	63098001	65330000	2224	-0.658994
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	65330001	65384000	54	-0.662345
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	65384001	65809000	423	-0.664855
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	65809001	66064000	255	-0.678289
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	66064001	66385000	321	-0.693530
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	66385001	70173000	3778	-0.678224
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	70173001	70241000	68	-0.695220
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	70241001	70438000	197	-0.701795
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	70438001	70763000	320	-0.679683
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	70763001	70814000	51	-0.703708
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	70814001	72804000	1930	-0.679218
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	72804001	72885000	81	-0.691291
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	72885001	73043000	158	-0.685033
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	73043001	73432000	388	-0.707191
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	73432001	73650000	212	-0.681119
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	73650001	74062000	412	-0.700582
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	74062001	74168000	70	-0.692333
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	74168001	74432000	264	-0.682186
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	74432001	75791000	1311	-0.669257
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	75791001	76070000	279	-0.653406
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	76070001	76307000	236	-0.690231
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	76307001	76935000	615	-0.662504
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	76935001	77568000	629	-0.668544
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	77568001	77874000	306	-0.698492
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	77874001	79362000	1470	-0.686861
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	79362001	79391000	29	-0.703036
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	79391001	79476000	84	-0.737328
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	79476001	80024000	545	-0.689596
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	80024001	80465000	441	-0.681549
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	80465001	80515000	50	-0.691891
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	80515001	80568000	53	-0.681992
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	80568001	80589000	21	-0.706157
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	80589001	80907000	318	-0.691013
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	80907001	81042000	135	-0.691258
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	81042001	83643000	2428	-0.697753
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	83643001	86616000	2547	-0.683507
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	86616001	86672000	56	-0.733703
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	86672001	87006000	332	-0.729833
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	87006001	87054000	48	-0.700245
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	87054001	87277000	223	-0.728107
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	87277001	87990000	706	-0.730850
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	87990001	88371000	381	-0.723877
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	88371001	88612000	239	-0.689033
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	88612001	88637000	25	-0.673486
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	88637001	88732000	95	-0.696443
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	88732001	88827000	95	-0.685995
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	88827001	88984000	153	-0.678458
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	88984001	89031000	47	-0.676212
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	89031001	89079000	48	-0.660604
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	89079001	89136000	57	-0.702041
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	89136001	89532000	395	-0.666363
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	89532001	89575000	43	-0.660136
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	89575001	89662000	85	-0.655939
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	89662001	89747000	84	-0.670994
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	89747001	90209000	457	-0.649484
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	90209001	91396000	1187	-0.663729
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	91396001	91469000	72	-0.656625
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	91469001	91788000	318	-0.704666
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	91788001	91844000	56	-0.696394
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	91844001	92250000	402	-0.724366
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	92250001	92774000	522	-0.697976
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	92774001	92833000	59	-0.682888
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	92833001	93422000	589	-0.681063
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	93422001	93567000	145	-0.697438
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	93567001	94035000	463	-0.709428
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	94035001	94081000	46	-0.738090
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	94081001	94761000	680	-0.712490
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	94761001	94827000	66	-0.716559
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	94827001	94843000	16	-0.713915
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	94843001	94890000	47	-0.736314
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	94890001	95353000	462	-0.730010
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	95353001	95383000	30	-0.758882
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	95383001	95598000	215	-0.762540
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	95598001	95646000	48	-0.755604
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	95646001	97102000	1455	-0.753732
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	97102001	97356000	248	-0.712692
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	97356001	98384000	1026	-0.717396
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	98384001	98408000	24	-0.700206
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	98408001	99404000	994	-0.707226
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	99404001	99434000	30	-0.698773
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	99434001	99540000	106	-0.705434
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	99540001	99963000	416	-0.683810
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	99963001	99972000	9	-0.720104
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	99972001	100021000	49	-0.717255
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	100021001	100037000	16	-0.659359
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	100037001	100641000	588	-0.714202
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	100641001	100800000	158	-0.683299
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	100800001	100843000	43	-0.695037
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	100843001	101430000	584	-0.694600
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	101430001	101454000	24	-0.712976
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	101454001	101834000	362	-0.694979
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	101834001	101860000	26	-0.712232
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	101862001	101891000	14	-0.587856
TCGA-DM-A1D9-01A-11D-A91Z-36	chr15	101895001	101981000	30	-0.894215
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	10001	385000	352	0.567462
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	385001	6474000	5944	0.063762
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	6474001	6513000	39	-0.761737
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	6513001	34581000	23388	0.044227
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	34581001	36909000	1484	-0.049303
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	37073001	37074000	1	-5.104101
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	37725001	46383000	11	-0.090396
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	46383001	46394000	11	-0.553190
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	46394001	60521000	14050	0.010164
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	60521001	66009000	5451	-0.040674
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	66009001	70121000	4070	0.060521
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	70121001	70149000	27	0.794929
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	70149001	70161000	12	0.881174
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	70161001	74360000	3897	0.026904
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	74360001	74428000	50	0.788728
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	74429001	83784000	9301	0.001044
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	83784001	83794000	10	-0.287546
TCGA-DM-A1D9-01A-11D-A91Z-36	chr16	83794001	90225000	6244	0.033652
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	139001	730000	516	-0.624661
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	730001	833000	103	-0.599686
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	833001	1277000	430	-0.600956
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	1277001	1314000	32	-0.573158
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	1314001	1998000	679	-0.597849
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	1998001	2984000	980	-0.596087
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	2984001	3006000	20	-0.624052
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	3006001	3940000	877	-0.597656
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	3940001	3976000	36	-0.564287
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	3976001	4536000	558	-0.580021
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	4536001	4560000	24	-0.588526
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	4560001	6057000	1493	-0.600702
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	6057001	6710000	651	-0.632317
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	6710001	7157000	446	-0.599857
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	7157001	7189000	32	-0.588785
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	7189001	7732000	543	-0.597782
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	7732001	8028000	296	-0.594753
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	8028001	9204000	1175	-0.622374
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	9204001	10177000	965	-0.647415
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	10177001	10207000	30	-0.617827
TCGA-DM-A1D9-01A-11D-A91Z-36	chr17	10207001	11768000	1559	-0.639281
