GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	86209385	97312239	5559	0.5226
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	97315956	108464799	5419	0.5848
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	108464901	112111102	1861	0.518
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	112112792	112113292	2	-1.0793
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	112117796	113452843	547	0.5459
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	113453362	116078274	1358	0.4643
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	116081579	118206709	1368	0.5835
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	118210638	126675058	4558	0.5305
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	126677566	133333547	3628	0.5832
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	133334283	137997928	2982	0.5182
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	137998139	139139524	643	0.5682
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	139140383	139141558	2	-0.879
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	139143827	143981942	2139	0.5832
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	143991370	147681964	2068	0.4994
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	147684690	155313755	3880	0.5719
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	155313969	158478447	1766	0.6314
b9c163e9-7a06-4801-8333-a33757ab3b1d	7	158486296	158592540	41	0.5057
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	667625	799020	69	-0.7452
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	800278	3383952	1185	-0.5821
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	3385422	6357401	1400	-0.6579
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	6357644	14951204	4345	-0.5855
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	14951536	15944372	807	-0.6926
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	15944425	15951314	6	-2.4799
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	15951387	16212015	112	-0.6943
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	16212662	26464828	7270	-0.5742
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	26466115	26466251	2	-2.7973
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	26467709	31598596	3372	-0.5686
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	31604612	35077860	2159	-0.6447
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	35079256	35510139	170	0.2514
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	35516514	36660512	496	-0.1213
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	36661835	37530397	580	-0.038
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	37532467	37537558	4	-1.1718
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	37539175	40597897	1567	-0.07
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	40598675	55029098	5998	-0.1169
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	55035042	55035549	4	-1.008
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	55035976	56283680	685	-0.1111
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	56301813	60030817	2378	-0.1822
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	60034186	75668958	9329	-0.1203
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	75672610	89471105	7395	0.2035
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	89472058	89853364	191	-0.089
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	89853680	93242011	1899	0.2051
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	93242414	95801471	1641	0.3042
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	95802990	97417801	1047	0.2152
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	97419423	103705357	3574	0.2764
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	103705390	114134784	5515	0.1899
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	114135812	114300583	81	-0.1002
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	114370289	115003979	238	0.1977
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	115005293	116162385	673	0.1391
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	116162453	117356552	781	0.2181
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	117356773	119577271	1653	0.2866
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	119578592	121349164	1121	0.2368
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	121349730	124572234	2060	0.2899
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	124572304	124572699	2	-1.4822
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	124581353	124627214	44	0.2105
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	124628723	124646661	11	-0.2239
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	124647245	127907951	2353	0.2814
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	127911855	138243490	7554	0.243
b9c163e9-7a06-4801-8333-a33757ab3b1d	8	138243537	144182542	2393	0.3116
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	789794	21025826	13045	-0.0686
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	21026686	32111761	6471	-0.1207
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	32113080	69811522	5162	-0.0372
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	69812567	74701066	3248	-0.0935
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	74705081	78782585	2896	-0.0446
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	78782944	81114136	1793	-0.1634
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	81117031	88996960	5335	-0.0848
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	88997724	98831937	6220	-0.0413
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	98833161	106415441	4527	-0.0835
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	106415626	113801995	5278	-0.0259
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	113802728	119928980	4669	-0.082
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	119930116	123569951	2291	-0.0158
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	123570825	123899333	193	-0.4549
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	123902384	126678371	1693	-0.0342
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	126679239	126684312	3	-1.376
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	126684404	130886171	2243	-0.0331
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	130890251	130890269	2	1.6955
b9c163e9-7a06-4801-8333-a33757ab3b1d	9	130890485	138044505	3409	-0.0373
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	366509	6490042	4098	0.2027
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	6490329	10712569	3184	0.1427
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	10713552	11093583	343	0.1798
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	11093716	11161852	82	0.4717
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	11163756	11278315	122	0.1269
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	11281086	15996230	3621	0.2047
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	15998462	19154140	2206	0.1604
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	19154394	20291128	910	0.1096
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	20291196	25849046	3548	0.168
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	25851137	25852482	4	-0.7369
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	25887122	31551154	3937	0.1603
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	31551559	35088787	2207	0.2085
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	35089427	50807215	5504	0.1683
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	50807959	50883461	42	-0.1328
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	50884062	51288791	314	-0.1853
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	51290084	64237262	8080	-0.6702
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	64238043	76773178	7053	-0.4968
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	76773302	81287638	2900	-0.0463
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	81287996	83315349	1427	-0.1208
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	83316069	88224699	3262	-0.037
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	88227426	92103195	2503	-0.0798
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	92103864	97189445	2905	-0.0178
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	97190271	104925909	4288	-0.475
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	104928858	107839707	2101	-0.552
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	107839975	113612285	3740	-0.4807
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	113612397	113612826	2	-2.4268
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	113616143	115517851	1240	-0.48
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	115518163	115522506	3	-1.9648
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	115522604	119351273	2643	-0.5202
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	119352233	120366000	672	-0.0186
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	120366301	120368732	3	-1.4593
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	120368846	128613896	6234	-0.0315
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	128614146	131265912	1511	-0.092
b9c163e9-7a06-4801-8333-a33757ab3b1d	10	131269489	133411599	553	-0.0319
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	456012	20891172	13162	-0.0262
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	20894111	26287296	3540	-0.0941
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	26289031	27865033	1091	-0.0072
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	27865785	31901029	2323	-0.1039
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	31901134	37686043	3645	-0.0226
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	37686318	42911950	3332	-0.1115
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	42912038	44611348	1157	-0.0389
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	44611404	60359925	4771	-0.0199
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	60360698	60360848	2	-2.3698
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	60360980	79086075	8653	-0.0095
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	79086321	85163745	3881	-0.078
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	85163845	87513246	1502	-0.0214
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	87514554	93048042	3224	-0.0998
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	93048425	97185901	2614	-0.0433
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	97187395	101461720	3019	-0.1004
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	101462443	103330613	1091	-0.0321
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	103334010	106773767	1968	-0.1288
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	106776785	111233262	2657	-0.0699
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	111233748	116107599	3331	-0.0438
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	116108063	120916183	3364	-0.0023
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	120916522	122029117	797	-0.0397
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	122034348	125230226	2306	-0.0927
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	125230495	126651192	977	-0.0306
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	126651275	128978824	1945	-0.0905
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	128982167	130563838	934	0.0083
b9c163e9-7a06-4801-8333-a33757ab3b1d	11	130571702	134272740	2300	-0.0875
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	780472	8079243	4254	0.2724
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	8079937	8738931	203	0.2101
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	8742208	8744238	3	-0.6996
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	8746795	10735030	986	0.1701
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	10735831	16702307	3700	0.269
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	16703720	25713592	5633	0.1979
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	25715924	30175977	2949	0.2398
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	30176101	39313083	2254	0.2936
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	39316106	47218230	4428	0.2543
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	47219287	52603249	2746	0.3229
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	52603713	52984569	328	0.4075
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	52989863	59096851	3314	0.3099
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	59098433	59424249	184	0.2573
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	59429431	61316176	1080	0.1946
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	61318825	61804490	292	0.2558
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	61808789	61817039	5	-0.4682
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	61818077	63772915	1179	0.2911
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	63776754	63953035	80	-0.0751
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	63953166	72995930	5709	0.2908
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	72995939	77415808	2662	0.2479
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	77417736	77423192	3	-0.7068
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	77423577	81818870	2823	0.238
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	81825597	81828773	4	-0.6618
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	81839500	84294237	1440	0.228
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	84294268	84299095	2	-1.0959
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	84300992	88231125	2059	0.2196
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	88231504	96171867	5148	0.2782
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	96174518	98332477	1573	0.2377
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	98332599	104993285	4086	0.2863
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	104996506	126899102	13022	0.3278
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	126899163	127002679	83	0.2684
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	127006387	127009134	5	-0.4901
b9c163e9-7a06-4801-8333-a33757ab3b1d	12	127010817	132605822	2139	0.2879
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	18874255	18904860	20	0.7728
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	18905299	30393999	6880	0.9822
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	30395873	34034319	2494	0.952
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	34034618	39308608	3596	0.9182
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	39309772	46207103	4333	0.9611
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	46207648	48903892	1933	0.888
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	48904519	53229173	1557	0.9418
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	53229808	56104761	1356	0.8709
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	56111555	56404751	160	0.6579
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	56418759	64460012	3792	0.8562
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	64462983	64560524	66	0.5877
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	64560606	71016447	3389	0.8336
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	71018103	71924608	506	0.9009
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	71929213	73975919	1466	0.9656
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	73978643	81228506	4788	0.8889
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	81231551	81237549	2	-0.5868
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	81241730	81726643	277	0.9081
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	81726735	88942136	3948	0.8184
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	88946208	94588037	3669	0.8726
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	94589975	94641831	28	0.7223
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	94645676	101145745	4091	0.9495
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	101149581	102153240	847	0.9037
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	102154762	105804078	2340	0.7609
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	105806454	106598053	623	0.8487
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	106598357	110192772	2759	0.7754
b9c163e9-7a06-4801-8333-a33757ab3b1d	13	110192967	114226675	2109	0.8618
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	20033191	34258921	7827	-0.516
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	34259025	35918668	705	-0.4287
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	35920423	56986791	11595	-0.5228
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	56987591	56989502	3	-2.9621
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	56989645	63524393	3990	-0.5343
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	63524602	65901173	1484	-0.4519
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	65902166	66429006	318	-0.5525
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	66429742	67473877	392	-0.4058
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	67474366	71864668	2602	-0.5051
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	71864892	71891895	20	-1.1414
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	71892595	82080198	6623	-0.5091
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	82080270	82093228	9	-1.6738
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	82094922	87192451	3284	-0.6113
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	87193049	93759247	3768	-0.5145
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	93759321	93762210	3	-2.0105
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	93764675	97754414	3061	-0.5245
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	97754609	97756708	4	-5.2598
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	97757936	99807288	1502	-0.557
b9c163e9-7a06-4801-8333-a33757ab3b1d	14	99808980	105533894	2502	-0.4664
b9c163e9-7a06-4801-8333-a33757ab3b1d	15	23437561	31457133	3104	-0.5358
b9c163e9-7a06-4801-8333-a33757ab3b1d	15	31457476	86619028	32430	-0.4646
b9c163e9-7a06-4801-8333-a33757ab3b1d	15	86619969	101344124	9130	-0.5023
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	603333	30295647	13435	-0.0342
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	30308694	30766997	131	1.6771
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	30769507	30982714	82	1.1013
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	30992017	46515169	381	0.2852
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	46515381	59703199	8674	-0.0004
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	59703509	65327838	3573	-0.1024
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	65331332	70784800	2722	0.0131
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	70785221	80714151	6890	-0.0309
b9c163e9-7a06-4801-8333-a33757ab3b1d	16	80714925	89317317	5291	0.0274
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	1074619	1601870	157	0.2919
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	1603997	21774057	9556	-0.4837
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	26943491	51875321	10881	0.0211
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	51875498	56178747	2717	-0.0346
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	56178805	57743579	1200	0.033
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	57747588	57748027	4	-0.8306
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	57748109	71771799	7755	0.0127
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	71772032	73260838	1176	0.0739
b9c163e9-7a06-4801-8333-a33757ab3b1d	17	73262247	82959812	3818	-0.0032
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	326691	13855984	8029	-0.5258
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	13856848	24485310	2032	-0.4532
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	24485941	29883686	3396	-0.5529
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	29888338	37261364	4537	-0.4749
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	37267584	39503077	1399	-0.5664
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	39518770	39628677	48	-1.3232
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	39633049	49669204	6214	-0.5314
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	49669510	49670406	3	-2.8376
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	49670809	50980192	983	-0.487
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	50985251	51039960	41	-3.1155
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	51040017	51042771	5	-0.6264
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	51042924	51046663	19	-1.9137
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	51046785	51090286	86	-0.2993
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	51090491	56510156	3408	-0.5423
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	56512340	58932660	1554	-0.4656
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	58934845	75332702	8424	-0.5388
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	75332927	75339607	8	-1.6384
b9c163e9-7a06-4801-8333-a33757ab3b1d	18	75341511	79349796	2668	-0.5706
b9c163e9-7a06-4801-8333-a33757ab3b1d	19	283868	6803866	1912	0.0036
b9c163e9-7a06-4801-8333-a33757ab3b1d	19	6804962	6811634	9	-1.294
b9c163e9-7a06-4801-8333-a33757ab3b1d	19	6818803	58370362	22234	-0.0096
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	472817	9800220	5734	-0.0835
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	9805576	15976097	4042	-0.1154
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	15977135	26217295	7184	-0.0856
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	31247668	36898585	2635	0.9833
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	36901371	37190752	229	0.7327
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	37191041	41730880	2923	0.9676
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	41731384	41731388	5	0.0117
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	41732145	61218375	13717	0.9746
b9c163e9-7a06-4801-8333-a33757ab3b1d	20	61220812	63588502	1101	1.0357
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	13974127	17096817	1928	-0.1542
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	17098036	18289802	737	-0.0941
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	18290001	23881620	3289	-0.2068
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	23882515	23938042	57	-0.5604
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	23944944	28394559	3173	-0.1927
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	28395772	35737023	4892	-0.143
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	35737501	42273583	4890	-0.0912
b9c163e9-7a06-4801-8333-a33757ab3b1d	21	42274870	46262057	1636	-0.1366
b9c163e9-7a06-4801-8333-a33757ab3b1d	22	16934932	27524071	3625	-0.4987
b9c163e9-7a06-4801-8333-a33757ab3b1d	22	27524183	32250832	2622	-0.4365
b9c163e9-7a06-4801-8333-a33757ab3b1d	22	32253444	48419499	10387	-0.4867
b9c163e9-7a06-4801-8333-a33757ab3b1d	22	48420424	48749488	249	-0.6451
b9c163e9-7a06-4801-8333-a33757ab3b1d	22	48750728	48940621	127	-0.4857
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	3236359	4559645	241	0.2157
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	4561255	9271752	995	0.131
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	9273132	25888358	8519	0.1894
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	25889026	36351626	5144	0.1265
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	36351992	54689406	7691	0.1924
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	54692026	57585469	1196	0.1213
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	57588617	57593342	3	-0.9721
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	57595199	57715898	51	0.0178
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	57720205	57725422	2	1.5955
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	57732094	57816995	39	0.13
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	57823493	68138366	2009	-0.174
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	68138672	76961054	3204	-0.0703
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	76961263	79393742	809	-0.1654
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	79394104	79996208	320	-0.0614
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	79997208	84655411	2163	-0.1569
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	84656982	85831307	304	-0.0306
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	85832183	99151105	5326	-0.1559
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	99151631	111019417	5511	-0.098
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	111023164	111330067	176	-0.1548
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	111331478	118813847	3516	-0.4679
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	118813896	118841433	12	-0.2325
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	118843284	119851635	539	0.1636
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	119854753	120461040	296	-0.4719
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	120466495	120667875	98	0.1495
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	120668292	120668766	2	-1.3024
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	120672543	122258194	601	0.0974
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	122258621	122353371	60	-0.1652
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	122355916	124455532	1270	0.1472
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	124455729	128813649	1900	0.0708
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	128813738	137201339	3648	0.1519
b9c163e9-7a06-4801-8333-a33757ab3b1d	X	137205272	146421306	4521	0.0813
