GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
81e8600a-2dd0-4603-9941-556b80b4b33f	3	75458243	75800481	83	-0.1215
81e8600a-2dd0-4603-9941-556b80b4b33f	3	75805867	77879875	1285	0.1802
81e8600a-2dd0-4603-9941-556b80b4b33f	3	77883875	89337951	6355	0.0987
81e8600a-2dd0-4603-9941-556b80b4b33f	3	89345442	89370231	51	-0.5564
81e8600a-2dd0-4603-9941-556b80b4b33f	3	89370771	100264901	3861	0.0878
81e8600a-2dd0-4603-9941-556b80b4b33f	3	100266401	102301430	1135	-0.6857
81e8600a-2dd0-4603-9941-556b80b4b33f	3	102307075	102329081	12	0.2605
81e8600a-2dd0-4603-9941-556b80b4b33f	3	102332156	102413985	38	-0.6031
81e8600a-2dd0-4603-9941-556b80b4b33f	3	102423368	104030218	923	0.1155
81e8600a-2dd0-4603-9941-556b80b4b33f	3	104038697	104155662	87	-0.791
81e8600a-2dd0-4603-9941-556b80b4b33f	3	104159342	105364688	842	0.0697
81e8600a-2dd0-4603-9941-556b80b4b33f	3	105371642	108744325	2078	-0.7285
81e8600a-2dd0-4603-9941-556b80b4b33f	3	108747980	108849569	84	0.1948
81e8600a-2dd0-4603-9941-556b80b4b33f	3	108852007	108978515	88	-0.6861
81e8600a-2dd0-4603-9941-556b80b4b33f	3	108978556	127773345	11644	0.1148
81e8600a-2dd0-4603-9941-556b80b4b33f	3	127775393	130068178	1187	-0.6794
81e8600a-2dd0-4603-9941-556b80b4b33f	3	130068356	130079892	20	-1.465
81e8600a-2dd0-4603-9941-556b80b4b33f	3	130079938	130087393	6	-0.9644
81e8600a-2dd0-4603-9941-556b80b4b33f	3	130088081	132493149	1561	-0.6939
81e8600a-2dd0-4603-9941-556b80b4b33f	3	132494610	143592003	6829	0.1154
81e8600a-2dd0-4603-9941-556b80b4b33f	3	143592171	145514641	1209	0.0314
81e8600a-2dd0-4603-9941-556b80b4b33f	3	145520377	145729146	128	0.1071
81e8600a-2dd0-4603-9941-556b80b4b33f	3	145732039	147510858	1099	-0.6961
81e8600a-2dd0-4603-9941-556b80b4b33f	3	147510949	147592913	39	0.1498
81e8600a-2dd0-4603-9941-556b80b4b33f	3	147594261	149897744	1461	-0.6821
81e8600a-2dd0-4603-9941-556b80b4b33f	3	149898135	152508527	1692	0.1465
81e8600a-2dd0-4603-9941-556b80b4b33f	3	152512775	162807070	6251	0.1019
81e8600a-2dd0-4603-9941-556b80b4b33f	3	162810842	162822685	9	0.9258
81e8600a-2dd0-4603-9941-556b80b4b33f	3	162822702	167244161	2485	0.0839
81e8600a-2dd0-4603-9941-556b80b4b33f	3	167248038	172451617	3224	0.1556
81e8600a-2dd0-4603-9941-556b80b4b33f	3	172459907	173180937	484	-0.6634
81e8600a-2dd0-4603-9941-556b80b4b33f	3	173182446	173695062	331	0.1281
81e8600a-2dd0-4603-9941-556b80b4b33f	3	173698006	183530696	6050	-0.6964
81e8600a-2dd0-4603-9941-556b80b4b33f	3	183535582	190743879	4952	0.1268
81e8600a-2dd0-4603-9941-556b80b4b33f	3	190744200	190869891	90	-0.7116
81e8600a-2dd0-4603-9941-556b80b4b33f	3	190870555	190984384	65	0.0489
81e8600a-2dd0-4603-9941-556b80b4b33f	3	190985135	193294794	1625	-0.7198
81e8600a-2dd0-4603-9941-556b80b4b33f	3	193295002	193297853	3	-3.0688
81e8600a-2dd0-4603-9941-556b80b4b33f	3	193298490	194456593	765	-0.6854
81e8600a-2dd0-4603-9941-556b80b4b33f	3	194456702	198169247	1836	0.1334
81e8600a-2dd0-4603-9941-556b80b4b33f	4	68929	5998964	3161	-0.3892
81e8600a-2dd0-4603-9941-556b80b4b33f	4	6000759	6002408	3	-2.6907
81e8600a-2dd0-4603-9941-556b80b4b33f	4	6002932	10208670	2533	-0.3765
81e8600a-2dd0-4603-9941-556b80b4b33f	4	10208766	10232984	33	0.2385
81e8600a-2dd0-4603-9941-556b80b4b33f	4	10233383	10388498	174	-0.3524
81e8600a-2dd0-4603-9941-556b80b4b33f	4	10389091	10399044	16	-1.0196
81e8600a-2dd0-4603-9941-556b80b4b33f	4	10401094	12149839	1465	-0.3513
81e8600a-2dd0-4603-9941-556b80b4b33f	4	12152884	12160517	3	-2.5078
81e8600a-2dd0-4603-9941-556b80b4b33f	4	12164300	34777432	15302	-0.4012
81e8600a-2dd0-4603-9941-556b80b4b33f	4	34784878	34828250	39	0.3116
81e8600a-2dd0-4603-9941-556b80b4b33f	4	34828291	36482523	1103	-0.4205
81e8600a-2dd0-4603-9941-556b80b4b33f	4	36484020	37652573	850	-0.3486
81e8600a-2dd0-4603-9941-556b80b4b33f	4	37653492	37654615	3	-1.924
81e8600a-2dd0-4603-9941-556b80b4b33f	4	37654704	41495073	2471	-0.3409
81e8600a-2dd0-4603-9941-556b80b4b33f	4	41498175	48089751	3895	-0.4129
81e8600a-2dd0-4603-9941-556b80b4b33f	4	48091182	51830626	672	-0.2568
81e8600a-2dd0-4603-9941-556b80b4b33f	4	51832470	63280986	7234	-0.3887
81e8600a-2dd0-4603-9941-556b80b4b33f	4	63281375	63293751	8	-1.6015
81e8600a-2dd0-4603-9941-556b80b4b33f	4	63294605	63828222	302	-0.4612
81e8600a-2dd0-4603-9941-556b80b4b33f	4	63831751	63841887	22	0.236
81e8600a-2dd0-4603-9941-556b80b4b33f	4	63842036	68361130	2851	-0.4068
81e8600a-2dd0-4603-9941-556b80b4b33f	4	68378716	68686026	96	0.002
81e8600a-2dd0-4603-9941-556b80b4b33f	4	68725894	69080374	209	-0.398
81e8600a-2dd0-4603-9941-556b80b4b33f	4	69084573	69439387	195	-0.1696
81e8600a-2dd0-4603-9941-556b80b4b33f	4	69440377	73384148	2308	-0.3786
81e8600a-2dd0-4603-9941-556b80b4b33f	4	73386433	76871964	2257	-0.2999
81e8600a-2dd0-4603-9941-556b80b4b33f	4	76872059	114252500	22697	-0.3801
81e8600a-2dd0-4603-9941-556b80b4b33f	4	114252544	114263110	27	0.566
81e8600a-2dd0-4603-9941-556b80b4b33f	4	114263154	130452271	9594	-0.3809
81e8600a-2dd0-4603-9941-556b80b4b33f	4	130452801	137018143	3526	-0.4509
81e8600a-2dd0-4603-9941-556b80b4b33f	4	137018216	160958989	14831	-0.3751
81e8600a-2dd0-4603-9941-556b80b4b33f	4	160959045	160963448	17	-1.3957
81e8600a-2dd0-4603-9941-556b80b4b33f	4	160963756	188300104	18017	-0.3998
81e8600a-2dd0-4603-9941-556b80b4b33f	4	188300206	188300285	4	1.3707
81e8600a-2dd0-4603-9941-556b80b4b33f	4	188301659	190106768	1142	-0.4152
81e8600a-2dd0-4603-9941-556b80b4b33f	5	15532	3308470	2295	0.0515
81e8600a-2dd0-4603-9941-556b80b4b33f	5	3309084	4392283	940	-0.0156
81e8600a-2dd0-4603-9941-556b80b4b33f	5	4394583	13577108	7371	0.068
81e8600a-2dd0-4603-9941-556b80b4b33f	5	13577141	17977851	3023	0.1234
81e8600a-2dd0-4603-9941-556b80b4b33f	5	17978491	29987271	7104	0.0425
81e8600a-2dd0-4603-9941-556b80b4b33f	5	29989492	53108689	11667	0.0925
81e8600a-2dd0-4603-9941-556b80b4b33f	5	53109452	53113609	2	-1.6527
81e8600a-2dd0-4603-9941-556b80b4b33f	5	53115955	58025819	3358	0.0851
81e8600a-2dd0-4603-9941-556b80b4b33f	5	58030200	58037706	32	1.9008
81e8600a-2dd0-4603-9941-556b80b4b33f	5	58042530	59972144	1491	0.0819
81e8600a-2dd0-4603-9941-556b80b4b33f	5	59974728	60077222	58	-0.6562
81e8600a-2dd0-4603-9941-556b80b4b33f	5	60089118	76077960	8814	0.1205
81e8600a-2dd0-4603-9941-556b80b4b33f	5	76078351	86368170	6354	0.0601
81e8600a-2dd0-4603-9941-556b80b4b33f	5	86372272	86819561	231	0.1352
81e8600a-2dd0-4603-9941-556b80b4b33f	5	86820504	86823329	2	-2.9849
81e8600a-2dd0-4603-9941-556b80b4b33f	5	86825812	100181889	7380	0.0924
81e8600a-2dd0-4603-9941-556b80b4b33f	5	100184795	120856327	13707	0.0519
81e8600a-2dd0-4603-9941-556b80b4b33f	5	120859710	156048095	22238	0.0912
81e8600a-2dd0-4603-9941-556b80b4b33f	5	156049762	156055719	14	-1.0741
81e8600a-2dd0-4603-9941-556b80b4b33f	5	156068240	177771448	14799	0.063
81e8600a-2dd0-4603-9941-556b80b4b33f	5	177800550	177805604	3	2.5651
81e8600a-2dd0-4603-9941-556b80b4b33f	5	177827964	181363319	1984	0.0673
81e8600a-2dd0-4603-9941-556b80b4b33f	6	149661	376937	197	0.0955
81e8600a-2dd0-4603-9941-556b80b4b33f	6	378703	379015	2	-1.7202
81e8600a-2dd0-4603-9941-556b80b4b33f	6	380821	20522059	15673	0.0986
81e8600a-2dd0-4603-9941-556b80b4b33f	6	20523903	23594873	2235	0.165
81e8600a-2dd0-4603-9941-556b80b4b33f	6	23594959	29869295	3553	0.0755
81e8600a-2dd0-4603-9941-556b80b4b33f	6	29869410	29881490	16	1.288
81e8600a-2dd0-4603-9941-556b80b4b33f	6	29882419	29983234	50	0.4029
81e8600a-2dd0-4603-9941-556b80b4b33f	6	29985665	31298745	601	0.1246
81e8600a-2dd0-4603-9941-556b80b4b33f	6	31301352	31319445	18	0.5641
81e8600a-2dd0-4603-9941-556b80b4b33f	6	31319724	31328674	6	2.371
81e8600a-2dd0-4603-9941-556b80b4b33f	6	31342147	32525068	511	0.1911
81e8600a-2dd0-4603-9941-556b80b4b33f	6	32525591	32568621	13	-1.3208
81e8600a-2dd0-4603-9941-556b80b4b33f	6	32570802	32636595	28	0.2683
81e8600a-2dd0-4603-9941-556b80b4b33f	6	32637799	32658841	10	-0.8388
81e8600a-2dd0-4603-9941-556b80b4b33f	6	32682835	41966657	6095	0.1033
81e8600a-2dd0-4603-9941-556b80b4b33f	6	41974242	46008061	2370	0.5638
81e8600a-2dd0-4603-9941-556b80b4b33f	6	46010406	48963228	1925	0.6244
81e8600a-2dd0-4603-9941-556b80b4b33f	6	48964092	48967563	5	-0.8353
81e8600a-2dd0-4603-9941-556b80b4b33f	6	48978926	52376160	2063	0.5871
81e8600a-2dd0-4603-9941-556b80b4b33f	6	52379235	54066353	1243	0.1319
81e8600a-2dd0-4603-9941-556b80b4b33f	6	54066432	54067057	6	1.2722
81e8600a-2dd0-4603-9941-556b80b4b33f	6	54070550	57324686	1971	0.1275
81e8600a-2dd0-4603-9941-556b80b4b33f	6	57325793	61128391	494	0.0082
81e8600a-2dd0-4603-9941-556b80b4b33f	6	61135597	78262117	10710	0.1109
81e8600a-2dd0-4603-9941-556b80b4b33f	6	78262371	78322600	101	0.4118
81e8600a-2dd0-4603-9941-556b80b4b33f	6	78322875	93189856	9535	0.119
81e8600a-2dd0-4603-9941-556b80b4b33f	6	93190212	94669648	968	0.2202
81e8600a-2dd0-4603-9941-556b80b4b33f	6	94670169	103290101	4979	0.0897
81e8600a-2dd0-4603-9941-556b80b4b33f	6	103290164	103317795	46	-0.9736
81e8600a-2dd0-4603-9941-556b80b4b33f	6	103317836	118573305	9346	0.1218
81e8600a-2dd0-4603-9941-556b80b4b33f	6	118573630	124071961	3307	0.0719
81e8600a-2dd0-4603-9941-556b80b4b33f	6	124074943	151375182	17892	0.1271
81e8600a-2dd0-4603-9941-556b80b4b33f	6	151383559	153450921	1578	0.0667
81e8600a-2dd0-4603-9941-556b80b4b33f	6	153456411	161653031	5571	0.1243
81e8600a-2dd0-4603-9941-556b80b4b33f	6	161653869	164427202	2252	0.0234
81e8600a-2dd0-4603-9941-556b80b4b33f	6	164428231	167313444	2203	0.0988
81e8600a-2dd0-4603-9941-556b80b4b33f	6	167313477	169074572	1031	0.1939
81e8600a-2dd0-4603-9941-556b80b4b33f	6	169074813	170741917	995	0.0923
81e8600a-2dd0-4603-9941-556b80b4b33f	7	43355	13552049	8858	0.1131
81e8600a-2dd0-4603-9941-556b80b4b33f	7	13558316	13939831	360	-0.0995
81e8600a-2dd0-4603-9941-556b80b4b33f	7	13940600	13940666	3	-1.0837
81e8600a-2dd0-4603-9941-556b80b4b33f	7	13940879	14097353	210	-0.1007
81e8600a-2dd0-4603-9941-556b80b4b33f	7	14104181	14893803	567	0.0807
81e8600a-2dd0-4603-9941-556b80b4b33f	7	14909689	19161397	3551	0.1393
81e8600a-2dd0-4603-9941-556b80b4b33f	7	19161922	21749675	1928	0.1898
81e8600a-2dd0-4603-9941-556b80b4b33f	7	21749824	34088872	8948	0.1223
81e8600a-2dd0-4603-9941-556b80b4b33f	7	34091539	41154055	4899	0.1073
81e8600a-2dd0-4603-9941-556b80b4b33f	7	41154823	42498586	995	0.0375
81e8600a-2dd0-4603-9941-556b80b4b33f	7	42500640	56632861	9695	0.1062
81e8600a-2dd0-4603-9941-556b80b4b33f	7	56633285	64242512	1053	0.0154
81e8600a-2dd0-4603-9941-556b80b4b33f	7	64242542	67801932	1552	0.1087
81e8600a-2dd0-4603-9941-556b80b4b33f	7	67802112	69765209	1269	0.0245
81e8600a-2dd0-4603-9941-556b80b4b33f	7	69767880	87303449	9822	0.0982
81e8600a-2dd0-4603-9941-556b80b4b33f	7	87311487	87317572	2	-4.5152
81e8600a-2dd0-4603-9941-556b80b4b33f	7	87318911	126405502	23290	0.0992
81e8600a-2dd0-4603-9941-556b80b4b33f	7	126405597	126406561	10	-1.1176
81e8600a-2dd0-4603-9941-556b80b4b33f	7	126406822	134104408	4716	0.1118
81e8600a-2dd0-4603-9941-556b80b4b33f	7	134104531	134110881	8	-0.6614
81e8600a-2dd0-4603-9941-556b80b4b33f	7	134110912	146012072	7472	0.0999
81e8600a-2dd0-4603-9941-556b80b4b33f	7	146012397	147268816	791	0.0204
81e8600a-2dd0-4603-9941-556b80b4b33f	7	147268997	154221793	4267	0.0911
81e8600a-2dd0-4603-9941-556b80b4b33f	7	154223036	154223107	2	-2.1771
81e8600a-2dd0-4603-9941-556b80b4b33f	7	154223216	154582175	317	0.045
81e8600a-2dd0-4603-9941-556b80b4b33f	7	154584676	154585411	2	-2.1728
81e8600a-2dd0-4603-9941-556b80b4b33f	7	154585445	159334314	3255	0.0997
81e8600a-2dd0-4603-9941-556b80b4b33f	8	81254	442982	182	0.0439
81e8600a-2dd0-4603-9941-556b80b4b33f	8	444121	644944	141	0.5845
81e8600a-2dd0-4603-9941-556b80b4b33f	8	644973	645908	9	-0.1534
81e8600a-2dd0-4603-9941-556b80b4b33f	8	656117	872949	147	0.5078
81e8600a-2dd0-4603-9941-556b80b4b33f	8	883807	3016831	1739	0.074
81e8600a-2dd0-4603-9941-556b80b4b33f	8	3032370	4282176	1753	-0.7734
81e8600a-2dd0-4603-9941-556b80b4b33f	8	4283878	5684847	1935	0.0696
81e8600a-2dd0-4603-9941-556b80b4b33f	8	5685257	6764806	1454	0.1578
81e8600a-2dd0-4603-9941-556b80b4b33f	8	6765099	7141698	333	-0.702
81e8600a-2dd0-4603-9941-556b80b4b33f	8	7152073	8214781	82	-0.3356
81e8600a-2dd0-4603-9941-556b80b4b33f	8	8234503	9986874	1549	-0.689
81e8600a-2dd0-4603-9941-556b80b4b33f	8	9989267	11911398	1597	0.0773
81e8600a-2dd0-4603-9941-556b80b4b33f	8	11914537	25114672	10485	-0.7176
81e8600a-2dd0-4603-9941-556b80b4b33f	8	25116928	25126708	25	-0.0917
81e8600a-2dd0-4603-9941-556b80b4b33f	8	25126735	31778318	4553	-0.691
81e8600a-2dd0-4603-9941-556b80b4b33f	8	31778728	32733650	803	-0.8057
81e8600a-2dd0-4603-9941-556b80b4b33f	8	32738554	32821348	63	-0.6521
81e8600a-2dd0-4603-9941-556b80b4b33f	8	32825580	32830895	8	0.6773
81e8600a-2dd0-4603-9941-556b80b4b33f	8	32834588	39372664	3564	-0.7016
81e8600a-2dd0-4603-9941-556b80b4b33f	8	39372806	39527450	59	-0.0753
81e8600a-2dd0-4603-9941-556b80b4b33f	8	39527675	41694336	1547	-0.6908
81e8600a-2dd0-4603-9941-556b80b4b33f	8	41697230	42252667	328	0.0764
81e8600a-2dd0-4603-9941-556b80b4b33f	8	42258788	43907538	709	-0.6601
81e8600a-2dd0-4603-9941-556b80b4b33f	8	43912083	51187747	2649	0.0767
81e8600a-2dd0-4603-9941-556b80b4b33f	8	51188523	52452180	864	-0.7151
81e8600a-2dd0-4603-9941-556b80b4b33f	8	52452684	52452802	3	-3.1402
81e8600a-2dd0-4603-9941-556b80b4b33f	8	52453304	53481665	693	-0.7091
81e8600a-2dd0-4603-9941-556b80b4b33f	8	53481680	53483035	2	-2.6893
81e8600a-2dd0-4603-9941-556b80b4b33f	8	53484485	54797983	793	-0.7465
81e8600a-2dd0-4603-9941-556b80b4b33f	8	54799015	60352045	3756	0.5591
81e8600a-2dd0-4603-9941-556b80b4b33f	8	60355118	63388067	1983	0.1067
81e8600a-2dd0-4603-9941-556b80b4b33f	8	63389902	63519454	69	0.6048
81e8600a-2dd0-4603-9941-556b80b4b33f	8	63521571	63691646	86	0.0508
81e8600a-2dd0-4603-9941-556b80b4b33f	8	63691660	64261927	338	0.5734
81e8600a-2dd0-4603-9941-556b80b4b33f	8	64267405	64573733	170	0.0242
81e8600a-2dd0-4603-9941-556b80b4b33f	8	64575216	84345754	11877	0.5794
81e8600a-2dd0-4603-9941-556b80b4b33f	8	84350648	84356431	19	-0.8082
81e8600a-2dd0-4603-9941-556b80b4b33f	8	84358447	92775534	4779	0.5534
81e8600a-2dd0-4603-9941-556b80b4b33f	8	92776212	104131851	7001	0.6039
81e8600a-2dd0-4603-9941-556b80b4b33f	8	104133077	118153745	8506	0.5526
81e8600a-2dd0-4603-9941-556b80b4b33f	8	118153793	127711504	6729	0.6039
81e8600a-2dd0-4603-9941-556b80b4b33f	8	127712181	143616987	11520	0.5639
81e8600a-2dd0-4603-9941-556b80b4b33f	8	143622987	143625638	9	-0.5367
81e8600a-2dd0-4603-9941-556b80b4b33f	8	143636819	143825265	59	0.6168
81e8600a-2dd0-4603-9941-556b80b4b33f	8	143828069	145072769	445	0.0999
81e8600a-2dd0-4603-9941-556b80b4b33f	9	46587	9769633	9286	0.1238
81e8600a-2dd0-4603-9941-556b80b4b33f	9	9776138	9798243	32	-0.8219
81e8600a-2dd0-4603-9941-556b80b4b33f	9	9799050	11945928	1884	0.1037
81e8600a-2dd0-4603-9941-556b80b4b33f	9	11945951	15593242	2968	0.1731
81e8600a-2dd0-4603-9941-556b80b4b33f	9	15595605	17273928	1432	0.0873
81e8600a-2dd0-4603-9941-556b80b4b33f	9	17274161	17275177	3	-1.0194
81e8600a-2dd0-4603-9941-556b80b4b33f	9	17275606	17717230	370	0.1337
81e8600a-2dd0-4603-9941-556b80b4b33f	9	17717579	17720177	4	-1.0643
81e8600a-2dd0-4603-9941-556b80b4b33f	9	17720190	17851263	167	0.1014
81e8600a-2dd0-4603-9941-556b80b4b33f	9	17853048	21684434	3155	0.1636
81e8600a-2dd0-4603-9941-556b80b4b33f	9	21684564	38568184	11621	0.1057
81e8600a-2dd0-4603-9941-556b80b4b33f	9	38569160	38579867	2	-1.7109
81e8600a-2dd0-4603-9941-556b80b4b33f	9	38580037	41644133	348	0.1004
81e8600a-2dd0-4603-9941-556b80b4b33f	9	41644133	41666811	7	-1.3929
81e8600a-2dd0-4603-9941-556b80b4b33f	9	41703463	77905794	7316	0.1327
81e8600a-2dd0-4603-9941-556b80b4b33f	9	77907873	80854750	2122	0.0509
81e8600a-2dd0-4603-9941-556b80b4b33f	9	80858482	85343445	3229	0.1092
