GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CA-6715-01A-21D-A91X-36	chr2	186946001	187366000	419	0.521005
TCGA-CA-6715-01A-21D-A91X-36	chr2	187366001	187375000	9	-0.935310
TCGA-CA-6715-01A-21D-A91X-36	chr2	187375001	188019000	643	0.520005
TCGA-CA-6715-01A-21D-A91X-36	chr2	188019001	188446000	420	0.485470
TCGA-CA-6715-01A-21D-A91X-36	chr2	188446001	188907000	459	0.533609
TCGA-CA-6715-01A-21D-A91X-36	chr2	188907001	191223000	2312	0.580434
TCGA-CA-6715-01A-21D-A91X-36	chr2	191223001	193713000	2468	0.498151
TCGA-CA-6715-01A-21D-A91X-36	chr2	193713001	193736000	23	-1.060919
TCGA-CA-6715-01A-21D-A91X-36	chr2	193736001	194901000	1149	0.485241
TCGA-CA-6715-01A-21D-A91X-36	chr2	194901001	196828000	1917	0.519864
TCGA-CA-6715-01A-21D-A91X-36	chr2	196828001	206746000	9864	0.547936
TCGA-CA-6715-01A-21D-A91X-36	chr2	206746001	207400000	649	0.510262
TCGA-CA-6715-01A-21D-A91X-36	chr2	207400001	208889000	1482	0.558062
TCGA-CA-6715-01A-21D-A91X-36	chr2	208889001	214971000	6032	0.481878
TCGA-CA-6715-01A-21D-A91X-36	chr2	214971001	215694000	721	0.542583
TCGA-CA-6715-01A-21D-A91X-36	chr2	215694001	215999000	305	0.565209
TCGA-CA-6715-01A-21D-A91X-36	chr2	215999001	216826000	824	0.518493
TCGA-CA-6715-01A-21D-A91X-36	chr2	216826001	217530000	703	0.486495
TCGA-CA-6715-01A-21D-A91X-36	chr2	217530001	217878000	348	0.504243
TCGA-CA-6715-01A-21D-A91X-36	chr2	217878001	219825000	1943	0.531724
TCGA-CA-6715-01A-21D-A91X-36	chr2	219825001	220452000	621	0.469322
TCGA-CA-6715-01A-21D-A91X-36	chr2	220452001	221568000	1111	0.428594
TCGA-CA-6715-01A-21D-A91X-36	chr2	221568001	222382000	803	0.492516
TCGA-CA-6715-01A-21D-A91X-36	chr2	222382001	225365000	2977	0.528565
TCGA-CA-6715-01A-21D-A91X-36	chr2	225365001	226700000	1324	0.469955
TCGA-CA-6715-01A-21D-A91X-36	chr2	226700001	227208000	507	0.529088
TCGA-CA-6715-01A-21D-A91X-36	chr2	227208001	228507000	1289	0.566477
TCGA-CA-6715-01A-21D-A91X-36	chr2	228507001	230966000	2447	0.496750
TCGA-CA-6715-01A-21D-A91X-36	chr2	230966001	232269000	1274	0.549832
TCGA-CA-6715-01A-21D-A91X-36	chr2	232269001	232686000	415	0.499600
TCGA-CA-6715-01A-21D-A91X-36	chr2	232686001	234309000	1613	0.552323
TCGA-CA-6715-01A-21D-A91X-36	chr2	234309001	236540000	2215	0.504277
TCGA-CA-6715-01A-21D-A91X-36	chr2	236540001	237292000	751	0.469707
TCGA-CA-6715-01A-21D-A91X-36	chr2	237292001	237648000	354	0.490232
TCGA-CA-6715-01A-21D-A91X-36	chr2	237648001	238879000	1223	0.527421
TCGA-CA-6715-01A-21D-A91X-36	chr2	238879001	240405000	1511	0.456552
TCGA-CA-6715-01A-21D-A91X-36	chr2	240405001	240997000	561	0.479342
TCGA-CA-6715-01A-21D-A91X-36	chr2	240997001	241972000	961	0.516073
TCGA-CA-6715-01A-21D-A91X-36	chr2	241972001	242159000	146	0.467710
TCGA-CA-6715-01A-21D-A91X-36	chr3	12001	26795000	26627	-0.040106
TCGA-CA-6715-01A-21D-A91X-36	chr3	26795001	65203000	38227	-0.003700
TCGA-CA-6715-01A-21D-A91X-36	chr3	65203001	65229000	26	-1.007664
TCGA-CA-6715-01A-21D-A91X-36	chr3	65229001	101633000	33443	-0.038692
TCGA-CA-6715-01A-21D-A91X-36	chr3	101633001	101641000	8	-0.113261
TCGA-CA-6715-01A-21D-A91X-36	chr3	101641001	103360000	1704	-0.031510
TCGA-CA-6715-01A-21D-A91X-36	chr3	103360001	103378000	18	-0.990972
TCGA-CA-6715-01A-21D-A91X-36	chr3	103378001	162496000	58659	-0.017833
TCGA-CA-6715-01A-21D-A91X-36	chr3	162496001	162518000	22	-0.995377
TCGA-CA-6715-01A-21D-A91X-36	chr3	162518001	167208000	4538	-0.051740
TCGA-CA-6715-01A-21D-A91X-36	chr3	167208001	189645000	22315	0.003269
TCGA-CA-6715-01A-21D-A91X-36	chr3	189645001	189653000	8	-29.778916
TCGA-CA-6715-01A-21D-A91X-36	chr3	189653001	192674000	3002	-0.019583
TCGA-CA-6715-01A-21D-A91X-36	chr3	192674001	192764000	84	-0.884555
TCGA-CA-6715-01A-21D-A91X-36	chr3	192764001	195616000	2800	0.005082
TCGA-CA-6715-01A-21D-A91X-36	chr3	195616001	195666000	29	0.657468
TCGA-CA-6715-01A-21D-A91X-36	chr3	195666001	195709000	41	0.779076
TCGA-CA-6715-01A-21D-A91X-36	chr3	195709001	198175000	2378	0.030420
TCGA-CA-6715-01A-21D-A91X-36	chr4	15001	21367000	20791	-0.037200
TCGA-CA-6715-01A-21D-A91X-36	chr4	21367001	21375000	8	-29.803639
TCGA-CA-6715-01A-21D-A91X-36	chr4	21375001	30575000	9169	-0.043278
TCGA-CA-6715-01A-21D-A91X-36	chr4	30575001	30584000	9	0.454098
TCGA-CA-6715-01A-21D-A91X-36	chr4	30584001	34778000	4156	-0.070238
TCGA-CA-6715-01A-21D-A91X-36	chr4	34778001	34827000	49	-1.047928
TCGA-CA-6715-01A-21D-A91X-36	chr4	34827001	41208000	6370	0.010946
TCGA-CA-6715-01A-21D-A91X-36	chr4	41208001	47019000	5780	-0.049068
TCGA-CA-6715-01A-21D-A91X-36	chr4	47019001	49092000	2056	0.027148
TCGA-CA-6715-01A-21D-A91X-36	chr4	49092001	49216000	96	-0.159430
TCGA-CA-6715-01A-21D-A91X-36	chr4	49216001	49225000	9	-0.725627
TCGA-CA-6715-01A-21D-A91X-36	chr4	49225001	49309000	50	-0.253787
TCGA-CA-6715-01A-21D-A91X-36	chr4	49311001	49322000	9	0.446237
TCGA-CA-6715-01A-21D-A91X-36	chr4	49322001	49640000	114	0.017362
TCGA-CA-6715-01A-21D-A91X-36	chr4	49640001	49651000	11	-1.419066
TCGA-CA-6715-01A-21D-A91X-36	chr4	49651001	69258000	17125	-0.044339
TCGA-CA-6715-01A-21D-A91X-36	chr4	69260001	69366000	103	-0.638364
TCGA-CA-6715-01A-21D-A91X-36	chr4	69366001	129309000	59483	-0.008445
TCGA-CA-6715-01A-21D-A91X-36	chr4	129309001	139051000	9649	-0.064822
TCGA-CA-6715-01A-21D-A91X-36	chr4	139051001	153670000	14520	-0.004089
TCGA-CA-6715-01A-21D-A91X-36	chr4	153670001	182377000	28503	-0.042920
TCGA-CA-6715-01A-21D-A91X-36	chr4	182377001	186668000	4245	0.008012
TCGA-CA-6715-01A-21D-A91X-36	chr4	186668001	186822000	154	0.598088
TCGA-CA-6715-01A-21D-A91X-36	chr4	186822001	188088000	1245	0.018549
TCGA-CA-6715-01A-21D-A91X-36	chr4	188088001	188109000	21	-0.906457
TCGA-CA-6715-01A-21D-A91X-36	chr4	188109001	188121000	12	-0.888521
TCGA-CA-6715-01A-21D-A91X-36	chr4	188121001	188303000	175	-0.939958
TCGA-CA-6715-01A-21D-A91X-36	chr4	188303001	188682000	371	-0.924571
TCGA-CA-6715-01A-21D-A91X-36	chr4	188682001	189322000	610	-0.950303
TCGA-CA-6715-01A-21D-A91X-36	chr4	189322001	189588000	262	-0.968860
TCGA-CA-6715-01A-21D-A91X-36	chr4	189588001	189630000	41	-0.983096
TCGA-CA-6715-01A-21D-A91X-36	chr4	189631001	190065000	362	-0.932082
TCGA-CA-6715-01A-21D-A91X-36	chr4	190105001	190204000	21	-0.313844
TCGA-CA-6715-01A-21D-A91X-36	chr5	13001	73773000	67632	-0.031613
TCGA-CA-6715-01A-21D-A91X-36	chr5	73773001	74014000	240	0.013120
TCGA-CA-6715-01A-21D-A91X-36	chr5	74014001	74071000	57	0.008150
TCGA-CA-6715-01A-21D-A91X-36	chr5	74071001	74254000	183	-0.025723
TCGA-CA-6715-01A-21D-A91X-36	chr5	74254001	74374000	120	0.003204
TCGA-CA-6715-01A-21D-A91X-36	chr5	74374001	74642000	268	0.006919
TCGA-CA-6715-01A-21D-A91X-36	chr5	74642001	74990000	348	0.043337
TCGA-CA-6715-01A-21D-A91X-36	chr5	74990001	75003000	13	0.041458
TCGA-CA-6715-01A-21D-A91X-36	chr5	75003001	75046000	43	0.021421
TCGA-CA-6715-01A-21D-A91X-36	chr5	75046001	75242000	196	0.048887
TCGA-CA-6715-01A-21D-A91X-36	chr5	75242001	75297000	55	0.015909
TCGA-CA-6715-01A-21D-A91X-36	chr5	75297001	76015000	710	0.020687
TCGA-CA-6715-01A-21D-A91X-36	chr5	76015001	76272000	254	-0.020590
TCGA-CA-6715-01A-21D-A91X-36	chr5	76272001	76395000	123	-0.051351
TCGA-CA-6715-01A-21D-A91X-36	chr5	76395001	76621000	226	-0.047111
TCGA-CA-6715-01A-21D-A91X-36	chr5	76621001	76647000	26	0.004296
TCGA-CA-6715-01A-21D-A91X-36	chr5	76647001	76673000	26	-0.038338
TCGA-CA-6715-01A-21D-A91X-36	chr5	76673001	76737000	64	-0.025608
TCGA-CA-6715-01A-21D-A91X-36	chr5	76737001	77194000	454	-0.031242
TCGA-CA-6715-01A-21D-A91X-36	chr5	77194001	78129000	933	-0.007815
TCGA-CA-6715-01A-21D-A91X-36	chr5	78129001	78200000	71	0.031374
TCGA-CA-6715-01A-21D-A91X-36	chr5	78200001	78524000	321	0.034337
TCGA-CA-6715-01A-21D-A91X-36	chr5	78524001	78666000	141	0.012115
TCGA-CA-6715-01A-21D-A91X-36	chr5	78666001	78697000	31	0.005861
TCGA-CA-6715-01A-21D-A91X-36	chr5	78697001	78745000	48	0.043572
TCGA-CA-6715-01A-21D-A91X-36	chr5	78745001	78810000	65	0.005876
TCGA-CA-6715-01A-21D-A91X-36	chr5	78810001	78936000	122	0.034438
TCGA-CA-6715-01A-21D-A91X-36	chr5	78936001	79713000	774	0.010404
TCGA-CA-6715-01A-21D-A91X-36	chr5	79713001	79752000	39	0.002297
TCGA-CA-6715-01A-21D-A91X-36	chr5	79752001	80322000	564	-0.001710
TCGA-CA-6715-01A-21D-A91X-36	chr5	80322001	81071000	743	0.025962
TCGA-CA-6715-01A-21D-A91X-36	chr5	81071001	81160000	89	-0.024646
TCGA-CA-6715-01A-21D-A91X-36	chr5	81160001	81202000	42	-0.034646
TCGA-CA-6715-01A-21D-A91X-36	chr5	81202001	81331000	129	-0.024824
TCGA-CA-6715-01A-21D-A91X-36	chr5	81331001	81427000	96	-0.017280
TCGA-CA-6715-01A-21D-A91X-36	chr5	81427001	81748000	314	0.017651
TCGA-CA-6715-01A-21D-A91X-36	chr5	81748001	82799000	1036	-0.034818
TCGA-CA-6715-01A-21D-A91X-36	chr5	82799001	82872000	71	-0.065100
TCGA-CA-6715-01A-21D-A91X-36	chr5	82872001	83620000	741	-0.042522
TCGA-CA-6715-01A-21D-A91X-36	chr5	83620001	83675000	55	-0.076814
TCGA-CA-6715-01A-21D-A91X-36	chr5	83675001	83938000	262	-0.073058
TCGA-CA-6715-01A-21D-A91X-36	chr5	83938001	84137000	198	-0.053858
TCGA-CA-6715-01A-21D-A91X-36	chr5	84137001	84766000	621	-0.074299
TCGA-CA-6715-01A-21D-A91X-36	chr5	84766001	84864000	98	-0.067814
TCGA-CA-6715-01A-21D-A91X-36	chr5	84864001	85104000	240	-0.068739
TCGA-CA-6715-01A-21D-A91X-36	chr5	85104001	85172000	68	-0.077257
TCGA-CA-6715-01A-21D-A91X-36	chr5	85172001	85260000	88	-0.075462
TCGA-CA-6715-01A-21D-A91X-36	chr5	85260001	86815000	1537	-0.048391
TCGA-CA-6715-01A-21D-A91X-36	chr5	86815001	86821000	6	-0.026747
TCGA-CA-6715-01A-21D-A91X-36	chr5	86822001	87761000	933	0.001739
TCGA-CA-6715-01A-21D-A91X-36	chr5	87761001	90114000	2346	-0.058478
TCGA-CA-6715-01A-21D-A91X-36	chr5	90114001	90506000	388	-0.001262
TCGA-CA-6715-01A-21D-A91X-36	chr5	90506001	91501000	988	0.041950
TCGA-CA-6715-01A-21D-A91X-36	chr5	91501001	91795000	294	0.026895
TCGA-CA-6715-01A-21D-A91X-36	chr5	91795001	92504000	700	-0.024397
TCGA-CA-6715-01A-21D-A91X-36	chr5	92504001	92640000	136	-0.031088
TCGA-CA-6715-01A-21D-A91X-36	chr5	92640001	93297000	647	-0.024247
TCGA-CA-6715-01A-21D-A91X-36	chr5	93297001	95126000	1829	-0.019563
TCGA-CA-6715-01A-21D-A91X-36	chr5	95126001	95335000	209	-0.016728
TCGA-CA-6715-01A-21D-A91X-36	chr5	95335001	95427000	92	-0.010153
TCGA-CA-6715-01A-21D-A91X-36	chr5	95427001	95562000	135	0.043050
TCGA-CA-6715-01A-21D-A91X-36	chr5	95562001	95704000	142	0.016620
TCGA-CA-6715-01A-21D-A91X-36	chr5	95704001	96640000	933	0.025554
TCGA-CA-6715-01A-21D-A91X-36	chr5	96640001	96817000	177	0.040266
TCGA-CA-6715-01A-21D-A91X-36	chr5	96817001	97038000	221	0.040447
TCGA-CA-6715-01A-21D-A91X-36	chr5	97038001	97415000	376	0.040831
TCGA-CA-6715-01A-21D-A91X-36	chr5	97415001	97537000	117	0.009682
TCGA-CA-6715-01A-21D-A91X-36	chr5	97537001	97835000	295	-0.003537
TCGA-CA-6715-01A-21D-A91X-36	chr5	97835001	97990000	153	0.001034
TCGA-CA-6715-01A-21D-A91X-36	chr5	97990001	98143000	152	0.013567
TCGA-CA-6715-01A-21D-A91X-36	chr5	98143001	98180000	37	-0.016934
TCGA-CA-6715-01A-21D-A91X-36	chr5	98180001	98725000	541	0.036501
TCGA-CA-6715-01A-21D-A91X-36	chr5	98725001	99191000	463	0.049707
TCGA-CA-6715-01A-21D-A91X-36	chr5	99191001	99234000	43	-0.014435
TCGA-CA-6715-01A-21D-A91X-36	chr5	99234001	99879000	574	0.014702
TCGA-CA-6715-01A-21D-A91X-36	chr5	99879001	99935000	53	-0.045210
TCGA-CA-6715-01A-21D-A91X-36	chr5	99935001	100107000	158	-0.034630
TCGA-CA-6715-01A-21D-A91X-36	chr5	100107001	100226000	119	-4.106952
TCGA-CA-6715-01A-21D-A91X-36	chr5	100226001	101259000	1003	-0.056311
TCGA-CA-6715-01A-21D-A91X-36	chr5	101259001	101460000	200	-0.065346
TCGA-CA-6715-01A-21D-A91X-36	chr5	101460001	101782000	322	-0.077874
TCGA-CA-6715-01A-21D-A91X-36	chr5	101782001	102865000	1064	-0.038059
TCGA-CA-6715-01A-21D-A91X-36	chr5	102865001	102970000	105	-0.005731
TCGA-CA-6715-01A-21D-A91X-36	chr5	102970001	103346000	375	-0.001777
TCGA-CA-6715-01A-21D-A91X-36	chr5	103346001	103518000	172	-0.008912
TCGA-CA-6715-01A-21D-A91X-36	chr5	103518001	103744000	226	-0.025242
TCGA-CA-6715-01A-21D-A91X-36	chr5	103744001	104179000	431	-0.020399
TCGA-CA-6715-01A-21D-A91X-36	chr5	104179001	104908000	717	-0.017964
TCGA-CA-6715-01A-21D-A91X-36	chr5	104908001	104952000	44	-0.071046
TCGA-CA-6715-01A-21D-A91X-36	chr5	104952001	105102000	150	-0.062308
TCGA-CA-6715-01A-21D-A91X-36	chr5	105102001	105417000	315	-0.045534
TCGA-CA-6715-01A-21D-A91X-36	chr5	105417001	105693000	273	-0.056971
TCGA-CA-6715-01A-21D-A91X-36	chr5	105693001	106311000	616	-0.078371
TCGA-CA-6715-01A-21D-A91X-36	chr5	106311001	106332000	21	-0.097484
TCGA-CA-6715-01A-21D-A91X-36	chr5	106332001	107057000	715	-0.076003
TCGA-CA-6715-01A-21D-A91X-36	chr5	107057001	107275000	218	-0.087186
TCGA-CA-6715-01A-21D-A91X-36	chr5	107275001	107572000	297	-0.100285
TCGA-CA-6715-01A-21D-A91X-36	chr5	107572001	107995000	423	-0.050483
TCGA-CA-6715-01A-21D-A91X-36	chr5	107995001	108901000	906	-0.024407
TCGA-CA-6715-01A-21D-A91X-36	chr5	108901001	109174000	273	0.017946
TCGA-CA-6715-01A-21D-A91X-36	chr5	109174001	109656000	473	-0.029757
TCGA-CA-6715-01A-21D-A91X-36	chr5	109656001	110274000	618	-0.019192
TCGA-CA-6715-01A-21D-A91X-36	chr5	110274001	110799000	524	-0.040949
TCGA-CA-6715-01A-21D-A91X-36	chr5	110799001	111052000	253	-0.052905
TCGA-CA-6715-01A-21D-A91X-36	chr5	111052001	111485000	426	-0.064002
TCGA-CA-6715-01A-21D-A91X-36	chr5	111485001	111561000	76	-0.063462
TCGA-CA-6715-01A-21D-A91X-36	chr5	111561001	112112000	551	-0.076434
TCGA-CA-6715-01A-21D-A91X-36	chr5	112112001	112684000	572	-0.057734
TCGA-CA-6715-01A-21D-A91X-36	chr5	112684001	113151000	467	-0.023227
TCGA-CA-6715-01A-21D-A91X-36	chr5	113151001	113616000	465	-0.062673
TCGA-CA-6715-01A-21D-A91X-36	chr5	113616001	113789000	173	-0.092804
TCGA-CA-6715-01A-21D-A91X-36	chr5	113789001	113969000	180	-0.060730
TCGA-CA-6715-01A-21D-A91X-36	chr5	113969001	114096000	127	-0.082203
TCGA-CA-6715-01A-21D-A91X-36	chr5	114096001	114282000	185	-0.074214
TCGA-CA-6715-01A-21D-A91X-36	chr5	114282001	115070000	775	-0.038188
TCGA-CA-6715-01A-21D-A91X-36	chr5	115070001	116387000	1309	0.006450
TCGA-CA-6715-01A-21D-A91X-36	chr5	116387001	116519000	132	-0.066652
TCGA-CA-6715-01A-21D-A91X-36	chr5	116519001	116598000	79	-0.054240
TCGA-CA-6715-01A-21D-A91X-36	chr5	116598001	116676000	78	-0.060191
TCGA-CA-6715-01A-21D-A91X-36	chr5	116676001	116754000	78	-0.055045
TCGA-CA-6715-01A-21D-A91X-36	chr5	116754001	117457000	699	-0.054250
TCGA-CA-6715-01A-21D-A91X-36	chr5	117457001	117581000	120	-0.042204
TCGA-CA-6715-01A-21D-A91X-36	chr5	117581001	117595000	14	-0.081322
TCGA-CA-6715-01A-21D-A91X-36	chr5	117595001	117602000	7	-0.048050
TCGA-CA-6715-01A-21D-A91X-36	chr5	117602001	117719000	117	-0.064135
TCGA-CA-6715-01A-21D-A91X-36	chr5	117719001	118165000	445	-0.064781
TCGA-CA-6715-01A-21D-A91X-36	chr5	118165001	118724000	553	-0.054812
TCGA-CA-6715-01A-21D-A91X-36	chr5	118724001	118807000	83	-0.066765
TCGA-CA-6715-01A-21D-A91X-36	chr5	118807001	120193000	1376	-0.016743
TCGA-CA-6715-01A-21D-A91X-36	chr5	120193001	120291000	96	-4.101938
TCGA-CA-6715-01A-21D-A91X-36	chr5	120291001	120330000	38	-0.056154
TCGA-CA-6715-01A-21D-A91X-36	chr5	120330001	120568000	238	-0.049893
TCGA-CA-6715-01A-21D-A91X-36	chr5	120568001	120995000	425	-0.038231
TCGA-CA-6715-01A-21D-A91X-36	chr5	120995001	121038000	43	-0.050391
TCGA-CA-6715-01A-21D-A91X-36	chr5	121038001	121046000	8	-0.053003
TCGA-CA-6715-01A-21D-A91X-36	chr5	121046001	121163000	117	-0.015929
TCGA-CA-6715-01A-21D-A91X-36	chr5	121163001	121355000	192	-0.030738
TCGA-CA-6715-01A-21D-A91X-36	chr5	121355001	121425000	69	-0.045229
TCGA-CA-6715-01A-21D-A91X-36	chr5	121425001	121629000	204	-0.012835
TCGA-CA-6715-01A-21D-A91X-36	chr5	121629001	121662000	33	-0.025602
TCGA-CA-6715-01A-21D-A91X-36	chr5	121662001	122200000	535	0.005391
TCGA-CA-6715-01A-21D-A91X-36	chr5	122200001	122443000	235	0.015001
TCGA-CA-6715-01A-21D-A91X-36	chr5	122443001	122670000	225	-0.015370
TCGA-CA-6715-01A-21D-A91X-36	chr5	122670001	122694000	24	0.005795
TCGA-CA-6715-01A-21D-A91X-36	chr5	122694001	123305000	608	-0.019608
TCGA-CA-6715-01A-21D-A91X-36	chr5	123305001	123655000	350	0.044075
TCGA-CA-6715-01A-21D-A91X-36	chr5	123655001	123787000	132	-0.806470
TCGA-CA-6715-01A-21D-A91X-36	chr5	123787001	124049000	262	0.018647
TCGA-CA-6715-01A-21D-A91X-36	chr5	124049001	124074000	25	-0.010977
TCGA-CA-6715-01A-21D-A91X-36	chr5	124074001	124955000	880	-0.001378
TCGA-CA-6715-01A-21D-A91X-36	chr5	124955001	125190000	235	-0.002132
TCGA-CA-6715-01A-21D-A91X-36	chr5	125190001	126107000	911	-0.004539
TCGA-CA-6715-01A-21D-A91X-36	chr5	126107001	126466000	357	0.035503
TCGA-CA-6715-01A-21D-A91X-36	chr5	126466001	126536000	69	0.042946
TCGA-CA-6715-01A-21D-A91X-36	chr5	126536001	126548000	12	0.007924
TCGA-CA-6715-01A-21D-A91X-36	chr5	126548001	126719000	171	0.024155
TCGA-CA-6715-01A-21D-A91X-36	chr5	126719001	127515000	790	0.023920
TCGA-CA-6715-01A-21D-A91X-36	chr5	127515001	127913000	393	0.066132
TCGA-CA-6715-01A-21D-A91X-36	chr5	127913001	127945000	32	0.056767
TCGA-CA-6715-01A-21D-A91X-36	chr5	127945001	128007000	62	0.073495
TCGA-CA-6715-01A-21D-A91X-36	chr5	128007001	129256000	1243	0.016904
TCGA-CA-6715-01A-21D-A91X-36	chr5	129256001	130763000	1500	-0.028383
TCGA-CA-6715-01A-21D-A91X-36	chr5	130763001	131045000	282	0.024789
TCGA-CA-6715-01A-21D-A91X-36	chr5	131045001	131472000	426	0.019224
TCGA-CA-6715-01A-21D-A91X-36	chr5	131472001	131986000	512	0.035502
TCGA-CA-6715-01A-21D-A91X-36	chr5	131986001	132103000	117	-0.015238
TCGA-CA-6715-01A-21D-A91X-36	chr5	132103001	132231000	127	0.061574
TCGA-CA-6715-01A-21D-A91X-36	chr5	132231001	132291000	60	-0.031043
TCGA-CA-6715-01A-21D-A91X-36	chr5	132291001	132422000	131	0.010663
TCGA-CA-6715-01A-21D-A91X-36	chr5	132422001	132489000	67	-0.028230
TCGA-CA-6715-01A-21D-A91X-36	chr5	132489001	133040000	545	0.049899
TCGA-CA-6715-01A-21D-A91X-36	chr5	133040001	133118000	77	0.052526
TCGA-CA-6715-01A-21D-A91X-36	chr5	133118001	133925000	798	-0.009665
TCGA-CA-6715-01A-21D-A91X-36	chr5	133925001	134040000	115	0.026264
TCGA-CA-6715-01A-21D-A91X-36	chr5	134040001	134232000	192	-0.004434
TCGA-CA-6715-01A-21D-A91X-36	chr5	134232001	135118000	884	0.025597
TCGA-CA-6715-01A-21D-A91X-36	chr5	135118001	135704000	586	-0.006097
TCGA-CA-6715-01A-21D-A91X-36	chr5	135704001	136925000	1211	-0.005790
TCGA-CA-6715-01A-21D-A91X-36	chr5	136925001	137042000	117	-0.053106
TCGA-CA-6715-01A-21D-A91X-36	chr5	137042001	137306000	258	-0.084953
TCGA-CA-6715-01A-21D-A91X-36	chr5	137306001	137666000	357	-0.046040
TCGA-CA-6715-01A-21D-A91X-36	chr5	137666001	138257000	589	0.015759
TCGA-CA-6715-01A-21D-A91X-36	chr5	138257001	138456000	199	0.020541
TCGA-CA-6715-01A-21D-A91X-36	chr5	138456001	140032000	1568	0.011384
TCGA-CA-6715-01A-21D-A91X-36	chr5	140032001	140135000	103	0.050235
TCGA-CA-6715-01A-21D-A91X-36	chr5	140135001	140340000	205	0.025210
TCGA-CA-6715-01A-21D-A91X-36	chr5	140340001	140716000	375	0.043511
TCGA-CA-6715-01A-21D-A91X-36	chr5	140716001	140724000	8	-4.065731
TCGA-CA-6715-01A-21D-A91X-36	chr5	140724001	141062000	338	0.047393
TCGA-CA-6715-01A-21D-A91X-36	chr5	141062001	141142000	80	0.029379
TCGA-CA-6715-01A-21D-A91X-36	chr5	141142001	141270000	128	0.045161
TCGA-CA-6715-01A-21D-A91X-36	chr5	141270001	142036000	766	0.002463
TCGA-CA-6715-01A-21D-A91X-36	chr5	142036001	142233000	193	0.022430
TCGA-CA-6715-01A-21D-A91X-36	chr5	142233001	142617000	383	0.002666
TCGA-CA-6715-01A-21D-A91X-36	chr5	142617001	143025000	408	-0.004501
TCGA-CA-6715-01A-21D-A91X-36	chr5	143025001	143153000	128	0.005154
TCGA-CA-6715-01A-21D-A91X-36	chr5	143153001	145316000	2149	-0.022593
TCGA-CA-6715-01A-21D-A91X-36	chr5	145316001	146545000	1223	0.047814
TCGA-CA-6715-01A-21D-A91X-36	chr5	146545001	146811000	259	-0.010606
TCGA-CA-6715-01A-21D-A91X-36	chr5	146811001	147524000	711	-0.025961
TCGA-CA-6715-01A-21D-A91X-36	chr5	147524001	147682000	158	-0.009010
TCGA-CA-6715-01A-21D-A91X-36	chr5	147682001	148011000	319	-0.002953
TCGA-CA-6715-01A-21D-A91X-36	chr5	148011001	148306000	285	0.050571
TCGA-CA-6715-01A-21D-A91X-36	chr5	148306001	148477000	171	0.024492
TCGA-CA-6715-01A-21D-A91X-36	chr5	148477001	148606000	129	0.021768
TCGA-CA-6715-01A-21D-A91X-36	chr5	148606001	148784000	176	0.028557
TCGA-CA-6715-01A-21D-A91X-36	chr5	148784001	148814000	30	0.012181
TCGA-CA-6715-01A-21D-A91X-36	chr5	148814001	149073000	256	-0.018564
TCGA-CA-6715-01A-21D-A91X-36	chr5	149073001	149647000	574	0.011302
TCGA-CA-6715-01A-21D-A91X-36	chr5	149647001	149769000	119	0.036716
TCGA-CA-6715-01A-21D-A91X-36	chr5	149769001	149882000	113	-0.010666
TCGA-CA-6715-01A-21D-A91X-36	chr5	149882001	150163000	281	0.016326
TCGA-CA-6715-01A-21D-A91X-36	chr5	150163001	150200000	37	-0.078873
TCGA-CA-6715-01A-21D-A91X-36	chr5	150200001	150214000	14	-0.012703
TCGA-CA-6715-01A-21D-A91X-36	chr5	150214001	150267000	53	-0.023266
TCGA-CA-6715-01A-21D-A91X-36	chr5	150267001	150725000	458	-0.011955
TCGA-CA-6715-01A-21D-A91X-36	chr5	150725001	150824000	99	0.045754
TCGA-CA-6715-01A-21D-A91X-36	chr5	150824001	151011000	187	0.098178
TCGA-CA-6715-01A-21D-A91X-36	chr5	151011001	151045000	34	-0.011547
TCGA-CA-6715-01A-21D-A91X-36	chr5	151045001	151194000	149	-0.056353
TCGA-CA-6715-01A-21D-A91X-36	chr5	151194001	151268000	74	-0.022131
TCGA-CA-6715-01A-21D-A91X-36	chr5	151268001	151333000	65	0.004742
TCGA-CA-6715-01A-21D-A91X-36	chr5	151333001	151466000	131	0.000942
TCGA-CA-6715-01A-21D-A91X-36	chr5	151466001	152926000	1431	-0.054406
TCGA-CA-6715-01A-21D-A91X-36	chr5	152926001	153716000	780	-0.080745
TCGA-CA-6715-01A-21D-A91X-36	chr5	153716001	154217000	498	-0.020230
TCGA-CA-6715-01A-21D-A91X-36	chr5	154217001	154388000	171	-0.020859
TCGA-CA-6715-01A-21D-A91X-36	chr5	154388001	154672000	283	-0.007917
TCGA-CA-6715-01A-21D-A91X-36	chr5	154672001	155256000	583	0.013058
TCGA-CA-6715-01A-21D-A91X-36	chr5	155256001	155300000	44	-0.028677
TCGA-CA-6715-01A-21D-A91X-36	chr5	155300001	155682000	380	-0.039888
TCGA-CA-6715-01A-21D-A91X-36	chr5	155682001	155746000	64	-0.077859
TCGA-CA-6715-01A-21D-A91X-36	chr5	155746001	156643000	889	-0.065922
TCGA-CA-6715-01A-21D-A91X-36	chr5	156643001	157960000	1306	-0.015026
TCGA-CA-6715-01A-21D-A91X-36	chr5	157960001	158160000	200	-0.028109
TCGA-CA-6715-01A-21D-A91X-36	chr5	158160001	158452000	292	-0.052061
