GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	11	134732386	134734098	3	-0.9877
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	11	134737977	135074876	281	0.0405
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	51460	9481274	6179	0.026
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	9485313	9575696	23	-1.8488
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	9582373	10420401	630	0.0314
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	10426178	10443207	7	-0.5449
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	10446203	11072090	403	0.0309
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	11074314	11088933	7	-1.3668
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	11099275	11351157	131	0.0005
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	11358643	11390452	29	0.5585
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	11390472	33141726	15386	0.0214
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	33148472	33154440	27	-0.5756
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	33155426	39083525	1485	0.0141
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	39087759	39089311	5	-1.0444
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	39094246	43222078	2758	0.0273
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	43223036	43223311	4	-0.8233
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	43223968	45506042	1339	0.0149
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	45510655	45515754	4	-1.278
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	45519509	83769408	23623	0.0151
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	83769511	83771789	9	-0.7112
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	83771808	99398036	10082	0.0137
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	99401515	99404956	31	-0.6023
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	99409315	114140020	9539	0.0181
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	114140806	114140826	2	-1.2263
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	114141263	119040140	3758	0.0168
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	119041241	119061536	19	-1.0934
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	12	119061768	133201603	9406	0.0219
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	18452809	23058539	2860	0.0193
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	23058721	23059376	11	-0.6162
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	23064056	24546315	1219	0.025
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	24546791	24559220	6	-0.641
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	24561767	35640426	8043	0.0117
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	35642369	35642521	2	-1.1804
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	35642788	48957415	9396	0.0158
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	48959579	48962368	2	-3.5445
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	13	48963569	114342922	42645	0.0111
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	18239283	19966784	181	-0.2189
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	19966799	22143460	1522	0.0161
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	22143506	22404898	225	-0.1143
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	22405110	37087152	9411	0.0209
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	37089029	37089666	4	-1.0261
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	37091064	41138431	2428	0.0074
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	41139155	41188146	16	-0.4221
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	41200899	61920809	13059	0.0163
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	61922638	61925983	2	-1.2428
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	61926505	65600370	2436	0.0216
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	65602335	65608496	5	-1.0513
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	65613313	105632998	25645	0.0155
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	105636696	105728140	10	0.7232
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	105728426	106191100	150	0.0282
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	106195554	106253393	22	-0.1096
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	106257142	106266923	10	-0.6188
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	106271566	106416146	64	-0.0624
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	106418444	106487827	53	-0.5526
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	14	106492557	106877229	191	-0.0121
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	19811075	20001686	45	-0.1467
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	20011702	22385639	162	0.6709
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	22395047	23121974	312	0.0232
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	23191818	23191992	2	-1.4228
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	23199669	30231102	4319	0.014
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	30252720	30269364	5	-1.3704
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	30281107	39295103	6052	0.0128
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	39296025	39296989	2	-1.3169
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	39297045	60467423	13057	0.0207
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	60468469	60468937	2	-1.6179
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	60474489	70227738	6542	0.0129
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	70232168	70233040	3	-1.02
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	70236858	78109916	4159	0.021
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	78110950	78113170	4	-0.887
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	78113275	82880247	3179	0.0146
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	82882544	82889319	5	0.7048
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	82890669	83871429	514	0.0326
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	83871965	83874798	7	-0.832
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	15	83878525	101928837	13202	0.0207
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	10777	19934577	13477	0.0304
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	19934811	19958932	27	-0.671
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	19959168	21401082	893	0.0226
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	21503753	21577467	21	-0.3105
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	21580019	22566269	368	0.0806
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	22566282	22706983	71	-0.3486
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	22707065	35214946	5316	0.0264
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	35215237	35521195	172	0.4238
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	35522700	55762682	6604	0.0189
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	55764310	55764867	3	2.3101
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	55770436	78337711	14300	0.0185
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	78338543	78350868	17	0.8011
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	78351104	85132014	7333	0.0239
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	85133112	85138327	4	-0.9033
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	16	85138712	90096867	3287	0.0402
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	150733	6197464	3362	0.0308
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	6197476	6197491	2	-1.8314
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	6197723	15608819	6648	0.0312
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	15609752	15643476	5	-0.9901
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	15650964	36120012	8255	0.0242
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	36121793	36134521	14	-0.4341
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	36135943	36480209	34	0.0102
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	36480313	36528656	57	0.2038
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	36530405	37414542	603	0.015
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	37416083	37442797	9	0.557
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	37444069	41265456	1836	0.0171
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	41266762	41274198	23	1.108
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	41274279	46078715	2494	0.0175
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	46080121	46286804	131	0.4809
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	46323701	78290662	19265	0.0256
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	78291927	78296895	8	-0.9515
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	78302453	79245925	568	0.0367
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	79246197	79250308	8	-0.6608
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	79250962	79372092	119	0.0111
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	79374564	79385150	7	0.5775
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	79388424	79393019	8	0.7956
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	17	79404541	83091923	1602	0.0104
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	18	48133	568040	368	0.0119
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	18	568101	860355	236	0.1274
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	18	860939	30232420	15422	0.0197
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	18	30234583	30236003	4	-1.0237
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	18	30238649	52326261	14754	0.0183
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	18	52326915	52328210	4	-0.9266
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	18	52331228	80257174	19980	0.0179
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	90910	5506648	1594	0.0379
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	5510228	5510642	3	-1.373
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	5510689	12581187	3449	0.0224
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	12586552	12587288	2	1.5622
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	12589709	43139226	15531	0.0237
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	43142696	43236813	44	-0.8574
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	43249149	50600126	3504	0.0182
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	50606536	50610660	2	-1.3549
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	50621474	51628560	646	0.0028
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	51639099	51644944	11	-0.7296
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	51651652	54815158	2038	0.0397
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	54819199	54828278	7	-0.7642
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	54835675	54836508	5	-2.3831
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	19	54837236	58586487	2287	0.0323
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	20	80664	1580353	1204	0.0378
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	20	1580934	1601561	36	1.6875
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	20	1609611	57053498	36208	0.021
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	20	57058289	57061329	2	-1.443
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	20	57061382	64324800	4950	0.0214
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	21	10354168	13822907	278	-0.0291
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	21	13823535	13930029	26	-0.3119
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	21	13930431	41496204	20628	0.0133
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	21	41496268	41496286	2	-1.6414
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	21	41496410	46677045	2942	0.024
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	22	15294547	16479663	60	-0.0283
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	22	16538870	16543933	5	-0.8448
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	22	16545152	18620743	1069	0.0296
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	22	18649244	18918093	10	-0.5796
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	22	18947964	38967614	14098	0.0247
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	22	38967679	38975897	20	-0.6375
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	22	38978372	50796027	8022	0.018
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	251810	63250575	33567	0.0147
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	63250976	63258382	8	0.9651
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	63261022	90871970	13326	0.0203
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	90873594	90877819	3	-1.3385
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	90881339	91712745	375	0.0228
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	91715507	91716772	7	-0.8841
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	91716890	134090633	23294	0.0178
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	134095482	134095875	2	-1.2895
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	134096625	135625526	770	0.0157
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	135630593	135668591	29	0.5943
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	135673726	135746981	50	-0.0719
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	135882488	135883013	3	-1.3126
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	X	135883096	155952689	12246	0.0165
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	Y	2782397	6076562	719	-2.735
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	Y	6080059	22804854	5718	-3.0733
6f3ea124-cb9e-4edf-a1b2-83b54a3c0d44	Y	22913244	56872112	202	-2.7794
