GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	29055948	41766586	7056	0.0757
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	41769185	43190006	977	0.1134
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	43192773	43618270	209	-0.5807
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	43629788	49130535	3550	0.0994
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	49131415	49132494	2	-1.4159
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	49132520	60916069	6567	0.0572
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	60920110	61111627	93	-0.5288
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	61113315	75946367	8483	0.0846
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	75946537	83925685	4224	0.0314
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	83925942	99691205	3656	0.0957
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	99691223	99691412	2	-1.3919
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	99692717	100501777	566	0.065
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	100505257	101489080	633	0.141
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	101489240	101945303	249	0.0883
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	101951141	104753233	1769	0.0387
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	104754276	107293439	1711	0.0935
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	107294807	107668587	102	-0.0583
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	107671120	115101270	3423	0.1052
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	115111793	115440181	193	-0.5854
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	115447488	119188377	1894	0.0438
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	119194869	135114344	7827	0.0779
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	135119992	139447043	2205	0.0485
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	139447118	147024108	4329	0.0114
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	147027031	152370903	3288	0.0665
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	152371873	152446231	57	-0.6834
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	152446746	159043220	3690	0.0503
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	159043442	159278173	166	0.5694
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	159278398	167456560	4601	0.0544
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	167461663	178315728	6964	0.09
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	178316530	189400870	5572	0.0437
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	189401032	191673858	1411	0.0857
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	191676999	194698012	1261	0.0178
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	194698839	195831909	292	0.1134
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	195832300	195993329	91	0.0322
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	195994481	196000744	2	-1.6418
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	196004818	209881194	8023	0.0726
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	209884306	215707785	3480	0.015
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	215707832	220387270	2938	0.0791
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	220389893	230474393	6369	0.0561
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	2	230475446	241537572	6485	0.0893
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	2170634	19455861	10357	-0.5016
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	19461898	29641108	5881	-0.1172
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	29642149	33185532	2329	-0.0746
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	33188349	33196534	7	-1.0749
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	33201132	58619904	14175	-0.0771
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	58620373	58731386	87	0.457
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	58731459	74605656	10548	-0.0857
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	74606886	98579899	10034	-0.1339
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	98582249	119711684	12228	-0.1116
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	119712338	143168618	13121	-0.089
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	143174542	167950827	12495	-0.1142
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	167950857	173227567	3038	-0.0748
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	173229696	175093900	903	-0.135
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	175096609	175349805	216	-0.5111
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	3	175350133	197812401	11461	-0.0959
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	1059384	7611140	3654	-0.5193
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	7613366	7618955	6	-3.2441
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	7619026	43951438	22467	-0.5015
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	43958912	44513165	225	0.0912
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	44519407	44538516	15	-0.5112
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	44541791	46874932	1130	0.0761
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	46875581	58077510	4733	0.1326
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	58078404	67163511	4960	0.073
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	67164311	73509730	2843	0.1149
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	73509756	78542643	3229	0.1641
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	78544765	79629872	605	0.1297
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	79630822	80021805	211	-0.5867
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	80030633	89930396	5963	0.12
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	90033399	90901519	482	-0.4862
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	90901566	130243327	21841	0.1029
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	130243342	132404779	858	0.0391
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	132405240	132570751	92	0.1194
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	132579835	132651817	54	-0.5034
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	132653358	136514255	1716	0.0514
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	136520392	136590928	45	0.5153
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	136595624	138288547	1020	0.0793
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	138289688	154569680	9253	0.1236
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	154569711	158381446	2343	0.0802
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	158382139	159998917	910	0.1458
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	160006574	166544659	3604	0.0722
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	166544994	166548358	3	-1.028
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	166549954	168175246	754	0.0865
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	168176277	170931908	1649	0.1233
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	170933565	183363936	6529	0.0756
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	183369000	187161944	1629	0.1455
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	4	187162392	187842528	406	0.0961
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	914118	5830456	3434	0.1217
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	5834485	13540643	5189	0.1388
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	13548527	17213223	2117	0.1884
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	17213256	29723579	6367	0.0916
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	29726873	30018645	193	-0.5146
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	30020445	67439906	18713	0.1441
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	67439985	72943581	2188	0.1799
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	72944947	74638153	1268	0.6052
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	74639581	80425835	3360	0.1685
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	80434202	80549656	44	-0.4831
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	80551107	82657364	1203	0.1495
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	82658687	85282432	1486	0.0887
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	85283398	90647838	2694	0.1274
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	90653315	90713937	35	0.5641
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	90719089	91505722	470	0.1706
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	91506448	95133985	1774	0.1155
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	95134101	98651745	1963	0.1655
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	98653345	112698057	6972	-0.5385
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	112699495	112831786	192	-0.39
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	112831969	116604853	2335	-0.531
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	116605014	116606458	4	-2.2125
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	116607498	123509250	3953	-0.5405
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	123518697	130760717	4221	0.1461
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	130760991	142277754	6402	0.1733
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	142278340	145226577	1986	0.1242
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	145226794	152304871	4718	0.1608
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	152305548	162913348	6832	0.1367
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	162914752	163314292	256	-0.4914
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	163314386	167696720	2755	0.1176
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	167696867	169683202	1531	0.175
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	169685133	170146830	398	0.1205
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	170149592	170213256	64	-0.5417
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	5	170217574	180934240	5813	0.1757
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	1011760	5035961	2863	0.1896
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	5036433	5060391	28	0.5393
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	5063906	7543550	1886	0.1893
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	7543754	9525640	1453	0.1468
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	9528280	9528811	2	-1.1298
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	9530983	10017615	333	0.1174
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	10018291	22198515	8402	0.1777
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	22200155	29349075	3697	0.1482
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	29349190	41187970	5864	0.1933
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	41189522	41189606	2	-1.2705
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	41191415	48063332	4053	0.1906
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	48063384	51834606	2063	0.1371
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	51836124	61617112	3461	0.175
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	61617310	64832571	1549	0.1428
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	64835837	68879145	2358	0.0907
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	68880064	90864289	12621	0.1462
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	90866098	95386776	1821	0.1011
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	95388284	96650252	739	-1.0099
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	96651286	101774323	3032	0.1179
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	101782170	102434827	341	-0.9825
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	102437755	104420778	1060	0.0987
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	104423664	112285013	4790	0.1765
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	112285240	124914652	6886	0.1311
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	124916649	125019068	73	0.7156
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	125019445	150062609	15635	0.1517
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	150064594	151051247	723	0.209
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	151052355	156455060	3813	0.1422
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	156455132	160978458	2788	0.1834
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	160978579	161960956	802	0.1221
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	161961207	162174340	44	-0.6308
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	162174625	162193269	10	-1.7082
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	162194956	162700862	17	-0.9963
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	162701188	165193778	1564	0.1028
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	6	165197984	170596889	2261	0.1637
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	664936	13713910	6078	-0.0912
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	13714228	13771317	44	0.188
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	13776221	40362524	16997	-0.0951
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	40369627	40994842	348	-0.9867
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	40995806	41483237	353	-0.1111
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	41485994	41644827	112	-1.0862
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	41652278	53000167	7332	-0.1063
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	53003057	53003082	2	-1.5804
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	53006706	53082329	47	-0.1996
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	53085165	53171597	60	-0.0038
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	53171613	54664185	880	-0.1545
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	54665013	78913900	7482	-0.0879
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	78916108	85771969	4113	-0.1374
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	85773770	97599084	5914	-0.1118
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	97599296	102966207	1988	-0.0563
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	102968747	108994408	3558	-0.0961
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	108994559	116706860	3882	-0.1536
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	116708962	118558395	1054	-0.106
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	118562639	125743910	3953	-0.1616
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	125744170	137946029	7016	-0.1067
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	137948266	141793502	2165	-0.0674
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	141798476	145540225	1475	-0.1145
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	145540455	147798274	1286	-0.1644
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	7	147798503	158592540	5602	-0.0948
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	667625	683110	8	-0.6408
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	683123	3042453	896	-0.163
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	3042532	6350617	1746	-0.2087
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	6352856	14033521	3552	-0.1391
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	14033549	16241712	1741	-0.2175
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	16242373	21483665	4182	-0.1508
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	21484063	36365148	9201	-0.5282
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	36369125	48568943	4487	0.1589
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	48569998	60188434	6878	0.1234
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	60191618	62171137	1297	0.1691
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	62175172	64853369	1499	0.1111
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	64853705	64856231	3	-0.9826
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	64858433	82136146	9971	0.1323
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	82139990	84691116	1341	0.0871
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	84692643	84874809	91	0.1599
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	84875280	84913226	33	0.6509
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	84919109	96278734	6379	0.122
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	96280902	96425330	124	0.5906
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	96430586	103907248	4287	0.1608
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	103907674	117162396	7027	0.0986
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	117163290	127378415	6987	0.1606
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	127383897	127577327	154	0.6373
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	127577931	128193364	493	0.1895
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	128193433	139108571	7983	0.1328
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	8	139108809	144182542	1691	0.1781
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	789794	8244354	4558	0.1097
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	8244384	8320837	74	0.5642
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	8327764	9605281	835	0.0963
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	9608981	11257913	865	0.0434
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	11260892	16160245	2759	0.1161
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	16161036	17442087	1079	0.0616
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	17442118	22771007	3991	0.1173
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	22778493	31835156	5132	0.0634
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	31835244	69252497	5004	0.1356
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	69254557	69254994	2	-0.9459
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	69259753	72431648	2196	0.1235
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	72432145	106479644	22185	0.098
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	106481011	112428431	4523	0.1286
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	112431790	112614181	124	-0.5202
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	112616014	117038529	2967	0.1143
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	117039112	117094350	48	-0.6403
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	117094537	119711589	2040	0.0769
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	119711814	134854778	8939	0.1369
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	134857169	134890095	30	0.0293
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	134890431	134893022	2	-1.6195
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	9	134894957	138044505	1028	0.1316
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	366509	3280115	1506	0.1046
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	3281123	3480110	147	0.5442
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	3481431	7006521	2781	0.1372
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	7006691	11361070	3456	0.0977
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	11363085	19186933	5766	0.1284
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	19187366	19812495	456	0.0254
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	19812996	36461503	10969	0.1192
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	36462385	42474909	1158	0.0591
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	42478738	50975236	3568	0.1079
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	50975418	51929757	713	-0.5425
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	51930014	52039571	106	-2.3279
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	52042843	52381143	264	-0.5081
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	52383293	53378279	700	0.101
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	53382341	57351609	1941	0.0416
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	57353643	59376457	1396	0.0886
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	59379272	64653886	3456	0.1178
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	64654095	67729963	1573	0.0672
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	67732360	75400625	4277	0.1416
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	75400924	75434314	11	0.436
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	75438089	80806907	3571	0.1092
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	80806946	83289725	1685	0.0618
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	83290163	85729123	1806	0.117
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	85734789	85968634	167	-0.5787
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	85969041	105749699	11541	0.1296
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	105752964	108983821	2204	0.0607
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	108984386	112235268	2112	0.1299
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	112236289	112239771	4	-0.8187
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	10	112240973	133411599	13823	0.1245
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	11	456012	4823146	1789	0.1494
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	11	4823531	10585382	3731	0.1109
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	11	10610613	12830402	1921	0.1552
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	11	12834107	12875089	43	-0.158
b625f7cb-5ee5-4102-a3a8-de31d5c87d7d	11	12879454	20531584	5328	0.1315
