miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.734543	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.367271	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	15	5.509069	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	1.101814	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.367271	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037233:-	1	0.367271	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.367271	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	42	15.425394	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.367271	N	precursor
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.734543	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.367271	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.101814	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.734543	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	6	2.203628	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.367271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	11	4.039984	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	184	67.577916	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	431	158.293922	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	439	161.232092	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	458	168.210247	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	278	102.101416	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	54	19.832649	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	9	3.305442	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.734543	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.101814	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.367271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.734543	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	1.101814	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.367271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	2	0.734543	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.367271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.367271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573991-25574007:+	1	0.367271	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.367271	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.367271	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	3	1.101814	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.367271	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	3	1.101814	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	2	0.734543	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	150	55.090692	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	116	42.603469	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.734543	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.367271	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	2	0.734543	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	10	3.672713	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	45	16.527208	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.734543	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	58	21.301734	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	2.570899	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.367271	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.734543	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.367271	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	2	0.734543	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.734543	N	precursor
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.367271	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	3.672713	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	21	7.712697	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	46	16.894479	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	274	100.632331	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	537	197.224678	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.734543	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	6	2.203628	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	18	6.610883	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	3	1.101814	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	6	2.203628	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	13	4.774527	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	1.469085	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	65	23.872633	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	32	11.752681	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	15	5.509069	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.734543	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	22	8.079968	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	5	1.836356	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.367271	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	12	4.407255	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	37	13.589037	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	8	2.938170	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	521	191.348337	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.101814	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	24	8.814511	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.367271	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.367271	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	78	28.647160	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	4.039984	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.734543	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.367271	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	2	0.734543	N	precursor
hsa-mir-16-2	hg38:chr3:160404733-160404754:+	1	0.367271	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.367271	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.734543	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	4.774527	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	63	23.138091	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	6.978154	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	501	184.002912	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	25	9.181782	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.367271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.367271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.734543	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	2.203628	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	16	5.876340	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	1.101814	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	1.101814	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.367271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.734543	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	32	11.752681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	17	6.243612	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.367271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.734543	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.734543	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	2.938170	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.367271	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	1.469085	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.734543	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.367271	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404819:+	1	0.367271	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.367271	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.734543	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.367271	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.101814	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.101814	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.836356	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	1.469085	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.836356	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	119	43.705282	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	43	15.792665	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1988	730.135306	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	38	13.956309	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.367271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.367271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	2.570899	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.367271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	7	2.570899	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	16	5.876340	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.367271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350642:+	1	0.367271	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.469085	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	10	3.672713	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1013	372.045808	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	40	14.690851	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.367271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.367271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	209	76.759698	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	12	4.407255	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.734543	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.367271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.367271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.367271	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	0.734543	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.367271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.367271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	133	48.847080	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.367271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	71	26.076261	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.367271	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	21	7.712697	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	30	11.018138	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.101814	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.367271	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.734543	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.367271	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	171	62.803389	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.367271	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	6	2.203628	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	295	108.345028	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.734543	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	36	13.221766	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	11	4.039984	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	1.469085	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	1.469085	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.367271	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.367271	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	1.836356	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	1.101814	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	12	4.407255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	42	15.425394	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	330	121.199523	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	173	63.537932	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	1.836356	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.367271	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.734543	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	2	0.734543	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.367271	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.367271	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.734543	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	1.101814	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	4	1.469085	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	1.101814	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.367271	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.367271	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	33	12.119952	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	53	19.465378	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	118	43.338011	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	168	61.701575	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	1	0.367271	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.734543	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.367271	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	15	5.509069	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	4.774527	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	23	8.447239	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	6	2.203628	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.367271	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.101814	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	17	6.243612	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	1.469085	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	31	11.385410	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.734543	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	1.101814	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	40	14.690851	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.734543	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.367271	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	12	4.407255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.734543	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	1.101814	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.367271	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	1.469085	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	1.469085	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.367271	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.367271	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.367271	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	4	1.469085	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	2.203628	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	34	12.487224	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	46	16.894479	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	21	7.712697	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	10	3.672713	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.101814	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.367271	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.734543	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	1.101814	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.734543	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.734543	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	12	4.407255	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	5	1.836356	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.367271	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	9	3.305442	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	24	8.814511	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	14	5.141798	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.367271	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.367271	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.367271	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	0.734543	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	1	0.367271	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.367271	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.367271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.367271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	3	1.101814	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	140	51.417979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	1	0.367271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	16	5.876340	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	14	5.141798	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	57	20.934463	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	1.836356	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1753	643.826555	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.367271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	13	4.774527	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	22	8.079968	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	120	44.072554	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	7	2.570899	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.367271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	9	3.305442	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3555	1305.649404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	17	6.243612	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	120	44.072554	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	941	345.602275	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	9	3.305442	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	5	1.836356	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	2	0.734543	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	15	5.509069	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11587	4255.572332	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.367271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	4	1.469085	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	7	2.570899	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	29	10.650867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	3	1.101814	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	5	1.836356	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	4450	1634.357200	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	3	1.101814	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	28	10.283596	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	2.570899	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	10378	3811.541353	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	4	1.469085	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	1.101814	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3748	1376.532761	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2218	814.607701	N	mature,MIMAT0000259
