GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	9	1740278	1740718	4	-0.8576
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	9	1742582	84982912	34813	0.0019
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	9	84985882	84986356	2	-1.7001
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	9	84987110	138044505	33317	-0.005
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	10	366509	115690040	69843	0.0025
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	10	115697775	115698846	8	-0.6755
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	10	115703908	133411599	11501	0.0088
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	456012	20843285	13120	0.0038
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	20843941	20845012	5	-0.7262
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	20848008	22834307	1419	0.0034
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	22841980	22842360	6	-1.1606
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	22844309	60654223	18662	0.0031
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	60654823	78875534	8302	-0.0181
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	78883702	131134515	34122	0.0081
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	131134802	131134973	3	-1.1256
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	11	131135921	134272740	1998	0.0139
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	12	780472	132605822	74404	0.0012
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	13	18874255	114226675	57044	0.0087
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	14	20033191	105533894	49829	-0.0006
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	15	23437561	26777221	1959	-0.0131
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	15	26786920	26787478	3	-0.982
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	15	26788647	101344124	42861	-0.0099
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	16	603333	64457782	25668	-0.0128
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	16	64458342	64465338	8	-0.9981
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	16	64474720	89317317	15564	-0.0127
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	17	1074619	82959812	37309	-0.0194
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	18	326691	77385138	41777	0.0053
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	18	77388048	77469843	69	0.5702
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	18	77471030	79349796	1155	0.0102
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	19	283868	4215086	955	-0.0037
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	19	4223075	4224031	2	1.0201
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	19	4230226	19443994	6625	-0.0386
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	19	19445083	33433065	5518	-0.0104
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	19	33433642	58370362	11073	-0.0355
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	20	472817	22622527	14960	-0.0001
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	20	22623210	22627685	2	-1.3686
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	20	22627855	63588502	22623	-0.0151
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	21	13974127	46262057	20612	-0.0064
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	22	16934932	27668704	3788	-0.0254
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	22	27671087	27671412	3	-1.056
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	22	27673156	48940621	13308	-0.029
dde4ddbf-306d-4bc2-9d53-6312e127e9e7	X	3236359	155677414	63972	0.0058
