GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	3	97315993	97318159	3	-1.5457
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	3	97325635	197812401	54261	-0.0693
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	1059384	5428757	2059	-0.0388
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	5429024	27872603	14823	-0.0099
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	27874239	35844827	4614	-0.0389
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	35846729	35849784	5	-1.7284
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	35860091	57484635	10536	-0.0113
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	57484791	65203108	4134	-0.049
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	65204671	79589637	7870	0.0017
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	79590613	185515410	58027	-0.0188
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	4	185515495	187842528	1459	0.0289
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	913983	56215567	29391	-0.0341
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	56215594	56218516	2	-2.0268
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	56218654	118230150	33703	-0.0301
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	118232639	118381825	108	0.3891
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	118382866	127700505	5426	-0.0217
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	127701790	128056300	219	0.1447
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	128062217	143491896	8799	-0.0395
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	143492945	143493465	3	-1.8218
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	5	143494037	180934240	23504	-0.0418
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	1011760	24486087	16681	-0.0158
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	24488520	29329591	2001	-0.054
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	29332375	30375474	392	-0.0154
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	30379141	30380470	6	-1.4646
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	30381055	33061660	411	-0.0722
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	33072361	33074774	4	-1.2396
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	33075749	45368489	7357	-0.0493
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	45376134	156793880	63067	-0.0184
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	156794657	156808908	13	-0.2189
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	156809759	156905513	70	0.331
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	6	156911633	170596889	7202	-0.0262
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	664936	7313439	2498	0.4244
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	7313487	7313985	2	-1.1275
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	7314131	7429143	109	0.4459
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	7431140	7707838	198	0.4824
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	7717436	7718928	2	-0.887
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	7719570	34661454	16568	0.4679
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	34661589	43819887	5727	0.4481
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	43820292	45258279	722	0.3844
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	45258867	55712016	7387	0.4587
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	55721442	67321387	1298	0.4058
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	67346326	67597457	170	0.5821
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	67598807	68128407	332	0.422
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	68132466	68132863	2	-0.6647
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	68133357	69984510	1170	0.4018
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	69988459	70940093	548	0.4853
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	70941021	77178189	1892	0.4091
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	77179907	91728135	7698	0.4583
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	91728539	91728979	3	-0.4536
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	91731675	97705724	3639	0.4696
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	97706221	103456024	2134	0.413
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	103456630	104457005	702	0.4708
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	104457380	104467488	9	-0.3345
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	7	104467585	158592540	29169	0.4466
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	667625	1872579	574	-0.027
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	1873326	1874273	3	-1.4223
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	1874734	4382307	1365	-0.0148
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	4383403	4383532	3	-1.2568
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	4383610	4782875	270	-0.0517
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	4927010	4940046	2	-1.7361
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	4940284	132750391	73466	-0.0255
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	132753250	132753326	2	-2.1124
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	132754735	137849263	3856	-0.0265
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	137850895	137851114	2	-1.5596
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	8	137857476	144182542	2723	-0.0405
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	789794	29283981	17986	0.3196
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	29284194	38567258	5451	0.2891
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	38567916	79506769	7982	0.3241
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	79510318	80932687	1030	0.265
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	80933007	86381573	3642	0.3159
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	86385175	86662569	184	0.2892
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	86663066	86664140	4	-0.6526
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	86665172	101050558	9243	0.288
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	101051728	123592057	15461	0.3096
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	9	123592277	138044505	7534	0.2625
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	366509	6609507	4198	0.3621
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	6609519	6609530	2	-1.0973
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	6609601	9773193	2319	0.3378
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	9778029	9778591	2	-1.5051
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	9781631	13168096	2608	0.3526
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	13172077	124377374	66982	-0.5632
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	124377391	124385280	7	-1.9152
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	10	124386157	133411599	5145	-0.5908
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	456012	4940599	1894	-0.076
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	4940679	4987955	18	-0.4667
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	4988333	33218497	19122	-0.0438
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	33226715	33226750	2	-1.7743
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	33227425	61131504	12452	-0.0524
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	61134962	78808578	7959	-0.0781
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	78812543	78819675	4	-0.9847
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	78820006	78832480	16	0.1016
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	78832752	78875534	29	-0.1635
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	78883702	113407614	21560	-0.0504
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	113407761	113408042	2	-1.9818
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	11	113409398	134272740	14536	-0.0548
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	780472	25822713	14833	-0.5632
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	25823617	26880536	790	1.0512
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	26883290	28320733	840	1.4963
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	28322188	32246598	2535	-0.011
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	32246935	32310467	59	0.3715
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	32310952	48850564	6251	-0.0162
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	48850855	58027349	4639	-0.051
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	58028625	80427856	13967	-0.0127
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	80431395	80434333	5	-1.1746
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	80434938	81225353	532	-0.0049
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	81227231	81229274	6	-1.5486
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	81232422	119886281	23970	-0.0256
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	119888259	125106704	2495	-0.0694
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	125109078	126845947	1178	-0.0305
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	126847928	126850606	3	-1.3092
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	12	126850667	132605822	2265	-0.02
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	18874255	36859429	11297	0.4901
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	36859584	48203093	7354	0.5099
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	48206663	48211980	4	-0.2828
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	48212634	53801811	2514	0.5034
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	53803219	70607679	8162	0.4804
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	70640872	74053653	2273	0.5447
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	74055504	77881806	2561	0.5051
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	77884332	77884675	2	-3.4065
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	77886554	81616359	2387	0.5067
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	81616853	94155678	7347	0.4801
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	94155736	109962426	10851	0.5053
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	109962682	110234791	210	0.7477
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	13	110236266	114226675	2058	0.4897
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	14	20033191	36733508	9144	-0.5575
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	14	36734926	36735177	2	-2.4272
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	14	36735218	61413810	13621	-0.5655
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	14	61413938	61415554	2	-2.44
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	14	61416105	82297407	12961	-0.5609
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	14	82298968	86763947	2887	-0.6206
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	14	86764628	105533894	11147	-0.5774
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	15	23437561	46763246	11597	-0.0254
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	15	46768524	46771091	2	-1.9197
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	15	46772320	101344124	33196	-0.0233
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	603333	50652646	16375	-0.0337
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	50653048	56469504	4370	0.0016
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	56470379	57022456	325	-0.0435
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	57027277	57027623	3	-1.0419
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	57028348	58808347	1054	-0.0327
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	58809060	58809200	2	-2.7135
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	58812947	70808194	6920	-0.0368
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	71168894	83509231	9158	-0.013
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	16	83511829	89317317	3018	-0.0469
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	1074619	21399695	9711	-0.5736
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	21774057	32655834	2527	0.3066
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	32656081	34935363	1053	0.3616
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	34941290	40601507	2445	0.3167
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	40602670	41001850	250	0.4257
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	41002125	51140090	4233	0.3078
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	51142086	57267765	3928	0.3721
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	57268113	65244074	3878	0.3252
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	65246679	66552855	777	0.3951
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	66565600	68679528	1243	0.3328
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	68679579	73324526	3430	0.3818
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	17	73325161	82959812	3791	0.2991
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	18	326691	79349796	42923	-0.5654
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	283868	14447009	5169	0.1841
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	14454236	14970778	294	-0.1882
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	14972096	22005907	2746	0.1812
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	22009436	35706863	6344	0.2299
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	35710338	41455550	2670	0.1828
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	41462903	41525232	26	-0.4578
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	41526047	53901012	4759	0.2059
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	53901209	53901222	2	-2.6942
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	19	53901924	58370362	2149	0.2019
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	472817	5839198	3171	-0.6032
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	5840539	14131496	5603	-0.5459
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	14141928	17433716	2333	1.0517
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	17434773	24511539	5112	-0.5686
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	24518544	24950006	202	1.0611
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	24952208	24953250	2	-0.5166
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	24955083	25948608	448	1.0284
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	25948889	25950102	2	-0.3777
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	25956490	26205069	75	1.0156
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	26206877	36963003	2669	1.2128
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	36965075	37133091	175	1.0135
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	37134211	41730880	2947	1.2047
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	41731384	41731388	5	0.0279
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	41732145	41813604	57	1.2279
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	41813898	41813912	2	-1.1613
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	41818048	48424848	4613	1.2023
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	48427866	48429935	4	-0.5721
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	48432656	52601930	2516	1.1954
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	20	52602461	63588502	7617	0.9577
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	21	13974127	18864055	3033	-0.5417
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	21	18864860	25069312	3837	-0.6094
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	21	25069406	27240726	1614	-0.5629
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	21	27245401	27245501	2	-3.6382
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	21	27258103	42037276	10250	-0.5615
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	21	42037729	46262057	1828	-0.6215
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	22	16934932	48940621	17088	-0.0812
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	3236359	72188326	27634	0.012
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	72191809	72193115	3	-1.9911
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	72196871	86008582	5182	-0.0112
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	86009211	86134145	91	0.2989
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	86138551	94761395	3392	-0.0208
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	94761852	108026437	5657	0.0146
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	108030261	110855599	1465	-0.0174
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	110857876	110861750	5	-1.0418
a85c1e96-72e8-4f01-bb21-8e1f3df44dde	X	110862097	155677414	20537	0.002
