GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	41414996	51769595	5967	0.386
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	51772690	53417250	1177	0.4521
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	53417521	56084552	1471	0.4015
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	56084572	56084625	4	1.4303
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	56087291	70478078	9140	0.3925
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	70478895	70484247	9	-0.4363
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	70485605	106523042	23365	0.3895
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	106527090	106537337	2	-1.5744
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	106537745	111755683	3075	0.3976
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	111757534	111887343	51	0.6543
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	111889253	123942874	7749	0.4051
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	123944966	127949500	3180	-0.0426
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	127949763	127949777	2	-2.6403
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	127950198	128974988	930	-0.032
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	128975083	131331871	2011	0.43
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	131332260	131338175	3	-0.653
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	131339876	131635702	299	0.403
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	131636170	131648790	14	0.9377
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	12	131657925	133201603	559	0.4308
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	18452809	37496233	13472	-0.012
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	37496998	37510620	17	0.6284
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	37514193	61787695	15337	-0.0125
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	61787844	61788023	2	-2.0122
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	61790180	105370372	28869	-0.0199
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	105370636	105374205	2	1.7775
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	105374508	106402581	869	0.0431
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	106403437	113461199	5174	-0.0156
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	13	113470098	114342922	347	0.0626
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	18239283	19203845	41	0.054
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	19215688	19951992	123	-0.2912
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	19952080	24142769	2803	0.0375
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	24142976	42385962	11561	0.3954
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	42386263	42386514	3	-1.2185
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	42387773	75232834	20608	0.4016
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	75238147	103865206	19178	-0.0218
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	103865220	106503707	872	0.0551
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	14	106504296	106877229	184	-0.0499
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	19811075	20059033	51	0.0756
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	20060725	30281107	4788	-0.6284
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	30281121	30644082	25	-0.0327
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	30654103	32240890	1051	-0.619
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	32254157	32610782	23	-0.1319
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	32612414	34421922	1479	-0.6165
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	34430601	34526116	64	-1.7495
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	34570058	60988080	16873	-0.6035
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	60993224	76598900	9512	0.0031
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	76599170	76603434	21	-1.709
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	76609838	85413642	5070	0.001
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	85413786	85414434	2	-1.4016
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	85414505	92222525	5111	-0.0049
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	92222644	92223064	3	1.3813
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	92223528	94487801	1918	0.0301
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	94488160	100102223	4105	-0.0213
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	100102701	101888922	1388	0.0345
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	15	101894806	101928837	5	-1.3238
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	10777	11887486	8893	0.0075
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	11890323	11978304	39	-0.6197
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	11980473	12555002	474	-0.0104
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	12555121	12555138	2	1.4752
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	12556390	14686797	1678	-0.0251
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	14794738	15031584	70	0.452
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	15033033	16622170	616	0.0931
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	16645406	21607427	2638	0.0026
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	21608949	22401034	340	0.0746
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	22406996	22693199	83	-0.2495
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	22699421	29689395	4297	-0.02
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	29707415	29741473	10	0.6045
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	29741928	52165764	4851	-0.0077
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	52167815	52940780	611	0.069
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	52941293	60519407	5272	-0.0223
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	60521634	60537315	9	-0.7123
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	60540490	66001840	3797	-0.0317
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	66002241	71562102	2553	0.0217
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	71563284	71994073	212	0.3872
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	71994640	78456684	4914	-0.0149
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	78458928	78488287	64	-0.8814
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	78489009	84227250	6326	-0.0135
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	84227713	84876056	604	0.0924
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	84877016	88564259	2822	-0.0136
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	88571375	88579409	5	1.1352
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	16	88579725	90096867	658	0.0625
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	150733	7354708	4081	-0.0039
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	7362030	7362487	2	-2.2195
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	7363157	36108874	14155	-0.009
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	36109139	36157718	37	0.5191
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	36200725	41266838	2530	0.003
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	41266851	41274279	19	1.0133
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	41276472	46080121	2493	0.0091
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	46080231	46707286	139	0.3873
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	17	46707312	83091923	21560	0.0013
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	18	48133	6877193	4889	0.0262
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	18	6877238	66000597	35337	-0.0096
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	18	66001376	66095064	96	0.0547
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	18	66099904	66100686	3	-1.9363
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	18	66108359	80257174	10369	-0.0209
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	90910	24278016	11132	-0.0265
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	24278618	24282155	9	-1.0129
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	24304880	42805160	9275	-0.0233
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	42811459	43231593	188	-0.8605
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	43232018	49648050	3092	-0.0142
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	49670579	49674317	11	-0.9663
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	49685266	54772476	3079	-0.0222
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	54786431	54815158	17	0.8045
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	54819199	55770704	456	0.0052
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	55771003	55771701	4	-2.0536
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	55774927	56380984	446	0.0269
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	56381511	58222964	1211	-0.0576
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	19	58223917	58586487	182	0.0811
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	80664	1580353	1204	0.0346
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	1580934	1609611	37	2.4969
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	1609809	1613247	4	1.0919
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	1617300	14643381	9792	0.0051
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	14647016	14858969	187	-0.5698
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	14863403	14952250	106	-0.0104
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	14958974	15221034	216	-0.63
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	20	15224750	64324800	30805	-0.0066
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	10354168	10559033	53	-0.0929
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	10568903	10756733	33	-0.3581
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	10775586	22278814	6206	-0.0111
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	22283580	22294679	10	-0.7153
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	22296972	27079090	3702	-0.0203
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	27079222	27085616	8	-0.931
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	27087592	38648169	8352	-0.0061
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	38648817	38664319	18	0.3886
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	38664573	39575330	738	0.0227
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	39575388	39575425	2	1.7779
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	21	39575548	46677045	4714	0.0104
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	15294547	23232307	3934	0.0229
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	23234925	23235402	2	-3.0139
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	23239115	23923286	426	0.0676
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	23923472	23990739	33	0.4042
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	23995113	38894915	10793	-0.0067
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	38899250	38900899	3	-3.0732
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	38903109	38954034	36	-0.0455
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	38954217	39011942	42	0.3032
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	39016663	49869546	7610	-0.0167
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	22	49880954	50796027	385	0.0827
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	X	251810	109204326	56201	0.0052
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	X	109204528	109207846	2	-3.7406
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	X	109208069	111053972	1087	-0.0048
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	X	111054045	111054598	3	2.5637
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	X	111057431	155952689	26089	0.0015
1009b1ce-2f2d-4b95-929b-18f52a4a47e4	Y	2782397	56872112	6638	-1.0027
