GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	67099935	69912108	1313	0.3743
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	69921320	70929913	722	-0.3797
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	70930241	86724607	11161	0.3766
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	86725148	88116525	1127	0.3458
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	88141515	88156395	8	-0.4597
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	88158482	101005533	8432	0.3481
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	101005971	102928240	1424	0.3971
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	102929782	102937282	4	-0.8808
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	102937744	123129642	15314	0.376
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	123130115	132127618	5288	0.3494
fec5a2f9-0423-430e-a988-5f46d6d8b117	9	132128178	138200944	3105	0.3816
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	45792	24086334	19155	-0.0569
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	24088745	24090022	13	0.9017
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	24090078	42186685	9875	-0.0611
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	42189813	42335359	26	0.4305
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	42339759	44753368	1738	-0.0383
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	44753870	44768003	17	-0.4895
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	44768258	46560397	831	-0.034
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	46560437	46898735	20	0.4067
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	46901552	65546518	12656	-0.0403
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	65548165	65554672	27	0.3864
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	65554688	65598232	45	-0.0666
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	65598235	65602423	5	0.7148
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	65602562	66022240	353	-0.0442
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	66024671	66025419	3	-2.7599
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	66030637	132502672	45258	-0.0457
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	132507409	133621047	480	-1.1843
fec5a2f9-0423-430e-a988-5f46d6d8b117	10	133635853	133654968	3	0.0486
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	198510	4949064	2415	-0.0103
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	4949100	4955042	26	0.7518
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	4955781	5046128	78	0.0141
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	5046159	5046172	2	-1.6058
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	5049312	5766850	699	-0.0692
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	5766862	5791130	34	0.4101
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	5794956	16917805	8063	-0.025
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	16917984	17007198	78	-0.5441
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	17011571	31371747	10361	-0.0223
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	31372721	31375533	2	-1.609
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	31376660	38438574	5167	-0.0347
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	38438617	38439634	2	-2.1874
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	38439707	55608804	7499	-0.0211
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	55609022	55685533	51	-0.6065
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	55686100	59148565	2126	-0.0105
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	59153196	67734155	4076	-0.4736
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	67736185	68002597	70	-0.0602
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	68002801	71641093	1999	-0.5127
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	71645745	71845993	61	-0.155
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	71846382	81792426	6175	-0.5025
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	81794421	81806116	8	-2.4438
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	81811590	85689951	2520	-0.4849
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	85692458	95533318	6682	-0.0264
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	95534736	95536228	4	-1.3371
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	95538364	114875830	13502	-0.0276
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	114876076	114876460	2	-2.1762
fec5a2f9-0423-430e-a988-5f46d6d8b117	11	114879302	135074876	14922	-0.0335
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	51460	756804	416	-0.0527
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	759943	764863	18	-2.6668
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	766188	8191365	5093	-0.0679
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	8194012	8204911	3	0.2395
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	8209454	8220161	9	1.1801
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	8241232	8428347	68	0.2511
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	8432076	9481274	557	-0.0842
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	9485313	9562969	22	-0.5501
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	9575696	11078856	1039	-0.0543
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	11080319	11088933	5	-0.9054
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	11099275	11739732	454	-0.0325
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	11739962	11740037	2	-1.7128
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	11740160	18626325	4676	-0.0454
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	18629145	18631318	2	-1.5899
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	18634469	34544557	11163	-0.0609
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	34544680	37792947	113	0.1817
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	37813240	41165346	1947	-0.0646
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	41165583	41169454	3	-1.3869
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	41170411	70478078	17914	-0.0668
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	70478895	70483970	5	-1.7442
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	70483985	83771782	8428	-0.0527
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	83771789	83771808	2	-1.988
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	83771835	87007741	1799	-0.0586
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	87010210	87011146	2	-1.5741
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	87013255	90089570	1802	-0.0528
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	90089573	90098297	8	-1.3869
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	90099780	98556712	5937	-0.0782
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	98562467	98564210	2	-2.0816
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	98568304	99402073	509	-0.0407
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	99402408	99404412	20	0.4904
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	99404577	104692715	3454	-0.0662
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	104695751	104720869	16	0.5996
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	104723540	128744341	16141	-0.0647
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	128745968	128747752	6	-5.3255
fec5a2f9-0423-430e-a988-5f46d6d8b117	12	128748000	133201603	3055	-0.0581
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	18452809	19547319	531	0.3829
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	19549755	19549770	2	-1.5633
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	19550361	31957984	9017	0.3802
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	31958485	31964286	18	-0.9621
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	31965910	51455455	13323	0.3739
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	51455625	71902850	12110	0.3061
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	71903417	71906467	5	-1.4303
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	71912345	95497790	15576	0.3167
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	95500055	95500374	2	-1.5821
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	95502342	105663858	7323	0.3054
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	105664476	105664587	3	-1.2207
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	105664629	114299067	6129	0.3278
fec5a2f9-0423-430e-a988-5f46d6d8b117	13	114299172	114342922	22	0.4524
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	18239283	21807333	1389	-0.4658
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	21807880	22541501	660	-0.3
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	22541919	55888229	20727	-0.488
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	55888609	55931297	43	-1.2886
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	55934339	97304830	27133	-0.4935
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	97305097	97307450	3	-3.0521
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	97307666	97330011	13	-1.2413
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	97331679	105653302	4723	-0.4908
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	105656902	106475361	304	-0.3175
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	106487515	106719325	121	-0.4714
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	106769689	106770361	4	-2.126
fec5a2f9-0423-430e-a988-5f46d6d8b117	14	106775945	106877229	68	-0.3851
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	19811075	22005276	180	0.0867
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	22227530	28315670	3789	-0.2267
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	28315870	28701313	14	0.3691
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	28713646	29158073	211	-0.1894
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	29159410	29159426	2	-3.5227
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	29160797	30094208	618	-0.2137
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	30106026	34379111	2592	0.3175
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	34379885	34570058	69	0.7275
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	34576695	34639635	51	0.2679
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	34640188	34640560	2	-1.1684
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	34640710	56497449	13568	0.3239
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	56498505	56509425	26	-0.2699
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	56509503	59776879	2266	0.3239
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	59782769	59811616	9	-0.5774
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	59812251	63124503	2746	0.3451
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	63126955	66931590	2089	0.291
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	66932197	67146248	207	-0.4898
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	67149426	91324189	14836	0.3185
fec5a2f9-0423-430e-a988-5f46d6d8b117	15	91326040	101928837	8199	0.0207
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	10777	6274065	3451	-0.0086
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	6280855	6281740	2	-2.242
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	6282414	54376608	22236	-0.0112
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	54379867	54380372	2	-4.2483
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	54381499	54385720	9	-1.1214
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	54386786	80256024	17827	-0.019
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	80258456	90080426	8200	-0.8238
fec5a2f9-0423-430e-a988-5f46d6d8b117	16	90080548	90096352	7	-0.2605
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	150733	18455635	11348	-0.4861
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	18458372	18550123	22	0.1691
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	18561272	20795034	886	-0.4634
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	20805271	22411171	452	0.3282
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	22412070	22441255	9	-0.6463
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	22445538	22720241	125	-0.3521
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	22727748	27233265	132	0.0537
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	27241372	27243360	5	-1.2143
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	27243780	27326060	50	0.0031
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	27328046	28110766	451	-1.0765
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	28111827	33283693	2516	-0.0191
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	33286245	37802763	3097	-1.2067
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	37804339	41372886	1736	-0.0162
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	41376617	41380422	7	0.7631
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	41391076	45676232	2076	-0.0253
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	45676523	46084941	296	0.0797
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	46085231	51402945	2575	-0.0373
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	51403889	51403897	2	-2.0325
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	51404749	58374760	5045	-0.0034
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	58388673	64959180	3037	-0.0481
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	64961745	79233380	9246	-0.0098
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	79236004	79236157	5	1.2002
fec5a2f9-0423-430e-a988-5f46d6d8b117	17	79238441	83091923	1758	-0.0165
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	48133	28358320	14892	0.0544
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	28359945	29743563	819	-1.0082
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	29744779	29745585	2	-3.7185
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	29747245	29791487	37	-0.9574
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	29797821	35492994	3555	0.0774
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	35495086	39011584	2385	-1.0365
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	39012518	39386647	218	0.0486
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	39391027	39489348	54	0.4668
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	39490251	39544633	27	0.0224
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	39551526	41379407	1194	-0.991
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	41379978	41380750	3	-3.2453
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	41381057	41996270	451	-1.0137
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	41998313	44478970	1508	0.048
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	44488041	44682019	111	-0.9684
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	44686951	44811847	89	0.0427
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	44812941	44931808	82	-1.0957
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	44934483	44964926	35	0.0321
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	44965196	47778504	1829	-1.0915
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	47778685	47784814	2	-6.5621
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	47784830	47887549	136	-0.9445
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	47887975	47890789	2	-7.2696
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	47890815	48201062	272	-1.3734
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	48201519	48203732	5	-4.4496
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	48204636	65795694	12085	-1.0606
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	65797024	66239629	368	0.0643
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	66240197	66244352	10	-0.4984
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	66244639	68205700	1369	0.0589
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	68205815	70376243	1618	-1.0369
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	70376858	70377655	3	-4.7939
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	70377782	73094610	1974	-1.0929
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	73095106	73750005	551	0.041
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	73752621	75572698	1371	-1.0927
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	75573042	75573361	2	-6.0908
fec5a2f9-0423-430e-a988-5f46d6d8b117	18	75573995	80257174	3228	-1.0898
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	90910	5506648	1594	-0.0266
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	5510228	5510569	2	-2.6355
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	5510642	36355779	15563	-0.0295
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	36355827	36356596	6	-1.4058
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	36356735	39868113	1831	-0.0522
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	39868358	39868963	4	0.7449
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	39869041	40564948	347	-0.0677
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	40565917	40571595	2	-1.4686
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	40573434	42724021	1030	-0.0251
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	42733459	43301176	240	0.1652
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	43304322	51628545	4123	-0.0308
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	51628560	51644944	12	-1.0415
fec5a2f9-0423-430e-a988-5f46d6d8b117	19	51651652	58586487	4333	-0.0175
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	80664	1587007	1208	0.3269
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	1587075	1601561	32	-0.3485
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	1609611	1617690	8	-1.1892
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	1618356	2023345	350	0.3368
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	2026111	5825429	2680	0.2878
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	5827777	14647016	6763	0.3288
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	14649267	14897846	221	-0.0159
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	14902216	31581449	8955	0.3302
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	31584047	39062219	3928	0.2778
fec5a2f9-0423-430e-a988-5f46d6d8b117	20	39067002	64324800	18208	0.3138
fec5a2f9-0423-430e-a988-5f46d6d8b117	21	10354168	10529226	26	0.1453
fec5a2f9-0423-430e-a988-5f46d6d8b117	21	10529628	13197978	90	0.3737
fec5a2f9-0423-430e-a988-5f46d6d8b117	21	13221914	23821962	7371	0.0631
fec5a2f9-0423-430e-a988-5f46d6d8b117	21	23822373	23823179	3	-1.5998
fec5a2f9-0423-430e-a988-5f46d6d8b117	21	23823271	46677045	16336	0.0631
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	15294547	18760941	1136	0.0053
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	18783014	18947964	8	0.8717
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	18950430	23987520	3250	0.0255
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	23988078	23990739	4	-1.3617
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	23995113	24685303	351	-0.0055
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	24685371	24686567	4	-1.1283
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	24691707	26121764	1325	0.015
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	26122223	33777419	5559	-0.0314
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	33778960	33778975	2	-1.914
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	33778986	41466284	4949	-0.0253
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	41473059	41473621	2	-2.0984
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	41475486	42350681	466	-0.0387
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	42350871	42501276	83	0.0666
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	42503434	42559425	25	0.7115
fec5a2f9-0423-430e-a988-5f46d6d8b117	22	42559782	50796027	6090	-0.0145
fec5a2f9-0423-430e-a988-5f46d6d8b117	X	251810	66412304	34739	-0.0046
fec5a2f9-0423-430e-a988-5f46d6d8b117	X	66412388	66412488	2	4.2465
fec5a2f9-0423-430e-a988-5f46d6d8b117	X	66412778	114988899	24673	-0.0108
fec5a2f9-0423-430e-a988-5f46d6d8b117	X	114990738	114993489	4	-2.3925
fec5a2f9-0423-430e-a988-5f46d6d8b117	X	114994262	140200262	14314	0.0003
fec5a2f9-0423-430e-a988-5f46d6d8b117	X	140200284	140202494	4	-2.3369
fec5a2f9-0423-430e-a988-5f46d6d8b117	X	140203496	155952689	9531	0.003
fec5a2f9-0423-430e-a988-5f46d6d8b117	Y	2782397	13478396	3262	-1.2558
fec5a2f9-0423-430e-a988-5f46d6d8b117	Y	13478462	13479657	2	-4.0293
fec5a2f9-0423-430e-a988-5f46d6d8b117	Y	13482643	56872112	3366	-1.3034
