GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e0871617-a9dd-4155-9435-84a0157dac98	2	106263639	106270952	14	-0.7818
e0871617-a9dd-4155-9435-84a0157dac98	2	106271414	106594589	129	-0.1573
e0871617-a9dd-4155-9435-84a0157dac98	2	106595225	106597736	2	-1.3229
e0871617-a9dd-4155-9435-84a0157dac98	2	106597944	107824280	860	-0.0982
e0871617-a9dd-4155-9435-84a0157dac98	2	107830513	107864451	2	1.4296
e0871617-a9dd-4155-9435-84a0157dac98	2	107875632	113429380	2777	-0.1227
e0871617-a9dd-4155-9435-84a0157dac98	2	113478959	113695369	45	-0.5916
e0871617-a9dd-4155-9435-84a0157dac98	2	113696012	128880504	9573	-0.1126
e0871617-a9dd-4155-9435-84a0157dac98	2	128880904	128882741	15	-1.2068
e0871617-a9dd-4155-9435-84a0157dac98	2	128882755	137730530	5263	-0.1219
e0871617-a9dd-4155-9435-84a0157dac98	2	137731957	137737677	2	-1.8067
e0871617-a9dd-4155-9435-84a0157dac98	2	137738322	146108264	5166	-0.1237
e0871617-a9dd-4155-9435-84a0157dac98	2	146108406	146109366	11	-0.6635
e0871617-a9dd-4155-9435-84a0157dac98	2	146120238	151274400	3058	-0.1145
e0871617-a9dd-4155-9435-84a0157dac98	2	151274814	151280387	8	-1.1972
e0871617-a9dd-4155-9435-84a0157dac98	2	151281601	154361936	1993	-0.123
e0871617-a9dd-4155-9435-84a0157dac98	2	154366359	154418682	39	-0.5149
e0871617-a9dd-4155-9435-84a0157dac98	2	154421715	183798376	18128	-0.1123
e0871617-a9dd-4155-9435-84a0157dac98	2	183805170	183814089	11	0.6658
e0871617-a9dd-4155-9435-84a0157dac98	2	183826726	183929673	50	-0.0977
e0871617-a9dd-4155-9435-84a0157dac98	2	183929787	183937714	16	-0.5678
e0871617-a9dd-4155-9435-84a0157dac98	2	183943862	185488065	956	-0.0947
e0871617-a9dd-4155-9435-84a0157dac98	2	185488771	185986750	234	0.0041
e0871617-a9dd-4155-9435-84a0157dac98	2	185987062	207490231	12477	-0.1124
e0871617-a9dd-4155-9435-84a0157dac98	2	207490454	207494612	16	-1.3149
e0871617-a9dd-4155-9435-84a0157dac98	2	207494752	222577982	9735	-0.1139
e0871617-a9dd-4155-9435-84a0157dac98	2	222579042	223982623	942	-0.4835
e0871617-a9dd-4155-9435-84a0157dac98	2	223985246	238839679	9629	-0.1262
e0871617-a9dd-4155-9435-84a0157dac98	2	238842563	239100676	118	-0.3385
e0871617-a9dd-4155-9435-84a0157dac98	2	239102564	241841244	1527	-0.1527
e0871617-a9dd-4155-9435-84a0157dac98	2	241973315	242084107	95	-1.4702
e0871617-a9dd-4155-9435-84a0157dac98	2	242087337	242092213	5	-0.7242
e0871617-a9dd-4155-9435-84a0157dac98	2	242095460	242147305	24	0.0005
e0871617-a9dd-4155-9435-84a0157dac98	3	20930	26384700	19885	-0.1079
e0871617-a9dd-4155-9435-84a0157dac98	3	26392633	26397852	5	-1.3679
e0871617-a9dd-4155-9435-84a0157dac98	3	26404482	26570158	119	-0.1391
e0871617-a9dd-4155-9435-84a0157dac98	3	26570176	26570394	4	-2.4682
e0871617-a9dd-4155-9435-84a0157dac98	3	26570407	39298855	8531	-0.1138
e0871617-a9dd-4155-9435-84a0157dac98	3	39309966	42785457	2279	-0.08
e0871617-a9dd-4155-9435-84a0157dac98	3	42800753	52988877	4892	-0.1303
e0871617-a9dd-4155-9435-84a0157dac98	3	52988908	53000433	26	0.283
e0871617-a9dd-4155-9435-84a0157dac98	3	53000524	59725191	4558	-0.1061
e0871617-a9dd-4155-9435-84a0157dac98	3	59725291	59937265	239	-0.5067
e0871617-a9dd-4155-9435-84a0157dac98	3	59937665	68697013	7251	-0.0904
e0871617-a9dd-4155-9435-84a0157dac98	3	68697108	68698262	14	1.8282
e0871617-a9dd-4155-9435-84a0157dac98	3	68699607	69298771	479	-0.1335
e0871617-a9dd-4155-9435-84a0157dac98	3	69300106	78432999	6096	-0.1043
e0871617-a9dd-4155-9435-84a0157dac98	3	78433029	89357937	6069	-0.1342
e0871617-a9dd-4155-9435-84a0157dac98	3	89358106	90258727	396	-0.4754
e0871617-a9dd-4155-9435-84a0157dac98	3	90261906	126014238	19300	-0.1176
e0871617-a9dd-4155-9435-84a0157dac98	3	126015429	126018778	2	-2.4278
e0871617-a9dd-4155-9435-84a0157dac98	3	126018828	130044016	2309	-0.1207
e0871617-a9dd-4155-9435-84a0157dac98	3	130044855	130087393	38	0.599
e0871617-a9dd-4155-9435-84a0157dac98	3	130088081	162420194	19998	-0.1115
e0871617-a9dd-4155-9435-84a0157dac98	3	162420211	162424900	7	0.7276
e0871617-a9dd-4155-9435-84a0157dac98	3	162424917	162815162	275	-0.1089
e0871617-a9dd-4155-9435-84a0157dac98	3	162816942	162818795	2	-1.9007
e0871617-a9dd-4155-9435-84a0157dac98	3	162819035	162906093	49	-0.0694
e0871617-a9dd-4155-9435-84a0157dac98	3	162906109	162908815	5	1.1676
e0871617-a9dd-4155-9435-84a0157dac98	3	162910826	162996729	70	-0.0719
e0871617-a9dd-4155-9435-84a0157dac98	3	162999939	163001774	2	2.0874
e0871617-a9dd-4155-9435-84a0157dac98	3	163008371	163941155	504	-0.1276
e0871617-a9dd-4155-9435-84a0157dac98	3	163941157	163944558	8	0.4773
e0871617-a9dd-4155-9435-84a0157dac98	3	163944583	165341586	756	-0.0991
e0871617-a9dd-4155-9435-84a0157dac98	3	165341597	165344711	14	0.5133
e0871617-a9dd-4155-9435-84a0157dac98	3	165344960	175362822	6300	-0.1026
e0871617-a9dd-4155-9435-84a0157dac98	3	175362958	176177543	510	-0.0019
e0871617-a9dd-4155-9435-84a0157dac98	3	176177799	176991014	553	-0.1008
e0871617-a9dd-4155-9435-84a0157dac98	3	176992906	177171042	100	0.0756
e0871617-a9dd-4155-9435-84a0157dac98	3	177176493	193156958	10352	-0.123
e0871617-a9dd-4155-9435-84a0157dac98	3	193160113	193168734	24	0.358
e0871617-a9dd-4155-9435-84a0157dac98	3	193168790	195728990	1507	-0.1061
e0871617-a9dd-4155-9435-84a0157dac98	3	195729005	195747311	16	0.4398
e0871617-a9dd-4155-9435-84a0157dac98	3	195747892	198169247	1167	-0.1234
e0871617-a9dd-4155-9435-84a0157dac98	4	68929	9455251	5154	-0.1413
e0871617-a9dd-4155-9435-84a0157dac98	4	9459504	9477699	6	-1.3129
e0871617-a9dd-4155-9435-84a0157dac98	4	9484440	9858273	159	-0.1215
e0871617-a9dd-4155-9435-84a0157dac98	4	9858277	9865878	5	-0.9172
e0871617-a9dd-4155-9435-84a0157dac98	4	9866969	10208766	376	-0.0906
e0871617-a9dd-4155-9435-84a0157dac98	4	10221792	10229874	28	-2.2478
e0871617-a9dd-4155-9435-84a0157dac98	4	10232590	10389091	178	-0.1536
e0871617-a9dd-4155-9435-84a0157dac98	4	10391530	10399044	15	0.4593
e0871617-a9dd-4155-9435-84a0157dac98	4	10401094	22557420	8916	-0.1343
e0871617-a9dd-4155-9435-84a0157dac98	4	22564065	25470246	2019	-0.0911
e0871617-a9dd-4155-9435-84a0157dac98	4	25471145	34777353	5845	-0.1493
e0871617-a9dd-4155-9435-84a0157dac98	4	34777382	34823103	42	0.598
e0871617-a9dd-4155-9435-84a0157dac98	4	34828250	48249899	8580	-0.1329
e0871617-a9dd-4155-9435-84a0157dac98	4	48250003	49289338	395	-0.0186
e0871617-a9dd-4155-9435-84a0157dac98	4	49295203	60631418	5810	-0.127
e0871617-a9dd-4155-9435-84a0157dac98	4	60635111	60635552	2	-4.0528
e0871617-a9dd-4155-9435-84a0157dac98	4	60638258	63093980	1369	-0.1383
e0871617-a9dd-4155-9435-84a0157dac98	4	63105282	63351510	113	0.0089
e0871617-a9dd-4155-9435-84a0157dac98	4	63351614	63821857	280	-0.1566
e0871617-a9dd-4155-9435-84a0157dac98	4	63822533	63857475	41	0.3006
e0871617-a9dd-4155-9435-84a0157dac98	4	63859786	68509237	2869	-0.132
e0871617-a9dd-4155-9435-84a0157dac98	4	68509442	68620261	63	-0.6734
e0871617-a9dd-4155-9435-84a0157dac98	4	68623617	69105617	236	-0.0526
e0871617-a9dd-4155-9435-84a0157dac98	4	69106000	69452478	184	0.0515
e0871617-a9dd-4155-9435-84a0157dac98	4	69453762	86053362	10388	-0.1137
e0871617-a9dd-4155-9435-84a0157dac98	4	86053909	86058548	20	0.2995
e0871617-a9dd-4155-9435-84a0157dac98	4	86058611	87151351	605	-0.1171
e0871617-a9dd-4155-9435-84a0157dac98	4	87155311	87157486	3	-1.1036
e0871617-a9dd-4155-9435-84a0157dac98	4	87166288	90506113	2105	-0.1085
e0871617-a9dd-4155-9435-84a0157dac98	4	90506973	90614347	64	-0.4358
e0871617-a9dd-4155-9435-84a0157dac98	4	90622111	114252544	14096	-0.1195
e0871617-a9dd-4155-9435-84a0157dac98	4	114254167	114267153	33	0.3579
e0871617-a9dd-4155-9435-84a0157dac98	4	114267345	131079073	9955	-0.1212
e0871617-a9dd-4155-9435-84a0157dac98	4	131080104	131358440	132	0.0436
e0871617-a9dd-4155-9435-84a0157dac98	4	131359873	134070675	1432	-0.1221
e0871617-a9dd-4155-9435-84a0157dac98	4	134070730	134271087	85	0.064
e0871617-a9dd-4155-9435-84a0157dac98	4	134271522	137017211	1500	-0.1365
e0871617-a9dd-4155-9435-84a0157dac98	4	137017324	137046640	45	0.1614
e0871617-a9dd-4155-9435-84a0157dac98	4	137049499	160131622	14168	-0.1261
e0871617-a9dd-4155-9435-84a0157dac98	4	160132439	160149426	35	-0.7754
e0871617-a9dd-4155-9435-84a0157dac98	4	160149572	160952848	596	-0.1524
e0871617-a9dd-4155-9435-84a0157dac98	4	160958866	160963448	20	-0.7387
e0871617-a9dd-4155-9435-84a0157dac98	4	160963756	164349945	2186	-0.1317
e0871617-a9dd-4155-9435-84a0157dac98	4	164357401	164387898	13	-1.0395
e0871617-a9dd-4155-9435-84a0157dac98	4	164391781	172068222	4881	-0.1278
e0871617-a9dd-4155-9435-84a0157dac98	4	172068257	172068382	7	-1.9107
e0871617-a9dd-4155-9435-84a0157dac98	4	172074828	172445426	201	-0.098
e0871617-a9dd-4155-9435-84a0157dac98	4	172445610	172501371	29	0.171
e0871617-a9dd-4155-9435-84a0157dac98	4	172503796	175620493	1746	-0.1286
e0871617-a9dd-4155-9435-84a0157dac98	4	175623085	176645863	698	-0.532
e0871617-a9dd-4155-9435-84a0157dac98	4	176650926	186955675	7411	-0.1301
e0871617-a9dd-4155-9435-84a0157dac98	4	186955747	186975086	22	0.2922
e0871617-a9dd-4155-9435-84a0157dac98	4	186975198	189267889	1618	-0.1088
e0871617-a9dd-4155-9435-84a0157dac98	4	189273964	189278110	4	-1.6745
e0871617-a9dd-4155-9435-84a0157dac98	4	189278617	190106768	350	-0.1235
e0871617-a9dd-4155-9435-84a0157dac98	5	15532	698357	308	0.1095
e0871617-a9dd-4155-9435-84a0157dac98	5	698390	733497	14	0.5615
e0871617-a9dd-4155-9435-84a0157dac98	5	741924	773453	11	0.1208
e0871617-a9dd-4155-9435-84a0157dac98	5	779766	833513	20	-0.5263
e0871617-a9dd-4155-9435-84a0157dac98	5	852451	1794807	506	0.1006
e0871617-a9dd-4155-9435-84a0157dac98	5	1795263	1798024	3	-1.0258
e0871617-a9dd-4155-9435-84a0157dac98	5	1798129	1826516	25	0.2142
e0871617-a9dd-4155-9435-84a0157dac98	5	1827582	1872215	31	-0.1333
e0871617-a9dd-4155-9435-84a0157dac98	5	1877166	7169363	4803	0.1483
e0871617-a9dd-4155-9435-84a0157dac98	5	7177225	7189812	26	-0.7759
e0871617-a9dd-4155-9435-84a0157dac98	5	7202522	17758483	7718	0.1724
e0871617-a9dd-4155-9435-84a0157dac98	5	17758869	28635718	6412	0.1375
e0871617-a9dd-4155-9435-84a0157dac98	5	28635768	28725507	68	0.349
e0871617-a9dd-4155-9435-84a0157dac98	5	28727942	45306120	10423	0.1608
e0871617-a9dd-4155-9435-84a0157dac98	5	45308261	46191782	291	0.2548
e0871617-a9dd-4155-9435-84a0157dac98	5	46195781	46199333	4	-1.2036
e0871617-a9dd-4155-9435-84a0157dac98	5	46209197	46251204	13	0.1628
e0871617-a9dd-4155-9435-84a0157dac98	5	46270906	46273400	8	1.2779
e0871617-a9dd-4155-9435-84a0157dac98	5	46278110	50382297	91	0.1352
e0871617-a9dd-4155-9435-84a0157dac98	5	50393257	50820624	194	0.3174
e0871617-a9dd-4155-9435-84a0157dac98	5	50820898	58025759	4789	0.1634
e0871617-a9dd-4155-9435-84a0157dac98	5	58025819	58042530	34	-0.3369
e0871617-a9dd-4155-9435-84a0157dac98	5	58044246	60541764	1782	0.1782
e0871617-a9dd-4155-9435-84a0157dac98	5	60541807	60782570	113	-0.113
e0871617-a9dd-4155-9435-84a0157dac98	5	60782585	63281299	1549	0.1728
e0871617-a9dd-4155-9435-84a0157dac98	5	63281634	63904532	358	0.2721
e0871617-a9dd-4155-9435-84a0157dac98	5	63912416	67888756	2513	0.1628
e0871617-a9dd-4155-9435-84a0157dac98	5	67897679	75244909	3525	-0.507
e0871617-a9dd-4155-9435-84a0157dac98	5	75259523	86398530	6893	0.1615
e0871617-a9dd-4155-9435-84a0157dac98	5	86401127	88134394	863	-0.4831
e0871617-a9dd-4155-9435-84a0157dac98	5	88134485	88134700	2	-2.4186
e0871617-a9dd-4155-9435-84a0157dac98	5	88137436	95833119	4139	-0.5039
e0871617-a9dd-4155-9435-84a0157dac98	5	95833134	95833799	3	-2.2654
e0871617-a9dd-4155-9435-84a0157dac98	5	95834295	97630645	1113	-0.4912
e0871617-a9dd-4155-9435-84a0157dac98	5	97634349	105322136	4579	-0.4553
e0871617-a9dd-4155-9435-84a0157dac98	5	105326145	140839137	22597	-0.4952
e0871617-a9dd-4155-9435-84a0157dac98	5	140844251	140861442	10	-1.8179
e0871617-a9dd-4155-9435-84a0157dac98	5	140862894	147387907	4253	-0.5094
e0871617-a9dd-4155-9435-84a0157dac98	5	147388254	152135825	3285	0.1751
e0871617-a9dd-4155-9435-84a0157dac98	5	152135909	152140710	14	-0.4716
e0871617-a9dd-4155-9435-84a0157dac98	5	152140861	156049762	2659	0.1655
e0871617-a9dd-4155-9435-84a0157dac98	5	156049910	156075169	18	0.6363
e0871617-a9dd-4155-9435-84a0157dac98	5	156077395	163431168	4908	0.1556
e0871617-a9dd-4155-9435-84a0157dac98	5	163435178	163435536	2	-2.3661
e0871617-a9dd-4155-9435-84a0157dac98	5	163439542	166211100	1787	0.1446
e0871617-a9dd-4155-9435-84a0157dac98	5	166218003	166411070	158	-0.5155
e0871617-a9dd-4155-9435-84a0157dac98	5	166411214	166422365	41	-0.2727
e0871617-a9dd-4155-9435-84a0157dac98	5	166422569	166896233	333	-0.5363
e0871617-a9dd-4155-9435-84a0157dac98	5	166904556	170111784	2581	0.168
e0871617-a9dd-4155-9435-84a0157dac98	5	170113200	170116367	4	-0.7357
e0871617-a9dd-4155-9435-84a0157dac98	5	170118638	172336659	1516	0.1714
e0871617-a9dd-4155-9435-84a0157dac98	5	172337116	172337170	3	-0.824
e0871617-a9dd-4155-9435-84a0157dac98	5	172339821	175946505	2728	0.1728
e0871617-a9dd-4155-9435-84a0157dac98	5	175960543	175993893	7	1.079
e0871617-a9dd-4155-9435-84a0157dac98	5	175999690	177771448	731	0.1166
e0871617-a9dd-4155-9435-84a0157dac98	5	177800550	177805604	3	1.9997
e0871617-a9dd-4155-9435-84a0157dac98	5	177827964	180947523	1796	0.119
e0871617-a9dd-4155-9435-84a0157dac98	5	180951710	180991103	19	-2.3387
e0871617-a9dd-4155-9435-84a0157dac98	5	181006225	181363319	170	0.1312
e0871617-a9dd-4155-9435-84a0157dac98	6	149661	254283	101	0.1816
e0871617-a9dd-4155-9435-84a0157dac98	6	257353	360873	81	0.4636
e0871617-a9dd-4155-9435-84a0157dac98	6	361022	2025104	1430	0.1884
e0871617-a9dd-4155-9435-84a0157dac98	6	2027325	2196963	103	0.3676
e0871617-a9dd-4155-9435-84a0157dac98	6	2204405	16086019	10847	0.1589
e0871617-a9dd-4155-9435-84a0157dac98	6	16087003	16088500	6	-1.3092
e0871617-a9dd-4155-9435-84a0157dac98	6	16088820	16936114	713	0.1264
e0871617-a9dd-4155-9435-84a0157dac98	6	16936273	25836699	6423	0.1624
e0871617-a9dd-4155-9435-84a0157dac98	6	25837392	29875657	1965	0.1163
e0871617-a9dd-4155-9435-84a0157dac98	6	29876257	29881490	7	0.9182
e0871617-a9dd-4155-9435-84a0157dac98	6	29882419	31318528	666	0.1139
e0871617-a9dd-4155-9435-84a0157dac98	6	31318754	31328674	9	-0.6588
e0871617-a9dd-4155-9435-84a0157dac98	6	31342147	32486746	503	0.1202
e0871617-a9dd-4155-9435-84a0157dac98	6	32488906	32541699	16	1.7818
e0871617-a9dd-4155-9435-84a0157dac98	6	32549151	32606604	17	0.7333
e0871617-a9dd-4155-9435-84a0157dac98	6	32610305	32718419	63	0.2902
e0871617-a9dd-4155-9435-84a0157dac98	6	32720838	32721076	3	1.4922
e0871617-a9dd-4155-9435-84a0157dac98	6	32721547	33740999	579	0.1302
e0871617-a9dd-4155-9435-84a0157dac98	6	33742243	33742261	2	-1.0282
e0871617-a9dd-4155-9435-84a0157dac98	6	33745833	38828817	3135	0.1383
e0871617-a9dd-4155-9435-84a0157dac98	6	38829559	54060406	9943	0.1679
e0871617-a9dd-4155-9435-84a0157dac98	6	54066269	54067057	9	-0.7125
e0871617-a9dd-4155-9435-84a0157dac98	6	54070550	65689656	4931	0.1762
e0871617-a9dd-4155-9435-84a0157dac98	6	65689660	65693959	19	-0.6969
e0871617-a9dd-4155-9435-84a0157dac98	6	65697234	73882509	5442	0.1566
e0871617-a9dd-4155-9435-84a0157dac98	6	73882741	73891694	9	-2.1206
e0871617-a9dd-4155-9435-84a0157dac98	6	73893839	76726815	1769	0.1605
e0871617-a9dd-4155-9435-84a0157dac98	6	76730151	76758214	23	0.6171
e0871617-a9dd-4155-9435-84a0157dac98	6	76758749	78261995	979	0.1607
e0871617-a9dd-4155-9435-84a0157dac98	6	78262064	78345088	124	0.5656
e0871617-a9dd-4155-9435-84a0157dac98	6	78345284	80574999	1419	0.1809
e0871617-a9dd-4155-9435-84a0157dac98	6	80575042	80585386	34	0.4602
e0871617-a9dd-4155-9435-84a0157dac98	6	80588760	93761148	8436	0.1543
e0871617-a9dd-4155-9435-84a0157dac98	6	93761296	94955213	780	0.2541
e0871617-a9dd-4155-9435-84a0157dac98	6	94958360	103286954	4794	0.1526
e0871617-a9dd-4155-9435-84a0157dac98	6	103290101	103314186	46	0.9164
e0871617-a9dd-4155-9435-84a0157dac98	6	103317795	118222249	9149	0.1586
e0871617-a9dd-4155-9435-84a0157dac98	6	118222352	118641496	235	0.2748
e0871617-a9dd-4155-9435-84a0157dac98	6	118645172	140324154	13982	0.1542
e0871617-a9dd-4155-9435-84a0157dac98	6	140329690	140830647	227	0.2702
e0871617-a9dd-4155-9435-84a0157dac98	6	140833153	153636235	8663	0.1565
e0871617-a9dd-4155-9435-84a0157dac98	6	153639651	153640284	2	-2.8314
e0871617-a9dd-4155-9435-84a0157dac98	6	153640764	170741917	11919	0.1519
e0871617-a9dd-4155-9435-84a0157dac98	7	43355	1198303	355	0.0592
e0871617-a9dd-4155-9435-84a0157dac98	7	1204095	1207269	3	-0.9739
e0871617-a9dd-4155-9435-84a0157dac98	7	1212295	3570080	1264	0.1745
e0871617-a9dd-4155-9435-84a0157dac98	7	3570211	3578729	30	-0.891
e0871617-a9dd-4155-9435-84a0157dac98	7	3585172	3833987	198	0.1876
e0871617-a9dd-4155-9435-84a0157dac98	7	3834605	6951247	1616	0.1279
e0871617-a9dd-4155-9435-84a0157dac98	7	6951260	9135141	1935	0.1877
e0871617-a9dd-4155-9435-84a0157dac98	7	9138746	9138993	4	-1.3326
e0871617-a9dd-4155-9435-84a0157dac98	7	9139659	9874808	582	0.1501
e0871617-a9dd-4155-9435-84a0157dac98	7	9875116	9973701	70	0.3525
e0871617-a9dd-4155-9435-84a0157dac98	7	9973939	14683309	3781	0.1683
e0871617-a9dd-4155-9435-84a0157dac98	7	14684670	15392007	544	0.6396
e0871617-a9dd-4155-9435-84a0157dac98	7	15392045	15393664	2	-1.8091
e0871617-a9dd-4155-9435-84a0157dac98	7	15394440	15401330	8	0.5916
e0871617-a9dd-4155-9435-84a0157dac98	7	15401384	15412372	8	1.0891
e0871617-a9dd-4155-9435-84a0157dac98	7	15413347	15704146	223	0.6136
e0871617-a9dd-4155-9435-84a0157dac98	7	15704867	16295953	488	0.1671
e0871617-a9dd-4155-9435-84a0157dac98	7	16296654	17659174	1093	0.2397
