miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337278-54337300:+	133	106.245392	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.798838	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	3.195350	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	5	3.994188	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	2.396513	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	3.195350	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500853:-	5	3.994188	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	175	139.796568	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	2.396513	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.798838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	104	83.079103	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.798838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	23	18.373263	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.798838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	161	128.612843	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	19.172101	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	2.396513	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.798838	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.798838	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.798838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	3.994188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	3.195350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	213	170.152394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.798838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.798838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	679	542.410684	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	5	3.994188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	25	19.970938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	1.597675	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	82	65.504678	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	3.994188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	29	23.166288	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.798838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	71	56.717465	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	3	2.396513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	53	42.338389	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.798838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.798838	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.798838	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	2.396513	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.597675	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	39	31.154664	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	27	21.568613	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.798838	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	37	29.556989	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	21	16.775588	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	248	198.111708	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	3.195350	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	4.793025	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.798838	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.798838	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.798838	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	27	21.568613	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565816-69565836:-	1	0.798838	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	9.586050	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.798838	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.798838	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	1.597675	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	3	2.396513	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.597675	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	40	31.953501	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	75	59.912815	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	97	77.487241	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	83	66.303515	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	52	41.539552	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	3.195350	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.798838	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	1.597675	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	2.396513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.597675	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.597675	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.798838	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.798838	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.798838	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	3.195350	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	58	46.332577	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.798838	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	26	20.769776	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.798838	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	3.195350	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	18	14.379076	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	2.396513	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	19	15.177913	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.798838	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.597675	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	2.396513	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	8	6.390700	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	28	22.367451	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	53	42.338389	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	1.597675	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	2.396513	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.597675	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.597675	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	1.597675	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.798838	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	9.586050	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	7.988375	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.798838	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.798838	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049004:-	1	0.798838	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	3.994188	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.798838	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	2.396513	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	6.390700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	30	23.965126	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	6.390700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	501	400.217603	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	9.586050	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	20	15.976751	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	1.597675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	3.195350	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	20	15.976751	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	4	3.195350	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	496	396.223416	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	3	2.396513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	2.396513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	6	4.793025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	27	21.568613	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	2.396513	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404778:+	1	0.798838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.597675	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.798838	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.798838	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.798838	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.798838	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.798838	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404799-160404816:+	1	0.798838	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.798838	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	3.195350	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	3.195350	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	1.597675	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.597675	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	3.994188	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	21	16.775588	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	29	23.166288	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	796	635.874675	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	20	15.976751	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350637:+	1	0.798838	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.597675	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.798838	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	3	2.396513	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	6	4.793025	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	37	29.556989	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	5	3.994188	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	1.597675	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.798838	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	186	148.583781	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	6.390700	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	37	29.556989	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.798838	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.798838	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	0.798838	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	4.793025	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	62	49.527927	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	24	19.172101	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	2	1.597675	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	11	8.787213	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.798838	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	11	8.787213	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	3	2.396513	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	2	1.597675	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859124:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	7	5.591863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	61	48.729089	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	11	8.787213	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	113	90.268641	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	7	5.591863	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.597675	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.597675	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	2.396513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	2.396513	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	11	8.787213	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	115	91.866316	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	47	37.545364	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	2	1.597675	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	8	6.390700	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692502:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.798838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	1.597675	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.798838	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	2.396513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.798838	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.798838	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	23	18.373263	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	41	32.752339	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	86	68.700028	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	148	118.227955	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	2.396513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	2.396513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	2.396513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692538:+	1	0.798838	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.798838	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.798838	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.798838	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	3.195350	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	3.994188	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	3	2.396513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	2	1.597675	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	4	3.195350	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	3	2.396513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	11	8.787213	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858947:-	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	1.597675	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	7	5.591863	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	3	2.396513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	7	5.591863	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	4	3.195350	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	1.597675	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.798838	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.798838	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	1.597675	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.798838	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	2	1.597675	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	8	6.390700	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.798838	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	5	3.994188	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.798838	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	9	7.189538	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	7	5.591863	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.798838	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	1	0.798838	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770442-129770464:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	14	11.183725	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	2	1.597675	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	5	3.994188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	5	3.994188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	6	4.793025	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	340	271.604761	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	3	2.396513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	4	3.195350	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	5	3.994188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	4.793025	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	1.597675	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	13	10.384888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	923	737.327042	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	5	3.994188	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	36	28.758151	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	1.597675	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	35	27.959314	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2206	1762.235595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	2.396513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.798838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.798838	N	mature,MIMAT0000259
