miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	988	298.079679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	134	40.427811	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.905100	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.905100	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.603400	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.301700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.301700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.206800	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.301700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.603400	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.301700	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.905100	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.301700	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.301700	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	12	3.620401	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	119	35.902310	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	15	4.525501	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	89	26.851307	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	13	3.922101	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	884	266.702871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	47	14.179904	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	32097	9683.667466	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	13	3.922101	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560921:-	1	0.301700	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	8	2.413601	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	56	16.895204	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.905100	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4726	1425.834578	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.301700	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	50	15.085004	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	7	2.111901	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.603400	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	13	3.922101	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	1	0.301700	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.301700	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	6	1.810200	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	14	4.223801	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.301700	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.905100	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	14	4.223801	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	14	4.223801	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	5	1.508500	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	109	32.885309	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4813	1452.082485	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	32124	9691.813368	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	134	40.427811	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	9	2.715301	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.905100	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	47	14.179904	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	0.603400	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	46	13.878204	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	919	277.262373	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	11	3.318701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.301700	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	13	3.922101	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.301700	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	6	1.810200	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	93	28.058107	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	11	3.318701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	7	2.111901	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	0.905100	N	precursor
hsa-mir-103a-2	hg38:chr20:3917565-3917585:+	1	0.301700	N	precursor
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	1	0.301700	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	0.301700	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	12	3.620401	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	9	2.715301	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	15	4.525501	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.301700	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	1	0.301700	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.301700	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	0.603400	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.301700	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	2	0.603400	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.301700	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.301700	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170268:-	1	0.301700	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170265:-	1	0.301700	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	0.603400	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	36	10.861203	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.301700	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	5	1.508500	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1404	423.586912	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	54	16.291804	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	17	5.128901	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.603400	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	126	38.014210	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.603400	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	19	5.732302	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	23	6.939102	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.301700	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	22	6.637402	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	7	2.111901	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094024-100094042:-	1	0.301700	N	stemloop
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.603400	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094061:-	1	0.301700	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	18	5.430601	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.301700	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.301700	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	3	0.905100	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	3	0.905100	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	559	168.650345	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	1	0.301700	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	0.905100	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	590	178.003047	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	115	34.695509	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	38	11.464603	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	2	0.603400	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	3	0.905100	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	6	1.810200	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.301700	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	28	8.447602	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.301700	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.603400	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	42	12.671403	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.301700	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.301700	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	159	47.970313	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	12	3.620401	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	16	4.827201	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	1	0.301700	N	unannotated
hsa-mir-10a	hg38:chr17:48579863-48579884:-	3	0.905100	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579885:-	2	0.603400	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579886:-	2	0.603400	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	4	1.206800	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	35	10.559503	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	3	0.905100	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	4	1.206800	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.301700	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	2	0.603400	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.301700	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	4	1.206800	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	12	3.620401	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	5	1.508500	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579921:-	1	0.301700	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.301700	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	4	1.206800	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	89	26.851307	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2820	850.794225	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1504	453.756920	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	16	4.827201	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	40	12.068003	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	120	36.204010	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	6332	1910.364906	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	4440	1339.548355	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	17	5.128901	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	12	3.620401	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	25	7.542502	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	307	92.621925	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	35116	10594.500008	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	200643	60534.009142	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	2137	644.733071	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	2	0.603400	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	24	7.240802	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	2367	714.124089	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	15739	4748.457558	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	1081	326.137786	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	231	69.692718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1177	355.100994	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	35	10.559503	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	34	10.257803	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	143	43.143111	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	6	1.810200	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	4	1.206800	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	58	17.498605	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	2	0.603400	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	16	4.827201	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	21	6.335702	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	191	57.624715	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	3	0.905100	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	16	4.827201	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	4	1.206800	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	9	2.715301	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	10	3.017001	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.301700	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	17	5.128901	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	111	33.488709	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	3	0.905100	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	26	7.844202	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	74	22.325806	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	628	189.467650	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	6591	1988.505227	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	73414	22149.009669	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	8714	2629.014497	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	392	118.266431	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.301700	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.301700	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	13	3.922101	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	0.603400	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.301700	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	7	2.111901	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	45	13.576504	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	293	88.398123	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3785	1141.934803	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	5302	1599.613824	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1188	358.419695	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	9	2.715301	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.301700	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	1	0.301700	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.603400	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	15	4.525501	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	26	7.844202	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	4	1.206800	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	2	0.603400	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	0.603400	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.301700	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	3	0.905100	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	2	0.603400	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	0.603400	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	4	1.206800	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	21	6.335702	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	2	0.603400	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	4	1.206800	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	14	4.223801	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150392:+	1	0.301700	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	139	41.936311	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	18	5.430601	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	24	7.240802	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.301700	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	2	0.603400	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.301700	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	2	0.603400	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403469-10403487:-	1	0.301700	N	unannotated
hsa-mir-1181	hg38:chr19:10403491-10403508:-	1	0.301700	N	stemloop
hsa-mir-1181	hg38:chr19:10403507-10403527:-	1	0.301700	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	1	0.301700	N	mature,MIMAT0022838
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	0.301700	N	mature,MIMAT0005458
hsa-mir-1229	hg38:chr5:179798313-179798335:-	1	0.301700	N	mature,MIMAT0022942
hsa-mir-1231	hg38:chr1:201808659-201808679:+	1	0.301700	N	unannotated
hsa-mir-1237	hg38:chr11:64368683-64368704:+	1	0.301700	N	mature,MIMAT0005592
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	7	2.111901	N	unannotated
hsa-mir-1246	hg38:chr2:176601023-176601043:-	1	0.301700	N	mature,MIMAT0005898
hsa-mir-1247	hg38:chr14:101560325-101560347:-	3	0.905100	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	127	38.315910	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560346:-	1	0.301700	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	18	5.430601	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.301700	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	21	6.335702	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	5	1.508500	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	3	0.905100	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	2	0.603400	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.301700	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.301700	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786772-186786800:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786772-186786801:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	2	0.603400	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786801:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786802:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786798:+	1	0.301700	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786800:+	2	0.603400	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786804:+	2	0.603400	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.905100	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	2	0.603400	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.301700	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	2	0.603400	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	2	0.603400	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.301700	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393428:+	1	0.301700	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.301700	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.301700	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330344:-	1	0.301700	N	unannotated
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.301700	N	unannotated
hsa-mir-1255a	hg38:chr4:101330327-101330347:-	1	0.301700	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	3	0.905100	N	unannotated
hsa-mir-125a	hg38:chr19:51693245-51693268:+	2	0.603400	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	2	0.603400	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	25	7.542502	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	99	29.868308	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	26	7.844202	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.301700	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	123	37.109110	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	7	2.111901	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.301700	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.603400	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	4	1.206800	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	40	12.068003	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	251	75.726720	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	362	109.215429	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	187	56.417915	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	4	1.206800	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	2	0.603400	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	2	0.603400	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693292:+	1	0.301700	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	9	2.715301	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	17	5.128901	N	mature,MIMAT0004602
