GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a96b4dfe-60b2-42ce-83a2-ed4596827990	15	30158166	51970414	13209	0.0215
a96b4dfe-60b2-42ce-83a2-ed4596827990	15	51973538	51981087	5	-1.3601
a96b4dfe-60b2-42ce-83a2-ed4596827990	15	51983058	101928837	33527	0.0207
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	10777	15176361	11211	0.0225
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	15184961	15281861	9	-0.6613
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	15305027	16474027	544	0.023
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	16474343	16550385	9	0.7209
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	16558842	18134261	995	0.0281
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	18144432	18212128	9	-0.9748
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	18260900	19121842	202	0.0366
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	19122553	19127327	4	-1.1985
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	19131928	19933041	490	0.0229
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	19934328	19956040	29	-1.0167
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	19958932	23922526	2140	0.0237
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	23923570	23930936	6	-1.2455
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	23932616	25913967	1381	0.0254
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	25914415	25915259	2	-1.3604
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	25917665	35232200	3146	0.0222
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	35236333	35494134	147	-0.1758
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	35494663	78337711	20926	0.023
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	78338543	78350868	17	0.9456
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	78351104	78620922	371	0.0011
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	78623840	78624007	3	-2.4613
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	78626948	80632324	2375	0.0092
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	80632491	80638532	3	-1.6793
a96b4dfe-60b2-42ce-83a2-ed4596827990	16	80638807	90096867	7873	0.0126
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	150733	41265456	20825	0.0178
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	41266762	41274279	24	0.9533
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	41276472	43354897	1105	0.0131
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	43361222	43362318	2	1.1392
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	43362553	45571138	1048	0.0025
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	45571174	45579877	4	-0.7255
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	45580555	46135838	376	-0.0361
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	46136346	46284643	87	-0.2526
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	46284997	46351954	4	0.2222
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	46446345	46446360	2	2.9177
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	46569894	50230336	1836	0.0079
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	50233697	50242754	9	-0.9419
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	50248951	58135153	5516	0.02
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	58135421	58136733	3	-0.9967
a96b4dfe-60b2-42ce-83a2-ed4596827990	17	58140037	83091923	14217	0.0167
a96b4dfe-60b2-42ce-83a2-ed4596827990	18	48133	1902885	1314	0.0182
a96b4dfe-60b2-42ce-83a2-ed4596827990	18	1905357	1980786	94	-1.0693
a96b4dfe-60b2-42ce-83a2-ed4596827990	18	1986213	80257174	49356	0.0177
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	90910	35358420	16715	0.0243
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	35364451	35370946	21	-2.0102
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	35375842	40854267	2774	0.0141
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	40854465	40863500	13	-1.2868
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	40864842	51628560	5251	0.0212
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	51639099	51644944	11	-2.5668
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	51651652	53051066	963	0.036
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	53051103	53055166	4	-0.9035
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	53055245	54215136	766	0.0453
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	54226329	54237443	16	0.8124
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	54249482	54856748	307	0.0156
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	54856908	54862363	2	-1.0931
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	54866553	55771003	437	0.0192
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	55771169	55771701	3	-3.0473
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	55774927	57778641	1400	0.0176
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	57783618	57832805	25	0.5073
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	57840921	57862267	16	-0.0042
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	57862559	57878843	14	0.6612
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	57884476	58429147	330	0.0195
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	58432041	58433008	2	-3.9931
a96b4dfe-60b2-42ce-83a2-ed4596827990	19	58434689	58586487	52	0.0013
a96b4dfe-60b2-42ce-83a2-ed4596827990	20	80664	1601446	1239	-0.0009
a96b4dfe-60b2-42ce-83a2-ed4596827990	20	1601561	1613247	6	-1.7371
a96b4dfe-60b2-42ce-83a2-ed4596827990	20	1617300	26324943	18781	0.0244
a96b4dfe-60b2-42ce-83a2-ed4596827990	20	30185676	30259177	15	-0.6764
a96b4dfe-60b2-42ce-83a2-ed4596827990	20	30271154	64284715	22348	0.0206
a96b4dfe-60b2-42ce-83a2-ed4596827990	20	64323342	64324800	5	-2.6578
a96b4dfe-60b2-42ce-83a2-ed4596827990	21	10354168	22283580	6303	0.0289
a96b4dfe-60b2-42ce-83a2-ed4596827990	21	22285238	22294679	9	-1.0798
a96b4dfe-60b2-42ce-83a2-ed4596827990	21	22296972	41586156	14689	0.0215
a96b4dfe-60b2-42ce-83a2-ed4596827990	21	41586387	41586431	2	1.4871
a96b4dfe-60b2-42ce-83a2-ed4596827990	21	41589391	46677045	2866	0.0049
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	15294547	22398127	3459	0.0105
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	22398345	22398545	4	-1.559
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	22402989	23987520	933	-0.0126
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	23988078	23989773	2	-3.0899
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	23990431	38894915	10802	0.0224
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	38899250	38900899	3	-2.8283
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	38903109	38955461	38	0.0377
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	38967614	38979302	24	-2.3278
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	38993700	40397256	696	0.0212
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	40398586	40398816	2	-1.1882
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	40401668	40753715	161	0.0508
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	40756027	40758867	4	-1.5205
a96b4dfe-60b2-42ce-83a2-ed4596827990	22	40770888	50796027	7156	0.0206
a96b4dfe-60b2-42ce-83a2-ed4596827990	X	251810	152873950	82396	0.0166
a96b4dfe-60b2-42ce-83a2-ed4596827990	X	152874018	152932506	48	-0.2671
a96b4dfe-60b2-42ce-83a2-ed4596827990	X	152938037	155952689	1229	0.0117
a96b4dfe-60b2-42ce-83a2-ed4596827990	Y	2782397	6233384	784	-2.741
a96b4dfe-60b2-42ce-83a2-ed4596827990	Y	6249869	22804854	5654	-3.1418
a96b4dfe-60b2-42ce-83a2-ed4596827990	Y	22913244	56872112	202	-2.711
