GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	97540809	97545247	3	-1.0389
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	97545726	97699900	55	0.0475
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	97699990	113696303	9341	0.1603
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	113696452	114830489	753	0.2164
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	114833667	122719438	4922	0.1467
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	122722323	122724665	8	-1.0566
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	122726077	129607049	4488	0.1507
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	129610515	132761931	1345	0.0813
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	132766260	133435918	490	0.1645
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	133436550	133471437	27	-0.3231
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	133472646	137730530	2817	0.1659
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	137731957	137737677	2	-1.2172
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	137738322	141349262	2244	0.1664
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	141350012	141732138	310	-0.3149
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	141734632	144282225	1551	0.14
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	144284969	144336763	22	-0.2558
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	144337272	146104517	1025	0.1315
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	146106836	146109366	24	-1.5594
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	146120238	149063499	1489	0.1412
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	149063722	151756128	1925	0.1862
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	151756148	152939554	789	0.122
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	152940256	152940270	2	-1.7722
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	152944055	154871134	1185	0.1661
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	154879068	162982598	4728	0.2122
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	162991837	164594843	895	0.1761
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	164595233	203164765	23115	-0.169
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	203165192	204698864	974	-0.5278
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	204701832	215753052	7157	-0.1899
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	215754095	215908044	92	0.1298
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	215911546	224252108	5476	-0.2315
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	224252447	229054315	3141	-0.1893
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	229055562	232429529	1916	-0.2321
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	232438125	232447215	5	-1.2787
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	232453368	234605853	1524	-0.2326
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	234608435	236315779	1162	-0.2995
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	236318375	236436797	48	-0.1978
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	236446115	236706295	173	-0.8644
26a8e4f3-e066-4341-baa3-4b7c5d657b18	2	236707574	242147305	3238	-0.2947
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	20930	4436691	3983	-0.1209
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	4444307	4467396	21	-0.6323
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	4469418	5073241	520	-0.1693
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	5073568	5080944	5	-1.6132
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	5081780	6600849	1282	-0.1326
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	6601130	6618787	38	0.1457
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	6618957	11984305	4141	-0.1711
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	11985195	12150894	96	-0.0865
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	12150940	12158942	4	0.4125
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	12159406	12402820	145	-0.0859
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	12404969	12562401	115	-0.1838
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	12562559	12653753	163	-0.066
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	12653966	37935926	17105	-0.1993
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	37941181	37945437	16	-1.5691
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	37945615	46751887	5532	-0.2138
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	46760327	46807689	39	-1.5218
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	46808099	53750631	3021	-0.2167
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	53751376	55798108	1635	-0.2699
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	55799174	60315341	3123	-0.2086
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	60317689	60726111	462	-0.7482
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	60726133	60784837	64	-1.512
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	60785699	60795013	11	-0.6182
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	60795146	60799583	6	-0.1156
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	60802031	60872639	67	-0.5353
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	60873312	61618227	620	-0.1892
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	61619975	61687678	70	-0.8009
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	61690130	68482504	5324	-0.2169
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	68482591	68483119	2	-1.65
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	68483695	73759406	3997	-0.2313
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	73759606	115638233	21983	-0.1898
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	115645822	116388127	504	-0.2385
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	116389763	116561041	137	-0.7871
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	116562561	117101741	462	-1.0582
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	117103264	117162867	58	-0.6568
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	117165840	126254815	5535	-0.2262
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	126257313	127846739	996	-0.3012
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	127849363	128259812	244	-0.2146
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	128267630	128661409	251	0.1006
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	128662406	128695318	17	0.9751
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	128702323	130067896	629	0.1314
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	130067910	130079892	22	0.5333
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	130079938	135267372	3455	0.1466
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	135268176	135268518	2	-1.4659
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	135268763	140726491	3208	0.1294
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	140726695	154775592	8746	0.1753
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	154777163	154778302	6	-0.935
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	154781540	156063116	712	0.1487
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	156075666	156081399	2	-1.4319
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	156091312	157360140	808	0.1731
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	157360362	162790480	3338	0.1245
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	162794869	162910826	73	0.5221
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	162910855	172271585	5506	0.1553
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	172273956	172371632	82	-0.2477
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	172373927	174647848	1510	0.167
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	174651349	174733208	68	-0.8253
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	174735451	174986439	159	0.095
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	174988161	175264943	232	-0.222
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	175268370	175362822	96	0.1862
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	175362958	175363437	4	-2.3367
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	175363536	188922793	8487	0.1274
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	188926888	193155873	3018	0.3931
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	193155915	193165114	23	-0.9342
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	193168646	195558822	1481	0.4039
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	195559056	195747892	45	-0.6799
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	195751823	195934662	79	0.2449
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	195934679	195974292	5	-0.8721
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	195974457	198107277	1049	0.4065
26a8e4f3-e066-4341-baa3-4b7c5d657b18	3	198107475	198169247	32	0.1843
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	68929	1790291	627	0.0616
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	1791556	1796125	2	-1.4271
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	1796225	10208766	5074	0.0482
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	10212536	10227684	15	0.6263
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	10228006	10270469	63	0.1228
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	10271164	10272578	7	-1.2666
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	10273002	13037006	2256	0.1134
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	13037628	13232410	163	-0.2068
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	13235225	19104251	4274	0.1011
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	19104311	19122568	16	-0.3472
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	19122609	20067648	540	0.0853
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	20068379	20562136	324	-0.2158
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	20562188	27348292	4728	-0.2719
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	27349605	34777353	4614	-0.2298
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	34777382	34828382	47	0.0905
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	34830196	44963030	6589	-0.2174
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	44963179	45003835	44	0.1352
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	45004175	47263802	1194	-0.2028
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	47265428	49289338	1140	0.1436
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	49295203	49648089	13	-0.3565
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	49653346	54142147	1392	0.1039
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	54145602	54353825	220	-0.6457
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	54353862	59478772	3436	-0.7658
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	59478873	63841863	2520	-0.6874
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	63841887	63842540	7	-1.8337
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	63850713	69257792	3247	-0.6747
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	69261926	69366081	54	-1.9782
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	69366304	74920884	3308	-0.6482
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	74922077	78721263	2651	-0.7179
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	78722423	80387028	912	-0.6428
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	80387755	80388268	2	-3.0833
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	80388402	90273044	6124	-0.6867
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	90273052	90303013	27	-1.3852
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	90303273	90370256	54	-0.6213
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	90370347	90401496	17	-0.1258
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	90410086	90741395	167	-0.658
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	90741800	90851007	75	-1.5014
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	90851533	96242313	3237	-0.6915
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	96243731	101911102	3262	-0.2082
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	101913711	102069982	111	-0.4532
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	102070210	104435580	1352	-0.1832
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	104436138	110200685	3402	-0.535
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	110203627	110203714	2	-2.6911
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	110203975	113789365	2234	-0.5284
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	113789571	114099697	228	-0.4714
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	114104491	114104908	3	-2.0111
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	114106571	114252456	88	-0.4595
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	114252472	114263154	30	-0.0787
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	114263166	116432785	1298	-0.4674
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	116433282	121347446	3022	-0.5345
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	121349338	121376218	42	-0.8946
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	121376396	133719802	6974	-0.5324
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	133720287	135888812	1145	-0.704
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	135892109	137444073	1013	-0.5306
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	137445898	137480416	30	-1.3812
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	137491606	171448195	21083	-0.5466
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	171453733	171456625	12	0.4658
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	171459220	172068149	400	-0.5495
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	172068222	172068354	6	-2.051
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	172068368	180641923	5492	-0.5659
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	180642051	190046094	6558	-0.63
26a8e4f3-e066-4341-baa3-4b7c5d657b18	4	190094046	190106768	4	-0.0804
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	15532	637175	276	0.1494
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	642617	731654	43	-0.1295
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	731776	825538	33	-0.9646
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	833513	6612351	4884	0.1352
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	6612540	9264570	2222	0.1838
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	9268546	9272553	7	-0.9463
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	9277652	11307095	1770	0.2079
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	11312291	11341106	36	-0.2898
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	11344090	15718383	2903	0.236
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	15719113	15720369	10	-0.2832
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	15720488	17515692	1192	0.2181
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	17601444	17607658	8	-1.1498
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	17608130	21449167	2328	0.2116
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	21451091	21451889	4	-1.9368
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	21452329	24195136	1535	0.1974
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	24195471	27524345	1995	0.2219
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	27525283	27525880	9	-0.516
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	27525913	45417588	11148	0.232
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	45419048	56130562	3958	0.1813
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	56133634	56135777	2	1.3908
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	56136078	57995253	1366	0.1913
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	57995328	58037688	56	-0.015
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	58037706	59704190	1329	0.1458
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	59710257	59782214	42	-0.0424
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	59784316	59880747	72	-0.6953
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	59884152	60208197	154	-0.3794
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	60208457	64729555	2623	0.0712
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	64731208	69110303	2910	0.1251
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	69110826	85037273	8843	0.0842
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	85037555	90394520	2830	-0.3355
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	90397776	90763481	211	-0.9263
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	90764965	105501704	8522	-0.3153
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	105506221	116306668	7351	-0.3527
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	116308072	116887487	517	-0.4397
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	116887576	118193086	901	-0.3493
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	118193695	123126083	3165	0.0787
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	123126128	132848740	5890	0.1121
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	132851875	135486593	1711	0.0816
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	135489795	135489993	2	-1.7486
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	135492523	142914804	4253	0.0767
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	142918578	148936718	4059	0.1076
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	148937302	156048095	4885	0.074
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	156049762	156055719	14	-1.1141
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	156068240	165537206	6231	0.0677
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	165538822	166717026	888	-0.367
26a8e4f3-e066-4341-baa3-4b7c5d657b18	5	166720114	166720895	3	-1.6211
