GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f891b8f8-bca1-42a0-ab60-13b37f264436	5	50688928	56357305	3634	0.1572
f891b8f8-bca1-42a0-ab60-13b37f264436	5	56357347	56358344	12	-0.3918
f891b8f8-bca1-42a0-ab60-13b37f264436	5	56358681	58023655	1210	0.1436
f891b8f8-bca1-42a0-ab60-13b37f264436	5	58025759	58045317	38	-0.204
f891b8f8-bca1-42a0-ab60-13b37f264436	5	58046293	69550476	7293	0.1495
f891b8f8-bca1-42a0-ab60-13b37f264436	5	69571467	71095426	25	0.5491
f891b8f8-bca1-42a0-ab60-13b37f264436	5	71358245	76610733	3523	0.1519
f891b8f8-bca1-42a0-ab60-13b37f264436	5	76611026	76611746	3	-1.0698
f891b8f8-bca1-42a0-ab60-13b37f264436	5	76613118	86815939	6106	0.1431
f891b8f8-bca1-42a0-ab60-13b37f264436	5	86819561	86825812	4	-0.9843
f891b8f8-bca1-42a0-ab60-13b37f264436	5	86826950	99449760	6945	0.1479
f891b8f8-bca1-42a0-ab60-13b37f264436	5	99450427	99453460	5	-0.6142
f891b8f8-bca1-42a0-ab60-13b37f264436	5	99457524	99942795	290	0.1655
f891b8f8-bca1-42a0-ab60-13b37f264436	5	99944063	99954635	6	-0.6306
f891b8f8-bca1-42a0-ab60-13b37f264436	5	99955327	102127485	1315	0.1652
f891b8f8-bca1-42a0-ab60-13b37f264436	5	102128569	102129402	3	-1.0519
f891b8f8-bca1-42a0-ab60-13b37f264436	5	102137483	104515520	1319	0.1432
f891b8f8-bca1-42a0-ab60-13b37f264436	5	104524672	104524903	4	1.6091
f891b8f8-bca1-42a0-ab60-13b37f264436	5	104525348	110032912	3513	0.1463
f891b8f8-bca1-42a0-ab60-13b37f264436	5	110033405	110054439	29	0.4636
f891b8f8-bca1-42a0-ab60-13b37f264436	5	110054454	116269770	4470	0.1362
f891b8f8-bca1-42a0-ab60-13b37f264436	5	116273727	116274323	4	-0.7942
f891b8f8-bca1-42a0-ab60-13b37f264436	5	116276540	120971856	3261	0.1424
f891b8f8-bca1-42a0-ab60-13b37f264436	5	120974840	120975356	3	-0.8996
f891b8f8-bca1-42a0-ab60-13b37f264436	5	120975890	121006028	24	0.3487
f891b8f8-bca1-42a0-ab60-13b37f264436	5	121009427	121009873	3	-0.8262
f891b8f8-bca1-42a0-ab60-13b37f264436	5	121010588	121097207	61	0.1801
f891b8f8-bca1-42a0-ab60-13b37f264436	5	121099462	121133112	18	-0.2248
f891b8f8-bca1-42a0-ab60-13b37f264436	5	121134961	127929836	4439	0.1533
f891b8f8-bca1-42a0-ab60-13b37f264436	5	127929849	128087232	88	-0.034
f891b8f8-bca1-42a0-ab60-13b37f264436	5	128089658	160074474	20319	0.1463
f891b8f8-bca1-42a0-ab60-13b37f264436	5	160074999	160075016	2	-1.1277
f891b8f8-bca1-42a0-ab60-13b37f264436	5	160076961	173775504	9635	0.1443
f891b8f8-bca1-42a0-ab60-13b37f264436	5	173778055	173779213	7	-0.7457
f891b8f8-bca1-42a0-ab60-13b37f264436	5	173779368	176033084	1672	0.155
f891b8f8-bca1-42a0-ab60-13b37f264436	5	176038686	176137131	14	0.5711
f891b8f8-bca1-42a0-ab60-13b37f264436	5	176137289	177771448	712	0.1391
f891b8f8-bca1-42a0-ab60-13b37f264436	5	177800550	177801578	2	1.8101
f891b8f8-bca1-42a0-ab60-13b37f264436	5	177805604	178464131	302	0.1316
f891b8f8-bca1-42a0-ab60-13b37f264436	5	178465346	178465955	3	-1.079
f891b8f8-bca1-42a0-ab60-13b37f264436	5	178466880	178680689	141	0.1297
f891b8f8-bca1-42a0-ab60-13b37f264436	5	178680821	178686162	4	0.8858
f891b8f8-bca1-42a0-ab60-13b37f264436	5	178691854	178864122	123	0.1431
f891b8f8-bca1-42a0-ab60-13b37f264436	5	178864478	178872649	3	0.9015
f891b8f8-bca1-42a0-ab60-13b37f264436	5	178873190	180947484	1219	0.135
f891b8f8-bca1-42a0-ab60-13b37f264436	5	180947523	180991103	20	-0.7718
f891b8f8-bca1-42a0-ab60-13b37f264436	5	181006225	181363319	170	0.1322
f891b8f8-bca1-42a0-ab60-13b37f264436	6	149661	294474	122	0.201
f891b8f8-bca1-42a0-ab60-13b37f264436	6	294725	381149	80	0.4908
f891b8f8-bca1-42a0-ab60-13b37f264436	6	382559	860695	403	0.1234
f891b8f8-bca1-42a0-ab60-13b37f264436	6	866372	867030	5	-0.7407
f891b8f8-bca1-42a0-ab60-13b37f264436	6	867578	19038504	14161	0.1094
f891b8f8-bca1-42a0-ab60-13b37f264436	6	19039888	19044667	10	-0.4823
f891b8f8-bca1-42a0-ab60-13b37f264436	6	19050511	25309222	4537	0.1164
f891b8f8-bca1-42a0-ab60-13b37f264436	6	25319281	25457629	131	-0.1523
f891b8f8-bca1-42a0-ab60-13b37f264436	6	25457685	25725306	171	0.1385
f891b8f8-bca1-42a0-ab60-13b37f264436	6	25727693	25727801	2	-1.2877
f891b8f8-bca1-42a0-ab60-13b37f264436	6	25728352	27508616	917	0.1066
f891b8f8-bca1-42a0-ab60-13b37f264436	6	27509320	27509947	2	-1.104
f891b8f8-bca1-42a0-ab60-13b37f264436	6	27512448	29868964	1111	0.0922
f891b8f8-bca1-42a0-ab60-13b37f264436	6	29869295	29882603	21	0.7502
f891b8f8-bca1-42a0-ab60-13b37f264436	6	29903859	29931120	10	-0.5869
f891b8f8-bca1-42a0-ab60-13b37f264436	6	29931900	31284118	614	0.0862
f891b8f8-bca1-42a0-ab60-13b37f264436	6	31285148	31319445	39	-0.1489
f891b8f8-bca1-42a0-ab60-13b37f264436	6	31319724	31328674	6	-1.4577
f891b8f8-bca1-42a0-ab60-13b37f264436	6	31342147	32540699	516	0.0685
f891b8f8-bca1-42a0-ab60-13b37f264436	6	32541506	32602588	14	0.7545
f891b8f8-bca1-42a0-ab60-13b37f264436	6	32605994	32614112	11	-0.1683
f891b8f8-bca1-42a0-ab60-13b37f264436	6	32614426	32634330	9	-0.917
f891b8f8-bca1-42a0-ab60-13b37f264436	6	32634492	32796111	118	0.0744
f891b8f8-bca1-42a0-ab60-13b37f264436	6	32801203	32816045	18	-0.3849
f891b8f8-bca1-42a0-ab60-13b37f264436	6	32819069	40241923	4670	0.1014
f891b8f8-bca1-42a0-ab60-13b37f264436	6	40244212	40253287	9	-0.602
f891b8f8-bca1-42a0-ab60-13b37f264436	6	40256310	57296402	10854	0.1137
f891b8f8-bca1-42a0-ab60-13b37f264436	6	57296760	61195329	544	0.2074
f891b8f8-bca1-42a0-ab60-13b37f264436	6	61195461	61197186	3	-0.9555
f891b8f8-bca1-42a0-ab60-13b37f264436	6	61199962	61743443	213	0.1814
f891b8f8-bca1-42a0-ab60-13b37f264436	6	61744817	65115735	1839	0.1303
f891b8f8-bca1-42a0-ab60-13b37f264436	6	65116654	65121791	11	-0.4827
f891b8f8-bca1-42a0-ab60-13b37f264436	6	65124288	73882509	5831	0.112
f891b8f8-bca1-42a0-ab60-13b37f264436	6	73882741	73891694	9	1.2341
f891b8f8-bca1-42a0-ab60-13b37f264436	6	73893839	76711775	1760	0.124
f891b8f8-bca1-42a0-ab60-13b37f264436	6	76712780	76742924	27	-0.4737
f891b8f8-bca1-42a0-ab60-13b37f264436	6	76742956	78259348	981	0.114
f891b8f8-bca1-42a0-ab60-13b37f264436	6	78259388	78317255	100	0.4247
f891b8f8-bca1-42a0-ab60-13b37f264436	6	78317411	94294980	10240	0.1116
f891b8f8-bca1-42a0-ab60-13b37f264436	6	94295093	94409243	102	-0.0656
f891b8f8-bca1-42a0-ab60-13b37f264436	6	94410914	118402941	14448	0.1148
f891b8f8-bca1-42a0-ab60-13b37f264436	6	118403186	118551137	77	0.307
f891b8f8-bca1-42a0-ab60-13b37f264436	6	118553182	133945130	9743	0.1141
f891b8f8-bca1-42a0-ab60-13b37f264436	6	133947933	133948494	2	-1.6394
f891b8f8-bca1-42a0-ab60-13b37f264436	6	133950934	145043315	7178	0.114
f891b8f8-bca1-42a0-ab60-13b37f264436	6	145045847	145046619	2	-1.2282
f891b8f8-bca1-42a0-ab60-13b37f264436	6	145053715	148180808	2045	0.1054
f891b8f8-bca1-42a0-ab60-13b37f264436	6	148185476	148185808	2	-1.278
f891b8f8-bca1-42a0-ab60-13b37f264436	6	148186119	149564624	986	0.1152
f891b8f8-bca1-42a0-ab60-13b37f264436	6	149565632	149582493	9	0.7509
f891b8f8-bca1-42a0-ab60-13b37f264436	6	149586404	160610448	7631	0.1159
f891b8f8-bca1-42a0-ab60-13b37f264436	6	160610670	160647076	12	0.6024
f891b8f8-bca1-42a0-ab60-13b37f264436	6	160647445	161171242	363	0.1238
f891b8f8-bca1-42a0-ab60-13b37f264436	6	161171616	162122265	853	-0.1182
f891b8f8-bca1-42a0-ab60-13b37f264436	6	162124840	162195980	62	-0.4532
f891b8f8-bca1-42a0-ab60-13b37f264436	6	162197051	162462452	212	-0.1419
f891b8f8-bca1-42a0-ab60-13b37f264436	6	162462478	167972276	3904	0.1092
f891b8f8-bca1-42a0-ab60-13b37f264436	6	167972956	168219991	174	-0.0431
f891b8f8-bca1-42a0-ab60-13b37f264436	6	168220290	170741917	1663	0.1036
f891b8f8-bca1-42a0-ab60-13b37f264436	7	43355	3406559	1487	0.3494
f891b8f8-bca1-42a0-ab60-13b37f264436	7	3407187	3411619	6	-0.3555
f891b8f8-bca1-42a0-ab60-13b37f264436	7	3412084	6797437	1924	0.3543
f891b8f8-bca1-42a0-ab60-13b37f264436	7	6799093	6815692	3	-0.8216
f891b8f8-bca1-42a0-ab60-13b37f264436	7	6823062	8967667	1829	0.3726
f891b8f8-bca1-42a0-ab60-13b37f264436	7	8970565	9033475	68	0.1375
f891b8f8-bca1-42a0-ab60-13b37f264436	7	9035664	9080366	42	0.5201
f891b8f8-bca1-42a0-ab60-13b37f264436	7	9080820	9124208	30	0.2022
f891b8f8-bca1-42a0-ab60-13b37f264436	7	9128512	9175917	49	0.5558
f891b8f8-bca1-42a0-ab60-13b37f264436	7	9183039	9187340	7	-0.4718
f891b8f8-bca1-42a0-ab60-13b37f264436	7	9188222	16130033	5548	0.3743
f891b8f8-bca1-42a0-ab60-13b37f264436	7	16131935	16132634	2	-1.301
f891b8f8-bca1-42a0-ab60-13b37f264436	7	16137216	17450836	1022	0.3994
f891b8f8-bca1-42a0-ab60-13b37f264436	7	17451102	17456917	6	-0.4331
f891b8f8-bca1-42a0-ab60-13b37f264436	7	17458471	17468584	14	0.1006
f891b8f8-bca1-42a0-ab60-13b37f264436	7	17468670	54298796	26449	0.3758
f891b8f8-bca1-42a0-ab60-13b37f264436	7	54299021	54318824	11	0.8692
f891b8f8-bca1-42a0-ab60-13b37f264436	7	54325795	57819399	2023	0.3721
f891b8f8-bca1-42a0-ab60-13b37f264436	7	57822636	57915018	11	-0.0957
f891b8f8-bca1-42a0-ab60-13b37f264436	7	57926885	63232865	285	0.5115
f891b8f8-bca1-42a0-ab60-13b37f264436	7	63234745	70955452	3807	0.3694
f891b8f8-bca1-42a0-ab60-13b37f264436	7	70958264	70961155	2	-2.0677
f891b8f8-bca1-42a0-ab60-13b37f264436	7	70963257	74199128	1513	0.3826
f891b8f8-bca1-42a0-ab60-13b37f264436	7	74206921	76875400	759	0.1461
f891b8f8-bca1-42a0-ab60-13b37f264436	7	76876290	77838142	460	0.3725
f891b8f8-bca1-42a0-ab60-13b37f264436	7	77838295	88748493	7176	0.4314
f891b8f8-bca1-42a0-ab60-13b37f264436	7	88750169	88753062	7	1.1224
f891b8f8-bca1-42a0-ab60-13b37f264436	7	88756987	89619622	577	0.4272
f891b8f8-bca1-42a0-ab60-13b37f264436	7	89620247	89629673	2	1.7494
f891b8f8-bca1-42a0-ab60-13b37f264436	7	89629705	89978760	210	0.4922
f891b8f8-bca1-42a0-ab60-13b37f264436	7	89981498	89993314	10	0.2618
f891b8f8-bca1-42a0-ab60-13b37f264436	7	89993647	89994725	4	-0.5795
f891b8f8-bca1-42a0-ab60-13b37f264436	7	89997297	90080569	78	0.3841
f891b8f8-bca1-42a0-ab60-13b37f264436	7	90082211	90082508	3	-0.7214
f891b8f8-bca1-42a0-ab60-13b37f264436	7	90085938	93028671	2021	0.4162
f891b8f8-bca1-42a0-ab60-13b37f264436	7	93035653	109800866	9519	0.3697
f891b8f8-bca1-42a0-ab60-13b37f264436	7	109801155	109813853	12	-0.527
f891b8f8-bca1-42a0-ab60-13b37f264436	7	109813925	111420729	1089	0.3596
f891b8f8-bca1-42a0-ab60-13b37f264436	7	111425236	111426603	6	1.0398
f891b8f8-bca1-42a0-ab60-13b37f264436	7	111429358	126405597	8939	0.3763
f891b8f8-bca1-42a0-ab60-13b37f264436	7	126405632	126406561	9	1.4363
f891b8f8-bca1-42a0-ab60-13b37f264436	7	126406822	126620696	144	0.355
f891b8f8-bca1-42a0-ab60-13b37f264436	7	126621795	126622802	2	1.948
f891b8f8-bca1-42a0-ab60-13b37f264436	7	126622941	134100424	4552	0.371
f891b8f8-bca1-42a0-ab60-13b37f264436	7	134100442	134110881	24	-1.7028
f891b8f8-bca1-42a0-ab60-13b37f264436	7	134110912	134121491	12	-0.4637
f891b8f8-bca1-42a0-ab60-13b37f264436	7	134124039	140343511	4025	0.3745
f891b8f8-bca1-42a0-ab60-13b37f264436	7	140349090	140351281	6	1.0027
f891b8f8-bca1-42a0-ab60-13b37f264436	7	140354370	140783639	268	0.3731
f891b8f8-bca1-42a0-ab60-13b37f264436	7	140788205	142059987	890	0.1531
f891b8f8-bca1-42a0-ab60-13b37f264436	7	142060194	142092108	37	0.5023
f891b8f8-bca1-42a0-ab60-13b37f264436	7	142092307	144207186	1204	0.1698
f891b8f8-bca1-42a0-ab60-13b37f264436	7	144249785	144264193	7	-0.4983
f891b8f8-bca1-42a0-ab60-13b37f264436	7	144295437	153826260	5822	0.1758
f891b8f8-bca1-42a0-ab60-13b37f264436	7	153827057	153827429	3	-0.8225
f891b8f8-bca1-42a0-ab60-13b37f264436	7	153827793	155671335	1510	0.1687
f891b8f8-bca1-42a0-ab60-13b37f264436	7	155673169	155674244	2	1.2852
f891b8f8-bca1-42a0-ab60-13b37f264436	7	155676942	158051695	1547	0.1571
f891b8f8-bca1-42a0-ab60-13b37f264436	7	158064127	159334314	771	0.3796
f891b8f8-bca1-42a0-ab60-13b37f264436	8	81254	793703	414	-0.3982
f891b8f8-bca1-42a0-ab60-13b37f264436	8	793940	794067	2	-2.0153
f891b8f8-bca1-42a0-ab60-13b37f264436	8	796797	1187085	264	-0.3792
f891b8f8-bca1-42a0-ab60-13b37f264436	8	1190588	1196999	7	-1.2273
f891b8f8-bca1-42a0-ab60-13b37f264436	8	1197266	2088938	726	-0.3908
f891b8f8-bca1-42a0-ab60-13b37f264436	8	2088956	2091610	2	-2.3846
f891b8f8-bca1-42a0-ab60-13b37f264436	8	2091927	2844412	620	-0.4103
f891b8f8-bca1-42a0-ab60-13b37f264436	8	2846011	2846377	7	-1.6224
f891b8f8-bca1-42a0-ab60-13b37f264436	8	2849649	4799773	2735	-0.4271
f891b8f8-bca1-42a0-ab60-13b37f264436	8	4802682	4805649	4	-2.1445
f891b8f8-bca1-42a0-ab60-13b37f264436	8	4805815	6013116	1577	-0.4495
f891b8f8-bca1-42a0-ab60-13b37f264436	8	6014305	6015571	4	-2.2838
f891b8f8-bca1-42a0-ab60-13b37f264436	8	6017786	7130946	1335	-0.4177
f891b8f8-bca1-42a0-ab60-13b37f264436	8	7131404	7433619	43	0.1436
f891b8f8-bca1-42a0-ab60-13b37f264436	8	7440674	11177350	2622	-0.4162
f891b8f8-bca1-42a0-ab60-13b37f264436	8	11179290	11180394	5	-1.8991
f891b8f8-bca1-42a0-ab60-13b37f264436	8	11183219	12134777	631	-0.4003
f891b8f8-bca1-42a0-ab60-13b37f264436	8	12139586	12675278	67	0.0896
f891b8f8-bca1-42a0-ab60-13b37f264436	8	12682020	12966435	243	-0.3519
f891b8f8-bca1-42a0-ab60-13b37f264436	8	12967339	12967384	2	-1.8514
f891b8f8-bca1-42a0-ab60-13b37f264436	8	12968527	13616904	635	-0.3959
f891b8f8-bca1-42a0-ab60-13b37f264436	8	13617568	13629916	19	-0.9995
f891b8f8-bca1-42a0-ab60-13b37f264436	8	13630181	17418630	3438	-0.395
f891b8f8-bca1-42a0-ab60-13b37f264436	8	17419121	17421882	3	-2.064
f891b8f8-bca1-42a0-ab60-13b37f264436	8	17422353	22614311	4332	-0.3914
f891b8f8-bca1-42a0-ab60-13b37f264436	8	22614538	22615437	2	-3.5589
f891b8f8-bca1-42a0-ab60-13b37f264436	8	22617153	25117062	1706	-0.3964
f891b8f8-bca1-42a0-ab60-13b37f264436	8	25117985	25126818	23	-1.679
f891b8f8-bca1-42a0-ab60-13b37f264436	8	25133589	39368221	9000	-0.3876
f891b8f8-bca1-42a0-ab60-13b37f264436	8	39368332	39530780	68	0.2191
f891b8f8-bca1-42a0-ab60-13b37f264436	8	39531260	43078229	2341	-0.3817
f891b8f8-bca1-42a0-ab60-13b37f264436	8	43080575	46821242	528	-0.2631
f891b8f8-bca1-42a0-ab60-13b37f264436	8	46822506	49963963	1602	-0.3737
f891b8f8-bca1-42a0-ab60-13b37f264436	8	49966087	49970270	3	-1.6974
f891b8f8-bca1-42a0-ab60-13b37f264436	8	49970669	53091200	2041	-0.3928
f891b8f8-bca1-42a0-ab60-13b37f264436	8	53094484	53106264	4	-1.7852
f891b8f8-bca1-42a0-ab60-13b37f264436	8	53106851	57850330	3142	-0.3802
f891b8f8-bca1-42a0-ab60-13b37f264436	8	57850434	57850495	3	-1.7612
f891b8f8-bca1-42a0-ab60-13b37f264436	8	57858719	67132329	5610	-0.3832
f891b8f8-bca1-42a0-ab60-13b37f264436	8	67137417	67206012	23	-0.0146
f891b8f8-bca1-42a0-ab60-13b37f264436	8	67210546	67631798	222	-0.3863
f891b8f8-bca1-42a0-ab60-13b37f264436	8	67635224	67637186	25	-0.0192
f891b8f8-bca1-42a0-ab60-13b37f264436	8	67637542	68960617	910	-0.3863
f891b8f8-bca1-42a0-ab60-13b37f264436	8	68961217	68982319	9	-1.1627
f891b8f8-bca1-42a0-ab60-13b37f264436	8	68982786	71300130	1420	-0.377
f891b8f8-bca1-42a0-ab60-13b37f264436	8	71303076	71307628	9	-1.2338
f891b8f8-bca1-42a0-ab60-13b37f264436	8	71307892	114623472	25918	-0.372
f891b8f8-bca1-42a0-ab60-13b37f264436	8	114626121	114660731	29	0.0939
f891b8f8-bca1-42a0-ab60-13b37f264436	8	114661835	119139771	3102	-0.3696
f891b8f8-bca1-42a0-ab60-13b37f264436	8	119142545	119146644	3	-2.4913
f891b8f8-bca1-42a0-ab60-13b37f264436	8	119147207	130528865	7823	-0.3749
f891b8f8-bca1-42a0-ab60-13b37f264436	8	130531387	130531692	3	-2.1364
f891b8f8-bca1-42a0-ab60-13b37f264436	8	130532902	140632832	8121	-0.3746
f891b8f8-bca1-42a0-ab60-13b37f264436	8	140638029	141014137	213	-0.217
f891b8f8-bca1-42a0-ab60-13b37f264436	8	141015051	141015545	2	-2.235
f891b8f8-bca1-42a0-ab60-13b37f264436	8	141016278	145072769	1766	-0.3485
f891b8f8-bca1-42a0-ab60-13b37f264436	9	46587	203310	20	0.3124
f891b8f8-bca1-42a0-ab60-13b37f264436	9	208366	39484262	31159	0.1053
f891b8f8-bca1-42a0-ab60-13b37f264436	9	39484471	42014203	114	0.3548
f891b8f8-bca1-42a0-ab60-13b37f264436	9	42037471	42160250	18	-0.7162
f891b8f8-bca1-42a0-ab60-13b37f264436	9	42164177	42794777	50	0.1324
f891b8f8-bca1-42a0-ab60-13b37f264436	9	42798441	60889708	14	0.648
f891b8f8-bca1-42a0-ab60-13b37f264436	9	60893611	61405110	10	0.2407
f891b8f8-bca1-42a0-ab60-13b37f264436	9	61520021	61647899	30	-0.8566
f891b8f8-bca1-42a0-ab60-13b37f264436	9	61665362	68388042	179	0.3035
f891b8f8-bca1-42a0-ab60-13b37f264436	9	68390662	74336868	4274	0.1283
f891b8f8-bca1-42a0-ab60-13b37f264436	9	74342175	100115754	17935	-0.1461
f891b8f8-bca1-42a0-ab60-13b37f264436	9	100120070	110262162	7672	-0.3752
f891b8f8-bca1-42a0-ab60-13b37f264436	9	110262509	110265889	2	-3.065
f891b8f8-bca1-42a0-ab60-13b37f264436	9	110270151	126333046	11565	-0.3815
f891b8f8-bca1-42a0-ab60-13b37f264436	9	126336863	130555624	2203	-0.1596
f891b8f8-bca1-42a0-ab60-13b37f264436	9	130555641	138200944	4230	0.0992
f891b8f8-bca1-42a0-ab60-13b37f264436	10	45792	5650402	4804	-0.0723
f891b8f8-bca1-42a0-ab60-13b37f264436	10	5652649	5670403	11	-0.7941
f891b8f8-bca1-42a0-ab60-13b37f264436	10	5672594	6369109	587	-0.0925
f891b8f8-bca1-42a0-ab60-13b37f264436	10	6369253	6369519	6	-0.8589
f891b8f8-bca1-42a0-ab60-13b37f264436	10	6376792	6695422	342	-0.0581
f891b8f8-bca1-42a0-ab60-13b37f264436	10	6696025	6696351	2	-1.889
f891b8f8-bca1-42a0-ab60-13b37f264436	10	6696652	16428894	8023	-0.0797
f891b8f8-bca1-42a0-ab60-13b37f264436	10	16428934	16434272	2	-1.9993
f891b8f8-bca1-42a0-ab60-13b37f264436	10	16435107	18959626	1910	-0.0769
f891b8f8-bca1-42a0-ab60-13b37f264436	10	18959747	18964092	6	-1.1586
f891b8f8-bca1-42a0-ab60-13b37f264436	10	18964832	19911739	722	-0.0982
f891b8f8-bca1-42a0-ab60-13b37f264436	10	19917402	19918745	6	-1.2251
f891b8f8-bca1-42a0-ab60-13b37f264436	10	19919597	42118988	12675	-0.0693
f891b8f8-bca1-42a0-ab60-13b37f264436	10	42125733	42330980	34	0.2717
f891b8f8-bca1-42a0-ab60-13b37f264436	10	42331264	46559870	2589	-0.0849
f891b8f8-bca1-42a0-ab60-13b37f264436	10	46560066	47076655	38	0.2444
f891b8f8-bca1-42a0-ab60-13b37f264436	10	47078630	48537228	556	-0.0773
f891b8f8-bca1-42a0-ab60-13b37f264436	10	48540620	50242548	1126	0.1355
f891b8f8-bca1-42a0-ab60-13b37f264436	10	50243092	50248380	10	-0.3455
f891b8f8-bca1-42a0-ab60-13b37f264436	10	50252238	50312082	40	0.1213
f891b8f8-bca1-42a0-ab60-13b37f264436	10	50313152	50314164	4	-0.8132
f891b8f8-bca1-42a0-ab60-13b37f264436	10	50322389	50429504	96	0.1304
f891b8f8-bca1-42a0-ab60-13b37f264436	10	50430286	53541264	2408	-0.0789
f891b8f8-bca1-42a0-ab60-13b37f264436	10	53541367	55653675	1520	-0.366
f891b8f8-bca1-42a0-ab60-13b37f264436	10	55653768	65546518	6912	-0.0763
f891b8f8-bca1-42a0-ab60-13b37f264436	10	65548165	65554672	27	-1.7449
f891b8f8-bca1-42a0-ab60-13b37f264436	10	65554688	66986527	1108	-0.08
f891b8f8-bca1-42a0-ab60-13b37f264436	10	66988698	67009839	17	-0.4874
f891b8f8-bca1-42a0-ab60-13b37f264436	10	67009880	79595316	8102	-0.0785
f891b8f8-bca1-42a0-ab60-13b37f264436	10	79624118	79624129	3	0.9962
f891b8f8-bca1-42a0-ab60-13b37f264436	10	79625643	79924804	53	0.0234
f891b8f8-bca1-42a0-ab60-13b37f264436	10	79925268	79925900	4	-1.1666
f891b8f8-bca1-42a0-ab60-13b37f264436	10	79931143	82191579	1577	-0.0858
f891b8f8-bca1-42a0-ab60-13b37f264436	10	82191935	82195865	5	-0.9308
f891b8f8-bca1-42a0-ab60-13b37f264436	10	82199336	103432875	13478	-0.0745
f891b8f8-bca1-42a0-ab60-13b37f264436	10	103434329	103455259	11	-0.689
f891b8f8-bca1-42a0-ab60-13b37f264436	10	103456819	113463705	7173	-0.0776
f891b8f8-bca1-42a0-ab60-13b37f264436	10	113471711	113472309	2	-1.5855
f891b8f8-bca1-42a0-ab60-13b37f264436	10	113472976	122563736	6783	-0.0715
f891b8f8-bca1-42a0-ab60-13b37f264436	10	122564250	122584593	3	0.5331
f891b8f8-bca1-42a0-ab60-13b37f264436	10	122584707	122587398	3	-1.4458
f891b8f8-bca1-42a0-ab60-13b37f264436	10	122587462	133561696	7862	-0.09
f891b8f8-bca1-42a0-ab60-13b37f264436	10	133563765	133563774	2	-1.6307
f891b8f8-bca1-42a0-ab60-13b37f264436	10	133573736	133654968	35	0.0168
f891b8f8-bca1-42a0-ab60-13b37f264436	11	198510	4209873	1727	0.0896
f891b8f8-bca1-42a0-ab60-13b37f264436	11	4210905	4314648	35	-0.255
f891b8f8-bca1-42a0-ab60-13b37f264436	11	4314837	4718309	428	0.0911
f891b8f8-bca1-42a0-ab60-13b37f264436	11	4719435	4720992	4	-0.7478
f891b8f8-bca1-42a0-ab60-13b37f264436	11	4723262	5446553	709	0.1259
f891b8f8-bca1-42a0-ab60-13b37f264436	11	5446763	5458963	15	-0.3205
f891b8f8-bca1-42a0-ab60-13b37f264436	11	5459214	5762693	313	0.1068
f891b8f8-bca1-42a0-ab60-13b37f264436	11	5766175	5788108	34	-0.2924
f891b8f8-bca1-42a0-ab60-13b37f264436	11	5788231	6096746	245	0.1203
f891b8f8-bca1-42a0-ab60-13b37f264436	11	6099417	6100864	2	-1.8602
f891b8f8-bca1-42a0-ab60-13b37f264436	11	6101273	43707987	27019	0.107
f891b8f8-bca1-42a0-ab60-13b37f264436	11	43711098	48333580	2676	0.1427
f891b8f8-bca1-42a0-ab60-13b37f264436	11	48340431	49007426	231	0.2738
f891b8f8-bca1-42a0-ab60-13b37f264436	11	49007960	54743970	756	0.158
f891b8f8-bca1-42a0-ab60-13b37f264436	11	54762035	54766290	3	-0.9988
f891b8f8-bca1-42a0-ab60-13b37f264436	11	54782119	55595864	285	0.2118
f891b8f8-bca1-42a0-ab60-13b37f264436	11	55606556	55685533	59	0.661
f891b8f8-bca1-42a0-ab60-13b37f264436	11	55686100	59243694	2178	0.1518
f891b8f8-bca1-42a0-ab60-13b37f264436	11	59247185	59247496	4	-0.7051
f891b8f8-bca1-42a0-ab60-13b37f264436	11	59252488	80256469	11081	0.1374
f891b8f8-bca1-42a0-ab60-13b37f264436	11	80256504	80256520	2	-2.2109
f891b8f8-bca1-42a0-ab60-13b37f264436	11	80256642	80421984	166	0.1269
f891b8f8-bca1-42a0-ab60-13b37f264436	11	80422458	80422537	2	1.3275
f891b8f8-bca1-42a0-ab60-13b37f264436	11	80425267	92048938	7811	0.1424
f891b8f8-bca1-42a0-ab60-13b37f264436	11	92049444	92065758	18	-0.274
f891b8f8-bca1-42a0-ab60-13b37f264436	11	92067234	133374797	29775	0.1429
f891b8f8-bca1-42a0-ab60-13b37f264436	11	133375687	133376515	2	-1.0978
f891b8f8-bca1-42a0-ab60-13b37f264436	11	133376646	134029571	482	0.1341
f891b8f8-bca1-42a0-ab60-13b37f264436	11	134031541	134031877	2	-1.3316
f891b8f8-bca1-42a0-ab60-13b37f264436	11	134034647	134775463	558	0.1505
f891b8f8-bca1-42a0-ab60-13b37f264436	11	134780983	135074876	218	0.0645
f891b8f8-bca1-42a0-ab60-13b37f264436	12	51460	149625	54	0.1488
f891b8f8-bca1-42a0-ab60-13b37f264436	12	150039	154673	7	-0.6735
f891b8f8-bca1-42a0-ab60-13b37f264436	12	157651	756804	356	0.119
f891b8f8-bca1-42a0-ab60-13b37f264436	12	759943	764863	18	-2.8308
f891b8f8-bca1-42a0-ab60-13b37f264436	12	766188	1458121	393	0.1118
f891b8f8-bca1-42a0-ab60-13b37f264436	12	1459301	1465390	3	-0.9917
f891b8f8-bca1-42a0-ab60-13b37f264436	12	1465640	8172491	4699	0.1055
f891b8f8-bca1-42a0-ab60-13b37f264436	12	8172524	8410039	78	0.3943
