GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-5M-AATE-01A-11D-A91U-36	chr10	87358001	89233000	1796	-0.101759
TCGA-5M-AATE-01A-11D-A91U-36	chr10	89233001	89695000	462	-0.145374
TCGA-5M-AATE-01A-11D-A91U-36	chr10	89695001	89809000	113	-0.081862
TCGA-5M-AATE-01A-11D-A91U-36	chr10	89809001	91391000	1580	-0.169286
TCGA-5M-AATE-01A-11D-A91U-36	chr10	91391001	91545000	145	-0.125257
TCGA-5M-AATE-01A-11D-A91U-36	chr10	91545001	93983000	2428	-0.143462
TCGA-5M-AATE-01A-11D-A91U-36	chr10	93983001	95107000	1117	-0.130570
TCGA-5M-AATE-01A-11D-A91U-36	chr10	95107001	95115000	8	-1.329912
TCGA-5M-AATE-01A-11D-A91U-36	chr10	95115001	95727000	611	-0.151350
TCGA-5M-AATE-01A-11D-A91U-36	chr10	95727001	95961000	232	-0.124810
TCGA-5M-AATE-01A-11D-A91U-36	chr10	95961001	97701000	1731	-0.156482
TCGA-5M-AATE-01A-11D-A91U-36	chr10	97701001	98349000	647	-0.196919
TCGA-5M-AATE-01A-11D-A91U-36	chr10	98349001	98529000	180	-0.243588
TCGA-5M-AATE-01A-11D-A91U-36	chr10	98529001	99929000	1366	-0.161137
TCGA-5M-AATE-01A-11D-A91U-36	chr10	99929001	100033000	100	-0.134342
TCGA-5M-AATE-01A-11D-A91U-36	chr10	100033001	101012000	973	-0.184019
TCGA-5M-AATE-01A-11D-A91U-36	chr10	101012001	101357000	345	-0.230619
TCGA-5M-AATE-01A-11D-A91U-36	chr10	101357001	101530000	172	-0.118182
TCGA-5M-AATE-01A-11D-A91U-36	chr10	101530001	103419000	1885	-0.174077
TCGA-5M-AATE-01A-11D-A91U-36	chr10	103419001	103983000	563	-0.212724
TCGA-5M-AATE-01A-11D-A91U-36	chr10	103983001	104477000	494	-0.129699
TCGA-5M-AATE-01A-11D-A91U-36	chr10	104477001	106741000	2244	-0.216027
TCGA-5M-AATE-01A-11D-A91U-36	chr10	106741001	107788000	1041	-0.233901
TCGA-5M-AATE-01A-11D-A91U-36	chr10	107788001	109003000	1200	-0.206675
TCGA-5M-AATE-01A-11D-A91U-36	chr10	109003001	109930000	914	-0.155842
TCGA-5M-AATE-01A-11D-A91U-36	chr10	109930001	110368000	437	-0.125071
TCGA-5M-AATE-01A-11D-A91U-36	chr10	110368001	110413000	45	-0.210792
TCGA-5M-AATE-01A-11D-A91U-36	chr10	110413001	112290000	1859	-0.137928
TCGA-5M-AATE-01A-11D-A91U-36	chr10	112290001	112745000	451	-0.095642
TCGA-5M-AATE-01A-11D-A91U-36	chr10	112745001	113671000	926	-0.158779
TCGA-5M-AATE-01A-11D-A91U-36	chr10	113671001	114067000	394	-0.121800
TCGA-5M-AATE-01A-11D-A91U-36	chr10	114067001	114905000	838	-0.151703
TCGA-5M-AATE-01A-11D-A91U-36	chr10	114905001	115790000	875	-0.121851
TCGA-5M-AATE-01A-11D-A91U-36	chr10	115790001	116036000	246	-0.196977
TCGA-5M-AATE-01A-11D-A91U-36	chr10	116036001	117418000	1377	-0.161004
TCGA-5M-AATE-01A-11D-A91U-36	chr10	117418001	117842000	418	-0.216047
TCGA-5M-AATE-01A-11D-A91U-36	chr10	117842001	118818000	975	-0.142079
TCGA-5M-AATE-01A-11D-A91U-36	chr10	118818001	120989000	2152	-0.184549
TCGA-5M-AATE-01A-11D-A91U-36	chr10	120989001	123038000	2023	-0.160381
TCGA-5M-AATE-01A-11D-A91U-36	chr10	123038001	123501000	462	-0.202117
TCGA-5M-AATE-01A-11D-A91U-36	chr10	123501001	124036000	535	-0.228939
TCGA-5M-AATE-01A-11D-A91U-36	chr10	124036001	125212000	1172	-0.211656
TCGA-5M-AATE-01A-11D-A91U-36	chr10	125212001	125531000	318	-0.159978
TCGA-5M-AATE-01A-11D-A91U-36	chr10	125531001	127693000	2150	-0.201843
TCGA-5M-AATE-01A-11D-A91U-36	chr10	127693001	127850000	157	-0.153057
TCGA-5M-AATE-01A-11D-A91U-36	chr10	127850001	128410000	560	-0.199541
TCGA-5M-AATE-01A-11D-A91U-36	chr10	128410001	128597000	187	-0.258674
TCGA-5M-AATE-01A-11D-A91U-36	chr10	128597001	128885000	288	-0.217950
TCGA-5M-AATE-01A-11D-A91U-36	chr10	128885001	128892000	7	-1.443375
TCGA-5M-AATE-01A-11D-A91U-36	chr10	128892001	130321000	1424	-0.258003
TCGA-5M-AATE-01A-11D-A91U-36	chr10	130321001	131657000	1310	-0.282311
TCGA-5M-AATE-01A-11D-A91U-36	chr10	131657001	132131000	469	-0.247941
TCGA-5M-AATE-01A-11D-A91U-36	chr10	132131001	132299000	163	-0.303265
TCGA-5M-AATE-01A-11D-A91U-36	chr10	132299001	133424000	1093	-0.254463
TCGA-5M-AATE-01A-11D-A91U-36	chr10	133429001	133573000	127	-1.387544
TCGA-5M-AATE-01A-11D-A91U-36	chr10	133573001	133787000	73	-0.149892
TCGA-5M-AATE-01A-11D-A91U-36	chr11	179001	33084000	32362	-0.026246
TCGA-5M-AATE-01A-11D-A91U-36	chr11	33084001	33453000	369	0.618118
TCGA-5M-AATE-01A-11D-A91U-36	chr11	33453001	62326000	24783	-0.033540
TCGA-5M-AATE-01A-11D-A91U-36	chr11	62326001	62389000	62	0.593702
TCGA-5M-AATE-01A-11D-A91U-36	chr11	62389001	96471000	33465	-0.031262
TCGA-5M-AATE-01A-11D-A91U-36	chr11	96471001	96547000	76	-0.962265
TCGA-5M-AATE-01A-11D-A91U-36	chr11	96547001	105084000	8482	-0.023443
TCGA-5M-AATE-01A-11D-A91U-36	chr11	105084001	105102000	18	0.564649
TCGA-5M-AATE-01A-11D-A91U-36	chr11	105102001	132054000	26818	-0.034553
TCGA-5M-AATE-01A-11D-A91U-36	chr11	132054001	132062000	8	0.404617
TCGA-5M-AATE-01A-11D-A91U-36	chr11	132062001	135076000	2992	-0.110315
TCGA-5M-AATE-01A-11D-A91U-36	chr12	12001	64000	31	0.699679
TCGA-5M-AATE-01A-11D-A91U-36	chr12	65001	146000	78	-0.176912
TCGA-5M-AATE-01A-11D-A91U-36	chr12	146001	1137000	978	-0.062156
TCGA-5M-AATE-01A-11D-A91U-36	chr12	1137001	1504000	367	-0.005086
TCGA-5M-AATE-01A-11D-A91U-36	chr12	1504001	1648000	144	-0.078737
TCGA-5M-AATE-01A-11D-A91U-36	chr12	1648001	2486000	828	-0.073944
TCGA-5M-AATE-01A-11D-A91U-36	chr12	2486001	3020000	532	-0.090133
TCGA-5M-AATE-01A-11D-A91U-36	chr12	3020001	3348000	325	-0.145213
TCGA-5M-AATE-01A-11D-A91U-36	chr12	3348001	4623000	1265	-0.069190
TCGA-5M-AATE-01A-11D-A91U-36	chr12	4623001	4713000	90	-0.030657
TCGA-5M-AATE-01A-11D-A91U-36	chr12	4713001	5022000	307	-0.091908
TCGA-5M-AATE-01A-11D-A91U-36	chr12	5022001	5089000	67	-0.135186
TCGA-5M-AATE-01A-11D-A91U-36	chr12	5089001	6194000	1091	-0.082415
TCGA-5M-AATE-01A-11D-A91U-36	chr12	6194001	6268000	74	-0.088521
TCGA-5M-AATE-01A-11D-A91U-36	chr12	6268001	6404000	135	-0.104533
TCGA-5M-AATE-01A-11D-A91U-36	chr12	6404001	6639000	235	-0.079603
TCGA-5M-AATE-01A-11D-A91U-36	chr12	6639001	6709000	70	-0.067251
TCGA-5M-AATE-01A-11D-A91U-36	chr12	6709001	7119000	408	-0.101495
TCGA-5M-AATE-01A-11D-A91U-36	chr12	7119001	7569000	446	-0.037124
TCGA-5M-AATE-01A-11D-A91U-36	chr12	7569001	8022000	445	-0.113848
TCGA-5M-AATE-01A-11D-A91U-36	chr12	8022001	9116000	1050	-0.095766
TCGA-5M-AATE-01A-11D-A91U-36	chr12	9116001	9270000	153	-0.033357
TCGA-5M-AATE-01A-11D-A91U-36	chr12	9270001	9464000	145	-0.105750
TCGA-5M-AATE-01A-11D-A91U-36	chr12	9464001	9754000	187	-0.070242
TCGA-5M-AATE-01A-11D-A91U-36	chr12	9754001	10804000	1033	-0.025831
TCGA-5M-AATE-01A-11D-A91U-36	chr12	10804001	11310000	478	0.005493
TCGA-5M-AATE-01A-11D-A91U-36	chr12	11310001	11450000	136	0.115710
TCGA-5M-AATE-01A-11D-A91U-36	chr12	11450001	11507000	57	-0.060547
TCGA-5M-AATE-01A-11D-A91U-36	chr12	11507001	14314000	2793	-0.034070
TCGA-5M-AATE-01A-11D-A91U-36	chr12	14314001	14508000	194	-0.002485
TCGA-5M-AATE-01A-11D-A91U-36	chr12	14508001	15206000	697	-0.021665
TCGA-5M-AATE-01A-11D-A91U-36	chr12	15206001	16705000	1497	0.013280
TCGA-5M-AATE-01A-11D-A91U-36	chr12	16705001	17540000	830	-0.063841
TCGA-5M-AATE-01A-11D-A91U-36	chr12	17540001	17842000	299	-0.097459
TCGA-5M-AATE-01A-11D-A91U-36	chr12	17842001	18211000	363	-0.069067
TCGA-5M-AATE-01A-11D-A91U-36	chr12	18211001	19280000	1068	-0.014317
TCGA-5M-AATE-01A-11D-A91U-36	chr12	19280001	21858000	2558	-0.047852
TCGA-5M-AATE-01A-11D-A91U-36	chr12	21858001	23136000	1254	-0.037763
TCGA-5M-AATE-01A-11D-A91U-36	chr12	23136001	23908000	771	-0.061486
TCGA-5M-AATE-01A-11D-A91U-36	chr12	23908001	24388000	479	-0.057659
TCGA-5M-AATE-01A-11D-A91U-36	chr12	24388001	25079000	691	-0.088477
TCGA-5M-AATE-01A-11D-A91U-36	chr12	25079001	25235000	155	-0.044620
TCGA-5M-AATE-01A-11D-A91U-36	chr12	25235001	25301000	66	-0.010788
TCGA-5M-AATE-01A-11D-A91U-36	chr12	25301001	25453000	152	-0.101235
TCGA-5M-AATE-01A-11D-A91U-36	chr12	25453001	26574000	1111	-0.022746
TCGA-5M-AATE-01A-11D-A91U-36	chr12	26574001	27177000	598	0.006849
TCGA-5M-AATE-01A-11D-A91U-36	chr12	27177001	29095000	1912	-0.016540
TCGA-5M-AATE-01A-11D-A91U-36	chr12	29095001	29315000	220	-0.048523
TCGA-5M-AATE-01A-11D-A91U-36	chr12	29315001	29798000	481	-0.052696
TCGA-5M-AATE-01A-11D-A91U-36	chr12	29798001	30335000	534	-0.085888
TCGA-5M-AATE-01A-11D-A91U-36	chr12	30335001	30610000	273	-0.057718
TCGA-5M-AATE-01A-11D-A91U-36	chr12	30610001	30814000	204	-0.004287
TCGA-5M-AATE-01A-11D-A91U-36	chr12	30814001	31112000	297	-0.102400
TCGA-5M-AATE-01A-11D-A91U-36	chr12	31112001	31218000	99	0.760167
TCGA-5M-AATE-01A-11D-A91U-36	chr12	31218001	31263000	45	0.632974
TCGA-5M-AATE-01A-11D-A91U-36	chr12	31263001	33123000	1854	-0.054623
TCGA-5M-AATE-01A-11D-A91U-36	chr12	33123001	33229000	106	-0.004766
TCGA-5M-AATE-01A-11D-A91U-36	chr12	33229001	33246000	8	-1.629936
TCGA-5M-AATE-01A-11D-A91U-36	chr12	33246001	33816000	568	-0.055677
TCGA-5M-AATE-01A-11D-A91U-36	chr12	33816001	33954000	138	-0.097110
TCGA-5M-AATE-01A-11D-A91U-36	chr12	33954001	34114000	159	-0.067325
TCGA-5M-AATE-01A-11D-A91U-36	chr12	34114001	34264000	150	-0.148933
TCGA-5M-AATE-01A-11D-A91U-36	chr12	34264001	34421000	157	-0.273707
TCGA-5M-AATE-01A-11D-A91U-36	chr12	34421001	38284000	1310	-0.145286
TCGA-5M-AATE-01A-11D-A91U-36	chr12	38284001	39244000	952	-0.074080
TCGA-5M-AATE-01A-11D-A91U-36	chr12	39244001	42508000	3239	-0.068391
TCGA-5M-AATE-01A-11D-A91U-36	chr12	42508001	42743000	235	-0.104555
TCGA-5M-AATE-01A-11D-A91U-36	chr12	42743001	42867000	124	-0.082739
TCGA-5M-AATE-01A-11D-A91U-36	chr12	42867001	43039000	172	-0.084442
TCGA-5M-AATE-01A-11D-A91U-36	chr12	43039001	44319000	1254	-0.047253
TCGA-5M-AATE-01A-11D-A91U-36	chr12	44319001	45712000	1379	-0.050951
TCGA-5M-AATE-01A-11D-A91U-36	chr12	45712001	47945000	2228	-0.035757
TCGA-5M-AATE-01A-11D-A91U-36	chr12	47945001	48019000	74	-0.102355
TCGA-5M-AATE-01A-11D-A91U-36	chr12	48019001	48891000	866	-0.037214
TCGA-5M-AATE-01A-11D-A91U-36	chr12	48891001	49343000	452	-0.089456
TCGA-5M-AATE-01A-11D-A91U-36	chr12	49343001	49845000	502	-0.053598
TCGA-5M-AATE-01A-11D-A91U-36	chr12	49845001	50113000	268	-0.096010
TCGA-5M-AATE-01A-11D-A91U-36	chr12	50113001	51398000	1284	-0.049946
TCGA-5M-AATE-01A-11D-A91U-36	chr12	51398001	51817000	409	-0.020736
TCGA-5M-AATE-01A-11D-A91U-36	chr12	51817001	52419000	596	-0.106905
TCGA-5M-AATE-01A-11D-A91U-36	chr12	52419001	53359000	938	-0.089051
TCGA-5M-AATE-01A-11D-A91U-36	chr12	53359001	53979000	620	-0.061164
TCGA-5M-AATE-01A-11D-A91U-36	chr12	53979001	54475000	496	-0.101314
TCGA-5M-AATE-01A-11D-A91U-36	chr12	54475001	55039000	555	-0.064304
TCGA-5M-AATE-01A-11D-A91U-36	chr12	55039001	55612000	553	0.000229
TCGA-5M-AATE-01A-11D-A91U-36	chr12	55612001	55631000	19	-0.032294
TCGA-5M-AATE-01A-11D-A91U-36	chr12	55631001	56663000	1029	-0.076033
TCGA-5M-AATE-01A-11D-A91U-36	chr12	56663001	56704000	41	-0.029030
TCGA-5M-AATE-01A-11D-A91U-36	chr12	56704001	56878000	174	-0.071978
TCGA-5M-AATE-01A-11D-A91U-36	chr12	56878001	57451000	567	-0.078922
TCGA-5M-AATE-01A-11D-A91U-36	chr12	57451001	57910000	453	-0.094285
TCGA-5M-AATE-01A-11D-A91U-36	chr12	57910001	59162000	1230	-0.013708
TCGA-5M-AATE-01A-11D-A91U-36	chr12	59162001	60279000	1103	-0.067993
TCGA-5M-AATE-01A-11D-A91U-36	chr12	60279001	61640000	1354	-0.101141
TCGA-5M-AATE-01A-11D-A91U-36	chr12	61640001	61951000	306	-0.080326
TCGA-5M-AATE-01A-11D-A91U-36	chr12	61951001	62620000	669	-0.017993
TCGA-5M-AATE-01A-11D-A91U-36	chr12	62620001	62953000	333	-0.065151
TCGA-5M-AATE-01A-11D-A91U-36	chr12	62953001	64950000	1981	-0.028443
TCGA-5M-AATE-01A-11D-A91U-36	chr12	64950001	65448000	498	0.012601
TCGA-5M-AATE-01A-11D-A91U-36	chr12	65448001	67841000	2387	-0.031473
TCGA-5M-AATE-01A-11D-A91U-36	chr12	67841001	67928000	82	-0.044608
TCGA-5M-AATE-01A-11D-A91U-36	chr12	67928001	69636000	1700	-0.029052
TCGA-5M-AATE-01A-11D-A91U-36	chr12	69636001	70144000	493	-0.016234
TCGA-5M-AATE-01A-11D-A91U-36	chr12	70144001	72617000	2458	0.000699
TCGA-5M-AATE-01A-11D-A91U-36	chr12	72617001	72802000	185	-0.052368
TCGA-5M-AATE-01A-11D-A91U-36	chr12	72802001	73097000	294	-0.086754
TCGA-5M-AATE-01A-11D-A91U-36	chr12	73097001	73733000	621	-0.095958
TCGA-5M-AATE-01A-11D-A91U-36	chr12	73733001	74838000	1103	-0.063091
TCGA-5M-AATE-01A-11D-A91U-36	chr12	74838001	75027000	182	-0.026196
TCGA-5M-AATE-01A-11D-A91U-36	chr12	75027001	76241000	1211	0.008400
TCGA-5M-AATE-01A-11D-A91U-36	chr12	76241001	76331000	90	-0.046209
TCGA-5M-AATE-01A-11D-A91U-36	chr12	76331001	76739000	408	-0.005048
TCGA-5M-AATE-01A-11D-A91U-36	chr12	76739001	77782000	1037	-0.034542
TCGA-5M-AATE-01A-11D-A91U-36	chr12	77782001	78210000	427	-0.054192
TCGA-5M-AATE-01A-11D-A91U-36	chr12	78210001	78343000	133	-0.066623
TCGA-5M-AATE-01A-11D-A91U-36	chr12	78343001	78837000	494	-0.062655
TCGA-5M-AATE-01A-11D-A91U-36	chr12	78837001	80781000	1933	-0.042217
TCGA-5M-AATE-01A-11D-A91U-36	chr12	80781001	82231000	1447	-0.078636
TCGA-5M-AATE-01A-11D-A91U-36	chr12	82231001	83525000	1288	-0.061529
TCGA-5M-AATE-01A-11D-A91U-36	chr12	83525001	84542000	1012	-0.095584
TCGA-5M-AATE-01A-11D-A91U-36	chr12	84542001	84951000	408	-0.062885
TCGA-5M-AATE-01A-11D-A91U-36	chr12	84951001	85365000	408	-0.025856
TCGA-5M-AATE-01A-11D-A91U-36	chr12	85365001	87931000	2549	-0.051182
TCGA-5M-AATE-01A-11D-A91U-36	chr12	87931001	90334000	2391	-0.008252
TCGA-5M-AATE-01A-11D-A91U-36	chr12	90334001	91255000	914	-0.032945
TCGA-5M-AATE-01A-11D-A91U-36	chr12	91255001	92727000	1463	-0.014429
TCGA-5M-AATE-01A-11D-A91U-36	chr12	92727001	92935000	202	0.025817
TCGA-5M-AATE-01A-11D-A91U-36	chr12	92935001	94101000	1160	-0.032556
TCGA-5M-AATE-01A-11D-A91U-36	chr12	94101001	95004000	903	-0.070325
TCGA-5M-AATE-01A-11D-A91U-36	chr12	95004001	97101000	2077	-0.043622
TCGA-5M-AATE-01A-11D-A91U-36	chr12	97101001	97399000	298	-0.103433
TCGA-5M-AATE-01A-11D-A91U-36	chr12	97399001	98314000	900	-0.069393
TCGA-5M-AATE-01A-11D-A91U-36	chr12	98314001	99400000	1086	-0.052690
TCGA-5M-AATE-01A-11D-A91U-36	chr12	99400001	99409000	9	-7.771223
TCGA-5M-AATE-01A-11D-A91U-36	chr12	99409001	101161000	1748	-0.061270
TCGA-5M-AATE-01A-11D-A91U-36	chr12	101161001	101958000	792	-0.025554
TCGA-5M-AATE-01A-11D-A91U-36	chr12	101958001	102474000	515	-0.011855
TCGA-5M-AATE-01A-11D-A91U-36	chr12	102474001	103685000	1204	-0.053471
TCGA-5M-AATE-01A-11D-A91U-36	chr12	103685001	103903000	218	-0.081426
TCGA-5M-AATE-01A-11D-A91U-36	chr12	103903001	104406000	500	-0.062453
TCGA-5M-AATE-01A-11D-A91U-36	chr12	104406001	104743000	337	-0.126384
TCGA-5M-AATE-01A-11D-A91U-36	chr12	104743001	105058000	314	-0.028269
TCGA-5M-AATE-01A-11D-A91U-36	chr12	105058001	105229000	171	0.002748
TCGA-5M-AATE-01A-11D-A91U-36	chr12	105229001	107276000	2029	-0.059625
TCGA-5M-AATE-01A-11D-A91U-36	chr12	107276001	107660000	384	-0.150636
TCGA-5M-AATE-01A-11D-A91U-36	chr12	107660001	108486000	825	-0.111581
TCGA-5M-AATE-01A-11D-A91U-36	chr12	108486001	109765000	1274	-0.096075
TCGA-5M-AATE-01A-11D-A91U-36	chr12	109765001	109877000	112	-0.159882
TCGA-5M-AATE-01A-11D-A91U-36	chr12	109877001	110790000	911	-0.058401
TCGA-5M-AATE-01A-11D-A91U-36	chr12	110790001	112826000	2029	-0.074243
TCGA-5M-AATE-01A-11D-A91U-36	chr12	112826001	113736000	908	-0.125616
TCGA-5M-AATE-01A-11D-A91U-36	chr12	113736001	114139000	400	-0.162234
TCGA-5M-AATE-01A-11D-A91U-36	chr12	114139001	114446000	307	-0.118995
TCGA-5M-AATE-01A-11D-A91U-36	chr12	114446001	115887000	1433	-0.081729
TCGA-5M-AATE-01A-11D-A91U-36	chr12	115887001	116319000	432	-0.015779
TCGA-5M-AATE-01A-11D-A91U-36	chr12	116319001	116759000	440	-0.100020
TCGA-5M-AATE-01A-11D-A91U-36	chr12	116759001	118142000	1381	-0.096014
TCGA-5M-AATE-01A-11D-A91U-36	chr12	118142001	118376000	234	-0.043416
TCGA-5M-AATE-01A-11D-A91U-36	chr12	118376001	119495000	1118	-0.106040
TCGA-5M-AATE-01A-11D-A91U-36	chr12	119495001	119772000	277	-0.055590
TCGA-5M-AATE-01A-11D-A91U-36	chr12	119772001	119933000	159	-0.048430
TCGA-5M-AATE-01A-11D-A91U-36	chr12	119933001	120658000	725	-0.081278
TCGA-5M-AATE-01A-11D-A91U-36	chr12	120658001	120965000	303	-0.048149
TCGA-5M-AATE-01A-11D-A91U-36	chr12	120965001	121324000	358	-0.091231
TCGA-5M-AATE-01A-11D-A91U-36	chr12	121324001	121426000	102	-0.041334
TCGA-5M-AATE-01A-11D-A91U-36	chr12	121426001	122385000	956	-0.089676
TCGA-5M-AATE-01A-11D-A91U-36	chr12	122385001	122870000	480	-0.058102
TCGA-5M-AATE-01A-11D-A91U-36	chr12	122870001	124270000	1395	-0.080521
TCGA-5M-AATE-01A-11D-A91U-36	chr12	124270001	124857000	582	-0.136625
TCGA-5M-AATE-01A-11D-A91U-36	chr12	124857001	126287000	1423	-0.099602
TCGA-5M-AATE-01A-11D-A91U-36	chr12	126287001	127333000	1031	-0.137157
TCGA-5M-AATE-01A-11D-A91U-36	chr12	127333001	129485000	2134	-0.116628
TCGA-5M-AATE-01A-11D-A91U-36	chr12	129485001	130302000	810	-0.063610
TCGA-5M-AATE-01A-11D-A91U-36	chr12	130302001	130408000	102	-0.024309
TCGA-5M-AATE-01A-11D-A91U-36	chr12	130408001	130787000	378	-0.126295
TCGA-5M-AATE-01A-11D-A91U-36	chr12	130787001	130991000	202	-0.080943
TCGA-5M-AATE-01A-11D-A91U-36	chr12	130991001	131569000	546	-0.166138
TCGA-5M-AATE-01A-11D-A91U-36	chr12	131569001	132219000	622	-0.123543
TCGA-5M-AATE-01A-11D-A91U-36	chr12	132219001	132715000	467	-0.169083
TCGA-5M-AATE-01A-11D-A91U-36	chr12	132715001	133264000	546	-0.100066
TCGA-5M-AATE-01A-11D-A91U-36	chr13	16000001	16256000	86	0.357775
TCGA-5M-AATE-01A-11D-A91U-36	chr13	16256001	17223000	40	-0.520790
TCGA-5M-AATE-01A-11D-A91U-36	chr13	17226001	18022000	36	-1.098679
TCGA-5M-AATE-01A-11D-A91U-36	chr13	18171001	32546000	14077	0.739659
TCGA-5M-AATE-01A-11D-A91U-36	chr13	32546001	32785000	238	0.795428
TCGA-5M-AATE-01A-11D-A91U-36	chr13	32785001	52964000	19919	0.755506
TCGA-5M-AATE-01A-11D-A91U-36	chr13	52964001	62163000	9122	0.704573
TCGA-5M-AATE-01A-11D-A91U-36	chr13	62163001	64397000	2183	0.684214
TCGA-5M-AATE-01A-11D-A91U-36	chr13	64397001	71341000	6926	0.703269
TCGA-5M-AATE-01A-11D-A91U-36	chr13	71341001	77521000	6135	0.778778
TCGA-5M-AATE-01A-11D-A91U-36	chr13	77521001	77544000	23	-0.136526
TCGA-5M-AATE-01A-11D-A91U-36	chr13	77544001	82088000	4521	0.741044
TCGA-5M-AATE-01A-11D-A91U-36	chr13	82088001	83268000	1170	0.684126
TCGA-5M-AATE-01A-11D-A91U-36	chr13	83268001	95819000	12430	0.698161
TCGA-5M-AATE-01A-11D-A91U-36	chr13	95819001	106930000	11072	0.750130
TCGA-5M-AATE-01A-11D-A91U-36	chr13	106930001	114354000	7091	0.716695
TCGA-5M-AATE-01A-11D-A91U-36	chr14	16092001	19115000	152	-0.333952
TCGA-5M-AATE-01A-11D-A91U-36	chr14	19125001	19726000	100	-1.099946
TCGA-5M-AATE-01A-11D-A91U-36	chr14	19726001	19820000	94	-0.451224
TCGA-5M-AATE-01A-11D-A91U-36	chr14	19820001	19947000	127	-0.437668
TCGA-5M-AATE-01A-11D-A91U-36	chr14	19947001	20138000	182	-0.266102
TCGA-5M-AATE-01A-11D-A91U-36	chr14	20138001	20177000	39	-0.244312
TCGA-5M-AATE-01A-11D-A91U-36	chr14	20177001	20390000	206	-0.253686
TCGA-5M-AATE-01A-11D-A91U-36	chr14	20390001	20994000	600	-0.294746
TCGA-5M-AATE-01A-11D-A91U-36	chr14	20994001	21023000	29	-0.321934
TCGA-5M-AATE-01A-11D-A91U-36	chr14	21023001	21067000	44	-0.319257
TCGA-5M-AATE-01A-11D-A91U-36	chr14	21067001	21099000	32	-0.395762
TCGA-5M-AATE-01A-11D-A91U-36	chr14	21099001	21687000	584	-0.281858
TCGA-5M-AATE-01A-11D-A91U-36	chr14	21687001	21745000	58	-0.258786
TCGA-5M-AATE-01A-11D-A91U-36	chr14	21745001	21868000	122	-0.237458
TCGA-5M-AATE-01A-11D-A91U-36	chr14	21868001	22146000	276	-0.160622
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22146001	22248000	101	-0.119247
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22248001	22407000	158	-0.111977
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22407001	22429000	22	-0.144849
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22429001	22483000	54	-0.110451
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22483001	22602000	119	-0.246033
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22602001	22691000	81	-0.332451
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22691001	22767000	76	-0.284054
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22767001	22931000	164	-0.353734
TCGA-5M-AATE-01A-11D-A91U-36	chr14	22931001	23004000	73	-0.320710
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23004001	23057000	53	-0.322371
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23057001	23090000	33	-0.330721
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23090001	23397000	307	-0.306523
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23397001	23441000	44	-0.391930
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23441001	23489000	48	-0.295369
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23489001	23508000	19	-0.288772
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23508001	23619000	111	-0.397379
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23619001	23773000	154	-0.311705
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23773001	23959000	183	-0.246236
TCGA-5M-AATE-01A-11D-A91U-36	chr14	23959001	24521000	538	-0.329308
TCGA-5M-AATE-01A-11D-A91U-36	chr14	24521001	24659000	138	-0.269823
TCGA-5M-AATE-01A-11D-A91U-36	chr14	24659001	24672000	13	-0.250879
TCGA-5M-AATE-01A-11D-A91U-36	chr14	24672001	25257000	581	-0.263370
TCGA-5M-AATE-01A-11D-A91U-36	chr14	25257001	25322000	65	-0.267109
TCGA-5M-AATE-01A-11D-A91U-36	chr14	25322001	25887000	561	-0.308955
TCGA-5M-AATE-01A-11D-A91U-36	chr14	25887001	25961000	74	-0.321979
TCGA-5M-AATE-01A-11D-A91U-36	chr14	25961001	26126000	162	-0.325211
TCGA-5M-AATE-01A-11D-A91U-36	chr14	26126001	26160000	34	-0.326812
TCGA-5M-AATE-01A-11D-A91U-36	chr14	26160001	26808000	638	-0.343065
TCGA-5M-AATE-01A-11D-A91U-36	chr14	26808001	27000000	192	-0.327183
TCGA-5M-AATE-01A-11D-A91U-36	chr14	27000001	27174000	172	-0.321351
TCGA-5M-AATE-01A-11D-A91U-36	chr14	27174001	27344000	170	-0.372502
TCGA-5M-AATE-01A-11D-A91U-36	chr14	27344001	27360000	16	-0.370863
TCGA-5M-AATE-01A-11D-A91U-36	chr14	27360001	28404000	1035	-0.341570
TCGA-5M-AATE-01A-11D-A91U-36	chr14	28404001	29404000	996	-0.337229
TCGA-5M-AATE-01A-11D-A91U-36	chr14	29404001	29556000	149	-0.313013
TCGA-5M-AATE-01A-11D-A91U-36	chr14	29556001	29597000	41	-0.337183
TCGA-5M-AATE-01A-11D-A91U-36	chr14	29597001	30207000	608	-0.312966
TCGA-5M-AATE-01A-11D-A91U-36	chr14	30207001	30418000	206	-0.297972
