GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7d913484-65fc-41d0-83b0-403d1154cd19	3	125961657	126328955	303	-0.0142
7d913484-65fc-41d0-83b0-403d1154cd19	3	126330462	126330475	2	-1.7177
7d913484-65fc-41d0-83b0-403d1154cd19	3	126338083	161797809	21644	0.0027
7d913484-65fc-41d0-83b0-403d1154cd19	3	161797839	161797861	2	1.6859
7d913484-65fc-41d0-83b0-403d1154cd19	3	161798156	162790404	668	0.0334
7d913484-65fc-41d0-83b0-403d1154cd19	3	162790480	162908207	71	0.8803
7d913484-65fc-41d0-83b0-403d1154cd19	3	162908784	198169247	21819	0.0046
7d913484-65fc-41d0-83b0-403d1154cd19	4	68929	4121101	1627	0.0039
7d913484-65fc-41d0-83b0-403d1154cd19	4	4133219	4164791	8	-0.9066
7d913484-65fc-41d0-83b0-403d1154cd19	4	4165256	10208766	4058	-0.0025
7d913484-65fc-41d0-83b0-403d1154cd19	4	10221792	10222224	3	3.5732
7d913484-65fc-41d0-83b0-403d1154cd19	4	10227159	10229874	25	0.2145
7d913484-65fc-41d0-83b0-403d1154cd19	4	10232590	10232984	3	1.1272
7d913484-65fc-41d0-83b0-403d1154cd19	4	10233383	11051828	718	0.0064
7d913484-65fc-41d0-83b0-403d1154cd19	4	11052918	11053311	3	-0.9749
7d913484-65fc-41d0-83b0-403d1154cd19	4	11054627	11664563	565	0.0161
7d913484-65fc-41d0-83b0-403d1154cd19	4	11664768	11669904	7	-0.884
7d913484-65fc-41d0-83b0-403d1154cd19	4	11669919	21370946	6908	-0.0011
7d913484-65fc-41d0-83b0-403d1154cd19	4	21370961	21375228	8	-0.9822
7d913484-65fc-41d0-83b0-403d1154cd19	4	21382117	68352334	28159	0.0024
7d913484-65fc-41d0-83b0-403d1154cd19	4	68352434	68725894	100	0.5255
7d913484-65fc-41d0-83b0-403d1154cd19	4	68726064	69268962	314	0.0111
7d913484-65fc-41d0-83b0-403d1154cd19	4	69272239	69366304	46	-0.5498
7d913484-65fc-41d0-83b0-403d1154cd19	4	69366406	70035210	422	0.0315
7d913484-65fc-41d0-83b0-403d1154cd19	4	70035866	70038480	2	-1.4504
7d913484-65fc-41d0-83b0-403d1154cd19	4	70039221	71079443	585	-0.0065
7d913484-65fc-41d0-83b0-403d1154cd19	4	71080237	71082747	5	-1.1038
7d913484-65fc-41d0-83b0-403d1154cd19	4	71084739	72679319	939	-0.0007
7d913484-65fc-41d0-83b0-403d1154cd19	4	72686146	72693098	4	-1.1911
7d913484-65fc-41d0-83b0-403d1154cd19	4	72695708	90999127	11483	0.0052
7d913484-65fc-41d0-83b0-403d1154cd19	4	90999133	90999142	3	-1.8224
7d913484-65fc-41d0-83b0-403d1154cd19	4	91002994	103824414	7511	0.0042
7d913484-65fc-41d0-83b0-403d1154cd19	4	103830473	103830480	5	1.0065
7d913484-65fc-41d0-83b0-403d1154cd19	4	103830487	107147256	1869	0.0057
7d913484-65fc-41d0-83b0-403d1154cd19	4	107150362	107150471	3	1.1412
7d913484-65fc-41d0-83b0-403d1154cd19	4	107150731	112410429	3191	0.004
7d913484-65fc-41d0-83b0-403d1154cd19	4	112410634	112411140	2	-1.6477
7d913484-65fc-41d0-83b0-403d1154cd19	4	112416404	137086048	14405	0.0045
7d913484-65fc-41d0-83b0-403d1154cd19	4	137088603	137089878	6	-1.0128
7d913484-65fc-41d0-83b0-403d1154cd19	4	137092460	150955199	8387	0.0078
7d913484-65fc-41d0-83b0-403d1154cd19	4	150955254	150963154	23	-0.7447
7d913484-65fc-41d0-83b0-403d1154cd19	4	150963158	152894748	1071	0.0105
7d913484-65fc-41d0-83b0-403d1154cd19	4	152897340	152897349	2	-1.3287
7d913484-65fc-41d0-83b0-403d1154cd19	4	152897763	155958414	2088	0.0061
7d913484-65fc-41d0-83b0-403d1154cd19	4	155958432	155959563	11	-0.6252
7d913484-65fc-41d0-83b0-403d1154cd19	4	155959729	160952848	3143	0.0076
7d913484-65fc-41d0-83b0-403d1154cd19	4	160958866	160963971	28	-0.4614
7d913484-65fc-41d0-83b0-403d1154cd19	4	160964013	189304732	18780	0.0098
7d913484-65fc-41d0-83b0-403d1154cd19	4	189318320	189412420	75	0.5901
7d913484-65fc-41d0-83b0-403d1154cd19	4	189412426	190106768	267	0.0255
7d913484-65fc-41d0-83b0-403d1154cd19	5	15532	717410	311	-0.0074
7d913484-65fc-41d0-83b0-403d1154cd19	5	717446	717794	2	-1.95
7d913484-65fc-41d0-83b0-403d1154cd19	5	722090	1987556	687	-0.0017
7d913484-65fc-41d0-83b0-403d1154cd19	5	1992172	1992841	3	-1.5529
7d913484-65fc-41d0-83b0-403d1154cd19	5	1995573	15719241	11149	0.0096
7d913484-65fc-41d0-83b0-403d1154cd19	5	15719966	15720488	9	-1.0055
7d913484-65fc-41d0-83b0-403d1154cd19	5	15723237	17504168	1184	0.0008
7d913484-65fc-41d0-83b0-403d1154cd19	5	17510359	17515692	6	0.9856
7d913484-65fc-41d0-83b0-403d1154cd19	5	17601444	21449167	2329	-0.0043
7d913484-65fc-41d0-83b0-403d1154cd19	5	21451091	21451889	4	-2.2271
7d913484-65fc-41d0-83b0-403d1154cd19	5	21452329	26789387	3127	-0.0009
7d913484-65fc-41d0-83b0-403d1154cd19	5	26797651	26797735	2	-1.542
7d913484-65fc-41d0-83b0-403d1154cd19	5	26803775	46196012	11781	0.0021
7d913484-65fc-41d0-83b0-403d1154cd19	5	46199332	46199333	2	-1.8609
7d913484-65fc-41d0-83b0-403d1154cd19	5	46209197	46251204	13	0.0271
7d913484-65fc-41d0-83b0-403d1154cd19	5	46270906	46273400	8	0.9589
7d913484-65fc-41d0-83b0-403d1154cd19	5	46278110	55664781	3414	0.0025
7d913484-65fc-41d0-83b0-403d1154cd19	5	55666048	55666076	2	-1.9107
7d913484-65fc-41d0-83b0-403d1154cd19	5	55668755	69550476	8946	-0.0038
7d913484-65fc-41d0-83b0-403d1154cd19	5	69571467	69822308	5	1.4152
7d913484-65fc-41d0-83b0-403d1154cd19	5	69937600	76143848	3118	-0.0044
7d913484-65fc-41d0-83b0-403d1154cd19	5	76143863	76154319	20	0.4488
7d913484-65fc-41d0-83b0-403d1154cd19	5	76154351	101847661	14844	0.0046
7d913484-65fc-41d0-83b0-403d1154cd19	5	101850941	101850957	2	-2.0925
7d913484-65fc-41d0-83b0-403d1154cd19	5	101851079	104515520	1508	-0.0082
7d913484-65fc-41d0-83b0-403d1154cd19	5	104524672	104524903	4	1.5864
7d913484-65fc-41d0-83b0-403d1154cd19	5	104525348	105251452	551	-0.012
7d913484-65fc-41d0-83b0-403d1154cd19	5	105252731	105252752	2	1.6509
7d913484-65fc-41d0-83b0-403d1154cd19	5	105253580	168840902	41504	0.0049
7d913484-65fc-41d0-83b0-403d1154cd19	5	168841366	168841382	2	-2.1861
7d913484-65fc-41d0-83b0-403d1154cd19	5	168843239	180766779	7772	0.0067
7d913484-65fc-41d0-83b0-403d1154cd19	5	180767185	180768522	3	-1.4454
7d913484-65fc-41d0-83b0-403d1154cd19	5	180769816	181363319	287	0.0257
7d913484-65fc-41d0-83b0-403d1154cd19	6	149661	257353	102	0.0169
7d913484-65fc-41d0-83b0-403d1154cd19	6	258265	381149	99	-0.4109
7d913484-65fc-41d0-83b0-403d1154cd19	6	382559	9196445	7165	0.0124
7d913484-65fc-41d0-83b0-403d1154cd19	6	9201267	9211994	4	-1.5933
7d913484-65fc-41d0-83b0-403d1154cd19	6	9221510	19789348	7899	0.0056
7d913484-65fc-41d0-83b0-403d1154cd19	6	19790256	19790748	5	-1.0085
7d913484-65fc-41d0-83b0-403d1154cd19	6	19793444	29869295	6321	0.006
7d913484-65fc-41d0-83b0-403d1154cd19	6	29869410	29906865	22	0.5466
7d913484-65fc-41d0-83b0-403d1154cd19	6	29906932	31318528	655	0.0444
7d913484-65fc-41d0-83b0-403d1154cd19	6	31318754	31327629	5	-1.9247
7d913484-65fc-41d0-83b0-403d1154cd19	6	31328176	32641650	557	0.0862
7d913484-65fc-41d0-83b0-403d1154cd19	6	32656527	32658841	6	-1.0121
7d913484-65fc-41d0-83b0-403d1154cd19	6	32682835	54060406	13656	0.0034
7d913484-65fc-41d0-83b0-403d1154cd19	6	54066269	54070617	11	1.1661
7d913484-65fc-41d0-83b0-403d1154cd19	6	54070900	66317695	5334	-0.0074
7d913484-65fc-41d0-83b0-403d1154cd19	6	66317737	66360419	71	0.2994
7d913484-65fc-41d0-83b0-403d1154cd19	6	66362651	71967799	3755	0.0009
7d913484-65fc-41d0-83b0-403d1154cd19	6	71972246	71973786	6	-1.0644
7d913484-65fc-41d0-83b0-403d1154cd19	6	71975132	73882085	1203	-0.0021
7d913484-65fc-41d0-83b0-403d1154cd19	6	73882142	73887625	10	0.6943
7d913484-65fc-41d0-83b0-403d1154cd19	6	73891694	78253172	2764	0.0084
7d913484-65fc-41d0-83b0-403d1154cd19	6	78259348	78329517	114	-0.6251
7d913484-65fc-41d0-83b0-403d1154cd19	6	78331916	123935320	27989	-0.001
7d913484-65fc-41d0-83b0-403d1154cd19	6	123935747	123936198	4	-1.2098
7d913484-65fc-41d0-83b0-403d1154cd19	6	123940169	170741917	31544	0.0049
7d913484-65fc-41d0-83b0-403d1154cd19	7	43355	67225584	42133	0.0058
7d913484-65fc-41d0-83b0-403d1154cd19	7	67230121	67233947	2	-2.1303
7d913484-65fc-41d0-83b0-403d1154cd19	7	67234797	91728554	14289	0.0014
7d913484-65fc-41d0-83b0-403d1154cd19	7	91728979	91729225	3	1.8852
7d913484-65fc-41d0-83b0-403d1154cd19	7	91729456	109797037	10347	0.0004
7d913484-65fc-41d0-83b0-403d1154cd19	7	109797040	109813705	28	0.3981
7d913484-65fc-41d0-83b0-403d1154cd19	7	109813746	126405502	10012	-0.0009
7d913484-65fc-41d0-83b0-403d1154cd19	7	126405597	126406561	10	1.2435
7d913484-65fc-41d0-83b0-403d1154cd19	7	126406822	155169676	18106	0.0075
7d913484-65fc-41d0-83b0-403d1154cd19	7	155171553	155173682	16	-0.8539
7d913484-65fc-41d0-83b0-403d1154cd19	7	155174804	159334314	2658	0.0094
7d913484-65fc-41d0-83b0-403d1154cd19	8	81254	644944	323	0.0151
7d913484-65fc-41d0-83b0-403d1154cd19	8	644973	645908	9	1.2762
7d913484-65fc-41d0-83b0-403d1154cd19	8	656117	6892389	7151	0.0191
7d913484-65fc-41d0-83b0-403d1154cd19	8	6894485	6894563	2	-3.2334
7d913484-65fc-41d0-83b0-403d1154cd19	8	6896193	7185818	221	0.0002
7d913484-65fc-41d0-83b0-403d1154cd19	8	7296545	7380497	24	-1.1115
7d913484-65fc-41d0-83b0-403d1154cd19	8	7396819	7889612	25	-0.1794
7d913484-65fc-41d0-83b0-403d1154cd19	8	7890177	8132772	18	0.7363
7d913484-65fc-41d0-83b0-403d1154cd19	8	8139659	12143614	3217	0.0097
7d913484-65fc-41d0-83b0-403d1154cd19	8	12176798	12585546	50	-0.446
7d913484-65fc-41d0-83b0-403d1154cd19	8	12616034	13741668	1019	0.0111
7d913484-65fc-41d0-83b0-403d1154cd19	8	13741714	13752159	25	-0.8039
7d913484-65fc-41d0-83b0-403d1154cd19	8	13752181	16078419	2203	0.0057
7d913484-65fc-41d0-83b0-403d1154cd19	8	16084400	16086798	7	-1.2469
7d913484-65fc-41d0-83b0-403d1154cd19	8	16092468	16333090	199	0.0241
7d913484-65fc-41d0-83b0-403d1154cd19	8	16335207	16349552	6	-0.8562
7d913484-65fc-41d0-83b0-403d1154cd19	8	16349558	25118055	6922	0.0013
7d913484-65fc-41d0-83b0-403d1154cd19	8	25118687	25133589	22	0.6054
7d913484-65fc-41d0-83b0-403d1154cd19	8	25133612	40914477	10113	0.0018
7d913484-65fc-41d0-83b0-403d1154cd19	8	40920333	40920952	2	-1.7901
7d913484-65fc-41d0-83b0-403d1154cd19	8	40926161	62300210	11568	0.0017
7d913484-65fc-41d0-83b0-403d1154cd19	8	62300819	62311526	8	-0.8505
7d913484-65fc-41d0-83b0-403d1154cd19	8	62316587	67635434	2851	0.0037
7d913484-65fc-41d0-83b0-403d1154cd19	8	67635897	67636165	6	-0.8968
7d913484-65fc-41d0-83b0-403d1154cd19	8	67636256	87503955	11988	0.0058
7d913484-65fc-41d0-83b0-403d1154cd19	8	87512513	87516424	3	-1.3984
7d913484-65fc-41d0-83b0-403d1154cd19	8	87517040	141564862	35819	0.0046
7d913484-65fc-41d0-83b0-403d1154cd19	8	141565045	141566354	3	1.6292
7d913484-65fc-41d0-83b0-403d1154cd19	8	141566973	145072769	1445	0.0251
7d913484-65fc-41d0-83b0-403d1154cd19	9	46587	602903	507	0.0325
7d913484-65fc-41d0-83b0-403d1154cd19	9	606699	606961	4	-2.0707
7d913484-65fc-41d0-83b0-403d1154cd19	9	607307	28044706	23398	0.0112
7d913484-65fc-41d0-83b0-403d1154cd19	9	28047590	28050693	5	-1.2383
7d913484-65fc-41d0-83b0-403d1154cd19	9	28055605	39464757	7169	0.0043
7d913484-65fc-41d0-83b0-403d1154cd19	9	39481818	39481878	4	1.7304
7d913484-65fc-41d0-83b0-403d1154cd19	9	39483251	41741113	117	-0.1263
7d913484-65fc-41d0-83b0-403d1154cd19	9	42014203	42230926	24	0.5515
7d913484-65fc-41d0-83b0-403d1154cd19	9	42259927	61369645	64	0.0564
7d913484-65fc-41d0-83b0-403d1154cd19	9	61371448	61668104	37	0.5334
7d913484-65fc-41d0-83b0-403d1154cd19	9	61680289	63580418	36	-0.1162
7d913484-65fc-41d0-83b0-403d1154cd19	9	63590317	63590319	2	2.0865
7d913484-65fc-41d0-83b0-403d1154cd19	9	63590322	71641083	2678	0.0006
7d913484-65fc-41d0-83b0-403d1154cd19	9	71641820	71643908	19	-0.8977
7d913484-65fc-41d0-83b0-403d1154cd19	9	71647284	133306648	42932	0.002
7d913484-65fc-41d0-83b0-403d1154cd19	9	133307013	133307252	6	1.1409
7d913484-65fc-41d0-83b0-403d1154cd19	9	133316268	138200944	2278	0.0118
7d913484-65fc-41d0-83b0-403d1154cd19	10	45792	24086334	19154	0.0081
7d913484-65fc-41d0-83b0-403d1154cd19	10	24088745	24089979	12	-0.6564
7d913484-65fc-41d0-83b0-403d1154cd19	10	24090022	46370859	12436	0.0052
7d913484-65fc-41d0-83b0-403d1154cd19	10	46442116	46526280	21	0.67
7d913484-65fc-41d0-83b0-403d1154cd19	10	46526920	56756643	6562	0.0046
7d913484-65fc-41d0-83b0-403d1154cd19	10	56756761	56767077	39	-0.9752
7d913484-65fc-41d0-83b0-403d1154cd19	10	56772992	65548193	6096	0.0043
7d913484-65fc-41d0-83b0-403d1154cd19	10	65548259	65566936	32	0.4244
7d913484-65fc-41d0-83b0-403d1154cd19	10	65567409	133654968	46093	0.0041
7d913484-65fc-41d0-83b0-403d1154cd19	11	198510	4946166	2412	0.0055
7d913484-65fc-41d0-83b0-403d1154cd19	11	4946420	4955042	31	0.8523
7d913484-65fc-41d0-83b0-403d1154cd19	11	4955781	5766175	777	0.0304
7d913484-65fc-41d0-83b0-403d1154cd19	11	5766850	5787818	31	-0.6825
7d913484-65fc-41d0-83b0-403d1154cd19	11	5787909	36947454	22716	0.0058
7d913484-65fc-41d0-83b0-403d1154cd19	11	36947611	37112952	129	0.1887
7d913484-65fc-41d0-83b0-403d1154cd19	11	37114376	49737435	7571	0.0084
7d913484-65fc-41d0-83b0-403d1154cd19	11	49738003	49739136	6	-1.0683
7d913484-65fc-41d0-83b0-403d1154cd19	11	49744609	55198132	517	0.0551
7d913484-65fc-41d0-83b0-403d1154cd19	11	55202385	55214735	5	-2.1539
7d913484-65fc-41d0-83b0-403d1154cd19	11	55241999	135074876	52415	0.0068
7d913484-65fc-41d0-83b0-403d1154cd19	12	51460	33141726	22722	0.0051
7d913484-65fc-41d0-83b0-403d1154cd19	12	33148472	33154440	27	-2.4501
7d913484-65fc-41d0-83b0-403d1154cd19	12	33155426	58327448	12770	0.009
7d913484-65fc-41d0-83b0-403d1154cd19	12	58336368	58336379	2	1.872
7d913484-65fc-41d0-83b0-403d1154cd19	12	58337065	59384529	828	0.0344
7d913484-65fc-41d0-83b0-403d1154cd19	12	59384891	127890952	44448	0.0029
7d913484-65fc-41d0-83b0-403d1154cd19	12	127893107	133201603	3860	0.0377
7d913484-65fc-41d0-83b0-403d1154cd19	13	18452809	19882131	678	0.0122
7d913484-65fc-41d0-83b0-403d1154cd19	13	19888174	19895317	14	-0.8653
7d913484-65fc-41d0-83b0-403d1154cd19	13	19897544	50970918	21865	0.0093
7d913484-65fc-41d0-83b0-403d1154cd19	13	50972775	50975062	2	1.7383
7d913484-65fc-41d0-83b0-403d1154cd19	13	50975421	57189013	3405	0.0052
7d913484-65fc-41d0-83b0-403d1154cd19	13	57189156	57190045	13	-0.893
7d913484-65fc-41d0-83b0-403d1154cd19	13	57192577	105370372	31622	0.0054
7d913484-65fc-41d0-83b0-403d1154cd19	13	105370636	105374205	2	2.181
7d913484-65fc-41d0-83b0-403d1154cd19	13	105374508	105723867	277	0.06
7d913484-65fc-41d0-83b0-403d1154cd19	13	105724074	105725845	2	1.9664
7d913484-65fc-41d0-83b0-403d1154cd19	13	105727398	108639421	2335	0.0077
7d913484-65fc-41d0-83b0-403d1154cd19	13	108639863	108639878	2	-1.5695
7d913484-65fc-41d0-83b0-403d1154cd19	13	108639952	114342922	3762	0.0158
7d913484-65fc-41d0-83b0-403d1154cd19	14	18239283	19732024	65	-0.1103
7d913484-65fc-41d0-83b0-403d1154cd19	14	19732222	19945512	92	-0.4503
7d913484-65fc-41d0-83b0-403d1154cd19	14	19945699	20750181	617	0.019
7d913484-65fc-41d0-83b0-403d1154cd19	14	20750373	20750404	2	-2.3533
7d913484-65fc-41d0-83b0-403d1154cd19	14	20754292	21721018	564	-0.009
7d913484-65fc-41d0-83b0-403d1154cd19	14	21721065	22640562	800	0.1494
7d913484-65fc-41d0-83b0-403d1154cd19	14	22641972	106294689	52821	0.003
7d913484-65fc-41d0-83b0-403d1154cd19	14	106297265	106297273	3	1.6014
7d913484-65fc-41d0-83b0-403d1154cd19	14	106297409	106877229	295	0.0402
7d913484-65fc-41d0-83b0-403d1154cd19	15	19811075	20235285	63	-0.0299
7d913484-65fc-41d0-83b0-403d1154cd19	15	20240885	20373168	25	-1.0587
7d913484-65fc-41d0-83b0-403d1154cd19	15	20376198	20381492	14	-0.1368
7d913484-65fc-41d0-83b0-403d1154cd19	15	20381659	22483983	109	-0.8084
7d913484-65fc-41d0-83b0-403d1154cd19	15	22572323	24429740	988	-0.0047
7d913484-65fc-41d0-83b0-403d1154cd19	15	24429986	24473026	31	-0.6133
7d913484-65fc-41d0-83b0-403d1154cd19	15	24473449	27671788	2334	-0.0061
7d913484-65fc-41d0-83b0-403d1154cd19	15	27673477	27682660	14	-0.7289
7d913484-65fc-41d0-83b0-403d1154cd19	15	27683648	30077828	1237	0.0287
7d913484-65fc-41d0-83b0-403d1154cd19	15	30094208	30106026	2	-2.5162
7d913484-65fc-41d0-83b0-403d1154cd19	15	30152073	101928837	46594	0.003
7d913484-65fc-41d0-83b0-403d1154cd19	16	10777	32169655	19934	0.0112
7d913484-65fc-41d0-83b0-403d1154cd19	16	32197425	33997462	66	-0.5256
7d913484-65fc-41d0-83b0-403d1154cd19	16	34009034	55762682	6880	-0.0032
7d913484-65fc-41d0-83b0-403d1154cd19	16	55764310	55764867	3	2.5838
7d913484-65fc-41d0-83b0-403d1154cd19	16	55770436	55788532	15	0.5865
7d913484-65fc-41d0-83b0-403d1154cd19	16	55808442	55834527	14	-0.5387
7d913484-65fc-41d0-83b0-403d1154cd19	16	55836505	78337711	14239	0.0012
7d913484-65fc-41d0-83b0-403d1154cd19	16	78338543	78350868	17	-2.238
7d913484-65fc-41d0-83b0-403d1154cd19	16	78351104	79020015	902	0.0226
7d913484-65fc-41d0-83b0-403d1154cd19	16	79020349	79020526	4	-1.0206
7d913484-65fc-41d0-83b0-403d1154cd19	16	79022431	79025272	19	0.035
7d913484-65fc-41d0-83b0-403d1154cd19	16	79026255	79029259	14	-1.4291
7d913484-65fc-41d0-83b0-403d1154cd19	16	79029776	88564259	8981	0.0089
7d913484-65fc-41d0-83b0-403d1154cd19	16	88571375	88579409	5	1.3381
7d913484-65fc-41d0-83b0-403d1154cd19	16	88579725	90096867	656	0.0189
7d913484-65fc-41d0-83b0-403d1154cd19	17	150733	3045754	1470	0.0059
7d913484-65fc-41d0-83b0-403d1154cd19	17	3061405	3063011	2	-1.7976
7d913484-65fc-41d0-83b0-403d1154cd19	17	3069352	3639977	395	-0.0033
7d913484-65fc-41d0-83b0-403d1154cd19	17	3642866	3642937	2	1.6201
7d913484-65fc-41d0-83b0-403d1154cd19	17	3644021	15134796	7782	0.0113
7d913484-65fc-41d0-83b0-403d1154cd19	17	15140609	15151185	30	-1.0102
7d913484-65fc-41d0-83b0-403d1154cd19	17	15155674	41265456	11076	0.0116
7d913484-65fc-41d0-83b0-403d1154cd19	17	41266762	41274198	23	-0.9339
7d913484-65fc-41d0-83b0-403d1154cd19	17	41274279	80655063	23181	0.0043
7d913484-65fc-41d0-83b0-403d1154cd19	17	80655993	80660379	2	1.9928
7d913484-65fc-41d0-83b0-403d1154cd19	17	80660500	82695004	739	0.0259
7d913484-65fc-41d0-83b0-403d1154cd19	17	82695073	82695857	6	-0.9479
7d913484-65fc-41d0-83b0-403d1154cd19	17	82696229	82696259	3	0.6589
7d913484-65fc-41d0-83b0-403d1154cd19	17	82696355	83064898	189	0.0042
7d913484-65fc-41d0-83b0-403d1154cd19	17	83069541	83087281	6	-0.3869
7d913484-65fc-41d0-83b0-403d1154cd19	17	83090856	83091923	2	0.8383
