GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c8c14982-3cf4-4b0f-83aa-649752e56a37	1	244075955	247650984	1599	0.2546
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	480597	20615126	13251	-0.0018
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	20616204	20623492	2	-1.429
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	20623852	140495622	60270	-0.0017
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	140496356	146952254	3757	-0.038
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	146952893	180484830	20141	0.0025
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	180485103	180487773	2	-1.3749
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	180488265	197891107	8295	-0.003
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	197893977	197896617	3	-1.0832
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	197897818	204020031	3313	0.0019
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	204020096	206738811	1808	0.0456
c8c14982-3cf4-4b0f-83aa-649752e56a37	2	206739240	241537572	21148	-0.0054
c8c14982-3cf4-4b0f-83aa-649752e56a37	3	2170634	62636592	34765	0.0013
c8c14982-3cf4-4b0f-83aa-649752e56a37	3	62639126	62639491	2	-2.6307
c8c14982-3cf4-4b0f-83aa-649752e56a37	3	62640416	67407711	3664	0.0217
c8c14982-3cf4-4b0f-83aa-649752e56a37	3	67407957	86701081	11041	-0.0127
c8c14982-3cf4-4b0f-83aa-649752e56a37	3	86703135	89147494	1182	-0.3166
c8c14982-3cf4-4b0f-83aa-649752e56a37	3	89147594	197812401	56393	-0.0018
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	1059384	12575805	6562	-0.0457
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	12576437	21566815	6218	-0.0686
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	21570132	34347677	7836	-0.0456
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	34348548	90203525	29664	-0.0116
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	90210057	90656109	257	-0.3867
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	90656861	97784376	3852	-0.0176
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	97784925	97854828	28	-0.3252
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	97858583	97876843	6	-0.7042
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	97877249	97939164	26	-0.2782
c8c14982-3cf4-4b0f-83aa-649752e56a37	4	97962160	187842528	48929	-0.0084
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	913983	5607752	3263	-0.4253
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	5608129	22017570	9693	-0.3769
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	22017703	23569202	827	-0.8123
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	23572574	78383505	27744	-0.3712
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	78385246	117991262	21222	-0.428
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	117991742	133558039	8895	-0.3539
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	133558505	168944041	22306	-0.3199
c8c14982-3cf4-4b0f-83aa-649752e56a37	5	168944807	180934240	6841	-0.3452
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	1011760	7495523	4727	0.2284
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	7500341	7501131	4	-0.826
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	7502428	25926542	12746	0.2147
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	25928148	26643699	341	0.1337
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	26643768	26644422	5	-0.4752
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	26644748	28719888	715	0.1652
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	28722561	38244296	3778	0.2249
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	38245315	38726568	342	0.3031
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	38732434	81037847	22172	0.2149
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	81038436	93758123	7590	-0.0428
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	93758766	93759175	3	-1.4185
c8c14982-3cf4-4b0f-83aa-649752e56a37	6	93759318	170596889	44608	-0.0368
c8c14982-3cf4-4b0f-83aa-649752e56a37	7	664936	42323354	24470	0.2898
c8c14982-3cf4-4b0f-83aa-649752e56a37	7	42324206	42353121	21	-0.5123
c8c14982-3cf4-4b0f-83aa-649752e56a37	7	42359924	158592540	57379	0.2858
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	667625	3039002	881	-1.0127
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	3039751	3041754	2	-3.8519
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	3041776	6566457	1934	-0.9765
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	6568135	6568421	3	-3.9369
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	6568906	9940736	1340	-0.942
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	9942259	9942505	3	-3.93
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	9943733	11451605	811	-1.0107
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	11451768	11452503	5	-3.759
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	11465488	28361792	11518	-0.9558
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	28364861	28369627	2	-6.58
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	28369815	39540213	6006	-0.931
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	39540470	40061462	335	0.5071
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	40062496	40063676	2	-0.6318
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	40066499	41192561	825	0.5113
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	41196737	41196748	2	-1.6391
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	41200481	61923742	9939	0.52
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	61931167	61931955	3	-0.8949
c8c14982-3cf4-4b0f-83aa-649752e56a37	8	61932039	144182542	48239	0.5195
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	789794	11037495	6212	0.0141
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	11039639	11236474	110	-0.3738
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	11237164	13028430	310	-0.0056
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	13028727	21592387	6826	0.0331
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	21601243	70445600	11619	0.0044
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	70450248	77403874	4846	0.0308
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	77406768	104514729	17453	0.0036
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	104514871	115092950	7544	0.0291
c8c14982-3cf4-4b0f-83aa-649752e56a37	9	115093228	138044505	13481	0.0069
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	366509	9155703	6165	-0.3552
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	9155813	21620270	9275	0.3041
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	21630725	32904264	7341	0.0265
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	32907681	34652779	1279	0.3133
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	34654007	34741573	56	0.5198
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	34741889	34754344	6	0.2521
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	34754477	37029806	1300	0.011
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	37030962	38770504	778	-0.7605
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	38770824	43093256	360	0.1841
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	43093462	43093473	2	-0.8993
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	43093484	46015804	1640	0.2076
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	46016391	64468436	10049	0.0305
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	64468628	65940666	1024	0.2999
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	65941309	67945583	774	0.0176
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	67956634	71020654	1963	-0.3363
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	71020923	72151337	812	0.3038
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	72152877	75730195	1604	-0.3384
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	75733172	77545547	1424	0.2912
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	77547207	77804020	195	-0.3505
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	77804800	77808036	4	-1.4613
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	77808207	78169259	223	-0.3454
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	78171715	79484662	1107	0.318
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	79484771	80303581	41	0.0253
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	80312554	121121167	26048	-0.3419
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	121121180	121127207	2	-2.8143
c8c14982-3cf4-4b0f-83aa-649752e56a37	10	121127382	133411599	7590	-0.3608
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	456012	56250069	30615	-0.0656
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	56253349	86326807	15521	0.0331
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	86328511	86329621	2	-1.5696
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	86330310	98899809	7648	0.0317
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	98901853	100096459	912	-0.0547
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	100096552	106635414	4092	0.0344
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	106635873	106636471	2	-1.8073
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	106640397	113831525	4442	0.0373
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	113831886	117469569	2584	0.0753
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	117470901	125286388	5531	0.0316
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	125286685	125288725	2	-1.3209
c8c14982-3cf4-4b0f-83aa-649752e56a37	11	125288869	134272740	6101	0.0359
c8c14982-3cf4-4b0f-83aa-649752e56a37	12	780472	132605822	74224	-0.0007
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	18874255	29374452	6136	0.4096
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	29376312	29429998	53	0.8476
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	29432571	29444463	17	0.4981
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	29445440	29799034	250	0.8462
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	29805476	33478275	2522	0.4084
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	33478311	39847491	4377	0.3812
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	39847572	47069752	4538	0.4211
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	47073296	62979513	7841	0.3776
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	62979918	62979930	2	-0.809
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	62982658	71730485	4198	0.3679
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	71740107	78751603	4802	0.4153
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	78755364	78755759	2	-0.5921
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	78755958	81707200	1808	0.4243
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	81710930	94800976	7756	0.3706
c8c14982-3cf4-4b0f-83aa-649752e56a37	13	94801598	114226675	12634	0.4134
c8c14982-3cf4-4b0f-83aa-649752e56a37	14	20033191	72603947	29606	0.0034
c8c14982-3cf4-4b0f-83aa-649752e56a37	14	72604611	72605145	2	-1.7512
c8c14982-3cf4-4b0f-83aa-649752e56a37	14	72605405	105533894	20121	-0.0008
c8c14982-3cf4-4b0f-83aa-649752e56a37	15	23437561	101344124	44613	-0.3872
c8c14982-3cf4-4b0f-83aa-649752e56a37	16	603333	27484860	12857	0.0062
c8c14982-3cf4-4b0f-83aa-649752e56a37	16	27493635	56351727	7797	0.288
c8c14982-3cf4-4b0f-83aa-649752e56a37	16	56355568	65496832	5733	0.261
c8c14982-3cf4-4b0f-83aa-649752e56a37	16	65497599	89317317	14785	0.2866
c8c14982-3cf4-4b0f-83aa-649752e56a37	17	1074619	21774057	9692	-0.403
c8c14982-3cf4-4b0f-83aa-649752e56a37	17	26943491	27006860	22	0.1059
c8c14982-3cf4-4b0f-83aa-649752e56a37	17	27009727	29504782	1144	0.2648
c8c14982-3cf4-4b0f-83aa-649752e56a37	17	29510449	82959812	26341	-0.0118
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	326691	26222285	11264	0.2452
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	26229757	26390753	61	0.6097
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	26391783	30618502	2605	0.2349
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	30619219	42310201	7080	-0.9008
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	42314803	44109707	971	0.646
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	44116833	48450337	2859	-0.9484
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	48450704	48453496	2	-5.5446
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	48453529	50144512	1099	-0.9753
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	50145052	73707440	12983	-0.9034
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	73707470	78239365	3043	-0.9993
c8c14982-3cf4-4b0f-83aa-649752e56a37	18	78242995	79349796	623	0.6753
c8c14982-3cf4-4b0f-83aa-649752e56a37	19	283868	415625	36	-0.336
c8c14982-3cf4-4b0f-83aa-649752e56a37	19	416231	422238	2	-2.2531
c8c14982-3cf4-4b0f-83aa-649752e56a37	19	437821	6291991	1646	-0.3917
c8c14982-3cf4-4b0f-83aa-649752e56a37	19	6292969	58370362	22432	-0.0113
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	472817	19999873	13203	0.7092
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	20000775	25682550	3598	0.8311
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	25684831	36975321	2827	0.6726
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	36978502	37093604	152	0.4882
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	37093618	39129082	1236	0.6602
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	39131252	39449471	226	-0.0271
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	39449852	49011633	6533	0.6707
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	49011662	50471284	655	0.4735
c8c14982-3cf4-4b0f-83aa-649752e56a37	20	50472450	63588502	9129	0.6864
c8c14982-3cf4-4b0f-83aa-649752e56a37	21	13974127	31858890	11446	-0.3339
c8c14982-3cf4-4b0f-83aa-649752e56a37	21	31861064	31861453	2	-1.8762
c8c14982-3cf4-4b0f-83aa-649752e56a37	21	31861703	35861234	2665	-0.3331
c8c14982-3cf4-4b0f-83aa-649752e56a37	21	35864607	46262057	6441	0.0405
c8c14982-3cf4-4b0f-83aa-649752e56a37	22	16934932	18114442	749	0.0597
c8c14982-3cf4-4b0f-83aa-649752e56a37	22	18114637	21935752	109	-0.0835
c8c14982-3cf4-4b0f-83aa-649752e56a37	22	21936109	48148798	15558	-0.0255
c8c14982-3cf4-4b0f-83aa-649752e56a37	22	48153216	48940621	648	-0.0869
c8c14982-3cf4-4b0f-83aa-649752e56a37	X	3236359	155677414	63584	0.0074
