GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	112278001	116502000	4202	0.007985
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	116502001	119579000	3062	-0.010894
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	119579001	125204000	5588	0.014957
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	125204001	126322000	1107	0.027081
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	126322001	128519000	2183	-0.002319
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	128519001	130782000	2211	0.018571
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	130782001	132340000	1536	-0.017246
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	132340001	133505000	1150	0.009548
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	133505001	134975000	1468	0.013916
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	134975001	135947000	955	-0.018187
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	135947001	138552000	2572	0.008747
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	138552001	139188000	631	0.041885
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	139188001	140795000	1603	-0.009187
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	140795001	141687000	889	0.038244
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	141687001	143244000	1549	0.041847
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	143244001	146645000	3387	-0.009400
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	146645001	148958000	2296	0.003410
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	148958001	150534000	1572	0.029982
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	150534001	150732000	198	0.065045
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	150732001	151549000	812	0.002141
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	151549001	152939000	1387	0.017594
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	152939001	155311000	2357	-0.023345
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	155311001	157443000	2119	-0.001808
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	157443001	159894000	2424	-0.027176
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	159894001	167558000	7499	-0.001341
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	167558001	167915000	356	0.008831
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	167915001	168929000	1005	0.017012
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	168929001	178627000	9661	0.030839
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	178627001	178669000	42	0.684496
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	178669001	180870000	2186	-0.008227
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	180870001	182339000	1467	0.020819
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	182339001	191415000	9007	0.024863
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	191415001	191780000	364	-0.013064
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	191780001	192010000	230	-0.010574
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	192010001	193073000	1049	-0.006975
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	193073001	195686000	2540	0.032249
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	195686001	195707000	21	-0.282033
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	195707001	196047000	316	-0.029446
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	196047001	196800000	747	0.043501
TCGA-DM-A1D8-01A-11D-A91Z-36	chr3	196800001	198175000	1317	0.039639
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	15001	471000	421	-0.490898
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	471001	704000	232	-0.476721
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	704001	2035000	1296	-0.460302
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	2035001	2378000	343	-0.435162
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	2378001	2461000	82	-0.462522
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	2461001	3804000	1331	-0.456861
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	3804001	3824000	20	-0.512631
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	3824001	4111000	281	-0.474650
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	4111001	7869000	3703	-0.489808
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	7869001	7880000	11	-0.485096
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	7880001	8030000	149	-0.472562
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	8030001	8054000	24	-0.482541
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	8054001	8322000	267	-0.481172
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	8322001	8349000	27	-0.461186
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	8349001	8926000	541	-0.474838
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	8926001	8943000	17	-3.516852
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	8943001	9547000	367	-0.562714
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	9547001	10361000	784	-0.497580
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	10361001	11045000	671	-0.467853
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	11045001	11437000	380	-0.453653
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	11437001	11540000	103	-0.442198
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	11540001	11588000	48	-0.492480
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	11588001	12200000	608	-0.461852
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	12200001	12323000	123	-0.473834
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	12323001	12390000	65	-0.496833
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	12390001	12432000	42	-0.442759
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	12432001	13159000	715	-0.501794
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	13159001	13303000	144	-0.538794
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	13303001	14393000	1084	-0.515258
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	14393001	14504000	107	-0.514485
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	14504001	14750000	244	-0.506780
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	14750001	14831000	75	-0.507490
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	14831001	14922000	88	-0.517396
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	14923001	15148000	225	-0.469675
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	15148001	15279000	130	-0.514287
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	15279001	15394000	113	-0.478580
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	15394001	15918000	516	-0.469786
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	15918001	15941000	23	-0.479473
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	15941001	16389000	448	-0.448990
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	16389001	16457000	68	-0.465875
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	16457001	18321000	1854	-0.488071
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	18321001	18665000	341	-0.511882
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	18665001	18795000	130	-0.495474
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	18795001	18838000	43	-0.534574
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	18838001	20768000	1914	-0.511525
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	20768001	20819000	51	-0.530775
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	20819001	21123000	304	-0.522264
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	21123001	21190000	61	-0.509333
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	21190001	22601000	1408	-0.506865
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	22601001	22633000	32	-0.497690
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	22633001	24908000	2263	-0.485185
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	24908001	26162000	1254	-0.461621
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	26162001	26329000	167	-0.453571
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	26329001	27770000	1428	-0.488449
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	27770001	27827000	57	-0.512384
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	27827001	31674000	3841	-0.505170
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	31674001	31709000	35	-0.497032
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	31709001	32259000	532	-0.498114
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	32259001	32487000	224	-0.503920
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	32487001	33640000	1141	-0.498073
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	33640001	34934000	1292	-0.496128
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	34934001	37768000	2827	-0.482617
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	37768001	38495000	727	-0.448195
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	38495001	38551000	56	-0.429991
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	38551001	40594000	2040	-0.435623
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	40594001	40642000	48	-0.434576
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	40642001	40718000	76	-0.433409
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	40718001	40756000	38	-0.442256
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	40756001	41417000	661	-0.447066
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	41417001	41441000	24	-0.467089
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	41441001	41499000	58	-0.506091
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	41499001	41709000	210	-0.473445
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	41709001	41798000	89	-0.471363
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	41798001	42776000	972	-0.480770
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	42776001	42811000	35	-0.514943
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	42811001	42832000	21	-0.530550
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	42832001	42931000	99	-0.502947
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	42931001	42956000	25	-0.539558
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	42956001	42975000	19	-0.509010
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	42975001	43145000	169	-0.467727
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	43145001	43191000	45	-0.493348
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	43191001	43466000	270	-0.488273
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	43466001	45841000	2365	-0.500179
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	45841001	45948000	107	-0.476234
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	45948001	46070000	120	-0.473796
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	46070001	48072000	1989	-0.463040
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	48072001	48094000	22	-0.463907
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	48094001	49081000	977	-0.461480
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	49081001	49643000	292	-0.634115
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	49643001	53122000	1319	-0.037748
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	53122001	54482000	1349	-0.016537
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	54482001	54676000	194	-0.085601
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	54676001	55408000	728	-0.040105
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	55408001	59598000	4110	-0.037581
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	59598001	61013000	1407	-0.044587
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	61013001	61021000	8	-1.197145
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	61021001	64768000	3689	-0.039838
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	64768001	67608000	2814	-0.041349
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	67608001	68660000	919	-0.013232
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	68660001	69255000	593	0.022785
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	69255001	69325000	66	0.230015
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	69325001	69502000	175	0.111694
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	69502001	72873000	3355	-0.011392
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	72873001	76911000	4010	0.023653
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	76911001	84058000	7091	-0.011723
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	84058001	84290000	228	-0.480372
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	84290001	85934000	1638	-0.037704
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	85934001	90730000	4760	-0.002621
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	90730001	90793000	62	-0.194381
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	90793001	90891000	98	-0.750812
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	90891001	90985000	93	-1.167965
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	90985001	91060000	73	-2.514675
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	91060001	91095000	35	-1.330616
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	91095001	91113000	18	-0.623005
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	91113001	91231000	116	-0.243064
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	91231001	91262000	29	-0.149259
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	91262001	94196000	2910	-0.012720
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	94196001	98154000	3942	-0.032211
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	98154001	100685000	2506	-0.016126
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	100685001	102191000	1500	-0.018643
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	102191001	113895000	11603	-0.007756
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	113895001	114962000	1056	0.038220
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	114962001	116394000	1428	-0.013671
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	116394001	117243000	845	-0.062787
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	117243001	117981000	736	-0.058509
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	117981001	120899000	2850	-0.036344
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	120899001	122084000	1183	-0.075714
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	122084001	122762000	673	-0.055356
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	122762001	125702000	2931	-0.039267
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	125702001	127342000	1626	-0.062055
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	127342001	130905000	3539	-0.055665
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	130905001	132593000	1651	-0.070595
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	132593001	132709000	112	-0.078862
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	132709001	134781000	2061	-0.073031
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	134781001	137591000	2786	-0.066963
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	137591001	138610000	1013	-0.051542
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	138610001	145586000	6923	-0.042183
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	145586001	149291000	3677	-0.060680
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	149291001	149933000	638	-0.038464
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	149933001	150120000	187	-0.290901
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	150120001	155124000	4989	-0.029716
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	155124001	157311000	2172	-0.063266
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	157311001	161232000	3884	-0.026973
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	161232001	168779000	7475	-0.064151
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	168779001	169952000	1164	-0.026617
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	169952001	171629000	1664	-0.066393
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	171629001	172059000	429	-0.550699
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	172059001	172235000	173	-0.503986
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	172235001	175197000	2941	-0.048685
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	175197001	181764000	6538	-0.082249
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	181764001	186550000	4737	-0.041577
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	186550001	186571000	21	-0.502434
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	186571001	188821000	2210	-0.035213
TCGA-DM-A1D8-01A-11D-A91Z-36	chr4	188821001	190204000	1160	-0.101431
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	13001	627000	579	0.597883
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	627001	839000	165	0.500056
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	840001	27556000	26405	0.288446
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	27556001	31055000	3470	0.568043
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	31055001	32177000	1122	0.586099
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	32177001	32833000	648	0.639560
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	32833001	40542000	7625	0.582210
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	40544001	46622000	5850	0.307160
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	46741001	47111000	7	2.668723
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	47111001	49602000	12	-0.164333
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	49602001	49647000	8	-1.406356
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	49656001	50143000	42	-0.347030
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	50143001	58494000	8303	0.312827
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	58494001	60493000	1987	-0.047046
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	60493001	65908000	5374	-0.043018
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	65908001	66927000	1016	-0.038029
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	66927001	66981000	54	-0.057477
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	66981001	67826000	838	-0.048788
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	67826001	68116000	287	0.005091
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	68116001	69206000	1088	0.211285
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	69206001	72167000	1146	0.222605
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	72167001	73020000	853	0.205346
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	73020001	76025000	2996	0.215643
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	76025001	81630000	5567	0.187618
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	81630001	86885000	5202	0.171846
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	86885001	89539000	2643	0.178260
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	89539001	90113000	572	0.176972
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	90113001	91784000	1660	0.213734
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	91784001	95877000	4074	0.184734
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	95877001	98261000	2368	0.226706
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	98261001	100261000	1906	0.232982
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	100261001	100334000	72	0.165628
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	100334001	102835000	2452	0.164218
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	102835001	110745000	7868	0.171692
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	110745001	111224000	478	0.181449
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	111224001	112574000	1344	0.146989
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	112574001	114662000	2085	0.168014
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	114662001	116625000	1944	0.197937
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	116625001	118742000	2102	0.175256
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	118742001	121930000	3171	0.174074
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	121930001	122156000	224	0.174144
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	122156001	122477000	313	0.166219
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	122477001	123444000	962	0.192924
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	123444001	125619000	2169	0.209198
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	125619001	125626000	7	-1.443025
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	125626001	126566000	936	0.215555
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	126566001	127507000	935	0.210006
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	127507001	128728000	1211	0.234960
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	128728001	132288000	3548	0.202800
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	132288001	135184000	2878	0.223647
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	135184001	135645000	461	0.217744
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	135645001	136953000	1298	0.216789
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	136953001	137906000	943	0.179426
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	137906001	140842000	2926	0.232661
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	140842001	140877000	35	0.363552
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	140877001	142870000	1988	0.221753
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	142870001	145988000	3098	0.186822
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	145988001	146557000	569	0.210865
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	146557001	146687000	123	0.180899
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	146687001	148738000	2027	0.188738
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	148738001	148818000	80	0.188735
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	148818001	149278000	457	0.205608
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	149278001	152877000	3571	0.211313
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	152877001	153978000	1082	0.174493
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	153978001	156332000	2342	0.185106
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	156332001	157787000	1444	0.157190
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	157787001	159903000	2113	0.175041
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	159903001	160047000	144	0.165421
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	160047001	165008000	4938	0.178330
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	165008001	166481000	1466	0.147192
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	166481001	167747000	1258	0.160198
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	167747001	169659000	1909	0.175222
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	169659001	170389000	726	0.144400
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	170389001	172089000	1690	0.185104
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	172089001	172149000	60	0.193925
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	172149001	173576000	1419	0.212675
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	173576001	174260000	683	0.192018
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	174260001	179859000	5168	0.201700
TCGA-DM-A1D8-01A-11D-A91Z-36	chr5	179859001	181474000	1358	0.192947
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	148001	8437000	8231	-0.000654
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	8437001	11514000	3061	-0.020448
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	11514001	11710000	196	0.034984
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	11710001	13638000	1928	-0.011500
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	13638001	16104000	2465	-0.011133
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	16104001	16156000	52	-0.002198
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	16156001	17951000	1792	0.001922
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	17951001	19187000	1233	0.004675
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	19187001	20197000	1004	-0.029431
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	20197001	20652000	454	-0.021082
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	20652001	20715000	63	-0.242530
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	20715001	20833000	118	-0.530077
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	20833001	21162000	329	-0.459616
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	21162001	25150000	3962	-0.008179
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	25150001	29866000	4526	-0.005073
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	29866001	29932000	60	0.083929
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	29934001	32227000	2217	0.022131
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	32227001	32372000	145	0.049431
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	32372001	32486000	113	-0.007235
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	32487001	32534000	8	-2.244662
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	32534001	34181000	1602	0.009271
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	34181001	39256000	5060	0.022526
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	39256001	41058000	1797	-0.025814
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	41058001	42155000	1094	0.022396
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	42155001	44632000	2473	0.024607
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	44632001	45590000	944	-0.000484
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	45590001	46589000	994	0.000158
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	46589001	50332000	3725	0.012985
TCGA-DM-A1D8-01A-11D-A91Z-36	chr6	50332001	51455000	1113	-0.027479
