GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	6	50931560	68850194	7931	0.0145
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	6	68850247	68850888	5	-0.8356
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	6	68851380	170596889	59078	0.0154
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	7	664936	9388877	3501	0.0172
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	7	9390808	9391118	2	-1.5305
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	7	9391401	158592540	78400	0.0167
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	8	667625	40708790	23684	0.0157
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	8	40709009	40712078	2	-1.3512
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	8	40715297	144182542	58502	0.0171
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	9	789794	4793897	2920	0.013
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	9	4795595	4796032	3	-1.3757
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	9	4798465	13571609	4081	0.0113
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	9	13575493	13575892	2	-1.2432
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	9	13575930	34564998	14012	0.0154
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	9	34565083	34566971	3	-1.042
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	9	34567202	138044505	47438	0.0136
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	10	366509	43029180	26559	0.0195
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	10	43029253	43030294	2	-1.4197
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	10	43030575	133411599	54682	0.0154
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	11	456012	134272740	77531	0.0141
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	12	780472	132605822	74313	0.0147
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	13	18874255	25397343	3239	0.0202
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	13	25398342	25398358	2	-1.3311
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	13	25398673	25596150	152	0.0116
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	13	25596909	25596916	2	-1.3645
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	13	25599516	114226675	53563	0.0159
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	14	20033191	105533894	49759	0.015
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	15	23437561	91493985	38649	0.0111
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	15	91496958	92015836	379	0.6577
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	15	92017326	101344124	5744	0.0163
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	16	603333	89317317	41192	0.0144
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	17	1074619	82959812	37276	0.0164
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	18	326691	35386085	16869	0.0144
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	18	35388325	35388417	2	-1.2929
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	18	35391107	79349796	26069	0.0142
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	19	283868	58370362	24153	0.0173
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	20	472817	57554411	33583	0.0145
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	20	57554682	57554820	2	1.3664
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	20	57555564	63588502	3966	0.0083
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	21	13974127	46262057	20578	0.0152
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	22	16934932	42729122	12558	0.0098
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	22	42730542	42734273	2	-1.4079
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	22	42734392	48940621	4527	0.0162
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	X	3236359	67899078	25756	0.0173
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	X	67901251	67910516	5	-0.7954
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	X	67910806	89719208	9049	0.0122
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	X	89721825	89726410	2	-1.3759
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	X	89728272	122956599	14343	0.0165
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	X	122960154	122960809	3	-0.8951
c6c5de82-afa3-4eb5-b8bd-a6e94b07f01f	X	122967653	155677414	14767	0.02
