GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a610ac14-0541-4bea-b762-75bcae6c9416	8	63936079	63936400	4	-0.9048
a610ac14-0541-4bea-b762-75bcae6c9416	8	63936451	71299946	4244	0.1512
a610ac14-0541-4bea-b762-75bcae6c9416	8	71303076	71304199	6	-1.1162
a610ac14-0541-4bea-b762-75bcae6c9416	8	71304266	74634014	2310	0.1721
a610ac14-0541-4bea-b762-75bcae6c9416	8	74634540	79334387	2779	0.1261
a610ac14-0541-4bea-b762-75bcae6c9416	8	79334434	82489142	1805	0.1882
a610ac14-0541-4bea-b762-75bcae6c9416	8	82489421	93211884	6103	0.1367
a610ac14-0541-4bea-b762-75bcae6c9416	8	93212843	94545324	836	0.2015
a610ac14-0541-4bea-b762-75bcae6c9416	8	94545374	94545887	7	1.0561
a610ac14-0541-4bea-b762-75bcae6c9416	8	94546864	110039174	9595	0.1723
a610ac14-0541-4bea-b762-75bcae6c9416	8	110039309	116730041	3842	0.1343
a610ac14-0541-4bea-b762-75bcae6c9416	8	116730244	139966828	17383	0.1798
a610ac14-0541-4bea-b762-75bcae6c9416	8	139966834	139966849	2	-1.3381
a610ac14-0541-4bea-b762-75bcae6c9416	8	139966859	145072769	2368	0.1972
a610ac14-0541-4bea-b762-75bcae6c9416	9	46587	669259	640	-0.5345
a610ac14-0541-4bea-b762-75bcae6c9416	9	669386	9917661	8865	-0.02
a610ac14-0541-4bea-b762-75bcae6c9416	9	9919795	11523636	1393	-0.0757
a610ac14-0541-4bea-b762-75bcae6c9416	9	11527480	22664597	9061	-0.001
a610ac14-0541-4bea-b762-75bcae6c9416	9	22665151	23361807	465	-0.0549
a610ac14-0541-4bea-b762-75bcae6c9416	9	23363117	23373486	8	0.868
a610ac14-0541-4bea-b762-75bcae6c9416	9	23378490	26343373	2129	-0.069
a610ac14-0541-4bea-b762-75bcae6c9416	9	26347305	26567849	161	-0.0032
a610ac14-0541-4bea-b762-75bcae6c9416	9	26567939	26569362	5	-0.6459
a610ac14-0541-4bea-b762-75bcae6c9416	9	26570928	27909602	1094	-0.0007
a610ac14-0541-4bea-b762-75bcae6c9416	9	27909719	27926115	11	0.503
a610ac14-0541-4bea-b762-75bcae6c9416	9	27929539	27934994	12	0.0174
a610ac14-0541-4bea-b762-75bcae6c9416	9	27935024	32108711	3027	-0.0717
a610ac14-0541-4bea-b762-75bcae6c9416	9	32109516	40796987	4329	-0.0059
a610ac14-0541-4bea-b762-75bcae6c9416	9	40832327	41639988	74	-0.2481
a610ac14-0541-4bea-b762-75bcae6c9416	9	41644133	61405110	106	0.0401
a610ac14-0541-4bea-b762-75bcae6c9416	9	61520021	61629689	28	0.6546
a610ac14-0541-4bea-b762-75bcae6c9416	9	61633080	64480578	96	-0.1505
a610ac14-0541-4bea-b762-75bcae6c9416	9	64493528	64503154	7	-1.383
a610ac14-0541-4bea-b762-75bcae6c9416	9	64507211	66881239	39	-0.0317
a610ac14-0541-4bea-b762-75bcae6c9416	9	66883464	78744975	7556	0.0523
a610ac14-0541-4bea-b762-75bcae6c9416	9	78746088	80938324	1687	-0.0022
a610ac14-0541-4bea-b762-75bcae6c9416	9	80938794	88204926	5155	0.0422
a610ac14-0541-4bea-b762-75bcae6c9416	9	88205098	88207198	3	-1.4688
a610ac14-0541-4bea-b762-75bcae6c9416	9	88208131	91639924	2523	0.0436
a610ac14-0541-4bea-b762-75bcae6c9416	9	91639986	91641163	15	-0.9723
a610ac14-0541-4bea-b762-75bcae6c9416	9	91641263	96898097	3317	0.0345
a610ac14-0541-4bea-b762-75bcae6c9416	9	96906649	96967629	12	-0.5351
a610ac14-0541-4bea-b762-75bcae6c9416	9	96967904	99006853	1364	0.0589
a610ac14-0541-4bea-b762-75bcae6c9416	9	99009039	99017157	9	-0.4701
a610ac14-0541-4bea-b762-75bcae6c9416	9	99019019	100670859	921	0.024
a610ac14-0541-4bea-b762-75bcae6c9416	9	100671586	100671815	2	-2.0414
a610ac14-0541-4bea-b762-75bcae6c9416	9	100675493	101241992	412	0.0598
a610ac14-0541-4bea-b762-75bcae6c9416	9	101242786	101247170	2	-1.095
a610ac14-0541-4bea-b762-75bcae6c9416	9	101247665	102018966	585	0.0561
a610ac14-0541-4bea-b762-75bcae6c9416	9	102019191	104053465	1444	-0.0145
a610ac14-0541-4bea-b762-75bcae6c9416	9	104053604	104074583	40	0.2739
a610ac14-0541-4bea-b762-75bcae6c9416	9	104074626	104266724	157	-0.0074
a610ac14-0541-4bea-b762-75bcae6c9416	9	104271228	104573412	231	-0.6845
a610ac14-0541-4bea-b762-75bcae6c9416	9	104578002	105161387	558	0.068
a610ac14-0541-4bea-b762-75bcae6c9416	9	105165963	105172177	12	0.7262
a610ac14-0541-4bea-b762-75bcae6c9416	9	105175770	111685145	5041	0.0524
a610ac14-0541-4bea-b762-75bcae6c9416	9	111685435	111686407	3	-1.2431
a610ac14-0541-4bea-b762-75bcae6c9416	9	111686832	119695614	6258	0.0338
a610ac14-0541-4bea-b762-75bcae6c9416	9	119696981	123578667	2511	0.0676
a610ac14-0541-4bea-b762-75bcae6c9416	9	123580798	133068050	5727	0.0173
a610ac14-0541-4bea-b762-75bcae6c9416	9	133074203	133082053	8	0.9375
a610ac14-0541-4bea-b762-75bcae6c9416	9	133090275	138200944	2401	0.0179
a610ac14-0541-4bea-b762-75bcae6c9416	10	45792	24088747	19191	-0.4738
a610ac14-0541-4bea-b762-75bcae6c9416	10	24088749	24089125	8	-1.4905
a610ac14-0541-4bea-b762-75bcae6c9416	10	24089979	26228318	1492	-0.4649
a610ac14-0541-4bea-b762-75bcae6c9416	10	26229339	26786769	403	-0.3685
a610ac14-0541-4bea-b762-75bcae6c9416	10	26789261	28487935	1156	-0.2951
a610ac14-0541-4bea-b762-75bcae6c9416	10	28489178	31490908	2338	-0.3769
a610ac14-0541-4bea-b762-75bcae6c9416	10	31492075	33671910	1451	-0.4491
a610ac14-0541-4bea-b762-75bcae6c9416	10	33674094	33674225	2	-2.5154
a610ac14-0541-4bea-b762-75bcae6c9416	10	33677193	34237443	422	-0.492
a610ac14-0541-4bea-b762-75bcae6c9416	10	34238357	34430836	115	-0.3923
a610ac14-0541-4bea-b762-75bcae6c9416	10	34432620	35414954	528	-0.2461
a610ac14-0541-4bea-b762-75bcae6c9416	10	35418257	42373367	2018	-0.378
a610ac14-0541-4bea-b762-75bcae6c9416	10	42373785	43672253	853	-0.2491
a610ac14-0541-4bea-b762-75bcae6c9416	10	43674077	46780843	1732	-0.3617
a610ac14-0541-4bea-b762-75bcae6c9416	10	46792335	46810571	4	-1.8656
a610ac14-0541-4bea-b762-75bcae6c9416	10	46836986	48523157	563	-0.328
a610ac14-0541-4bea-b762-75bcae6c9416	10	48524930	48524943	2	-2.1514
a610ac14-0541-4bea-b762-75bcae6c9416	10	48525216	50070600	1118	-0.3688
a610ac14-0541-4bea-b762-75bcae6c9416	10	50081224	50229421	11	0.3182
a610ac14-0541-4bea-b762-75bcae6c9416	10	50235079	55196175	3788	-0.4003
a610ac14-0541-4bea-b762-75bcae6c9416	10	55196519	55305882	63	-0.479
a610ac14-0541-4bea-b762-75bcae6c9416	10	55306555	79488828	16393	-0.1043
a610ac14-0541-4bea-b762-75bcae6c9416	10	79491575	79533859	3	-1.3784
a610ac14-0541-4bea-b762-75bcae6c9416	10	79576939	81118191	888	-0.0995
a610ac14-0541-4bea-b762-75bcae6c9416	10	81118218	83505120	1789	-0.1569
a610ac14-0541-4bea-b762-75bcae6c9416	10	83505998	87216840	2538	-0.0892
a610ac14-0541-4bea-b762-75bcae6c9416	10	87269486	87286741	3	1.79
a610ac14-0541-4bea-b762-75bcae6c9416	10	87310039	87382421	16	-0.037
a610ac14-0541-4bea-b762-75bcae6c9416	10	87384975	87796487	238	-0.3611
a610ac14-0541-4bea-b762-75bcae6c9416	10	87799423	87870165	55	-1.2783
a610ac14-0541-4bea-b762-75bcae6c9416	10	87871755	87940914	112	-0.7108
a610ac14-0541-4bea-b762-75bcae6c9416	10	87941108	130864635	29727	-0.0971
a610ac14-0541-4bea-b762-75bcae6c9416	10	130864810	131497728	538	-0.1954
a610ac14-0541-4bea-b762-75bcae6c9416	10	131498138	133654968	1085	-0.1035
a610ac14-0541-4bea-b762-75bcae6c9416	11	198510	5766175	3233	0.004
a610ac14-0541-4bea-b762-75bcae6c9416	11	5766850	5788231	34	-0.9491
a610ac14-0541-4bea-b762-75bcae6c9416	11	5791130	10203889	3031	0.0116
a610ac14-0541-4bea-b762-75bcae6c9416	11	10205337	10207181	5	-1.9079
a610ac14-0541-4bea-b762-75bcae6c9416	11	10211166	18928709	6382	0.0111
a610ac14-0541-4bea-b762-75bcae6c9416	11	18929039	18939631	25	-0.5578
a610ac14-0541-4bea-b762-75bcae6c9416	11	18939734	20654099	1536	0.0245
a610ac14-0541-4bea-b762-75bcae6c9416	11	20654319	31788159	7766	-0.0111
a610ac14-0541-4bea-b762-75bcae6c9416	11	31789736	37754710	4567	0.0259
a610ac14-0541-4bea-b762-75bcae6c9416	11	37757388	42429196	3085	-0.0521
a610ac14-0541-4bea-b762-75bcae6c9416	11	42436235	48576870	3639	0.0235
a610ac14-0541-4bea-b762-75bcae6c9416	11	48579882	48604894	12	-0.502
a610ac14-0541-4bea-b762-75bcae6c9416	11	48605068	48688877	35	0.1098
a610ac14-0541-4bea-b762-75bcae6c9416	11	48688881	48700215	4	1.0998
a610ac14-0541-4bea-b762-75bcae6c9416	11	48702884	59759294	3649	0.0151
a610ac14-0541-4bea-b762-75bcae6c9416	11	59759901	59785075	23	-0.4683
a610ac14-0541-4bea-b762-75bcae6c9416	11	59788107	60916830	719	0.1956
a610ac14-0541-4bea-b762-75bcae6c9416	11	60923490	61265755	208	-0.4625
a610ac14-0541-4bea-b762-75bcae6c9416	11	61265772	61758738	210	-0.0047
a610ac14-0541-4bea-b762-75bcae6c9416	11	61761997	63977653	1163	-0.4677
a610ac14-0541-4bea-b762-75bcae6c9416	11	63982933	69053408	2004	-0.0212
a610ac14-0541-4bea-b762-75bcae6c9416	11	69060158	69180237	101	-0.4535
a610ac14-0541-4bea-b762-75bcae6c9416	11	69188379	74313212	2647	0.0019
a610ac14-0541-4bea-b762-75bcae6c9416	11	74314244	74315183	2	-1.4745
a610ac14-0541-4bea-b762-75bcae6c9416	11	74318485	77955441	2008	0.0213
a610ac14-0541-4bea-b762-75bcae6c9416	11	77956119	79647569	1268	-0.4744
a610ac14-0541-4bea-b762-75bcae6c9416	11	79648336	95115579	10669	-0.0095
a610ac14-0541-4bea-b762-75bcae6c9416	11	95117557	125985525	21770	-0.4781
a610ac14-0541-4bea-b762-75bcae6c9416	11	125985571	135074876	7037	-0.0019
a610ac14-0541-4bea-b762-75bcae6c9416	12	51460	760097	420	-0.5147
a610ac14-0541-4bea-b762-75bcae6c9416	12	760112	764863	15	-3.0673
a610ac14-0541-4bea-b762-75bcae6c9416	12	766188	1591785	463	-0.499
a610ac14-0541-4bea-b762-75bcae6c9416	12	1600063	1600655	2	-2.3977
a610ac14-0541-4bea-b762-75bcae6c9416	12	1602453	9481274	5274	-0.471
a610ac14-0541-4bea-b762-75bcae6c9416	12	9485313	9575696	23	-1.5973
a610ac14-0541-4bea-b762-75bcae6c9416	12	9582373	11358644	1178	-0.4752
a610ac14-0541-4bea-b762-75bcae6c9416	12	11359558	11399668	31	0.2216
a610ac14-0541-4bea-b762-75bcae6c9416	12	11399818	11850345	454	-0.4577
a610ac14-0541-4bea-b762-75bcae6c9416	12	11850397	11850630	3	-1.7277
a610ac14-0541-4bea-b762-75bcae6c9416	12	11851475	12384283	372	-0.4389
a610ac14-0541-4bea-b762-75bcae6c9416	12	12384501	12789956	301	-0.7056
a610ac14-0541-4bea-b762-75bcae6c9416	12	12791659	20991368	5390	-0.4643
a610ac14-0541-4bea-b762-75bcae6c9416	12	20991497	20991572	3	-2.5887
a610ac14-0541-4bea-b762-75bcae6c9416	12	20991608	33081470	8789	-0.4718
a610ac14-0541-4bea-b762-75bcae6c9416	12	33086998	56084552	11692	0.1667
a610ac14-0541-4bea-b762-75bcae6c9416	12	56084572	56084625	4	1.4859
a610ac14-0541-4bea-b762-75bcae6c9416	12	56087291	59853160	2292	0.1715
a610ac14-0541-4bea-b762-75bcae6c9416	12	59853705	61962325	1258	0.1188
a610ac14-0541-4bea-b762-75bcae6c9416	12	61964446	70476293	5593	0.1748
a610ac14-0541-4bea-b762-75bcae6c9416	12	70478078	70484247	10	-0.5389
a610ac14-0541-4bea-b762-75bcae6c9416	12	70485605	119757887	32357	0.165
a610ac14-0541-4bea-b762-75bcae6c9416	12	119758182	130152232	7120	0.1378
a610ac14-0541-4bea-b762-75bcae6c9416	12	130153365	131635702	1221	0.1771
a610ac14-0541-4bea-b762-75bcae6c9416	12	131636170	131648790	14	0.8192
a610ac14-0541-4bea-b762-75bcae6c9416	12	131657925	133201603	559	0.1604
a610ac14-0541-4bea-b762-75bcae6c9416	13	18452809	22705695	2623	0.5922
a610ac14-0541-4bea-b762-75bcae6c9416	13	22705708	23052424	225	0.6921
a610ac14-0541-4bea-b762-75bcae6c9416	13	23052545	23059376	18	1.1791
a610ac14-0541-4bea-b762-75bcae6c9416	13	23064056	29455681	4821	0.6942
a610ac14-0541-4bea-b762-75bcae6c9416	13	29457425	29459091	2	-2.135
a610ac14-0541-4bea-b762-75bcae6c9416	13	29462056	31957984	1875	0.6973
a610ac14-0541-4bea-b762-75bcae6c9416	13	31958485	31964286	18	-1.395
a610ac14-0541-4bea-b762-75bcae6c9416	13	31965910	33614126	1214	0.6907
a610ac14-0541-4bea-b762-75bcae6c9416	13	33618652	33619239	4	-1.1992
a610ac14-0541-4bea-b762-75bcae6c9416	13	33623167	37496998	2682	0.6878
a610ac14-0541-4bea-b762-75bcae6c9416	13	37497899	37514250	19	1.1757
a610ac14-0541-4bea-b762-75bcae6c9416	13	37514472	42332966	3367	0.6925
a610ac14-0541-4bea-b762-75bcae6c9416	13	42335277	42336746	2	-1.8389
a610ac14-0541-4bea-b762-75bcae6c9416	13	42337819	43260527	717	0.6639
a610ac14-0541-4bea-b762-75bcae6c9416	13	43261082	53868674	6654	0.7073
a610ac14-0541-4bea-b762-75bcae6c9416	13	53869435	57184136	1783	0.6437
a610ac14-0541-4bea-b762-75bcae6c9416	13	57184155	57204246	33	-0.9766
a610ac14-0541-4bea-b762-75bcae6c9416	13	57215580	57651473	241	0.7477
a610ac14-0541-4bea-b762-75bcae6c9416	13	57652808	70800969	8107	0.651
a610ac14-0541-4bea-b762-75bcae6c9416	13	70802080	71902850	645	0.7305
a610ac14-0541-4bea-b762-75bcae6c9416	13	71903417	71906418	4	-2.6714
a610ac14-0541-4bea-b762-75bcae6c9416	13	71906467	74447760	1918	0.7221
a610ac14-0541-4bea-b762-75bcae6c9416	13	74447866	74448524	2	-1.3009
a610ac14-0541-4bea-b762-75bcae6c9416	13	74450476	78366289	2708	0.6934
a610ac14-0541-4bea-b762-75bcae6c9416	13	78368024	86053555	4904	0.288
a610ac14-0541-4bea-b762-75bcae6c9416	13	86057744	88059705	1061	0.6418
a610ac14-0541-4bea-b762-75bcae6c9416	13	88068058	114342922	18512	0.9866
a610ac14-0541-4bea-b762-75bcae6c9416	14	18239283	19926968	151	-0.369
a610ac14-0541-4bea-b762-75bcae6c9416	14	19932561	26015068	4118	0.1196
a610ac14-0541-4bea-b762-75bcae6c9416	14	26017307	28977013	1766	0.0581
a610ac14-0541-4bea-b762-75bcae6c9416	14	28979806	29315345	194	-0.3892
a610ac14-0541-4bea-b762-75bcae6c9416	14	29323647	37827292	5465	0.1197
a610ac14-0541-4bea-b762-75bcae6c9416	14	37839669	37869539	21	0.5465
a610ac14-0541-4bea-b762-75bcae6c9416	14	37873212	39428944	936	0.1276
a610ac14-0541-4bea-b762-75bcae6c9416	14	39429045	40072606	351	0.0605
a610ac14-0541-4bea-b762-75bcae6c9416	14	40073332	40075380	2	-1.5926
a610ac14-0541-4bea-b762-75bcae6c9416	14	40075645	41138431	760	0.0582
a610ac14-0541-4bea-b762-75bcae6c9416	14	41139155	41184774	14	-0.5065
a610ac14-0541-4bea-b762-75bcae6c9416	14	41188046	48734270	4472	0.0642
a610ac14-0541-4bea-b762-75bcae6c9416	14	48738407	60229661	7583	0.0946
a610ac14-0541-4bea-b762-75bcae6c9416	14	60231428	60589222	204	-0.4488
a610ac14-0541-4bea-b762-75bcae6c9416	14	60591424	60592418	2	-2.8748
a610ac14-0541-4bea-b762-75bcae6c9416	14	60599500	78503734	11443	-0.4636
a610ac14-0541-4bea-b762-75bcae6c9416	14	78507095	87412531	5968	-0.5135
a610ac14-0541-4bea-b762-75bcae6c9416	14	87412843	91833031	2722	-0.4623
a610ac14-0541-4bea-b762-75bcae6c9416	14	91841709	97162660	3890	0.1099
a610ac14-0541-4bea-b762-75bcae6c9416	14	97168130	98862606	1457	0.0526
a610ac14-0541-4bea-b762-75bcae6c9416	14	98863531	103777386	2789	0.1137
a610ac14-0541-4bea-b762-75bcae6c9416	14	103778300	105613310	588	0.1993
a610ac14-0541-4bea-b762-75bcae6c9416	14	105616252	105650524	6	-0.6233
a610ac14-0541-4bea-b762-75bcae6c9416	14	105653302	106340774	220	0.227
a610ac14-0541-4bea-b762-75bcae6c9416	14	106345431	106365807	8	1.2435
a610ac14-0541-4bea-b762-75bcae6c9416	14	106369985	106493062	81	0.3989
a610ac14-0541-4bea-b762-75bcae6c9416	14	106496501	106697025	112	0.0931
a610ac14-0541-4bea-b762-75bcae6c9416	14	106697149	106877229	77	0.5634
a610ac14-0541-4bea-b762-75bcae6c9416	15	19811075	22270474	196	-0.5546
a610ac14-0541-4bea-b762-75bcae6c9416	15	22272411	22294951	6	-3.2929
a610ac14-0541-4bea-b762-75bcae6c9416	15	22296480	22925064	172	-0.3487
a610ac14-0541-4bea-b762-75bcae6c9416	15	22925207	28052887	3492	-0.4651
a610ac14-0541-4bea-b762-75bcae6c9416	15	28053775	28845550	155	-0.3171
a610ac14-0541-4bea-b762-75bcae6c9416	15	28851606	28919355	2	-2.4073
a610ac14-0541-4bea-b762-75bcae6c9416	15	28919623	34430601	3398	-0.4494
a610ac14-0541-4bea-b762-75bcae6c9416	15	34431231	34434988	4	-2.0647
a610ac14-0541-4bea-b762-75bcae6c9416	15	34435421	43553305	5736	-0.462
a610ac14-0541-4bea-b762-75bcae6c9416	15	43592920	43646608	21	-1.3367
a610ac14-0541-4bea-b762-75bcae6c9416	15	43692744	68462743	16111	-0.455
a610ac14-0541-4bea-b762-75bcae6c9416	15	68462863	68465176	6	-2.7002
a610ac14-0541-4bea-b762-75bcae6c9416	15	68466133	70169671	1130	-0.4786
a610ac14-0541-4bea-b762-75bcae6c9416	15	70170326	70178924	3	-1.6195
a610ac14-0541-4bea-b762-75bcae6c9416	15	70178938	76599286	3469	-0.4455
a610ac14-0541-4bea-b762-75bcae6c9416	15	76599400	76602857	11	-2.2576
a610ac14-0541-4bea-b762-75bcae6c9416	15	76603003	76609838	9	-0.8886
a610ac14-0541-4bea-b762-75bcae6c9416	15	76609853	93357644	11178	-0.4516
a610ac14-0541-4bea-b762-75bcae6c9416	15	93357709	93605439	234	-0.6188
a610ac14-0541-4bea-b762-75bcae6c9416	15	93607055	93608507	3	-2.4207
a610ac14-0541-4bea-b762-75bcae6c9416	15	93608527	101928837	6186	-0.4627
a610ac14-0541-4bea-b762-75bcae6c9416	16	10777	134167	83	0.2351
a610ac14-0541-4bea-b762-75bcae6c9416	16	136673	216579	33	0.6247
a610ac14-0541-4bea-b762-75bcae6c9416	16	219034	5878900	2885	0.1393
a610ac14-0541-4bea-b762-75bcae6c9416	16	5879319	6183712	359	-0.0191
a610ac14-0541-4bea-b762-75bcae6c9416	16	6183909	6369692	221	-0.2319
a610ac14-0541-4bea-b762-75bcae6c9416	16	6370925	6540118	214	-0.7658
a610ac14-0541-4bea-b762-75bcae6c9416	16	6541470	6706337	218	-0.0142
a610ac14-0541-4bea-b762-75bcae6c9416	16	6706395	6760310	106	-0.6081
a610ac14-0541-4bea-b762-75bcae6c9416	16	6760811	6864357	115	-1.7173
a610ac14-0541-4bea-b762-75bcae6c9416	16	6866450	6910775	49	-0.6843
a610ac14-0541-4bea-b762-75bcae6c9416	16	6911617	6928619	23	-1.8559
a610ac14-0541-4bea-b762-75bcae6c9416	16	6928845	6997888	71	-0.6291
a610ac14-0541-4bea-b762-75bcae6c9416	16	7002358	7161574	219	0.056
a610ac14-0541-4bea-b762-75bcae6c9416	16	7161690	7287939	185	-0.3291
a610ac14-0541-4bea-b762-75bcae6c9416	16	7290428	7342966	44	-1.3649
a610ac14-0541-4bea-b762-75bcae6c9416	16	7345579	7551939	263	-0.2578
a610ac14-0541-4bea-b762-75bcae6c9416	16	7553665	7569663	31	-0.5841
a610ac14-0541-4bea-b762-75bcae6c9416	16	7570543	7723357	218	-0.2569
a610ac14-0541-4bea-b762-75bcae6c9416	16	7723807	7792664	80	0.1346
a610ac14-0541-4bea-b762-75bcae6c9416	16	7792819	7925076	146	0.0127
a610ac14-0541-4bea-b762-75bcae6c9416	16	7925095	10327870	2266	0.1811
a610ac14-0541-4bea-b762-75bcae6c9416	16	10329630	10351514	13	0.7426
a610ac14-0541-4bea-b762-75bcae6c9416	16	10365871	22401034	6922	0.1697
a610ac14-0541-4bea-b762-75bcae6c9416	16	22406996	22706983	87	-0.1284
a610ac14-0541-4bea-b762-75bcae6c9416	16	22707065	27045778	3123	0.1849
a610ac14-0541-4bea-b762-75bcae6c9416	16	27047638	27057005	3	-0.9181
a610ac14-0541-4bea-b762-75bcae6c9416	16	27058237	29261283	1075	0.1812
a610ac14-0541-4bea-b762-75bcae6c9416	16	29265473	29269734	5	-1.0341
a610ac14-0541-4bea-b762-75bcae6c9416	16	29270444	35300363	1149	0.1862
a610ac14-0541-4bea-b762-75bcae6c9416	16	35301992	35453941	92	-0.0334
a610ac14-0541-4bea-b762-75bcae6c9416	16	35454180	55762682	6639	0.1831
a610ac14-0541-4bea-b762-75bcae6c9416	16	55764310	55764867	3	3.0482
a610ac14-0541-4bea-b762-75bcae6c9416	16	55770436	78467817	14464	0.1626
a610ac14-0541-4bea-b762-75bcae6c9416	16	78468457	78605945	204	-0.5024
a610ac14-0541-4bea-b762-75bcae6c9416	16	78608909	78682043	88	0.1606
a610ac14-0541-4bea-b762-75bcae6c9416	16	78682581	78854349	234	0.0308
a610ac14-0541-4bea-b762-75bcae6c9416	16	78854504	80235409	1632	0.1583
a610ac14-0541-4bea-b762-75bcae6c9416	16	80235576	80236416	3	-0.8661
a610ac14-0541-4bea-b762-75bcae6c9416	16	80236474	80905171	683	0.1766
a610ac14-0541-4bea-b762-75bcae6c9416	16	80905793	80921496	22	-0.8037
a610ac14-0541-4bea-b762-75bcae6c9416	16	80925590	83023736	2108	0.1717
a610ac14-0541-4bea-b762-75bcae6c9416	16	83025645	83246486	297	0.0577
a610ac14-0541-4bea-b762-75bcae6c9416	16	83246631	85893473	2374	0.1907
a610ac14-0541-4bea-b762-75bcae6c9416	16	85898526	85899432	2	-1.6901
a610ac14-0541-4bea-b762-75bcae6c9416	16	85902191	90096867	2815	0.1826
a610ac14-0541-4bea-b762-75bcae6c9416	17	150733	516925	168	-0.4211
a610ac14-0541-4bea-b762-75bcae6c9416	17	519309	9044842	4835	0.1689
a610ac14-0541-4bea-b762-75bcae6c9416	17	9054567	9159447	71	0.6279
a610ac14-0541-4bea-b762-75bcae6c9416	17	9161025	9476430	224	0.9381
a610ac14-0541-4bea-b762-75bcae6c9416	17	9477504	10112892	505	0.6008
a610ac14-0541-4bea-b762-75bcae6c9416	17	10113299	10147884	27	0.204
a610ac14-0541-4bea-b762-75bcae6c9416	17	10148045	14432220	3231	-0.4744
a610ac14-0541-4bea-b762-75bcae6c9416	17	14433663	14434333	2	-4.1181
a610ac14-0541-4bea-b762-75bcae6c9416	17	14434727	15608819	940	-0.5202
a610ac14-0541-4bea-b762-75bcae6c9416	17	15609752	15643476	5	-2.0896
a610ac14-0541-4bea-b762-75bcae6c9416	17	15650964	16750987	463	-0.4688
a610ac14-0541-4bea-b762-75bcae6c9416	17	16754017	16786555	4	-2.3562
a610ac14-0541-4bea-b762-75bcae6c9416	17	16798212	18455635	916	-0.4838
a610ac14-0541-4bea-b762-75bcae6c9416	17	18458372	18571332	26	0.3612
a610ac14-0541-4bea-b762-75bcae6c9416	17	18592992	18712507	31	-0.5622
a610ac14-0541-4bea-b762-75bcae6c9416	17	18722676	18725135	4	0.4444
a610ac14-0541-4bea-b762-75bcae6c9416	17	18740195	18990209	113	-0.4905
a610ac14-0541-4bea-b762-75bcae6c9416	17	18992984	19671367	279	-0.0126
a610ac14-0541-4bea-b762-75bcae6c9416	17	19679961	30288055	2617	-0.4332
a610ac14-0541-4bea-b762-75bcae6c9416	17	30288794	41266851	6354	-0.0348
a610ac14-0541-4bea-b762-75bcae6c9416	17	41266901	41274279	18	-1.2664
a610ac14-0541-4bea-b762-75bcae6c9416	17	41276472	45497555	2151	-0.0381
a610ac14-0541-4bea-b762-75bcae6c9416	17	45508731	45571174	5	-1.5781
a610ac14-0541-4bea-b762-75bcae6c9416	17	45577724	46136346	379	-0.0723
a610ac14-0541-4bea-b762-75bcae6c9416	17	46136800	46267672	79	0.3186
a610ac14-0541-4bea-b762-75bcae6c9416	17	46273919	72146455	15506	-0.0248
a610ac14-0541-4bea-b762-75bcae6c9416	17	72146537	72747044	490	0.0707
a610ac14-0541-4bea-b762-75bcae6c9416	17	72747457	78214286	3228	-0.0432
a610ac14-0541-4bea-b762-75bcae6c9416	17	78221663	83091923	2351	0.4124
a610ac14-0541-4bea-b762-75bcae6c9416	18	48133	4987699	3538	-0.4595
a610ac14-0541-4bea-b762-75bcae6c9416	18	4989684	4990805	2	-2.487
a610ac14-0541-4bea-b762-75bcae6c9416	18	5000111	14661644	6643	-0.4535
a610ac14-0541-4bea-b762-75bcae6c9416	18	14663972	14672480	2	1.3817
a610ac14-0541-4bea-b762-75bcae6c9416	18	14691686	26724008	3635	-0.4346
a610ac14-0541-4bea-b762-75bcae6c9416	18	26724235	30512634	2359	-0.4908
a610ac14-0541-4bea-b762-75bcae6c9416	18	30512890	37737855	4684	-0.4415
a610ac14-0541-4bea-b762-75bcae6c9416	18	37750821	40678118	1896	-0.5012
a610ac14-0541-4bea-b762-75bcae6c9416	18	40678132	40685425	32	-0.0748
a610ac14-0541-4bea-b762-75bcae6c9416	18	40688060	44865511	2673	-0.4797
a610ac14-0541-4bea-b762-75bcae6c9416	18	44865542	66095064	14866	-0.4491
a610ac14-0541-4bea-b762-75bcae6c9416	18	66099904	66100686	3	1.0673
a610ac14-0541-4bea-b762-75bcae6c9416	18	66108359	67074591	627	-0.4843
a610ac14-0541-4bea-b762-75bcae6c9416	18	67076028	67126074	33	-1.6865
a610ac14-0541-4bea-b762-75bcae6c9416	18	67130017	79643088	9401	-0.4776
a610ac14-0541-4bea-b762-75bcae6c9416	18	79645731	79646203	3	-2.7177
a610ac14-0541-4bea-b762-75bcae6c9416	18	79650607	80257174	314	-0.464
a610ac14-0541-4bea-b762-75bcae6c9416	19	90910	24043597	11000	0.3679
a610ac14-0541-4bea-b762-75bcae6c9416	19	24047565	28301272	679	0.3097
a610ac14-0541-4bea-b762-75bcae6c9416	19	28301573	28304806	2	-2.3981
a610ac14-0541-4bea-b762-75bcae6c9416	19	28305769	54801157	15105	0.2972
a610ac14-0541-4bea-b762-75bcae6c9416	19	54801545	54802362	2	-2.0181
a610ac14-0541-4bea-b762-75bcae6c9416	19	54802832	58429147	2252	0.2776
a610ac14-0541-4bea-b762-75bcae6c9416	19	58432041	58433008	2	-2.3749
