GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a610ac14-0541-4bea-b762-75bcae6c9416	5	16943216	19157550	1063	0.1934
a610ac14-0541-4bea-b762-75bcae6c9416	5	19158818	30947064	6188	0.1475
a610ac14-0541-4bea-b762-75bcae6c9416	5	30953774	50828231	8266	0.2109
a610ac14-0541-4bea-b762-75bcae6c9416	5	50829022	84187059	18911	0.1216
a610ac14-0541-4bea-b762-75bcae6c9416	5	84190163	86372804	1124	0.057
a610ac14-0541-4bea-b762-75bcae6c9416	5	86376155	105736174	9264	0.1089
a610ac14-0541-4bea-b762-75bcae6c9416	5	105736415	106210498	212	-0.0926
a610ac14-0541-4bea-b762-75bcae6c9416	5	106211400	112026208	3408	0.0963
a610ac14-0541-4bea-b762-75bcae6c9416	5	112030169	112035702	2	-1.6576
a610ac14-0541-4bea-b762-75bcae6c9416	5	112036262	112791287	633	0.1227
a610ac14-0541-4bea-b762-75bcae6c9416	5	112791472	112791487	2	1.4562
a610ac14-0541-4bea-b762-75bcae6c9416	5	112796090	126443243	8212	0.107
a610ac14-0541-4bea-b762-75bcae6c9416	5	126444493	126507083	47	-0.4805
a610ac14-0541-4bea-b762-75bcae6c9416	5	126507677	139283933	7443	0.122
a610ac14-0541-4bea-b762-75bcae6c9416	5	139284782	139553124	66	-0.476
a610ac14-0541-4bea-b762-75bcae6c9416	5	139555542	161502375	14069	0.1188
a610ac14-0541-4bea-b762-75bcae6c9416	5	161508127	167430010	3586	0.073
a610ac14-0541-4bea-b762-75bcae6c9416	5	167430337	180934240	8027	0.1168
a610ac14-0541-4bea-b762-75bcae6c9416	6	1011760	13444459	9048	-0.0291
a610ac14-0541-4bea-b762-75bcae6c9416	6	13446474	13454915	10	-0.8815
a610ac14-0541-4bea-b762-75bcae6c9416	6	13457557	45648706	17980	-0.0481
a610ac14-0541-4bea-b762-75bcae6c9416	6	45651628	47741143	1415	0.0118
a610ac14-0541-4bea-b762-75bcae6c9416	6	47743353	50115569	1217	-0.0525
a610ac14-0541-4bea-b762-75bcae6c9416	6	50116427	50925015	456	-0.077
a610ac14-0541-4bea-b762-75bcae6c9416	6	50925538	50925578	2	1.1434
a610ac14-0541-4bea-b762-75bcae6c9416	6	50931560	51664186	452	-0.0729
a610ac14-0541-4bea-b762-75bcae6c9416	6	51664303	52023317	246	-0.4383
a610ac14-0541-4bea-b762-75bcae6c9416	6	52025703	89896612	19175	-0.0633
a610ac14-0541-4bea-b762-75bcae6c9416	6	89897394	101068989	5900	-0.1101
a610ac14-0541-4bea-b762-75bcae6c9416	6	101069366	101130636	25	-0.5142
a610ac14-0541-4bea-b762-75bcae6c9416	6	101131071	104518684	1876	-0.1264
a610ac14-0541-4bea-b762-75bcae6c9416	6	104518699	114072353	5919	-0.0756
a610ac14-0541-4bea-b762-75bcae6c9416	6	114074590	124810894	5654	-0.1143
a610ac14-0541-4bea-b762-75bcae6c9416	6	124811252	152061377	17247	-0.084
a610ac14-0541-4bea-b762-75bcae6c9416	6	152063665	154002488	1409	-0.1123
a610ac14-0541-4bea-b762-75bcae6c9416	6	154003277	161608260	4934	-0.0729
a610ac14-0541-4bea-b762-75bcae6c9416	6	161609186	161923680	307	0.1402
a610ac14-0541-4bea-b762-75bcae6c9416	6	161924827	165438097	1830	-0.1286
a610ac14-0541-4bea-b762-75bcae6c9416	6	165438599	170596889	2101	-0.0704
a610ac14-0541-4bea-b762-75bcae6c9416	7	664936	3469994	1049	0.065
a610ac14-0541-4bea-b762-75bcae6c9416	7	3470337	11890525	3759	0.329
a610ac14-0541-4bea-b762-75bcae6c9416	7	11892830	12189797	263	-0.1114
a610ac14-0541-4bea-b762-75bcae6c9416	7	12189889	51712764	25291	0.3454
a610ac14-0541-4bea-b762-75bcae6c9416	7	51716896	70021545	5841	0.3064
a610ac14-0541-4bea-b762-75bcae6c9416	7	70021785	108737673	19105	0.3307
a610ac14-0541-4bea-b762-75bcae6c9416	7	108737796	116389098	3797	0.3054
a610ac14-0541-4bea-b762-75bcae6c9416	7	116390298	118419449	1216	0.3724
a610ac14-0541-4bea-b762-75bcae6c9416	7	118419462	154795617	19387	0.3189
a610ac14-0541-4bea-b762-75bcae6c9416	7	154796083	158592540	2267	0.3418
a610ac14-0541-4bea-b762-75bcae6c9416	8	667625	8493308	3307	-0.4963
a610ac14-0541-4bea-b762-75bcae6c9416	8	8494167	8494187	2	-2.6895
a610ac14-0541-4bea-b762-75bcae6c9416	8	8494263	13577412	2664	-0.4779
a610ac14-0541-4bea-b762-75bcae6c9416	8	13577537	17230993	2557	-0.541
a610ac14-0541-4bea-b762-75bcae6c9416	8	17233835	31043374	9754	-0.4677
a610ac14-0541-4bea-b762-75bcae6c9416	8	31047596	31048586	2	-2.4311
a610ac14-0541-4bea-b762-75bcae6c9416	8	31050069	36804168	3264	-0.4997
a610ac14-0541-4bea-b762-75bcae6c9416	8	36805162	37785605	607	0.2252
a610ac14-0541-4bea-b762-75bcae6c9416	8	37787828	37867903	28	-0.4658
a610ac14-0541-4bea-b762-75bcae6c9416	8	37877519	47898777	3425	0.1839
a610ac14-0541-4bea-b762-75bcae6c9416	8	47900421	55554219	4426	-0.499
a610ac14-0541-4bea-b762-75bcae6c9416	8	55557848	75715350	12011	0.1616
a610ac14-0541-4bea-b762-75bcae6c9416	8	75716153	77731324	1130	0.1007
a610ac14-0541-4bea-b762-75bcae6c9416	8	77731384	79334387	822	0.1365
a610ac14-0541-4bea-b762-75bcae6c9416	8	79334434	81888061	1456	0.1941
a610ac14-0541-4bea-b762-75bcae6c9416	8	81888155	93211884	6028	0.1362
a610ac14-0541-4bea-b762-75bcae6c9416	8	93212843	110039174	9648	0.174
a610ac14-0541-4bea-b762-75bcae6c9416	8	110039309	116730041	3491	0.1306
a610ac14-0541-4bea-b762-75bcae6c9416	8	116730244	139966828	16658	0.1803
a610ac14-0541-4bea-b762-75bcae6c9416	8	139966834	139966849	2	-1.3381
a610ac14-0541-4bea-b762-75bcae6c9416	8	139966859	140436803	293	0.1969
a610ac14-0541-4bea-b762-75bcae6c9416	8	140437435	144182542	660	0.1415
a610ac14-0541-4bea-b762-75bcae6c9416	9	789794	10035752	5701	-0.0076
a610ac14-0541-4bea-b762-75bcae6c9416	9	10035975	12531726	653	-0.0871
a610ac14-0541-4bea-b762-75bcae6c9416	9	12532907	22664597	7753	0.0009
a610ac14-0541-4bea-b762-75bcae6c9416	9	22665151	26181483	2193	-0.0659
a610ac14-0541-4bea-b762-75bcae6c9416	9	26183966	27934994	1174	0.006
a610ac14-0541-4bea-b762-75bcae6c9416	9	27935024	32498293	2317	-0.0693
a610ac14-0541-4bea-b762-75bcae6c9416	9	32498365	37881031	3128	-0.0086
a610ac14-0541-4bea-b762-75bcae6c9416	9	37882777	78744975	7871	0.0498
a610ac14-0541-4bea-b762-75bcae6c9416	9	78746088	80938324	1664	-0.0012
a610ac14-0541-4bea-b762-75bcae6c9416	9	80938794	96898097	10545	0.0409
a610ac14-0541-4bea-b762-75bcae6c9416	9	96906649	96967629	12	-0.5351
a610ac14-0541-4bea-b762-75bcae6c9416	9	96967904	101241992	2650	0.0459
a610ac14-0541-4bea-b762-75bcae6c9416	9	101242786	101247170	2	-1.095
a610ac14-0541-4bea-b762-75bcae6c9416	9	101247665	101917504	495	0.0673
a610ac14-0541-4bea-b762-75bcae6c9416	9	101917713	104251600	1110	0.0006
a610ac14-0541-4bea-b762-75bcae6c9416	9	104252088	104573412	216	-0.6755
a610ac14-0541-4bea-b762-75bcae6c9416	9	104578002	125063624	14360	0.0496
a610ac14-0541-4bea-b762-75bcae6c9416	9	125068718	138044505	6660	0.0113
a610ac14-0541-4bea-b762-75bcae6c9416	10	366509	26228318	18326	-0.4721
a610ac14-0541-4bea-b762-75bcae6c9416	10	26229339	26786769	397	-0.368
a610ac14-0541-4bea-b762-75bcae6c9416	10	26789261	28487935	1008	-0.3004
a610ac14-0541-4bea-b762-75bcae6c9416	10	28489178	31490908	2288	-0.3772
a610ac14-0541-4bea-b762-75bcae6c9416	10	31492075	34237443	1831	-0.4603
a610ac14-0541-4bea-b762-75bcae6c9416	10	34238357	34430836	115	-0.3923
a610ac14-0541-4bea-b762-75bcae6c9416	10	34432620	35414954	377	-0.2359
a610ac14-0541-4bea-b762-75bcae6c9416	10	35418257	38367959	1845	-0.3831
a610ac14-0541-4bea-b762-75bcae6c9416	10	38373018	43672253	807	-0.2512
a610ac14-0541-4bea-b762-75bcae6c9416	10	43674077	55145308	5769	-0.387
a610ac14-0541-4bea-b762-75bcae6c9416	10	55145471	57428000	878	-0.1599
a610ac14-0541-4bea-b762-75bcae6c9416	10	57430726	81205708	14484	-0.0997
a610ac14-0541-4bea-b762-75bcae6c9416	10	81205989	83505120	1622	-0.1578
a610ac14-0541-4bea-b762-75bcae6c9416	10	83505998	87108914	2464	-0.088
a610ac14-0541-4bea-b762-75bcae6c9416	10	87116095	87796487	231	-0.3656
a610ac14-0541-4bea-b762-75bcae6c9416	10	87799423	87940914	149	-0.9239
a610ac14-0541-4bea-b762-75bcae6c9416	10	87941108	110237082	13392	-0.1016
a610ac14-0541-4bea-b762-75bcae6c9416	10	110237662	122996876	9151	-0.081
a610ac14-0541-4bea-b762-75bcae6c9416	10	122997138	133411599	6151	-0.1091
a610ac14-0541-4bea-b762-75bcae6c9416	11	456012	21128086	13416	0.0131
a610ac14-0541-4bea-b762-75bcae6c9416	11	21128589	26375527	3361	-0.0245
a610ac14-0541-4bea-b762-75bcae6c9416	11	26375550	28128027	1156	0.0363
a610ac14-0541-4bea-b762-75bcae6c9416	11	28128445	31788159	2113	-0.0202
a610ac14-0541-4bea-b762-75bcae6c9416	11	31789736	37837200	3772	0.0281
a610ac14-0541-4bea-b762-75bcae6c9416	11	37837408	42429196	2961	-0.0531
a610ac14-0541-4bea-b762-75bcae6c9416	11	42436235	59759294	5852	0.0221
a610ac14-0541-4bea-b762-75bcae6c9416	11	59759901	59785075	23	-0.4683
a610ac14-0541-4bea-b762-75bcae6c9416	11	59788107	60916830	688	0.1983
a610ac14-0541-4bea-b762-75bcae6c9416	11	60923490	61265755	197	-0.4522
a610ac14-0541-4bea-b762-75bcae6c9416	11	61265772	61758738	210	-0.0045
a610ac14-0541-4bea-b762-75bcae6c9416	11	61761997	63949244	1081	-0.4656
a610ac14-0541-4bea-b762-75bcae6c9416	11	63987039	69053408	1437	-0.0503
a610ac14-0541-4bea-b762-75bcae6c9416	11	69060158	69180237	101	-0.4535
a610ac14-0541-4bea-b762-75bcae6c9416	11	69188379	77955441	4546	0.0094
a610ac14-0541-4bea-b762-75bcae6c9416	11	77956119	79647569	1258	-0.4743
a610ac14-0541-4bea-b762-75bcae6c9416	11	79648336	95115579	9259	-0.0088
a610ac14-0541-4bea-b762-75bcae6c9416	11	95117557	118037613	14940	-0.4786
a610ac14-0541-4bea-b762-75bcae6c9416	11	118038381	118039084	3	-1.9995
a610ac14-0541-4bea-b762-75bcae6c9416	11	118039280	125985525	5548	-0.4702
a610ac14-0541-4bea-b762-75bcae6c9416	11	125985571	132271964	4686	0.0151
a610ac14-0541-4bea-b762-75bcae6c9416	11	132279243	133646952	706	-0.0627
a610ac14-0541-4bea-b762-75bcae6c9416	11	133647104	134272740	282	0.0022
a610ac14-0541-4bea-b762-75bcae6c9416	12	780472	12353917	6414	-0.469
a610ac14-0541-4bea-b762-75bcae6c9416	12	12354201	12789956	294	-0.7038
a610ac14-0541-4bea-b762-75bcae6c9416	12	12791659	33081470	12873	-0.4667
a610ac14-0541-4bea-b762-75bcae6c9416	12	33086998	120012397	48868	0.1658
a610ac14-0541-4bea-b762-75bcae6c9416	12	120015022	124393455	2018	0.1212
a610ac14-0541-4bea-b762-75bcae6c9416	12	124396338	132605822	3897	0.1647
a610ac14-0541-4bea-b762-75bcae6c9416	13	18874255	22700734	1955	0.5872
a610ac14-0541-4bea-b762-75bcae6c9416	13	22700967	42332966	13023	0.6942
a610ac14-0541-4bea-b762-75bcae6c9416	13	42335277	42336746	2	-1.8389
a610ac14-0541-4bea-b762-75bcae6c9416	13	42337819	54056890	6327	0.7062
a610ac14-0541-4bea-b762-75bcae6c9416	13	54058442	59187123	2269	0.6345
a610ac14-0541-4bea-b762-75bcae6c9416	13	59187236	62632434	1999	0.6816
a610ac14-0541-4bea-b762-75bcae6c9416	13	62633424	70080046	3454	0.6282
a610ac14-0541-4bea-b762-75bcae6c9416	13	70080084	78366289	5484	0.7067
a610ac14-0541-4bea-b762-75bcae6c9416	13	78368024	86053555	4539	0.2874
a610ac14-0541-4bea-b762-75bcae6c9416	13	86057744	88059705	1037	0.6417
a610ac14-0541-4bea-b762-75bcae6c9416	13	88068058	97522957	5851	0.9827
a610ac14-0541-4bea-b762-75bcae6c9416	13	97522993	97525263	8	0.2996
a610ac14-0541-4bea-b762-75bcae6c9416	13	97525511	114226675	11076	0.9887
a610ac14-0541-4bea-b762-75bcae6c9416	14	20033191	26153188	2879	0.1186
a610ac14-0541-4bea-b762-75bcae6c9416	14	26153225	28977013	1481	0.0592
a610ac14-0541-4bea-b762-75bcae6c9416	14	28979806	29315345	194	-0.3851
a610ac14-0541-4bea-b762-75bcae6c9416	14	29323647	37827292	5261	0.1196
a610ac14-0541-4bea-b762-75bcae6c9416	14	37839669	37869539	21	0.5465
a610ac14-0541-4bea-b762-75bcae6c9416	14	37873212	39428944	864	0.1217
a610ac14-0541-4bea-b762-75bcae6c9416	14	39429045	48734270	4079	0.0587
a610ac14-0541-4bea-b762-75bcae6c9416	14	48738407	60229661	7407	0.0961
a610ac14-0541-4bea-b762-75bcae6c9416	14	60231428	78503734	11126	-0.4597
a610ac14-0541-4bea-b762-75bcae6c9416	14	78507095	87412531	5759	-0.5092
a610ac14-0541-4bea-b762-75bcae6c9416	14	87412843	91833031	2476	-0.4634
a610ac14-0541-4bea-b762-75bcae6c9416	14	91841709	102906613	7323	0.0996
a610ac14-0541-4bea-b762-75bcae6c9416	14	102908373	105533894	924	0.1793
a610ac14-0541-4bea-b762-75bcae6c9416	15	23437561	101344124	44777	-0.4543
a610ac14-0541-4bea-b762-75bcae6c9416	16	603333	5821018	2214	0.1437
a610ac14-0541-4bea-b762-75bcae6c9416	16	5822558	6183712	288	0.0365
a610ac14-0541-4bea-b762-75bcae6c9416	16	6183909	6229093	40	-0.2504
a610ac14-0541-4bea-b762-75bcae6c9416	16	6229305	6540118	204	-0.7615
a610ac14-0541-4bea-b762-75bcae6c9416	16	6541470	7082742	48	-0.0277
a610ac14-0541-4bea-b762-75bcae6c9416	16	7316368	7338360	15	-1.2292
a610ac14-0541-4bea-b762-75bcae6c9416	16	7338839	7723357	433	-0.2574
a610ac14-0541-4bea-b762-75bcae6c9416	16	7723807	59224672	19158	0.1836
a610ac14-0541-4bea-b762-75bcae6c9416	16	59225077	65635274	4121	0.1427
a610ac14-0541-4bea-b762-75bcae6c9416	16	65635717	78467817	7324	0.1699
a610ac14-0541-4bea-b762-75bcae6c9416	16	78468457	78605945	199	-0.4998
a610ac14-0541-4bea-b762-75bcae6c9416	16	78608909	89317317	7179	0.1782
a610ac14-0541-4bea-b762-75bcae6c9416	17	1074619	9044842	3942	0.1612
a610ac14-0541-4bea-b762-75bcae6c9416	17	9054567	9159447	66	0.6323
a610ac14-0541-4bea-b762-75bcae6c9416	17	9161025	9476430	224	0.9382
a610ac14-0541-4bea-b762-75bcae6c9416	17	9477504	10023764	434	0.6095
a610ac14-0541-4bea-b762-75bcae6c9416	17	10030080	10147884	15	0.2298
a610ac14-0541-4bea-b762-75bcae6c9416	17	10148045	18957997	4258	-0.4674
a610ac14-0541-4bea-b762-75bcae6c9416	17	19246050	19671367	219	-0.0221
a610ac14-0541-4bea-b762-75bcae6c9416	17	19679961	30288055	2081	-0.4364
a610ac14-0541-4bea-b762-75bcae6c9416	17	30288794	72146455	21333	-0.0263
a610ac14-0541-4bea-b762-75bcae6c9416	17	72146537	72747044	486	0.0679
a610ac14-0541-4bea-b762-75bcae6c9416	17	72747457	78214286	2399	-0.0452
a610ac14-0541-4bea-b762-75bcae6c9416	17	78221663	82959812	1825	0.404
a610ac14-0541-4bea-b762-75bcae6c9416	18	326691	27482627	12093	-0.4406
a610ac14-0541-4bea-b762-75bcae6c9416	18	27483858	29892967	1402	-0.5037
a610ac14-0541-4bea-b762-75bcae6c9416	18	29894239	38353598	5272	-0.4428
a610ac14-0541-4bea-b762-75bcae6c9416	18	38353818	41322294	1729	-0.5037
a610ac14-0541-4bea-b762-75bcae6c9416	18	41323326	64330473	15019	-0.4463
a610ac14-0541-4bea-b762-75bcae6c9416	18	64330997	67074591	1230	-0.5079
a610ac14-0541-4bea-b762-75bcae6c9416	18	67076028	67126074	33	-1.6865
a610ac14-0541-4bea-b762-75bcae6c9416	18	67130017	79349796	6172	-0.466
a610ac14-0541-4bea-b762-75bcae6c9416	19	283868	27749601	9063	0.3636
a610ac14-0541-4bea-b762-75bcae6c9416	19	27752285	28301272	423	0.3239
a610ac14-0541-4bea-b762-75bcae6c9416	19	28301573	28304806	2	-2.3981
a610ac14-0541-4bea-b762-75bcae6c9416	19	28305769	58370362	14659	0.2961
a610ac14-0541-4bea-b762-75bcae6c9416	20	472817	5248770	2980	0.4737
a610ac14-0541-4bea-b762-75bcae6c9416	20	5256261	14126560	5800	0.5166
a610ac14-0541-4bea-b762-75bcae6c9416	20	14127530	15275497	358	0.4585
a610ac14-0541-4bea-b762-75bcae6c9416	20	15287076	15437626	127	0.1131
a610ac14-0541-4bea-b762-75bcae6c9416	20	15439059	15504503	58	0.5769
a610ac14-0541-4bea-b762-75bcae6c9416	20	15509226	15726062	237	0.107
a610ac14-0541-4bea-b762-75bcae6c9416	20	15726509	17931692	1970	0.6105
a610ac14-0541-4bea-b762-75bcae6c9416	20	17934148	25206343	5063	0.5468
a610ac14-0541-4bea-b762-75bcae6c9416	20	25206557	51074482	12314	0.5909
a610ac14-0541-4bea-b762-75bcae6c9416	20	51082424	59684798	6294	0.6222
a610ac14-0541-4bea-b762-75bcae6c9416	20	59690571	63588502	2375	0.5757
a610ac14-0541-4bea-b762-75bcae6c9416	21	13974127	18539188	2846	0.0236
a610ac14-0541-4bea-b762-75bcae6c9416	21	18540380	24908736	3951	-0.0454
