GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
bbada810-abde-4425-b4fc-830cdd1e05de	1	121705338	152583587	2443	0.0241
bbada810-abde-4425-b4fc-830cdd1e05de	1	152583668	152613762	26	0.3855
bbada810-abde-4425-b4fc-830cdd1e05de	1	152613802	169247699	11481	0.0096
bbada810-abde-4425-b4fc-830cdd1e05de	1	169264736	169272528	7	0.7224
bbada810-abde-4425-b4fc-830cdd1e05de	1	169273163	189317045	13190	0.0016
bbada810-abde-4425-b4fc-830cdd1e05de	1	189319692	189583406	167	0.1362
bbada810-abde-4425-b4fc-830cdd1e05de	1	189583727	196742057	4810	0.0162
bbada810-abde-4425-b4fc-830cdd1e05de	1	196745692	196843377	61	0.3602
bbada810-abde-4425-b4fc-830cdd1e05de	1	196843400	196846661	2	-2.2703
bbada810-abde-4425-b4fc-830cdd1e05de	1	196847600	215684851	12670	0.005
bbada810-abde-4425-b4fc-830cdd1e05de	1	215686367	215688763	13	-0.8282
bbada810-abde-4425-b4fc-830cdd1e05de	1	215692667	248574146	22940	0.0066
bbada810-abde-4425-b4fc-830cdd1e05de	1	248585893	248631163	29	-0.583
bbada810-abde-4425-b4fc-830cdd1e05de	1	248631988	248930189	144	-0.0014
bbada810-abde-4425-b4fc-830cdd1e05de	2	12784	4155990	2987	-0.0093
bbada810-abde-4425-b4fc-830cdd1e05de	2	4158097	4176429	43	-0.6096
bbada810-abde-4425-b4fc-830cdd1e05de	2	4182472	34476516	21067	0.006
bbada810-abde-4425-b4fc-830cdd1e05de	2	34476558	34512096	44	0.567
bbada810-abde-4425-b4fc-830cdd1e05de	2	34512489	35397128	593	0.0173
bbada810-abde-4425-b4fc-830cdd1e05de	2	35397391	35750907	278	0.1074
bbada810-abde-4425-b4fc-830cdd1e05de	2	35752724	35762881	7	0.7263
bbada810-abde-4425-b4fc-830cdd1e05de	2	35772407	35796558	31	0.1454
bbada810-abde-4425-b4fc-830cdd1e05de	2	35796736	40899265	3791	0.0065
bbada810-abde-4425-b4fc-830cdd1e05de	2	40899272	41704033	660	0.0746
bbada810-abde-4425-b4fc-830cdd1e05de	2	41704459	50662958	6363	-0.0002
bbada810-abde-4425-b4fc-830cdd1e05de	2	50663455	51128355	329	0.1102
bbada810-abde-4425-b4fc-830cdd1e05de	2	51130564	52527330	947	0.0242
bbada810-abde-4425-b4fc-830cdd1e05de	2	52527342	52554404	39	0.5652
bbada810-abde-4425-b4fc-830cdd1e05de	2	52560811	75154574	14470	0.0075
bbada810-abde-4425-b4fc-830cdd1e05de	2	75154602	75154670	3	-2.3449
bbada810-abde-4425-b4fc-830cdd1e05de	2	75154711	78865384	2488	0.0071
bbada810-abde-4425-b4fc-830cdd1e05de	2	78868036	78963561	89	0.1906
bbada810-abde-4425-b4fc-830cdd1e05de	2	78963921	87218834	4967	0.0161
bbada810-abde-4425-b4fc-830cdd1e05de	2	87221597	87638743	81	-0.2506
bbada810-abde-4425-b4fc-830cdd1e05de	2	87644835	115741798	12425	0
bbada810-abde-4425-b4fc-830cdd1e05de	2	115742298	115903765	105	0.1739
bbada810-abde-4425-b4fc-830cdd1e05de	2	115903884	124430275	5494	0.0088
bbada810-abde-4425-b4fc-830cdd1e05de	2	124433477	125694074	742	0.0723
bbada810-abde-4425-b4fc-830cdd1e05de	2	125694336	128880504	1941	0.0014
bbada810-abde-4425-b4fc-830cdd1e05de	2	128880904	128882741	15	-2.3156
bbada810-abde-4425-b4fc-830cdd1e05de	2	128882755	146104517	10409	0.0032
bbada810-abde-4425-b4fc-830cdd1e05de	2	146106836	146109366	24	-1.6707
bbada810-abde-4425-b4fc-830cdd1e05de	2	146120238	179196928	20266	0.0033
bbada810-abde-4425-b4fc-830cdd1e05de	2	179202465	179214417	3	-2.2524
bbada810-abde-4425-b4fc-830cdd1e05de	2	179218864	179546427	216	-0.0054
bbada810-abde-4425-b4fc-830cdd1e05de	2	179548635	179557410	32	-0.6696
bbada810-abde-4425-b4fc-830cdd1e05de	2	179560916	183929673	2759	0.0101
bbada810-abde-4425-b4fc-830cdd1e05de	2	183929787	183937714	16	-0.7156
bbada810-abde-4425-b4fc-830cdd1e05de	2	183943862	185437194	930	0.0316
bbada810-abde-4425-b4fc-830cdd1e05de	2	185438570	186039793	297	0.1295
bbada810-abde-4425-b4fc-830cdd1e05de	2	186047532	242147305	34526	0.0077
bbada810-abde-4425-b4fc-830cdd1e05de	3	20930	182919	154	0.0099
bbada810-abde-4425-b4fc-830cdd1e05de	3	188339	191117	4	-2.9479
bbada810-abde-4425-b4fc-830cdd1e05de	3	193194	2777574	2250	0.0741
bbada810-abde-4425-b4fc-830cdd1e05de	3	2780268	5718453	2603	0.0072
bbada810-abde-4425-b4fc-830cdd1e05de	3	5718465	6773301	960	0.0665
bbada810-abde-4425-b4fc-830cdd1e05de	3	6773980	21762936	10350	0.0063
bbada810-abde-4425-b4fc-830cdd1e05de	3	21765980	22043623	290	0.1455
bbada810-abde-4425-b4fc-830cdd1e05de	3	22043699	59791282	23761	0.0065
bbada810-abde-4425-b4fc-830cdd1e05de	3	59793532	60920358	1275	0.0627
bbada810-abde-4425-b4fc-830cdd1e05de	3	60920374	99218940	22033	0.0112
bbada810-abde-4425-b4fc-830cdd1e05de	3	99225614	99230464	36	-0.4375
bbada810-abde-4425-b4fc-830cdd1e05de	3	99230470	141818617	26031	0.0058
bbada810-abde-4425-b4fc-830cdd1e05de	3	141819195	141819247	2	-1.5539
bbada810-abde-4425-b4fc-830cdd1e05de	3	141822263	175358750	20682	0.013
bbada810-abde-4425-b4fc-830cdd1e05de	3	175360537	176211206	551	0.0925
bbada810-abde-4425-b4fc-830cdd1e05de	3	176211327	189642965	8460	0.0057
bbada810-abde-4425-b4fc-830cdd1e05de	3	189645889	189646849	11	-0.7394
bbada810-abde-4425-b4fc-830cdd1e05de	3	189653199	193160113	2488	0.0134
bbada810-abde-4425-b4fc-830cdd1e05de	3	193160173	193165114	19	0.9148
bbada810-abde-4425-b4fc-830cdd1e05de	3	193168646	195559056	1484	0.0009
bbada810-abde-4425-b4fc-830cdd1e05de	3	195656271	195720051	25	0.3687
bbada810-abde-4425-b4fc-830cdd1e05de	3	195728637	195729069	6	-0.1097
bbada810-abde-4425-b4fc-830cdd1e05de	3	195729085	195747892	13	0.7807
bbada810-abde-4425-b4fc-830cdd1e05de	3	195751823	198111467	1148	0.0125
bbada810-abde-4425-b4fc-830cdd1e05de	3	198111566	198169247	18	-0.4482
bbada810-abde-4425-b4fc-830cdd1e05de	4	68929	4028735	1600	0.0019
bbada810-abde-4425-b4fc-830cdd1e05de	4	4030120	4165406	39	-0.3533
bbada810-abde-4425-b4fc-830cdd1e05de	4	4169608	9455251	3517	-0.0015
bbada810-abde-4425-b4fc-830cdd1e05de	4	9459504	9477699	6	-0.8997
bbada810-abde-4425-b4fc-830cdd1e05de	4	9484440	10389091	747	0.0046
bbada810-abde-4425-b4fc-830cdd1e05de	4	10390730	10401094	17	0.5468
bbada810-abde-4425-b4fc-830cdd1e05de	4	10401122	32480151	15499	0.0056
bbada810-abde-4425-b4fc-830cdd1e05de	4	32481176	32491769	3	-1.2003
bbada810-abde-4425-b4fc-830cdd1e05de	4	32491804	32563445	38	0.2402
bbada810-abde-4425-b4fc-830cdd1e05de	4	32564538	34763973	1228	0.0015
bbada810-abde-4425-b4fc-830cdd1e05de	4	34764075	34777432	11	0.2444
bbada810-abde-4425-b4fc-830cdd1e05de	4	34784878	34823103	38	0.7197
bbada810-abde-4425-b4fc-830cdd1e05de	4	34828250	35913165	698	0.0305
bbada810-abde-4425-b4fc-830cdd1e05de	4	35913230	35913278	2	-1.4342
bbada810-abde-4425-b4fc-830cdd1e05de	4	35913589	63840033	15858	0.0142
bbada810-abde-4425-b4fc-830cdd1e05de	4	63841863	63842505	7	1.0857
bbada810-abde-4425-b4fc-830cdd1e05de	4	63842540	68352434	2846	0.0157
bbada810-abde-4425-b4fc-830cdd1e05de	4	68354665	68620261	89	0.5052
bbada810-abde-4425-b4fc-830cdd1e05de	4	68623617	69523998	479	0.085
bbada810-abde-4425-b4fc-830cdd1e05de	4	69524143	69525061	2	-2.5987
bbada810-abde-4425-b4fc-830cdd1e05de	4	69526170	69636069	101	-0.0192
bbada810-abde-4425-b4fc-830cdd1e05de	4	69636262	69636906	4	-1.4664
bbada810-abde-4425-b4fc-830cdd1e05de	4	69641110	111291050	25176	0.0052
bbada810-abde-4425-b4fc-830cdd1e05de	4	111291686	111295645	2	-2.1914
bbada810-abde-4425-b4fc-830cdd1e05de	4	111296654	118322125	4443	0.0125
bbada810-abde-4425-b4fc-830cdd1e05de	4	118324233	118324458	3	-1.1172
bbada810-abde-4425-b4fc-830cdd1e05de	4	118326320	124538250	3602	0.0001
bbada810-abde-4425-b4fc-830cdd1e05de	4	124539196	124541780	3	-1.5411
bbada810-abde-4425-b4fc-830cdd1e05de	4	124541870	131002101	3832	0.0182
bbada810-abde-4425-b4fc-830cdd1e05de	4	131004472	131407537	198	0.1379
bbada810-abde-4425-b4fc-830cdd1e05de	4	131407836	133948569	1335	0.0173
bbada810-abde-4425-b4fc-830cdd1e05de	4	133950147	134271522	151	0.1573
bbada810-abde-4425-b4fc-830cdd1e05de	4	134271658	137021755	1519	-0.0005
bbada810-abde-4425-b4fc-830cdd1e05de	4	137021888	137021901	3	-1.6951
bbada810-abde-4425-b4fc-830cdd1e05de	4	137025215	171448195	21494	0.0095
bbada810-abde-4425-b4fc-830cdd1e05de	4	171453733	171456625	12	2.0396
bbada810-abde-4425-b4fc-830cdd1e05de	4	171459220	190106768	12479	0.019
bbada810-abde-4425-b4fc-830cdd1e05de	5	15532	698256	307	-0.0432
bbada810-abde-4425-b4fc-830cdd1e05de	5	698357	773453	26	-0.398
bbada810-abde-4425-b4fc-830cdd1e05de	5	779766	1649140	423	-0.0404
bbada810-abde-4425-b4fc-830cdd1e05de	5	1650231	1674777	12	-0.6648
bbada810-abde-4425-b4fc-830cdd1e05de	5	1674823	46271006	29888	0.0132
bbada810-abde-4425-b4fc-830cdd1e05de	5	46271828	46273400	6	-2.3446
bbada810-abde-4425-b4fc-830cdd1e05de	5	46278110	58025819	5073	0.0093
bbada810-abde-4425-b4fc-830cdd1e05de	5	58030200	58037706	32	1.0221
bbada810-abde-4425-b4fc-830cdd1e05de	5	58042530	63276923	3440	0.0062
bbada810-abde-4425-b4fc-830cdd1e05de	5	63280269	63840626	335	0.1032
bbada810-abde-4425-b4fc-830cdd1e05de	5	63841093	86020773	12722	0.0034
bbada810-abde-4425-b4fc-830cdd1e05de	5	86020787	86022674	3	-1.0976
bbada810-abde-4425-b4fc-830cdd1e05de	5	86023425	99136916	7223	0.0077
bbada810-abde-4425-b4fc-830cdd1e05de	5	99136958	100200716	619	0.115
bbada810-abde-4425-b4fc-830cdd1e05de	5	100200791	100279788	54	-0.0741
bbada810-abde-4425-b4fc-830cdd1e05de	5	100280812	115135373	9597	0.0167
bbada810-abde-4425-b4fc-830cdd1e05de	5	115135757	115135858	2	1.2198
bbada810-abde-4425-b4fc-830cdd1e05de	5	115140689	129248415	9421	0.0175
bbada810-abde-4425-b4fc-830cdd1e05de	5	129249145	179509604	32611	0.0006
bbada810-abde-4425-b4fc-830cdd1e05de	5	179509670	179509721	3	-1.5493
bbada810-abde-4425-b4fc-830cdd1e05de	5	179510391	179658844	91	-0.0205
bbada810-abde-4425-b4fc-830cdd1e05de	5	179659102	179678266	24	-0.3021
bbada810-abde-4425-b4fc-830cdd1e05de	5	179678327	180947523	716	0.0034
bbada810-abde-4425-b4fc-830cdd1e05de	5	180951710	180991103	19	0.4841
bbada810-abde-4425-b4fc-830cdd1e05de	5	181006225	181363319	170	-0.0393
bbada810-abde-4425-b4fc-830cdd1e05de	6	149661	254283	101	-0.0245
bbada810-abde-4425-b4fc-830cdd1e05de	6	257353	294837	23	-0.6422
bbada810-abde-4425-b4fc-830cdd1e05de	6	302306	9196445	7263	0.0033
bbada810-abde-4425-b4fc-830cdd1e05de	6	9201267	9211994	4	-0.8936
bbada810-abde-4425-b4fc-830cdd1e05de	6	9221510	16042464	5126	0.0048
bbada810-abde-4425-b4fc-830cdd1e05de	6	16042962	16043591	4	-0.8943
bbada810-abde-4425-b4fc-830cdd1e05de	6	16044591	19039888	2243	0.0006
bbada810-abde-4425-b4fc-830cdd1e05de	6	19041950	19042587	3	-3.6314
bbada810-abde-4425-b4fc-830cdd1e05de	6	19044471	26342741	5238	0.0056
bbada810-abde-4425-b4fc-830cdd1e05de	6	26344913	26348804	3	-1.0977
bbada810-abde-4425-b4fc-830cdd1e05de	6	26352835	29869295	1636	0.0077
bbada810-abde-4425-b4fc-830cdd1e05de	6	29869410	29882419	17	-0.989
bbada810-abde-4425-b4fc-830cdd1e05de	6	29882497	32529339	1186	0.0114
bbada810-abde-4425-b4fc-830cdd1e05de	6	32529429	32658841	49	-0.4236
bbada810-abde-4425-b4fc-830cdd1e05de	6	32682835	44434093	7407	0.0055
bbada810-abde-4425-b4fc-830cdd1e05de	6	44437516	44437531	2	-1.3472
bbada810-abde-4425-b4fc-830cdd1e05de	6	44437590	54066269	6278	0.0016
bbada810-abde-4425-b4fc-830cdd1e05de	6	54066286	54067057	8	0.9888
bbada810-abde-4425-b4fc-830cdd1e05de	6	54070550	65684197	4925	0.0193
bbada810-abde-4425-b4fc-830cdd1e05de	6	65689589	65693959	23	-0.4853
bbada810-abde-4425-b4fc-830cdd1e05de	6	65697234	73882142	5437	0.0095
bbada810-abde-4425-b4fc-830cdd1e05de	6	73882509	73887625	9	1.0457
bbada810-abde-4425-b4fc-830cdd1e05de	6	73891694	76726442	1770	0.008
bbada810-abde-4425-b4fc-830cdd1e05de	6	76726815	76743040	22	0.5644
bbada810-abde-4425-b4fc-830cdd1e05de	6	76751356	78253172	977	0.0267
bbada810-abde-4425-b4fc-830cdd1e05de	6	78259348	78325468	112	0.6883
bbada810-abde-4425-b4fc-830cdd1e05de	6	78329517	78810972	312	0.0098
bbada810-abde-4425-b4fc-830cdd1e05de	6	78811345	78818857	3	-0.9257
bbada810-abde-4425-b4fc-830cdd1e05de	6	78821538	80574921	1115	0.0093
bbada810-abde-4425-b4fc-830cdd1e05de	6	80574999	80579817	29	-0.7849
bbada810-abde-4425-b4fc-830cdd1e05de	6	80584624	93759175	8426	0.0107
bbada810-abde-4425-b4fc-830cdd1e05de	6	93759318	94933661	775	0.0839
bbada810-abde-4425-b4fc-830cdd1e05de	6	94934189	103286950	4798	0.012
bbada810-abde-4425-b4fc-830cdd1e05de	6	103286954	103314186	47	0.7447
bbada810-abde-4425-b4fc-830cdd1e05de	6	103317795	133945130	19061	0.0058
bbada810-abde-4425-b4fc-830cdd1e05de	6	133947933	133948494	2	-1.4462
bbada810-abde-4425-b4fc-830cdd1e05de	6	133950934	170741917	25088	0.0064
bbada810-abde-4425-b4fc-830cdd1e05de	7	43355	7682326	4090	0.0034
bbada810-abde-4425-b4fc-830cdd1e05de	7	7683167	10568732	2392	0.0516
bbada810-abde-4425-b4fc-830cdd1e05de	7	10568911	16977686	5189	0.0163
bbada810-abde-4425-b4fc-830cdd1e05de	7	16977859	17705861	603	0.091
bbada810-abde-4425-b4fc-830cdd1e05de	7	17705984	18871438	854	0.0039
bbada810-abde-4425-b4fc-830cdd1e05de	7	18871527	19771763	934	0.0832
bbada810-abde-4425-b4fc-830cdd1e05de	7	19772265	38230022	13290	-0.001
bbada810-abde-4425-b4fc-830cdd1e05de	7	38233729	38347190	130	0.1685
bbada810-abde-4425-b4fc-830cdd1e05de	7	38347211	54305455	10991	0.0024
bbada810-abde-4425-b4fc-830cdd1e05de	7	54318812	54318824	6	1.3918
bbada810-abde-4425-b4fc-830cdd1e05de	7	54325795	55468392	998	-0.0059
bbada810-abde-4425-b4fc-830cdd1e05de	7	55470400	55470531	2	-1.1498
bbada810-abde-4425-b4fc-830cdd1e05de	7	55473098	56908389	615	-0.0148
bbada810-abde-4425-b4fc-830cdd1e05de	7	56997653	57016425	4	-1.165
bbada810-abde-4425-b4fc-830cdd1e05de	7	57048761	88498427	14244	0.0016
bbada810-abde-4425-b4fc-830cdd1e05de	7	88503107	89209432	503	0.1016
bbada810-abde-4425-b4fc-830cdd1e05de	7	89210466	89218873	4	0.7328
bbada810-abde-4425-b4fc-830cdd1e05de	7	89219692	89947345	430	0.1146
bbada810-abde-4425-b4fc-830cdd1e05de	7	89948195	109800866	11652	0.0029
bbada810-abde-4425-b4fc-830cdd1e05de	7	109801155	109813853	12	0.8272
bbada810-abde-4425-b4fc-830cdd1e05de	7	109813925	126405632	10029	0.0118
bbada810-abde-4425-b4fc-830cdd1e05de	7	126405690	126406822	9	-1.1479
bbada810-abde-4425-b4fc-830cdd1e05de	7	126406823	134076037	4678	-0.0001
bbada810-abde-4425-b4fc-830cdd1e05de	7	134079546	134114093	53	-0.2407
bbada810-abde-4425-b4fc-830cdd1e05de	7	134114401	142069880	5196	0.0019
bbada810-abde-4425-b4fc-830cdd1e05de	7	142069891	142092307	32	-0.7401
bbada810-abde-4425-b4fc-830cdd1e05de	7	142099190	143529806	898	0.0258
bbada810-abde-4425-b4fc-830cdd1e05de	7	143530003	143556434	3	-1.2563
bbada810-abde-4425-b4fc-830cdd1e05de	7	143603307	144264193	309	0.0323
bbada810-abde-4425-b4fc-830cdd1e05de	7	144295437	144312471	3	-1.5434
bbada810-abde-4425-b4fc-830cdd1e05de	7	144326306	154598185	6409	0.0122
bbada810-abde-4425-b4fc-830cdd1e05de	7	154601461	154607903	4	-1.9198
bbada810-abde-4425-b4fc-830cdd1e05de	7	154609120	159294115	3191	-0.0087
bbada810-abde-4425-b4fc-830cdd1e05de	7	159294377	159334314	43	-0.2739
bbada810-abde-4425-b4fc-830cdd1e05de	8	81254	644973	324	-0.0199
bbada810-abde-4425-b4fc-830cdd1e05de	8	645220	645875	6	0.6706
bbada810-abde-4425-b4fc-830cdd1e05de	8	645892	645908	2	3.2626
bbada810-abde-4425-b4fc-830cdd1e05de	8	656117	1418902	565	-0.0231
bbada810-abde-4425-b4fc-830cdd1e05de	8	1419196	1419436	2	-1.6888
bbada810-abde-4425-b4fc-830cdd1e05de	8	1419522	4144670	2792	0.0249
bbada810-abde-4425-b4fc-830cdd1e05de	8	4144685	4144794	3	-1.2674
bbada810-abde-4425-b4fc-830cdd1e05de	8	4145131	4145783	10	0.1401
bbada810-abde-4425-b4fc-830cdd1e05de	8	4145941	4145956	2	-2.6334
bbada810-abde-4425-b4fc-830cdd1e05de	8	4146039	7396819	4039	0.0359
bbada810-abde-4425-b4fc-830cdd1e05de	8	7397588	8214781	47	-0.3286
bbada810-abde-4425-b4fc-830cdd1e05de	8	8234503	12024888	3214	0.0139
bbada810-abde-4425-b4fc-830cdd1e05de	8	12025748	12693259	79	-0.2256
bbada810-abde-4425-b4fc-830cdd1e05de	8	12693626	25117007	10382	0.0105
bbada810-abde-4425-b4fc-830cdd1e05de	8	25117062	25122472	18	0.655
bbada810-abde-4425-b4fc-830cdd1e05de	8	25126554	39373140	9014	0.0025
bbada810-abde-4425-b4fc-830cdd1e05de	8	39378084	39529446	59	0.9425
bbada810-abde-4425-b4fc-830cdd1e05de	8	39530780	111282237	41994	0.0062
bbada810-abde-4425-b4fc-830cdd1e05de	8	111282417	111283016	6	0.802
bbada810-abde-4425-b4fc-830cdd1e05de	8	111283031	114622678	1828	0.0218
bbada810-abde-4425-b4fc-830cdd1e05de	8	114622851	114629502	29	-0.5354
bbada810-abde-4425-b4fc-830cdd1e05de	8	114638468	136702525	15900	0.0087
bbada810-abde-4425-b4fc-830cdd1e05de	8	136703647	136812773	101	0.1777
bbada810-abde-4425-b4fc-830cdd1e05de	8	136813730	145072769	5050	-0.0013
bbada810-abde-4425-b4fc-830cdd1e05de	9	46587	9238476	8824	0.0208
bbada810-abde-4425-b4fc-830cdd1e05de	9	9238528	9414766	172	0.1281
bbada810-abde-4425-b4fc-830cdd1e05de	9	9414834	11262339	1697	0.0422
bbada810-abde-4425-b4fc-830cdd1e05de	9	11262638	12707206	1120	0.1138
bbada810-abde-4425-b4fc-830cdd1e05de	9	12710342	22492890	8023	0.0023
bbada810-abde-4425-b4fc-830cdd1e05de	9	22501914	22502700	2	1.5697
bbada810-abde-4425-b4fc-830cdd1e05de	9	22509341	28044706	4129	0.0048
bbada810-abde-4425-b4fc-830cdd1e05de	9	28047590	30728209	1918	0.0561
bbada810-abde-4425-b4fc-830cdd1e05de	9	30728919	41569590	5370	0.0038
bbada810-abde-4425-b4fc-830cdd1e05de	9	41569591	41741113	23	-0.3538
bbada810-abde-4425-b4fc-830cdd1e05de	9	42014203	42719891	49	0.3196
bbada810-abde-4425-b4fc-830cdd1e05de	9	42720266	138200944	48154	0.006
bbada810-abde-4425-b4fc-830cdd1e05de	10	45792	24086334	19180	0.0083
bbada810-abde-4425-b4fc-830cdd1e05de	10	24088745	24089125	11	-1.8302
bbada810-abde-4425-b4fc-830cdd1e05de	10	24089979	26280904	1531	0.0035
bbada810-abde-4425-b4fc-830cdd1e05de	10	26281792	26281807	2	-1.0612
bbada810-abde-4425-b4fc-830cdd1e05de	10	26282287	26934974	451	0.0075
bbada810-abde-4425-b4fc-830cdd1e05de	10	26936975	26939523	12	-0.8042
bbada810-abde-4425-b4fc-830cdd1e05de	10	26939544	27298602	196	-0.0067
bbada810-abde-4425-b4fc-830cdd1e05de	10	27304498	27308509	2	-1.4378
bbada810-abde-4425-b4fc-830cdd1e05de	10	27318256	42195114	7699	0.0015
bbada810-abde-4425-b4fc-830cdd1e05de	10	42211513	42211528	2	-1.1603
bbada810-abde-4425-b4fc-830cdd1e05de	10	42222439	44310606	1361	0.0107
bbada810-abde-4425-b4fc-830cdd1e05de	10	44313749	44315181	6	-1.0301
bbada810-abde-4425-b4fc-830cdd1e05de	10	44315647	45798061	967	0.013
bbada810-abde-4425-b4fc-830cdd1e05de	10	45798171	45817039	2	-1.427
bbada810-abde-4425-b4fc-830cdd1e05de	10	45936113	46044905	22	0.1884
bbada810-abde-4425-b4fc-830cdd1e05de	10	46049938	46657149	259	-0.1245
bbada810-abde-4425-b4fc-830cdd1e05de	10	46693480	47559596	299	0.0132
bbada810-abde-4425-b4fc-830cdd1e05de	10	47622159	47627616	2	-1.3414
bbada810-abde-4425-b4fc-830cdd1e05de	10	47680298	48114825	13	-0.2963
bbada810-abde-4425-b4fc-830cdd1e05de	10	48114838	55156449	5156	0.0126
bbada810-abde-4425-b4fc-830cdd1e05de	10	55156783	57337889	1581	0.0764
bbada810-abde-4425-b4fc-830cdd1e05de	10	57337904	59605724	1617	0.0097
bbada810-abde-4425-b4fc-830cdd1e05de	10	59606045	59606047	3	-0.8613
bbada810-abde-4425-b4fc-830cdd1e05de	10	59606506	65512700	3985	0.0044
bbada810-abde-4425-b4fc-830cdd1e05de	10	65513166	65596404	102	0.2197
bbada810-abde-4425-b4fc-830cdd1e05de	10	65596820	66210815	499	-0.0043
bbada810-abde-4425-b4fc-830cdd1e05de	10	66211215	67202278	721	0.065
bbada810-abde-4425-b4fc-830cdd1e05de	10	67210288	79491575	7961	0
bbada810-abde-4425-b4fc-830cdd1e05de	10	79523511	79737715	20	-0.5984
bbada810-abde-4425-b4fc-830cdd1e05de	10	79737848	122574497	29067	0.0049
bbada810-abde-4425-b4fc-830cdd1e05de	10	122584593	122591497	6	-1.2632
bbada810-abde-4425-b4fc-830cdd1e05de	10	122597296	124486981	1320	0.0086
bbada810-abde-4425-b4fc-830cdd1e05de	10	124488235	124488290	2	-1.726
bbada810-abde-4425-b4fc-830cdd1e05de	10	124489265	133654968	6576	-0.0012
bbada810-abde-4425-b4fc-830cdd1e05de	11	198510	4946166	2418	0.0052
bbada810-abde-4425-b4fc-830cdd1e05de	11	4946420	4954445	28	0.6024
bbada810-abde-4425-b4fc-830cdd1e05de	11	4954475	5186788	192	0.0101
bbada810-abde-4425-b4fc-830cdd1e05de	11	5186944	5189020	8	0.7445
bbada810-abde-4425-b4fc-830cdd1e05de	11	5189339	5755866	575	0.0161
bbada810-abde-4425-b4fc-830cdd1e05de	11	5756780	5787909	44	0.3563
bbada810-abde-4425-b4fc-830cdd1e05de	11	5788108	18771189	9268	0.005
bbada810-abde-4425-b4fc-830cdd1e05de	11	18771217	18780793	10	-0.5476
bbada810-abde-4425-b4fc-830cdd1e05de	11	18780956	18927525	125	0.0144
bbada810-abde-4425-b4fc-830cdd1e05de	11	18927562	18953905	61	-0.193
bbada810-abde-4425-b4fc-830cdd1e05de	11	18956113	31371747	9061	0.0144
bbada810-abde-4425-b4fc-830cdd1e05de	11	31372721	31375533	2	-2.4672
bbada810-abde-4425-b4fc-830cdd1e05de	11	31376660	36957460	4236	0.0058
bbada810-abde-4425-b4fc-830cdd1e05de	11	36957953	37936222	656	0.0899
bbada810-abde-4425-b4fc-830cdd1e05de	11	37937033	40593090	1632	0.0195
