GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	22	33483237	39720573	3804	0.2316
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	22	39725129	48940621	5970	-0.1456
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	3236359	32300582	13423	0.0188
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	32302777	32302912	2	-1.8166
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	32303243	102028300	25935	0.0236
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	102030369	102030982	3	-1.8607
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	102032081	129140401	12729	0.0186
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	129140613	129154386	12	-0.5772
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	129168598	136574249	3081	0.0187
23c092fe-16e1-4bff-aff6-0c54e4e88ffa	X	136576864	155677414	8633	-0.0097
